Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.546932985268555e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217612827025327,0.10821669039933715,0.021139374514403061,2.1925400148536054e-06,0.00016907711745663931,0.0024078190691108775,0.0010212754760346144,1.5535721502771044e-05,4.2169095486100315e-14,0.0016178780394996951,4.5395496177012658e-12,0.0003849882156652431,6.5588506701916549e-10,7.0530456223217636e-07,7.1292192835383057e-11,2.6832575427349294e-12,1.7560351797285867e-05,1.4957358992121234e-07,0.0077639551177567509,0.0021498087724841014,0.00015350406136690472,7.8758923208197563e-07,8.5084949279343142e-09,4.7406886137342042e-09,2.5022048197549515e-12,3.7445923897373963e-08,1.4612334403455493e-05,7.5720885635828305e-07,7.8071316558309465e-09,4.766958417949767e-05,2.3652719693752225e-07,3.159308992848737e-09,1.2423574785638175e-11,6.9348884291800933e-10
2.553934489434317e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217363778701835,0.10820968877172515,0.021134952856384906,2.2112071048142037e-06,0.00017027317141893889,0.0024174013715242198,0.0010261499177193155,1.5616010893107025e-05,4.2589241328479784e-14,0.0016203579083162052,4.5810942951684747e-12,0.00038504023703032209,6.5935982838982113e-10,7.1160324696029122e-07,7.1642960371708782e-11,2.7019946244689098e-12,1.7632025171748068e-05,1.508926196154706e-07,0.0077634030063303324,0.002152461153759075,0.00015369416933528287,7.8954037460540404e-07,8.5197547804284525e-09,4.7478292939014049e-09,2.5063859219695409e-12,3.7502490924260592e-08,1.4616224435808366e-05,7.6029053849399769e-07,7.8617611679523591e-09,4.7860629569551906e-05,2.3861366888611723e-07,3.1743705236043195e-09,1.2489655147685486e-11,6.9719074542183291e-10
2.5609359936000784e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217116110083421,0.10820268739499042,0.02113053217455553,2.2299730686370814e-06,0.00017147375786311081,0.0024269900494705557,0.0010310315819260724,1.5696359967342941e-05,4.301237437017344e-14,0.0016228297285922129,4.6228415824670351e-12,0.00038509200581124278,6.6283781877070938e-10,7.1793416341457317e-07,7.1994279887937814e-11,2.7207964799638146e-12,1.770367119149636e-05,1.5221858849089038e-07,0.0077628511687066436,0.0021550996257554606,0.00015388397596733001,7.9148725842804207e-07,8.5309672593379054e-09,4.7549462229020359e-09,2.5105565704515517e-12,3.7559038214191006e-08,1.4620126160133705e-05,7.633756088934818e-07,7.9165936251814906e-09,4.8051803711813605e-05,2.4071112152132753e-07,3.1894543279024863e-09,1.2555892242238296e-11,7.0089842833577947e-10
2.56793749776584e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216869818349175,0.1081956862700118,0.021126112468407902,2.248838054147912e-06,0.00017267887523585637,0.0024365850659638479,0.0010359204440132301,1.577676749522524e-05,4.3438507245657174e-14,0.0016252935266307298,4.6647911526259477e-12,0.00038514352625793226,6.6631898640559488e-10,7.2429731150589253e-07,7.2346149985335291e-11,2.7396630292091738e-12,1.7775288977636022e-05,1.535515025877449e-07,0.007762299604556348,0.0021577242162843877,0.00015407348266483338,7.9342987623682825e-07,8.5421325310641613e-09,4.7620394767454053e-09,2.5147168048572092e-12,3.7615566368375044e-08,1.4624039658035041e-05,7.664640560042638e-07,7.9716289400923451e-09,4.8243105868578768e-05,2.4281956441637271e-07,3.2045603303456366e-09,1.2622285899539153e-11,7.0461184745746939e-10
2.5749390019316017e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216624900683027,0.10818868539766129,0.021121693737435835,2.2678022079613474e-06,0.00017388852193634018,0.0024461863842237998,0.0010408164794200496,1.5857232251325906e-05,4.3867652602781328e-14,0.0016277493286598207,4.7069426721025802e-12,0.00038519480255053953,6.6980327971883783e-10,7.3069269041186173e-07,7.2698569269882486e-11,2.7585941916563514e-12,1.7846877656013157e-05,1.5489136784157929e-07,0.007761748313544441,0.0021603349531202219,0.00015426269082001448,7.9536822079671174e-07,8.5532507614823888e-09,4.7691091312281721e-09,2.5188666646611409e-12,3.7672075985129926e-08,1.4627965010526646e-05,7.6955586831340347e-07,8.0268670228143414e-09,4.8434535306322568e-05,2.4493900697868009e-07,3.2196884557878154e-09,1.2688835949390415e-11,7.0833095857152868e-10
2.5819405060973633e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216381354273693,0.1081816847788039,0.021117275981133974,2.2868656754810243e-06,0.00017510269631638449,0.002455793967674598,0.0010457196636664786,1.5937753015057274e-05,4.4299823102683877e-14,0.0016301971608324957,4.7492958008293838e-12,0.00038524583880056372,6.7329064731594218e-10,7.3712029857949213e-07,7.3051536352241917e-11,2.7775898862241321e-12,1.791843635720159e-05,1.5623819008357844e-07,0.0077611972953304824,0.0021629318640006075,0.00015445160181561338,7.9730228496053155e-07,8.5643221159454762e-09,4.7761552619338951e-09,2.5230061892730992e-12,3.7728567660135522e-08,1.4631902298039893e-05,7.7265103434765225e-07,8.0823077815388256e-09,4.862609129567306e-05,2.4706945845047668e-07,3.2348386293350678e-09,1.2755542221851966e-11,7.1205571745322533e-10
2.588942010263125e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216139176314628,0.10817468441429796,0.021112859198997823,2.3060286008995858e-06,0.00017632139668066378,0.0024654077799436537,0.001050629972352913,1.6018328570686268e-05,4.4735031419703996e-14,0.0016326370492266086,4.7918501922607832e-12,0.00038529663905196351,6.7678103798413747e-10,7.435801337278661e-07,7.3405049847714609e-11,2.7966500313042886e-12,1.798996421648974e-05,1.5759197504094011e-07,0.0077606465495688136,0.0021655149766265239,0.0001546402170249879,7.9923206166439512e-07,8.5753467592894297e-09,4.7831779442339938e-09,2.5271354180798949e-12,3.7785041986359763e-08,1.4635851600429922e-05,7.7574954267408881e-07,8.137951122785369e-09,4.8817773111385115e-05,2.4921092790937798e-07,3.2500107763458207e-09,1.282240454767405e-11,7.1578607989147274e-10
2.5959435144288866e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215898364004047,0.10816768430499514,0.021108443390523705,2.3252911271987521e-06,0.00017754462128689982,0.0024750277848603593,0.0010555473811599664,1.6098957707348424e-05,4.5173290241295763e-14,0.0016350690198447607,4.8346054934200888e-12,0.00038534720728225589,6.8027440069318782e-10,7.5007219285081733e-07,7.3759108376195346e-11,2.815774544767127e-12,1.8061460373867465e-05,1.5895272833725247e-07,0.0077600960759087768,0.0021680843186623472,0.0001548285378122158,8.0115754391856032e-07,8.5863248558231547e-09,4.7901772532864651e-09,2.5312543902600217e-12,3.7841499553905441e-08,1.4639812996982308e-05,7.7885138189892928e-07,8.1937969505495517e-09,4.9009580032314515e-05,2.5136342426897555e-07,3.2652048224276757e-09,1.2889422757020002e-11,7.1952200166732617e-10
2.6029450185946483e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215658914544859,0.10816068445174042,0.021104028555208775,2.3446533961493981e-06,0.00017877236834605527,0.0024846539464548575,0.0010604718658482363,1.6179639219061551e-05,4.5614612267941621e-14,0.0016374930986142071,4.8775613449465126e-12,0.00038539754740360313,6.8377068459604951e-10,7.5659647221961828e-07,7.4113710562132582e-11,2.8349633439669947e-12,1.8132923974012907e-05,1.6032045549286434e-07,0.0077595458739949195,0.0021706399177358923,0.00015501656553217158,8.030787248205351e-07,8.5972565693315127e-09,4.7971532640350571e-09,2.535363144913378e-12,3.78979409503396e-08,1.4643786566419247e-05,7.8195654066738381e-07,8.2498451668325801e-09,4.9201511341392181e-05,2.5352695627943282e-07,3.2804206934375799e-09,1.295659668018579e-11,7.2326343854899613e-10
2.60994652276041e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215420825144569,0.1081536848553723,0.021099614692551043,2.3641155483116213e-06,0.00018000463602252893,0.002494286228956805,0.0010654034022580658,1.6260371904738817e-05,4.6059010213066663e-14,0.0016399093113867742,4.9207173811423005e-12,0.00038544766326388064,6.8726983902937826e-10,7.6315296738568429e-07,7.4468855034492844e-11,2.8542163457477668e-12,1.8204354166279177e-05,1.6169516192526035e-07,0.0077589959434672048,0.0021731818014384661,0.00015520430153061787,8.0499559755178377e-07,8.6081420630846323e-09,4.8041060512108479e-09,2.5394617211602635e-12,3.795436676064063e-08,1.4647772386905987e-05,7.8506500766466614e-07,8.3060956721897188e-09,4.9393566325598802e-05,2.5570153252808078e-07,3.2956583154830931e-09,1.3023926148459186e-11,7.2701034632307781e-10
2.6169480269261716e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215184093015392,0.10814668551672277,0.021095201802049338,2.3836777230348879e-06,0.00018124142243434915,0.002503924596794176,0.0010703419663093152,1.6341154568201423e-05,4.6506496802953005e-14,0.0016423176839387781,4.9640732300200086e-12,0.0003854975586477247,6.9077181351419027e-10,7.6974167318329167e-07,7.4824540426724439e-11,2.8735334664482855e-12,1.8275750104681121e-05,1.6307685294944282e-07,0.0077584462839612013,0.0021757099973249388,0.00015539174714430918,8.0690815536331021e-07,8.6189814998255046e-09,4.8110356893309639e-09,2.5435501578847313e-12,3.8010777566927761e-08,1.4651770536057432e-05,7.8817677161484115e-07,8.3625483645790146e-09,4.9585744275939545e-05,2.5788716144000949e-07,3.3109176149185754e-09,1.3091410992405977e-11,7.3076268077592965e-10
2.623949531091933e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214948715374092,0.10813968643661745,0.021090789883203311,2.4033400584581963e-06,0.00018248272565336639,0.0025135690145920561,0.0010752875340011233,1.6421986018190651e-05,4.6957084776653798e-14,0.0016447182419709575,5.007628513349906e-12,0.00038554723727756172,6.9427655775652714e-10,7.7636258373231027e-07,7.5180765376719132e-11,2.8929146219077649e-12,1.8347110947881896e-05,1.6446553377830738e-07,0.0077578968951082621,0.0021782245329137833,0.00015557890370106341,8.0881639159216608e-07,8.6297750417709215e-09,4.8179422526972303e-09,2.5476284938659485e-12,3.8067173948871651e-08,1.4655781090943982e-05,7.9129182128024374e-07,8.419203139847096e-09,4.9778044487419259e-05,2.6008385127867048e-07,3.3261985183449046e-09,1.3159051042510693e-11,7.3452039767723702e-10
2.630951035257695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214714689442014,0.10813268761587574,0.021086378935513458,2.4231026915102199e-06,0.00018372854370544674,0.0025232194471714589,0.0010802400814116746,1.6502865068379505e-05,4.7410786885908707e-14,0.0016471110111084056,5.0513828467074688e-12,0.00038559670281462143,6.9778402164795788e-10,7.8301569244094738e-07,7.553752852677445e-11,2.9123597274711687e-12,1.8418435859179561e-05,1.6586120952301997e-07,0.0077573477765357111,0.0021807254356871228,0.00015576577251984598,8.1072029966122406e-07,8.6405228506257939e-09,4.8248258153984552e-09,2.551696767963567e-12,3.8123556483700231e-08,1.4659804128097718e-05,7.9441014546283715e-07,8.4760598926876044e-09,4.9970466259017728e-05,2.6229161014648023e-07,3.3415009526119245e-09,1.322684613065193e-11,7.382834528180074e-10
2.6379525394234565e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214482012445039,0.10812568905531079,0.021081968958481093,2.4429657579095172e-06,0.00018497887457066413,0.0025328758595481466,0.0010851995846979637,1.6583790537383975e-05,4.7867615895058902e-14,0.0016494960169005151,5.095335839520963e-12,0.00038564595885993508,7.0129415526610366e-10,7.8970099200850478e-07,7.5894828523558286e-11,2.9318686979945468e-12,1.8489724006493608e-05,1.6726388519340284e-07,0.0077567989278670138,0.0021832127330908193,0.00015595235491087803,8.1261987305762942e-07,8.6512250875688582e-09,4.8316864513092697e-09,2.5557550187736293e-12,3.8179925745768895e-08,1.4663839723518998e-05,7.9753173300325029e-07,8.5331185151406584e-09,5.0163008893665326e-05,2.6451044598541611e-07,3.3568248448140258e-09,1.3294796087878165e-11,7.4205180199894005e-10
2.644954043589218e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214250681613537,0.1081186907557297,0.021077559951608371,2.4629293921647776e-06,0.00018623371618349183,0.0025425382169314728,0.001090166020095562,1.6664761248773756e-05,4.832758458096165e-14,0.0016518732848209209,5.1394870951191197e-12,0.00038569500895531753,7.048069088752527e-10,7.9641847442814361e-07,7.6252664018074706e-11,2.9514414478503509e-12,1.8560974562351489e-05,1.6867356569831509e-07,0.0077562503487219334,0.002185686452534503,0.0001561386521757019,8.1451510535263119e-07,8.6618819132497084e-09,4.8385242340879741e-09,2.5598032847398856e-12,3.8236282307054304e-08,1.4667887952681995e-05,8.0065657277964589e-07,8.5903788969180271e-09,5.0355671698218607e-05,2.6674036657762302e-07,3.3721701222890255e-09,1.3362900744792451e-11,7.4582540100010508e-10
2.6512553973384034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214043632551209,0.10811239250991006,0.021073592674498594,2.4809827587079929e-06,0.00018736692858049039,0.0025512393929577578,0.0010946417193304035,1.6737672602944517e-05,4.8744251391989762e-14,0.0016540062310618534,5.1793924071120076e-12,0.00038573898083432646,7.0797058626006378e-10,8.0249171775985628e-07,7.6575172702223013e-11,2.9691113828930956e-12,1.8625067241725035e-05,1.6994827126236828e-07,0.0077557568576169427,0.0021879012135029084,0.00015630607699992379,8.1621709753555394e-07,8.6714343621017771e-09,4.8446587598678165e-09,2.5634382189944341e-12,3.828699282396492e-08,1.4671542222737915e-05,8.0347170007963153e-07,8.6420856530655931e-09,5.0529170397847915e-05,2.6875677887828152e-07,3.3859990965692757e-09,1.3424327065951764e-11,7.4922609216940736e-10
2.6575567510875887e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213837669630407,0.10810609447671611,0.021069626182453755,2.4991177895396824e-06,0.00018850379140358272,0.0025599453313228278,0.0010991229971756154,1.6810618803941488e-05,4.9163481032300623e-14,0.0016561329486624167,5.2194576880870162e-12,0.00038578279121611556,7.1113630970992698e-10,8.0859101532046771e-07,7.6898113072952655e-11,2.986832846356417e-12,1.8689128208723708e-05,1.7122865807420406e-07,0.0077552635842331567,0.0021901050184269049,0.00015647327285597161,8.1791556371018234e-07,8.6809502739326843e-09,4.8507748874970808e-09,2.5670651247497673e-12,3.8337693928066108e-08,1.4675206841129313e-05,8.0628944466078453e-07,8.6939556615382331e-09,5.0702765376996017e-05,2.7078218145292712e-07,3.3998452816391747e-09,1.3485878435536552e-11,7.526309676870507e-10
2.663858104836774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421363279084134,0.10809979665672387,0.021065660475112623,2.5173345802039834e-06,0.00018964430305302128,0.002568656007061936,0.0011036098364692489,1.6883599004479225e-05,4.9585282841892443e-14,0.0016582534560353214,5.2596826363884651e-12,0.00038582644256344507,7.1430404335730485e-10,8.1471635981697604e-07,7.7221484155718789e-11,3.0046057748340086e-12,1.8753156869639608e-05,1.7251472950414091e-07,0.0077547705282863316,0.002192297887213087,0.00015664024067498435,8.1961049934176956e-07,8.6904297647675869e-09,4.8568726702259035e-09,2.5706840296776321e-12,3.8388386030983165e-08,1.4678881861807855e-05,8.0910979849449792e-07,8.7459888372224021e-09,5.0876456138423872e-05,2.7281657964508262e-07,3.413708625032575e-09,1.3547554729377494e-11,7.560399953283212e-10
2.670159458585959e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213428994177101,0.10809349905050562,0.021061695552114523,2.5356332254519074e-06,0.00019078846189961548,0.0025773713953345101,0.0011081022201003216,1.6956612360546654e-05,5.0009666168766008e-14,0.0016603677715434782,5.300066946478123e-12,0.00038586993730257621,7.1747375145838897e-10,8.2086774350004911e-07,7.7545284978737521e-11,3.0224301046153113e-12,1.8817152633754146e-05,1.7380648885720675e-07,0.0077542776894901676,0.0021944798397443991,0.00015680698138258693,8.2130189997083283e-07,8.6998729503083119e-09,4.8629521611650232e-09,2.5742949618370321e-12,3.8439069543282489e-08,1.4682567338394238e-05,8.1193275357774955e-07,8.7981850956960782e-09,5.1050242187409539e-05,2.7485997869492609e-07,3.4275890744468319e-09,1.3609355826348798e-11,7.5945314288323845e-10
2.6751360708574303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442132688054168,0.10808852554937588,0.021058564733934984,2.5501428362754745e-06,0.00019169465937509891,0.002584257850975275,0.0011116540715593757,1.7014298907538928e-05,5.0346661498647943e-14,0.0016620332277851933,5.332073638571293e-12,0.00038590417897739688,7.1997845989609701e-10,8.2574431196344566e-07,7.7801315832550199e-11,3.0365434891593917e-12,1.886767085211154e-05,1.7483070210734898e-07,0.0077538886140925672,0.0021961953756378491,0.00015693850807632802,8.2263521405170651e-07,8.7073053001506854e-09,4.8677406601879462e-09,2.5771411468206129e-12,3.847909199458863e-08,1.4685485437397837e-05,8.1416406847812222e-07,8.8395232722733115e-09,5.1187559999080578e-05,2.7648015615894836e-07,3.4385634750595314e-09,1.3658252526766316e-11,7.6215163077154354e-10
2.6801126831289013e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213109289379304,0.10808355218221752,0.021055434404575576,2.5647036071966745e-06,0.0001926031298701395,0.0025911472184457101,0.001115209362190373,1.7072005197625315e-05,5.0685277458146105e-14,0.0016636948423688061,5.3641793831376925e-12,0.00038593832562369256,7.2248436015748635e-10,8.3063711262111845e-07,7.805761364962889e-11,3.0506888628943854e-12,1.8918167896730784e-05,1.7585846670198743e-07,0.0077534996738167685,0.0021979041248444998,0.00015706989413780359,8.2396631829510138e-07,8.7147151337504504e-09,4.8725178090602533e-09,2.5799823897308805e-12,3.8519109542811066e-08,1.4688410117471886e-05,8.1639699697241652e-07,8.8809630714426581e-09,5.1324936696471579e-05,2.7810595346164156e-07,3.4495484871436565e-09,1.3707226933760401e-11,7.6485265246181174e-10
2.6850892954003723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212950445079807,0.1080785789493076,0.021052304563859318,2.5793155838420781e-06,0.00019351387254352281,0.0025980394856718325,0.00111876808363141,1.7129730819383239e-05,5.1025518662607602e-14,0.0016653526242741044,5.3963840246012048e-12,0.00038597237838967137,7.2499143479916849e-10,8.3554614105623787e-07,7.8314177954873595e-11,3.0648661940410364e-12,1.8968643480553996e-05,1.7688978418341535e-07,0.0077531108685192198,0.002199606097127643,0.0001572011400158278,8.2529521057901028e-07,8.7221025076409484e-09,4.8772836337555127e-09,2.5828187042404204e-12,3.855912238834848e-08,1.469134140460124e-05,8.1863153514983158e-07,8.9225044494640233e-09,5.1462372039175349e-05,2.7973737304854186e-07,3.4605440851412767e-09,1.3756278987031164e-11,7.675561920654863e-10
