Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
4.2819949300079954e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44125524847312242,0.10651578994039788,0.02007442847765524,6.009022913961439e-08,9.148274720796457e-07,0.0054927478598325204,0.002405486937412145,3.4596919254067451e-05,2.9297767296051143e-13,0.002027844392078051,1.9058164595108549e-11,0.00040149292398205811,1.4795703193669164e-09,2.7064349209225059e-09,1.7539287161887434e-10,9.0891391753697216e-12,3.059491459918033e-08,6.7931398753373264e-07,0.0076256711082280859,0.0030860499873074862,0.00020888051218623398,4.1083946895803366e-08,1.0127362567816143e-08,5.9635807323879848e-09,3.6068329575798691e-12,7.2296563453602586e-08,2.0705890107863656e-05,1.6041446752992269e-06,0.00010898981899948307,1.0746398780456814e-06,7.4259795092613225e-09,3.5888744780275501e-11,1.1001409610062932e-11,4.4805157637032981e-11
4.303662802561572e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124868597836125,0.10649459896825039,0.020061489167748303,6.1001910892600101e-08,9.2661894610519457e-07,0.0055316135751313335,0.0024244790979819314,3.4807128917581106e-05,2.9839233484903905e-13,0.0020311693110830792,1.9272997547879062e-11,0.00040165070388773833,1.4889234175092942e-09,2.744255454565563e-09,1.7684908406193476e-10,9.1881441786016656e-12,3.0796254469448048e-08,6.8845806816052703e-07,0.0076240336752039992,0.0030929109403644022,0.00020940325579147927,4.1278925190675403e-08,1.0137429797113945e-08,5.9734137447110389e-09,3.6170548622878821e-12,7.2586709752582609e-08,2.0736856059134407e-05,1.6155205649217312e-06,0.00010976315379027277,1.0891082428718865e-06,7.4844997536698934e-09,3.623424287156377e-11,1.1104228084692349e-11,4.536000501644202e-11
4.325330675115148e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124217109134273,0.10647341157181982,0.020048558581260943,6.192199386694708e-08,9.3849456444246393e-07,0.0055705231692716843,0.002443502111412121,3.5016322412683484e-05,3.0387785291806231e-13,0.0020344602916913899,1.9488036683718364e-11,0.0004018084236713824,1.498237342203539e-09,2.7823222393064012e-09,1.7830861976676041e-10,9.2875281407742453e-12,3.0997356098509525e-08,6.9765867174672552e-07,0.0076223974228147333,0.0030997234790500097,0.00020992469244405577,4.1473455968084543e-08,1.0147310754259775e-08,5.9831475520098053e-09,3.6272464486777529e-12,7.2877105260959226e-08,2.0767868497103803e-05,1.6269108878016706e-06,0.00011053736080569449,1.1036660686777389e-06,7.5431143150114572e-09,3.658111797487111e-11,1.1207319787447343e-11,4.5918626306445133e-11
4.3469985476687244e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123570348692043,0.106452227745856,0.020035636709290826,6.2850498693304346e-08,9.5045438141895578e-07,0.0056094761812723395,0.0024625556638406859,3.5224494594614891e-05,3.0943475415387035e-13,0.0020377176715379672,1.9703261980174962e-11,0.00040196608387147809,1.5075118476233474e-09,2.8206341090936188e-09,1.7977145800812596e-10,9.3872879683258756e-12,3.1198216084005911e-08,7.0691554082579593e-07,0.0076207623439933795,0.0031064879350850478,0.00021044483164008647,4.1667538976832539e-08,1.01570074667077e-08,5.9927831269047821e-09,3.6374082011756245e-12,7.3167753455573138e-08,2.079892770856557e-05,1.6383154960805176e-06,0.00011131243089962359,1.1183129480785887e-06,7.6018222335529144e-09,3.6929366034428244e-11,1.1310681871869379e-11,4.6481023343953667e-11
4.368666420222301e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122928284307339,0.1064310474851875,0.0200227235429663,6.3787445758785508e-08,9.624984497352321e-07,0.0056484721547296274,0.0024816394445052142,3.5431640548307978e-05,3.1506356595703573e-13,0.0020409417845626645,1.9918653596744261e-11,0.00040212368494040913,1.5167466975799989e-09,2.8591898876725049e-09,1.8123757821854429e-10,9.4874205789581116e-12,3.1398831096556592e-08,7.1622841646353642e-07,0.007619128431742922,0.0031132046370298734,0.00021096368275417507,4.1861173983988823e-08,1.0166521938710857e-08,6.0023214314264547e-09,3.64754059929888e-12,7.3458657773481023e-08,2.083003397426729e-05,1.6497342433395252e-06,0.00011208835501778688,1.1330484713644835e-06,7.660622559128505e-09,3.7278983006634034e-11,1.1414311505280039e-11,4.7047197898388817e-11
4.390334292775877e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122290884086984,0.10640987078472156,0.020009819073446157,6.4732855208186635e-08,9.7462682047832273e-07,0.005687510637764623,0.0025007531457088309,3.5637755584467597e-05,3.2076481612917092e-13,0.0020441329610524153,2.0134191877452852e-11,0.00040228122724937529,1.5259416653652591e-09,2.8979883888671049e-09,1.8270695998701739e-10,9.587922901842518e-12,3.159919787842826e-08,7.2559703831814847e-07,0.0076174956791355448,0.003119873910319051,0.00021148125504158284,4.2054360774441816e-08,1.0175856151598956e-08,6.0117634171361062e-09,3.6576441177130644e-12,7.3749821612748075e-08,2.086118756908201e-05,1.6611669845839328e-06,0.00011286512419669149,1.14787222659528e-06,7.7195143510336653e-09,3.7629964860095462e-11,1.1518205868769941e-11,4.7617151672231178e-11
4.4120021653294534e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412165811644333,0.10638869763944397,0.019996923291919381,6.5686746945203619e-08,9.8683954313497406e-07,0.0057265911829710529,0.002519896462786525,3.5842835235686007e-05,3.2653903285981912e-13,0.0020472915276830285,2.0349857353310124e-11,0.00040243871109306217,1.5350965335955437e-09,2.9370284168583028e-09,1.841795830577918e-10,9.6887918778202132e-12,3.1799313242224844e-08,7.3502114469932268e-07,0.007615864079311945,0.0031264960772955557,0.00021199755764035656,4.2247099150460656e-08,1.0185012064052761e-08,6.0211100252454126e-09,3.6677192262882308e-12,7.4041248333224741e-08,2.0892388762175398e-05,1.6726135762273733e-06,0.00011364272956256883,1.1627837996941925e-06,7.778496677920152e-09,3.7982307575665027e-11,1.1622362157185465e-11,4.8190886301563948e-11
4.43367003788303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121029950090734,0.10636752804441878,0.019984036189604881,6.6649140633647105e-08,9.9913666560473516e-07,0.0057657133473639323,0.0025390690940718602,3.6046875252593465e-05,3.323867447134778e-13,0.0020504178075605676,2.0565630744629982e-11,0.00040259613669407649,1.5442110940573588e-09,2.9763087664579416e-09,1.8565542732911993e-10,9.7900244595942487e-12,3.1999174069598332e-08,7.4450047262634121e-07,0.0076142336254806497,0.0031330714572445615,0.00021251259957340843,4.2439388931267163e-08,1.0193991612375561e-08,6.0303621867348798e-09,3.6777663901547545e-12,7.433294125730728e-08,2.0923637817168448e-05,1.6840738760764642e-06,0.00011442116233033362,1.1777827745397838e-06,7.8375686176923943e-09,3.8336007146475975e-11,1.1726777579113307e-11,4.8768403356609271e-11
4.455337910436606e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120406354042291,0.10634636199478843,0.019971157757751237,6.7620055698656419e-08,1.0115182342128927e-06,0.0058048766923289204,0.0025582707408640763,3.6249871600045093e-05,3.3830848061675379e-13,0.0020535121202623161,2.0781492963225438e-11,0.00040275350420715855,1.5532851475540466e-09,3.0158282233790397e-09,1.8713447285202638e-10,9.8916176119150351e-12,3.219877730997992e-08,7.5403475788521061e-07,0.0076126043109173347,0.003139600366426853,0.00021302638975054946,4.2631229952617632e-08,1.0202796710761648e-08,6.0395208224710397e-09,3.6877860697586223e-12,7.4624903670683732e-08,2.0954934992295945e-05,1.6955477433155913e-06,0.00011520041380255751,1.1928687330564236e-06,7.8967292574050797e-09,3.869105957797511e-11,1.1831449356862967e-11,4.9349704342258535e-11
4.4770057829901825e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119787297606372,0.10632519948577308,0.019958287987636443,6.8599511327911248e-08,1.0239842937232475e-06,0.0058440807835723491,0.0025775011073955719,3.6451820453344017e-05,3.4430476984565149e-13,0.0020565747818773279,2.0997425114478512e-11,0.00040291081372318083,1.5623185037538515e-09,3.0555855645020978e-09,1.8861669982907765e-10,9.9935683117588805e-12,3.2398119979331419e-08,7.636237350848313e-07,0.0076109761289641529,0.0031460831181118385,0.00021353893697047686,4.2822622066394543e-08,1.0211429251561823e-08,6.0485868433225017e-09,3.6977787209161678e-12,7.4917138823063946e-08,2.0986280540560541e-05,1.7070350384918688e-06,0.00011598047536845679,1.2080412553032229e-06,7.9559776931619392e-09,3.9047460887953441e-11,1.1936374726447259e-11,4.9934790698596015e-11
4.498673655543759e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119172750383384,0.10630404051267073,0.019945426870567693,6.9587526472841388e-08,1.0365348873507449e-06,0.0058833251910719638,0.0025967599007997652,3.6652718194501633e-05,3.5037614201299095e-13,0.0020596061050465624,2.1213408499287804e-11,0.00040306806527294614,1.5713109810393372e-09,3.0955795581375494e-09,1.9010208861315684e-10,1.0095873548499848e-11,3.2597199158916706e-08,7.7326713771221419e-07,0.0076093490730290494,0.0031525200226101844,0.00021405024992271783,4.3013565140207412e-08,1.0219891105545945e-08,6.0575611502747847e-09,3.707744794868264e-12,7.5209649928895168e-08,2.1017674709882822e-05,1.7185356235002878e-06,0.00011676133850289445,1.2232999195614539e-06,8.0153130300156976e-09,3.9405207106574417e-11,1.2041550937560827e-11,5.0523663801416552e-11
4.520341528097335e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118562682262513,0.1062828850708567,0.019932574397881115,7.0584119849834377e-08,1.0491700567739535e-06,0.0059226094890283167,0.0026160468310793346,3.68525614085349e-05,3.5652312705595506e-13,0.0020626063990026124,2.1429424615896128e-11,0.00040322525883079209,1.5802624063581616e-09,3.1358089642843494e-09,1.9159061970624377e-10,1.0198530324075013e-11,3.2796011994092926e-08,7.8296469818674727e-07,0.0076077231365851003,0.0031589113873060626,0.00021456033718953034,4.3204059057003097e-08,1.0228184122162523e-08,6.0664446345439655e-09,3.7176847383339849e-12,7.5502440168063465e-08,2.1049117743247435e-05,1.7300493615690424e-06,0.00011754299476539567,1.2386443024204738e-06,8.0747343818692639e-09,3.9764294276400467e-11,1.2146975253556846e-11,5.1116324962737108e-11
4.5420094006509115e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117957063418445,0.10626173315578329,0.019919730560941509,7.1589309941440542e-08,1.0618898421473966e-06,0.0059619332558168217,0.0026353616110748206,3.7051346879801597e-05,3.6274625522376477e-13,0.0020655759696090064,2.1645455161600794e-11,0.0004033823943180142,1.589172615075249e-09,3.1762725348847717e-09,1.9308227375820071e-10,1.0301535653143303e-11,3.2994555693121316e-08,7.9271614791352796e-07,0.0076060983131698463,0.0031652575166890269,0.00021506920724776213,4.3394103714685102e-08,1.0236310129795346e-08,6.075238177689146e-09,3.727598993563726e-12,7.5795512686581351e-08,2.1080609878845354e-05,1.7415761172450321e-06,0.00011832543579917735,1.2540739788621642e-06,8.1342408713780413e-09,4.0124718452416978e-11,1.2252644951421909e-11,5.1712775431302131e-11
4.563677273204488e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411735586430825,0.10624058476297958,0.019906895351142151,7.2603114997575976e-08,1.0746942821137384e-06,0.0060012960739404698,0.0026547039564336081,3.7249071588373157e-05,3.6904605706548171e-13,0.0020685151193991186,2.1861482034349126e-11,0.00040353947160611518,1.5980414508263446e-09,3.2169690140754095e-09,1.9457703156556276e-10,1.0404886563238051e-11,3.3192827525997269e-08,8.0252121733576379e-07,0.0076044745963846291,0.0031715587123855183,0.00021557686847066893,4.3583699025741591e-08,1.0244270936017266e-08,6.0839426517237534e-09,3.7374879983917902e-12,7.6088870597261518e-08,2.1112151350212433e-05,1.753115756379544e-06,0.00011910865333019029,1.2695885223438989e-06,8.1938316298534278e-09,4.0486475702054773e-11,1.2358557321749156e-11,5.2313016393082962e-11
4.585345145758064e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116759055668198,0.10621943988805096,0.019894068759904529,7.3625553036722405e-08,1.0875834138158272e-06,0.0060406975299831635,0.0026740735855792564,3.7445732706445909e-05,3.7542306341793635e-13,0.0020714241476146472,2.207748733422148e-11,0.00040369649051988897,1.6068687653729973e-09,3.257897138434424e-09,1.9607487407033326e-10,1.0508580094913368e-11,3.3390824823299515e-08,8.1237963598625602e-07,0.0076028519798939367,0.003177815273189995,0.00021608332912969293,4.3772844916881945e-08,1.0252068327841004e-08,6.0925589192256275e-09,3.7473521862884222e-12,7.6382516980376945e-08,2.1143742386364271e-05,1.7646681461141011e-06,0.00011989263916617512,1.2851875048800581e-06,8.2535057971674179e-09,4.0849562105210335e-11,1.2464709668709802e-11,5.2917048971771588e-11
4.6070130183116405e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116166608510665,0.1061982985266787,0.019881250778678122,7.4656641847124598e-08,1.1005572729086005e-06,0.0060801372145636908,0.0026934702196812006,3.7641327594790542e-05,3.8187780539378222e-13,0.0020743033502437038,2.2293453364804355e-11,0.00040385345084034924,1.6156544184589627e-09,3.2990556372250828e-09,1.9757578235878606e-10,1.0612613301884484e-11,3.3588544975058156e-08,8.2229113253797102e-07,0.0076012304574247565,0.0031840274950957069,0.00021658859739620323,4.39615413286819e-08,1.0259704071967141e-08,6.101087833445963e-09,3.7571919864113415e-12,7.6676454884308958e-08,2.1175383211927566e-05,1.77623315486649e-06,0.00012067738519573025,1.3008704971221008e-06,8.31326252165839e-09,4.1213973754264226e-11,1.2571099310022947e-11,5.3524874229268354e-11
4.628680890865217e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115578494121072,0.10617716067461948,0.01986844139894017,7.5696398987984741e-08,1.1136158935708464e-06,0.0061196147222903072,0.0027128935826248035,3.7835853799240427e-05,3.8841081436967307e-13,0.0020771530200584787,2.2509362634455861e-11,0.00040401035230750771,1.6243982776680526e-09,3.340443232635597e-09,1.9907973766027304e-10,1.071698325116223e-11,3.3785985429641303e-08,8.3225543485371145e-07,0.0075996100227659165,0.0031901956713251017,0.00021709268134319812,4.4149788215236459e-08,1.0267179915029178e-08,6.1095302384170839e-09,3.7670078236567032e-12,7.6970687326181493e-08,2.1207074047268099e-05,1.7878106523169472e-06,0.00012146288338739334,1.3166370684372079e-06,8.3731009600379441e-09,4.157970675409773e-11,1.2677723576923925e-11,5.4136493166164137e-11
4.650348763418793e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114994684054842,0.10615602632770514,0.019855640612195424,7.6744841790653901e-08,1.1267593085168311e-06,0.006159129651715921,0.0027323434009817516,3.8029309047218451e-05,3.9502262197456355e-13,0.0020799734466525181,2.2725197857466181e-11,0.00040416719462301262,1.6331002182834307e-09,3.3820586400153011e-09,2.0058672134603691e-10,1.0821687023181692e-11,3.3983143692660137e-08,8.4227227003489221e-07,0.0075979906697674574,0.0031963200923598818,0.00021759558894697147,4.4337585543821317e-08,1.0274497583835835e-08,6.1178869690590413e-09,3.7768001187095603e-12,7.7265217292484133e-08,2.1238815108615308e-05,1.7994005093945191e-06,0.00012224912578873433,1.3324867869855136e-06,8.4330202772989099e-09,4.1946757222107639e-11,1.2784579814131073e-11,5.4751906722216782e-11
4.6720166359723695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114415150134423,0.106134895481842,0.019842848409975963,7.7801987359820089e-08,1.1399875490077903e-06,0.0061986816052938681,0.0027518194039808106,3.8221691244303054e-05,4.0171376007813186e-13,0.0020827649164775813,2.2940941955115175e-11,0.00040432397745265018,1.6417601231483748e-09,3.4239005681072114e-09,2.0209671492803092e-10,1.0926721711925249e-11,3.4180017325892023e-08,8.5234136446943698e-07,0.0075963723923399796,0.0032024010459707061,0.00021809732808874288,4.4524933294561509e-08,1.0281658785610466e-08,6.1261588512850581e-09,3.7865692880937821e-12,7.7560047739681619e-08,2.1270606608183689e-05,1.8110025982635865e-06,0.0001230361045254611,1.348419219795941e-06,8.4930196466243975e-09,4.2315121288219449e-11,1.2891665379811192e-11,5.5371115776822202e-11
4.693684508525946e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113839864446341,0.10611376813301046,0.019830064783840921,7.886785257469336e-08,1.1533006448632892e-06,0.0062382701893342876,0.0027713213234789144,3.8412998470833165e-05,4.0848476077932222e-13,0.002085527712880105,2.3156578056629705e-11,0.00040448070042872108,1.6503778825285084e-09,3.4659677192769932e-09,2.0360970005774425e-10,1.1032084425040097e-11,3.437660394622165e-08,8.6246244387879724e-07,0.0075947551844540231,0.003208438817246544,0.00021859790655625374,4.4711831460108045e-08,1.0288665208227682e-08,6.134346702105825e-09,3.7963157442214415e-12,7.7855181594813217e-08,2.1302448754291011e-05,1.8226167923105461e-06,0.00012382381180053677,1.3644339328406496e-06,8.5530982492979565e-09,4.26847950948987e-11,1.2998977645543437e-11,5.5994121149479692e-11
4.715352381079522e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113268799338262,0.10609264427726456,0.019817289725376309,7.9942454090187285e-08,1.1666986244724484e-06,0.0062778950139610445,0.0027908488939325992,3.8603228978552424e-05,4.1533615639500927e-13,0.0020882621161372678,2.3372089500042942e-11,0.00040463736315229335,1.6589533939755102e-09,3.5082587897383556e-09,2.0512565852503424e-10,1.1137772283950353e-11,3.4572901224599858e-08,8.7263523336410995e-07,0.0075931390401394383,0.0032144336886236842,0.00021909733204532897,4.4898280045321768e-08,1.0295518520447214e-08,6.1424513297326477e-09,3.8060398954417099e-12,7.8150621756079249e-08,2.1334341751473532e-05,1.8342429661306573e-06,0.00012461223989330918,1.3805304911081192e-06,8.613255274614786e-09,4.305577479716095e-11,1.3106513996282097e-11,5.6620923600252242e-11
4.7370202536330985e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112701927416093,0.10607152391073135,0.019804523226194772,8.1025808338097097e-08,1.1801815148050415e-06,0.006317555693069239,0.0028104018523697678,3.8792381187292503e-05,4.2226847944877878e-13,0.002090968403492658,2.3587459832958007e-11,0.00040479396519534121,1.6674865621923086e-09,3.5507724697749376e-09,2.0664457225696448e-10,1.1243782423963872e-11,3.4768906885019743e-08,8.8285945745149783e-07,0.0075915239534847549,0.003220385939914402,0.00021959561216140628,4.5084279066964554e-08,1.0302220372145023e-08,6.1504735336794652e-09,3.8157421460891746e-12,7.8446371093416705e-08,2.1366285800598148e-05,1.8458809955150426e-06,0.00012540138115865152,1.3967084586748766e-06,8.6734899197939969e-09,4.3428056562579753e-11,1.3214271830317838e-11,5.7251523830221138e-11
