Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.8004952406323697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373600081726211,0.093940572288324281,0.013284631545251949,5.3720131266612482e-05,0.0041897258848263719,0.027200569713040901,0.014699963647046574,5.6231826828870457e-05,3.0962570959197617e-11,0.0022050748057005428,5.9935456665216764e-11,0.00046583986343864134,2.8656707369509573e-09,1.3944047312188266e-05,1.2453588597566958e-09,8.1399715666233181e-11,1.0658254394036297e-05,1.0866639181734677e-05,0.0067621984317886904,4.3013512433494803e-05,0.00039459216572279381,8.3090645669917242e-08,7.2877522315577213e-09,6.1450264358573034e-09,1.2353271565642976e-10,5.3163694026516896e-06,0.0008117272921489148,8.7924638833670808e-06,1.8851248045492661e-07,0.00054531152944456462,1.719618413129635e-05,4.5636108467174266e-08,3.4059633330947765e-10,3.6952256205980759e-10
1.804459996730188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437315130568476,0.093907628174284621,0.013268790966512189,5.374672398500563e-05,0.0041910748011047176,0.027269605539129823,0.014730684616003228,5.6190696756389932e-05,3.1170974851870688e-11,0.0022042851024886988,5.9901914370775555e-11,0.00046602085156371802,2.8651557836537505e-09,1.3873800142482855e-05,1.2484468490718732e-09,8.1569705065854279e-11,1.0596615938786186e-05,1.089504384401262e-05,0.0067597600641830964,4.2686163185625363e-05,0.00039503547034117097,8.2552249656594689e-08,7.2764554714638799e-09,6.1426771922148967e-09,1.2460604433876258e-10,5.3576143608471869e-06,0.00081709865318656532,8.8101901742407777e-06,1.8857117272083146e-07,0.00054669175563892369,1.7241136033302776e-05,4.573101973865453e-08,3.3966862933486508e-10,3.7068727434631297e-10
1.8084247528280062e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372700375460861,0.093874695791691457,0.013252969596060735,5.3773162474523529e-05,0.0041924134187263712,0.027338625504396995,0.014761373581630981,5.6149619322528659e-05,3.1380217334393671e-11,0.0022034962766405179,5.9868447294393138e-11,0.00046620160326321512,2.8646432496673654e-09,1.3803870242399404e-05,1.2515335102178827e-09,8.1739422142519222e-11,1.0535532048856955e-05,1.0923429595730671e-05,0.0067573222597708728,4.236215107954081e-05,0.00039547812381359756,8.2018750336097639e-08,7.2651783582245706e-09,6.1403306349508693e-09,1.2568568692799719e-10,5.399051926765855e-06,0.00082248850184701145,8.8278969807360253e-06,1.8862939217363901e-07,0.00054807160938492752,1.7286058007949423e-05,4.5825827503493064e-08,3.3874851861185023e-10,3.7185226921021472e-10
1.8123895089258244e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372247294864442,0.093841775128923235,0.013237167411765206,5.3799447969107248e-05,0.0041937418215364482,0.02740762955628076,0.014792030552726564,5.6108594683310725e-05,3.1590299079330087e-11,0.0022027083250506169,5.9835055680409645e-11,0.00046638211919284049,2.8641331325470138e-09,1.3734257141010365e-05,1.2546188385911695e-09,8.1908867074111444e-11,1.0474995920076402e-05,1.0951796465492318e-05,0.0067548850186086454,4.2041432596266249e-05,0.00039592012811425213,8.1490088621533519e-08,7.253920847816055e-09,6.1379867534843089e-09,1.2677166126754429e-10,5.4406824002799105e-06,0.00082789684247667268,8.8455843075192198e-06,1.8868714259411265e-07,0.00054945108947627465,1.7330950100502831e-05,4.5920531782094429e-08,3.3783591560633259e-10,3.7301754241449592e-10
1.8163542650236427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371792067653842,0.093808866174504527,0.013221384391512658,5.3825581689077101e-05,0.0041950600924307753,0.027476617642936366,0.014822655538226745,5.6067622983625418e-05,3.1801220753367812e-11,0.0022019212445787768,5.9801739754102222e-11,0.00046656240000761331,2.863625429534749e-09,1.3664960347461097e-05,1.2577028296222253e-09,8.2078040037713021e-11,1.0415000857947569e-05,1.098014448187965e-05,0.0067524483407544293,4.1723964923736501e-05,0.00039636148520592331,8.0966206342533061e-08,7.24268289620188e-09,6.1356455372101415e-09,1.2786398516601035e-10,5.4825060795203266e-06,0.00083332367922675672,8.8632521593434965e-06,1.8874442772032881e-07,0.00055083019472113276,1.7375812356195813e-05,4.6015132595304537e-08,3.369307360673459e-10,3.7418308973883474e-10
1.820319021121461e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371334697537357,0.09377596891710327,0.013205620513209624,5.3851564841334285e-05,0.004196368313370326,0.027545589713223542,0.014853248547208885,5.6026704357530968e-05,3.2012983017334311e-11,0.0022011350320518025,5.9768499722198013e-11,0.0004667424463618176,2.8631201375692282e-09,1.3595979351495924e-05,1.2607854787754771e-09,8.2246941209647632e-11,1.0355540275582156e-05,1.1008473673449782e-05,0.0067500122262676935,4.1409705942866998e-05,0.00039680219704011824,8.0447046227634096e-08,7.2314644593395229e-09,6.1333069755033709e-09,1.289626763966891e-10,5.5245232608645169e-06,0.00083876901605228369,8.8809005410488409e-06,1.8880125124832693e-07,0.00055220892394189749,1.7420644820221706e-05,4.6109629964413573e-08,3.3603289700255236e-10,3.7534890697956484e-10
1.8242837772192792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370875188174741,0.093743083345528125,0.013189875754782157,5.3877398619558551e-05,0.0041976665653953747,0.02761454571669442,0.014883809588891447,5.5985838928551885e-05,3.2225586526212077e-11,0.0022003496842653175,5.9735335773376657e-11,0.00046692225890895568,2.8626172532951912e-09,1.3527313623973181e-05,1.2638667815491598e-09,8.241557076552235e-11,1.0296607691672849e-05,1.1036784068731333e-05,0.0067475766752094143,4.109861421394423e-05,0.00039724226555717035,7.9932551887146275e-08,7.2202654931867537e-09,6.1309710577227273e-09,1.3006775269709286e-10,5.566734238925322e-06,0.00084423285671120251,8.8985294575627077e-06,1.8885761683274916e-07,0.00055358727597495591,1.7465447537728871e-05,4.6204023911159044e-08,3.3514231665464088e-10,3.7651498994969436e-10
1.8282485333170975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370413543178544,0.093710209448725615,0.013174150094175859,5.3903084204402459e-05,0.0041989549286393923,0.027683485603581637,0.014914338672634463,5.5945026809969786e-05,3.243903192915378e-11,0.0021995651979855122,5.9702248078761647e-11,0.00046710183830170354,2.8621167730727873e-09,1.3458962617369359e-05,1.2669467334751931e-09,8.2583928880268916e-11,1.0238196728504039e-05,1.1065075696221072e-05,0.0067451416876421139,4.0790648963327515e-05,0.00039768169268634393,7.942266779622294e-08,7.2090859537076943e-09,6.1286377732138488e-09,1.3117923176854192e-10,5.6091393065411891e-06,0.00084971520476358805,8.916138913899627e-06,1.8891352808746325e-07,0.00055496524967045698,1.7510220553815266e-05,4.6298314457727184e-08,3.3425891447787658e-10,3.7768133447883732e-10
1.8322132894149157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369949766115568,0.093677347215777626,0.013158443509355931,5.3928622763681664e-05,0.0042002334823426652,0.02775240932478671,0.014944835807939899,5.5904268105107843e-05,3.2653319869497681e-11,0.0021987815699508347,5.9669236792401801e-11,0.00046728118519186618,2.8616186929867089e-09,1.3390925766272712e-05,1.2700253301190581e-09,8.2752015728183655e-11,1.0180301110000299e-05,1.1093348584380565e-05,0.0067427072636299179,4.0485770070455207e-05,0.00039812048034593871,7.891733927838302e-08,7.1979257968787916e-09,6.1263071113132492e-09,1.3229713127568252e-10,5.6517387547653334e-06,0.00085521606357092913,8.9337289151610494e-06,1.8896898858617611e-07,0.00055634284389208483,1.7554963913523332e-05,4.6392501626755088e-08,3.3338261111510707e-10,3.7884793641314951e-10
1.836178045512734e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369483860508202,0.093644496635898744,0.013142755978307191,5.3954015452561877e-05,0.0042015023048656633,0.027821316831868694,0.014975301004452001,5.5863562907608902e-05,3.2868450984782904e-11,0.0021979987968736305,5.9636302051741916e-11,0.00046746030023033473,2.8611230088550295e-09,1.3323202487866436e-05,1.2731025670796644e-09,8.2919831482966987e-11,1.0122914659812114e-05,1.1121602761633092e-05,0.0067402734032385898,4.018393805514813e-05,0.00039855863044339153,7.8416512489549994e-08,7.1867849786945582e-09,6.1239790613516749e-09,1.3342146884603662e-10,5.6945328728561649e-06,0.00086073543629549393,8.9512994665361326e-06,1.8902400186303876e-07,0.00055772005751683867,1.7599677661834913e-05,4.6486585441333343e-08,3.3251332837575804e-10,3.8001479161537289e-10
1.8401428016105523e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436901582983564,0.093611657698433728,0.01312708747903412,5.3979263413742288e-05,0.0042027614737021671,0.027890208077033008,0.015005734271957579,5.5822911301707715e-05,3.3084425906764615e-11,0.0021972168754417353,5.9603443978083815e-11,0.00046763918406704454,2.8606297162379039e-09,1.3255792182401621e-05,1.2761784399892081e-09,8.3087376317761683e-11,1.0066031299438261e-05,1.114983825636051e-05,0.0067378401065355748,3.9885114065202753e-05,0.00039899614487537671,7.7920134402218911e-08,7.175663455172962e-09,6.1216536126567424e-09,1.3455226206965188e-10,5.7375219482694193e-06,0.00086627332589977579,8.9688505733012261e-06,1.8907857141323416e-07,0.00055909688943481457,1.7644361843666381e-05,4.6580565925006918e-08,3.316509892139388e-10,3.8118189596476405e-10
1.8441075577083705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368545677535293,0.093578830392855139,0.013111437989560892,5.4004367777635501e-05,0.0042040110654921236,0.027959083013120577,0.0150361356203862,5.5782313362496747e-05,3.3301245261429404e-11,0.0021964358023200126,5.9570662677037019e-11,0.00046781783735093375,2.8601388104461083e-09,1.3188694233660281e-05,1.2792529445130428e-09,8.3254650405190474e-11,1.0009645046384383e-05,1.1178055096900285e-05,0.0067354073735900327,3.9589259864266292e-05,0.00039943302552790659,7.7428152790024089e-08,7.1645611823607927e-09,6.1193307545566464e-09,1.3568952849864617e-10,5.7807062666486858e-06,0.00087182973514601315,8.9863822408194121e-06,1.8913270069355582e-07,0.00056047333854899605,1.7689016503863959e-05,4.667444310177622e-08,3.3079551770685256e-10,3.8234924535699009e-10
1.8480723138061888e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443680734070039,0.093546014708760727,0.013095807487931396,5.4029329662544313e-05,0.0042052511560342915,0.028027941593597096,0.015066505059810401,5.5741769156186544e-05,3.3518909669010407e-11,0.0021956555741518536,5.9537958238960025e-11,0.00046799626072990282,2.8596502865492841e-09,1.3121908009408494e-05,1.2823260763495355e-09,8.3421653917392787e-11,9.9537500123571428e-06,1.1206253311542624e-05,0.0067329752044728861,3.9296337819985382e-05,0.00039986927427642852,7.6940516212882387e-08,7.1534781163388542e-09,6.1170104763833495e-09,1.3683328564675994e-10,5.8240861118170319e-06,0.0008774046665957875,9.0038944745414882e-06,1.8918639312298069e-07,0.0005618494037750439,1.7733641687199143e-05,4.6768216996099749e-08,3.2994683903427131e-10,3.8351683570420719e-10
1.852037069904007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367599021598797,0.09351321063587123,0.013080195952209276,5.405415017483512e-05,0.0042064818202986196,0.028096783772542627,0.015096842600445777,5.5701278740359794e-05,3.3737419744002704e-11,0.0021948761875606165,5.9505330739391859e-11,0.00046817445485077577,2.859164139384031e-09,1.305543286184005e-05,1.2853978312299175e-09,8.3588387026060466e-11,9.8983404014933688e-06,1.1234432928527715e-05,0.006730543599256838,3.9006310892422949e-05,0.0004003048929859207,7.6457174002179578e-08,7.1424142132267065e-09,6.114692767474605e-09,1.3798355098907438e-10,5.8676617657710082e-06,0.00088299812260968149,9.0213872800054271e-06,1.8923965208322432e-07,0.0005632250840410946,1.7778237438364294e-05,4.6861887632894343e-08,3.2910487945810344e-10,3.8468466293500012e-10
1.8560018260018253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367122524639052,0.093480418164028009,0.013064603360477949,5.4078830409108148e-05,0.0042077031324384302,0.028165609504641382,0.015127148252651088,5.5660842164220046e-05,3.3956776095178385e-11,0.0021940976391510371,5.947278023947413e-11,0.00046835242035926162,2.8586803635618859e-09,1.2989268128010607e-05,1.2884682049181453e-09,8.375484990247285e-11,9.8434105086236933e-06,1.1262593976043006e-05,0.0067281125580164114,3.8719142622736077e-05,0.00040073988351098903,7.5978076246281888e-08,7.1313694291874854e-09,6.112377617177441e-09,1.3914034196158915e-10,5.9114335086725067e-06,0.00088861010534701493,9.0388606628354987e-06,1.8929248091928649e-07,0.00056460037828756139,1.7822803801968416e-05,4.6955455037535308e-08,3.2826956630210039e-10,3.8585272299421394e-10
1.8599665820996436e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366643919406651,0.093447637283190665,0.013049029690840649,5.4103371448364621e-05,0.0042089151658023368,0.028234418745171633,0.015157422026928265,5.5620459468834662e-05,3.4176979325601844e-11,0.0021933199255105809,5.9440306786364134e-11,0.00046853015789991709,2.8581989534770169e-09,1.2923413130262701e-05,1.291537193210747e-09,8.3921042717530908e-11,9.7889547175700665e-06,1.1290736482220601e-05,0.006725682080827979,3.8434797122107956e-05,0.00040117424769595979,7.5503173776720812e-08,7.1203437204325992e-09,6.1100650148512849e-09,1.4030367596075312e-10,5.9554016188412557e-06,0.00089424061676564184,9.0563146287434714e-06,1.8934488293999418e-07,0.00056597528546693853,1.7867340822533018e-05,4.7048919235859002e-08,3.2744082793268978e-10,3.8702101184307341e-10
1.8639313381974618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366163209147541,0.093414867983434985,0.013033474921420431,5.4127774364170861e-05,0.0042101179929459765,0.028303211449995952,0.015187663933922426,5.5580130687372307e-05,3.4398030032645031e-11,0.0021925430432107621,5.940791041363858e-11,0.00046870766811610997,2.8577199033137305e-09,1.2857867176641686e-05,1.2946047919366729e-09,8.4086965641790583e-11,9.7349674994766186e-06,1.1318860475134819e-05,0.0067232521677697823,3.8153239060927791e-05,0.00040160798737497096,7.5032418154339634e-08,7.1093370432258863e-09,6.1077549498693382e-09,1.4147357034325962e-10,5.9995663727507258e-06,0.00089988965862180875,9.0737491835281736e-06,1.8939686141852619e-07,0.00056734980454361096,1.7911848544488128e-05,4.7142280254162767e-08,3.2661859373992284e-10,3.8818952545915957e-10
1.86789609429528e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365680397072726,0.093382110254950676,0.01301793903036021,5.415204021681943e-05,0.0042113116856435052,0.02837198757555158,0.015217873984421794,5.5539855845335016e-05,3.461992880800251e-11,0.0021917669888084179,5.9375591141688621e-11,0.00046888495164998427,2.8572432070539247e-09,1.2792629561302855e-05,1.2976709969571374e-09,8.4252618845495276e-11,9.6814434111733396e-06,1.1346965982799695e-05,0.0067208228189219645,3.787443365821273e-05,0.00040204110437206536,7.4565761655648765e-08,7.0983493538879075e-09,6.1054474116218068e-09,1.4265004242567312e-10,6.0439280450212434e-06,0.0009055572324700768,9.0911643330740701e-06,1.894484195929273e-07,0.00056872393449366749,1.7956327012168489e-05,4.7235538119203852e-08,3.2580279411839467e-10,3.8935825983614203e-10
1.8718608503930983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365195486359355,0.093349364088039163,0.013002421995822789,5.4176170055487335e-05,0.0042124963148988896,0.028440747078841009,0.015248052189357628,5.5499634960784958e-05,3.4842676237706763e-11,0.002190991758846943,5.9343348978106093e-11,0.0004690620091424249,2.8567688584842682e-09,1.2727699564909892e-05,1.3007358041654709e-09,8.4418002498607685e-11,9.628377093571963e-06,1.1375053033166665e-05,0.006718394034366592,3.7598346671264613e-05,0.00040247360050128019,7.410315725999209e-08,7.087380608800232e-09,6.1031423895191344e-09,1.4383310948390504e-10,6.0884869084131096e-06,0.00091124333966330221,9.1085600833526804e-06,1.89499560666624e-07,0.00057009767430471773,1.8000776269809904e-05,4.7328692858202183e-08,3.2499336044932178e-10,3.9052721098394289e-10
1.8758256064909166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364708480151649,0.093316629473111562,0.012986923795990875,5.4200164918391338e-05,0.0042136719509569907,0.028509489917422776,0.015278198559804074,5.5459468044566089e-05,3.5066272902143321e-11,0.0021902173498574828,5.931118391806109e-11,0.00046923884123302429,2.8562968512031511e-09,1.2663076455024841e-05,1.3037992094869571e-09,8.4583116770840626e-11,9.5757632700935766e-06,1.1403121654122371e-05,0.0067159658141876652,3.7324944385556244e-05,0.00040290547756673334,7.3644558636608291e-08,7.076430764409042e-09,6.1008398729926801e-09,1.4502278875309264e-10,6.1332432338242906e-06,0.00091694798135266915,9.1259364404224367e-06,1.8955028780892063e-07,0.00057147102297571198,1.8045196361545524e-05,4.7421744498840034e-08,3.2419022508276414e-10,3.9169637492879276e-10
1.8797903625887349e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364219381561998,0.09328390640068672,0.012971444409067086,5.4224025832940639e-05,0.0042148386633144444,0.028578216049402382,0.015308313106978012,5.5419355100520575e-05,3.5290719376065855e-11,0.0021894437583600897,5.9279095944671203e-11,0.00046941544856005031,2.855827178627637e-09,1.259875948648975e-05,1.3068612088786729e-09,8.4747961831687219e-11,9.5235967451273354e-06,1.1431171873486414e-05,0.0067135381584711553,3.7054193604842818e-05,0.00040333673736271338,7.3189920131726047e-08,7.0654997772289002e-09,6.0985398514976042e-09,1.4621909742730427e-10,6.1781972902849119e-06,0.00092267115848777934,9.1432934104265114e-06,1.8960060415548311e-07,0.00057284397951676703,1.8089587331402557e-05,4.7514693069259777e-08,3.2339332131971033e-10,3.9286574771281914e-10
