Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
3.0546200005959936e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435898180469586,0.08368577410986623,0.00917146446353701,6.836336008243442e-05,0.0004644684211203791,0.05268763406700437,0.026133860441192182,4.4837477041437376e-05,1.726626464729566e-10,0.0019707990227505966,5.121522338259514e-11,0.0005252175383344708,2.7462201724006483e-09,3.5729911594442524e-07,2.4962287969279643e-09,1.399060857711131e-10,5.213009977439919e-07,1.8024225091507362e-05,0.00602188624019251,0.000498125246532006,0.0005346557701151252,7.201134039769789e-08,4.49678087392631e-09,2.6825344682160838e-09,3.567387039627486e-11,2.311568405503194e-06,0.0005377853387330221,6.595877383907483e-05,0.0010565569526209545,2.8523713558827847e-05,3.0931799152883157e-10,8.11060854333157e-08,2.0898429384734713e-08,1.8192218623652976e-09
3.055619787337157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435897589457031,0.08367827115060719,0.009168707276276587,6.836710238095848e-05,0.00046450277786419416,0.05270356567005741,0.026140587562813834,4.482944324445997e-05,1.72814504531776e-10,0.001970624691699378,5.120928294386517e-11,0.0005252486684101937,2.7461502870501924e-09,3.569983329789734e-07,2.4970194236933888e-09,1.3993673171146398e-10,5.205564988443489e-07,1.8029829423068407e-05,0.006021346965921798,0.0004968555183179982,0.000534731327178125,7.18379471265221e-08,4.495031368851273e-09,2.682244664279772e-09,3.5776388638299155e-11,2.318129389956405e-06,0.0005392355408327797,6.597511313877994e-05,0.0010568765481185943,2.8532582663258632e-05,3.086155376238383e-10,8.112695226277281e-08,2.0899933054094016e-08,1.8199299169106378e-09
3.0566195740783206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358969290972783,0.08367076905568215,0.009165950918667513,6.837081706689492e-05,0.00046453697855468584,0.05271949576238712,0.02614731002778654,4.482141146136134e-05,1.7296642706348015e-10,0.001970450394935642,5.120334435565582e-11,0.0005252797933598702,2.7460804558344215e-09,3.5669755239384006e-07,2.497809657323486e-09,1.399673502701045e-10,5.198131610529235e-07,1.8035432713486695e-05,0.006020807660872749,0.0004955890099024143,0.0005348068586861942,7.16649652186802e-08,4.49328258780564e-09,2.6819550163200954e-09,3.587920298103435e-11,2.3247084540848904e-06,0.0005406895553615424,6.599143970903837e-05,0.001057196096701575,2.8541450120118187e-05,3.0791461875452457e-10,8.114780336618536e-08,2.090142948269176e-08,1.8206376887357645e-09
3.057619360819484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358961993759,0.08366326782470389,0.009163195390546065,6.837450420307731e-05,0.00046457102355042723,0.052735424344444115,0.026154027835442923,4.4813381693900214e-05,1.7311841403455916e-10,0.001970276132499348,5.11974076207938e-11,0.0005253109131876469,2.746010678849767e-09,3.5639677511489974e-07,2.4985994976733935e-09,1.3999794142714015e-10,5.19070987359139e-07,1.8041034963056886e-05,0.006020268324993268,0.0004943257217876323,0.0005348823646433873,7.149239496027484e-08,4.491534530657894e-09,2.68166552438447e-09,3.5982313679929796e-11,2.331305608508329e-06,0.0005421473833029008,6.600775355385811e-05,0.0010575155983599648,2.8550315929738113e-05,3.072152337138503e-10,8.116863874022818e-08,2.0902918686848812e-08,1.8213451786794311e-09
3.0586191475606476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358954002798096,0.08365576745728362,0.009160440691748503,6.837816385241635e-05,0.00046460491321034634,0.05275135141667858,0.026160740985183603,4.480535394383203e-05,1.7327046541147584e-10,0.0019701019044302387,5.1191472742101904e-11,0.0005253420278976364,2.745940956192657e-09,3.560960020681675e-07,2.499388944604612e-09,1.4002850516288765e-10,5.183299807305252e-07,1.8046636172019604e-05,0.006019728958232914,0.000493065654407348,0.0005349578450538884,7.132023663121209e-08,4.489787197247004e-09,2.681376188516991e-09,3.6085720995413594e-11,2.3379208635655877e-06,0.0005436090255725614,6.60240546774546e-05,0.0010578350530841437,2.8559180092504744e-05,3.065173849052219e-10,8.118945838196974e-08,2.0904400682549242e-08,1.8220523866447993e-09
3.059518955627695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435894621768219,0.08364901786462488,0.009157962171767283,6.838143408762723e-05,0.0004646352813890781,0.05276568449116312,0.02616677883699166,4.479813069508978e-05,1.734073666899522e-10,0.0019699451285846597,5.118613294063458e-11,0.00052537002676429,2.7458782523309634e-09,3.5582531071009897e-07,2.500099110360393e-09,1.4005598906376217e-10,5.176640750403984e-07,1.80516763705281e-05,0.0060192435017051085,0.0004919343477961932,0.0005350257555845108,7.116564655869542e-08,4.488215215797039e-09,2.6811159197213054e-09,3.6179041403428e-11,2.3438900774483147e-06,0.0005449277655680931,6.603871481574842e-05,0.0010581225221994524,2.856715643129247e-05,3.058906388022868e-10,8.120818260595398e-08,2.0905728328392756e-08,1.8226886320116724e-09
3.0604187636947423e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358937870459614,0.0836422689708463,0.009155484323286393,6.838468215548163e-05,0.00046466552429894417,0.05278001634338335,0.02617281291511645,4.479090908312994e-05,1.7354432008548476e-10,0.001969788380637188,5.118079464700059e-11,0.0005253980214917895,2.745815592622449e-09,3.555546242055231e-07,2.50080895724802e-09,1.400834507235733e-10,5.169991191910922e-07,1.8056715726514677e-05,0.006018758020089873,0.0004908056504950818,0.0005350936454290936,7.101139055590976e-08,4.4866438203076245e-09,2.680855777413466e-09,3.627260246067809e-11,2.3498739680842537e-06,0.0005462495964282032,6.605336465683548e-05,0.0010584099532839329,2.857513143672541e-05,3.0526514040105535e-10,8.122689408250764e-08,2.090705016001429e-08,1.8233246488915857e-09
3.0613185717617896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435892896106292,0.08363552077566117,0.009153007146186432,6.838790810199548e-05,0.0004646956422023029,0.05279434697366664,0.026178843219262397,4.478368910922515e-05,1.7368132557357058e-10,0.001969631660616346,5.117545786324949e-11,0.0005254260120830613,2.7457529771369132e-09,3.552839432297325e-07,2.501518485179765e-09,1.4011089012841618e-10,5.16335115299865e-07,1.8061754240149478e-05,0.006018272513353906,0.0004896795626775249,0.0005351615145909941,7.085746880602389e-08,4.4850730106482665e-09,2.68059576162564e-09,3.636640434912385e-11,2.355872542392759e-06,0.0005475745186793821,6.60680042041887e-05,0.0010586973463312193,2.8583105109091946e-05,3.046408919380993e-10,8.124559280988059e-08,2.0908366189034373e-08,1.823960437066917e-09
3.062128399022132e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435892046189843,0.08362944799705424,0.009150778260728484,6.839079257818157e-05,0.00046472264165177055,0.052807243496435834,0.026184267266033498,4.47771925342979e-05,1.73804675031716e-10,0.0019694906364983136,5.11706560505151e-11,0.0005254512000811317,2.745696661068129e-09,3.5504033563680305e-07,2.502156787541923e-09,1.4013556655339896e-10,5.157383274599656e-07,1.8066288182353126e-05,0.006017835535786667,0.0004886683148572853,0.0005352225791558626,7.071922516299597e-08,4.48365978273506e-09,2.6803618556154213e-09,3.6451032106056576e-11,2.3612838193751263e-06,0.0005487695922440486,6.60811709986586e-05,0.0010589559675468789,2.859028027468635e-05,3.040801382638443e-10,8.126241076264357e-08,2.09095456635991e-08,1.8245324508616466e-09
3.062938226282475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358911507288723,0.08362337578386453,0.009148549918905319,6.839365920700312e-05,0.00046474954025019867,0.05282013902993927,0.026189688255525843,4.47706972881487e-05,1.7392806664708328e-10,0.001969349635044424,5.116585546393399e-11,0.0005254763847333122,2.7456403809269685e-09,3.547967335615719e-07,2.5027948314240845e-09,1.4016022493077318e-10,5.15142313931842e-07,1.8070821442526214e-05,0.0060173985378228195,0.0004876591808858687,0.0005352836269731345,7.058125253110807e-08,4.482247029154312e-09,2.6801280521297954e-09,3.653585520671194e-11,2.366707000356339e-06,0.0005499671705469037,6.609432946086475e-05,0.0010592145579430682,2.859745436092935e-05,3.0352039907519385e-10,8.127921838622649e-08,2.091072045610474e-08,1.825104279435365e-09
3.0637480535428174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435890209720296,0.08361730413588096,0.009146322120629874,6.839650802210056e-05,0.0004647763381892723,0.052833033574414975,0.026195106187616713,4.4764203371700475e-05,1.7405150040177638e-10,0.001969208656275171,5.116105610499456e-11,0.0005255015660416892,2.745584136763963e-09,3.545531374964144e-07,2.5034326167709876e-09,1.4018486525069863e-10,5.145470762282189e-07,1.8075354020794544e-05,0.006016961519440363,0.00048665216079625133,0.0005353446580454538,7.044355103018516e-08,4.480834749810814e-09,2.6798943511889093e-09,3.6620873777694124e-11,2.3721420899806124e-06,0.0005511672538792108,6.610747959359892e-05,0.0010594731175155717,2.8604627368030406e-05,3.02961675893409e-10,8.129601567967495e-08,2.09118905750538e-08,1.8256759226491974e-09
3.06455788080316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435889223161612,0.08361123305289178,0.009144094865815078,6.839933905714303e-05,0.00046480303566080386,0.05284592713010087,0.026200521062212604,4.475771078587453e-05,1.7417497627788898e-10,0.0019690677002109427,5.115625797518328e-11,0.0005255267440083341,2.7455279286295166e-09,3.5430954793372105e-07,2.5040701435301143e-09,1.4020948750342953e-10,5.13952615852006e-07,1.8079885917286885e-05,0.006016524480618025,0.000485647254591904,0.0005354056723755259,7.030612077518844e-08,4.479422944613903e-09,2.679660752810376e-09,3.6706087941948186e-11,2.377589092767092e-06,0.0005523698425030165,6.612062139974748e-05,0.0010597316462603095,2.861179929619631e-05,3.024039694971308e-10,8.131280264213854e-08,2.0913056029027136e-08,1.8262473805615881e-09
3.0653677080635026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358881910508935,0.08360516253468459,0.009141868154373848,6.84021523458278e-05,0.0004648296328567301,0.052858819697234584,0.0262059328792493,4.4751219531590666e-05,1.7429849425750472e-10,0.001968926766872039,5.115146107598479e-11,0.000525551918635304,2.7454717565738977e-09,3.5406596536589115e-07,2.5047074116516877e-09,1.4023409167931508e-10,5.133589342962497e-07,1.8084417132140073e-05,0.006016087421335254,0.00048464446224680865,0.000535466669966117,7.016896187661465e-08,4.478011613477689e-09,2.6794272570102346e-09,3.679149782004127e-11,2.3830480131090236e-06,0.0005535749366511602,6.613375488228208e-05,0.0010599901441733367,2.861897014562609e-05,3.0184728041429427e-10,8.132957927287804e-08,2.091421682664247e-08,1.8268186532903236e-09
3.066177535323845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435887113386795,0.08359909258104624,0.009139641986219086,6.840494792187963e-05,0.00046485612996910957,0.05287171127605366,0.02621134163869184,4.474472960976698e-05,1.7442205432269752e-10,0.001968785856278658,5.1146665408881774e-11,0.0005255770899246408,2.7454156206472967e-09,3.5382239028532735e-07,2.505344421088676e-09,1.4025867776879983e-10,5.127660330440859e-07,1.80889476654799e-05,0.00601565034157222,0.0004836437837054749,0.0005355276508200582,7.003207444150005e-08,4.476600756305115e-09,2.6791938638059084e-09,3.687710353344479e-11,2.388518855271049e-06,0.0005547825365272895,6.614688004423888e-05,0.0010602486112508424,2.8626139916530134e-05,3.0129161030900644e-10,8.134634557124464e-08,2.091537297640634e-08,1.8273897406495085e-09
3.0669873625841877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358859901685427,0.08359302319176304,0.009137416361263697,6.840772581905014e-05,0.00046488252719011856,0.05288460186679538,0.02621674734053451,4.473824102131999e-05,1.745456564555318e-10,0.001968644968450898,5.114187097535499e-11,0.0005256022578783712,2.7453595208997823e-09,3.535788231844294e-07,2.5059811717967907e-09,1.4028324576242432e-10,5.121739135686915e-07,1.8093477517432698e-05,0.006015213241309815,0.00048264521888296153,0.00053558861494024,6.989545857195086e-08,4.475190373002775e-09,2.6789605732121486e-09,3.696290519975482e-11,2.3940016233927644e-06,0.0005559926423058669,6.615999688874018e-05,0.001060507047489152,2.8633308609118578e-05,3.0073696002885794e-10,8.136310153669076e-08,2.0916524486907624e-08,1.8279606426725524e-09
3.0677971898445303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435884821395948,0.08358695436662057,0.009135191279420559,6.841048607111735e-05,0.0004649088247120481,0.05289749146969686,0.026222149984800762,4.473175376716458e-05,1.7466930063806255e-10,0.001968504103408761,5.1137077776883246e-11,0.0005256274224985075,2.7453034573812696e-09,3.533352645555883e-07,2.506617663734484e-09,1.403077956508253e-10,5.11582577333239e-07,1.8098006688137496e-05,0.006014776120529662,0.00048164876766489687,0.0005356495623296151,6.975911436533205e-08,4.4737804634862604e-09,2.6787273852413206e-09,3.704890293327777e-11,2.3994963214885438e-06,0.0005572052541321848,6.61731054189997e-05,0.0010607654528847258,2.8640476223589172e-05,3.0018332978707465e-10,8.137984716878486e-08,2.0917671366812495e-08,1.8285313595525825e-09
3.068607017104873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435883607069391,0.0835808861054038,0.00913296674060254,6.841322871188494e-05,0.00046493502272730136,0.05291038008499503,0.02622754957154331,4.472526784821392e-05,1.747929868523354e-10,0.0019683632611721476,5.113228581494329e-11,0.0005256525837870464,2.745247430141599e-09,3.530917148911798e-07,2.507253896862949e-09,1.4033232742473618e-10,5.109920257908495e-07,1.810253517772135e-05,0.006014338979214099,0.00048065442990750056,0.0005357104929911997,6.962304191586546e-08,4.4723710276574904e-09,2.6784942999080387e-09,3.7135096850246234e-11,2.4050029534433653e-06,0.0005584203721223876,6.618620563829793e-05,0.001061023827434159,2.864764276015194e-05,2.996307213476854e-10,8.139658246718437e-08,2.0918813624635533e-08,1.829101891067206e-09
3.0694168443652155e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435882347189834,0.08357481840789703,0.009130742744722512,6.84159537751817e-05,0.00046496112142838976,0.05292326771292663,0.026232946100844024,4.4718783265379505e-05,1.7491671508038732e-10,0.0019682224417608587,5.112749509100992e-11,0.0005256777417459697,2.7451914392304932e-09,3.5284817468355906e-07,2.507889871146115e-09,1.4035684107498757e-10,5.104022603845467e-07,1.810706298630793e-05,0.006013901817346193,0.00047966220543761126,0.0005357714069280714,6.948724131282946e-08,4.470962065419972e-09,2.6782613172242576e-09,3.722148706296384e-11,2.4105215230171354e-06,0.000559637996363483,6.619929754999242e-05,0.0010612821711341825,2.865480821902059e-05,2.9907913565667055e-10,8.141330743164385e-08,2.091995126896906e-08,1.8296722372172476e-09
3.070226671625558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358810417588157,0.08356875127388395,0.009128519291693308,6.841866129486106e-05,0.00046498712100792995,0.05293615435372819,0.026238339572813952,4.4712300019571166e-05,1.7504048530424622e-10,0.0019680816451945965,5.112270560655583e-11,0.0005257028963772444,2.745135484697502e-09,3.526046444250542e-07,2.5085255865506546e-09,1.4038133659250767e-10,5.09813282547212e-07,1.811159011403861e-05,0.006013464634909735,0.0004786720940527135,0.0005358323041433678,6.935171264038331e-08,4.469553576691386e-09,2.678028437198445e-09,3.730807367919662e-11,2.4160520338455434e-06,0.0005608581269133623,6.621238115753377e-05,0.0010615404839816617,2.8661972600391435e-05,2.9852857250380834e-10,8.14300220620396e-08,2.0921084308536747e-08,1.8302423983004818e-09
3.0710364988859007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435879690778443,0.08356268470314751,0.009126296381427769,6.842135130480025e-05,0.0004650130216586409,0.05294904000763606,0.02624372998759325,4.4705818111696945e-05,1.7516429750593157e-10,0.0019679408714929586,5.111791736305166e-11,0.0005257280476828224,2.7450795665921045e-09,3.5236112460796003e-07,2.5091610430459716e-09,1.4040581396832259e-10,5.092250937015386e-07,1.8116116561042608e-05,0.00601302743188924,0.00047768409552096275,0.0005358931846402914,6.921645597995155e-08,4.468145561373148e-09,2.677795659842404e-09,3.739485680994737e-11,2.421594489433972e-06,0.000562080763800828,6.622545646444435e-05,0.0010617987659735989,2.866913590447322e-05,2.979790337546164e-10,8.144672635833569e-08,2.0922212751860995e-08,1.8308123740564195e-09
3.0718463261462433e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358782942514086,0.08355661869547014,0.009124074013838709,6.842402383889992e-05,0.00046503882357334047,0.05296192467488639,0.026249117345351226,4.4699337542663166e-05,1.7528815166745433e-10,0.001967800120675443,5.1113130361965954e-11,0.0005257531956646404,2.745023684963675e-09,3.5211761572453275e-07,2.5097962406042087e-09,1.4043027319355682e-10,5.08637695259989e-07,1.812064232743994e-05,0.006012590208269952,0.00047669820958122104,0.0005359540484221054,6.908147140809894e-08,4.4667380193644135e-09,2.677562985165589e-09,3.7481836562546784e-11,2.4271488931625145e-06,0.0005633059070256141,6.623852347431698e-05,0.00106205701710713,2.8676298131484216e-05,2.9743052059044604e-10,8.146342032058685e-08,2.0923336607522086e-08,1.8313821644172305e-09
3.072656153406586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435876852180971,0.08355055325063356,0.009121852188838934,6.84266789310835e-05,0.00046506452694494195,0.05297480835571511,0.02625450164628626,4.4692858313374386e-05,1.754120477708174e-10,0.001967659392761445,5.1108344604765096e-11,0.0005257783403246202,2.744967839861389e-09,3.518741182669828e-07,2.5104311792002386e-09,1.4045471425943373e-10,5.080510886247483e-07,1.8125167413373874e-05,0.006012152964037832,0.0004757144359430896,0.000536014895492133,6.89467589957088e-08,4.465330950585239e-09,2.6773304131723405e-09,3.7569013037932905e-11,2.4327152482885874e-06,0.0005645335565584062,6.625158219083469e-05,0.0010623152373795285,2.8683459281619737e-05,2.968830322670726e-10,8.148010394897637e-08,2.0924455884309744e-08,1.8319517698157295e-09
