Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.4257701300669003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411962336631278,0.088821621878468843,0.011033641732662068,6.8566689345471283e-05,0.0026961832693084588,0.039563273478610085,0.020663304284997967,5.0141190639039616e-05,8.3795985492408586e-11,0.0020836994503437636,5.4963309690675346e-11,0.00049634759199090059,2.7866921633350385e-09,2.9936932728009751e-06,1.8652565210732297e-09,1.1335100204716177e-10,2.3628728254715558e-06,1.4577077290606659e-05,0.0063992682028431325,7.0757497695028961e-05,0.00046839544996156066,3.8197472555791335e-08,5.7197191674792213e-09,1.201852294120333e-08,4.0240248364715328e-10,7.1363162846906351e-06,0.0004448330597606946,2.878775221812477e-06,1.2140715608338709e-07,0.00079414733461095021,2.3068158570340523e-05,6.4204848654990106e-08,2.963554861310712e-10,2.7054866006232469e-10
2.4270561029726804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411809383800016,0.088811494249971937,0.011029365256738151,6.8569535565156202e-05,0.0026961215798057352,0.039584912634758912,0.020672294556401516,5.0129748797951949e-05,8.3921922853636269e-11,0.0020834666811003506,5.4954886525662563e-11,0.00049639581640560616,2.7865927770552043e-09,2.9887361403335596e-06,1.8662494665074397e-09,1.1339740272718514e-10,2.3565540047709766e-06,1.4585395281379333e-05,0.006398517982975375,7.0386419721651206e-05,0.000468512067527883,3.8006983117516771e-08,5.7168635884214215e-09,1.2017104966276511e-08,4.0444663069404446e-10,7.1712727262040111e-06,0.0004468992519508635,2.8799778258661948e-06,1.2140392720805813e-07,0.00079457935755161094,2.3081322230723036e-05,6.4232562057415311e-08,2.9655412463927563e-10,2.701398020475729e-10
2.4283420758784604e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411655720719312,0.088801367883963478,0.011025090467797729,6.8572361100917973e-05,0.0026960591557650582,0.03960654991747789,0.020681279238988229,5.0118311560138783e-05,8.4047961211722657e-11,0.0020832339949278605,5.4946469166254158e-11,0.00049644402815186004,2.7864935853714989e-09,2.98378463924631e-06,1.8672420163559577e-09,1.1344375608766281e-10,2.3502718815951327e-06,1.4593711560013745e-05,0.0063977677464664342,7.001828945592679e-05,0.00046862863382166606,3.7817979265838787e-08,5.7140096068276287e-09,1.2015688271578679e-08,4.0649636112351368e-10,7.2063125239840216e-06,0.00044896963610217562,2.881179707644046e-06,1.2140066361149454e-07,0.00079501132715544399,2.3094483181524108e-05,6.4260256874002407e-08,2.9675272404842934e-10,2.6973407853876744e-10
2.4296280487842404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411501352450439,0.088791242778993335,0.011020817365300167,6.8575166111477939e-05,0.0026959960028460853,0.03962818532278576,0.020690258356390833,5.0106878931097328e-05,8.4174100545431361e-11,0.0020830013917723556,5.4938057620698169e-11,0.00049649222722043828,2.7863945882662628e-09,2.9788387928791315e-06,1.8682341725155965e-09,1.1349006222924133e-10,2.3440262691377879e-06,1.46020261272961e-05,0.0063970174940493792,6.9653078543815744e-05,0.00046874514893381348,3.7630446963295905e-08,5.7111572217118081e-09,1.2014272853883329e-08,4.0855165998570012e-10,7.2414353553916107e-06,0.00045104418947564513,2.8823808698373438e-06,1.2139736556000473e-07,0.0007954432434123537,2.3107641423987947e-05,6.4287933184352097e-08,2.9695128457252493e-10,2.6933146033123081e-10
2.4309140216900204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411346284010367,0.088781118933622657,0.011016545948703924,6.8577950754083444e-05,0.0026959321266571295,0.03964981884674354,0.020699231932045013,5.009545091622893e-05,8.4300340833626803e-11,0.002082768871577973,5.4929651897080531e-11,0.00049654041360213969,2.786295785717376e-09,2.9738986243213064e-06,1.8692259368663093e-09,1.1353632125301486e-10,2.337816980234621e-06,1.4610338984012617e-05,0.0063962672264518692,6.9290758884958369e-05,0.0004688616129547037,3.7444372292962545e-08,5.708306432082745e-09,1.2012858709982746e-08,4.1061251246078359e-10,7.276640900483176e-06,0.00045312288952470707,2.8835813151075392e-06,1.2139403331749148e-07,0.00079587510631251243,2.3120796959358748e-05,6.4315591067402081e-08,2.9714980642277073e-10,2.6893191845996397e-10
2.4321999945958004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411190520371757,0.088770996346423742,0.01101227621746656,6.8580715184520083e-05,0.0026958675327555626,0.039671450485453973,0.020708199989189345,5.0084027520839086e-05,8.4426682055273071e-11,0.0020825364342869504,5.4921252003325494e-11,0.00049658858728778715,2.7861971776982976e-09,2.9689641564118565e-06,1.8702173112711872e-09,1.1358253326050606e-10,2.3316438273943778e-06,1.4618650130949507e-05,0.0063955169443961251,6.8931302632269824e-05,0.00046897802597418748,3.725974145841767e-08,5.7054572369441309e-09,1.2011445836688138e-08,4.1267890385950451e-10,7.3119288420162084e-06,0.00045520571389530309,2.8847810460865447e-06,1.2139066714547004e-07,0.0007963069158463523,2.3133949788880743e-05,6.4343230601426556e-08,2.9734828980761789e-10,2.6853542419998263e-10
2.4334859675015804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411034066463073,0.088760875015980137,0.011008008171044749,6.8583459557123804e-05,0.0026958022266482273,0.039693080235061282,0.020717162550865222,5.0072608750137576e-05,8.4553124189432918e-11,0.0020823040798396458,5.4912857947195966e-11,0.00049663674826822901,2.786098764178117e-09,2.9640354117399385e-06,1.8712082975764428e-09,1.1362869835364748e-10,2.3255066228295765e-06,1.4626959568892961e-05,0.0063947666485989051,6.8574682191456222e-05,0.00046909438808158681,3.7076540783671409e-08,5.7026096352946224e-09,1.2010034230829762e-08,4.1475081962360606e-10,7.3472988654535399e-06,0.00045729264042588776,2.8859800653770448e-06,1.2138726730308677e-07,0.00079673867200455407,2.3147099913798098e-05,6.4370851864036171e-08,2.9754673493278775e-10,2.6814194906654955e-10
2.4347719404073604e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410876927168563,0.088750754940886523,0.0110037418088943,6.8586184024793068e-05,0.0026957362137918564,0.039714708091750719,0.020726119639916992,5.0061194609238508e-05,8.4679667215266588e-11,0.0020820718081745624,5.4904469736293917e-11,0.00049668489653433923,2.7860005451215872e-09,2.9591124126452607e-06,1.8721988976114108e-09,1.136748166347628e-10,2.3194051784867493e-06,1.4635267298629126e-05,0.0063940163397714607,6.8220870220455938e-05,0.00046921069936569352,3.6894756713049463e-08,5.6997636261279411e-09,1.2008623889257036e-08,4.1682824532622317e-10,7.382750658966619e-06,0.00045938364714736364,2.8871783755528149e-06,1.2138383404713765e-07,0.00079717037477804046,2.3160247335354931e-05,6.4398454932178113e-08,2.9774514200130005e-10,2.6775146481531641e-10
2.4360579133131404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410719107328428,0.08874063611974875,0.010999477130470149,6.8588888739001149e-05,0.0026956694995934828,0.03973633405174825,0.020735071278992073,5.0049785103160504e-05,8.4806311112030782e-11,0.0020818396192283702,5.4896087378060885e-11,0.00049673303207702036,2.7859025204891745e-09,2.9541951812185356e-06,1.8731891131885544e-09,1.137208882065487e-10,2.313339306076219e-06,1.4643573320944103e-05,0.0063932660186195268,6.7869839628808236e-05,0.00046932695991476746,3.6714375811039107e-08,5.6969192084329371e-09,1.2007214808838629e-08,4.1891116667219066e-10,7.4182839134373462e-06,0.00046147871228294235,2.8883759791590511e-06,1.2138036763208733e-07,0.00079760202415796676,2.3173392054795278e-05,6.442603988213654e-08,2.979435112135003e-10,2.6736394344236942e-10
2.4373438862189204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410560611738836,0.088730518551183815,0.010995214135226377,6.8591573849808378e-05,0.0026956020894108521,0.039757958111320164,0.020744017490541184,5.0038380236826797e-05,8.4933055859077482e-11,0.0020816075129359295,5.4887710879778281e-11,0.00049678115488720328,2.785804690237101e-09,2.949283739301951e-06,1.8741789461034825e-09,1.1376691317205668e-10,2.3073088171014204e-06,1.4651877636623919e-05,0.0063925156858432863,6.7521563576952514e-05,0.00046944316981653675,3.6535384762095288e-08,5.6940763811936616e-09,1.200580698646256e-08,4.2099956949830575e-10,7.4538983224591066e-06,0.00046357781424793813,2.8895728787126795e-06,1.2137686831008723e-07,0.00079803362013571141,2.318653407336306e-05,6.4453606789533376e-08,2.9814184276708861e-10,2.669793571841866e-10
2.4386298591247004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410401445152103,0.088720402233819759,0.010990952822616229,6.85942395058742e-05,0.0026955339885528368,0.039779580266772675,0.020752958296818579,5.002698001506532e-05,8.5059901435852854e-11,0.0020813754892303137,5.4879340248567977e-11,0.00049682926495584921,2.7857070543173825e-09,2.9443781084896828e-06,1.8751683981349635e-09,1.1381289163467532e-10,2.3013135228877549e-06,1.4660180246454513e-05,0.0063917653421373599,6.7176015475460494e-05,0.00046955932915819618,3.6357770370411379e-08,5.6912351433894678e-09,1.2004400419036293e-08,4.2309343977351795e-10,7.4895935823364212e-06,0.00046568093164949431,2.8907690767026735e-06,1.2137333633099468e-07,0.00079846516270287,2.3199673392302073e-05,6.4481155729328865e-08,2.983401368571458e-10,2.6659767851751124e-10
2.4399158320304804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410241612276752,0.088710287166295809,0.010986693192092117,6.8596885854469361e-05,0.002695465202279851,0.039801200514451594,0.020761893719882456,5.0015584442608927e-05,8.5186847821896196e-11,0.00208114354804283,5.487097549139266e-11,0.00049687736227395016,2.7856096126778773e-09,2.9394783101284194e-06,1.8761574710449483e-09,1.1385882369811251e-10,2.2953532346109734e-06,1.4668481151221731e-05,0.0063910149881907822,6.683316898420471e-05,0.00046967543802640699,3.6181519559653033e-08,5.6883954939950589e-09,1.2002995103486768e-08,4.2519276359906563e-10,7.5253693920838274e-06,0.000467788043286247,2.8919645755903747e-06,1.2136977194239152e-07,0.00079889665185124573,2.3212810012855937e-05,6.4508686775822925e-08,2.9853839367616331e-10,2.6621888015913674e-10
2.4412018049362605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410081117777694,0.088700173347262226,0.010982435243105623,6.8599513041488265e-05,0.0026953957358042597,0.039822818850741924,0.020770823781595293,5.0004193524095496e-05,8.5313894996838845e-11,0.0020809116893030478,5.4862616615056409e-11,0.00049692544683253089,2.7855123652623241e-09,2.9345843653179175e-06,1.877146166578606e-09,1.139047094663783e-10,2.2894277633251019e-06,1.4676780351711297e-05,0.006390264624686991,6.6492998011465068e-05,0.00046979149650729708,3.6006619372659312e-08,5.6855574319805883e-09,1.2001591036760538e-08,4.2729752720855988e-10,7.5612254534235449e-06,0.00046989912814792567,2.8931593778098059e-06,1.2136617538960268e-07,0.00079932808757284218,2.3225943936268114e-05,6.4536200002656336e-08,2.987366134140702e-10,2.6584293506561396e-10
2.4424877778420405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409919966276312,0.088690060775380317,0.010978178975107519,6.8602121211460985e-05,0.0026953255942907938,0.039844435272067547,0.020779748503624382,4.9992807264068131e-05,8.5441042940402999e-11,0.0020806799129388129,5.4854263626205129e-11,0.00049697351862264933,2.7854153120103877e-09,2.9296962949115883e-06,1.8781344864643558e-09,1.139505490437676e-10,2.2835369199898902e-06,1.4685077848708798e-05,0.0063895142523038156,6.6155476712976649e-05,0.00046990750468646069,3.5833056971109575e-08,5.6827209563117122e-09,1.2000188215823736e-08,4.2940771696800477e-10,7.5971614707823316e-06,0.00047201416541489585,2.8943534857679877e-06,1.2136254691571503e-07,0.00079975946985985679,2.3239075163781831e-05,6.4563695482812261e-08,2.9893479625826075e-10,2.6546981643288694e-10
2.4437737507478205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409758162350677,0.088679949449322323,0.010973924387547776,6.8604710507565308e-05,0.0026952547828569579,0.039866049774890791,0.020788667907442326,4.9981425666975255e-05,8.556829163240063e-11,0.0020804482188762768,5.4845916531327024e-11,0.00049702157763539855,2.7853184528576964e-09,2.9248141195171035e-06,1.8791224324139114e-09,1.1399634253484334e-10,2.2776805154978016e-06,1.4693373642999683e-05,0.0063887638717134588,6.5820579490921289e-05,0.00047002346264895839,3.5660819635160139e-08,5.6798860659496886e-09,1.1998786637662192e-08,4.3152331937577702e-10,7.63317715128731e-06,0.00047413313445764528,2.8955469018452515e-06,1.2135888676159623e-07,0.00080019079870467357,2.3252203696640105e-05,6.4591173288617971e-08,2.9913294239362339e-10,2.6509949769584145e-10
2.4450597236536005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440959571053566,0.088669839367771522,0.010969671479875577,6.8607281071639069e-05,0.0026951833065734475,0.039887662355712082,0.020797582014327604,4.9970048737170933e-05,8.569564105273245e-11,0.0020802166070399168,5.4837575336753264e-11,0.00049706962386190728,2.7852217877358891e-09,2.9199378594970245e-06,1.8801100061223236e-09,1.1404209004441995e-10,2.2718583607005258e-06,1.4701667735369237e-05,0.006388013483582501,6.5488280992865105e-05,0.00047013937047931759,3.548989476304983e-08,5.6770527598514403e-09,1.1997386299281445e-08,4.3364432106254521e-10,7.6692722047609752e-06,0.00047625601483621449,2.8967396283955507e-06,1.213551951659133e-07,0.00080062207409985523,2.3265329536085684e-05,6.4618633491746734e-08,2.9933105200256778e-10,2.6473195252779341e-10
2.4463456965593805e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440943261532318,0.08865973052942204,0.010965420251539312,6.8609833044192011e-05,0.0026951111704645531,0.039909273011069626,0.020806490845365216,4.9958676478914909e-05,8.582309118138679e-11,0.0020799850773525561,5.4829240048658363e-11,0.00049711765729334122,2.7851253165726558e-09,2.9150675349694589e-06,1.8810972092680335e-09,1.1408779167754674e-10,2.2660702664350341e-06,1.4709960126602562e-05,0.0063872630885718883,6.515855611064461e-05,0.00047025522826153342,3.5320269870677373e-08,5.6742210369696234e-09,1.1995987197706757e-08,4.357707087911461e-10,7.7054463437152618e-06,0.0004783827862995769,2.8979316677467688e-06,1.2135147236515157e-07,0.00080105329603813685,2.3278452683361038e-05,6.4646076163219801e-08,2.9952912526505212e-10,2.6436715483990677e-10
2.4476316694651605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409268881162295,0.088649622932979025,0.01096117070198661,6.8612366564418034e-05,0.0026950383795085698,0.039930881737539003,0.020815394421447385,4.9947308896372905e-05,8.5950641998438406e-11,0.0020797536297353916,5.4820910673060786e-11,0.00049716567792090381,2.7850290392917722e-09,2.9102031658087433e-06,1.8820840435129293e-09,1.1413344753949199e-10,2.2603160435491582e-06,1.4718250817484575e-05,0.0063865126873369283,6.4831379979203785e-05,0.00047037103607906939,3.5151932591150396e-08,5.6713908962527226e-09,1.1994589329983175e-08,4.3790246945641469e-10,7.741699283344916e-06,0.00048051342878496751,2.8991230222010342e-06,1.2134771859363292e-07,0.00080148446451242113,2.3291573139708342e-05,6.4673501373408814e-08,2.997271623586129e-10,2.6400507878053762e-10
2.4489176423709405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409104512459446,0.088639516577158337,0.010956922830664328,6.8614881770206931e-05,0.0026949649386382099,0.039952488531732798,0.020824292763274254,4.9935945993616838e-05,8.607829348404754e-11,0.0020795222641080105,5.4812587215823568e-11,0.00049721368573583827,2.7849329558131515e-09,2.9053447716461377e-06,1.883070510502402e-09,1.1417905773572679e-10,2.2545955029267074e-06,1.4726539808799983e-05,0.0063857622805272912,6.4506727975384342e-05,0.00047048679401485782,3.4984870674308672e-08,5.6685623366451025e-09,1.1993192693175516e-08,4.4003959008496344e-10,7.7780307415198973e-06,0.0004826479224171649,2.9003136940350192e-06,1.2134393408353505e-07,0.00080191557951577006,2.3304690906369445e-05,6.4700909192038018e-08,2.9992516345838984e-10,2.6364569873452527e-10
2.4502036152767205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408939513578705,0.088629411460686716,0.010952676637018578,6.8617378798156644e-05,0.0026948908527410016,0.039974093390300246,0.020833185891354702,4.992458777462493e-05,8.6206045618458688e-11,0.0020792909803884155,5.4804269682654753e-11,0.00049726168072942837,2.7848370660528799e-09,2.9004923718705571e-06,1.8840566118654186e-09,1.1422462237190961e-10,2.2489084555121229e-06,1.4734827101333271e-05,0.0063850118687870131,6.4184575716671514e-05,0.00047060250215130142,3.4819071986221195e-08,5.6657353570870966e-09,1.1991797284368396e-08,4.4218205783492686e-10,7.8144404387772379e-06,0.00048478624750772755,2.9015036855002524e-06,1.2134011906490976e-07,0.00080234664104140063,2.3317805984585839e-05,6.472829968818708e-08,3.0012312873715528e-10,2.6328898932241818e-10
2.4514895881825005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408773888841885,0.088619307582301604,0.010948432120494725,6.8619857783585008e-05,0.0026948161266597019,0.039995696309926887,0.020842073826007151,4.9913234243282081e-05,8.6333898381999622e-11,0.0020790597784930464,5.4795958079108103e-11,0.00049730966289299823,2.7847413699232552e-09,2.8956459856293113e-06,1.8850423492145824e-09,1.1427014155387058e-10,2.2432547123346613e-06,1.4743112695868699e-05,0.0063842614527544958,6.3864899059897558e-05,0.00047071816057027432,3.4654524508660307e-08,5.6629099565150733e-09,1.1990403100666214e-08,4.4432985999565761e-10,7.8509280983119577e-06,0.00048692838455418518,2.9026929988234147e-06,1.2133627376570146e-07,0.00080277764908267711,2.3330918375598654e-05,6.4755672930293522e-08,3.0032105836534105e-10,2.6293492539963759e-10
