Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.27481165570744e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411229114220246,0.098418983592671566,0.015564287461616149,0.0,0.0039105743038651769,0.017887916723826745,0.01038981973640353,6.2179699809966204e-05,1.0423516639942903e-11,0.0023248549288162695,6.5057772444361373e-11,0.00043914790187214394,2.9665831290334246e-09,2.6119436034916149e-05,8.2968688713909593e-10,5.6679203462977419e-11,2.9741243283287239e-05,6.965702751302481e-06,0.0070903577365170351,0.00015747922503276502,0.00032854637029634749,2.5299612107252943e-07,9.0021410779263103e-09,2.7600220641025025e-08,1.761370659628686e-07,4.8678304667760662e-10,5.8843475832050185e-06,0.00025318733025349706,3.4614982659216938e-07,0.00035869494392686024,1.1022730805694594e-05,3.2282547756974978e-08,5.1623401130664407e-11
1.2764227013518107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411210452191446,0.098404869186518723,0.015556730832109596,0.0,0.0039123385308966604,0.017916314063620244,0.010404108874093919,6.2165509768835988e-05,1.0466464820961195e-11,0.0023245055667531567,6.5049169582787363e-11,0.00043923630039699983,2.9663855665623255e-09,2.6080500607087828e-05,8.3099568758279095e-10,5.6764423729034231e-11,2.9624801821183329e-05,6.9784138388587529e-06,0.00708933879996835,0.00015669501401038339,0.00032877166179258005,2.5190892207370806e-07,8.9964183270220642e-09,2.7595595218239492e-08,1.7621616685371727e-07,4.8961371932127634e-10,5.9154471443756998e-06,0.00025435096531495121,3.4660564841432918e-07,0.00035926519524982412,1.104284675203796e-05,3.2326932668602049e-08,5.1726848185196493e-11
1.2780337469961814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441119094359699,0.098390757635930096,0.015549177876585682,0.0,0.0039140954309140573,0.017944713255943524,0.010418392200965781,6.2151265763714267e-05,1.0509527135630879e-11,0.0023241559559450948,6.5040471769606628e-11,0.00043932464842123478,2.9661864695563808e-09,2.6041519690485477e-05,8.3230438700252682e-10,5.6849590552663684e-11,2.9508953929523412e-05,6.9911218446649945e-06,0.0070883199314545802,0.00015591603874604896,0.00032899677294277241,2.50828286512746e-07,8.9906980517109517e-09,2.7590969908860574e-08,1.7629493660254293e-07,4.9245632007250147e-10,5.9466550792062233e-06,0.0002555177974988986,3.4706127933642351e-07,0.00035983547725138156,1.1062957821830251e-05,3.2371298870763781e-08,5.1830332623357863e-11
1.279483688076115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411172665709092,0.098378059676304849,0.01554238335664,0.0,0.003915670409263293,0.017970274082843112,0.010431242230227481,6.2138400483680717e-05,1.0548380891649327e-11,0.0023238410978073877,6.5032563368652046e-11,0.00043940411847729146,2.9660059870715857e-09,2.600639878616045e-05,8.3348212983675278e-10,5.6926195010284277e-11,2.9405196294039217e-05,7.0025564089882155e-06,0.0070874030082056991,0.000155219405039232,0.00032919921905886026,2.4986128998186186e-07,8.9855519367169671e-09,2.758680727330455e-08,1.7636554772597318e-07,4.9502487154055999e-10,5.9748348835981979e-06,0.00025657067605628595,3.4747118406279307e-07,0.00036034875667630806,1.1081053605682552e-05,3.2411212467047521e-08,5.1923500501695638e-11
1.2809336291560485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411153708900147,0.098365364019280407,0.01553559181033019,0.0,0.003917239513885621,0.017995836354417458,0.010444087558923301,6.2125492353783007e-05,1.0587327260637065e-11,0.0023235260460955,6.5024579568767178e-11,0.00043948354765096495,2.9658242928614294e-09,2.597124254604987e-05,8.3465979034367192e-10,5.7002756197960016e-11,2.9301915654522849e-05,7.013988465979282e-06,0.0070864861405175849,0.00015452695187523699,0.00032940151960996915,2.4889954245198503e-07,8.9804078568674984e-09,2.7582644814741711e-08,1.7643589336528033e-07,4.9760310755017973e-10,6.0031024772896401e-06,0.00025762613694858605,3.4788093437525192e-07,0.00036086205982490576,1.1099145421930443e-05,3.2451110929025094e-08,5.2016698513492766e-11
1.2822385761279887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411136069933105,0.098353939892639311,0.015529481960212322,0.0,0.0039186467097600541,0.018018843612367583,0.010455644338193914,6.2113838734250123e-05,1.0622458241110093e-11,0.0023232423371045046,6.5017330269063948e-11,0.00043955499896218385,2.9656597441370615e-09,2.5939572303598504e-05,8.3571961421650044e-10,5.7071624278841754e-11,2.9209369418184256e-05,7.0242751692308934e-06,0.0070856610072784487,0.00015390729493976307,0.0003295834658494656,2.4803843134799916e-07,8.9757799365715224e-09,2.7578898786266544e-08,1.7649897851630578e-07,4.9993180913547285e-10,6.0286183741610414e-06,0.00025857825679670009,3.4824957771591538e-07,0.00036132405250582109,1.1115424657488794e-05,3.2487006612950489e-08,5.2100602430663416e-11
1.283413028402735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441111972879998,0.098343659767007971,0.015523985153090588,0.0,0.0039199091553264566,0.018039551111182463,0.010466042187965765,6.2103321322976336e-05,1.0654140363307921e-11,0.0023229868697222864,6.5010754597908881e-11,0.00043961927684397009,2.9655108299839037e-09,2.5911045528926996e-05,8.3667339838356616e-10,5.7133575597472256e-11,2.9126405808010109e-05,7.0335314590476451e-06,0.007084918426116491,0.00015335246227780679,0.00032974711696970749,2.4726702552855589e-07,8.9716162357091878e-09,2.7575527534604924e-08,1.7655557295551118e-07,5.0203436155815356e-10,6.0516434841407578e-06,0.00025943694859777204,3.4858124991367527e-07,0.0003617398616663454,1.113007321118693e-05,3.2519302259720847e-08,5.2176136735188428e-11
1.2845874806774814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411102947875286,0.09833338114345383,0.015518490295038745,0.0,0.0039211677980037574,0.018060259511498776,0.010476436958920783,6.209277651275354e-05,1.0685883386962667e-11,0.0023227312818603916,6.5004130711973457e-11,0.00043968352792329038,2.9653611466538378e-09,2.5882496823918571e-05,8.376271281208155e-10,5.7195498544089931e-11,2.9043751937496392e-05,7.0427860947108803e-06,0.0070841758817841672,0.00015280032226526756,0.00032991067301815731,2.4649900735840763e-07,8.967453894658004e-09,2.7572156469369587e-08,1.7661199549055863e-07,5.0414328715763717e-10,6.0747261986515936e-06,0.00026029732856049922,3.4891282097905238e-07,0.00036215568545795235,1.1144719147342742e-05,3.2551587994036286e-08,5.2251690686863794e-11
1.2857619329522277e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411085728830435,0.098323104019411675,0.015512997385478306,0.0,0.0039224226528538665,0.018080968799617653,0.010486828652620428,6.2082204514998815e-05,1.071768735320841e-11,0.0023224755754391187,6.4997458982084724e-11,0.00043974775220647163,2.9652107017644848e-09,2.5853926559197793e-05,8.3858080330511807e-10,5.72573931242965e-11,2.8961406840892524e-05,7.0520390735608512e-06,0.0070834333743928198,0.0001522508600468034,0.00033007413412419485,2.4573436015182579e-07,8.9632929206174996e-09,2.7568785611274648e-08,1.7666824679668994e-07,5.0625859166209525e-10,6.0978665195944866e-06,0.00026115939487518128,3.492442909649084e-07,0.00036257152360459258,1.115936246174494e-05,3.2583863821026139e-08,5.2327264248998192e-11
1.2868189399994994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411069858472557,0.098313855887744953,0.015508055432355655,0.0,0.00392354879602366,0.018099607906730489,0.010496178547186919,6.207266664559189e-05,1.0746363062690932e-11,0.0023222453398679416,6.4991413823581066e-11,0.00043980553115593974,2.9650746564886068e-09,2.5828195192233877e-05,8.3943906422674548e-10,5.7313073997975396e-11,2.8887559456036764e-05,7.060365335773366e-06,0.007082765149416758,0.00015175862134173785,0.00033022116805073469,2.4504904609432175e-07,8.9595492186747594e-09,2.7565752033102888e-08,1.7671872712727538e-07,5.0816782440990997e-10,6.1187420635539403e-06,0.00026193669489975936,3.4954252757264097e-07,0.00036294578998311212,1.1172539199660458e-05,3.2612903598791586e-08,5.2395297191560859e-11
1.2878759470467711e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411053635792486,0.098304608966758675,0.015503115056619939,0.0,0.0039246718940913489,0.018118247712036954,0.010505525951578444,6.2063107077387788e-05,1.0775088198836408e-11,0.0023220150111890638,6.4985330478017794e-11,0.00043986328841047722,2.9649380059681202e-09,2.5802446928214328e-05,8.4029728077177747e-10,5.7368731903879044e-11,2.8813960687915358e-05,7.0686902519319396e-06,0.0070820969545331075,0.00015126852894050224,0.00033036812527286255,2.4436643696275935e-07,8.955806634951025e-09,2.7562718654287033e-08,1.7676906979531526e-07,5.1008223287670449e-10,6.139664271766234e-06,0.00026271535810136443,3.4984068238666705e-07,0.00036332006756751624,1.1185713807566451e-05,3.2641935359512955e-08,5.2463345962206678e-11
1.2889329540940428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411037061992575,0.098295363254604709,0.015498176257848674,0.0,0.0039257919579039017,0.018136888205696484,0.010514870866931907,6.2053525962389836e-05,1.080386279149956e-11,0.0023217845907744215,6.4979209211838726e-11,0.00043992102397488606,2.964800755658148e-09,2.5776682033507005e-05,8.4115545285116317e-10,5.742436684645955e-11,2.8740609828984873e-05,7.0770138201518661e-06,0.0070814287898219629,0.00015078057215688067,0.00033051500588472622,2.4368652070900576e-07,8.9520651745644052e-09,2.7559685489644834e-08,1.7681927528715747e-07,5.1200182123857024e-10,6.1606331457454773e-06,0.00026349538317691238,3.501387554449684e-07,0.00036369435615950696,1.1198886282478766e-05,3.267095910692462e-08,5.2531410534322504e-11
1.2899899611413146e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411020138270019,0.098286118749441931,0.015493239035619142,0.0,0.0039269089982663565,0.018155529377914301,0.010524213294383506,6.2043923451935256e-05,1.0832686870493524e-11,0.0023215540799872013,6.4973050290265715e-11,0.00043997873785402684,2.9646629109831148e-09,2.5750900773277148e-05,8.4201358037605274e-10,5.7479978830282487e-11,2.8667506170675231e-05,7.0853360385653719e-06,0.007080760655363073,0.00015029474034996296,0.00033066180998041889,2.4300928532295683e-07,8.9483248425922455e-09,2.7556652553903761e-08,1.7686934408728534e-07,5.1392659366679685e-10,6.1816486870440698e-06,0.00026427676882863729,3.5043674678531385e-07,0.00036406865556170887,1.1212056621440067e-05,3.26999748447583e-08,5.2599490881299306e-11
1.2910469681885863e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411002865816918,0.098276875449436002,0.015488303389508379,0.0,0.0039280230259419024,0.018174171218941316,0.010533553235068587,6.2034299696696628e-05,1.0861560465589887e-11,0.0023213234801818684,6.4966853977301857e-11,0.00044003643005281664,2.9645244773368793e-09,2.572510341148883e-05,8.428716632577839e-10,5.7535567860025514e-11,2.8594649003428477e-05,7.0936569053215144e-06,0.0070800925512358396,0.00014981102292416069,0.00033080853765397102,2.4233471883213341e-07,8.944585644071328e-09,2.7553619861701828e-08,1.7691927667832274e-07,5.1585655433176418e-10,6.2027108972609632e-06,0.00026505951376417649,3.5073465644527693e-07,0.00036444296557766657,1.1225224821519655e-05,3.2728982576742877e-08,5.2667586976555085e-11
1.292103975235858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410985245820195,0.098267633352759579,0.01548336931909319,0.0,0.0039291340516519379,0.01819281371907398,0.010542890690121549,6.2024654846683607e-05,1.0890483606518749e-11,0.0023210927927042064,6.4960620535734481e-11,0.00044009410057622929,2.9643854600828756e-09,2.5699290210906449e-05,8.4372970140787076e-10,5.7591133940477027e-11,2.852203761673732e-05,7.1019764185860923e-06,0.007079424477519307,0.00014932940932921993,0.00033095518899933774,2.4166280929997299e-07,8.9408475839981247e-09,2.7550587427593254e-08,1.7696907354105029e-07,5.1779170741350517e-10,6.2238197780580006e-06,0.00026584361669664691,3.5103248446230677e-07,0.00036481728601184238,1.1238390879813349e-05,3.2757982306604052e-08,5.2735698793607667e-11
1.2931609822831297e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410967279461644,0.098258392457592159,0.015478436823950137,0.0,0.0039302420860761553,0.018211456868654174,0.010552225660675704,6.2014989051244258e-05,1.0919456322968761e-11,0.0023208620188913589,6.4954350227138119e-11,0.00044015174942929386,2.9642458645542403e-09,2.567346143309621e-05,8.4458769473799452e-10,5.7646677076534825e-11,2.844967129918336e-05,7.1102945765415608e-06,0.007078756434292172,0.00014884988906022764,0.00033110176411041653,2.4099354482871081e-07,8.9371106673289695e-09,2.7547555266043348e-08,1.7701873515439277e-07,5.1973205708732273e-10,6.2449753311418263e-06,0.00026662907634475267,3.513302308736319e-07,0.00036519161666961263,1.1251554793443302e-05,3.2786974038063655e-08,5.2803826305973656e-11
1.2942179893304015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410948967917896,0.098249152762120082,0.015473505903655562,0.0,0.0039313471398525921,0.018230100658069064,0.010561558147863156,6.2005302459066771e-05,1.0948478644587171e-11,0.0023206311600718556,6.4948043311877626e-11,0.00044020937661709352,2.9641056960539484e-09,2.564761733842774e-05,8.4544564315998992e-10,5.7702197273204703e-11,2.8377549338475197e-05,7.1186113773869187e-06,0.007078088421632771,0.00014837245165761628,0.00033124826308103983,2.4032691355940831e-07,8.9333748989802022e-09,2.7544523391427649e-08,1.7706826199541994e-07,5.2167760752536419e-10,6.2661775582692552e-06,0.00026741589143286916,3.5162789571626072e-07,0.00036556595735726588,1.1264716559557891e-05,3.2815957774839459e-08,5.2871969487174316e-11
1.2952749963776732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410930312360419,0.098239914264536612,0.015468576557785567,0.0,0.0039324492235777208,0.018248745077750962,0.010570888152814692,6.1995595218181104e-05,1.0977550600979876e-11,0.0023204002175656576,6.4941700049111325e-11,0.00044026698214476556,2.9639649598549592e-09,2.5621758186075609e-05,8.4630354658583566e-10,5.7757694535599113e-11,2.8305671021486156e-05,7.1269268193376226e-06,0.0070774204396190791,0.00014789708670716865,0.00033139468600495346,2.3966290366913756e-07,8.9296402838284593e-09,2.7541491818040379e-08,1.7711765453937009e-07,5.236283629132409e-10,6.2874264612714634e-06,0.00026820406069110407,3.5192547902709167e-07,0.00036594030788199896,1.1277876175331543e-05,3.2844933520644864e-08,5.2940128310850199e-11
1.296332003424945e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410911313955481,0.098230676963041885,0.015463648785916028,0.0,0.0039335483478065217,0.018267390118177192,0.010580215676659661,6.1985867475960297e-05,1.1006672221711464e-11,0.002320169192684188,6.4935320696794043e-11,0.00044032456601749966,2.9638236612003367e-09,2.5595884234020986e-05,8.4716140492764388e-10,5.7813168868935894e-11,2.8234035634291817e-05,7.1352409006255123e-06,0.0070767524883287147,0.00014742378384001301,0.00033154103297583656,2.3900150337438079e-07,8.9259068267108466e-09,2.7538460560088551e-08,1.7716691325963581e-07,5.255843274324043e-10,6.3087220420311449e-06,0.00026899358285540492,3.5222298084280082e-07,0.00036631466805191464,1.1291033637964583e-05,3.2873901279188206e-08,5.3008302750638742e-11
1.2973890104722166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441089197386423,0.098221440855842876,0.015458722587622594,0.0,0.0039346445230525476,0.018286035769869972,0.010589540720525852,6.1976119379122369e-05,1.1035843536305257e-11,0.0023199380867303691,6.4928905511680146e-11,0.00044038212824053751,2.9636818053033874e-09,2.5569995739053279e-05,8.4801921809764928e-10,5.7868620278536787e-11,2.8162642462207243e-05,7.1435536194986916e-06,0.0070760845678389285,0.00014695253273261719,0.00033168730408730096,2.3834270093177396e-07,8.9221745324250497e-09,2.7535429631688531e-08,1.772160386277589e-07,5.2754550525775314e-10,6.3300643024830697e-06,0.00026978445666764122,3.5252040119981132e-07,0.00036668903767601851,1.1304188944683117e-05,3.2902861054172587e-08,5.3076492780151475e-11
1.2984460175194884e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441087229324257,0.098212205941153374,0.015453797962480692,0.0,0.0039357377597880128,0.018304682023396277,0.010598863285539405,6.1966351073731673e-05,1.1065064574243363e-11,0.0023197069009986623,6.4922454749326879e-11,0.00044043966881917196,2.963539397347801e-09,2.5544092956771825e-05,8.4887698600819873e-10,5.7924048769826257e-11,2.8091490789823972e-05,7.1518649742214333e-06,0.0070754166782266027,0.00014648332310678448,0.00033183349943286065,2.3768648463387121e-07,8.9184434057296517e-09,2.7532399046878085e-08,1.772650311134625e-07,5.2951190058234285e-10,6.3514532446486683e-06,0.00027057668087564972,3.5281774013445765e-07,0.00036706341656421568,1.1317342092738868e-05,3.293181284929563e-08,5.3144698373145014e-11
1.29950302456676e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410852273241203,0.098202972217194096,0.015448874910065519,0.0,0.0039368280684438667,0.018323328869367671,0.010608183372824676,6.1956562705200497e-05,1.1094335364966718e-11,0.0023194756367750993,6.4915968664097191e-11,0.00044049718775874609,2.9633964424877736e-09,2.5518176141587612e-05,8.4973470857174116e-10,5.7979454348330077e-11,2.8020579901046727e-05,7.1601749630741251e-06,0.0070747488195682566,0.00014601614472963876,0.00033197961910595643,2.3703284281300918e-07,8.9147134513443203e-09,2.7529368819610235e-08,1.7731389118463616e-07,5.3148351759666961e-10,6.3728888706084586e-06,0.00027137025423334125,3.5311499768285709e-07,0.00036743780452730868,1.1330493079409012e-05,3.2960756668248818e-08,5.3212919503379257e-11
