Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
2.0957293077789525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189137597202555,0.091294412735420633,0.012229353682826447,2.7076372561354484e-06,2.7490026306364936e-05,0.036968031827396212,0.018486661484639528,5.3564887465268629e-05,6.02056125969446e-11,0.0021543112412696231,5.8018358310370967e-11,0.00049288071992631627,2.8482943678396848e-09,3.4696938905529482e-08,1.6570282552812125e-09,1.0248671082665261e-10,8.5803679321407438e-08,1.2363443982792413e-05,0.0065440205984163618,0.0026639859218933297,0.00045275275402537833,7.6752647499577944e-08,6.5543963053020864e-09,2.6511410348312236e-08,6.8280767008564853e-11,5.0305168371432381e-07,1.5625248475543581e-05,6.0448667866721193e-07,0.00073824685075542967,1.9564960099219187e-05,5.7153357569188499e-08,1.2485643445490645e-10,1.244554172705953e-09,6.0939213668089188e-11
2.097750921430224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189536944481511,0.09127740652451867,0.01222197758793446,2.711750514547771e-06,2.752752570161519e-05,0.037004015007330991,0.018505149774273935,5.354630171903795e-05,6.0378166905202036e-11,0.0021539306288841779,5.8005769880965824e-11,0.0004929609217031375,2.8481569719768497e-09,3.4700220411115663e-08,1.6589554828915953e-09,1.0258484357281419e-10,8.5759529975997982e-08,1.2377377748092282e-05,0.0065428597620545035,0.0026602035650951702,0.00045295608142749584,7.6677397089013518e-08,6.5492857457245265e-09,2.6505442608338643e-08,6.8395653520055723e-11,5.0388412406302451e-07,1.5644227111583501e-05,6.0508237553780923e-07,0.00073897285854764331,1.9587011007041701e-05,5.7211033157814827e-08,1.2503447248473813e-10,1.2462323751854933e-09,6.0913414719273447e-11
2.0997725350814954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189936727407386,0.09126040407541379,0.012214605808578695,2.7158607405958491e-06,2.7564990672403638e-05,0.037039990365919095,0.018523633964621037,5.3527715379547387e-05,6.0551015945680747e-11,0.0021535499854029301,5.7993174114004489e-11,0.00049304107265299305,2.8480193698046011e-09,3.4703395745086616e-08,1.6608827104719574e-09,1.026829220593668e-10,8.5715145068266045e-08,1.2391307274848954e-05,0.0065416992382462862,0.0026564167177119545,0.00045315928440726636,7.6601898890976249e-08,6.5441788007406613e-09,2.6499473555578389e-08,6.8510933919369446e-11,5.0471951327747684e-07,1.5663285173016937e-05,6.0567795673034458e-07,0.0007396987303275891,1.960905520726705e-05,5.726869767061867e-08,1.2521255828952003e-10,1.247909016831663e-09,6.0887332871476348e-11
2.101794148732767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190336945269409,0.091243405388504867,0.012207238342170796,2.7199679128430107e-06,2.7602421038993761e-05,0.037075957901801494,0.018542114054428533,5.3509128487549727e-05,6.0724159826529132e-11,0.0021531693113135825,5.7980571083042332e-11,0.00049312117284114971,2.8478815631123814e-09,3.4706464962762942e-08,1.6628099374384678e-09,1.0278094628791397e-10,8.5670524725887708e-08,1.2405232562080588e-05,0.006540539026886655,0.0026526253863950132,0.00045336236313220233,7.6526153054643491e-08,6.5390754691934571e-09,2.6493503199539098e-08,6.8626610598926722e-11,5.0555786726780188e-07,1.5682423059700041e-05,6.0627342220609112e-07,0.00074042446607307884,1.9631092698334142e-05,5.7326351103950209e-08,1.2539069174673242e-10,1.2495840896308175e-09,6.0860968048850185e-11
2.1038157623840383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419073759735721,0.091226410464188348,0.012199875186124327,2.724072009849975e-06,2.7639816621690111e-05,0.037111917613628899,0.018560590042446777,5.3490541083529129e-05,6.0897598655546258e-11,0.0021527886071010822,5.7967960861143252e-11,0.0004932012223327506,2.8477435536664138e-09,3.4709428119686709e-08,1.6647371632081459e-09,1.0287891626011048e-10,8.562566907660945e-08,1.2419153608821976e-05,0.0065393791278705428,0.0026488295777891625,0.00045356531776942564,7.6450159724353877e-08,6.5339757502177194e-09,2.6487531549215006e-08,6.8742685564097207e-11,5.0639920205698869e-07,1.570164117439242e-05,6.0686877193399599e-07,0.00074115006576206983,1.9653123478695225e-05,5.7383993454476018e-08,1.2556887277240001e-10,1.251257585545051e-09,6.0834320137784894e-11
2.1056352146701825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191098554912461,0.091211118249645728,0.01219325202890538,2.7277630501042409e-06,2.7673442757402729e-05,0.037144274663599208,0.018577214923602647,5.3473812015376198e-05,6.105394587116065e-11,0.0021524459479531429,5.7956605573176657e-11,0.00049327322358337525,2.8476191732668505e-09,3.4712004325057815e-08,1.6664716648964132e-09,1.0296704284731625e-10,8.5585097910499091e-08,1.2431678924465519e-05,0.0065383354857228987,0.00264540952744861,0.00045374787098573027,7.6381554239563376e-08,6.5293890911715005e-09,2.6482155964647603e-08,6.8847495300546804e-11,5.071589652940009e-07,1.5719006407793129e-05,6.074044876982321e-07,0.00074180298913575362,1.9672945442118123e-05,5.7435862091401798e-08,1.2572927629420719e-10,1.2527623769954341e-09,6.0810094885260929e-11
2.1074546669563267e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191459863098143,0.091195829083407717,0.012186632359102912,2.7314515664132291e-06,2.7707040441702278e-05,0.037176625374029923,0.018593836480391736,5.345708259419937e-05,6.1210532159920338e-11,0.0021521032651457294,5.7945244571914936e-11,0.00049334518386976735,2.8474946313447122e-09,3.4714494707186843e-08,1.668206164719906e-09,1.0305512548953739e-10,8.5544336342558854e-08,1.244420080383135e-05,0.0065372920964117736,0.0026419858607161077,0.0004539303239472976,7.6312748511208156e-08,6.5248053567386762e-09,2.6476779345764333e-08,6.8952631130976029e-11,5.0792116789848137e-07,1.5736437252229307e-05,6.0794010965244433e-07,0.00074245580227006943,1.9692761967548218e-05,5.7487721745906543e-08,1.2588971818593042e-10,1.2542658788276221e-09,6.0785640187503215e-11
2.109274119242471e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191821521397151,0.091180542965758407,0.012180016174835395,2.7351375431424678e-06,2.7740609543677687e-05,0.03720896974395755,0.018610454711908336,5.344035284896116e-05,6.1367357599686127e-11,0.0021517605590267233,5.79338779096139e-11,0.00049341710323915736,2.8473699291649613e-09,3.4716899307019814e-08,1.6699406622553718e-09,1.0314316418808527e-10,8.5503384466063691e-08,1.2456719246249282e-05,0.0065362489598605406,0.0026385585824224033,0.00045411267677514564,7.6243742645849223e-08,6.5202245461822772e-09,2.6471401699230361e-08,6.9058094609943484e-11,5.0868582178141819e-07,1.5753934007451252e-05,6.0847563777255451e-07,0.00074310850514924755,1.9712573053885249e-05,5.7539572415482188e-08,1.260501983785378e-10,1.2557680851876395e-09,6.0760955972121611e-11
2.111093571528615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441921835292926,0.091165259896980169,0.012173403474222537,2.7388209646558891e-06,2.7774149932445859e-05,0.037241307772424827,0.018627069617248346,5.3423622808452658e-05,6.1524422268090249e-11,0.0021514178299422448,5.7922505638215296e-11,0.00049348898173869429,2.8472450679878482e-09,3.4719218165645325e-08,1.6716751570801005e-09,1.0323115894430406e-10,8.5462242374335748e-08,1.2469234251023236e-05,0.0065352060759925638,0.0026351276973941122,0.00045429492959001586,7.6174536747892945e-08,6.5156466589680822e-09,2.6466023031207977e-08,6.9163887198767635e-11,5.0945293895330161e-07,1.5771496975154672e-05,6.090110720374551e-07,0.00074376109775760985,1.973237870007404e-05,5.7591414097831315e-08,1.2621071682062967e-10,1.2572689902210272e-09,6.0736042145803525e-11
2.112471123454556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419245784657318,0.091153690739198406,0.01216839915260411,2.7416080641343938e-06,2.7799525003478394e-05,0.037265787467676489,0.018639646956299907,5.3410955905776211e-05,6.1643498956331368e-11,0.0021511583262854871,5.7913891713280764e-11,0.0004935433755555729,2.847150427537993e-09,3.472091682212905e-08,1.6729883835682115e-09,1.0329775270248338e-10,8.5430966217690526e-08,1.2478707380851841e-05,0.0065344166510852321,0.0026325276940550525,0.00045443285121064125,7.612200627557098e-08,6.5121825723227106e-09,2.646195003454023e-08,6.924420542085687e-11,5.100353880765446e-07,1.5784838557392998e-05,6.0941639999578202e-07,0.00074425511825877179,1.9747370420964571e-05,5.7630658726548485e-08,1.263322746524734e-10,1.2584044930303767e-09,6.0717026516031585e-11
2.113848675380497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192732363735221,0.091142123329426283,0.012163396826055066,2.7443936831157386e-06,2.7824883483229673e-05,0.037290263526809503,0.018652222387753725,5.3398288862606814e-05,6.1762712857288543e-11,0.0021508988098103013,5.7905274624893144e-11,0.00049359774599169834,2.8470556972075869e-09,3.4722566370115573e-08,1.6743016080773881e-09,1.0336432127266883e-10,8.5399581116599074e-08,1.2488178539433702e-05,0.0065336273709482176,0.0026299256280563673,0.00045457071562135808,7.6069361247018025e-08,6.5087201605440662e-09,2.6457876459220657e-08,6.9324714082858146e-11,5.1061926142775568e-07,1.5798218401736017e-05,6.0982167412485459e-07,0.00074474907553290009,1.9762359022280314e-05,5.7669898200778652e-08,1.2645385432240215e-10,1.2595392439887457e-09,6.0697879211310672e-11
2.115226227306438e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193007080554658,0.09113055766778462,0.012158396493760774,2.7471778148119132e-06,2.7850225314927353e-05,0.037314735949415569,0.018664795911219185,5.3385621691246312e-05,6.1882064004393957e-11,0.0021506392806649169,5.7896654395240909e-11,0.00049365209306744136,2.8469608775343703e-09,3.4724166827599729e-08,1.67561483042478e-09,1.034308646554808e-10,8.5368087111618877e-08,1.249764772647146e-05,0.0065328382355482459,0.002627321501488201,0.00045470852287427422,7.6016601706670013e-08,6.5052594234626937e-09,2.645380230775884e-08,6.9405413764368657e-11,5.1120456431203318e-07,1.5811636641403754e-05,6.1022689441694724e-07,0.00074524296957329591,1.977734450358033e-05,5.7709132519598313e-08,1.265754558159068e-10,1.2606732405530309e-09,6.0678600183308016e-11
2.116603779232379e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419328199680746,0.091118993754393682,0.012153398154907008,2.7499604524344166e-06,2.7875550441808541e-05,0.037339204735088428,0.018677367526306159,5.3372954403941427e-05,6.2001552431005014e-11,0.0021503797389969999,5.7888031046411586e-11,0.00049370641680314593,2.8468659690568972e-09,3.4725718212622461e-08,1.6769280504277131e-09,1.0349738285155015e-10,8.5336484243323091e-08,1.2507114941677692e-05,0.0065320492448520343,0.0026247153164393744,0.0004548462730214188,7.5963727702447659e-08,6.5018003606789895e-09,2.6449727583094702e-08,6.9486305295379738e-11,5.1179130205033802e-07,1.5825093410290149e-05,6.1063206085925824e-07,0.00074573680037329118,1.9792326864419909e-05,5.7748361681849923e-08,1.2669707909169027e-10,1.2618064801941923e-09,6.0659189411802876e-11
2.1178435759657256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193529591765429,0.091108587727195184,0.012148901353657642,2.7524635432505908e-06,2.7898328726476656e-05,0.037361223532281995,0.018688680347898789,5.3361553756312363e-05,6.2109209416441916e-11,0.0021501461409107006,5.7880267383743313e-11,0.00049375528822634082,2.84678047594167e-09,3.4727072517136392e-08,1.6781099462749998e-09,1.0355722769387744e-10,8.5307948617268612e-08,1.2515633749228676e-05,0.0065313392769196545,0.0026223679916198145,0.00045497019937135961,7.5916043271218335e-08,6.498688635351514e-09,2.6446059843313589e-08,6.9559272322706534e-11,5.1232059722365812e-07,1.5837237555982387e-05,6.1099666460604702e-07,0.00074618119401725707,1.9805808320800381e-05,5.7783663518044422e-08,1.2680655863297452e-10,1.2628257466054038e-09,6.0641607058840343e-11
2.1190833726990724e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419377734791981,0.091098183116263748,0.012144406165842923,2.7549654134185157e-06,2.7921093392906502e-05,0.037383239382938971,0.018699991623105528,5.3350153033494665e-05,6.2216977649449328e-11,0.002149912532907158,5.7872501228312149e-11,0.00049380414077535581,2.8466949117155486e-09,3.4728387100823641e-08,1.6792918399425226e-09,1.0361705213593726e-10,8.5279324874405945e-08,1.2524150959168525e-05,0.0065306294261460954,0.0026200190026427037,0.0004550940795455176,7.5868266195478806e-08,6.4955782657225605e-09,2.6442391643522252e-08,6.9632395819126848e-11,5.1285106287429219e-07,1.584941311789339e-05,6.1136122471876731e-07,0.00074662553642630236,1.9819287248922434e-05,5.7818961175783703e-08,1.2691605577445678e-10,1.2638443960035828e-09,6.0623917943523423e-11
2.120323169432419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194025265107434,0.091087779921685944,0.012139912590870126,2.7574660579883789e-06,2.7943844399737859e-05,0.037405252286767381,0.018711301351642961,5.3338752244302883e-05,6.2324857154189403e-11,0.002149678915092856,5.7864732596012433e-11,0.00049385297446496697,2.8466092767654095e-09,3.4729661976931348e-08,1.6804737312974698e-09,1.0367685617821117e-10,8.5250613044346039e-08,1.2532666571296685e-05,0.0065299196925070867,0.0026176683510280804,0.0004552179135816525,7.5820396509698205e-08,6.4924692515166218e-09,2.6438722985833904e-08,6.9705676343527755e-11,5.1338270293234596e-07,1.5861620195032923e-05,6.1172574118894986e-07,0.00074706982759562739,1.9832763648465636e-05,5.7854254654247267e-08,1.2702557049016106e-10,1.2648624265417917e-09,6.060612204791999e-11
2.1214389864924314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194248528124913,0.091078418257619601,0.012135869751884795,2.7597155861236507e-06,2.7964308592750297e-05,0.037425061380434353,0.018721478784690403,5.3328491484537051e-05,6.2422043865717251e-11,0.0021494686507595,5.7857738722304425e-11,0.00049389690867302502,2.8465321451599073e-09,3.4730775426420678e-08,1.6815374314299898e-09,1.0373066237484411e-10,8.5224697107220392e-08,1.2540329255919169e-05,0.0065292810323619582,0.0026155513442754717,0.00045532932479732692,7.5777234639054786e-08,6.4896722974127158e-09,2.6435420804100434e-08,6.9771763516572753e-11,5.1386218636737218e-07,1.587263359216807e-05,6.120537686912415e-07,0.00074746964583410815,1.9844890245856134e-05,5.7886015210930548e-08,1.2712414874161869e-10,1.2657781233736833e-09,6.0590014426949831e-11
2.1225548035524436e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194471921328293,0.091069057740932255,0.012131828218389826,2.7619641139060582e-06,2.7984761657848715e-05,0.03744486808672385,0.018731654964500227,5.3318230684495208e-05,6.2519320744425176e-11,0.0021492583786424987,5.7850742866650474e-11,0.00049394082762766812,2.8464549568597945e-09,3.4731856733224247e-08,1.6826011294851744e-09,1.0378445204840649e-10,8.5198709865059592e-08,1.2547990646008043e-05,0.0065286424670584564,0.0026134329931239379,0.00045544069869919089,7.5733997806697778e-08,6.4868764408232185e-09,2.6432118254604663e-08,6.9837978707176568e-11,5.1434262716349021e-07,1.5883672670002477e-05,6.1238176083098672e-07,0.00074786942256107247,1.9857014794611021e-05,5.7917772381188626e-08,1.2722274119353612e-10,1.2666933160853593e-09,6.0573820280710422e-11
2.123670620612456e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194695444598725,0.091059698371686343,0.012127787989953683,2.7642116377265649e-06,2.800520356489484e-05,0.037464672405425822,0.018741829890866434,5.330796985052973e-05,6.2616687807825445e-11,0.0021490480988187242,5.7843745040503184e-11,0.00049398473133963202,2.8463777121437591e-09,3.473290590706119e-08,1.6836648253664351e-09,1.0383822519926331e-10,8.5172651339472007e-08,1.25556507414195e-05,0.0065280039965788838,0.0026113132986798362,0.00045555203531465676,7.5690686037487559e-08,6.4840816815670261e-09,2.6428815338828014e-08,6.9904322308960385e-11,5.1482402822379399e-07,1.589473750164458e-05,6.1270971760244463e-07,0.00074826915777306206,1.9869137294502606e-05,5.7949526164447146e-08,1.2732134782944795e-10,1.2676080033301126e-09,6.0557539593621039e-11
2.1259022547324804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419514288086539,0.091040983075767482,0.012119711446532632,2.7687036590447671e-06,2.8046053784298235e-05,0.037504273879231144,0.018762175982445062,5.3287448106122927e-05,6.2811692558591754e-11,0.0021486275163571668,5.7829743522329385e-11,0.0004940724930784081,2.8462230545742466e-09,3.4734907894808848e-08,1.6857922102211907e-09,1.0394572193434225e-10,8.5120320524484634e-08,1.2570967047640315e-05,0.0065267273400207108,0.0026070698843366296,0.00045577459679586527,7.5603837787976259e-08,6.4784954543302832e-09,2.6422208414334782e-08,7.0037396325719305e-11,5.157897228073109e-07,1.5916944720276324e-05,6.1336552501759998e-07,0.00074906850363834509,1.9893376146792676e-05,5.8013023567673602e-08,1.2751860358779526e-10,1.2694358560326911e-09,6.052471853440497e-11
2.128133888852505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44195590835974519,0.091022272370358107,0.012111640118172888,2.7731916212021444e-06,2.8086859009939313e-05,0.037543865800187003,0.018782517057782215,5.3266926301677927e-05,6.3007058257472288e-11,0.0021482069039850931,5.7815734258565919e-11,0.00049416019397501433,2.8460681746619864e-09,3.4736781467804897e-08,1.6879195852229947e-09,1.0405315258308834e-10,8.5067704835264896e-08,1.2586278173451134e-05,0.0065254510625457939,0.002602821110085828,0.00045599700945954066,7.5516690089635714e-08,6.4729136142442777e-09,2.6415600042401693e-08,7.0170988743878759e-11,5.1675929357431164e-07,1.5939255838905238e-05,6.1402119089085173e-07,0.00074986768340254114,1.9917606800936615e-05,5.8076507416026369e-08,1.2771591588557114e-10,1.2712616707108097e-09,6.049155112513923e-11
