Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
2.9672889583908184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443904007029649,0.08430971333556299,0.009417527250059413,4.049294228866933e-06,3.8104794977554916e-05,0.05176486439463481,0.026056154336435957,4.564653073565487e-05,1.629981579355819e-10,0.0019879485152444394,5.1961497287897006e-11,0.0005235602032346239,2.7609206235234113e-09,2.7097818892617243e-08,2.4809057773908057e-09,1.39739933304649e-10,4.6690115573304453e-08,1.757420374064617e-05,0.0060705699732825245,0.0007037757053906101,0.0005307120804650675,2.3660036903661732e-08,4.657605771469618e-09,1.663189103721404e-08,1.4048083983206826e-10,1.4664331787365575e-06,5.610630408904708e-05,1.754932639800888e-06,0.001038760951333466,2.7811533625934156e-05,8.092217711086491e-08,2.943171264291293e-10,1.7173707512648897e-09,2.369822109728655e-11
2.9689493934897193e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390791552457115,0.08429708433271027,0.009412819054741957,4.0500048732736285e-06,3.811070980872839e-05,0.051791631093258225,0.02606960660883524,4.5632636351880125e-05,1.6324892085078137e-10,0.001987646603542304,5.1951053631206164e-11,0.0005236120255001708,2.760786375282829e-09,2.7068882776101652e-08,2.4824323134812746e-09,1.3980118619037678e-10,4.658407643130263e-08,1.7583686981451303e-05,0.006069714155122842,0.0006997318134278892,0.0005308441390405901,2.352973269892263e-08,4.654570248237717e-09,1.66285544034045e-08,1.412617452843373e-10,1.4747154037295255e-06,5.640966798553006e-05,1.7558335054500475e-06,0.001039307650984668,2.782654127865775e-05,8.09646686135134e-08,2.9453888915223796e-10,1.7176254407137404e-09,2.3576576281380738e-11
2.97060982858862e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391181922177875,0.08428445788616512,0.009408113130413075,4.0507075450718265e-06,3.8116558295892067e-05,0.05181839255295997,0.026083052876085717,4.561874589346891e-05,1.6349989184908805e-10,0.0019873447391887938,5.194061254546012e-11,0.0005236638276436071,2.7606521781632237e-09,2.7039901842309502e-08,2.483958436713015e-09,1.39862396882363e-10,4.647796648411377e-08,1.7593167232476116e-05,0.006068858450813402,0.000695689467552883,0.0005309761388963091,2.339941280553852e-08,4.6515366659137e-09,1.662521965225011e-08,1.4205095100284173e-10,1.4830853705454641e-06,5.671624787582815e-05,1.7567338939603063e-06,0.0010398542439012098,2.7841544199928688e-05,8.10071413264087e-08,2.9476061368762473e-10,1.7178771282357361e-09,2.3454840680421766e-11
2.972270263687521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391571802489094,0.08427183399618574,0.009403409476122167,4.0514022400806345e-06,3.812234041884677e-05,0.05184514877472079,0.026096493090603152,4.560485936467981e-05,1.6375107087777908e-10,0.0019870429223480916,5.19301740372892e-11,0.0005237156096971313,2.7605180324266104e-09,2.7010876187053224e-08,2.485484142411754e-09,1.399235652697465e-10,4.6371786531213845e-08,1.7602644494388717e-05,0.006068002859282492,0.0006916487172820376,0.0005311080799629937,2.3269078971473323e-08,4.6485050237337666e-09,1.6621886808940722e-08,1.4284857908434842e-10,1.491544365102232e-06,5.702609070463536e-05,1.7576338004191775e-06,0.0010404007298609832,2.7856542390804246e-05,8.104959508233077e-08,2.9498229913479426e-10,1.7181258128375892e-09,2.3333016056221768e-11
2.973930698786422e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439196118358511,0.08425921266303903,0.009398708090920957,4.052088954234485e-06,3.8128056158330304e-05,0.05187189975952928,0.026109927203954022,4.5590976769800455e-05,1.6400245788331644e-10,0.0019867411531862313,5.1919738113358405e-11,0.0005237673716931782,2.760383938337118e-09,2.698180590684257e-08,2.4870094258225413e-09,1.3998469123969607e-10,4.626553738435493e-08,1.7612118767858893e-05,0.006067147379440658,0.0006876096129752908,0.0005312399621693734,2.3138732974588737e-08,4.64547532093928e-09,1.6618555899101256e-08,1.436547538123833e-10,1.5000936962483594e-06,5.733924425010735e-05,1.7585332198239584e-06,0.0010409471086377368,2.7871535852344347e-05,8.109202971107594e-08,2.952039445774655e-10,1.7183714935676783e-09,2.3211104201989406e-11
2.975591133885323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439235005548934,0.08424659388700076,0.00939400897386352,4.052767683585167e-06,3.813370549603329e-05,0.05189864550838215,0.026123355166838804,4.55770981131482e-05,1.6425405281133358e-10,0.0019864394318711374,5.190930478036822e-11,0.0005238191136644238,2.76024989616103e-09,2.695269109889659e-08,2.4885342821081462e-09,1.4004577467737275e-10,4.615921986780132e-08,1.7621590053558103e-05,0.006066292010180354,0.00068357220585278,0.0005313717854420989,2.3008376623239203e-08,4.642447556776851e-09,1.6615226948800488e-08,1.444696017009102e-10,1.5087346962183025e-06,5.765575714030804e-05,1.7594321470799456e-06,0.0010414933800009904,2.7886524585611583e-05,8.113444503939766e-08,2.9542554908325554e-10,1.7186141695167556e-09,2.3089106942958645e-11
2.977251568984224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439273840805092,0.08423397766835568,0.009389312124006321,4.053438424303875e-06,3.813928841461535e-05,0.051925386022284116,0.02613677692907477,4.556322339907086e-05,1.6450585560662213e-10,0.0019861377585726615,5.189887404505557e-11,0.0005238708356437909,2.7601159061668384e-09,2.6923531861155967e-08,2.4900587063474275e-09,1.401068154658917e-10,4.6052834818570254e-08,1.7631058352159528e-05,0.00606543675037559,0.0006795365480118824,0.0005315035497057007,2.28780117568786e-08,4.63942173049843e-09,1.6611899984560004e-08,1.452932515388866e-10,1.517468721096811e-06,5.797567886998175e-05,1.7603305769986113e-06,0.001042039543715954,2.7901508591671246e-05,8.117684089094625e-08,2.95647111703357e-10,1.7188538398186688e-09,2.2967026137027585e-11
2.9789120040831247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393126230941266,0.08422136400739785,0.009384617540408247,4.054101172683321e-06,3.814480489772156e-05,0.05195212130224815,0.026150192439578595,4.554935263194736e-05,1.64757866213119e-10,0.0019858361334626237,5.188844591419473e-11,0.0005239225376644538,2.7599819686252834e-09,2.6894328292295524e-08,2.4915826935336634e-09,1.4016781348628295e-10,4.594638308667766e-08,1.7640523664338055e-05,0.006064581598881568,0.0006755026924445893,0.0005316352548825485,2.2747640246678825e-08,4.6363978413614166e-09,1.6608575033363387e-08,1.4612583443572253e-10,1.5262971512925557e-06,5.829905981765622e-05,1.7612285042957545e-06,0.0010425855995434357,2.7916487871591337e-05,8.121921708620768e-08,2.9586863147221045e-10,1.7190905036510996e-09,2.284486367541237e-11
2.9805724391820257e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393513513650545,0.0842087529044308,0.009379925222130627,4.054755925139864e-06,3.8150254929999323e-05,0.05197885134929556,0.026163601646348494,4.553548581618855e-05,1.6501008457389179e-10,0.001985534556714849,5.1878020394598246e-11,0.0005239742197598438,2.7598480838094094e-09,2.6865080491736965e-08,2.493106238572849e-09,1.4022876861745148e-10,4.583986553538903e-08,1.7649985990770303e-05,0.006063726554534324,0.0006714706930552235,0.0005317669008928098,2.261726399616053e-08,4.633375888628734e-09,1.6605252122665495e-08,1.46967483867654e-10,1.5352213920211875e-06,5.862595126308164e-05,1.7621259235896069e-06,0.0010431315472397564,2.7931462426442615e-05,8.126157344244077e-08,2.960901074071708e-10,1.7193241602363167e-09,2.2722621483312472e-11
2.9822328742809266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439390024548412,0.08419614435976773,0.00937523516823728,4.0554026782157e-06,3.8155638497115514e-05,0.05200557616445613,0.02617700449644614,4.5521622956237905e-05,1.6526251063112528e-10,0.001985233028505209,5.186759749311798e-11,0.0005240258819636547,2.7597142519946107e-09,2.683578855966195e-08,2.4946293362819688e-09,1.4028968073613678e-10,4.573328304147521e-08,1.765944533213465e-05,0.006062871616150339,0.0006674406046785024,0.0005318984876544069,2.248688494183731e-08,4.630355871568939e-09,1.660193128040202e-08,1.4781833572503323e-10,1.5442428737978912e-06,5.895640540501061e-05,1.763022829398917e-06,0.0010436773865566565,2.7946432257298592e-05,8.130390977361353e-08,2.963115385081663e-10,1.7195548088419428e-09,2.260030152059178e-11
2.9838933093798275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394286415558826,0.0841835383737317,0.00937054737779454,4.0560414285811024e-06,3.816095558577391e-05,0.05203229574876811,0.026190400935978103,4.5507764056572226e-05,1.655151443261069e-10,0.0019849315490116613,5.185717721664603e-11,0.000524077524309848,2.759580473458679e-09,2.680645259702529e-08,2.4961519813872282e-09,1.4035054971687105e-10,4.562663649547357e-08,1.7668901689111243e-05,0.00606201678252617,0.000663412483097952,0.0005320300150829723,2.2356505053871015e-08,4.627337789456325e-09,1.6598612534999182e-08,1.4867852836057222e-10,1.5533630529397014e-06,5.929047537932395e-05,1.7639192161409884e-06,0.0010442231172412058,2.7961397365235597e-05,8.134622589033792e-08,2.965329237573528e-10,1.7197824487817327e-09,2.247790578246917e-11
2.9855537444787284e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394672012799347,0.08417093494665595,0.009365861849871298,4.056672173036675e-06,3.8166206183733146e-05,0.05205901010327849,0.026203790910077015,4.549390912170251e-05,1.6576798559921192e-10,0.0019846301184142934,5.184675957211577e-11,0.0005241291468326583,2.7594467484818595e-09,2.6777072705568567e-08,2.4976741685222467e-09,1.404113754319372e-10,4.551992680195446e-08,1.7678355062381998e-05,0.006061162052438049,0.0006593863850646794,0.0005321614830918049,2.222612633674122e-08,4.624321641571016e-09,1.6595295915383658e-08,1.4954820263853706e-10,1.562583412077616e-06,5.962821527750761e-05,1.7648150781296887e-06,0.0010447687390357063,2.7976357751332767e-05,8.138852159980354e-08,2.967542621187596e-10,1.7200070794163783e-09,2.2355436300228744e-11
2.9872141795776293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439505702593434,0.084158334078884,0.009361178583539022,4.057294908515687e-06,3.817139027982487e-05,0.05208571922904304,0.026217174362882328,4.5480058156174644e-05,1.6602103438988866e-10,0.0019843287368953655,5.183634456650282e-11,0.0005241807495666,2.7593130773469023e-09,2.6747648987833903e-08,2.4991958922262254e-09,1.4047215775132523e-10,4.541315487979296e-08,1.7687805452630637e-05,0.006060307424641493,0.0006553623683165042,0.0005322928915918251,2.2095750829927184e-08,4.6213074271990775e-09,1.6591981450992675e-08,1.50427501984909e-10,1.5719054606787023e-06,5.99696801654852e-05,1.7657104095734231e-06,0.0010453142516775973,2.7991313416672074e-05,8.143079670570998e-08,2.9697555253793195e-10,1.7202287001543219e-09,2.2232895141937525e-11
2.98887461467653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395441443492634,0.0841457357707699,0.009356497577871815,4.057909632086434e-06,3.8176507863972246e-05,0.05211242312712639,0.026230551237520768,4.5466211164570274e-05,1.662742906366435e-10,0.0019840274046393496,5.182593220682608e-11,0.000524232332546472,2.7591794603391135e-09,2.6718181547178e-08,2.5007171469420795e-09,1.4053289654268867e-10,4.530632166244634e-08,1.7697252860542712e-05,0.006059452897870898,0.0006513404915974574,0.0005324242404915285,2.1965380608603066e-08,4.618295145632615e-09,1.6588669171784344e-08,1.5131657243853821e-10,1.5813307355783338e-06,6.031492610281104e-05,1.7666052045730747e-06,0.0010458596548993573,2.8006264362338402e-05,8.147305100819816e-08,2.9719679394156555e-10,1.7204473104525795e-09,2.2110284413182934e-11
2.990535049775431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395825253799204,0.08413314002267859,0.009351818831946433,4.058516340954645e-06,3.8181558927209006e-05,0.05213912179860229,0.026243921476086285,4.545236815150755e-05,1.665277542770249e-10,0.001983726121832979,5.1815522500148904e-11,0.0005242838958073642,2.7590458977464083e-09,2.668867048778656e-08,2.5022379270145214e-09,1.405935916712993e-10,4.519942809823703e-08,1.7706697286805586e-05,0.006058598470839118,0.0006473208146776533,0.0005325555296969378,2.1835017784346896e-08,4.6152847961698925e-09,1.6585359108248135e-08,1.5221556270328566e-10,1.5908608015226622e-06,6.066401016222856e-05,1.7674994571198963e-06,0.0010464049484284039,2.802121058941949e-05,8.151528430377955e-08,2.974179852371321e-10,1.720662909817596e-09,2.1987606257820992e-11
2.992195484874332e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439620844497124,0.08412054683498597,0.00934714234484234,4.0591150324659555e-06,3.818654346169865e-05,0.052165815244553555,0.026257285019619797,4.5438529121641976e-05,1.667814252476076e-10,0.0019834248886652904,5.180511545357999e-11,0.0005243354393846635,2.7589123898593706e-09,2.665911591468887e-08,2.5037582266881204e-09,1.4065424300000145e-10,4.509247515064129e-08,1.7716138732108498e-05,0.006057744142237051,0.000643303398373532,0.0005326867591115562,2.1704664505861986e-08,4.612276378115435e-09,1.6582051291415633e-08,1.5312462420119087e-10,1.600497251721541e-06,6.101699044959843e-05,1.7683931610933902e-06,0.0010469501319869906,2.8036152099006066e-05,8.155749638526511e-08,2.9763912531250475e-10,1.7208754978061048e-09,2.186486285874168e-11
2.993855919973233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439659100491403,0.08410795620807922,0.009342468115641725,4.059705704108408e-06,3.819146146075423e-05,0.05219250346607235,0.026270641808088416,4.542469407966731e-05,1.670353034839769e-10,0.0019831237053276724,5.1794711074274656e-11,0.0005243869633140601,2.758778936971308e-09,2.662951793377277e-08,2.5052780401053276e-09,1.4071485038916526e-10,4.498546379858377e-08,1.7725577197142537e-05,0.006056889910733207,0.0006392883045684877,0.0005328179286363176,2.1574322959714232e-08,4.60926989078015e-09,1.6578745752871488e-08,1.5404391112664756e-10,1.6102417084118828e-06,6.137392612420102e-05,1.7692863102591267e-06,0.0010474952052921041,2.8051088892191757e-05,8.159968704169209e-08,2.9786021303556994e-10,1.7210850740260132e-09,2.1742056438645557e-11
2.995516355072134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439697292131676,0.08409536814235703,0.009337796143429554,4.060288353515013e-06,3.8196312918858365e-05,0.05221918646426025,0.026283991780364332,4.541086303031635e-05,1.6728938892071146e-10,0.001982822572013907,5.1784309369435806e-11,0.0005244384676315532,2.758645539378307e-09,2.6599876651799847e-08,2.506797361304449e-09,1.407754136966389e-10,4.487839503673792e-08,1.7735012682600713e-05,0.006056035774973267,0.0006352755962338783,0.0005329490381695375,2.1443995371080692e-08,4.606265333481415e-09,1.657544252476449e-08,1.5497358050163586e-10,1.6200958234317868e-06,6.173487741941738e-05,1.7701788982665413e-06,0.0010480401680553562,2.806602097007325e-05,8.164185605824981e-08,2.980812472538373e-10,1.7212916381372943e-09,2.1619189260841667e-11
2.9971767901710347e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397354181648296,0.08408278263822994,0.009333126427293614,4.060862978466367e-06,3.82010978316838e-05,0.05224586424022837,0.026297334874203347,4.5397035978361816e-05,1.6754368149136707e-10,0.001982521488920227,5.177391034631515e-11,0.0005244899523734585,2.758512197379293e-09,2.6570192176420966e-08,2.5083161842175952e-09,1.4083593277770017e-10,4.477126987583255e-08,1.7744445189177906e-05,0.0060551817335796464,0.000631265337450424,0.0005330800876068617,2.131368400451477e-08,4.60326270554324e-09,1.6572141639819022e-08,1.5591379223199415e-10,1.6300612788053344e-06,6.209990566379305e-05,1.771070918646697e-06,0.0010485850199828787,2.8080948333750197e-05,8.168400321620398e-08,2.9830222679404275e-10,1.7214951898529105e-09,2.1496263630052003e-11
2.9988372252699357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439773477315288,0.08407019969612041,0.009328458966324537,4.06142957689331e-06,3.820581619611421e-05,0.052272536795097496,0.026310671026222938,4.538321292861728e-05,1.6779818112845912e-10,0.0019822204562453534,5.1763514012214366e-11,0.0005245414175764143,2.7583789112760903e-09,2.6540464616192094e-08,2.5098345026685893e-09,1.408964074850067e-10,4.466408934296437e-08,1.7753874717570966e-05,0.006054327785151027,0.000627257593429999,0.0005332110768412149,2.1183391164723653e-08,4.60026200629634e-09,1.656884313134658e-08,1.5686470916475736e-10,1.6401397873383746e-06,6.246907330248869e-05,1.7719623648099983e-06,0.0010491297607752104,2.8095870984325337e-05,8.17261282928197e-08,2.985231504617417e-10,1.7216957289397445e-09,2.1373281893239502e-11
3.0004976603688366e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398114682845696,0.0840576193164632,0.009323793759615862,4.061988146879649e-06,3.821046801026557e-05,0.05229920412999828,0.026324000171879983,4.536939388593806e-05,1.6805288776344515e-10,0.001981919474190556,5.1753120374486216e-11,0.0005245928632773871,2.758245681373484e-09,2.651069408059046e-08,2.5113523103708286e-09,1.409568376685455e-10,4.455685448191694e-08,1.7763301268478662e-05,0.0060534739282619016,0.000623252430537821,0.0005333420057627488,2.1053119197361133e-08,4.5972632350782905e-09,1.6565547033257622e-08,1.578264971465811e-10,1.6503330932252868e-06,6.28424439191211e-05,1.7728532300438824e-06,0.0010496743901271858,2.811078892290448e-05,8.176823106128296e-08,2.987440170408994e-10,1.7218932552195549e-09,2.1250246440447314e-11
3.0021580954677375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398493897508423,0.08404504149970571,0.00931913080626406,4.0625386866649145e-06,3.8215053273507864e-05,0.052325866246071336,0.026337322245448047,4.53555788552221e-05,1.6830780132670703e-10,0.0019816185429596942,5.174272944053582e-11,0.0005246442895136807,2.7581125079792783e-09,2.6480880680030994e-08,2.5128696009251197e-09,1.4101722317558144e-10,4.444956635348578e-08,1.7772724842601758e-05,0.0060526201614621005,0.0006192499163150387,0.0005334728742587873,2.09228704898352e-08,4.5942663912336286e-09,1.6562253380073534e-08,1.5879932508323446e-10,1.6606429726668513e-06,6.322008225799842e-05,1.773743507510467e-06,0.0010502189077278212,2.812570215059657e-05,8.181031129062068e-08,2.9896482529347407e-10,1.7220877685699493e-09,2.112715970565236e-11
