Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
3.029635951627759e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297032492595995,0.10758372486541139,0.020860062757080133,1.275721052010956e-05,0.000871479136991483,0.002492808228929921,0.0013786366475152783,2.2882955514436927e-05,6.803717532939685e-14,0.0018699860694883345,9.682800101037462e-12,0.0003788230083383784,1.0923576692483541e-09,1.5859919154891337e-05,9.475561938243441e-11,4.142078105527795e-12,0.00024844143381273304,2.9595925218123297e-07,0.00773180621520686,0.0013767675308332538,0.00014686450057811801,2.0388432240540885e-06,9.704423564544618e-09,2.6004246095549488e-09,1.315765931530553e-12,3.041845902468996e-08,2.5646588602329628e-05,4.202133839184481e-06,4.0454432117249296e-08,4.954551329258548e-05,4.682176837798523e-07,4.2724896175604115e-09,2.769460834460739e-09,3.188093178861398e-11
3.034094407733567e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297141057637424,0.10757882314349364,0.02085732639748603,1.2804374787140675e-05,0.0008740915960766857,0.0024978055547168524,0.0013820833143873602,2.2943116162785988e-05,6.839165443630025e-14,0.0018714926897373824,9.72903925517114e-12,0.00037884344708208995,1.0954169561859792e-09,1.5921746231764053e-05,9.49980978592428e-11,4.156980708185807e-12,0.00024869685767908126,2.973527121557902e-07,0.007731470943021359,0.0013757602064590276,0.00014697409556160953,2.03886200507264e-06,9.710968530472866e-09,2.6024039570865416e-09,1.3170426514332802e-12,3.0485964480124626e-08,2.568451952168335e-05,4.211303314013006e-06,4.0571957890343605e-08,4.9645543375496463e-05,4.7042247096802304e-07,4.283181785036822e-09,2.7735673743452683e-09,3.197426334924051e-11
3.0385528638393756e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429725000522644,0.10757392129383371,0.020854590312953124,1.2851607309297492e-05,0.0008767059292652996,0.0025028055806620023,0.0013855325166255348,2.30032883663271e-05,6.874745872892472e-14,0.0018729965470065078,9.775389713589019e-12,0.00037886389661543566,1.0984771356292204e-09,1.5983658952146107e-05,9.524077971539685e-11,4.171908593165063e-12,0.0002489511260789931,2.987500444875134e-07,0.007731135733284365,0.001374748858842392,0.00014708368340822227,2.038872491666323e-06,9.71749723791261e-09,2.6043793949997584e-09,1.31831869261095e-12,3.055364182543642e-08,2.572254095651716e-05,4.2204780219802055e-06,4.0689558562172035e-08,4.974562822117327e-05,4.726333861957184e-07,4.293881899672467e-09,2.7776607976736037e-09,3.2067736208726953e-11
3.043011319945184e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297359333391806,0.10756901931927557,0.02085185450315046,1.2898907856213617e-05,0.0008793221241311749,0.0025078083100054708,0.0013889842489711167,2.3063471844163092e-05,6.910459128691597e-14,0.0018744976448615792,9.821851290882267e-12,0.000378884357258246,1.1015381895069372e-09,1.6045656907009213e-05,9.548366471735298e-11,4.1868617366871355e-12,0.0002492042387270391,3.0015125013845217e-07,0.007730800585830739,0.0013737335074799457,0.00014719326420676324,2.0388747010593653e-06,9.724009711158646e-09,2.60635092903097e-09,1.319594061390233e-12,3.062149157254902e-08,2.57606531278775e-05,4.229657951775356e-06,4.080723359661661e-08,4.98457678950272e-05,4.7485043098790783e-07,4.30458994531271e-09,2.781741075464855e-09,3.216135037723019e-11
3.0474697760509923e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297469040165205,0.10756411722266145,0.02084911896774954,1.294627619703676e-05,0.0008819401682532361,0.002512813745990616,0.0013924385061730657,2.3123666315961244e-05,6.946305519307488e-14,0.0018759959868619052,9.8684238002028e-12,0.0003789048293263175,1.1046000997697211e-09,1.6107739686546335e-05,9.572675263183138e-11,4.201840114918738e-12,0.0002494561953512906,3.0155633004737067e-07,0.00773046550049576,0.0013727141718388246,0.00014730283804484617,2.038868650506276e-06,9.730505974460528e-09,2.608318564904031e-09,1.320868764098896e-12,3.0689514234287595e-08,2.5798856257328187e-05,4.238843092101301e-06,4.0924982458552805e-08,4.9945962462534825e-05,4.770736068326895e-07,4.315305905825238e-09,2.7858081789856885e-09,3.225510586394379e-11
3.0519282321568007e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429757912358133,0.1075592150068317,0.020846383706424356,1.2993712100433044e-05,0.000884560049215607,0.002517821891863916,0.0013958952829879686,2.3183871501953806e-05,6.982285353335682e-14,0.0018774915765602637,9.915107053268261e-12,0.00037892531313145393,1.1076628483900865e-09,1.616990688017952e-05,9.597004322581391e-11,4.216843703972028e-12,0.00024970699569327114,3.0296528512976334e-07,0.00773013047711511,0.0013716908713566542,0.00014741240500891218,2.0388543572761505e-06,9.736986052027618e-09,2.610282308335952e-09,1.3221428070765918e-12,3.075771032526106e-08,2.583715056695065e-05,4.248033431674422e-06,4.104280461248354e-08,5.004621198923508e-05,4.793029151813509e-07,4.326029765100424e-09,2.7898620797548823e-09,3.2349002679040574e-11
3.056386688262609e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297689581677796,0.10755431267462498,0.02084364871885134,1.304121533459133e-05,0.0008871817546077333,0.0025228327508748385,0.0013993545741800184,2.324408712293862e-05,7.018398939687171e-14,0.0018789844175029244,9.961900860366958e-12,0.0003789458089815058,1.1107264173626582e-09,1.6232158076567806e-05,9.621353626654171e-11,4.231872479904909e-12,0.0002499566395079074,3.0437811627788824e-07,0.0077297955155248895,0.0013706636254414836,0.00014752196518422853,2.0388318386620926e-06,9.743449968023047e-09,2.6122421650326378e-09,1.3234161966692876e-12,3.082608036114561e-08,2.5875536279345704e-05,4.257228959224608e-06,4.1160699523217897e-08,5.014651654072669e-05,4.815383574484099e-07,4.336761507050444e-09,2.79390274953738e-09,3.2443040832109747e-11
3.0608451443684175e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429780041249525,0.10754941022887794,0.0208409140047094,1.3088785667227529e-05,0.0008898052720245039,0.0025278463262757016,0.001402816374520995,2.330431290027965e-05,7.054646587588317e-14,0.0018804745132296782,1.0008805030362869e-11,0.00037896631718041003,1.1137907887043603e-09,1.6294492863615073e-05,9.6457231521513e-11,4.246926418721319e-12,0.00025020512656348146,3.057948243608086e-07,0.007729460615561611,0.0013696324534717092,0.00014763151865488427,2.038801111990572e-06,9.749897746563893e-09,2.614198140686243e-09,1.324688939221177e-12,3.0894624858320904e-08,2.5914013617635082e-05,4.266429663495206e-06,4.127866665688356e-08,5.024687618266539e-05,4.837799350116486e-07,4.347501115609493e-09,2.7979301603438354e-09,3.253722033131284e-11
3.065303600474226e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429791161407729,0.10754450767242556,0.0208381795636799,1.3136422865588881e-05,0.0008924305890663753,0.0025328626213215488,0.0014062806787902454,2.336454855590751e-05,7.091028606580833e-14,0.0018819618672738614,1.005581937070065e-11,0.0003789868380282295,1.1168559444546035e-09,1.6356910828477874e-05,9.670112875848075e-11,4.262005496371534e-12,0.0002504524566415818,3.072154102244066e-07,0.007729125777062197,0.0013685973747960382,0.0001477410655038165,2.0387621946005533e-06,9.756329411728667e-09,2.6161502409830865e-09,1.3259610410899529e-12,3.096334433511644e-08,2.595258280546126e-05,4.275635533242983e-06,4.139670547913579e-08,5.034729098076123e-05,4.860276492121781e-07,4.358248574734432e-09,2.8019442844369513e-09,3.263154118612243e-11
3.069762056580034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298023184470486,0.10753960500810078,0.02083544539544662,1.3184126696458302e-05,0.0008950576933394929,0.002537881639270006,0.0014097474817746636,2.342479381232005e-05,7.127545306521742e-14,0.001883446483162383,1.0102943687410651e-11,0.00037900737182119097,1.1199218666754718e-09,1.641941155757329e-05,9.694522774545045e-11,4.277109688752455e-12,0.000250698629537056,3.0863987469141373e-07,0.007728790999863988,0.0013675584087334193,0.00014785060581280938,2.038715103851796e-06,9.762744987550637e-09,2.6180984715992117e-09,1.3272325086421702e-12,3.1032239311042313e-08,2.5991244066989308e-05,4.284846557238098e-06,4.1514815455681764e-08,5.044776100077592e-05,4.882815013544836e-07,4.3690038684037335e-09,2.8059450943265807e-09,3.272600340565888e-11
3.0742205126858426e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429813512172444,0.10753470223873471,0.020832711499695837,1.3231896926158654e-05,0.0008976865724558113,0.002542903383381162,0.0014132167782686725,2.3485048392582825e-05,7.164196997583324e-14,0.0018849283644157497,1.0150177785113975e-11,0.00037902791885172457,1.1229885374519086e-09,1.648199463658675e-05,9.718952825067807e-11,4.2922389717079146e-12,0.00025094364505796207,3.1006821856145935e-07,0.007728456283804742,0.0013665155745729645,0.00014796013966248385,2.0386598571415528e-06,9.769144498015706e-09,2.620042838195187e-09,1.3285033482384215e-12,3.110131030603159e-08,2.602999762690877e-05,4.2940627242640574e-06,4.163299605395805e-08,5.054828630852015e-05,4.905414927064553e-07,4.379766980617515e-09,2.8099325627665133e-09,3.282060699697125e-11
3.078678968791651e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429824742389176,0.10752979936715655,0.020829977876116217,1.3279733320557067e-05,0.0009003172140332166,0.0025479278569174265,0.001416688563074202,2.354531202032965e-05,7.200983990253061e-14,0.001886407514548094,1.019752146702755e-11,0.00037904847940850106,1.1260559388918986e-09,1.654465965047983e-05,9.743403004266765e-11,4.307393321028952e-12,0.0002511875030255202,3.115004426110836e-07,0.007728121628722629,0.0013654688915739161,0.00014806966713232735,2.0385964718779715e-06,9.775527967072826e-09,2.6219833464267314e-09,1.3297735662541547e-12,3.1170557842138906e-08,2.606884371043307e-05,4.303284023117682e-06,4.175124674088072e-08,5.0648866969850925e-05,4.928076244994525e-07,4.390537895398565e-09,2.813906662761852e-09,3.291535196875958e-11
3.0831374248974593e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429836008902801,0.10752489639619348,0.020827244524398894,1.3327635645069218e-05,0.000902949605695647,0.0025529550631434076,0.0014201628310006721,2.3605584419763094e-05,7.237906595333622e-14,0.001887883937067198,1.0244974534969197e-11,0.0003790690537764699,1.1291240531266548e-09,1.660740618349811e-05,9.767873289016915e-11,4.3225727124541175e-12,0.00025143020327406606,3.1293654759376307e-07,0.007727787034456239,0.0013644183789655849,0.00014817918830069792,2.0385249654850647e-06,9.781895418627266e-09,2.6239200019407504e-09,1.3310431690782073e-12,3.12399824428085e-08,2.6107782543301273e-05,4.3125104426090685e-06,4.1869566983008295e-08,5.0749503050668936e-05,4.950798979283589e-07,4.401316596791151e-09,2.8178673675661815e-09,3.3010238329815663e-11
3.0875958810032677e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442984731151918,0.10751999332867082,0.020824511444237408,1.3375603664663641e-05,0.000905583735073211,0.0025579850053257785,0.0014236395768649711,2.3665865315654974e-05,7.274965123942783e-14,0.001889357635474521,1.029253678936276e-11,0.000379089642236896,1.1321928623108e-09,1.6670233819178894e-05,9.792363656217643e-11,4.3377771216697556e-12,0.00025167174565100196,3.143765342399661e-07,0.0077274525008445795,0.0013633640559472609,0.00014828870324480316,2.038445355429525e-06,9.788246876535104e-09,2.6258528103663416e-09,1.33231216308761e-12,3.130958463152618e-08,2.6146814351780576e-05,4.321741971561551e-06,4.1987956249126383e-08,5.0850194616915935e-05,4.973583141516054e-07,4.4121030688607294e-09,2.8218146506755924e-09,3.310526608599805e-11
3.092054337109076e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429858650044476,0.10751509016741176,0.02082177863532774,1.342363714386602e-05,0.0009082195898023101,0.0025630176867331477,0.0014271187954914388,2.3726154433346827e-05,7.312159887513374e-14,0.0018908286132652238,1.0340208029243208e-11,0.000379110245067397,1.1352623486225476e-09,1.673314214035904e-05,9.816874082792498e-11,4.3530065243102964e-12,0.0002519121300167494,3.1582040325716774e-07,0.007727118027727079,0.0013623059416881887,0.0001483982120407351,2.0383576591884132e-06,9.794582364616848e-09,2.6277817773285816e-09,1.3335805546747022e-12,3.137936493405306e-08,2.6185939362665162e-05,4.330978598811663e-06,4.2106414007555454e-08,5.09509417345721e-05,4.996428742912359e-07,4.422897295695452e-09,2.8257484858360023e-09,3.320043524511077e-11
3.096066947604304e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429868885259402,0.10751067724446581,0.020819319338980003,1.3466923048139943e-05,0.000910593324020712,0.0025675494447401186,0.0014302522021952177,2.378042144236275e-05,7.345751913272029e-14,0.0018921501700333429,1.0383205160514163e-11,0.00037912880012780267,1.138025450536667e-09,1.6789828270179457e-05,9.83895059842136e-11,4.366734335885322e-12,0.00025212748574144863,3.1712320536606525e-07,0.007726817053511456,0.0013613504131633068,0.00014849676476238525,2.0382718333343042e-06,9.800270669343097e-09,2.6295145677871813e-09,1.3347215973325403e-12,3.1442319929540564e-08,2.6221231748389144e-05,4.339295913165248e-06,4.2213084110807867e-08,5.1041661691479e-05,5.017042323635109e-07,4.432618717036944e-09,2.829277417986447e-09,3.328620839487617e-11
3.100079558099532e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298791492629036,0.10750626424993392,0.020816860261883705,1.3510261611331027e-05,0.0009129684367605784,0.0025720834265536585,0.001433387603887485,2.3834694689602734e-05,7.37945476934351e-14,0.0018934695284671549,1.0426290257677558e-11,0.00037914736724723407,1.140789073549276e-09,1.684657911170839e-05,9.861043326681608e-11,4.380482354521539e-12,0.00025234190329102455,3.1842915323333997e-07,0.007726516128049907,0.0013603918431680335,0.00014859531261864726,2.038179484612968e-06,9.80594607507149e-09,2.6312442552935707e-09,1.3358621618857374e-12,3.1505420008759186e-08,2.6256599978272543e-05,4.347617339988538e-06,4.231980887492842e-08,5.1132426746648636e-05,5.037705686543027e-07,4.442346395296886e-09,2.83279541744217e-09,3.337209609165154e-11
3.1040921685947597e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429889441914302,0.10750185118587,0.02081440140382221,1.3553652660875464e-05,0.0009153449190223899,0.0025766196345600977,0.0014365249968105861,2.3888973976026328e-05,7.413268683416749e-14,0.001894786691101653,1.0469463171364842e-11,0.00037916594662064097,1.1435532047180248e-09,1.6903394359409498e-05,9.883152250799873e-11,4.394250562349725e-12,0.00025255538259058563,3.1973824732710747e-07,0.0077262152512262445,0.0013594302456140558,0.0001486938556626687,2.0380806258213576e-06,9.811608599077091e-09,2.6329708439241943e-09,1.3370022529962109e-12,3.156866555709354e-08,2.6292044218750066e-05,4.355942871170648e-06,4.242658791421977e-08,5.1223236948250104e-05,5.05841883906169e-07,4.452080318920325e-09,2.836302465574558e-09,3.3458098339418223e-11
3.1081047790899875e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429899763073117,0.10749743805432668,0.020811942764580486,1.3597096023929577e-05,0.000917722761811054,0.0025811580711467192,0.001439664377211705,2.394325910296805e-05,7.447193883387283e-14,0.00189610166046776,1.0512723751309125e-11,0.0003791845384406695,1.1463178311164896e-09,1.6960273707306186e-05,9.905277354018107e-11,4.408038941467307e-12,0.00025276792357366366,3.2105048810045165e-07,0.007725914422924564,0.0013584656343932295,0.0001487923939469033,2.0379752697396277e-06,9.817258258613364e-09,2.634694337759036e-09,1.3381418753637113e-12,3.163205696224476e-08,2.632756463660403e-05,4.364272498609265e-06,4.253342084023578e-08,5.131409234447123e-05,5.079181788379423e-07,4.46182047636658e-09,2.8397985439222297e-09,3.354421514532074e-11
3.1121173895852154e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429910112599068,0.1074930248573551,0.020809484343945053,1.3640591527372328e-05,0.0009201019561359678,0.002585698738701683,0.0014428057413428575,2.3997549872137617e-05,7.48123059735719e-14,0.0018974144390923495,1.0556071846348241e-11,0.0003792031428976831,1.1490829398342787e-09,1.7017216848986192e-05,9.927418619593473e-11,4.421847473938529e-12,0.000252979526182187,3.223658759914786e-07,0.007725613643029227,0.0013574980233774828,0.00014889092752306036,2.0378634291893553e-06,9.822895070895757e-09,2.636414740859385e-09,1.3392810336652504e-12,3.169559461076793e-08,2.636316139896844e-05,4.372606214210647e-06,4.264030726718402e-08,5.140499298351714e-05,5.099994541447275e-07,4.471566856107764e-09,2.843283634182172e-09,3.363044651199621e-11
3.1157287390309205e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429919451310546,0.10748905292583376,0.020807271952106375,1.3679781917197066e-05,0.0009222443791648266,0.0025897872489535497,0.0014456346620562437,2.4046416224910695e-05,7.511959173092358e-14,0.0018985940688556896,1.0595159831635004e-11,0.00037921989786912993,1.1515719394058733e-09,1.7068519966585708e-05,9.947359563600852e-11,4.434292369429476e-12,0.0002531691661783612,3.235524162290695e-07,0.007725342982415502,0.00135662462008774,0.00014897960375835292,2.0377572390839026e-06,9.82795723175925e-09,2.6379604644259927e-09,1.340305883223944e-12,3.175290385329393e-08,2.6395263898070785e-05,4.380110046948438e-06,4.273655047661538e-08,5.148684228112788e-05,5.118768606968682e-07,4.480343908421612e-09,2.8464108056019655e-09,3.370815269474819e-11
