Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.3060018378839845e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336107891315035,0.10618417347150694,0.020087711930988808,0.0,0.0016600151694863836,0.0040330151972564664,0.0024836317535553332,3.9737076449045569e-05,2.3872786518090853e-13,0.0022039676256489162,2.6544659416454019e-11,0.00038547689273397707,1.9495384205967528e-09,3.5584344474069119e-05,1.7386454688765024e-10,9.4554711358847495e-12,0.00027881759131688754,8.5426116043732221e-07,0.0076376173001001533,0.0010075657631965611,0.00017763874030506108,1.8023987641379248e-06,1.1014225343172211e-08,1.8545731333733102e-08,7.5679674979296714e-08,1.926554624281744e-11,3.5501420285585786e-07,4.0520737340850606e-05,1.8889722657582054e-07,8.040707661543774e-05,1.3513726583933134e-06,7.7038099516211405e-09,1.0616733533738708e-11
4.31280099592562e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336337206970511,0.10617679288374837,0.020083652047805725,0.0,0.0016641688973650158,0.0040419393615024708,0.0024898093232244359,3.9820107254176354e-05,2.4007222431022e-13,0.0022052592842489657,2.66467566073956e-11,0.00038551887736747436,1.9536846084850513e-09,3.5690221630446457e-05,1.7431658745796444e-10,9.4880548120419557e-12,0.00027875545877455659,8.5803863633728063e-07,0.0076371248109339965,0.0010053122372709177,0.00017780244278933186,1.8000131262463425e-06,1.101845321193368e-08,1.8555680908241101e-08,7.5864252890467418e-08,1.9319393894357203e-11,3.5630941908070085e-07,4.0631377681877944e-05,1.8932023932719284e-07,8.0586045919175611e-05,1.3573495499245485e-06,7.7230119680813232e-09,1.0650259121119379e-11
4.319600153967255e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336566433442504,0.10616941353546265,0.020079592759600355,0.0,0.0016683201972800086,0.0040508712810056564,0.0024959898984436573,3.9903032715075333e-05,2.4142206697148447e-13,0.0022065464755033405,2.674890601807208e-11,0.00038556091991068578,1.957824102580003e-09,3.5796017454020475e-05,1.7476896004944516e-10,9.5206792019530939e-12,0.00027869135279260185,8.6182401267694208e-07,0.0076366323955244144,0.0010030590056924903,0.00017796611934997616,1.7976203726119942e-06,1.1022656481168512e-08,1.8565593679496416e-08,7.6048718615438884e-08,1.9373452868499905e-11,3.5760981800077298e-07,4.0742412531408885e-05,1.897434025910996e-07,8.0765172290862041e-05,1.3633389461048726e-06,7.7422234904925656e-09,1.0683835121009356e-11
4.3263993120088906e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336795567195236,0.10616203543263472,0.02007553406674125,0.0,0.0016724690424152055,0.0040598109584831154,0.0025021734654661724,3.9985852403169551e-05,2.4277740711648706e-13,0.0022078292082800708,2.6851106365198374e-11,0.00038560302015393564,1.9619568762681828e-09,3.5901730630919732e-05,1.7522166386632942e-10,9.553344192730821e-12,0.0002786252800973815,8.6561727580388732e-07,0.0076361400536620137,0.0010008061028140317,0.00017812976974163918,1.7952205657296403e-06,1.1026835209476797e-08,1.8575469730026962e-08,7.6233071036541343e-08,1.9427724218400144e-11,3.5891541984275071e-07,4.0853843214680991e-05,1.9016671553542986e-07,8.0944455784155483e-05,1.3693408253360399e-06,7.761444475622483e-09,1.0717461484996223e-11
4.333198470050526e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337024604710745,0.10615465858122107,0.02007147596960026,0.0,0.0016766154060825959,0.0040687583965705954,0.0025083600105695052,4.0068565892584308e-05,2.4413825870912068e-13,0.0022091074914376164,2.6953356366513596e-11,0.00038564517788646993,1.966082903161694e-09,3.6007359851572866e-05,1.7567469811289657e-10,9.5860496714618474e-12,0.00027855724743185807,8.6941841201433875e-07,0.0076356477851387368,0.0009985535628084111,0.00017829339371821045,1.7928137680087109e-06,1.103098945537329e-08,1.858530914222867e-08,7.6417309041474913e-08,1.9482209000817098e-11,3.6022624489271055e-07,4.0965671059967033e-05,1.9059017732947935e-07,8.112389645106395e-05,1.3753551659384662e-06,7.7806748803102188e-09,1.0751138164398149e-11
4.3467967861337967e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337482377046999,0.10613990865631857,0.020063361563976152,0.0,0.0016849005829034564,0.0040866765647112665,0.0025207419802502442,4.0233672585339439e-05,2.4687655215309836e-13,0.0022116507442814628,2.7158000208012187e-11,0.00038572966497111161,1.9743146121395354e-09,3.6218361207490653e-05,1.7658175471240694e-10,9.651581641006657e-12,0.00027841532924352574,8.7704424861641841e-07,0.0076346634672840559,0.00099404970720874588,0.00017862056143795794,1.7879794492561203e-06,1.1039224733565395e-08,1.8604878380572434e-08,7.6785437380505549e-08,1.959182310829223e-11,3.6286364605779586e-07,4.119052356478919e-05,1.9143754415094755e-07,8.1483249505492336e-05,1.3874211441361196e-06,7.8191637760729137e-09,1.0818642273377602e-11
4.3603951022170675e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337939722662645,0.10612516380783241,0.020055249545766776,0.0,0.0016931755168067342,0.0041046258048826768,0.0025331356981917199,4.0398349440121182e-05,2.4963705925478851e-13,0.0022141763047133231,2.7362827306429875e-11,0.00038581437945783554,1.9825190229124418e-09,3.6429011132089208e-05,1.7749012348305287e-10,9.7172742067999576e-12,0.00027826565249524304,8.8470141184256698e-07,0.0076336794403226568,0.00098954770868537332,0.00017894762052586731,1.7831179138850313e-06,1.1047362782169365e-08,1.8624302051075904e-08,7.7153094841672631e-08,1.9702303717285877e-11,3.6552218497196437e-07,4.1416980732376005e-05,1.9228549643799073e-07,8.1843231837117262e-05,1.3995367056609294e-06,7.85768983392163e-09,1.0886347053136121e-11
4.373993418300338e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338396614052622,0.10611042408237978,0.020047139918060525,0.0,0.0017014399989157003,0.0041226061352316427,0.0025455410554872512,4.0562593146563782e-05,2.5241989215600104e-13,0.0022166842432622207,2.7567827444486188e-11,0.00038589931962398503,1.9906959324727531e-09,3.6639299305972347e-05,1.7839979806058772e-10,9.7831264647026274e-12,0.00027810827170656556,8.9238979025882028e-07,0.0076326957026379705,0.00098504783416337506,0.00017927456898757864,1.7782296579971336e-06,1.1055404066265841e-08,1.8643580808210512e-08,7.7520272720277897e-08,1.9813659412153719e-11,3.6820202606020574e-07,4.1645053297125717e-05,1.9313402759560102e-07,8.2203843802364053e-05,1.4117016742194941e-06,7.8962527111373727e-09,1.0954252104605459e-11
4.387591734383609e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338853023994879,0.10609568952611724,0.020039032683994009,0.0,0.0017096938224167972,0.0041406175725937659,0.0025579579436166592,4.0726400436995055e-05,2.5522516318731903e-13,0.002219174630309568,2.7772990424974352e-11,0.00038598448373168077,1.9988451413981067e-09,3.684921548075398e-05,1.7931077208144796e-10,9.8491375102553981e-12,0.00027794324164215432,9.0010927165199835e-07,0.0076317122526343732,0.00098055034770694826,0.0001796014048182547,1.7733151762332748e-06,1.1063349049601728e-08,1.8662715304388067e-08,7.7886962397893193e-08,1.992589883539743e-11,3.7090333469563384e-07,4.1874752040980745e-05,1.9398313105128347e-07,8.2565085731052269e-05,1.4239158722842831e-06,7.9348520661391751e-09,1.1022357024488451e-11
4.4011900504668797e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339308925549753,0.10608096018473984,0.020030927846750663,0.0,0.0017179367825634396,0.0041586601324906814,0.002570386254445309,4.0889768086274875e-05,2.5805298486641354e-13,0.0022216475360909314,2.7978306071966317e-11,0.00038606987002846453,2.006966453842875e-09,3.7058749479765959e-05,1.8022303918276365e-10,9.9153064387101023e-12,0.0002777706173049927,9.0785974304382506e-07,0.0076307290887369858,0.0009760555105254923,0.00017992812600310822,1.7683749617419248e-06,1.1071198194600157e-08,1.8681706189977668e-08,7.8253155342461984e-08,2.0039030687809143e-11,3.7362627719837992e-07,4.2106087793059219e-05,1.9483280025506645e-07,8.2926957926339161e-05,1.4361791211159832e-06,7.9734875584821122e-09,1.1090661405287955e-11
4.4147883665501504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433976429205933,0.10606623610348061,0.020022825409559318,0.0,0.0017261686766796014,0.0041767338291274865,0.0025828258802231873,4.1052692911632727e-05,2.609034698963388e-13,0.0022241030306977632,2.8183764232009271e-11,0.00038615547674793112,2.0150596775291984e-09,3.7267891198753447e-05,1.8113659300237111e-10,9.9816323450608346e-12,0.00027759045392961718,9.1564109070505132e-07,0.0076297462093914848,0.00097156358097987472,0.00018025473051792401,1.7634095061478421e-06,1.1078951962370221e-08,1.8700554113322414e-08,7.8618843108393837e-08,2.015306372860884e-11,3.7637102083430455e-07,4.2339071429271503e-05,1.9568302867951105e-07,8.3289460664667499e-05,1.4484912407858532e-06,8.0121588488554296e-09,1.1159164835335916e-11
4.428386682633421e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340219097146882,0.10605151732710981,0.020014725375692811,0.0,0.0017343893041631636,0.0041948386753904157,0.0025952767135839941,4.1215171772504238e-05,2.6377673116381135e-13,0.0022265411840790977,2.8389354775310175e-11,0.00038624130211034526,2.0231246237375836e-09,3.7476630606556236e-05,1.8205142717883206e-10,1.0048114324074885e-11,0.00027740280697538175,9.2345320016955089e-07,0.007628763613063882,0.00096707481458885704,0.00018058121632957524,1.7584192995208981e-06,1.1086610812716504e-08,1.8719259720755777e-08,7.8984017336650581e-08,2.0268006775574928e-11,3.7913773381353033e-07,4.2573713871922256e-05,1.9653380981972482e-07,8.3652594195717807e-05,1.4608520501980323e-06,8.0508655990807515e-09,1.1227866898823438e-11
4.441984998716692e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340673314716184,0.10603680389993445,0.020006627748466628,0.0,0.0017425984664890253,0.0042129746828447308,0.0026077386475442761,4.1377201570367352e-05,2.6667288173747546e-13,0.002228962066043194,2.8595067596905837e-11,0.00038632734432324407,2.0311611072971597e-09,3.7684957745774297e-05,1.8296753535145616e-10,1.0114751470323496e-11,0.00027720773211976658,9.3129595624835792e-07,0.0076277812982403432,0.00096258946403567297,0.00018090758139653268,1.7534048303450431e-06,1.1094175204148381e-08,1.8737823656617653e-08,7.9348669754824036e-08,2.0383868705167474e-11,3.8192658528879142e-07,4.2810026089297903e-05,1.973851371933762e-07,8.4016358742365272e-05,1.4732613671117587e-06,8.0896074721103671e-09,1.1296767175831258e-11
4.4555833147999627e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341126918950885,0.10602209586579781,0.019998532531237494,0.0,0.0017507959672119647,0.0042311418617328586,0.0026202115755025713,4.1538779248577836e-05,2.6959203486615452e-13,0.002231365746259146,2.880089261781868e-11,0.00038641360158202421,2.039168946575563e-09,3.7892862733417661e-05,1.8388491116032716e-10,1.0181542878212327e-11,0.00027700528525173031,9.3916924304365117e-07,0.0076267992634269852,0.00095810777917476858,0.00018123382366936819,1.7483665854874599e-06,1.1101645593889036e-08,1.8756246563270162e-08,7.971279217720511e-08,2.0500658452644113e-11,3.8473774535359561e-07,4.3048019095239155e-05,1.9823700434071079e-07,8.4380754500641667e-05,1.4857190081635031e-06,8.1283841320255879e-09,1.136586524236079e-11
4.4691816308832334e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341579884313792,0.10600739326807869,0.019990439727402061,0.0,0.0017589816119692671,0.0042493402209727279,0.0026326953912385953,4.1699901792204084e-05,2.7253430397708742e-13,0.0022337522942584452,2.9006819786199843e-11,0.00038650007207051559,2.0471479634684394e-09,3.8100335761541716e-05,1.8480354824633212e-10,1.0248487642011787e-11,0.00027679552246509596,9.4707294396269943e-07,0.0076258175071496782,0.00095363000703869961,0.00018155994109125378,1.7433050501678999e-06,1.1109022437884334e-08,1.8774529081113102e-08,8.0076376504844351e-08,2.061838501216857e-11,3.8757138504019607e-07,4.3287703948697755e-05,1.9908940482456982e-07,8.4745781639701385e-05,1.4982247888890405e-06,8.1671952440352352e-09,1.1435160670365957e-11
4.482779946966504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342032185546254,0.1059926961496914,0.019982349340395576,0.0,0.0017671552084831241,0.0042675697681563516,0.0026451899889124446,4.1860566227861137e-05,2.7549980267414751e-13,0.002236121779436509,2.9212839078459806e-11,0.00038658675396154274,2.0550979833885708e-09,3.8307367097868458e-05,1.8572344025119472e-10,1.0315584855887161e-11,0.00027657850005196818,9.5500694173177341e-07,0.0076248360279538505,0.00094915639184519035,0.00018188593159845505,1.7382207079282107e-06,1.1116306190811436e-08,1.8792671848599177e-08,8.043941472560539e-08,2.0737057436911357e-11,3.9042767631736712e-07,4.3529091753277776e-05,1.9994233223040995e-07,8.5111440301791939e-05,1.5107785237454679e-06,8.2060404744741481e-09,1.1504653027785511e-11
4.496378263049775e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342483797667409,0.10597800455308497,0.019974261373690544,0.0,0.0017753165665627989,0.0042858305095486091,0.002657695263063824,4.2020769623544013e-05,2.7848864473604855e-13,0.002238474271054162,2.9418940500385937e-11,0.00038667364541747384,2.0630188352546402e-09,3.8513947086393111e-05,1.8664458081751343e-10,1.0382833613928594e-11,0.00027635427449618634,9.6297111841001199e-07,0.0076238548244042933,0.00094468717500434786,0.00018221179312081853,1.7331140406020626e-06,1.1123497306087188e-08,1.8810675502248859e-08,8.0801898914209355e-08,2.0856684839142641e-11,3.9330679208798346e-07,4.37721936567612e-05,2.0079578016632462e-07,8.5477730602229196e-05,1.5233800261331553e-06,8.2449194908018206e-09,1.1574341878575949e-11
4.5099765791330457e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342934695973507,0.10596331852024304,0.019966175830795421,0.0,0.0017834654981065581,0.0043041224500862604,0.002670211108611314,4.2180509088460555e-05,2.8150094411453457e-13,0.0022408098382390934,2.9625114088246525e-11,0.00038676074459075639,2.0709103514796387e-09,3.872006614797611e-05,1.8756696358880305e-10,1.0450233010180846e-11,0.00027612290246681358,9.7096535540324052e-07,0.0076228738950849641,0.00094022259512603179,0.00018253752358225354,1.72798552828486e-06,1.1130596235876351e-08,1.8828540676665136e-08,8.1163821232271638e-08,2.0977276390317075e-11,3.9620890618639651e-07,4.4017020850617438e-05,2.0164974226306845e-07,8.5844652629376891e-05,1.5360291084176117e-06,8.2838319616011073e-09,1.1644226782745064e-11
4.5235748952163164e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343384856037138,0.10594863809268353,0.019958092715253332,0.0,0.0017916018171033762,0.0043224455933771671,0.0026827374208516479,4.2339781772863373e-05,2.8453681493255678e-13,0.0022431285499872559,2.9831349909880972e-11,0.00038684804962444102,2.0787723679589147e-09,3.8925714780920383e-05,1.8849058220953966e-10,1.0517782138672901e-11,0.00027588444081166381,9.7898953347773898e-07,0.0076218932385987963,0.00093576288802737345,0.00018286312090120871,1.7228356493038461e-06,1.1137603431099549e-08,1.8846268004547748e-08,8.1525173928330669e-08,2.1098841321150407e-11,3.991341933756099e-07,4.4263584569496846e-05,2.0250421217408139e-07,8.6212206444630238e-05,1.5487255819512822e-06,8.3227775565769913e-09,1.1714307296386067e-11
4.537173211299587e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343834253706566,0.10593396331145821,0.019950012030640785,0.0,0.001799725339634406,0.0043407999416997401,0.0026952740954590288,4.2498584867881596e-05,2.8759637148243523e-13,0.0022454304751642388,3.0037638065776789e-11,0.00038693555865269413,2.0866047240578831e-09,3.9130883561534186e-05,1.8941543032520933e-10,1.0585480093447368e-11,0.00027563894655086149,9.8704353277396278e-07,0.0076209128535675054,0.00093130828674045142,0.00018318858299114308,1.7176648801884332e-06,1.1144519341441071e-08,1.8863858116707386e-08,8.1885949337868403e-08,2.1221388921687715e-11,4.020828293442433e-07,4.4511896090707748e-05,2.0335918357551666e-07,8.6580392082404644e-05,1.5614692570952609e-06,8.3617559465554775e-09,1.1784582971712235e-11
4.550771527382858e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344282865104934,0.10591929421715277,0.019941933780566429,0.0,0.0018078358838742265,0.0043591854960025886,0.002707821028484467,4.2656915605351485e-05,2.9067972822400588e-13,0.0022477156825066015,3.0243968690133006e-11,0.0003870232698012985,2.0944072625993768e-09,3.9335563144679694e-05,1.903415015823619e-10,1.0653325968589752e-11,0.00027538647687043785,9.9512723282021303e-07,0.0076199327386313924,0.00092685902152011559,0.00018351390776099173,1.712473695640728e-06,1.1151344415356463e-08,1.8881311642079444e-08,8.2246139883323328e-08,2.1344928541362965e-11,4.0505499070328668e-07,4.4761966733676815e-05,2.042146501662694e-07,8.6949209550127871e-05,1.5742599432409311e-06,8.4007668034825283e-09,1.1855053357092254e-11
4.5643698434661286e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344730666629462,0.10590463084988634,0.019933857968669783,0.0,0.0018159332700918621,0.0043776022559043927,0.002720378116355142,4.2814771257646948e-05,2.9378699978275512e-13,0.0022499842406231655,3.0450331951909994e-11,0.00038711118118814304,2.1021798298506659e-09,3.9539744264307135e-05,1.9126878962866755e-10,1.0721318858257537e-11,0.00027512708911596055,1.0032405125462583e-06,0.0076189528924491615,0.0009224153198519623,0.00018383909311562579,1.7072625685062812e-06,1.1158079100079864e-08,1.8898629207737593e-08,8.2605738074094969e-08,2.1469469589049879e-11,4.0805085498263851e-07,4.5013807859392627e-05,2.050706056680067e-07,8.7318658828237306e-05,1.5870974488315245e-06,8.439809800423095e-09,1.1925717997085971e-11
4.5779681595493994e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44345177634950761,0.10588997324931167,0.019925784598620027,0.0,0.0018240173206515767,0.0043960502196939847,0.0027329452558737988,4.2972149137509079e-05,2.9691830094793842e-13,0.0022522362179962742,3.06567180558656e-11,0.00038719929092370246,2.1099222755101421e-09,3.9743417733974658e-05,1.9219728811297755e-10,1.0789457856709084e-11,0.00027486084078620035,1.0113832502969001e-06,0.0076179733136977146,0.00091797740646045584,0.00018416413695630722,1.7020319697450436e-06,1.1164723841631223e-08,1.89158114389071e-08,8.2964736506541304e-08,2.1595021533103878e-11,4.1107060062742689e-07,4.5267430869832447e-05,2.0592704382520087e-07,8.7688739870180846e-05,1.5999815813835936e-06,8.4788846115602434e-09,1.199657643248084e-11
