Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.4965971708008763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112720962055935,0.09649886197951596,0.014615589229775551,1.6247270976000396e-05,0.00019671710689266541,0.025789017504589392,0.012817984250487406,5.8527467451421494e-05,2.1336639034088687e-11,0.0022583014890569211,6.0553460258084068e-11,0.00046588582189786734,2.8570297521872375e-09,4.8012577581389e-07,1.0859296536327004e-09,7.0877498594476245e-11,1.422371608493491e-06,8.0380722226399372e-06,0.0069053432553866914,0.003361566570146495,0.00038474292311445411,3.5165963652101586e-07,8.2114329431566684e-09,1.9555688958050534e-08,2.5327466992773194e-11,2.4761568009037359e-07,1.2981143989255467e-05,8.7289803631487286e-07,0.00051389235836659991,1.2719845643093553e-05,8.8808321167748072e-09,3.9559495864716228e-08,1.067962427898917e-10,6.2694389733517904e-10
1.497626679615634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112863071578778,0.096489660314710624,0.014611114892507878,1.6270267741921555e-05,0.00019696582409943028,0.025808205651988606,0.012827936956723709,5.8520142392263896e-05,2.138287407465009e-11,0.0022581344194453038,6.0551816109263491e-11,0.00046593545387173192,2.857076008246538e-09,4.8039327915877883e-07,1.086888841189732e-09,7.0935185802447972e-11,1.4224727509505732e-06,8.0457177248896186e-06,0.0069047064609397951,0.0033602667849362989,0.00038486912932563335,3.5163782445712487e-07,8.2083118449302604e-09,1.9553895076582956e-08,2.5342165739381348e-11,2.477700264639877e-07,1.2985022369692314e-05,8.7355653426613529e-07,0.00051427692658409074,1.2731945007200286e-05,8.8919875739939003e-09,3.9590340068162053e-08,1.069115219189708e-10,6.2719544359774941e-10
1.4984655833395341e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112979004865677,0.096482162956676415,0.014607469933503854,1.6289012152983555e-05,0.00019716852287211508,0.025823839928505638,0.012836046334613403,5.8514165643602786e-05,2.1420595588071448e-11,0.0022579981928210601,6.0550460962166751e-11,0.00046597588226326205,2.8571133286695768e-09,4.8061087005446045e-07,1.0876704851614713e-09,7.0982182967117189e-11,1.4225541995862179e-06,8.0519471739725156e-06,0.0069041876315138386,0.0033592062893874871,0.0003849719316113091,3.5161980738524383e-07,8.2057691024768716e-09,1.9552432295748185e-08,2.5354155118135133e-11,2.4789593659408071e-07,1.2988189499930613e-05,8.7409307714239143e-07,0.000514590271767119,1.2741803401197639e-05,8.9010790003410202e-09,3.9615471930410876e-08,1.070054808952634e-10,6.2739989029601904e-10
1.4993044870634341e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113095058527585,0.09647466622212357,0.014603825864614402,1.6307761312770561e-05,0.0001973712479649293,0.025839472998402502,0.012844155113495804,5.8508181858524553e-05,2.1458358884009964e-11,0.0022578618869171919,6.0549092032025221e-11,0.00046601629752564391,2.8571503163750253e-09,4.8082811386776073e-07,1.0884521668527482e-09,7.1029171389881377e-11,1.4226347791163156e-06,8.0581761270979675e-06,0.0069036688629255201,0.0033581445782698313,0.00038507469990781867,3.5160157187126495e-07,8.2032268190334989e-09,1.9550968599888811e-08,2.5366155281135192e-11,2.4802197242856916e-07,1.2991362743786074e-05,8.7462958444360165e-07,0.00051490359593694447,1.2751661010418324e-05,8.9101715953169932e-09,3.9640602183679356e-08,1.0709946035456908e-10,6.276038627537154e-10
1.5001433907873342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113211232461502,0.096467170111142572,0.014600182685607114,1.632651520538339e-05,0.00019757399920987295,0.025855104861254082,0.012852263293018444,5.8502191060485395e-05,2.1496163978111866e-11,0.0022577255019760479,6.0547709360500578e-11,0.00046605669966710053,2.8571869723545895e-09,4.8104501050949163e-07,1.0892338861815682e-09,7.1076151067515447e-11,1.4227144897814342e-06,8.0644045834323871e-06,0.0069031501551608402,0.0033570816526002261,0.000385177434242591,3.5158311797642962e-07,8.2006849954750133e-09,1.9549503991332094e-08,2.5378166250061318e-11,2.4814813419064336e-07,1.2994542108039969e-05,8.7516605615145331e-07,0.00051521689908618493,1.2761517833542883e-05,8.9192653514834059e-09,3.9665730826977079e-08,1.071934602816953e-10,6.2780736074280514e-10
1.5009822945112342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113327526564522,0.096459674623823807,0.01459654039624967,1.6345273814916982e-05,0.00019777677643892437,0.025870735516636718,0.012860370872829784,5.8496193272870768e-05,2.153401088601028e-11,0.0022575890382392572,6.0546312989134722e-11,0.00046609708869584988,2.8572232975970329e-09,4.8126155989097887e-07,1.090015643066052e-09,7.1123121996806412e-11,1.4227933318221878e-06,8.0706325421446961e-06,0.0069026315082058249,0.0033560175133944973,0.00038528013464301825,3.515644457625207e-07,8.1981436326727205e-09,1.9548038472398235e-08,2.5390188046238056e-11,2.4827442210375125e-07,1.2997727599491666e-05,8.7570249224768437e-07,0.00051553018120748613,1.2771373869255814e-05,8.9283602614026554e-09,3.9690857859316551e-08,1.072874806604814e-10,6.280103840356032e-10
1.5018211982351342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113443940733871,0.096452179760257606,0.01459289899630983,1.636403712546052e-05,0.00019797957948404043,0.02588636496412821,0.012868477852579205,5.8490188518995747e-05,2.1571899623325227e-11,0.002257452495947733,6.0544902959350159e-11,0.00046613746462010615,2.8572592930881821e-09,4.8147776192405924e-07,1.090797437424435e-09,7.1170084174553315e-11,1.4228713054792385e-06,8.0768600024063116e-06,0.0069021129220465114,0.0033549521616674082,0.00038538280113645701,3.5154555529132736e-07,8.1956027314944338e-09,1.954657204540116e-08,2.5402220691026334e-11,2.4840083639175103e-07,1.3000919224958525e-05,8.7623889271408289e-07,0.00051584344229352026,1.2781229116245577e-05,8.9374563176361449e-09,3.9715983279712965e-08,1.073815214747832e-10,6.2821293240478348e-10
1.5034990056829343e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113677128860895,0.096437191904743397,0.01458561886375446,1.6401577785905089e-05,0.00019838526235018685,0.02591762023375635,0.012884690010494425,5.8478158205374722e-05,2.1647802648619475e-11,0.0022571791766605688,6.0542042089620671e-11,0.00046621817718797324,2.8573302987453347e-09,4.8190912359490104e-07,1.0923611382364144e-09,7.1263982262670511e-11,1.4230246486051127e-06,8.0893134242756162e-06,0.0069010759320592124,0.003352817824702909,0.00038558803251161376,3.5150711982427797e-07,8.1905223174636888e-09,1.9543636476441997e-08,2.5426318612062837e-11,2.4865404498992036e-07,1.300732090529745e-05,8.7731158668477547e-07,0.00051646990133061537,1.280093723882916e-05,8.9556518392864129e-09,3.9766229280750603e-08,1.0756966434543288e-10,6.2861660346478455e-10
1.5068546205785346e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114144941399475,0.096407223682706211,0.014571069261446195,1.6476714818194944e-05,0.00019919693047899478,0.025980116259904883,0.012917107110256483,5.8454015001117244e-05,2.1800111338036002e-11,0.0022566316059506705,6.053615825856589e-11,0.0004663794454307196,2.8574683960976327e-09,4.8276767493310876e-07,1.0954889859622334e-09,7.1451673280852736e-11,1.423320924846805e-06,8.1142142504241568e-06,0.0068990026810203846,0.003348534645049897,0.00038599808957775328,3.5142763252224002e-07,8.180367066688286e-09,1.9537754542888189e-08,2.5474645581398705e-11,2.4916198858059545e-07,1.3020198176129374e-05,8.7945654627220921e-07,0.0005177225666622143,1.284034396204692e-05,8.9920563109499358e-09,3.9866701896470915e-08,1.0794619460424415e-10,6.2941823653888307e-10
1.5102102354741349e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114614663534801,0.09637726545077159,0.014556533863849506,1.6551925281929982e-05,0.00020000899283410207,0.026042592913192154,0.012949514570186763,5.8429762915375547e-05,2.1953091041441377e-11,0.002256082805015421,6.0530060476773236e-11,0.00046654050491949347,2.857601326483934e-09,4.836206590606646e-07,1.0986174241662707e-09,7.1639223921370669e-11,1.4236033339256011e-06,8.1391070097200001e-06,0.0068969304011561455,0.003344232178215219,0.00038640760717919556,3.5134466002720091e-07,8.1702192974711072e-09,1.9531858336581184e-08,2.5523148538050855e-11,2.4967197943565262e-07,1.3033174363234895e-05,8.8160093376518114e-07,0.00051897489462155236,1.2879737920636306e-05,9.0284782900605913e-09,3.9967148612038331e-08,1.0832305003016389e-10,6.302122455423933e-10
1.5135658503697352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115086288750538,0.096347317214652714,0.014542012656153512,1.6627208155324278e-05,0.00020082143864803907,0.026105050167479334,0.012981912368398581,5.8405403398210893e-05,2.2106742750573944e-11,0.0022555327888448742,6.0523751323755469e-11,0.00046670135617732144,2.8577291512433339e-09,4.8446807064325989e-07,1.1017464476847514e-09,7.1826633986528092e-11,1.4238718912728626e-06,8.1639916506310202e-06,0.0068948590915821409,0.0033399104885058978,0.00038681658704502192,3.5125820629780777e-07,8.1600790632615973e-09,1.9525948001864666e-08,2.5571828871505161e-11,2.501840321356951e-07,1.3046249914006585e-05,8.8374474802734679e-07,0.00052022688475604267,1.2919119033028161e-05,9.0649172999619701e-09,4.0067569366020324e-08,1.0870022959902253e-10,6.3099861614398192e-10
1.5169214652653355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115559810556121,0.09631737898003509,0.014527505623569208,1.6702562415141846e-05,0.00020163425714819034,0.0261674879969922,0.013014300483233729,5.8380937882302007e-05,2.2261067453836008e-11,0.0022549815722523875,6.0517233349434062e-11,0.00046686199972609683,2.8578519309906138e-09,4.8530990447471206e-07,1.1048760513826185e-09,7.2013903281584588e-11,1.4241266123323078e-06,8.1888681222434557e-06,0.0068927887514178094,0.0033355696399646312,0.00038722503089527862,3.5116827529453154e-07,8.1499464166484686e-09,1.9520023681535414e-08,2.5620687980878328e-11,2.5069816137028489e-07,1.3059425280576788e-05,8.8588798793444305e-07,0.00052147853661986174,1.2958487218632125e-05,9.1013728637601433e-09,4.0167964097643405e-08,1.0907773229042357e-10,6.3177733410341437e-10
1.5202770801609358e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116035222486499,0.09628745075257672,0.014513012751329402,1.6777987036709516e-05,0.00020244743755692439,0.026229906376317197,0.013046678893259788,5.8356367783162698e-05,2.2416066136299428e-11,0.0022544291698769312,6.0510509074471829e-11,0.00046702243608657304,2.8579697256252031e-09,4.8614615547594985e-07,1.1080062301532924e-09,7.2201031614716843e-11,1.4243675125601039e-06,8.2137363742544528e-06,0.0068907193797863473,0.0033312096963724544,0.00038763294044103966,3.5107487097972258e-07,8.1398214093717559e-09,1.9514085516863137e-08,2.5669727275043338e-11,2.5121438193925979e-07,1.3072700919862925e-05,8.880306523741366e-07,0.00052272984977386986,1.2997842397824796e-05,9.1378445043291462e-09,4.0268332746784812e-08,1.0945555708771912e-10,6.3254838527127987e-10
1.523632695056536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116512518101936,0.096257532537908017,0.014498534024688644,1.6853480993929354e-05,0.00020326096909171855,0.026292305280397534,0.013079047577267539,5.8331694499349774e-05,2.2571739779711039e-11,0.0022538755961852871,6.0503580990591574e-11,0.00046718266577835835,2.8580825943397244e-09,4.8697681869403871e-07,1.111136978918439e-09,7.2388018796981348e-11,1.4245946074249527e-06,8.2385963569649104e-06,0.0068886509758146449,0.0033268307212512829,0.0003880403173844709,3.5097799731765813e-07,8.1297040923343889e-09,1.9508133647609374e-08,2.571894817275448e-11,2.5173270875404474e-07,1.3086077293612289e-05,8.9017274024587976e-07,0.00052398082378553583,1.3037184491938469e-05,9.1743317443163318e-09,4.0368675253964778e-08,1.0983370297798595e-10,6.3331175558870591e-10
1.5303439248477367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117472734753921,0.096197726169323247,0.014469618949330857,1.7004672803880674e-05,0.0002048890423856511,0.026417044564359702,0.013143755683493004,5.8282043888307717e-05,2.2885115859771712e-11,0.002252764991871885,6.0489123220057812e-11,0.00046750250722852715,2.8582937872927596e-09,4.886213625942338e-07,1.1174001662587165e-09,7.2761568967326363e-11,1.4250074430037385e-06,8.2882913186668224e-06,0.0068845170673762822,0.0033180159292282392,0.00038885348022885412,3.5077385781870449e-07,8.1094927284697765e-09,1.9496189346968255e-08,2.5817940504002512e-11,2.5277574133272733e-07,1.3113134115915162e-05,8.9445518194144252e-07,0.00052648175268433487,1.31158291149733e-05,9.2473511120311909e-09,4.056928160769251e-08,1.1059095400423335e-10,6.3481539788762646e-10
1.5370551546389373e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118440409490267,0.096137959918771956,0.014440760279964913,1.7156129608180982e-05,0.00020651839067664931,0.026541705655419922,0.013208424636606405,5.8231996906124002e-05,2.3201203481694368e-11,0.0022516498716832157,6.0473879404572754e-11,0.0004678215282103434,2.858485969568628e-09,4.9024349903853991e-07,1.1236655733330168e-09,7.3134552337313553e-11,1.4253652430719766e-06,8.3379526215699723e-06,0.0068803870191899204,0.0033091257669817754,0.00038966453287003452,3.5055588855207664e-07,8.0893127159624129e-09,1.948419186823382e-08,2.5917676527174213e-11,2.538273806810559e-07,1.3140599539839788e-05,8.9873530444718313e-07,0.00052898131998540209,1.3194420477094206e-05,9.3204271437475235e-09,4.0769782695560802e-08,1.1134947733942146e-10,6.3628815032905711e-10
1.543095261451018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119317651559026,0.09608420463061014,0.014414835607796588,1.7292660476747404e-05,0.00020798582283323424,0.02665383362696138,0.013266593084625768,5.8186624489694638e-05,2.3488007103634022e-11,0.0022506424932024448,6.0459503551468061e-11,0.00046810794899502281,2.8586430507534591e-09,4.9168423434799986e-07,1.1293063048068042e-09,7.3469751588503396e-11,1.4256403104262412e-06,8.3826187044972406e-06,0.00687667327066938,0.0033010605920038186,0.00039039268702122408,3.5034791803290175e-07,8.0711778229765747e-09,1.9473349551330722e-08,2.6008084486859068e-11,2.5478131687296356e-07,1.3165670974834928e-05,9.0258542485357374e-07,0.00053122976371883961,1.3265106671992553e-05,9.3862408575184451e-09,4.0950143297348814e-08,1.1203322957552366e-10,6.3758712638153832e-10
1.5491353682630985e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120200857011455,0.096030481905546319,0.014388956444363809,1.7429393265686626e-05,0.00020945415468602043,0.026765897976589414,0.013324729571745925,5.8140947151900586e-05,2.3777018942549562e-11,0.0022496316240303016,6.0444519830059102e-11,0.00046839371152061716,2.8587854170387307e-09,4.9310676678889787e-07,1.1349487735625935e-09,7.3804489588183841e-11,1.4258709903156851e-06,8.4272569504064908e-06,0.0068729626384374434,0.0032929351325917682,0.0003911191522884794,3.5012879434751204e-07,8.0530688982790638e-09,1.9462465784955814e-08,2.6099112988412845e-11,2.557424158373213e-07,1.3191079392786827e-05,9.064336539169172e-07,0.00053347709965476488,1.3335748817940875e-05,9.45209457809339e-09,4.1130417942432709e-08,1.1271800015266024e-10,6.3886091449504134e-10
1.555175475075179e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121089989446322,0.095976791775095438,0.01436312270469786,1.7566321925360465e-05,0.00021092332314462026,0.026877898574429081,0.013382833984407856,5.8094972282042851e-05,2.4068244566163442e-11,0.002248617340764222,6.0428941455941935e-11,0.00046867881876151962,2.8589133816392137e-09,4.9451107329947022e-07,1.140592951284384e-09,7.4138765364397804e-11,1.4260573735702139e-06,8.4718670968231595e-06,0.0068692551175681838,0.0032847497473494016,0.00039184393818676179,3.4989854071736054e-07,8.0349862011374356e-09,1.9451541316044361e-08,2.6190770807659671e-11,2.5671077018113902e-07,1.3216827728210738e-05,9.1027998575214844e-07,0.00053572332557076999,1.3406346499473142e-05,9.517985511865249e-09,4.1310606313027152e-08,1.1340378333662822e-10,6.4010943694587543e-10
1.5612155818872597e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121985012703874,0.095923134270481991,0.014337334304052349,1.7703440392397544e-05,0.00021239326507962867,0.026989835293991113,0.013440906211154166,5.8048707110976757e-05,2.4361689507833878e-11,0.0022475997183995827,6.0412781371334584e-11,0.00046896327367959258,2.8590272511555012e-09,4.958971320483522e-07,1.146238809930319e-09,7.4472577971968921e-11,1.4261995511587178e-06,8.516448886940481e-06,0.0068655507031696811,0.0032765047923992187,0.00039256705414373732,3.4965718038846134e-07,8.0169299831120365e-09,1.9440576877467022e-08,2.6283066837671933e-11,2.5768647382569761e-07,1.324291897128335e-05,9.1412441458441229e-07,0.0005379684393067237,1.3476899310094575e-05,9.5839108633708904e-09,4.1490708097361696e-08,1.1409057343009201e-10,6.4133261693313925e-10
1.5672556886993403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122885890861724,0.095869509422639901,0.014311591157902115,1.7840742589919195e-05,0.00021386391732490393,0.027101708012108608,0.013498946142586588,5.8002158714555283e-05,2.4657359266656423e-11,0.0022465788303656187,6.0396052250511443e-11,0.00046924707922408893,2.8591273257159656e-09,4.9726492241766761e-07,1.1518863217287047e-09,7.4805926491901006e-11,1.4262976141902707e-06,8.5610020695015575e-06,0.0068618493903831986,0.0032682006214244195,0.00039328850950087827,3.494047366321217e-07,7.9989004882442687e-09,1.9429573188338883e-08,2.6376010091454954e-11,2.5866962203505179e-07,1.3269356168842772e-05,9.1796693474668416e-07,0.00054021243876352344,1.3547406852095133e-05,9.6498678353881378e-09,4.1670722989551264e-08,1.1477836477217728e-10,6.4253037857369442e-10
