Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.902539660698444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384563984058195,0.093066135722143811,0.012918397109467752,0.00011079404510836898,0.0025320986353368985,0.030703060738099919,0.016372144136959858,5.4990397590889574e-05,4.1092177265165987e-11,0.0021824109289620064,5.8556546492040438e-11,0.00047581913975630651,2.8349244799458913e-09,4.999369587078419e-06,1.4167054249680015e-09,9.0444397991632595e-11,7.7951256546529567e-06,1.1034326218114081e-05,0.0067002516681487949,0.00066246881177604096,0.00041647227088006315,3.178268501073936e-07,7.0140015877175686e-09,8.840484161927878e-09,2.4857045352262214e-11,6.0426768016076076e-07,6.0831806155664217e-05,4.7455927809132798e-06,1.1401608243781026e-07,0.000615769269680661,1.746155861529463e-05,5.0839958202900043e-08,3.0244321018606458e-10,1.4216409375892221e-09
1.9046233240064117e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384954837476759,0.093048725785678438,0.012910295199902954,0.00011088073934360937,0.002533630447792372,0.03073848237508401,0.016390682403554166,5.4970603113349387e-05,4.1226911617043524e-11,0.0021820061243449846,5.85421503424517e-11,0.00047590521930059146,2.8347163501400475e-09,4.9925791758759471e-06,1.4185664184122502e-09,9.0545182358984015e-11,7.7664547181995681e-06,1.104898722990007e-05,0.0066990579606415789,0.00065846101018349115,0.00041669625308830637,3.1607138689287172e-07,7.008302507036786e-09,8.8383505438200753e-09,2.4996217719469433e-11,6.0801629444162738e-07,6.1176889511725018e-05,4.7508552762678925e-06,1.1408547345261269e-07,0.00061648580301828192,1.7484760427065707e-05,5.0897972983047157e-08,3.0293876555035699e-10,1.4160997909824294e-09
1.9067069873143794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438534454700841,0.09303132020275548,0.012902198229014309,0.00011096696444348729,0.0025351525861803939,0.030773904897084491,0.016409213379988751,5.4950804569591141e-05,4.1361916179041926e-11,0.0021816012830198433,5.8527740563426324e-11,0.00047599126480160994,2.8345079344585639e-09,4.9857658335357964e-06,1.420427259764731e-09,9.0645901573316592e-11,7.7377918921912682e-06,1.1063643417708317e-05,0.0066978643820839881,0.00065446124958323327,0.00041692011892673986,3.1431766918099489e-07,7.0026076208198131e-09,8.8362178150589393e-09,2.5136783872327123e-11,6.118015330096086e-07,6.1525308070339643e-05,4.7561154556549656e-06,1.1415442946777429e-07,0.00061720235085517626,1.7507954604789527e-05,5.0955964825791033e-08,3.0343444829784963e-10,1.4105555495417518e-09
1.908790650622347e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385733104188096,0.093013918971347212,0.012894106194301272,0.00011105272028144445,0.0025366650533905541,0.03080932830482325,0.016427737025050657,5.4931002062046917e-05,4.1497191099291755e-11,0.0021811964063205673,5.8513317346248998e-11,0.0004760772763200603,2.8342992378787263e-09,4.9789296809055663e-06,1.4222879449645031e-09,9.0746555525418099e-11,7.7091375568386277e-06,1.1078294779904816e-05,0.0066966709312696803,0.00065046957303961292,0.00041714386839100242,3.1256572536184591e-07,6.9969169307186041e-09,8.8340859843062273e-09,2.527876200763706e-11,6.156238682441392e-07,6.1877104297798754e-05,4.7613733026674973e-06,1.1422295057892896e-07,0.00061791891303754657,1.753114114587879e-05,5.1013933588381006e-08,3.0393025695197523e-10,1.4050083417660047e-09
1.9108743139303146e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386120500447424,0.092996522089426242,0.012886019093267018,0.00011113800674137472,0.0025381678524965231,0.030844752598873679,0.016446253296896682,5.4911195692537394e-05,4.1632736525143068e-11,0.0021807914955764098,5.8498880881048867e-11,0.00047616325391625455,2.834090265353139e-09,4.9720708389885981e-06,1.4241484698935937e-09,9.0847144104187619e-11,7.6804920941794811e-06,1.1092941314886659e-05,0.0066954776069795387,0.00064648602403279251,0.00041736750147363207,3.1081558405971555e-07,6.991230438361966e-09,8.8319550602335947e-09,2.5422170600265962e-11,6.1948377964449846e-07,6.223232129145527e-05,4.7666288006525742e-06,1.1429103688972433e-07,0.00061863548940667868,1.7554320047795417e-05,5.1071879125945653e-08,3.0442619001734638e-10,1.3994582972395286e-09
1.9129579772382823e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386506727112951,0.092979129554965526,0.012877936923418485,0.00011122282371770989,0.0025396609867575663,0.030880177779659165,0.016464762153043631,5.4891385562277506e-05,4.176855260315623e-11,0.002180386552111978,5.8484431356809572e-11,0.00047624919765011729,2.833881021810014e-09,4.9651894289457874e-06,1.4260088303761011e-09,9.094766719660426e-11,7.6518558881199259e-06,1.1107583021081885e-05,0.0066942844079814611,0.00064251064646670764,0.00041759101816403189,3.0906727413744672e-07,6.9855481453559164e-09,8.829825051523622e-09,2.5567028407573099e-11,6.2338175394058405e-07,6.2591002789301882e-05,4.7718819327077478e-06,1.1435868851188647e-07,0.00061935207979888071,1.7577491308050316e-05,5.1129801291459757e-08,3.0492224597946357e-10,1.3939055466506037e-09
1.91504164054625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386891775404458,0.092961741365938474,0.012869859682266402,0.00011130717111550692,0.0025411444596200989,0.030915603847451702,0.016483263550358469,5.4871571771881947e-05,4.1904639479092886e-11,0.0021799815772473156,5.8469968961379281e-11,0.00047633510758118434,2.8336715121534561e-09,4.9582855720974657e-06,1.4278690221772826e-09,9.1048124687695448e-11,7.6232293244759641e-06,1.1122219896949333e-05,0.0066930913330301312,0.00063854348467710269,0.00041781441844843451,3.0732082470082442e-07,6.9798700532840206e-09,8.8276959668708263e-09,2.571335447389739e-11,6.2731828520507775e-07,6.2953193179660438e-05,4.7771326816773916e-06,1.1442590556528653e-07,0.00062006868404542196,1.7600654924203137e-05,5.1187699935711157e-08,3.0541842330442412e-10,1.3883502218099279e-09
1.9171253038542177e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387275636433121,0.092944357520319029,0.012861787367325309,0.00011139104885053662,0.0025426182747192603,0.030951030802370372,0.016501757445048303,5.4851754421370739e-05,4.2040997297906453e-11,0.0021795765722979936,5.8455493881480703e-11,0.0004764209837686016,2.8334617412637452e-09,4.9513593899253425e-06,1.4297290410026333e-09,9.1148516460504966e-11,7.5946127910156993e-06,1.1136851940978489e-05,0.006691898380866799,0.00063458458343964512,0.00041803770230986614,3.0557626510301415e-07,6.9741961637077548e-09,8.8255678149827128e-09,2.5861168135103568e-11,6.312938749669905e-07,6.3318937510981559e-05,4.7823810301490144e-06,1.1449268817800769e-07,0.00062078530197247133,1.7623810893862048e-05,5.1245574907266761e-08,3.0591472043862536e-10,1.3827924556694778e-09
1.9192089671621854e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387658301199745,0.092926978016081893,0.012853719976113604,0.00011147445684937392,0.0025440824358805162,0.03098645864437985,0.016520243792650376,5.4831933610174674e-05,4.217762620373272e-11,0.0021791715385751941,5.8441006302720969e-11,0.00047650682627112332,2.8332517139976198e-09,4.9444110040744967e-06,1.4315888824969541e-09,9.1248842396060396e-11,7.5660066775021987e-06,1.1151479151689336e-05,0.0066907055502190595,0.00063063398797811839,0.00041826086972811071,3.0383362494905278e-07,6.9685264781668662e-09,8.8234406045808126e-09,2.6010489023186742e-11,6.3530903232658406e-07,6.368828150175446e-05,4.7876269604495679e-06,1.145590364864139e-07,0.00062150193340103181,1.7646959214683472e-05,5.130342605243878e-08,3.0641113580846789e-10,1.3772323823415257e-09
1.921292630470153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438803976059299,0.092909602851202408,0.012845657506153558,0.00011155739504948957,0.0025455369471212982,0.03102188737328888,0.016538722548021814,5.4812109437140878e-05,4.2314526339880154e-11,0.0021787664773857997,5.8426506409601704e-11,0.00047659263514711076,2.8330414351885627e-09,4.9374405363554379e-06,1.4334485422434095e-09,9.1349102373340097e-11,7.5374113757369088e-06,1.1166101527632211e-05,0.0066895128398006178,0.00062669174397269082,0.000418483920679673,3.0209293410038513e-07,6.9628609981797142e-09,8.8213143444017559e-09,2.6161337070935813e-11,6.3936427407164921e-07,6.4061271550524521e-05,4.7928704546417029e-06,1.1462495063521989e-07,0.00062221857814687847,1.7670099884371877e-05,5.1361253215250008e-08,3.0690766782005384e-10,1.3716701371179037e-09
1.923376293778121e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388420005387486,0.092892232023656873,0.012837599954971357,0.00011163986339934344,0.0025469818126526633,0.03105731698874872,0.016557193665329321,5.4792282000538189e-05,4.2451697848820094e-11,0.0021783613900324766,5.8411994385528743e-11,0.00047667841045453139,2.8328309096470835e-09,4.9304481087462249e-06,1.435308015762576e-09,9.1449296269239895e-11,7.5088272796037367e-06,1.1180719067387652e-05,0.006688320248311069,0.00062275789756825631,0.00041870685513774146,3.0035422267944788e-07,6.9571997252436264e-09,8.8191890431983082e-09,2.6313732516655411e-11,6.434601247951535e-07,6.443795474601862e-05,4.7981114945200124e-06,1.1469043077756224e-07,0.0006229352360204918,1.7693232900679548e-05,5.1419056237399059e-08,3.0740431485888266e-10,1.3661058564895463e-09
1.9254599570860886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388799026242048,0.092874865531422462,0.01282954732009713,0.00011172186185847937,0.0025484170368809886,0.031092747490251559,0.016575657098038789,5.4772451398062785e-05,4.2589140872176788e-11,0.0021779562778137663,5.8397470412822062e-11,0.00047676415225095665,2.8326201421610068e-09,4.9234338433946532e-06,1.4371672985114739e-09,9.1549423958539188e-11,7.4802547851137141e-06,1.1195331769566269e-05,0.0066871277744356555,0.00061883249538285132,0.00041892967307215071,2.9861752107430265e-07,6.9515426608352477e-09,8.8170647097404533e-09,2.6467695908945998e-11,6.4759711701421467e-07,6.4818378877375222e-05,4.803350061607246e-06,1.1475547707507154e-07,0.00062365190682699232,1.7716358261406338e-05,5.1476834958225177e-08,3.0790107528954612e-10,1.3605396781661955e-09
1.9275436203940563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389176813697778,0.092857503372477501,0.012821499599064978,0.00011180339039762157,0.0025498426244096864,0.031128178877128928,0.016594112798904812,5.4752617726843419e-05,4.2726855550717236e-11,0.0021775511420241722,5.8382934672725762e-11,0.00047684986059356034,2.83240913749575e-09,4.9163978626204941e-06,1.4390263858825983e-09,9.1649485313866712e-11,7.4516942904502975e-06,1.1209939632808577e-05,0.0066859354168450399,0.00061491558451613878,0.00041915237444934317,2.9688285994331279e-07,6.9458898064109097e-09,8.8149413528164641e-09,2.6623248111541317e-11,6.5177579129041828e-07,6.5202592444478936e-05,4.8085861371505127e-06,1.1482008969794624e-07,0.0006243685903660728,1.7739475964399469e-05,5.1534589214672721e-08,3.0839794745541977e-10,1.3549717410963876e-09
1.929627283702024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389553358176181,0.092840145544801397,0.012813456789413025,0.00011188444899877268,0.0025512585800409613,0.031163611148550058,0.016612560719960007,5.4732781083446955e-05,4.2864842024340964e-11,0.0021771459839542468,5.8368387345417641e-11,0.00047693553553911842,2.8321979003946114e-09,4.9093402889178171e-06,1.4408852732029368e-09,9.174948020566568e-11,7.4231461960152826e-06,1.122454265578489e-05,0.0066847431741950611,0.00061100721255795984,0.0004193749592323302,2.9515027021986367e-07,6.9402411634069653e-09,8.8128189812340027e-09,2.6780410308204447e-11,6.5599669635143548e-07,6.5590644668396208e-05,4.8138197021174403e-06,1.148842688250275e-07,0.00062508528643193085,1.7762586007553294e-05,5.1592318841255135e-08,3.0889492967835118e-10,1.3494021854876447e-09
1.9317109470099917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389928649977339,0.092822792046374877,0.012805418888683421,0.00011196503765531343,0.0025526649087775888,0.031199044303520249,0.016631000812504366,5.4712941563883794e-05,4.3003100432069521e-11,0.0021767408048906827,5.8353828610019074e-11,0.00047702117714400595,2.831986435579056e-09,4.9022612449573481e-06,1.4427439557329737e-09,9.1849408502158698e-11,7.3946109044753482e-06,1.1239140837195154e-05,0.0066835510451264931,0.00060710742759695401,0.0004195974273806541,2.9341978311713195e-07,6.9345967332401605e-09,8.8106976038212053e-09,2.6939204007678881e-11,6.6026038921394003e-07,6.598258550191127e-05,4.819050737192343e-06,1.1494801464387568e-07,0.00062580199481320083,1.7785688388809084e-05,5.165002367001889e-08,3.0939202025834774e-10,1.3438311528268925e-09
1.9337946103179594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390302679277904,0.092805442875180014,0.012797385894422402,0.00011204515637210378,0.0025540616158247274,0.031234478340879161,0.016649433027094374,5.4693099263613198e-05,4.3141630912035879e-11,0.0021763356061163977,5.833925864460483e-11,0.00047710678546419605,2.8317747477489937e-09,4.8951608535889237e-06,1.4446024286656861e-09,9.1949270069312082e-11,7.3660888208092055e-06,1.1253734175768825e-05,0.0066823590282648129,0.00060321627822923821,0.00041981977885034754,2.9169143013288876e-07,6.9289565173079699e-09,8.8085772294277731e-09,2.7099651048698421e-11,6.645674353078052e-07,6.6378465640158939e-05,4.824279222772333e-06,1.1501132735084739e-07,0.00062651871529288293,1.7808783106154809e-05,5.1707703530506565e-08,3.0988921747326183e-10,1.338258785901065e-09
1.935878273625927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439067543612924,0.092788098029200294,0.01278935780418031,0.00011212480516558605,0.0025554487065917596,0.031269913259299134,0.016667857313532174,5.4673254277548734e-05,4.3280433601473638e-11,0.0021759303889106272,5.8324677626212653e-11,0.00047719236055525854,2.831562841583071e-09,4.8880392378439823e-06,1.4464606871255341e-09,9.204906477079976e-11,7.3375803523553995e-06,1.1268322670264736e-05,0.0066811671222199442,0.00059933381356714775,0.00042004201359389367,2.8996524305435685e-07,6.923320516988957e-09,8.8064578669260864e-09,2.7261773605049709e-11,6.6891840860152747e-07,6.677833653135243e-05,4.8295051389634778e-06,1.1507420715117493e-07,0.00062723544764827248,1.7831870157624936e-05,5.176535824972037e-08,3.1038651957847171e-10,1.3326852288180209e-09
1.937961936933895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391046910455478,0.092770757506420859,0.012781334615511638,0.00011220398406388929,0.0025568261866941678,0.031305349057283438,0.016686273620854508,5.4653406700063567e-05,4.3419508636706125e-11,0.0021755251545490109,5.8310085730853098e-11,0.00047727790247235793,2.8313507217389471e-09,4.8808965209381519e-06,1.4483187261674412e-09,9.2148792467966717e-11,7.3090859088607152e-06,1.1282906319470948e-05,0.0066799753255860185,0.00059546008324803305,0.00042026413156018636,2.8824125396308783e-07,6.9176887336431307e-09,8.8043395252123042e-09,2.7425594190692947e-11,6.7331389172891554e-07,6.7182250387603089e-05,4.8347284655768734e-06,1.1513665425904653e-07,0.00062795219165088861,1.7854949541300208e-05,5.1822987652084502e-08,3.1088392480656679e-10,1.3271106270274763e-09
1.9400456002418625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391417092051561,0.092753421304828484,0.01277331632597507,0.00011228269310693564,0.0025581940619554371,0.031340785733164553,0.01670468189732164,5.4633556624995841e-05,4.3558856153135231e-11,0.0021751199043036872,5.8295483133519092e-11,0.00047736341127025187,2.8311383928535819e-09,4.8737328262738727e-06,1.4501765407757583e-09,9.2248453019791999e-11,7.2806059025292014e-06,1.129748512220464e-05,0.0066787836369411151,0.00059159513744310897,0.00042048613269448905,2.8651949523990283e-07,6.9120611686123105e-09,8.8022222132075264e-09,2.7591135664934061e-11,6.7775447611692731e-07,6.7590260195828731e-05,4.839949182124756e-06,1.1519866889768773e-07,0.00062866894706640184,1.7878021255307428e-05,5.1880591559407854e-08,3.1138143136702125e-10,1.3215351273424124e-09
1.9421292635498302e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391785970581238,0.092736089422411655,0.01276530293313349,0.00011236093234654834,0.002559552338408991,0.031376223285102332,0.01672308209040619,5.4613704145654111e-05,4.36984762852301e-11,0.0021747146394433766,5.8280870008195682e-11,0.00047744888700328945,2.8309258595435283e-09,4.8665482774431215e-06,1.4520341258632292e-09,9.234804628285125e-11,7.2521407480718356e-06,1.1312059077311971e-05,0.0066775920548470232,0.00058773902686635527,0.00042070801693839307,2.8479999956984412e-07,6.9064378232204542e-09,8.8001059398588708e-09,2.7758421237650922e-11,6.8224076211471744e-07,6.8002419728747734e-05,4.8451672678165827e-06,1.1526025129944449e-07,0.00062938571365456133,1.7901085297819287e-05,5.1938169790845985e-08,3.1187903744587738e-10,1.3159588779603929e-09
1.944212926857798e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392153535575163,0.09271876185716077,0.012757294434554055,0.00011243870184656139,0.0025609010223001608,0.031411661711082207,0.016741474146781864,5.4593849354822433e-05,4.3838369166515744e-11,0.0021743093612334799,5.8266246527869548e-11,0.00047753432972540914,2.8307131264052018e-09,4.8593429982301682e-06,1.4538914762699417e-09,9.2447572111278742e-11,7.2236908627567944e-06,1.1326628183667947e-05,0.0066764005778489777,0.00058389180278346038,0.00042092978422977694,2.8308279994718205e-07,6.9008186987740407e-09,8.7979907141406252e-09,2.792747447457273e-11,6.8677335912378599e-07,6.8418783555955181e-05,4.8503827015551276e-06,1.1532140170586789e-07,0.00063010249116911862,1.7924141667054125e-05,5.1995722162863229e-08,3.1237674120541894e-10,1.3103820284852782e-09
