Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.081361020007955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193723333598617,0.091415693594534414,0.012280897342948318,1.0474706201387278e-05,9.3065465311414783e-05,0.036651135288079811,0.018349435496394235,5.3501784399225838e-05,5.8916251274886492e-11,0.0021530795329211378,5.7794882352886076e-11,0.0004921674495514468,2.8390316761649346e-09,1.3722297812610884e-07,1.6423479376316547e-09,1.0167760603181305e-10,3.3392790536873107e-07,1.222610986110263e-05,0.0065533842212583092,0.0026159481052476269,0.00045096618481243133,1.5502790817104686e-07,6.5782582277434035e-09,1.8460007791190848e-08,3.5939154962456887e-11,3.5535362000355893e-07,1.5925387830995083e-05,1.2394972061992505e-06,0.00073198984129770549,1.9347624646640551e-05,4.1999520270653926e-09,5.6734995702998429e-08,1.7742486653164842e-10,2.3651362664573018e-10
2.084738816993801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194399778712862,0.091387250530316613,0.012268520970426739,1.0501385977732489e-05,9.3279454731413534e-05,0.036711163937450636,0.018380331980519107,5.3470833853898258e-05,5.9200652178613938e-11,0.0021524448542162111,5.7773989074281562e-11,0.00049230161698404079,2.8388030572339669e-09,1.3722954943018e-07,1.6455620243384032e-09,1.0184177778593623e-10,3.3357297126419759e-07,1.2249354256361156e-05,0.0065514438878904293,0.0026095354822274707,0.00045130683193290717,1.5476231618933386e-07,6.569691663956549e-09,1.8453026146336113e-08,3.6034665916331129e-11,3.5636639098085636e-07,1.5958981427501793e-05,1.2415535268513916e-06,0.00073320120296697358,1.9384410109564356e-05,4.2095478646887292e-09,5.6831395335346099e-08,1.7785073525515007e-10,2.3633813487647557e-10
2.0881166139796465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44195077416140138,0.091358818015318199,0.012256156691690497,1.0528031741283496e-05,9.3493113693837948e-05,0.036771170905215575,0.018411216993436674,5.3439881078844704e-05,5.9485871109052035e-11,0.0021518100827317538,5.7753074314553437e-11,0.00049243564218382082,2.8385738375954858e-09,1.372348837477542e-07,1.6487761136485934e-09,1.020057979397278e-10,3.3321531926525454e-07,1.2272586863408391e-05,0.006549504426520524,0.0026031105474017152,0.00045164713062181784,1.5449530423636875e-07,6.5611351998615673e-09,1.8446041865766462e-08,3.6130743664565575e-11,3.5738529300313648e-07,1.5992812953837137e-05,1.2436091787202875e-06,0.00073441218782379161,1.942117691733758e-05,4.2191289125907206e-09,5.692776395873044e-08,1.7827679739323844e-10,2.361595235084442e-10
2.0914944109654923e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44195756242293388,0.091330396051361798,0.012243804494644442,1.055464309729748e-05,9.3706439330317243e-05,0.036831156187052488,0.018442090529424748,5.3408926270642281e-05,5.9771908576876386e-11,0.002151175220815513,5.7732138428549716e-11,0.00049256952546322837,2.838344025869952e-09,1.372389823062064e-07,1.6519902028630825e-09,1.021696665021838e-10,3.3285495234551282e-07,1.2295807677402242e-05,0.0065475658366191958,0.0025966733343354099,0.00045198708167563495,1.542268739078905e-07,6.55258883126319e-09,1.8439054979683274e-08,3.62273934996012e-11,3.5841038247080399e-07,1.6026884460508469e-05,1.245664161474768e-06,0.00073562279579854025,1.9457925062294605e-05,4.2286950427902513e-09,5.7024101556927482e-08,1.7870305228564017e-10,2.3597779093542968e-10
2.094872207951338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44196436253588317,0.091301984640250231,0.01223146436720849,1.0581219650982633e-05,9.3919428774057946e-05,0.036891119778717313,0.018472952582781036,5.3377969623703053e-05,6.0058765090061747e-11,0.0021505402707930471,5.7711181767158161e-11,0.00049270326713371547,2.8381136305858714e-09,1.3724184634033334e-07,1.6552042892894383e-09,1.0233338348270637e-10,3.3249187348146406e-07,1.2319016693593631e-05,0.006545628117656908,0.0025902238765420581,0.0004523266858876587,1.5395702680213302e-07,6.5440525538843532e-09,1.8432065518086428e-08,3.6324620777636896e-11,3.5944171646746777e-07,1.6061198023394815e-05,1.2477184747826943e-06,0.0007368330268227479,1.9494654536917284e-05,4.2382461273679095e-09,5.7120408113740242e-08,1.7912949927339897e-10,2.3579293556977774e-10
2.0982500049371837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44197117446443307,0.091273583783766724,0.012219136297317608,1.0607761007500777e-05,9.4132079159863898e-05,0.036951061676043534,0.018503803147822448,5.3347011330300016e-05,6.0346441153886327e-11,0.002149905234967981,5.7690204677354039e-11,0.00049283686750574711,2.837882660180875e-09,1.3724347709229368e-07,1.6584183702418555e-09,1.0249694889109852e-10,3.3212608565250276e-07,1.234221390732559e-05,0.0065436912691039717,0.0025837622074843685,0.00045266594404803966,1.5368576451990944e-07,6.535526363367013e-09,1.8425073510777008e-08,3.6422430919791621e-11,3.6047935276724233e-07,1.6095755744130143e-05,1.2497721183116678e-06,0.00073804288082907966,1.9531365333833403e-05,4.2477820384667789e-09,5.7216683612996781e-08,1.7955613769860494e-10,2.3560495584411609e-10
2.1016278019230295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419779981727921,0.091245193483674727,0.01220682027292177,1.0634266771969937e-05,9.4344387624156463e-05,0.037010981874941624,0.018534642218884342,5.3316051580592786e-05,6.0634937270935166e-11,0.0021492701156222626,5.7669207502247157e-11,0.00049297032688880478,2.8376511230028162e-09,1.3724387581154841e-07,1.6616324430410655e-09,1.0266036273755934e-10,3.3175759184094977e-07,1.2365399314032553e-05,0.0065417552904305292,0.0025772883605750239,0.00045300485694379773,1.5341308866474614e-07,6.5270102552722477e-09,1.8418078987359656e-08,3.6520829411905689e-11,3.6152334983939964e-07,1.6130559750498214e-05,1.2518250917307316e-06,0.00073925235775132621,1.9568057445814981e-05,4.2573026482931238e-09,5.731292803854816e-08,1.7998296690475382e-10,2.354138502114997e-10
2.105005598908875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44198483362519381,0.091216813741718167,0.012194516281985953,1.0660736549466967e-05,9.4556351304994691e-05,0.037070880371398517,0.01856546979031979,5.3285090562652994e-05,6.0924253941104115e-11,0.0021486349150164142,5.764819058112848e-11,0.0004931036455913904,2.8374190273108535e-09,1.3724304375480205e-07,1.6648465050142554e-09,1.0282362503267872e-10,3.3138639503207545e-07,1.2388572909239178e-05,0.0065398201811065421,0.0025708023691774469,0.0004533434253588299,1.5313900084272171e-07,6.5185042250828875e-09,1.8411081977244673e-08,3.6619821806499616e-11,3.6257376686865119e-07,1.6165612196816592e-05,1.253877394707628e-06,0.00074046145752439086,1.9604730865777076e-05,4.2668078291175452e-09,5.7409141374265349e-08,1.8040998623667962e-10,2.3521961714317278e-10
2.108383395894721e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44199168078589413,0.091188444559621329,0.012182224312490069,1.0687169945030162e-05,9.4767967342095297e-05,0.037130757161477033,0.018596285856498848,5.3254128462489441e-05,6.121439166160362e-11,0.0021479996353897827,5.7627154249516179e-11,0.0004932368239210298,2.8371863812764958e-09,1.3724098218594376e-07,1.6680605534949842e-09,1.0298673578743241e-10,3.3101249821412395e-07,1.2411734688559401e-05,0.0065378859406017781,0.0025643042666065666,0.00045368165007392871,1.5286350266253261e-07,6.5100082682045415e-09,1.8404082509650841e-08,3.6719413724486341e-11,3.6363066376403648e-07,1.6200915264336168e-05,1.2559290269091202e-06,0.00074167018008427761,1.9641385586776389e-05,4.2762974532757752e-09,5.7505323604037133e-08,1.8083719504005173e-10,2.3502225513087134e-10
2.1117611928805667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44199853961917124,0.091160085939089031,0.012169944352428994,1.0713566563661867e-05,9.497923287685277e-05,0.037190612241315431,0.018627090411807792,5.322316546407279e-05,6.1505350926962421e-11,0.0021473642789607817,5.760609883920107e-11,0.00049336986218427592,2.8369531929846465e-09,1.3723769237598985e-07,1.671274585823097e-09,1.0314969501317705e-10,3.3063590437833761e-07,1.243488464769591e-05,0.0065359525683857866,0.002557794086129596,0.00045401953186680614,1.5258659573570632e-07,6.5015223799649411e-09,1.8397080613607586e-08,3.6819610854157276e-11,3.6469410116000385e-07,1.6236471161664139e-05,1.2579799880039265e-06,0.00074287852536807899,1.9678021602009471e-05,4.2857713931692494e-09,5.7601474711768244e-08,1.8126459266200455e-10,2.348217626870027e-10
2.1151389898664124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420054100893237,0.091131737881806604,0.012157676389812496,1.0739926010331069e-05,9.5190145052359557e-05,0.037250445607126821,0.018657883450648376,5.3192201749360119e-05,6.1797132229031262e-11,0.0021467288479271409,5.7585024678291587e-11,0.00049350276068671137,2.8367194704346582e-09,1.3723317560302583e-07,1.6744885993446329e-09,1.0331250272164523e-10,3.3025661651898238e-07,1.245802278243892e-05,0.0065340200639278992,0.0025512718609668151,0.00045435707151209633,1.5230828167639226e-07,6.4930465556168944e-09,1.8390076317956897e-08,3.6920418953388815e-11,3.657641404400469e-07,1.6272282125171077e-05,1.2600302776592784e-06,0.00074408649331396599,1.971463890481165e-05,4.2952295212663339e-09,5.7697594681376141e-08,1.8169217845111856e-10,2.3461813834160032e-10
2.118516786852258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201229216066984,0.091103400389439954,0.012145420412665224,1.0766247889976028e-05,9.5400701013425952e-05,0.037310257255198646,0.018688664967437082,5.3161237498319013e-05,6.2089736056986687e-11,0.0021460933444661392,5.7563932091257959e-11,0.0004936355197329538,2.8364852215413433e-09,1.3722743315214948e-07,1.6777025914117443e-09,1.0347515892494033e-10,3.2987463763337372e-07,1.2481149088665195e-05,0.0065320884266972063,0.0025447376242923397,0.00045469426978137482,1.520285621013851e-07,6.4845807903397615e-09,1.8383069651356397e-08,3.7021843852398076e-11,3.668408437485325e-07,1.630835041940623e-05,1.2620798955404337e-06,0.00074529408386117448,1.9751237488655753e-05,4.3046717101032071e-09,5.7793683496788559e-08,1.8211995175647576e-10,2.3441138064566003e-10
2.121894583838104e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201918579754573,0.091075073463635622,0.0121331764090267,1.0792531807506887e-05,9.5610897906600216e-05,0.037370047181892206,0.018719434956604344,5.3130272888951393e-05,6.2383162897334613e-11,0.002145457770734847,5.7542821398976147e-11,0.00049376813962665779,2.8362504541359619e-09,1.3722046631541451e-07,1.6809165593826137e-09,1.0363766363553183e-10,3.2948997072190253e-07,1.2504263562337657e-05,0.0065301576561625323,0.0025381914092349137,0.00045503112744318399,1.5174743863044426e-07,6.4761250792378267e-09,1.8376060642281292e-08,3.7123891451502502e-11,3.6792427398655872e-07,1.6344678337547664e-05,1.2641288413152943e-06,0.00074650129694999454,1.9787817347150233e-05,4.3140978322842401e-09,5.788974114194206e-08,1.8254791192869413e-10,2.3420148817121171e-10
2.1252723808239496e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44202609096430484,0.091046757106020823,0.012120944366951261,1.0818777367808249e-05,9.582073288018868e-05,0.037429815383642158,0.018750193412593815,5.3099308097317171e-05,6.2677413233914176e-11,0.002144822128870356,5.7521692918770981e-11,0.00049390062067051869,2.8360151759672558e-09,1.3721227639177436e-07,1.6841305006213586e-09,1.0380001686625009e-10,3.2910261878806238e-07,1.2527366199504223e-05,0.0065282277517924444,0.0025316332488787069,0.00045536764526303401,1.5146491288603814e-07,6.4676794173434744e-09,1.8369049319025883e-08,3.7226567723339925e-11,3.6901449483904563e-07,1.6381268201835362e-05,1.2661771146503172e-06,0.00074770813252175911,1.9824378474038149e-05,4.3235077604832956e-09,5.7985767600778648e-08,1.829760583201066e-10,2.3398845950691061e-10
2.1283123981112107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203231544298888,0.091021281421298908,0.012109945746358644,1.084236525006689e-05,9.6009272559679953e-05,0.037483588187502255,0.01877786615753502,5.3071439772975293e-05,6.2942943023860714e-11,0.0021442499946888209,5.7502662337353038e-11,0.00049401973514278568,2.8358029952513784e-09,1.3720386080029535e-07,1.6870230227064207e-09,1.0394600526949638e-10,3.2875170883839028e-07,1.2548148449542753e-05,0.0065264915779906195,0.0025257207186364285,0.00045567022136628699,1.5120944211535811e-07,6.460086909549351e-09,1.8362737172714292e-08,3.7319518881828655e-11,3.7000155286281896e-07,1.6414424986740799e-05,1.2680199854371975e-06,0.00074879396171160671,1.9857267467649974e-05,4.3319627448296547e-09,5.8072164736160713e-08,1.8336154875434572e-10,2.3379405111819699e-10
2.1313524153984717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203854920605218,0.090995814299271977,0.012098956796280588,1.0865921454837942e-05,9.6197514699507855e-05,0.03753734338883221,0.018805529552078076,5.3043571567711096e-05,6.3209140584476685e-11,0.0021436778085647183,5.7483617828323213e-11,0.00049413873761041023,2.83559041256219e-09,1.3719445652266209e-07,1.6899155190947648e-09,1.0409187099457837e-10,3.2839862864993913e-07,1.2568921106115188e-05,0.0065247561049635765,0.0025197985635220317,0.00045597252336900251,1.5095283800633772e-07,6.4525025338119598e-09,1.8356423195069324e-08,3.741298862519078e-11,3.7099421106441949e-07,1.6447797587700926e-05,1.2698623110314769e-06,0.00074987948502463055,1.9890141279326075e-05,4.3404044162522662e-09,5.8158536585917918e-08,1.8374718903039388e-10,2.335971002919045e-10
2.134392432685733e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204479222753879,0.090970355741086389,0.012087977508039418,1.0889445694039679e-05,9.6385457224519794e-05,0.03759108098518326,0.018833183592196739,5.3015703605929196e-05,6.3476006262954686e-11,0.0021431055720153966,5.7464559615802222e-11,0.00049425762829207842,2.8353774333809214e-09,1.3718406451992673e-07,1.6928079878768267e-09,1.0423761405157998e-10,3.2804338041881369e-07,1.2589684166513969e-05,0.0065230213323232743,0.0025138668075644307,0.00045627455182301366,1.5069510174779288e-07,6.4449262863625525e-09,1.835010740635149e-08,3.7506981461539805e-11,3.7199251753151355e-07,1.6481387759814963e-05,1.2717040911908864e-06,0.00075096470242018236,1.9922999904779225e-05,4.3488326820777244e-09,5.8244883138346271e-08,1.8413297867917873e-10,2.3339760603921422e-10
2.137432449972994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205104448150045,0.090944905747875796,0.012077007872967118,1.0912937679580146e-05,9.6573098060766469e-05,0.037644800974153542,0.018860828273871505,5.298783601081699e-05,6.3743540404746459e-11,0.0021425332865456651,5.7445487921685602e-11,0.00049437640740585605,2.8351640631370716e-09,1.3717268575753153e-07,1.6957004271467115e-09,1.0438323445080977e-10,3.2768596634322487e-07,1.2610437628084634e-05,0.0065212872596814506,0.0025079254747652864,0.00045657630727818899,1.5043623453007474e-07,6.437358163390992e-09,1.8343789826709617e-08,3.7601501955258052e-11,3.7299652091452733e-07,1.6515197278374348e-05,1.2735453256666318e-06,0.00075204961385826974,1.9955843339807803e-05,4.3572474496809408e-09,5.8331204381737719e-08,1.8451891723032548e-10,2.3319556738694874e-10
2.139806183827716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205593282537947,0.090925039609104336,0.012068449168971568,1.0931258294273125e-05,9.6719402390958993e-05,0.037686734859636174,0.018882407535651475,5.2966076516181291e-05,6.3952903816836006e-11,0.0021420863963674199,5.7430586957036606e-11,0.00049446907616145343,2.8349971890263132e-09,1.3716311545793946e-07,1.6979589060514117e-09,1.0449685381847085e-10,3.2740538263451388e-07,1.2626635858695389e-05,0.0065199337317942852,0.0025032796664756825,0.00045681173725559371,1.5023331793863673e-07,6.4314543991641132e-09,1.8338855644665003e-08,3.767567613667896e-11,3.7378446846462082e-07,1.6541750392871104e-05,1.2749826355083452e-06,0.00075289653149578648,1.9981477884484142e-05,4.3638085003375985e-09,5.8398588913521083e-08,1.8482037249119895e-10,2.330360400958984e-10
2.142179917682438e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206082677008063,0.090905178693559241,0.012059896341058418,1.0949558931290118e-05,9.6865520533314614e-05,0.03772865800746536,0.018903981087289034,5.2944317377064713e-05,6.416267515950476e-11,0.0021416394779781149,5.7415678010394003e-11,0.00049456167713062037,2.8348300823060854e-09,1.3715294459159673e-07,1.7002173648987548e-09,1.0461039841394292e-10,3.271234808132708e-07,1.264282823415556e-05,0.0065185806302701169,0.0024986280452633336,0.00045704700138140153,1.5002971310389758e-07,6.4255555841762952e-09,1.8333920392415864e-08,3.7750177055603505e-11,3.7457594301055251e-07,1.656843919978262e-05,1.2764196123861568e-06,0.00075374326255040673,2.0007103163212043e-05,4.3703612207112647e-09,5.8465958001818893e-08,1.8512191802862819e-10,2.3287496046346006e-10
2.14455365153716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206572630325908,0.090885323001764343,0.012051349385113375,1.0967839453470659e-05,9.7011451502052336e-05,0.037770570416556619,0.018925548926878113,5.2922558650594906e-05,6.4372854595002284e-11,0.0021411925320784907,5.7400761184620428e-11,0.00049465421041638567,2.8346627454966801e-09,1.3714217362362787e-07,1.7024758027859642e-09,1.0472386824241253e-10,3.2684026192871125e-07,1.2659014753268686e-05,0.0065172279549238063,0.0024939706225210966,0.00045728209991491823,1.4982542059488473e-07,6.4196617165583818e-09,1.8328984079412363e-08,3.7825006949933892e-11,3.753709684273418e-07,1.659526457062583e-05,1.2778562561795782e-06,0.00075458980700390929,2.0032719174097554e-05,4.3769055667681427e-09,5.8533311641050068e-08,1.8542355362068606e-10,2.327123280372112e-10
