Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.3048746210266374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416366711923166,0.089793338888218541,0.011442194791627374,0.00026087909606571104,0.0025852193648025416,0.037608401426300779,0.019512579500506166,5.1154438930351231e-05,7.1596166789675934e-11,0.0021044635719546611,5.5643870961980814e-11,0.00049206552719011749,2.7926917250924452e-09,3.2737585128905363e-06,1.7461722623838894e-09,1.0726899124840501e-10,2.8479824580095454e-06,1.3763673007821597e-05,0.006469791552455628,0.00010882800949232618,0.00045764232458232051,5.7368641589898081e-08,5.9906162853397711e-09,4.0951281311588753e-09,3.3434738123697141e-11,1.7238717522233837e-06,0.00032644943833090383,2.3988088604340304e-05,1.1642576147623917e-07,0.00075494614567716883,2.1780904489869929e-05,8.7876529177954453e-10,6.0635326220334265e-08,8.1281632353322499e-10
2.306348495165153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416263702587261,0.089781591517643644,0.011437111100337035,0.00026088285750438525,0.0025852418090537991,0.037633403688838309,0.01952345399676806,5.1141005462809279e-05,7.1727903339007597e-11,0.0021041910873214531,5.5633883852701595e-11,0.00049212223842794926,2.7925655743520531e-09,3.2678699226824625e-06,1.7473469813980787e-09,1.0732657963965818e-10,2.8378202876511377e-06,1.3773379211868346e-05,0.0064689325523094015,0.0001080945084443218,0.0004577814445876996,5.6999728455846901e-08,5.9871793767734262e-09,4.0945346598490817e-09,3.3643331603981392e-11,1.7347497368299734e-06,0.00032840893455882001,2.400090567275068e-05,1.1642643500375621e-07,0.00075544676656106181,2.1796265072309184e-05,8.754374698428201e-10,6.0668978176793258e-08,8.1349972828019625e-10
2.3078223693036684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416159293975532,0.089769845950598254,0.011432029691389426,0.00026088642928051841,0.0025852626551877986,0.037658404001103749,0.019534319247370393,5.1127577116943163e-05,7.1859773970609817e-11,0.0021039187048002379,5.5623902854261059e-11,0.00049217893320416587,2.7924396530018941e-09,3.2619858752575573e-06,1.7485210372324422e-09,1.0738410354295958e-10,2.8277157056752785e-06,1.3783083108752797e-05,0.0064680734689626269,0.00010736761126034288,0.00045792048873242146,5.6634051653744921e-08,5.9837446424854906e-09,4.0939417014534859e-09,3.3852888019840998e-11,1.7456738497586253e-06,0.00033037600543888622,2.4013711971824936e-05,1.16427033546981e-07,0.00075594732222914374,2.1811622003508675e-05,8.7213789952346322e-10,6.070259933290331e-08,8.1418292587910344e-10
2.309296243442184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416053495189622,0.089758102184301539,0.011426950564068346,0.0002608898130356304,0.0025852819168151252,0.037683402352634836,0.019545175290549978,5.1114153909499476e-05,7.199177864806081e-11,0.0021036464245540432,5.5613927994367173e-11,0.00049223561150678232,2.7923139615761469e-09,3.2561064257161557e-06,1.7496944328782935e-09,1.0744156298336612e-10,2.8176685951599629e-06,1.3792784699534327e-05,0.0064672143035160948,0.00010664726427279239,0.00045805945715192832,5.6271586244039532e-08,5.9803120817135933e-09,4.0933492537055196e-09,3.4063404958404839e-11,1.7566439211795085e-06,0.00033235061262965754,2.4026507557506166e-05,1.1642755773683242e-07,0.00075644781257613002,2.1826975285144912e-05,8.6886637599664283e-10,6.0736189816943643e-08,8.1486591781548117e-10
2.3107701175806994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441594631535139,0.089746360215976068,0.011421873717655427,0.00026089301039922331,0.0025852996074483795,0.037708398733052324,0.019556022164719043,5.1100735857094661e-05,7.2123917335091653e-11,0.0021033742467411547,5.5603959300483973e-11,0.00049229227332377211,2.7921885005981881e-09,3.250231628845511e-06,1.7508671713446125e-09,1.0749895798871469e-10,2.8076788349217149e-06,1.380248398527462e-05,0.006466355057078643,0.00010593341376997028,0.00045819834998258246,5.591230722638858e-08,5.9768816936806766e-09,4.0927573143296528e-09,3.4274879981100811e-11,1.7676597801003086e-06,0.00033433271762157871,2.403929248545751e-05,1.1642800819990552e-07,0.00075694823749922343,2.1842324918898311e-05,8.656226935168764e-10,6.0769749757799717e-08,8.1554870556944402e-10
2.312243991719215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415837763599808,0.089734620042848406,0.011416799151430129,0.00026089602298873455,0.0025853157405017965,0.037733393132060283,0.019566859908449485,5.1087322976214059e-05,7.2256189995588532e-11,0.0021031021715151245,5.5593996799829949e-11,0.0004923489186430698,2.7920632705805839e-09,3.2443615391159789e-06,1.7520392556566443e-09,1.0755628858959609e-10,2.7977462995705269e-06,1.3812180967038109e-05,0.0064654957307666988,0.00010522600601221704,0.00045833716736162094,5.5556189547358152e-08,5.9734534775938946e-09,4.0921658810427966e-09,3.4487310624096276e-11,1.7787212544397387e-06,0.00033632228175265637,2.4052066811060261e-05,1.164283855585072e-07,0.0007574485968980699,2.1857670906452658e-05,8.6240664545415821e-10,6.0803279284894382e-08,8.1623129061643995e-10
2.3137178658577304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441572784908781,0.089722881662149465,0.011411726864669729,0.00026089885240949186,0.002585330329290893,0.037758385539446382,0.019577688560457399,5.1073915283210629e-05,7.2388596593594603e-11,0.0021028301990247827,5.5584040519376473e-11,0.00049240554745257179,2.791938272025112e-09,3.2384962106772922e-06,1.7532106888545196e-09,1.0761355481932781e-10,2.7878708595660157e-06,1.3821875645891317e-05,0.0064646363257038209,0.00010452498724777658,0.00045847590942708081,5.5203208110672235e-08,5.9700274326462846e-09,4.0915749515536211e-09,3.4700694402039292e-11,1.7898281711289045e-06,0.00033831926622387092,2.4064830589387821e-05,1.1642869043049516e-07,0.00075794889067471263,2.1873013249495663e-05,8.5921802445762134e-10,6.0836778528161895e-08,8.1691367442388293e-10
2.315191739996246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415616580979367,0.089711145071114967,0.011406656856649327,0.00026090150025467537,0.0025853433870321636,0.037783375945082145,0.019588508159587854,5.1060512794304058e-05,7.2521137093311973e-11,0.0021025583294142368,5.5574090485846404e-11,0.00049246215974013826,2.7918135054228232e-09,3.2326356973549093e-06,1.7543814739918916e-09,1.076707567139262e-10,2.7780523812747467e-06,1.3831568022902801e-05,0.0064637768430202622,0.00010383030372837524,0.00045861457631775885,5.4853337784633737e-08,5.9666035580166523e-09,4.0909845235638272e-09,3.4915028808522041e-11,1.8009803561806246e-06,0.00034032363211437838,2.4077583875191966e-05,1.1642892342931903e-07,0.00075844911873354536,2.188835194971881e-05,8.5605662250841422e-10,6.0870247617989836e-08,8.1759585845192819e-10
2.3166656141347614e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441550396844644,0.089699410266986052,0.011401589126641859,0.00026090396810528256,0.0025853549268427989,0.037808364338923199,0.019599318744799876,5.1047115525579535e-05,7.2653811459103295e-11,0.002102286562822893,5.556414672571254e-11,0.00049251875549359342,2.7916889712540551e-09,3.2267800526464333e-06,1.7555516141345965e-09,1.0772789431207769e-10,2.7682907270286511e-06,1.3841258099143817e-05,0.0064629172838525191,0.00010314190172450752,0.00045875316817317651,5.450655340876284e-08,5.9631818528678454e-09,4.0903945947700031e-09,3.5130311315633405e-11,1.8121776347527816e-06,0.00034233534039646924,2.4090326722907401e-05,1.1642908516410876e-07,0.00075894928098126698,2.1903687008816687e-05,8.5292223092077061e-10,6.090368668514261e-08,8.1827784415531129e-10
2.318139488273277e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415390020666062,0.089687677247009462,0.011396523673918101,0.00026090625753009809,0.0025853649617404465,0.037833350711009489,0.019610120355151701,5.1033723492986825e-05,7.2786619655493533e-11,0.0021020148993854634,5.55542092651963e-11,0.00049257533470072848,2.7915646699884448e-09,3.2209293297181225e-06,1.7567211123593367e-09,1.0778496765510955e-10,2.7585857551845213e-06,1.3850945875687658e-05,0.0064620576493428939,0.00010245972754041518,0.00045889168513349942,5.4162829804225313e-08,5.9597623163487719e-09,4.0898051628624969e-09,3.5346539378395986e-11,1.8234198312528624e-06,0.00034435435195022591,2.410305918662839e-05,1.1642917623947531e-07,0.00075944937732683768,2.1919018428487477e-05,8.4981464052234282e-10,6.093709586074453e-08,8.1895963297921509e-10
2.3196133624117924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415274746817501,0.089675946008438367,0.011391460497746642,0.00026090837008566748,0.0025853735046430021,0.037858335051465464,0.019620913029786351,5.1020336712339186e-05,7.2919561647171329e-11,0.0021017433392319785,5.55442781302663e-11,0.00049263189734930098,2.7914406020849929e-09,3.2150835814014695e-06,1.7578899717523839e-09,1.0784197678695963e-10,2.7489373201844917e-06,1.3860631353609319e-05,0.0064611979406390485,0.0001017837275287602,0.00045903012733949808,5.3822141781031226e-08,5.9563449475947445e-09,4.0892162255264716e-09,3.5563710435463211e-11,1.8347067694052926e-06,0.00034638062757795057,2.4115781320090825e-05,1.1642919725554086e-07,0.00075994940768143093,2.1934346210433142e-05,8.4673364172215541e-10,6.0970475276230082e-08,8.1964122635965844e-10
2.321087236550308e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415158156079421,0.089664216548532391,0.01138639959739394,0.0002609103073162768,0.0025853805683684391,0.03788331735050017,0.019631696807917359,5.1006955199312394e-05,7.305263739899049e-11,0.0021014718824878017,5.5534353346637047e-11,0.00049268844342703838,2.7913167679921002e-09,3.2092428601898681e-06,1.7590581954083076e-09,1.0789892175414546e-10,2.7393452726174833e-06,1.3870314533986458e-05,0.0064603381588935896,0.00010111384810498516,0.00045916849493252566,5.3484464143283154e-08,5.9529297457249134e-09,4.0886277804444071e-09,3.5781821907388448e-11,1.8460382723012277e-06,0.00034841412801833933,2.4128493176682723e-05,1.1642914880810094e-07,0.00076044937195839015,2.1949670356358422e-05,8.436790244654388e-10,6.1003825063256469e-08,8.2032262572682812e-10
2.3225611106888235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415040257627175,0.08965248886455833,0.011381340972124288,0.00026091207075393393,0.0025853861656346625,0.037908297598407463,0.019642471728814857,5.0993578969443749e-05,7.3185846875971267e-11,0.0021012005292736459,5.5524434939767674e-11,0.00049274497292163837,2.7911931681475811e-09,3.2034072182353606e-06,1.7602257864287256e-09,1.07955802605733e-10,2.7298094592815311e-06,1.387999541789875e-05,0.0064594783052636254,0.00010045003576134651,0.00045930678805443056,5.3149771699816959e-08,5.9495167098445802e-09,4.0880398252944778e-09,3.6000871201838303e-11,1.857414162506766e-06,0.00035045481396031564,2.414119480942571e-05,1.1642903148838213e-07,0.0007609492700731827,2.1964990867971276e-05,8.4065057842762611e-10,6.1037145353695722e-08,8.2100383250015212e-10
2.3238875974134873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414933038503174,0.089641935465150549,0.01137679015396781,0.00026091351051115097,0.0025853899597822632,0.037930778059856299,0.019652161617179583,5.0981544892391453e-05,7.3305849711491331e-11,0.0021009563999951058,5.5515513846550133e-11,0.00049279583527800472,2.7910821289232404e-09,3.1981595260671935e-06,1.7612760800119437e-09,1.0800694059590647e-10,2.721275177920265e-06,1.3888706250835764e-05,0.0064587043764950539,9.9857747854198331e-05,0.00045943118830894076,5.2851080030847577e-08,5.9464468287236384e-09,4.0875110826295674e-09,3.6198815253201455e-11,1.8676902678225512e-06,0.00035229754239199921,2.4152617581010849e-05,1.1642886749980251e-07,0.00076139912173965412,2.1978776222500507e-05,8.3794717941547017e-10,6.1067108504646197e-08,8.2161675509251252e-10
2.325214084138151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414824774236522,0.089631383500058101,0.011372241177491591,0.00026091481182656057,0.0025853925854484533,0.037953256845142377,0.019661844391708646,5.0969515118299232e-05,7.3425960810930759e-11,0.0021007123547513839,5.5506597957119563e-11,0.00049284668418303457,2.7909712800905521e-09,3.1929160275928678e-06,1.7623258659459407e-09,1.0805802673351941e-10,2.7127862022788079e-06,1.3897415225301693e-05,0.0064579303912896194,9.9270292143028495e-05,0.00045955552846115353,5.2554767628751768e-08,5.9433787006465531e-09,4.086982733230507e-09,3.6397514923175282e-11,1.8780020527936314e-06,0.00035414603050854595,2.4164032152023358e-05,1.1642864862460743e-07,0.00076184891968925994,2.1992558635872833e-05,8.35264654950196e-10,6.1097047966640279e-08,8.2222952384698593e-10
2.326540570862815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414715471498595,0.089620832967304942,0.011367694042154857,0.00026091597579144425,0.0025853940516963308,0.037975733947366287,0.019671520081093977,5.0957489658202325e-05,7.354618014913941e-11,0.0021004683936208832,5.549768728950021e-11,0.00049289751962770302,2.7908606219468898e-09,3.187676760109584e-06,1.7633751465016274e-09,1.0810906105950606e-10,2.704342413050241e-06,1.390612234208809e-05,0.0064571563504985507,9.8687629834076832e-05,0.00045967980861536559,5.2260816164340904e-08,5.9403123249304693e-09,4.0864547754007615e-09,3.6596968295972961e-11,1.8883493872228538e-06,0.00035600024960219886,2.4175438560325071e-05,1.1642837528452575e-07,0.00076229866386461152,2.2006338109339438e-05,8.3260285129591417e-10,6.1126963836036633e-08,8.2284213977966808e-10
2.3278670575874788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414605136952107,0.089610283864920551,0.011363148747415432,0.00026091700348900867,0.0025853943675231824,0.037998209359684301,0.019681188714031649,5.094546852304288e-05,7.3666507701078643e-11,0.0021002245166789942,5.5488781861545852e-11,0.0004929483416029703,2.7907501547827957e-09,3.1824417606829661e-06,1.7644239239515759e-09,1.0816004361639067e-10,2.6959436886005874e-06,1.3914827601986581e-05,0.0064563822549750004,9.8109722216998491e-05,0.00045980402887606567,5.1969207331279936e-08,5.9372477008864366e-09,4.0859272074409984e-09,3.6797173453252384e-11,1.8987321407609763e-06,0.00035786017096537493,2.4186836843496821e-05,1.1642804789812244e-07,0.00076274835420960332,2.2020114644154561e-05,8.2996161482576532e-10,6.115685620926128e-08,8.2345460389562592e-10
2.3291935443121426e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414493777249614,0.089599736190940402,0.011358605292729754,0.00026091789599438621,0.0025853935418604797,0.038020683075308453,0.019690850319214418,5.0933451723669275e-05,7.378694344182203e-11,0.0020999807239981158,5.5479881690939159e-11,0.00049299915009978117,2.7906398788820208e-09,3.1772110661453631e-06,1.7654722005693472e-09,1.0821097444826709e-10,2.6875899050075865e-06,1.3923531005790461e-05,0.0064556081055738082,9.7536530672265187e-05,0.00045992818934797249,5.1679922844434738e-08,5.9341848278143292e-09,4.0854000276535594e-09,3.6998128467571693e-11,1.9091501828873096e-06,0.00035972576589812739,2.4198227038857225e-05,1.1642766688120409e-07,0.00076319799066938644,2.2033888241573939e-05,8.2734079182003988e-10,6.118672518270175e-08,8.2406691719691906e-10
2.33038738236434e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414392682498133,0.089590244504025099,0.011354517756308231,0.00026091858454199831,0.0025853918301193238,0.03804090796313158,0.01969953977885467,5.0922640320220306e-05,7.3895428089407647e-11,0.0020997613826859193,5.5471876046901652e-11,0.00049304486621533589,2.7905407943305256e-09,3.1725071519942883e-06,1.7664152231932139e-09,1.082567680097664e-10,2.6801098199716062e-06,1.3931362482910301e-05,0.0064549113257550495,9.7024658683636495e-05,0.00046003988273995224,5.1421539032254443e-08,5.9314297385434186e-09,4.0849258963289809e-09,3.717962751138606e-11,1.9185564845911479e-06,0.00036140962853087387,2.420847133024513e-05,1.1642727845314643e-07,0.00076360261736699818,2.2046281968816713e-05,8.2499937758212344e-10,6.121358733161494e-08,8.2461787104416075e-10
2.3314618366113177e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414300995843653,0.08958170297250985,0.011350840247151585,0.00026091911198499731,0.0025853895104593328,0.038059109178438778,0.019707355462595347,5.0912913073740385e-05,7.3993139166317112e-11,0.0020995640339481706,5.5464674630827437e-11,0.00049308600137307809,2.7904517510486005e-09,3.168276657875889e-06,1.7672635996480955e-09,1.082979464529108e-10,2.6734087026170895e-06,1.3938409527909769e-05,0.0064542841877148404,9.6567190178884318e-05,0.0004601403655219018,5.1190579701730063e-08,5.9289513699117502e-09,4.0844994447660485e-09,3.7343493461494795e-11,1.9270464260547907e-06,0.00036292899699333597,2.4217685639127747e-05,1.1642689225899498e-07,0.00076396674400787184,2.2057434290671007e-05,8.2290604315849099e-10,6.1237747184888384e-08,8.25113626342806e-10
2.3325362908582954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414208648372544,0.089573162374698104,0.011347163944283201,0.00026091955261356046,0.0025853864575327984,0.038077309268658502,0.019715166586395331,5.0903188690948659e-05,7.4090921181950584e-11,0.0020993667406130306,5.545747669497497e-11,0.00049312712767146053,2.790362833736902e-09,3.1640490529109651e-06,1.7681116515494116e-09,1.083390910427206e-10,2.666736843317967e-06,1.394545535654019e-05,0.0064536570158497883,9.611274755634028e-05,0.00046024080926310911,5.0961112963155935e-08,5.9264741488182668e-09,4.0840732448639551e-09,3.7507847953016251e-11,1.9355592880444106e-06,0.00036445203691660131,2.4226894707074438e-05,1.1642647160733692e-07,0.00076433083520113039,2.2068584687538385e-05,8.208258289332629e-10,6.1261891856815977e-08,8.2560928444838285e-10
