Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.977032469081777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270308023195282,0.09234699525655099,0.012656253962946253,0.00014230676829860635,0.001041666815623025,0.033725594953622776,0.017161766660342827,5.4282781780132675e-05,4.8766131794557778e-11,0.0021688518110250495,5.8135241255332985e-11,0.00048452291743301219,2.8347720667644144e-09,1.9304335489252267e-06,1.5121899095967289e-09,9.5036720753016771e-11,4.1886183111448435e-06,1.1493744310975273e-05,0.0066314336977169536,0.001814747766335255,0.00043409462335037305,4.4073549328775024e-07,6.828978618265651e-09,4.3218170885818844e-09,4.3796159618854625e-12,1.3773463573796711e-07,2.7386738916894829e-05,2.1151263089995903e-05,4.6871869863943244e-08,0.00067469616950019005,1.8188611280644571e-05,2.8041133582467752e-09,5.3154769490036497e-08,6.8205829491677609e-10
1.979231369499067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270817597977624,0.092328462257626143,0.012647920641820616,0.00014250777020219867,0.0010429810003245105,0.033763543072795298,0.017181633140477381,5.4262518730456582e-05,4.8927632218338681e-11,0.0021684361562270497,5.8121455720894988e-11,0.00048461039870710082,2.8346072183060785e-09,1.9296726360513304e-06,1.5142139742844827e-09,9.51434970123092e-11,4.1820458162251118e-06,1.1509063649631585e-05,0.0066301783791138441,0.0018098158268475347,0.00043432064413189829,4.397614908193199e-07,6.8231742867301083e-09,4.3207043096668854e-09,4.38803841676305e-12,1.3817692698970636e-07,2.7460777923607762e-05,2.1175379017489932e-05,4.6931026152736425e-08,0.00067546391870674984,1.821285491742286e-05,2.7998475974850306e-09,5.3216914256675201e-08,6.8318362339003938e-10
1.9812103798746283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271276332902437,0.092311786607158164,0.012640425180281002,0.00014268831498430069,0.0010441612997132107,0.033797690505565171,0.017199508726423229,5.4244278848773496e-05,4.9073257148786274e-11,0.0021680620110402795,5.8109036562610376e-11,0.00048468908422154744,2.8344585341296177e-09,1.9289796113743741e-06,1.5160356491358491e-09,9.5239540809665934e-11,4.1761163224237708e-06,1.1522846732026708e-05,0.0066290488766865873,0.001805375482044709,0.00043452394131370458,4.3888332892288885e-07,6.8179541282239498e-09,4.3197027049081956e-09,4.3956615793962327e-12,1.3857711077154342e-07,2.7527778474335066e-05,2.1197078709203764e-05,4.6984157100442913e-08,0.00067615479203090797,1.8234667350251335e-05,2.7959907847808113e-09,5.3272832747429121e-08,6.8419674620625624e-10
1.9831893902501896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271735177421023,0.09229511479205274,0.012632934005441352,0.00014286852037715951,0.0010453392555107837,0.033831832378876603,0.017217380287888964,5.4226036056455136e-05,4.9219142299592063e-11,0.0021676878136515864,5.8096605980292135e-11,0.00048476772469269717,2.8343095490295763e-09,1.9282788267697262e-06,1.5178573392084032e-09,9.5335532662842078e-11,4.170173364880372e-06,1.1536625717879799e-05,0.0066279196433301117,0.0018009336379317255,0.00043472712355672435,4.3800369389200212e-07,6.8127375127634963e-09,4.3187010041778844e-09,4.403325745506874e-12,1.3897931972228208e-07,2.7595127804453594e-05,2.1218773998838978e-05,4.7037183813808525e-08,0.00067684556979786224,1.8256473300227633e-05,2.7921172923192248e-09,5.3328740052265265e-08,6.8521017840462619e-10
1.985168400625751e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272194129760739,0.092278446812190607,0.012625447114906988,0.00014304838518309858,0.0010465148613841412,0.033865968698366077,0.017235247823133296,5.4207790412160478e-05,4.9365287787411345e-11,0.002167313564757281,5.8084164081560022e-11,0.00048484632019944458,2.834160265659085e-09,1.9275702932759274e-06,1.5196790439846143e-09,9.5431472577345194e-11,4.1642169770885776e-06,1.1550400605626989e-05,0.0066267906787733609,0.0017964903097224061,0.00043493019104062883,4.3712259002414675e-07,6.8075244403403745e-09,4.3176992096912293e-09,4.4110312178724697e-12,1.3938356862411385e-07,2.7662828415145842e-05,2.1240464883092213e-05,4.7090106007574024e-08,0.00067753625209503448,1.8278272764874723e-05,2.7882271399726857e-09,5.3384636163670285e-08,6.8622391941718066e-10
1.987147411001312e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272653188147049,0.09226178266744868,0.012617964506285157,0.00014322790820625535,0.001047688111013982,0.033900099469671728,0.017253111330397766,5.418954197417209e-05,4.9511693728629849e-11,0.0021669392650498671,5.8071710973343076e-11,0.00048492487082053419,2.8340106866552015e-09,1.9268540219560102e-06,1.5215007629461091e-09,9.5527360558673113e-11,4.1582471925582967e-06,1.1564171393720624e-05,0.0066256619827449676,0.0017920455126265043,0.00043513314394454556,4.3624002162062741e-07,6.8023149109299284e-09,4.3166973236535036e-09,4.4187783021232693e-12,1.3978987240057156e-07,2.7730882831504882e-05,2.126215135855333e-05,4.7142923397076928e-08,0.00067822683900974664,1.8300065741741299e-05,2.7843203477287737e-09,5.3440521074071071e-08,6.872379686717613e-10
1.9891264213768735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273112350803429,0.092245122357700021,0.012610486177185043,0.00014340708825258771,0.0010488589980948194,0.033934224698433248,0.017270970807906381,5.4171290800398695e-05,4.9658360239363816e-11,0.0021665649152180582,5.8059246761884237e-11,0.00048500337663456085,2.8338608146391052e-09,1.9261300238973762e-06,1.5233224955736257e-09,9.5623196612312589e-11,4.1522640448159465e-06,1.1577938080627244e-05,0.0066245335549732602,0.0017875992618499907,0.00043533598244706204,4.3535599298637386e-07,6.7971089244898636e-09,4.3156953482600414e-09,4.4265673068000929e-12,1.4019824611573439e-07,2.7799293602817117e-05,2.1283833421815846e-05,4.7195635698237026e-08,0.00067891733062921695,1.8321852228403539e-05,2.7803969355949775e-09,5.3496394775840786e-08,6.8825232560009027e-10
1.991105431752435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273571615951363,0.092228465882813859,0.012603012125217748,0.00014358592412988056,0.001050027516335005,0.033968344390291748,0.01728882625386521,5.4153036948377939e-05,4.980528743546009e-11,0.0021661905159468106,5.8046771552745362e-11,0.00048508183771996989,2.833710652216188e-09,1.9253983102116708e-06,1.5251442413469702e-09,9.5718980743738108e-11,4.1462675674046787e-06,1.159170066483153e-05,0.0066234053951862437,0.0017831515725953433,0.00043553870672622167,4.3447050843078072e-07,6.7919064809659542e-09,4.3146932857014791e-09,4.4343985434323723e-12,1.4060870497987773e-07,2.7868063302842102e-05,2.1305511069488995e-05,4.7248242627575219e-08,0.00067960772704055746,1.8343632222460945e-05,2.7764569237163596e-09,5.3552257261265375e-08,6.8926698963298965e-10
1.993084442127996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274030981810253,0.092211813242655594,0.012595542347996288,0.00014376441464775241,0.0010511936594567587,0.034002458550889743,0.017306677666462211,5.4134780475279098e-05,4.9952475432496127e-11,0.0021658160679173494,5.8034285450812152e-11,0.00048516025415505773,2.8335602019761063e-09,1.9246588920346669e-06,1.526965999744995e-09,9.5814712958410305e-11,4.1402577938846493e-06,1.1605459144834572e-05,0.0066222775031116038,0.0017787024600618426,0.00043574131695952602,4.3358357226730675e-07,6.786707580288406e-09,4.3136911381586041e-09,4.4422723265019309e-12,1.4102126435017666e-07,2.7937194530100884e-05,2.1327184298059084e-05,4.7300743902216094e-08,0.00068029802833077205,1.8365405721537768e-05,2.7725003323780612e-09,5.3608108522566198e-08,6.9028196019550058e-10
1.9950634525035574e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274490446597398,0.092195164437086766,0.012588076843135614,0.00014394255861766207,0.0010523574211961932,0.034036567185871051,0.017324525043866831,5.4116521437905666e-05,5.009992434578009e-11,0.0021654415718071942,5.802178856029899e-11,0.00048523862601797203,2.8334094664929684e-09,1.9239117805261327e-06,1.5287877702455755e-09,9.5910393261774742e-11,4.1342347578332618e-06,1.161921351915042e-05,0.0066211498784766896,0.0017742519394458702,0.00043594381332394042,4.326951888130212e-07,6.7815122223686843e-09,4.3126889078010613e-09,4.4501889734913331e-12,1.4143593972840409e-07,2.8006689908170834e-05,2.1348853103998966e-05,4.7353139239865485e-08,0.0006809882345867529,1.8387172723286268e-05,2.7685271818557814e-09,5.3663948551916233e-08,6.9129723671729196e-10
1.9970424628791187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274950008527864,0.092178519465965184,0.012580615608252587,0.00014412035485291525,0.0010535187953033423,0.034070670300880714,0.017342368384229531,5.4098259892698057e-05,5.0247634290350837e-11,0.002165067028290188,5.8009280984753537e-11,0.00048531695338671188,2.8332584483254466e-09,1.9231569868697289e-06,1.5306095523255658e-09,9.6006021659260477e-11,4.1281984928454335e-06,1.1632963786311013e-05,0.0066200225210085147,0.0017698000259412021,0.0004361461959958883,4.3180536238974343e-07,6.7763204071073353e-09,4.3116865967950641e-09,4.4581488049935658e-12,1.4185274676780008e-07,2.8076552085975847e-05,2.1370517483828162e-05,4.7405428358832807e-08,0.00068167834589527923,1.8408933225381497e-05,2.7645374925540412e-09,5.3719777341393664e-08,6.9231281862858998e-10
1.99902147325468e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275409665814502,0.09216187832914477,0.012573158640965988,0.0001442978021686713,0.0010546777755421882,0.034104767901564935,0.017360207685681694,5.4079995895735977e-05,5.0395605380977965e-11,0.00216469243803652,5.7996762827061374e-11,0.00048539523633912824,2.833107150016809e-09,1.9223945222728783e-06,1.5324313454607598e-09,9.6101598156278627e-11,4.1221490325338737e-06,1.1646709944865371e-05,0.0066188954304337447,0.0017653467347393185,0.00043634846515125289,4.3091409732369404e-07,6.7711321343906285e-09,4.3106842072976123e-09,4.4661521446638283e-12,1.422717012747373e-07,2.8146783738086878e-05,2.1392177433931423e-05,4.7457610978040372e-08,0.00068236836234301349,1.8430687225521913e-05,2.7605312850590632e-09,5.3775594883003751e-08,6.9332870535167102e-10
2.0010004836302414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275869416667868,0.092145241026475741,0.012565705938896514,0.00014447489938194987,0.0010558343556906879,0.034138859993570976,0.017378042946335159,5.4061729502741102e-05,5.0543837732161877e-11,0.0021643178017127533,5.7984234189450634e-11,0.00048547347495292453,2.8329555740950817e-09,1.9216243979666618e-06,1.5342531491258716e-09,9.6197122758221041e-11,4.1160864105293523e-06,1.166045199337422e-05,0.006617768606478695,0.0017608920810297099,0.00043655062096538465,4.3002139794466712e-07,6.7659474040847442e-09,4.3096817414529947e-09,4.4741993192456277e-12,1.4269281920438934e-07,2.8217387565031752e-05,2.1413832950650571e-05,4.750968681699101e-08,0.00068305828401649907,1.8452434721434474e-05,2.7565085799221804e-09,5.3831401168710196e-08,6.9434489631360375e-10
2.0029794940058027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276329259296121,0.092128607557804443,0.012558257499666771,0.00014465164531163777,0.0010569885295408016,0.034172946582547103,0.017395874164281754,5.404346076907962e-05,5.069233145813374e-11,0.0021639431199818489,5.7971695173496678e-11,0.00048555166930565596,2.8328037230731894e-09,1.9208466252056964e-06,1.5360749627944992e-09,9.6292595470458886e-11,4.1100106604809772e-06,1.1674189930415739e-05,0.0066166420488693182,0.0017564360800001843,0.00043675266361309481,4.2912726858749646e-07,6.7607662160458903e-09,4.308679201403509e-09,4.4822906587215374e-12,1.4311611666873542e-07,2.8288366293596445e-05,2.1435484030409328e-05,4.7561655595792286e-08,0.00068374811100215991,1.8474175710868696e-05,2.75246939780087e-09,5.3887196190374262e-08,6.9536139094419943e-10
2.004958504381364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276789191904981,0.092111977922973542,0.01255081332090128,0.00014482803877849539,0.0010581402908985201,0.0342070276741425,0.017413701337593158,5.4025189749764639e-05,5.0841086672855564e-11,0.0021635683935031956,5.7959145880126696e-11,0.00048562981947473152,2.8326515994489834e-09,1.920061215268017e-06,1.5378967859390827e-09,9.6388016298341139e-11,4.1039218160564769e-06,1.1687923754586253e-05,0.0066155157573311949,0.0017519787468371882,0.0004369545932686545,4.2823171359185425e-07,6.7555885701179174e-09,4.307676589283411e-09,4.4904264962601568e-12,1.4354160993981703e-07,2.8359722677136325e-05,2.1457130669493913e-05,4.7613517035176048e-08,0.0006844378433862934,1.849591019159572e-05,2.7484137595909673e-09,5.3942979939772148e-08,6.9637818866280643e-10
2.0069375147569253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277249212697722,0.092095352121821836,0.012543373400226479,0.00014500407860516414,0.0010592896335838914,0.034241103274007194,0.017431524464320478,5.4006916499458903e-05,5.0990103490020171e-11,0.0021631936229326307,5.7946586409624238e-11,0.0004857079255374126,2.8324992057053811e-09,1.9192681794549696e-06,1.5397186180308707e-09,9.6483385247193241e-11,4.0978199109424948e-06,1.170165346449246e-05,0.0066143897315895372,0.0017475200967261217,0.00043715641010580615,4.2733473730088355e-07,6.7504144661227227e-09,4.3066739072119731e-09,4.4986071681991419e-12,1.4396931544266939e-07,2.8431459495902007e-05,2.1478772864104414e-05,4.7665270856453698e-08,0.00068512748125507225,1.8517638161415814e-05,2.7443416861327668e-09,5.3998752408648339e-08,6.9739528889309296e-10
2.0089165251324866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277709319875019,0.09207873015418451,0.012535937735270695,0.00014517976361617265,0.0010604365514310507,0.034275173387791971,0.017449343542493726,5.3988641072477085e-05,5.1139382023051232e-11,0.0021628188089224685,5.7934016861633731e-11,0.00048578598757081427,2.8323465443105183e-09,1.918467529091096e-06,1.5415404585398933e-09,9.6578702322315596e-11,4.0917049788448766e-06,1.1715379058757644e-05,0.0066132639713691677,0.0017430601448516626,0.00043735811429775534,4.2643634406302399e-07,6.7452439038728515e-09,4.3056711573079083e-09,4.5068330142465678e-12,1.4439924976430935e-07,2.8503579557353031e-05,2.1500410610559576e-05,4.7716916781540032e-08,0.00068581702469453789,1.8539359618151955e-05,2.7402531983264235e-09,5.405451358863884e-08,6.9841269106471003e-10
2.010895535508048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278169511634929,0.092062112019892839,0.012528506323664184,0.0001453550926379439,0.0010615810382882482,0.034309238021148339,0.017467158570121648,5.3970363522788355e-05,5.1288922385103256e-11,0.0021624439521215236,5.7921437335165023e-11,0.00048586400565190556,2.8321936177177879e-09,1.9176592755240204e-06,1.5433623069349218e-09,9.6673967528982166e-11,4.0855770534889836e-06,1.1729100536024773e-05,0.0066121384763945194,0.0017385989063980931,0.00043755970601716787,4.2553653823212983e-07,6.7400768831712727e-09,4.3046683416838724e-09,4.5151043774415687e-12,1.4483142965961759e-07,2.8576085696479679e-05,2.1522043905052247e-05,4.7768454532988382e-08,0.00068650647379060216,1.8561074559646543e-05,2.7361483173820158e-09,5.4110263471277049e-08,6.99430394594157e-10
2.0126766448460527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278583755045542,0.092047158976398535,0.012521821687874886,0.00014551258341831072,0.0010626089928902828,0.03433989151007423,0.017483188630107366,5.3953911957483084e-05,5.1423732668068297e-11,0.0021621065449480004,5.7910107311067984e-11,0.00048593418440915948,2.8320557590560926e-09,1.9169253559722392e-06,1.5450019767928769e-09,9.6759661871788862e-11,4.0800508393228172e-06,1.1741446344416891e-05,0.0066111257574743539,0.001734582704314494,0.00043774104254290676,4.2472550881824047e-07,6.735429592380133e-09,4.3037657531623146e-09,4.5225878076004484e-12,1.4522232550456613e-07,2.8641673683683091e-05,2.154151006040292e-05,4.7814745791983909e-08,0.00068712689738434818,1.8580612434701509e-05,2.7324399258525727e-09,5.416042869940875e-08,7.00346584952709e-10
2.0144577541840575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278998064188907,0.09203220903764639,0.012515140493655675,0.0001456697840454832,0.0010636349689543006,0.034370540568552078,0.017499215406038476,5.3937458755084141e-05,5.1558755206087868e-11,0.0021617691041047773,5.7898769355384374e-11,0.00048600432768317351,2.8319176893275333e-09,1.9161852953407568e-06,1.546641652218035e-09,9.6845314209200106e-11,4.0745141525649271e-06,1.17537888159777e-05,0.0066101132529782364,0.0017305654834704996,0.00043792228823045051,4.2391334191372614e-07,6.7307851698984444e-09,4.3028631146338887e-09,4.5301086419802869e-12,1.4561506640698662e-07,2.8707578818907062e-05,2.156097260370319e-05,4.7860949004647208e-08,0.00068774724469185537,1.8600145029150671e-05,2.7287182884563181e-09,5.4210584763536801e-08,7.0126301852320387e-10
2.0162388635220623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279412437745691,0.09201726220350577,0.012508462739282952,0.00014582669366788718,0.0010646589620251143,0.034401185200702955,0.017515238896417557,5.3921003954226867e-05,5.1693990081092361e-11,0.0021614316300576715,5.788742353899148e-11,0.00048607443552975562,2.831779410290476e-09,1.9154391019495123e-06,1.5482813328203716e-09,9.6930924544999758e-11,4.0689670178428575e-06,1.1766127949747432e-05,0.0066091009627044306,0.0017265472549359588,0.00043810344320456806,4.2310004070225973e-07,6.72614361555112e-09,4.301960427620464e-09,4.5376671376924301e-12,1.4600966492447544e-07,2.8773803227399294e-05,2.1580431532090579e-05,4.7907063969975846e-08,0.00068836751577546797,1.8619672341471843e-05,2.7249834208030068e-09,5.4260731657335937e-08,7.0217969488084239e-10
