Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.72250901908363e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426438888730513,0.08632771292338044,0.010114928056190004,0.00012707255568754979,0.0012942528112043637,0.04623818169284255,0.02362563395139812,4.755030707027382e-05,1.23155808920472e-10,0.002028935079583488,5.308748085136155e-11,0.0005115563638683533,2.763177858603371e-09,1.256594836782977e-06,2.197958320026382e-09,1.2796691394466173e-10,1.4083727698170043e-06,1.6119798508993088e-05,0.00622118037499282,0.000229576723046094,0.0005036607262351313,6.44728923407257e-08,5.105657232531307e-09,8.170120569993138e-09,7.917887647410293e-11,1.8133386460918813e-06,0.000151109848397944,6.795341913882186e-06,5.8302663145049586e-08,0.000928546090709155,2.5509874224468956e-05,7.343331533682722e-08,5.232474585517174e-10,4.873352615652336e-10
2.7237767556686763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426535207271467,0.0863179344646414,0.010111060697276426,0.0001270770159014866,0.001294284380094546,0.0462589309344399,0.0236352226057422,4.7539349928051474e-05,1.2331553185410046e-10,0.0020287031239834986,5.307917915106315e-11,0.0005115989135633701,2.7630667479291036e-09,1.2549057143926049e-06,2.199033562608679e-09,1.2801414487391626e-10,1.4036369593522741e-06,1.6127335650669195e-05,0.006220492272766236,0.0002276865802876712,0.0005037671562538648,6.395554610580215e-08,5.10312165143864e-09,8.16896206856801e-09,7.974631120641092e-11,1.826609683545469e-06,0.00015218399074742135,6.797978212311076e-06,5.8304104133808704e-08,0.0009289651593130429,2.5521802087618862e-05,7.346327831623165e-08,5.235599326542026e-10,4.848235762113107e-10
2.7250444922537226e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442662953649591,0.08630815756590741,0.0101071948004097,0.00012708135238500738,0.0012943148735411586,0.046279678368174565,0.023644799700417062,4.752839577379964e-05,1.234753645841077e-10,0.002028471225415786,5.3070880104588867e-11,0.0005116414556167835,2.762955725821854e-09,1.2532160668234013e-06,2.200107847385104e-09,1.2806132780858703e-10,1.3989114021045668e-06,1.6134870999622634e-05,0.006219804028611358,0.00022580638799424678,0.0005038735318899754,6.344076889069997e-08,5.100587397913839e-09,8.1678048337278e-09,8.03192328536773e-11,1.8400071189967292e-06,0.00015326822303599633,6.800610293553762e-06,5.8305494738014616e-08,0.0009293841523105733,2.553372711370423e-05,7.349320220498962e-08,5.238721332469952e-10,4.823234061236856e-10
2.726312228838769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426721862635954,0.08629838222737019,0.010103330365390717,0.00012708556572591675,0.0012943442966882222,0.046300423991653815,0.02365436516270191,4.751744461650757e-05,1.2363530702170458e-10,0.0020282393842259204,5.3062583725697494e-11,0.0005116839900597903,2.7628447929014543e-09,1.251525905982309e-06,2.20118116739604e-09,1.28108462472831e-10,1.3941962189330764e-06,1.6142404556347155e-05,0.006219115640636662,0.00022393621282991154,0.0005039798529682826,6.292858127826874e-08,5.098054472307414e-09,8.166648873606485e-09,8.089768391592634e-11,1.853531896723943e-06,0.0001543626177926049,6.80323813938465e-06,5.8306835173189284e-08,0.0009298030693074775,2.554564930350635e-05,7.352308675004806e-08,5.241840586783438e-10,4.798348653204108e-10
2.727579965423815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442681217204336,0.08628860844920574,0.0100994673920224,0.00012708965651751487,0.0012943726547243479,0.046321167802457965,0.023663918920449206,4.750649646522499e-05,1.2379535907733497e-10,0.0020280076007611145,5.305429002823408e-11,0.0005117265169235775,2.762733949790999e-09,1.2498352438571655e-06,2.2022535157319584e-09,1.2815554858967482e-10,1.3894915311164252e-06,1.614993632133889e-05,0.006218427106956362,0.00022207612082498013,0.0005040861193149272,6.241900368785815e-08,5.095522874973873e-09,8.165494196292485e-09,8.148170666965168e-11,1.867184954897354e-06,0.00015546724698090256,6.805861732088395e-06,5.830812565698953e-08,0.0009302219099107179,2.555756865781028e-05,7.355293170030434e-08,5.24495707334853e-10,4.773580670829168e-10
2.7288477020088613e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426900451196993,0.08627883623157427,0.010095605880109722,0.0001270936253585588,0.0012943999528824202,0.04634190979814055,0.02367346090212243,4.749555132906207e-05,1.2395552066068133e-10,0.0020277758753701807,5.304599902613003e-11,0.000511769036239314,2.7626231971167907e-09,1.2481440925168384e-06,2.2033248855369167e-09,1.2820258588106713e-10,1.3847974603290759e-06,1.6157466295096368e-05,0.0062177384256911624,0.00022022617733864178,0.0005041923307574678,6.191205636462313e-08,5.09299260627161e-09,8.164340809824974e-09,8.207134314850109e-11,1.8809672251223138e-06,0.0001565821819618652,6.808481054476047e-06,5.830936640920069e-08,0.00093064067372865,2.55694851774049e-05,7.358273680673657e-08,5.248070776427815e-10,4.748931239008424e-10
2.7301154385939075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426986686710246,0.086269065574619,0.010091745829459651,0.00012709747285322137,0.0012944261964392466,0.04636264997622861,0.023682991036834418,4.7484609217189575e-05,1.2411579168067153e-10,0.0020275442084034907,5.3037710733403335e-11,0.0005118115480381451,2.7625125355083e-09,1.2464524641113367e-06,2.2043952700120952e-09,1.2824957406793254e-10,1.3801141286169588e-06,1.616499447812053e-05,0.006217049594969046,0.0002183864470211741,0.0005042984871249776,6.140775936869233e-08,5.090463666562773e-09,8.163188722190206e-09,8.26666351236839e-11,1.8948796319763482e-06,0.0001577074934559279,6.81109608990115e-06,5.831055765172898e-08,0.0009310593603711879,2.5581398863082893e-05,7.361250182253571e-08,5.251181680693361e-10,4.724401474161238e-10
2.7313831751789538e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442707086533873,0.0862592964784658,0.010087887239881133,0.00012710119961104738,0.0012944513907151936,0.046383388334222966,0.023692509254386058,4.7473670138838794e-05,1.2427617204548534e-10,0.0020273126002129257,5.302942516415856e-11,0.0005118540523511832,2.762401965598121e-09,1.2447603708718975e-06,2.2054646624193784e-09,1.2829651287022742e-10,1.3754416583723143e-06,1.6172520870914756e-05,0.0062163606129260526,0.0002165569937757493,0.0005044045882481422,6.09061325642102e-08,5.087936056213125e-09,8.162037941317696e-09,8.326762408411148e-11,1.908923092540385e-06,0.0001588432515046877,6.813706822275715e-06,5.831169960859357e-08,0.0009314779694499709,2.5593309715640786e-05,7.364222650323926e-08,5.25428977123959e-10,4.699992483663356e-10
2.732650911764e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427152973987866,0.08624952894322234,0.010084030111185055,0.00012710480624690684,0.0012944755410737917,0.04640412486959839,0.023702015485305435,4.746273410330161e-05,1.2443666166256197e-10,0.002027081051151834,5.3021142332586914e-11,0.0005118965492095007,2.762291488021918e-09,1.2430678251110518e-06,2.206533056084977e-09,1.283434020069976e-10,1.3707801723077463e-06,1.6180045473984825e-05,0.006215671477707097,0.00021473788071986227,0.0005045106339593576,6.040719560825703e-08,5.085409775591907e-09,8.16088847507644e-09,8.387435121629045e-11,1.9230985159246128e-06,0.00015998952543220236,6.816313236086027e-06,5.831279250591686e-08,0.0009318965005785324,2.560521773587892e-05,7.367191060686629e-08,5.25739503359603e-10,4.675705365273854e-10
2.7339186483490463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442723299972062,0.08623976296897753,0.010080174443184231,0.00012710829338094553,0.0012944986529213245,0.04642485957980398,0.023711509660887344,4.745180111993039e-05,1.245972604386072e-10,0.002026849561574982,5.301286225296634e-11,0.0005119390386441213,2.7621811034183764e-09,1.2413748392226608e-06,2.207600444403091e-09,1.283902411964376e-10,1.366129793429492e-06,1.6187568287838973e-05,0.006214982187466778,0.00021292917014641382,0.0005046166240928316,5.991096793966177e-08,5.082884825071706e-09,8.159740331271055e-09,8.44868573839777e-11,1.9374068027892155e-06,0.0001611463838059147,6.818915316408297e-06,5.831383657191454e-08,0.0009323149533724738,2.5617122924601517e-05,7.370155389405368e-08,5.260497453739983e-10,4.651541206555696e-10
2.7351863849340925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442731092976538,0.08622999855580077,0.01007632023569335,0.00012711166163853257,0.0012945207317063888,0.04644559246226344,0.023720991713233153,4.744087119813795e-05,1.2475796827960181e-10,0.0020266181318385024,5.30045849396614e-11,0.0005119815206860125,2.7620708124291427e-09,1.2396814256819319e-06,2.2086668208395956e-09,1.2843703015595206e-10,1.3614906450098987e-06,1.6195089312987876e-05,0.006214292740370222,0.00021113092348448243,0.0005047225584846839,5.941746876771127e-08,5.080361205028289e-09,8.158593517637881e-09,8.510518310761617e-11,1.951848844860468e-06,0.00016231389439723683,6.82151304892415e-06,5.8314832036884224e-08,0.0009327333274496365,2.562902528261667e-05,7.373115612819401e-08,5.263597018109042e-10,4.627501084290353e-10
2.7364541215191388e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427386751523723,0.08622023570374106,0.010072467488528955,0.0001271149116502052,0.0012945417829194345,0.04646632351437532,0.02373046157529095,4.742994434739753e-05,1.2491878509080958e-10,0.0020263867622998433,5.299631040712331e-11,0.0005120239953660767,2.761960615698778e-09,1.2379875970454033e-06,2.2097321789357728e-09,1.284837686022184e-10,1.356862850559118e-06,1.6202608549944667e-05,0.006213603134593919,0.00020934320125981978,0.0005048284369730462,5.8926717060768534e-08,5.077838915840466e-09,8.157448041841032e-09,8.57293685435712e-11,1.9664255244425702e-06,0.00016349212414182838,6.824106419935828e-06,5.831577913319337e-08,0.0009331516224302799,2.5640924810736335e-05,7.376071707557387e-08,5.266693713613441e-10,4.6035860638872664e-10
2.737721858104185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427460452578427,0.08621047441282657,0.010068616201509404,0.00012711804405161062,0.0012945618120922798,0.04648705273351341,0.023739919180896022,4.741902057724269e-05,1.2507971077678628e-10,0.002026155453317715,5.298803866988988e-11,0.0005120664627151417,2.76185051387469e-09,1.2362933659509085e-06,2.2107965123120536e-09,1.2853045625125192e-10,1.3522465337960152e-06,1.6210125999224945e-05,0.006212913368326591,0.00020756606305510832,0.0005049342593981673,5.84387315348113e-08,5.075317957889921e-09,8.156303911468458e-09,8.635945346317955e-11,1.9811377139256603e-06,0.00016468113909960617,6.8266954163812255e-06,5.831667809526596e-08,0.0009335698379372591,2.5652821509776398e-05,7.379023650551388e-08,5.269787527648269e-10,4.579797198788489e-10
2.7389895946892312e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442753202070128,0.08620071468306371,0.010064766374454834,0.00012712105948344503,0.0012945808247976016,0.0465077801170271,0.023749364464811462,4.7408099897267085e-05,1.252407452413888e-10,0.0020259242052520325,5.2979769742585346e-11,0.0005121089227639537,2.7617405076070745e-09,1.2345987451175036e-06,2.2118598146718024e-09,1.2857709281847214e-10,1.347641818618298e-06,1.6217641661346775e-05,0.00621222343977006,0.00020579956747001802,0.0005050400256025127,5.795353064189992e-08,5.0727983315610585e-09,8.155161134027902e-09,8.699547723163367e-11,1.9959862752904505e-06,0.00016588100441452278,6.829280025848574e-06,5.831752915956823e-08,0.0009339879735962053,2.566471538055663e-05,7.381971419050867e-08,5.272878448105451e-10,4.5561355298687726e-10
2.7402573312742775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442760144386119,0.0861909565144365,0.010060918007187128,0.00012712395859138922,0.0012945988266484026,0.046528505662241676,0.02375879736276912,4.7397182317124444e-05,1.2540188838778473e-10,0.0020256930184638622,5.297150363992025e-11,0.0005121513755431661,2.7616305975488516e-09,1.232903747345377e-06,2.2129220798051084e-09,1.2862367801877122e-10,1.3430488290718698e-06,1.6225155536830697e-05,0.006211533347140133,0.00020404377208110516,0.0005051457354308705,5.7471132558586155e-08,5.070280037240836e-09,8.154019716942908e-09,8.763747878672131e-11,2.010972059609989e-06,0.00016709178427415334,6.831860236590884e-06,5.8318332564593364e-08,0.0009344060290357079,2.5676606423900722e-05,7.384914990636852e-08,5.27596646338552e-10,4.5326020848325883e-10
2.7415250678593237e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442766871023217,0.08618119990690577,0.010057071099529876,0.00012712674202604215,0.001294615823297455,0.04654922936645871,0.023768217811510534,4.7386267846528285e-05,1.2556314011846217e-10,0.0020254618933153584,5.2963240376691246e-11,0.0005121938210833315,2.7615207843555964e-09,1.231208385515724e-06,2.2139833015925945e-09,1.28670211566584e-10,1.3384676893194117e-06,1.6232667626199743e-05,0.006210843088667495,0.00020229873340159242,0.0005052513887304522,5.699155517427554e-08,5.06776307531858e-09,8.15287966754876e-09,8.828549661743825e-11,2.0260959065490143e-06,0.0001683135418691344,6.834436037540034e-06,5.831908855084525e-08,0.0009348240038874976,2.568849464063632e-05,7.387854343236071e-08,5.279051562409136e-10,4.509197877607253e-10
2.74279280444437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444277338082013,0.08617144486040851,0.010053225651308327,0.00012712941044285047,0.0012946318204367189,0.0465699512269564,0.023777625748828104,4.737535649525178e-05,1.257245003352406e-10,0.002025230830169706,5.2954979967780935e-11,0.0005122362594148918,2.761411068685472e-09,1.2295126725905919e-06,2.215043474009248e-09,1.2871669317596005e-10,1.333898523608201e-06,1.6240177929979433e-05,0.006210152662598617,0.00020056450684107735,0.0005053569853509989,5.6514816079555036e-08,5.065247446185833e-09,8.151740993088404e-09,8.893956874249903e-11,2.0413586438614563e-06,0.00016954633935249475,6.837007418320499e-06,5.831979736082093e-08,0.000935241897786631,2.570038003159499e-05,7.390789455135176e-08,5.282133734628389e-10,4.485923907734424e-10
2.744060541029416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444277967263768,0.08616169137485694,0.010049381662349357,0.00012713196450203594,0.0012946468237967335,0.04659067124099014,0.023787021113606286,4.7364448273127523e-05,1.2588596893928092e-10,0.0020249998293910554,5.294672242815754e-11,0.0005122786905681685,2.7613014511991563e-09,1.2278166216126998e-06,2.2161025911282487e-09,1.2876312256063682e-10,1.3293414562371774e-06,1.6247686448697786e-05,0.006209462067196671,0.00019884114666521128,0.000505462525144884,5.6040932554500296e-08,5.062733150236143e-09,8.15060370070837e-09,8.959973268876332e-11,2.056761086886552e-06,0.00017079023779892523,6.83957436926271e-06,5.832045923899204e-08,0.0009356597103716773,2.5712262597612255e-05,7.393720304994955e-08,5.285212970037753e-10,4.4627811597591556e-10
2.7453282776144625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427857453596115,0.08615193945013798,0.010045539132481423,0.00012713440486851916,0.0012946608391459912,0.046611389405792694,0.023796403845862745,4.73535431900472e-05,1.2604754583109728e-10,0.0020247688913444606,5.2938467772874655e-11,0.0005123211145733533,2.76119193255977e-09,1.2261202457052221e-06,2.2171606471248096e-09,1.2880949943411544e-10,1.3247966115232583e-06,1.625519318288532e-05,0.00620877130074245,0.00019712870595539774,0.0005055680079672164,5.556992155697126e-08,5.060220187864907e-09,8.149467797454688e-09,9.026602546960695e-11,2.0723040380442317e-06,0.00017204529716403303,6.842136881415989e-06,5.8321074431785256e-08,0.0009360774412849042,2.572414233952762e-05,7.396646871864596e-08,5.288289259184781e-10,4.4397706026180503e-10
2.7465960141995087e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427915978933885,0.08614218908611243,0.010041698061534526,0.00012713673221184088,0.0012946738722902796,0.04663210571857478,0.02380577388678957,4.734264125596139e-05,1.2620923091056846e-10,0.0020245380163958116,5.293021601707086e-11,0.000512363531460497,2.761082513432797e-09,1.2244235580715446e-06,2.218217636280007e-09,1.2885582350973732e-10,1.320264113766921e-06,1.626269813307508e-05,0.006208080361535309,0.00019542723656855706,0.0005056734336759467,5.5101799710915293e-08,5.057708559469162e-09,8.148333290268768e-09,9.093848356325845e-11,2.0879882863302694e-06,0.00017331157624362754,6.844694946561053e-06,5.832164318756163e-08,0.0009364950901724664,2.573601925818452e-05,7.399569135195908e-08,5.291362593180449e-10,4.4168931890271857e-10
2.747863750784555e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427972291709905,0.08613244028261417,0.010037858449340145,0.00012713894720607993,0.0012946859290720021,0.0466528201765255,0.023815131178794323,4.733174248087918e-05,1.2637102407694964e-10,0.0020243072049117663,5.292196717596942e-11,0.0005124059412595004,2.7609731944860016e-09,1.22272657199499e-06,2.219273552984621e-09,1.289020945007629e-10,1.3157440872170644e-06,1.62702012998026e-05,0.006207389247894097,0.00019373678909700843,0.0005057788021319684,5.463658329468913e-08,5.055198265447389e-09,8.147200185983298e-09,9.161714289112213e-11,2.1038146068117967e-06,0.00017458913263308754,6.8472485572220236e-06,5.8322165756594466e-08,0.0009369126566845937,2.574789335443042e-05,7.402487074857496e-08,5.294432963709155e-10,4.3941498548697303e-10
2.749131487369601e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442802638149719,0.08612269303944939,0.010034020295731224,0.00012714105052976843,0.0012946970153694746,0.0466735327768128,0.023824475665541044,4.732084687486788e-05,1.2653292522888532e-10,0.0020240764572596825,5.2913721264877834e-11,0.0005124483440001035,2.760863976389354e-09,1.2210293008385044e-06,2.2203283917429477e-09,1.289483121204521e-10,1.3112366560351527e-06,1.627770268360596e-05,0.006206697958158107,0.00019205741282851842,0.0005058841131992214,5.417428822941293e-08,5.052689306199328e-09,8.146068491318165e-09,9.230203879612194e-11,2.119783760123844e-06,0.00017587802268686007,6.849797706677995e-06,5.8322642391046555e-08,0.0009373301404757796,2.5759764629116735e-05,7.405400671148975e-08,5.297500363038326e-10,4.3715415185853945e-10
