Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.4698086551122113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439050022714835,0.088493822203121977,0.010887679439482878,0.00032021251497095878,0.0025556691607082215,0.040409358592695177,0.020549256692135771,4.9694100973255807e-05,8.6675866497226392e-11,0.002074879750920175,5.4581256324882283e-11,0.00049837967780339953,2.7805984611238471e-09,2.6247042492753044e-06,1.8625541122725706e-09,1.1261672107499594e-10,2.0770652214203629e-06,1.4833780177521611e-05,0.0063726393346091757,6.5442676525824756e-05,0.00047277471175216667,3.56760433090654e-08,5.6201641878060486e-09,2.8067701293779997e-09,3.2593620832619677e-11,2.3776876763308374e-06,0.0006260157274763958,5.2050701207744658e-05,1.1502427825385143e-07,0.00081075436816016469,2.3474405470894662e-05,6.9323357910697448e-10,6.3819627470555597e-08,1.2685613381874043e-09
2.472376630251015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390132191612741,0.088473677339956661,0.010879262467756379,0.00032018235188457678,0.0025555483176808165,0.04045242618390614,0.020566752933729747,4.9671904841650506e-05,8.6929730615776787e-11,0.0020744264604721538,5.456538668930369e-11,0.00049847504267536971,2.7804295767523254e-09,2.6160263776846058e-06,1.8644967452136783e-09,1.1270518239109093e-10,2.0685252000992427e-06,1.4850256257048017e-05,0.0063711377088821403,6.4936327908825923e-05,0.00047300349794316223,3.5417757065760831e-08,5.6145925239670389e-09,2.8061111305903743e-09,3.2851433215008554e-11,2.3961112108612343e-06,0.00063055626403918299,5.2093362933044787e-05,1.1501784181981148e-07,0.00081161250252151135,2.350047973174545e-05,6.9020940363391802e-10,6.3873436008915775e-08,1.2702259941746958e-09
2.4749446053898183e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389762345582401,0.088453537242184119,0.010870852142626468,0.00032015190001917406,0.0025554255153475017,0.040495485788416892,0.020584232120831963,4.9649726645438311e-05,8.7183990889882214e-11,0.0020739734496515137,5.4549539263586111e-11,0.00049857035347974346,2.7802613732799343e-09,2.6073731652493616e-06,1.8664382340140422e-09,1.1279349266790426e-10,2.0600739166808495e-06,1.4866725741322544e-05,0.0063696361719499505,6.4436203388583784e-05,0.00047323209798567234,3.5162579421519074e-08,5.6090269442022401e-09,2.8054527189718854e-09,3.3110295926281714e-11,2.4145971302342225e-06,0.00063510896359437053,5.2135982285954644e-05,1.1501131317046679e-07,0.00081247042908598043,2.3526543555155331e-05,6.8722042183574605e-10,6.3927188073188498e-08,1.2718902019526214e-09
2.4775125805286217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438939070672292,0.088433401903939071,0.010862448459419674,0.00032012116293938804,0.002555300777325071,0.040538537390922454,0.020601694333225881,4.9627566381315469e-05,8.7438647211625886e-11,0.0020735207175490212,5.4533714039187717e-11,0.00049866561019558018,2.780093849166458e-09,2.598744670514059e-06,1.8683785844530338e-09,1.1288165251376065e-10,2.0517103117439452e-06,1.4883188635908475e-05,0.0063681347264162138,6.3942202669316935e-05,0.00047346051230815617,3.4910460990557566e-08,5.603467439641385e-09,2.8047948898789151e-09,3.3370206652545156e-11,2.4331451849574649e-06,0.00063967374697070079,5.2178559429668132e-05,1.15004693407741e-07,0.00081332814776741147,2.3552596949929108e-05,6.8426608152796655e-10,6.3980883931304581e-08,1.2735539636175204e-09
2.480080555667425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389017292383443,0.088413271319446762,0.010854051413458198,0.00032009014415429552,0.0025551741268664157,0.04058158097640574,0.020619139649340108,4.9605424045004334e-05,8.7693699473354641e-11,0.0020730682632473783,5.451791100602833e-11,0.00049876081280292035,2.7799270028427958e-09,2.5901409495888359e-06,1.8703178021967025e-09,1.1296966253389532e-10,2.043433334735827e-06,1.4899644946358954e-05,0.0063666333748383956,6.3454227289263588e-05,0.0004736887413349053,3.4661353272613073e-08,5.5979140014024969e-09,2.8041376387216954e-09,3.3631163132733825e-11,2.4517551301237499e-06,0.00064425053637359308,5.2221094524581474e-05,1.1499798361652663e-07,0.00081418565848107244,2.3578639924854961e-05,6.8134584023193876e-10,6.4034523846620331e-08,1.2752172812064119e-09
2.4826485308062286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388642119602151,0.088393145483021601,0.010845661000060021,0.00032005884711838923,0.0025550455868667797,0.040624616530132433,0.020636568146271406,4.9583299631266599e-05,8.7949147567664634e-11,0.0020726160858215758,5.4502130152512331e-11,0.00049885596128278859,2.7797608327116839e-09,2.5815620561803668e-06,1.872255892799759e-09,1.1305752333034149e-10,2.0352419440957119e-06,1.4916094678216492e-05,0.0063651321197285282,6.2972180589027571e-05,0.00047391678548610309,3.441520863832849e-08,5.5923666205931493e-09,2.8034809609636907e-09,3.3893163157774455e-11,2.4704267253352543e-06,0.00064883925536155798,5.2263587728352352e-05,1.1499118486497806e-07,0.00081504296114362084,2.3604672488704435e-05,6.784591650226128e-10,6.4088108077996057e-08,1.2768801566983476e-09
2.485216505945032e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438826520511161,0.088373024389065635,0.01083727721453908,0.00032002727523253605,0.0025549151798699202,0.040667644037645424,0.020653979899807565,4.9561193133916549e-05,8.8204991387387004e-11,0.0020721641843392397,5.4486371465551398e-11,0.00049895105561719442,2.7795953371484137e-09,2.5730080416227933e-06,1.8741928617075519e-09,1.1314523550182384e-10,2.0271351073683738e-06,1.493253783701265e-05,0.0063636309635539193,6.2495967680156387e-05,0.00047414464517788146,3.4171980314734696e-08,5.5868252883117456e-09,2.8028248521209175e-09,3.4156204569749354e-11,2.4891597346279768e-06,0.00065343982882271631,5.2306039195956502e-05,1.149842982047973e-07,0.00081590005567306137,2.3630694650232185e-05,6.7560553237722852e-10,6.4141636879874065e-08,1.2785425920156685e-09
2.4877844810838356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387886565344237,0.088352908032067079,0.010828900052205369,0.000319995431844923,0.0025547829280741737,0.04071066348475972,0.020671374984450128,4.95391045458344e-05,8.8461230825573979e-11,0.0020717125578609682,5.4470634930587467e-11,0.00049904609578913536,2.7794305145014881e-09,2.564478954908704e-06,1.8761287142580355e-09,1.1323279964365791e-10,2.0191118013083164e-06,1.4948974428268192e-05,0.0063621299087378716,6.2025495413974252e-05,0.0004743723208223802,3.3931622370758055e-08,5.581289995648151e-09,2.8021693077612655e-09,3.4420285261044519e-11,2.5079539263958603e-06,0.00065805218295144155,5.2348449079745695e-05,1.1497732467151861e-07,0.00081675694198870999,2.3656706418175239e-05,6.7278442802306037e-10,6.419511050235236e-08,1.280204589025107e-09
2.490352456222639e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387506216437556,0.088332796406599023,0.010820529508365108,0.00031996332025198534,0.0025546488533384256,0.040753674857557251,0.020688753473437009,4.9517033858979558e-05,8.871786577548514e-11,0.002071261205440668,5.4454920531615532e-11,0.00049914108178259701,2.7792663630933056e-09,2.5559748427201285e-06,1.8780634556837254e-09,1.1332021634765461e-10,2.0111710119748039e-06,1.4965404457492724e-05,0.0063606289576603843,6.15606723506911e-05,0.00047459981282780504,3.36940897028494e-08,5.5757607336848588e-09,2.8015143235038994e-09,3.468540317350938e-11,2.5268090733155993e-06,0.00066267624522514993,5.239081752950389e-05,1.1497026528478865e-07,0.00081761362001115789,2.3682707801252943e-05,6.6999534678622778e-10,6.4248529191261727e-08,1.2818661495390963e-09
2.4929204313614425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387124174239573,0.08831268950731791,0.010812165578320874,0.00031993094369932117,0.0025545129771879838,0.040796678142381811,0.020706115438765008,4.9494981064404158e-05,8.8974896130573897e-11,0.0020708101261258808,5.4439228251206469e-11,0.00049923601358255339,2.7791028812208533e-09,2.5474957494595331e-06,1.8799970911136467e-09,1.1340748620203041e-10,2.0033117348180491e-06,1.4981827930184166e-05,0.0063591281126588774,6.1101408728806385e-05,0.00047482712159848485,3.3459338020764163e-08,5.5702374934983786e-09,2.8008598950185874e-09,3.4951556297625549e-11,2.5457249522719945e-06,0.00066731194438125643,5.2433144692499922e-05,1.1496312104863863e-07,0.00081847008966223691,2.3708698808166837e-05,6.672377924424971e-10,6.4301893188243793e-08,1.2835272753169867e-09
2.495488406500246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386740454313961,0.088292587328962183,0.010803808257371702,0.00031989830538258976,0.0025543753208203636,0.040839673325834117,0.020723460951212063,4.9472946152266408e-05,8.9232321784474364e-11,0.0020703593189581012,5.4423558070529901e-11,0.00049933089117496811,2.7789400671563417e-09,2.5390417172808103e-06,1.881929625575256e-09,1.134946097913226e-10,1.9955329747568559e-06,1.49982448518291e-05,0.0063576273760288932,6.064761643482543e-05,0.0004750542475349315,3.3227323833382969e-08,5.5647202661596531e-09,2.8002060180250073e-09,3.5218742671656518e-11,2.5647013442830445e-06,0.00067195921039431912,5.2475430713542037e-05,1.1495589295175607e-07,0.00081932635086498669,2.3734679447599945e-05,6.645112775671264e-10,6.4355202730822344e-08,1.2851879680660249e-09
2.4980563816390494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386355071945283,0.088272489866350834,0.010795457540813264,0.00031986540844839508,0.002554235905110969,0.040882660394766866,0.020740790080359357,4.9450929111844145e-05,8.9490142630988219e-11,0.0020699087829730936,5.4407909969376867e-11,0.00049942571454679289,2.7787779191478497e-09,2.5306127861202236e-06,1.8838610639963613e-09,1.1358158769630985e-10,1.9878337462480168e-06,1.5014655227902448e-05,0.0063561267500248063,6.0199208973303686e-05,0.00047528119103389582,3.2998004434678101e-08,5.5592090427350952e-09,2.7995526882921794e-09,3.5486960380811738e-11,2.5837380344259462e-06,0.00067661797445338063,5.2517675735031128e-05,1.1494858196775269e-07,0.00082018240354362335,2.3760649728216534e-05,6.6181532338590526e-10,6.4408458052478016e-08,1.2868482294426121e-09
2.500624356777853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385968042144092,0.088252397114382167,0.010787113423937946,0.00031983225599515447,0.0025540947506186864,0.040925639336279969,0.020758102894613217,4.9428929931548312e-05,8.9748358564072059e-11,0.0020694585172011991,5.4392283926182608e-11,0.00049952048368596741,2.7786164354199964e-09,2.5222089937273253e-06,1.8857914112070123e-09,1.1366842049393749e-10,1.9802130733477532e-06,1.5031059063866764e-05,0.006354626236860535,5.9756101437231799e-05,0.00047550795248842593,3.2771337889887263e-08,5.5537038142881276e-09,2.7988999016378138e-09,3.5756207556431405e-11,2.6028348117640805e-06,0.000681288168939528,5.2559879897009877e-05,1.1494118905542268e-07,0.00082103824762350922,2.3786609658662356e-05,6.5914945962935362e-10,6.4461659382726178e-08,1.2885080610535096e-09
2.5031923319166564e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385579379652063,0.088232309068032269,0.01077877590203501,0.00031979885107395268,0.0025539518775913911,0.040968610137715897,0.020775399461226845,4.9406948598936456e-05,9.0006969477824716e-11,0.0020690085206676355,5.4376679918049246e-11,0.00049961519858141858,2.7784556141745494e-09,2.5138303756957937e-06,1.8877206719413801e-09,1.1375510875724752e-10,1.9726699897654752e-06,1.504745636517274e-05,0.0063531258387102335,5.9318210478774889e-05,0.0004757345322879249,3.2547283021732001e-08,5.5482045718793997e-09,2.7982476539275962e-09,3.6026482375145732e-11,2.6219914692736517e-06,0.00068596972740368127,5.2602043337213682e-05,1.149337151590018e-07,0.00082189388303112421,2.381255924756372e-05,6.5651322438585855e-10,6.4514806947185292e-08,1.2901674644566723e-09
2.50576030705546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385189098946981,0.088212225722353751,0.010770444970390695,0.0003197651966893804,0.0025538073059713459,0.041011572786654925,0.020792679846321716,4.9384985100726368e-05,9.0265975266475147e-11,0.0020685587923927997,5.436109792076826e-11,0.00049970985922305738,2.7782954535910367e-09,2.5054769654942087e-06,1.8896488508396161e-09,1.1384165305531368e-10,1.9652035389101638e-06,1.5063847137258977e-05,0.0063516255577089984,5.888545428037615e-05,0.00047596093081820728,3.2325799396789441e-08,5.5427113065676356e-09,2.797595941074669e-09,3.6297783058048407e-11,2.6412078037713822e-06,0.00069066258454462525,5.2644166191121275e-05,1.1492616120842337e-07,0.00082274930969403897,2.3838498503527219e-05,6.5390616395573612e-10,6.4567900967648752e-08,1.2918264411624567e-09
2.5083282821942633e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384797214247673,0.0881921470724744,0.010762120624288338,0.000319731295800359,0.0025536610554005262,0.041054527270910697,0.020809944114908809,4.9363039422809494e-05,9.0525375824370172e-11,0.0020681093313925469,5.434553790884314e-11,0.00049980446560177855,2.778135951827393e-09,2.4971487944967297e-06,1.8915759524496827e-09,1.1392805395318052e-10,1.957812773929615e-06,1.5080231385551081e-05,0.0063501253959535563,5.8457752526234882e-05,0.00047618714846155488,3.2106847312132387e-08,5.537224009411372e-09,2.7969447590389954e-09,3.65701078699063e-11,2.6604836158436526e-06,0.00069536667618728899,5.268624859200068e-05,1.14918528119563e-07,0.00082360452754088773,2.3864427435140251e-05,6.5132783270983088e-10,6.4620941662161896e-08,1.2934849926348439e-09
2.5108962573330667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384403739518924,0.088172073113595859,0.010753802859008515,0.00031969715132095021,0.0025535131452258421,0.04109747357852573,0.020827192330909565,4.934111155026455e-05,9.0785171045962848e-11,0.0020676601366784834,5.4329999855511788e-11,0.00049989901770945732,2.7779771070205456e-09,2.4888458920136798e-06,1.8935019812291675e-09,1.1401431201180707e-10,1.9504967577428566e-06,1.5096609115462237e-05,0.0063486253555029466,5.8035026374166905e-05,0.00047641318559677365,3.189038778201052e-08,5.5317426714690321e-09,2.7962941038266262e-09,3.6843455118335783e-11,2.6798187097751691e-06,0.00070008193926129328,5.2728290670956082e-05,1.1491081679448444e-07,0.0008244595365013435,2.3890346050969967e-05,6.4877779294695272e-10,6.4673929245087879e-08,1.2951431202921085e-09
2.51346423247187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438400868847634,0.088152003840992324,0.01074549166982911,0.00031966276612115216,0.0025533635945042738,0.041140411697766978,0.020844424557176604,4.9319201467371072e-05,9.1045360825800651e-11,0.002067211207258236,5.431448373276881e-11,0.00049999351553894683,2.7778189172869989e-09,2.4805682853220056e-06,1.8954269415470816e-09,1.1410042778801487e-10,1.9432545630659632e-06,1.5112980332393253e-05,0.0063471254383792109,5.7617198427855121e-05,0.00047663904259924949,3.1676382524672855e-08,5.5262672837994296e-09,2.7956439714892206e-09,3.7117823152987177e-11,2.6992128934786795e-06,0.00070480831177976511,5.2770292556976371e-05,1.1490302812168494e-07,0.00082531433650609388,2.3916254359562885e-05,6.4625561475145591e-10,6.4726863927174811e-08,1.2968008255079544e-09
2.5160322076106737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383612074591017,0.088131939250009228,0.010737187052025469,0.00031962814302768027,0.0025532124220079278,0.041183341617121623,0.020861640855514157,4.9297309157622929e-05,9.1305945058514302e-11,0.0020667625421357336,5.4298989511387871e-11,0.00050008795908407537,2.7776613807234444e-09,2.47231599969562e-06,1.8973508376856234e-09,1.1418640183443979e-10,1.9360852724315628e-06,1.5129345041731303e-05,0.0063456256465680627,5.7204192709495473e-05,0.00047686471984100182,3.146479394952772e-08,5.5207978374638432e-09,2.7949943581234639e-09,3.739321036478763e-11,2.7186659784267013e-06,0.00070954573281842954,5.2812254376978142e-05,1.1489516297632623e-07,0.00082616892748681755,2.3942152369445642e-05,6.4376087585696411e-10,6.4779745915633169e-08,1.2984581096128174e-09
2.518600182749477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383213911094327,0.088111879336062002,0.010728889000870498,0.00031959328482473532,0.0025530596462289886,0.041226263325292799,0.020878841286698209,4.927543460374178e-05,9.1566923638806385e-11,0.0020663141403114596,5.4283517160943814e-11,0.00050018234833964191,2.7775044954073346e-09,2.4640890584356e-06,1.8992736738419225e-09,1.1427223469948804e-10,1.9289879782022591e-06,1.5145703248850597e-05,0.0063441259820195542,5.6795934632843918e-05,0.00047709021769073881,3.1255585144337202e-08,5.5153343235259595e-09,2.7943452598702885e-09,3.7669615185141104e-11,2.7381777795825629e-06,0.00071429414249498822,5.2854176255848545e-05,1.1488722222046736e-07,0.00082702330937616236,2.3968040089124052e-05,6.4129316150902081e-10,6.483257541419828e-08,1.3001149738943398e-09
2.5211681578882806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438281421098248,0.088091824094634841,0.010720597511634762,0.0003195581942547572,0.0025529052853845982,0.041269176811195483,0.020896025910496403,4.9253577787690648e-05,9.1828296461440617e-11,0.0020658660007827224,5.4268066649834684e-11,0.00050027668330141341,2.7773482593974356e-09,2.4558874829002378e-06,1.9011954541297565e-09,1.1435792692729579e-10,1.9219617825782428e-06,1.5162054959112768e-05,0.0063426264466487419,5.6392350976668733e-05,0.00047731553651391226,3.1048719862515322e-08,5.5098767330519086e-09,2.7936966729144317e-09,3.7947036085122685e-11,2.7577481153323546e-06,0.00071905348194878729,5.2896058316491748e-05,1.1487920670330008e-07,0.00082787748210772427,2.3993917527082244e-05,6.3885206432640813e-10,6.4885352623192111e-08,1.3017714195984018e-09
