Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.3025211558350267e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410839310655265,0.098175454878334345,0.015434772590690274,0.0,0.0039345561783695956,0.018391999401908485,0.010640793808628054,6.1715665551772414e-05,1.1195176399739955e-11,0.0023147695654268949,6.456758632738129e-11,0.00044078461109055706,2.9529303000016347e-09,2.5354316072822502e-05,8.5290403580629565e-10,5.8140565256261622e-11,2.7716897682996385e-05,7.1631375340798253e-06,0.0070727653164396869,0.00014397439619619109,0.00033253210345639549,2.3410704547061431e-07,8.8885059854912793e-09,1.9156289429062285e-08,2.6431469731832232e-10,4.502907039351951e-06,0.00027509727183145716,7.3145175955708629e-07,1.7721082555266963e-07,0.00036881636935436464,1.1335190155785826e-05,3.3062068585573852e-08,7.682737252820629e-11
1.3045737812480926e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410797404807656,0.098157530099758444,0.015425225621634146,0.0,0.0039366397860088036,0.018428237062754985,0.01065887695438374,6.1696509112601767e-05,1.1252513449440375e-11,0.0023143202235445573,6.4554690497522674e-11,0.0004408961607191849,2.9526477607284261e-09,2.5303960901852063e-05,8.5457028193968816e-10,5.8247923702084346e-11,2.7581510899923752e-05,7.1792075329572527e-06,0.0070714683586127793,0.00014308723888978338,0.00033281527689677952,2.3286280631009312e-07,8.8812837597131887e-09,1.9152115961737913e-08,2.6620281065568723e-10,4.5323493038456773e-06,0.00027666018761592141,7.3264288221737576e-07,1.7730418736368305e-07,0.00036954391716843919,1.1360621774013235e-05,3.3118223884895923e-08,7.7018083868721088e-11
1.3066264066611585e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410754246172995,0.098139609768299052,0.015415684574230995,0.0,0.0039387126020121819,0.018464476753513266,0.010676950777980282,6.1677280870182471e-05,1.1310038963616874e-11,0.0023138706196200285,6.4541668350629154e-11,0.00044100762880544569,2.952363295172067e-09,2.525355894514537e-05,8.5623635493633411e-10,5.8355195904837276e-11,2.7447015330094355e-05,7.1952723530255274e-06,0.0070701715192044209,0.00014220749935121778,0.00033309816716244956,2.3162800232970127e-07,8.8740660721515801e-09,1.9147942601677809e-08,2.6810059113140976e-10,4.5619152720530114e-06,0.00027822821615549183,7.3383337239629061e-07,1.7739706106616613e-07,0.00037027149508806053,1.1386045197123094e-05,3.3174349177297752e-08,7.7208878641020574e-11
1.3086790320742245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410709842877161,0.098121693871318583,0.015406149445357153,0.0,0.0039407747004694274,0.018500718407964811,0.01069501528751135,6.1657981848943982e-05,1.1367753155837306e-11,0.0023134207625662268,6.4528521673531815e-11,0.00044111901539199705,2.9520769392931535e-09,2.5203111995613808e-05,8.5790225415761479e-10,5.8462381910331556e-11,2.7313405696884372e-05,7.2113319826820352e-06,0.0070688747987531237,0.00014133510520746489,0.00033338077493323567,2.3040255030524919e-07,8.8668529550503673e-09,1.914376941022315e-08,2.7000805401319555e-10,4.5916049604969496e-06,0.00027980134874361205,7.350232306158399e-07,1.7748944998444199e-07,0.00037099910177855304,1.1411460406743754e-05,3.3230444489339837e-08,7.7399756571143437e-11
1.3107316574872904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410664202971722,0.098103782396275638,0.015396620231886029,0.0,0.0039428261548943048,0.018536961960507258,0.010713070491032589,6.16386130642713e-05,1.1425656239089476e-11,0.0023129706611810671,6.45152522365522e-11,0.00044123032052211176,2.9517887286509645e-09,2.5152621829537957e-05,8.5956797896517209e-10,5.8569481765648109e-11,2.7180676718509643e-05,7.2273864105403597e-06,0.0070675781977919093,0.0001404699847265361,0.00033366310088754202,2.2918636758757361e-07,8.8596444401258255e-09,1.9139596447921685e-08,2.7192521459736952e-10,4.621418386548513e-06,0.0002813795767687532,7.3621245739208331e-07,1.7758135741722943e-07,0.00037172673591760074,1.1436867384845815e-05,3.3286509847454629e-08,7.7590717385723477e-11
1.3127842829003563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410617334433927,0.098085875330724867,0.015387096930688153,0.0,0.0039448670382272247,0.018573207346150384,0.010731116396559185,6.1619175522550074e-05,1.1483748425782267e-11,0.0023125203241484509,6.4501861793591824e-11,0.00044134154423965848,2.9514986984070379e-09,2.5102090206624042e-05,8.6123352872067785e-10,5.8676495519102774e-11,2.704882310896034e-05,7.2434356254278693e-06,0.007066281716848275,0.00013961206681628138,0.00033394514570229711,2.2797937210629031e-07,8.8524405585718835e-09,1.913542377453523e-08,2.7385208821121649e-10,4.6513555684604351e-06,0.00028296289171602122,7.3740105323509159e-07,1.7767278663775233e-07,0.000372454396195162,1.1462266113738308e-05,3.3342545277938575e-08,7.778176081196015e-11
1.3148369083134222e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410569245166737,0.098067972662316469,0.015377579538631236,0.0,0.0039468974228378459,0.01860945450051199,0.010749153012063509,6.1599670221211487e-05,1.1542029927746813e-11,0.0023120697600392511,6.4488352082222277e-11,0.00044145268658908328,2.9512068833287125e-09,2.5051518870061867e-05,8.6289890278561028e-10,5.8783423220211617e-11,2.6917839578920855e-05,7.2594796163833284e-06,0.0070649853564441444,0.00013876128102303944,0.00033422691005289965,2.2678148237302738e-07,8.8452413410654394e-09,1.9131251449047273e-08,2.7578869021504033e-10,4.6814165254015752e-06,0.00028455128516866865,7.3858901864890621e-07,1.7776374089384879e-07,0.00037318208131338225,1.1487656576064927e-05,3.339855080694419e-08,7.797288657760536e-11
1.3168895337264882e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410519942998788,0.098050074378796176,0.015368068052580197,0.0,0.0039489173805277705,0.018645703359813873,0.010767180345472843,6.1580098148777723e-05,1.160050095623759e-11,0.0023116189773123058,6.4474724823775922e-11,0.00044156374761539127,2.9509133177926756e-09,2.5000909546584246e-05,8.6456410052103592e-10,5.8890264919656782e-11,2.6787720836674604e-05,7.2755183726545407e-06,0.0070636891170958336,0.00013791755753014175,0.00033450839461317375,2.255926174846936e-07,8.8380468177716259e-09,1.9127079529670479e-08,2.7773503600440264e-10,4.7116012774873787e-06,0.00028614474880951884,7.3977635413150449e-07,1.7785422340808559e-07,0.00037390978998650624,1.1513038754800275e-05,3.3454526460472526e-08,7.8164094410932397e-11
1.318942159139554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410469435684463,0.098032180468004798,0.015358562469397246,0.0,0.0039509269825332765,0.018681953860877634,0.010785198404667264,6.1560460284907126e-05,1.1659161721933556e-11,0.0023111679843153972,6.4460981723436726e-11,0.00044167472736413011,2.9506180357884693e-09,2.4950263946527917e-05,8.662291212874079e-10,5.8997020669252474e-11,2.6658461588993896e-05,7.2915518836959975e-06,0.0070623929993140315,0.00013708082715627618,0.00033478960005531592,2.244126971261403e-07,8.8308570183490437e-09,1.9122908073854129e-08,2.7969114101197121e-10,4.7419098458119195e-06,0.00028774327442229768,7.4096306017477055e-07,1.7794423737787276e-07,0.00037463752094079044,1.1538412633246165e-05,3.3510472264366022e-08,7.8355384040726056e-11
1.32099478455262e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410417730903967,0.098014290917877903,0.015349062785941893,0.0,0.0039529262995281096,0.018718205941120527,0.010803207197477554,6.1540757600440116e-05,1.1718012434939237e-11,0.0023107167892862366,6.444712447033177e-11,0.00044178562588137259,2.9503210709219799e-09,2.4899583763895842e-05,8.6789396444436466e-10,5.9103690521911539e-11,2.653005654201468e-05,7.3075801391665591e-06,0.0070610970036037524,0.00013625102135371331,0.00033507052704985545,2.2324164157296668e-07,8.8236719719549904e-09,1.9118737138291585e-08,2.816570207097038e-10,4.7723422524751715e-06,0.00028934685389288029,7.4214913726447556e-07,1.7803378597558381e-07,0.00037536527291441428,1.1563778195027929e-05,3.3566388244301622e-08,7.8546755196252824e-11
1.323047409965686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410364836263383,0.097996405716445495,0.015339568999071036,0.0,0.0039549154016263301,0.018754459538551271,0.010821206731683245,6.15209910574446e-05,1.1777053304785811e-11,0.0023102654003534463,6.4433154737623024e-11,0.00044189644321370093,2.9500224564189208e-09,2.4848870676420877e-05,8.6955862935054063e-10,5.9210274531612318e-11,2.6402500402096179e-05,7.3236031289271487e-06,0.0070598011304643261,0.00013542807220639968,0.00033535117626560352,2.2207937169362526e-07,8.8164917072506638e-09,1.9114566778927743e-08,2.8363269061046366e-10,4.8028985206128401e-06,0.00029095547921044836,7.433345858802498e-07,1.7812287234867502e-07,0.00037609304465739126,1.1589135424090787e-05,3.3622274425784222e-08,7.8738207607252775e-11
1.3251000353787519e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410310759294847,0.097978524851831811,0.015330081105638989,0.0,0.0039568943583852103,0.018790714591765824,0.010839197015010767,6.1501161609262058e-05,1.183628454043217e-11,0.0023098138255375337,6.4419074182599892e-11,0.00044200717940819074,2.9497222251282725e-09,2.4798126345630866e-05,8.7122311536338482e-10,5.9316772753365761e-11,2.6275787876665346e-05,7.3396208430384793e-06,0.0070585053803893629,0.00013461191242792169,0.00033563154836961857,2.2092580895180557e-07,8.8093162524063151e-09,1.9110397050966271e-08,2.8561816627015112e-10,4.833578674420308e-06,0.00029256914246856674,7.4451940649557919e-07,1.7821149961981114e-07,0.00037682083493148001,1.1614484304696235e-05,3.3678130834140431e-08,7.8929741003908705e-11
1.3271526607918178e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410255507456581,0.097960648312254719,0.015320599102497535,0.0,0.0039588632388081677,0.018826971039943116,0.010857178055131639,6.1481270200553585e-05,1.1895706350265986e-11,0.0023093620727518689,6.4404884446771436e-11,0.0004421178345123968,2.9494204095257185e-09,2.4747352416914948e-05,8.7288742183898707e-10,5.9423185243183097e-11,2.6149913675046157e-05,7.3556332717587878e-06,0.0070572097538667434,0.00013380247535934485,0.0003359116440271557,2.1978087540796767e-07,8.8021456351064056e-09,1.9106228008877156e-08,2.8761346328909465e-10,4.8643827391806269e-06,0.00029418783586617153,7.4570359957778091e-07,1.7829967088698825e-07,0.00037754864251009408,1.1639824821418458e-05,3.3733957494512591e-08,7.9121355116845498e-11
1.3292052862048837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410199088133118,0.09794277608602571,0.015311122986495973,0.0,0.0039608221113477662,0.018863228822840798,0.010875149859660829,6.1461317767346006e-05,1.1955318942104738e-11,0.0023089101498036634,6.439058715595965e-11,0.00044222840857433763,2.9491170417170573e-09,2.469655051959124e-05,8.7455154813191373e-10,5.9529512058043796e-11,2.6024872509273656e-05,7.371640405541596e-06,0.0070559142513785976,0.00013299969496693038,0.00033619146390163874,2.1864449372136798e-07,8.7949798825547267e-09,1.910205970640378e-08,2.8961859731414274e-10,4.8953107412848719e-06,0.00029581155170848358,7.468871655880122e-07,1.7838738922366456e-07,0.00037827646617821174,1.1665156959140796e-05,3.3789754431853205e-08,7.9313049677091473e-11
1.3312579116179497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410141508635465,0.097924908161549251,0.015301652754481162,0.0,0.0039627710439087372,0.018899487880790902,0.01089311243615511,6.1441305237078231e-05,1.2015122523196735e-11,0.0023084580643949284,6.4376183920392728e-11,0.00044233890164248232,2.9488121534415823e-09,2.4645722266975637e-05,8.7621549359504706e-10,5.9635753255863944e-11,2.5900659094892795e-05,7.3876422350334961e-06,0.0070546188734012935,0.00013220350583973637,0.00033647100865460885,2.1751658715099941e-07,8.7878190214794743e-09,1.9097892196570412e-08,2.9163358403979598e-10,4.9263627082587514e-06,0.00029744028240783458,7.480701049812511e-07,1.7847465767888808e-07,0.00037900430473228601,1.1690480703052228e-05,3.3845521670919545e-08,7.9504824416089933e-11
1.3333105370310156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410082776201215,0.097907044527322448,0.015292188403297578,0.0,0.0039647101038510621,0.018935748154695582,0.010911065792111579,6.1421233528647721e-05,1.2075117300222154e-11,0.0023080058241234541,6.4361676334798622e-11,0.00044244931376573689,2.9485057760754507e-09,2.4594869256451994e-05,8.7787925757943573e-10,5.9741908895465e-11,2.577726815174207e-05,7.4036387510719489e-06,0.0070533236204054243,0.00013141384318710308,0.00033675027894570451,2.1639707955732748e-07,8.7806630781383289e-09,1.9093725531689199e-08,2.936584392103229e-10,4.957538668779004e-06,0.00029907402048442392,7.492524182063161e-07,1.7856147927743063e-07,0.00037973215698015384,1.1715796038643889e-05,3.3901259236268538e-08,7.9696679065650646e-11
1.3353631624440815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410022897994883,0.097889185171934845,0.015282729929787364,0.0,0.0039666393579930815,0.018972009586022735,0.010929009934966219,6.1401103552457059e-05,1.2135303479294013e-11,0.0023075534364837666,6.4347065978499006e-11,0.00044255964499343136,2.94819794063503e-09,2.4543993069543301e-05,8.795428394341524e-10,5.9847979036542948e-11,2.5654694404721863e-05,7.419629944683101e-06,0.007052028492855798,0.00013063064283603117,0.00033702927543260676,2.1528589540260212e-07,8.7735120783234852e-09,1.9089559763367654e-08,2.9569317862056087e-10,4.9888386526992507e-06,0.00030071275856698892,7.504341057058497e-07,1.7864785701991976e-07,0.00038046002174094536,1.1741102951705634e-05,3.3956967152252085e-08,7.9888613357974238e-11
1.3374157878571475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409961881107995,0.097871330084067912,0.015273277330790352,0.0,0.0039685588726146477,0.019008272116801651,0.010946944872092561,6.1380916210460661e-05,1.2195681265959164e-11,0.002307100908868097,6.4332354415503473e-11,0.00044266989537530805,2.9478886777802171e-09,2.449309527198413e-05,8.8120623850615824e-10,5.9953963739637882e-11,2.5532932584547688e-05,7.4356158070796362e-06,0.0070507334912114422,0.00012985384122845092,0.00033730799877102982,2.1418295975239326e-07,8.7663660473666711e-09,1.9085394942515489e-08,2.9773781811814354e-10,5.0202626910618447e-06,0.00030235648939341185,7.5161516791635295e-07,1.7873379388297704e-07,0.00038118789784499253,1.17664014283226e-05,3.401264544301243e-08,8.0080627025592144e-11
1.3394684132702134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409899732559421,0.097853479252494532,0.015263830603144145,0.0,0.0039704687134603112,0.019044535689618679,0.010964870610800415,6.1360672396211676e-05,1.2256250865199283e-11,0.0023066482485673318,6.4317543194603959e-11,0.00044278006496150854,2.9475780178177401e-09,2.4442177413794106e-05,8.828694541401737e-10,6.005986306610396e-11,2.5411977428488103e-05,7.4515963296586389e-06,0.0070494386159255917,0.00012908337541839345,0.00033758644961466057,2.1308819827521065e-07,8.7592250101441111e-09,1.9081231119352112e-08,2.9979237360387907e-10,5.0518108161239166e-06,0.00030400520581124276,7.5279560526816614e-07,1.7881929281935202e-07,0.00038191578413373779,1.1791691454871849e-05,3.4068294132478016e-08,8.0272719801407626e-11
1.3415210386832793e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440983645929561,0.097835632666078864,0.015254389743684137,0.0,0.003972368945742542,0.019080800247612797,0.010982787158334704,6.1340372994908769e-05,1.2317012481431802e-11,0.0023061954627719762,6.4302633849469526e-11,0.00044289015380256371,2.9472659907044361e-09,2.4391241029352514e-05,8.8453248567855792e-10,6.0165677078079856e-11,2.5291823681087629e-05,7.4675715039994607e-06,0.0070481438674456906,0.00012831918306905848,0.00033786462861516242,2.1200153724397266e-07,8.7520889910815022e-09,1.9077068343413257e-08,3.0185686103420479e-10,5.0834830613636744e-06,0.00030565890077816348,7.5397541818552169e-07,1.78904356758066e-07,0.00038264367945964323,1.1816973018018988e-05,3.41239132443595e-08,8.0464891418617676e-11
1.3435736640963452e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409772068190828,0.097817790313775757,0.015244954749243566,0.0,0.003974259634144983,0.019117065734471271,0.011000694521874341,6.1320018883443341e-05,1.2377966318510899e-11,0.0023057425585731005,6.4287627898741143e-11,0.00044300016194938227,2.9469526260505021e-09,2.4340287637473868e-05,8.8619533246119411e-10,6.027140583845942e-11,2.5172466094874318e-05,7.4835413218616382e-06,0.007046849246213403,0.00012756120244979371,0.00033814253642210426,2.1092290353480954e-07,8.7449580141589198e-09,1.9072906663558621e-08,3.039312964210072e-10,5.1152794615080841e-06,0.00030731756736236741,7.5515460708651655e-07,1.7898898860454687e-07,0.00038337158268609889,1.1842246104714871e-05,3.4179502802145898e-08,8.0657141610779818e-11
1.3456262895094112e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409706566047497,0.097799952184630279,0.015235525616653561,0.0,0.0039761408428257315,0.019153332094425206,0.011018592708531214,6.129961093044661e-05,1.2439112579728397e-11,0.0023052895429632935,6.4272526846126835e-11,0.0004431100894532402,2.9466379531227349e-09,2.4289318741484575e-05,8.8785799382538072e-10,6.0377049410863013e-11,2.5053899431052558e-05,7.4995057751828052e-06,0.0070455547526646041,0.00012680937243297611,0.00033842017368298355,2.0985222462866784e-07,8.737832102915722e-09,1.9068746127978114e-08,3.0601569583448301e-10,5.1472000525320216e-06,0.00030898119874289129,7.563331723831902e-07,1.7907319124077871e-07,0.00038409949268733098,1.1867510702192289e-05,3.4235062829101328e-08,8.0849470111703777e-11
