Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.7687517191594336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359620438249275,0.094196474972351743,0.013448628973195122,0.0001663214489707791,0.0023869105636214584,0.028450184079083399,0.015096705584234548,5.6214756949002469e-05,3.2872945229495948e-11,0.0022076070809572256,5.9387874019919958e-11,0.00047029189507238076,2.8456507948168936e-09,5.312016383801543e-06,1.2911478755909959e-09,8.3445015769287306e-11,9.4054792046455411e-06,1.0078071478276466e-05,0.0067777879836670822,0.00090525296997266246,0.00040202465990647003,4.1946368446842372e-07,7.3861910879540289e-09,6.2451156869038006e-09,9.9453430887637856e-12,3.061211862374587e-07,4.5845558866562754e-05,9.0521608775305549e-06,1.0745628451034565e-07,0.00057021983379964517,1.5948244892947867e-05,4.6853011508677427e-08,3.8772486804848884e-10,2.7134644720511173e-09
1.7710861753812654e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443601185689182,0.094176661272187143,0.013439190301166189,0.00016651959008066834,0.0023892370947064881,0.028489877805559501,0.015117830010178079,5.6193157132028603e-05,3.3004323277412354e-11,0.0022071598949066134,5.9373250318667246e-11,0.00047039112453635781,2.8454517865318247e-09,5.306203109760214e-06,1.2932276845789169e-09,8.3561845053882796e-11,9.3735811114846647e-06,1.0094826973695394e-05,0.0067764387301785106,0.00090031026402525238,0.00040228435418476662,4.1743832657432971e-07,7.37951208774238e-09,6.2434266171904538e-09,9.9900365515351868e-12,3.07890407585416e-07,4.6081374770527262e-05,9.0645663783392242e-06,1.0756139693202828e-07,0.00057102266614996052,1.5974761332886427e-05,4.6919098816898324e-08,3.885026621107066e-10,2.7039813175085114e-09
1.7734206316030972e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360615694752675,0.094156853187421563,0.013429758041665015,0.00016671681711525964,0.0023915517051076407,0.028529572249600992,0.015138947615613796,5.6171542235556316e-05,3.3136025842531121e-11,0.0022067125428020672,5.9358590884290548e-11,0.0004704903052653262,2.8452519516518041e-09,5.3003523275184965e-06,1.2953075378322321e-09,8.3678599491542839e-11,9.3416690102333312e-06,1.0111576641927515e-05,0.0067750897031724159,0.00089537535806290161,0.00040254389453368914,4.1541352587463019e-07,7.3728381532814269e-09,6.2417378720260642e-09,1.0035155143684547e-11,3.0967584355555071e-07,4.6319335173454991e-05,9.0769677197123987e-06,1.0766597535512439e-07,0.00057182551776659141,1.6001268551310944e-05,4.6985165365265531e-08,3.8928080674226746e-10,2.6944802697984158e-09
1.775755087824929e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361111808968751,0.094137050715320927,0.013420332190915586,0.0001669131287230536,0.0023938543869414146,0.028569267421354422,0.015160058375994753,5.6149912476917858e-05,3.3268053185442919e-11,0.0022062650271987248,5.934389612241986e-11,0.00047058943737475039,2.8450513002804661e-09,5.2944641989037543e-06,1.2973874326449159e-09,8.3795279027592774e-11,9.3097433684865872e-06,1.0128320477400463e-05,0.0067737409015783193,0.00089044829413307538,0.00040280328114167122,4.1338931160879928e-07,7.3661692900576908e-09,6.2400494610836031e-09,1.0080704230295535e-11,3.1147769635407093e-07,4.6559466473783353e-05,9.0893648810708947e-06,1.0777001939248265e-07,0.00057262838871498505,1.6027766539400043e-05,4.7051211065236195e-08,3.9005930038809585e-10,2.6849615362494945e-09
1.7780895440467608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361606904729389,0.094117253853143734,0.013410912745146226,0.00016710852357173324,0.0023961451325342025,0.028608963330816108,0.015181162266380041,5.6128268071824594e-05,3.3400405566040414e-11,0.0022058173506358607,5.9329166435687183e-11,0.00047068852097953819,2.8448498424517293e-09,5.2885388859536962e-06,1.2994673662761761e-09,8.391188360625784e-11,9.2778046542302173e-06,1.0145058474612454e-05,0.0067723923243191882,0.00088552911441984743,0.00040306251419423335,4.113657131124851e-07,7.3595055034832929e-09,6.2383613939927319e-09,1.0126689259966993e-11,3.1329617130992397e-07,4.6801795474290877e-05,9.1017578415143418e-06,1.0787352866616746e-07,0.00057343127905643801,1.6054255288444087e-05,4.7117235826947807e-08,3.9083814147668769e-10,2.6754253251742149e-09
1.7804240002685926e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436210097514322,0.094097462598141487,0.013401499700589636,0.0001673030003482485,0.0023984239344230804,0.028648659987831088,0.015202259261427452,5.6106609234380732e-05,3.3533083243512533e-11,0.0022053695156370461,5.9314402223750981e-11,0.00047078755619404001,2.8446475881304183e-09,5.282576550915114e-06,1.3015473359497795e-09,8.4028413170639141e-11,9.2458533358684202e-06,1.0161790628131821e-05,0.0067710439703112801,0.00088061786125023073,0.00040332159387396292,4.0934275982065839e-07,7.3528467988967203e-09,6.2366736803406185e-09,1.017311576630807e-11,3.1513147693005864e-07,4.7046349389165301e-05,9.1141465798152593e-06,1.0797650280749278e-07,0.00057423418884805543,1.6080734789844403e-05,4.7183239559193715e-08,3.9161732841979716e-10,2.6658718458881515e-09
1.7827584564904244e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362594013263207,0.094077676947558517,0.013392093053482887,0.00016749655775890262,0.0024006907853566296,0.028688357402092177,0.015223349335386011,5.6084936177097101e-05,3.3666086476338115e-11,0.0022049215247102985,5.929960388332029e-11,0.00047088654313204954,2.8444445472128711e-09,5.2765773562426733e-06,1.3036273388533688e-09,8.414486766268929e-11,9.2138898822520079e-06,1.0178516932596524e-05,0.0067696958384639737,0.00087571457710061001,0.00040358052036049472,4.0732048127082562e-07,7.346193181563564e-09,6.2349863296727684e-09,1.0219989369463238e-11,3.1698382495572689e-07,4.7293155851202023e-05,9.1265310744130519e-06,1.0807894145705781e-07,0.00057503711814270886,1.6107205035112532e-05,4.7249222169398092e-08,3.9239685961211473e-10,2.6563013087296399e-09
1.7850929127122562e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363086012085229,0.09405789689863224,0.013382692800067455,0.00016768919452943965,0.0024029456782957699,0.028728055583138918,0.015244432462088352,5.6063249110904683e-05,3.3799415522279894e-11,0.0022044733803482531,5.9284771808178887e-11,0.00047098548190680314,2.8442407295275552e-09,5.2705414645977683e-06,1.3057073721377663e-09,8.4261247023187557e-11,9.1819147627071201e-06,1.0195237382713675e-05,0.0067683479276795964,0.00087081930460328107,0.00040383929383049045,4.0529890710630053e-07,7.3395446566773074e-09,6.2332993514938896e-09,1.0267315777665447e-11,3.1885343041984011e-07,4.7542242919135219e-05,9.1389113034078285e-06,1.0818084426478215e-07,0.00057584006698899355,1.6133666015869482e-05,4.7315183563590338e-08,3.9317673343093709e-10,2.6467139250800523e-09
1.787427368934088e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363576964546697,0.094038122448593345,0.013373298936589208,0.00016788090940513488,0.0024051886064146242,0.028767754540356589,0.015265508614942998,5.6041548245168218e-05,3.3933070638378047e-11,0.0022040250850283113,5.9269906389209109e-11,0.00047108437263098003,2.8440361448356679e-09,5.2644690388474369e-06,1.307787432916267e-09,8.4377551191714719e-11,9.1499284470645623e-06,1.0211951973259079e-05,0.0067670002368532623,0.00086593208655309784,0.00040409791445761815,4.0327806707954208e-07,7.3329012293600489e-09,6.2316127552687151e-09,1.0315100788819456e-11,3.2074051170540147e-07,4.7793639085103795e-05,9.1512872445541983e-06,1.082822108899433e-07,0.00057664303543118593,1.6160117723844962e-05,4.7381123646379169e-08,3.939569482358318e-10,2.6371099073844719e-09
1.7897618251559198e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364066863525187,0.094018353594665843,0.013363911459298451,0.00016807170115088615,0.0024074195631013976,0.028807454282975112,0.015286577766926483,5.6019833787699548e-05,3.40670520809438e-11,0.0022035766412127991,5.925500801441574e-11,0.00047118321541670196,2.8438308028317444e-09,5.2583602420633351e-06,1.3098675182639155e-09,8.449378010662757e-11,9.117931405689677e-06,1.0228660699076733e-05,0.0067656527648726839,0.00086105296591422735,0.00040435638241253017,4.0125799105553947e-07,7.3262629046632663e-09,6.2299265504228572e-09,1.0363350292115362e-11,3.2264529060503771e-07,4.8047373282254637e-05,9.163658875254896e-06,1.0838304100121433e-07,0.00057744602350919775,1.6186560150876648e-05,4.74470423209263e-08,3.9473750236830128e-10,2.6274894691726026e-09
1.7920962813777516e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364555701836916,0.093998590334067086,0.013354530364449923,0.0001682615685513075,0.0024096385419592834,0.028847154820068048,0.015307639890575304,5.5998105944771004e-05,3.4201360105552749e-11,0.0022031280513491272,5.9240077068949413e-11,0.0004712820103755335,2.8436247131442581e-09,5.2522152375207791e-06,1.3119476252167739e-09,8.4609933705032919e-11,9.0859241095127978e-06,1.0245363555078409e-05,0.0067643055106180079,0.000856181985827019,0.00040461469786284133,3.9923870901528571e-07,7.319629687568553e-09,6.2282407463436733e-09,1.0412070269672574e-11,3.2456799238163569e-07,4.8303474892485316e-05,9.1760261725543004e-06,1.0848333427670248e-07,0.00057824903125853198,1.6212993288909467e-05,4.7512939488919362e-08,3.9551839415142977e-10,2.6178528250804752e-09
1.7944307375995834e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365043472235355,0.093978832664008138,0.013345155648302805,0.00016845051041082469,0.0024118455368073942,0.028886856160551463,0.0153286949579778,5.5976364921128635e-05,3.4335994967038245e-11,0.002202679317869943,5.9225113935130204e-11,0.000471380757618481,2.8434178853362167e-09,5.2460341886978376e-06,1.314027750771174e-09,8.4726011922761234e-11,9.0539070300603207e-06,1.0262060536243157e-05,0.0067629584729616268,0.00085131918961498356,0.00040487286097310631,3.9722025105928549e-07,7.3130015829883454e-09,6.2265553523811046e-09,1.0461266798215317e-11,3.2650884583012201e-07,4.8561973754328471e-05,9.1883891131318701e-06,1.0858309040398928e-07,0.00057905205871023636,1.6239417129994843e-05,4.7578815050544709e-08,3.9629962188953651e-10,2.608200190872338e-09
1.7967651938214152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365530167409695,0.093959080581693735,0.01333578730712077,0.00016863852555377276,0.0024140405416817117,0.028926558313182877,0.015349742940765821,5.5954610920005319e-05,3.4470956919484464e-11,0.0022022304431932884,5.9210118992470969e-11,0.00047147945725599367,2.8432103289057556e-09,5.2398172592745041e-06,1.3161078918829574e-09,8.4842014694339866e-11,9.0218806394863796e-06,1.0278751637616865e-05,0.0067616116507679897,0.00084646462079188828,0.00040513087190479659,3.9520264741115605e-07,7.3063785957666833e-09,6.2248703778485635e-09,1.051094605078006e-11,3.284680833403838e-07,4.882290017098017e-05,9.2007476732954259e-06,1.0868230908017118e-07,0.00057985510589085717,1.6265831666289995e-05,4.7644668904459459e-08,3.9708118386781204e-10,2.5985317834631192e-09
1.799099650043247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366015779983303,0.093939334084322396,0.013326425337171965,0.0001688256128244956,0.0024162235508360676,0.028966261286560095,0.015370783810106299,5.5932844143133845e-05,3.4606246216219417e-11,0.0022017814297227512,5.9195092617700402e-11,0.00047157810939796205,2.8430020532867319e-09,5.2335646131319267e-06,1.3181880454667049e-09,8.4957941952965849e-11,8.9898454106050806e-06,1.0295436854311803e-05,0.0067602650428934289,0.00084161832306896842,0.00040538873081627611,3.931859284212705e-07,7.2997607306799187e-09,6.2231858320237757e-09,1.0561114298454953e-11,3.3044594096137402e-07,4.9086284918475081e-05,9.2131018289743498e-06,1.0878099001190139e-07,0.00058065817282239134,1.6292236890057215e-05,4.7710500947763173e-08,3.978630783519549e-10,2.5888478209414465e-09
1.8014341062650788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366500302512252,0.093919593169086657,0.013317069734729053,0.00016901177108744728,0.002418394558743142,0.029005965089120126,0.015391817536692616,5.5911064790759916e-05,3.4741863109807913e-11,0.0022013322798476271,5.9180035184786123e-11,0.00047167671415371872,2.8427930678493123e-09,5.2272764143516916e-06,1.3202682083949438e-09,8.5073793630478312e-11,8.9578018169234453e-06,1.0312116181506189e-05,0.0067589186481859572,0.00083678034036225788,0.00040564643786277735,3.9117012457049125e-07,7.2931479924374545e-09,6.2215017241496871e-09,1.061177791215291e-11,3.3244265846639538e-07,4.935215925401009e-05,9.2254515557126306e-06,1.0887913291543292e-07,0.00058146125952223684,1.6318632793663164e-05,4.777631107596893e-08,3.9864530358779868e-10,2.5791485225929169e-09
1.8037685624869106e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436698372748365,0.093899857833173131,0.013307720496069209,0.00016919699922729619,0.0024205535600954941,0.029045669729137993,0.015412844090735896,5.5889273061654986e-05,3.487780785204415e-11,0.0022008829959430662,5.9164947064957536e-11,0.00047177527163203757,2.8425833819005567e-09,5.2209528272151944e-06,1.3223483774973526e-09,8.5189569657330262e-11,8.9257503326749396e-06,1.0328789614443724e-05,0.0067575724654850775,0.0008319507168000383,0.00040590399319637523,3.8915526647394448e-07,7.2865403856824615e-09,6.2198180634353102e-09,1.0662943364417493e-11,3.344584794196092e-07,4.9620554924419244e-05,9.2377968286618265e-06,1.0897673751666246e-07,0.00058226436600314541,1.6345019369578163e-05,4.7842099182974086e-08,3.9942785780093343e-10,2.5694341089242216e-09
1.8061030187087424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367466047314141,0.093880128073762642,0.013298377617474166,0.0001693812961490304,0.0024227005498066116,0.02908537521472556,0.015433863441956054,5.5867469153129044e-05,3.5014080693944415e-11,0.0022004335803702314,5.914982862672854e-11,0.00047187378194113363,2.8423730046850014e-09,5.2145940162030612e-06,1.3244285495599423e-09,8.5305269962560213e-11,8.8936914328536512e-06,1.0345457148433176e-05,0.0067562264936215886,0.00082712949673041268,0.00040616139696596297,3.8714138488489866e-07,7.2799379149926053e-09,6.2181348590566415e-09,1.0714617231263684e-11,3.3649365124376017e-07,4.9891504174802033e-05,9.2501376225738725e-06,1.0907380355117534e-07,0.00058306749227317008,1.6371396610375523e-05,4.7907865161030222e-08,4.0021073919631979e-10,2.5597048016873654e-09
1.8084374749305742e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367947254348211,0.093860403888030394,0.013289041095230202,0.00016956466077806625,0.0024248355230119937,0.029125081553830326,0.015454875559572775,5.5845653261043362e-05,3.5150681885739502e-11,0.0021999840354764476,5.9134680235920267e-11,0.00047197224518866269,2.8421619453852398e-09,5.2082001459946458e-06,1.326508721324228e-09,8.5420894473763224e-11,8.8616255932491369e-06,1.0362118778847924e-05,0.0067548807314173802,0.00082231672472899916,0.0004064186493172242,3.8512851069867587e-07,7.2733405848807458e-09,6.2164521201575174e-09,1.0766806194052594e-11,3.3854842528916998e-07,5.0165039757307748e-05,9.2624739117937772e-06,1.0917033076429193e-07,0.00058387063833561517,1.6397764508730813e-05,4.7973608900712837e-08,4.009939459578974e-10,2.5499608239047194e-09
1.810771931152406e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368427340856559,0.093840685273146068,0.013279710925628194,0.00016974709206035824,0.0024269584750702552,0.029164788754234248,0.015475880412296271,5.5823825579823137e-05,3.5287611676866973e-11,0.0021995343635953612,5.9119502255683293e-11,0.00047207066148172123,2.8419502131225013e-09,5.2017713814675861e-06,1.3285888894863867e-09,8.5536443117061209e-11,8.8295532904819574e-06,1.0378774501125546e-05,0.0067535351776852335,0.00081751244560675403,0.00040667575039260667,3.8311667495667243e-07,7.2667483997956821e-09,6.2147698558505525e-09,1.0819517041402424e-11,3.4062305690398571e-07,5.0441194940078064e-05,9.2748056702521991e-06,1.0926631891111478e-07,0.00058467380418898338,1.6424123057421221e-05,4.8039330290890341e-08,4.0177747624818241e-10,2.5402023998944471e-09
1.8131063873742378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368906299034411,0.093820972226274002,0.013270387104963621,0.00016992858896251194,0.0024290694015642626,0.029204496823552452,0.015496877968317897,5.580198630246993e-05,3.5424870315963341e-11,0.0021990845670470838,5.9104295046520197e-11,0.00047216903092684527,2.8417378169572219e-09,5.1953078876974448e-06,1.3306690506963949e-09,8.5651915817073289e-11,8.79747500203984e-06,1.0395424310767384e-05,0.006752189831228609,0.00081271670441792016,0.00040693270033129446,3.8110590885040851e-07,7.260161364122828e-09,6.2130880752179988e-09,1.0872756671134334e-11,3.4271780550573978e-07,5.0720003516350292e-05,9.2871328714578881e-06,1.0936176775657723e-07,0.00058547698982692271,1.6450472249324857e-05,4.8105029218692517e-08,4.0256132820786769e-10,2.5304297552964021e-09
1.8154408435960696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369384120999777,0.093801264744573232,0.013261069629536578,0.00017010915047189874,0.0024311682983022931,0.029244205769232014,0.015517868195300624,5.5780135620574251e-05,3.5562458050856061e-11,0.0021986346481383534,5.9089058966307673e-11,0.00047226735363001108,2.8415247658896182e-09,5.1888098299574074e-06,1.3327492015571571e-09,8.5767312496885265e-11,8.7653912063145944e-06,1.0412068203338113e-05,0.006750844690841435,0.00080792954646810426,0.00040718949926917957,3.7909624372570864e-07,7.2535794821849383e-09,6.2114067873126971e-09,1.0926532092255737e-11,3.4483293465419796e-07,5.1001499813723716e-05,9.2994554884899857e-06,1.0945667707549289e-07,0.00058628019523817264,1.6476812077420093e-05,4.8170705569478478e-08,4.0334549995539968e-10,2.5206431170987735e-09
