Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.6689552792012325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441020817020605,0.095163755823398533,0.013829459416254051,0.0002659634491190452,0.0036038049993633312,0.025194596230970482,0.013662308530683833,5.7017203688171716e-05,2.4844940454256144e-11,0.0022228511055339879,5.965024703811611e-11,0.00046076490696456216,2.8370294594221566e-09,8.5207858591006498e-06,1.1448136640573721e-09,7.5392856711771939e-11,8.2106784695897405e-06,9.4540756625089032e-06,0.0068556735377786259,0.00013410494493565017,0.00038165820677911233,1.2155518747943459e-07,7.6477965441416808e-09,3.0119368942067493e-09,1.089195735902539e-11,8.9522359669188231e-07,0.00029207822688689136,3.4992449248808855e-05,1.6228858026509978e-07,0.00050546063200520544,1.4960742483777009e-05,1.8722780233991671e-09,4.244967767488649e-08,6.881558560600191e-10
1.6718990455688308e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410114320297472,0.095138950931075383,0.013817193503239962,0.00026608199751726377,0.0036049898673038662,0.025246235631209587,0.01368670936490095,5.6989358828174835e-05,2.4980706409700991e-11,0.0022222877141216029,5.9630661347137878e-11,0.00046090446533898576,2.8367586710900397e-09,8.4930034250300958e-06,1.1472062093966196e-09,7.5531805177847035e-11,8.1565693510015046e-06,9.4753744828657798e-06,0.0068538746593859732,0.0001328365528251011,0.00038200746507901893,1.2051680599654085e-07,7.6390767522457642e-09,3.0111020724702806e-09,1.0992290379025186e-11,9.0387354344746654e-07,0.00029463050371801418,3.5052703666444946e-05,1.6234139365318361e-07,0.00050649688129992133,1.4994448972634164e-05,1.8618367210309048e-09,4.2525403130450245e-08,6.8997308926619284e-10
1.674842811936429e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410017476606151,0.095114153334534809,0.013804938521642369,0.00026619932035326979,0.0036061605659233548,0.02529787439444188,0.013711089081206437,5.6961500537342293e-05,2.5116931927186624e-11,0.0022217244464671003,5.9611043481341429e-11,0.00046104390361694457,2.8364876951889274e-09,8.4652423958447151e-06,1.1495979213801764e-09,7.5670580808864851e-11,8.1029504748068852e-06,9.4966639130146544e-06,0.0068520758355579466,0.00013158356761223765,0.0003823563151793488,1.1949017870589304e-07,7.6303668658756058e-09,3.0102680024912876e-09,1.1093413242081844e-11,9.1258273281610385e-07,0.00029719769888003806,3.5112903785868673e-05,1.6239356057577185e-07,0.00050753308073378436,1.5028140601194694e-05,1.8515047924302065e-09,4.2601059778906287e-08,6.9179073718557291e-10
1.6777865783040273e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409917661964105,0.095089363017542936,0.013792694463320324,0.00026631543047353793,0.0036073172441593001,0.025349512390376153,0.013735447712536762,5.6933629446483094e-05,2.5253617384792728e-11,0.0022211613079603817,5.9591394544085494e-11,0.00046118322182394625,2.8362165537444685e-09,8.4375038744546411e-06,1.1519887996221208e-09,7.5809183606476645e-11,8.0498186980978631e-06,9.5179439511621634e-06,0.0068502770689965083,0.00013034580007124905,0.00038270475798587691,1.1847517571447179e-07,7.6216668933009091e-09,3.0094346836310042e-09,1.1195327216296661e-11,9.2135114560321568e-07,0.00029977977229099002,3.517304971300165e-05,1.6244508777411315e-07,0.0005085692277241561,1.5061817366614229e-05,1.8412811896643998e-09,4.2676647729638061e-08,6.9360879683544559e-10
1.6807303446716256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409814899113192,0.095064579964002222,0.013780461320123194,0.00026643034060038151,0.003608460049498574,0.025401149490101398,0.013759785292341235,5.6905746177798876e-05,2.5390763158443629e-11,0.0022205983038810313,5.9571715622647471e-11,0.00046132241998876356,2.8359452683849246e-09,8.4097889493438522e-06,1.15437884379488e-09,7.5947613579802691e-11,7.9971708466024528e-06,9.53921459570785e-06,0.0068484783624036052,0.0001291230622272137,0.00038305279440952931,1.17471667549707e-07,7.6129768423487548e-09,3.0086021151639399e-09,1.1298033546682414e-11,9.3017876079233911e-07,0.00030237668348652853,3.5233141553786026e-05,1.6249598192465622e-07,0.0005096053197173097,1.5095479266353804e-05,1.8311648625546942e-09,4.2752167093716614e-08,6.9542726526641819e-10
1.6836741110392238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409709210697562,0.095039804157952629,0.013768239083890781,0.00026654406333177067,0.0036095891279765372,0.025452785566086131,0.013784101854542295,5.6877851344951497e-05,2.552836962192261e-11,0.002220035439399433,5.9552007788364263e-11,0.00046146149814335949,2.8356738603458825e-09,8.3820986945832765e-06,1.156768053625825e-09,7.6085870745295341e-11,7.9450037160767468e-06,9.5604758452407231e-06,0.0068466797184798906,0.00012791516739546436,0.0003834004253660275,1.1647952520189039e-07,7.6042967204093417e-09,3.0077702962806799e-09,1.1401533456333558e-11,9.3906555566163599e-07,0.00030498839165894281,3.5293179414097662e-05,1.6254624963897517e-07,0.00051064135418832531,1.512912629817442e-05,1.8211547592177133e-09,4.2827617983769349e-08,6.9724613956018105e-10
1.6866178774068221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409600619256112,0.095015035583572244,0.01375602774645344,0.00026665661114121271,0.0036107046241768172,0.025504420492177059,0.013808397433496706,5.6849945553130427e-05,2.5666437146885762e-11,0.0022194727195778809,5.9532272096773559e-11,0.0004616004563228133,2.8354023504749401e-09,8.3544341698473639e-06,1.1591564288939396e-09,7.6223955126599332e-11,7.8933140736969717e-06,9.5817276985358817e-06,0.006844881139923484,0.00012672193021922852,0.00038374765177553701,1.1549862016566013e-07,7.5956265344416888e-09,3.0069392260905997e-09,1.1505828147579207e-11,9.4801150589830627e-07,0.00030761485569519027,3.535316339967101e-05,1.6259589746372331e-07,0.0005116773286409739,1.5162758460131662e-05,1.8112498266061797e-09,4.2903000513850807e-08,6.9906541682731641e-10
1.6895616437744204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409489147215464,0.094990274225178126,0.013743827299632205,0.00026676799637769417,0.0036118066812317268,0.025556054143597257,0.013832672063957711,5.6822029399119951e-05,2.5804966102875482e-11,0.0022189101493717061,5.951250958775461e-11,0.00046173929456524694,2.8351307592363774e-09,8.3267964204340228e-06,1.1615439694265601e-09,7.6361866754409773e-11,7.8420986594501457e-06,9.602970154551167e-06,0.0068430826294287542,0.00012554316670555522,0.00038409447456232187,1.1452882448040733e-07,7.5869662909792873e-09,3.0061089036245439e-09,1.1610918803122581e-11,9.5701658571077544e-07,0.00031025603421395395,3.5413093616042911e-05,1.6264493188061648e-07,0.00051271324060759313,1.5196375750570385e-05,1.8014490110305367e-09,4.2978314799316283e-08,7.008850942060245e-10
1.6925054101420187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409374816882985,0.094965520067227069,0.013731637735238908,0.00026687823126568061,0.003612895440823305,0.025607686396943701,0.013856925781038115,5.6794103471366375e-05,2.5943956857333642e-11,0.0022183477336304045,5.9492721285669274e-11,0.00046187801291175184,2.834859106715836e-09,8.2991864772878413e-06,1.1639306750961835e-09,7.6499605666327826e-11,7.7913541875216533e-06,9.6242032124238065e-06,0.0068412841896851326,0.00012437869425954554,0.00038444089465440817,1.1357001076842453e-07,7.5783159961357909e-09,3.0052793278374718e-09,1.1716806587154607e-11,9.660807679380269e-07,0.00031291188560171026,3.5472970168477166e-05,1.6269335930644757e-07,0.00051374908764895209,1.5229978168119526e-05,1.7917512586571446e-09,4.3053560956699919e-08,7.0270516886010566e-10
1.695449176509617e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409257650440292,0.094940773094316075,0.013719459045076317,0.00026698732790517339,0.0036139710431849414,0.025659317130184343,0.013881158620174387,5.676616835004501e-05,2.608340977561433e-11,0.0022177854770987649,5.9472908199502704e-11,0.00046201661140631738,2.834587412624968e-09,8.2716053570266091e-06,1.1663165458173574e-09,7.6637171906714424e-11,7.7410773476784357e-06,9.6454268714672087e-06,0.0068394858233759726,0.00012322833171689407,0.00038478691298325467,1.1262205227213427e-07,7.5696756556107555e-09,3.0044504976109879e-09,1.1823492646445625e-11,9.7520402415660896e-07,0.00031558236804778383,3.5532793161894289e-05,1.627411860931263e-07,0.00051478486735410706,1.5263565711686869e-05,1.7821555160103324e-09,4.3128739103595135e-08,7.0452563797661899e-10
1.6983929428772152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409137669936832,0.094916033291183047,0.013707291220938252,0.00026709529827182143,0.0036150336271035918,0.025710946222654556,0.013905370617091701,5.6738224607127057e-05,2.6223325220996252e-11,0.0022172233844180173,5.9453071323004136e-11,0.00046215509009575839,2.8343156963060468e-09,8.2440540619710365e-06,1.1687015815436447e-09,7.6774565526542532e-11,7.6912648066465521e-06,9.666641131167711e-06,0.0068376875331774244,0.00012209189937473059,0.00038513253048342758,1.1168482289050943e-07,7.5610452746952383e-09,3.0036224117558412e-09,1.1930978111425171e-11,9.843863247853052e-07,0.00031826743957836818,3.5592562700828608e-05,1.6278841852774514e-07,0.00051582057734024978,1.5297138380453946e-05,1.772660730450845e-09,4.32038493585377e-08,7.0634649876507639e-10
1.7013367092448135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409014897283872,0.094891300642707413,0.013695134254609732,0.0002672021542170865,0.003616083329922561,0.025762573555053177,0.013929561807770064,5.6710272806446423e-05,2.6363703554694793e-11,0.0022166614601269634,5.9433211634827549e-11,0.00046229344902964529,2.8340439767366139e-09,8.2165335801777146e-06,1.1710857822646705e-09,7.6911786583247395e-11,7.6419132094818317e-06,9.6878459911813501e-06,0.0068358893217573642,0.00012096921902076309,0.0003854777480922868,1.1075819721290551e-07,7.5524248582774501e-09,3.0027950690144116e-09,1.2039264097229622e-11,9.9362763918655297e-07,0.00032096705808949032,3.5652278889365916e-05,1.6283506283267556e-07,0.00051685621525254669,1.5330696173871034e-05,1.7632658506268079e-09,4.327889184089378e-08,7.0816774845579881e-10
1.7042804756124117e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408889354248676,0.09486657513391028,0.013682988137867103,0.00026730790746846105,0.0036171202875448206,0.025814199009437957,0.013953732228411442,5.6682313503766347e-05,2.6504545135873746e-11,0.0022160997086631343,5.9413330098672063e-11,0.00046243168826023393,2.8337722725340577e-09,8.18904488547521e-06,1.173469148003247e-09,7.7048835140575869e-11,7.5930191809324559e-06,9.7090414513307607e-06,0.0068340911917743469,0.00011986011396072579,0.000385822566749679,1.0984205055187678e-07,7.5438144108485399e-09,3.0019684680630637e-09,1.2148351704721626e-11,1.0029279357652919e-06,0.00032368118137890493,3.5711941831076837e-05,1.6288112516568737e-07,0.00051789177876397001,1.5364239091652134e-05,1.7539698269374032e-09,4.3353866670750749e-08,7.0998938429723438e-10
1.70722424198001e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408761062448965,0.094841856749955114,0.013670852862478182,0.00026741256962973636,0.0036181446344368783,0.025865822469220617,0.013977881915407931,5.6654347246846122e-05,2.6645850321656602e-11,0.0022155381343639327,5.9393427663422473e-11,0.00046256980784239711,2.8335006019601885e-09,8.1615889375033204e-06,1.1758516788125885e-09,7.71857112684345e-11,7.5445793267921862e-06,9.7302275116020905e-06,0.0068322931458765892,0.00011876440904414799,0.00038616698739763524,1.089362589755961e-07,7.5352139365080958e-09,3.0011426075144506e-09,1.2258242021502056e-11,1.0122871820654283e-06,0.00032640976717691032,3.5771551628985207e-05,1.6292661162008985e-07,0.00051892726557512176,1.5397767133769989e-05,1.7447716119670842e-09,4.3428773968810174e-08,7.1181140355561206e-10
1.7101680083476083e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408630043347774,0.094817145476147863,0.013658728420202392,0.00026751615218131836,0.0036191565036331414,0.025917443819161366,0.014002010905311,5.6626374575507435e-05,2.6787619467137608e-11,0.0022149767414677934,5.937350526328948e-11,0.00046270780783355718,2.8332289829258025e-09,8.1341666817553668e-06,1.1782333747736069e-09,7.7322415042736586e-11,7.4965902352430559e-06,9.7514041721418321e-06,0.0068304951867010095,0.0001176819306884643,0.00038651101098008053,1.0804069933734844e-07,7.5266234389697683e-09,3.0003174859198514e-09,1.2368936122884266e-11,1.0217053448627526e-06,0.00032915277317608439,3.5831108385520485e-05,1.6297152822490341e-07,0.00051996267341405066,1.5431280300451386e-05,1.7356701608840046e-09,4.3503613856286381e-08,7.1363380351390917e-10
1.7131117747152066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408496318248325,0.094792441297937374,0.01364661480279092,0.00026761866648059138,0.00362015602674078,0.025969062945363046,0.014026119234801803,5.6598396021700888e-05,2.6929852925392471e-11,0.0022144155341153357,5.9353563817949693e-11,0.00046284568829361869,2.8329574329952206e-09,8.1067790496235193e-06,1.1806142359922876e-09,7.7458946545248595e-11,7.4490484781864261e-06,9.7725714332538806e-06,0.0068286973168722835,0.00011661250690148367,0.00038685463844255209,1.0715524930384033e-07,7.5180429215670854e-09,2.999493101771352e-09,1.248043507283217e-11,1.0311823902551319e-06,0.00033191015705993216,3.589061220245351e-05,1.6301588094505178e-07,0.00052099800003606181,1.5464778592172227e-05,1.7266644318667806e-09,4.3578386454808014e-08,7.154565814686021e-10
1.7160555410828048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408359908289469,0.094767744200915563,0.013634512001986839,0.00026772012376232612,0.0036211433339450672,0.026020679735264788,0.014050206940662521,5.6570412109572252e-05,2.7072551047488658e-11,0.0022138545163505252,5.9333604232685819e-11,0.00046298344928490364,2.8326859693907712e-09,8.0794269584470994e-06,1.1829942625971641e-09,7.7595305863436178e-11,7.4019506125613105e-06,9.7937292953965673e-06,0.0068268995390019472,0.00011555596730222973,0.00038719787073192036,1.0627978738373372e-07,7.5094723872588473e-09,2.9986694535039464e-09,1.2592739924899668e-11,1.0407182837504225e-06,0.00033468187653044353,3.5950063180873781e-05,1.6305967568157021e-07,0.00052203324322352062,1.5498262009652777e-05,1.7177533864966666e-09,4.3653091886321134e-08,7.1727973472967757e-10
1.718999307450403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408220834441087,0.094743054170817381,0.013622420009525276,0.00026782053513913152,0.0036221185540151702,0.026072294077635318,0.01407427405974877,5.6542423355528797e-05,2.7215714182495477e-11,0.0022132936921218367,5.9313627398526255e-11,0.00046312109087208686,2.8324146089973026e-09,8.0521113115637737e-06,1.1853734547368656e-09,7.7731493090309655e-11,7.3552931816489707e-06,9.8148777591795813e-06,0.0068251018556875365,0.00011451214314017952,0.00038754070879612224,1.0541419295290918e-07,7.5009118386346886e-09,2.9978465394977378e-09,1.270585172312796e-11,1.0503129903505757e-06,0.00033746788933456279,3.6009461421157902e-05,1.631029182718449e-07,0.00052306840078565067,1.5531730553853138e-05,1.7089359900973813e-09,4.3727730272998308e-08,7.1910326062057703e-10
1.7219430738180014e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408079117500049,0.094718371193521098,0.013610338817133553,0.00026791991160194728,0.0036230818143103923,0.02612390586256582,0.014098320628963124,5.6514430268305381e-05,2.7359342677493787e-11,0.0022127330652834164,5.9293634192384827e-11,0.00046325861312213377,2.8321433683666401e-09,8.0248329983636442e-06,1.1877518125777592e-09,7.7867508324269387e-11,7.3090727163627475e-06,9.8360168253611663e-06,0.0068233042695117572,0.00011348086731292644,0.00038788315358390509,1.0455834627819662e-07,7.492361277920936e-09,2.9970243580799426e-09,1.2819771502894104e-11,1.0599664746328746e-06,0.0003402681532895698,3.6068807022907683e-05,1.6314561448987142e-07,0.00052410347055832477,1.5565184225968557e-05,1.7002112121266746e-09,4.3802301737151318e-08,7.2092715647414199e-10
1.7248868401855996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407934778086217,0.094693695255048324,0.013598268416531337,0.0002680182640205781,0.003624033240786818,0.026175514981462464,0.014122346685229641,5.648643334903059e-05,2.7503436877585453e-11,0.0022121726395962476,5.9273625477200144e-11,0.00046339601610423761,2.8318722637219999e-09,7.9975928943461232e-06,1.1901293363016774e-09,7.8003351668951331e-11,7.2632857365222012e-06,9.8571464948452808e-06,0.0068215067830417007,0.00011246197438228812,0.00038822520604457248,1.0371212854219022e-07,7.4838207069858795e-09,2.996202907526799e-09,1.2934500291775522e-11,1.0696787008291444e-06,0.00034308262630738153,3.6128100084932506e-05,1.6318777004652273e-07,0.00052513845040385264,1.5598623027424758e-05,1.6915780265322465e-09,4.3876806401144323e-08,7.2275141963272336e-10
1.727830606553198e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407787836638762,0.094669026341563808,0.013586208799430795,0.00026811560314426449,0.0036249729580043839,0.026227121327038531,0.014146352265469442,5.6458433091292715e-05,2.7647997125902431e-11,0.0022116124187293211,5.9253602102074773e-11,0.00046353329988975991,2.8316013109624051e-09,7.970391861179532e-06,1.1925060261037326e-09,7.8139023233072625e-11,7.2179287521106641e-06,9.878266768678617e-06,0.0068197093988280879,0.00011145530058889423,0.00038856686712774035,1.0287542186449882e-07,7.4752901273452582e-09,2.9953821860656301e-09,1.3050039110369973e-11,1.0794496329009244e-06,0.00034591126641778238,3.6187340705235452e-05,1.6322939058984793e-07,0.00052617333821076235,1.5632046959873695e-05,1.6830354120256247e-09,4.3951244387313186e-08,7.2457604744961893e-10
