Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
3.024619840016112e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428909349219348,0.083920582207289457,0.0092490538230607915,5.1473568638314536e-05,0.0004467838541370409,0.052184417186571082,0.026345718331499682,4.5074261983188787e-05,1.696549068579355e-10,0.0019755523629043817,5.1638314913753411e-11,0.00052406194810848759,2.7620965144358559e-09,3.435145981807304e-07,2.5109099474943024e-09,1.4091850368580145e-10,4.1317070897805207e-07,1.8229269285483158e-05,0.0060479934836942112,0.00024500849958828953,0.00053303563499215755,3.5257777825934431e-08,4.5457611519764784e-09,1.1436870101704596e-08,1.6424849635643281e-10,2.5133282248798356e-06,0.00013771571470272808,3.6633013022515273e-06,0.0010481038822290139,2.8847944405032696e-05,2.0126800736617267e-08,8.1892458452292972e-08,4.2899841097306008e-10,1.5591754528860873e-10
3.0253910742808997e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428988527068902,0.083914788443189517,0.0092469020943113673,5.1473434641842333e-05,0.00044678501782832595,0.05219671960585974,0.026351380729489012,4.5067912702157166e-05,1.6977268050726752e-10,0.0019754143874443973,5.1633671363590482e-11,0.00052408587875918367,2.7620443002012037e-09,3.4324351079725538e-07,2.5115644860072847e-09,1.4094492229528406e-10,4.123624634936857e-07,1.8233816665926697e-05,0.0060475887271327997,0.00024364916907611118,0.00053309523889365294,3.5066034081290052e-08,4.5443862030113906e-09,1.1435890432333511e-08,1.650345837194107e-10,2.5254826448840923e-06,0.00013836650730226198,3.6640519433845111e-06,0.0010483530638618177,2.8855140878198258e-05,2.0126849321604352e-08,8.1910205436143339e-08,4.2913353186477033e-10,1.5530720540546901e-10
3.0261623085456874e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429066864338357,0.083908995264795963,0.0092447508585148004,5.1473282446935388e-05,0.00044678604774894842,0.052209021081953709,0.026357038194055781,4.5061564501836742e-05,1.6989049525576138e-10,0.0019752764328535961,5.1629028742601577e-11,0.00052410980678584465,2.7619921161008148e-09,3.4297235529693923e-07,2.5122185923826945e-09,1.4097132254143555e-10,4.115551120461054e-07,1.8238363459976678e-05,0.0060471839114769914,0.00024229395581735685,0.00053315482244454214,3.4874839191045798e-08,4.5430116920071665e-09,1.1434911760232967e-08,1.6582599492754462e-10,2.5377185658111155e-06,0.00013902162440942862,3.6648016601814736e-06,0.0010486022078695159,2.8862336423362654e-05,2.0126891630258565e-08,8.1927935598250788e-08,4.292685554002595e-10,1.5469848469738287e-10
3.026933542810475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429144356005951,0.083903202672324914,0.0092426001156415642,5.1473112103926572e-05,0.00044678694427146653,0.052221321615051136,0.026362690699610579,4.5055217384073404e-05,1.7000835107396874e-10,0.0019751384992180146,5.1624387053355461e-11,0.00052413373219991558,2.761939962258923e-09,3.4270113233966513e-07,2.512872264162544e-09,1.4099770434534984e-10,4.1074866351246781e-07,1.8242909667723081e-05,0.0060467790361071775,0.00024094288497776567,0.00053321438558926468,3.4684196985171604e-08,4.5416376190628633e-09,1.1433934091236631e-08,1.6662276255534039e-10,2.5500364761296184e-06,0.00013968109139131903,3.6655504488284646e-06,0.0010488513141233946,2.8869531040668498e-05,2.0126927677714607e-08,8.1945648848731214e-08,4.2940348109834952e-10,1.5409139645247037e-10
3.027704777075263e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429220997055457,0.083897410665991365,0.0092404498656625637,5.1472923663541456e-05,0.00044678770777116164,0.052233621205351105,0.026368338220589545,4.5048871350724301e-05,1.7012624793226724e-10,0.001975000586624105,5.1619746298436187e-11,0.00052415765501287698,2.7618878388004431e-09,3.4242984258916153e-07,2.5135254988908111e-09,1.4102406762775393e-10,4.0994312680964109e-07,1.8247455289256257e-05,0.0060463741004027757,0.00023959598169308679,0.00053327392827234095,3.4494111290833616e-08,4.5402639842785261e-09,1.1432957431180626e-08,1.6742491917490654e-10,2.5624368640644013e-06,0.0001403449335909677,3.6662983055481269e-06,0.0010491003824947274,2.8876724730258695e-05,2.0126957479231718e-08,8.1963345097783268e-08,4.2953830848200639e-10,1.5348595395653182e-10
3.0284760113400505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429296782477101,0.083891619246009061,0.0092383001085491415,5.1472717176898094e-05,0.00044678833862603736,0.052245919853053525,0.026373980731459037,4.5042526403658009e-05,1.7024418580086094e-10,0.0019748626951587361,5.1615106480443157e-11,0.00052418157523624652,2.7618357458509629e-09,3.4215848671301661e-07,2.5141782941138812e-09,1.4105041230901214e-10,4.0913851089374895e-07,1.8252000324666821e-05,0.0060459691037423359,0.0002382532710643717,0.00053333345043838341,3.4304585931713993e-08,4.5388907877552215e-09,1.143198178590271e-08,1.6823249735057435e-10,2.5749202175114737e-06,0.00014101317632272305,3.6670452266007384e-06,0.0010493494128547981,2.8883917492276555e-05,2.0126981050193888e-08,8.1981024255704734e-08,4.2967303707846691e-10,1.528821704887265e-10
3.029247245604838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429371707268517,0.083885828412590471,0.0092361508442730649,5.1472492695506746e-05,0.00044678883721681697,0.052258217558359223,0.02637961820672044,4.5036182544754446e-05,1.7036216464978054e-10,0.0019747248249091893,5.1610467601991252e-11,0.00052420549288157705,2.7617836835367412e-09,3.4188706538269345e-07,2.5148306473809918e-09,1.4107673830912997e-10,4.0833482475970621e-07,1.8256544774045573e-05,0.0060455640455036033,0.00023691477815322351,0.00053339295203210955,3.4115624727323162e-08,4.5375180295950037e-09,1.1431007161241343e-08,1.6904552963345556e-10,2.5874870239523876e-06,0.00014168584486757557,3.6677912082852389e-06,0.0010495984050749251,2.8891109326865803e-05,2.0126998406110104e-08,8.199868623290913e-08,4.298076664193489e-10,1.5228005932069932e-10
3.030018479869626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429445766435594,0.083880038165946677,0.0092340020728065436,5.1472250271269621e-05,0.00044678920392694148,0.05227051432146998,0.026385250620914933,4.5029839775905009e-05,1.7048018444888374e-10,0.0019745869759631562,5.1605829665710814e-11,0.00052422940796045695,2.761731651984713e-09,3.4161557927354369e-07,2.5154825562446839e-09,1.4110304554775828e-10,4.0753207744074043e-07,1.8261088637483607e-05,0.0060451589250636005,0.00023558052797699358,0.00053345243299835062,3.3927231492304411e-08,4.5361457099009162e-09,1.1430033563034797e-08,1.6986404855593424e-10,2.6001377703675559e-06,0.00014236296446843363,3.6685362469406793e-06,0.0010498473590264813,2.8898300234170546e-05,2.0127009562614476e-08,8.2016330939942222e-08,4.2994219604083617e-10,1.5167963371380618e-10
3.0307897141344136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429518954993608,0.083874248506287274,0.0092318537941222054,5.1471989956480535e-05,0.00044678943914256683,0.052282810142588489,0.026390877948628412,4.5023498099012535e-05,1.7059824516785557e-10,0.0019744491484087324,5.1601192674247743e-11,0.00052425332048450723,2.7616796513224879e-09,3.4134402906482159e-07,2.5161340182612649e-09,1.4112933394419788e-10,4.0673027800789413e-07,1.8265631915072256e-05,0.0060447537417987153,0.00023425054550389309,0.00053351189328206677,3.37394100357256e-08,4.5347738287769737e-09,1.1429060997120199e-08,1.7068808662605255e-10,2.6128729431479443e-06,0.00014304456032531389,3.6692803389475082e-06,0.0010500962745809157,2.8905490214335296e-05,2.0127014535466505e-08,8.2033958287499392e-08,4.3007662548382615e-10,1.510809069168037e-10
3.0315609483992012e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429591267968083,0.083868459433820389,0.0092297060081931136,5.1471711803824367e-05,0.00044678954325255975,0.052295105021918399,0.026396500164496451,4.5017157515991386e-05,1.707163467762091e-10,0.0019743113423344228,5.1596556630263518e-11,0.0005242772304653834,2.7616276816783459e-09,3.4107241543969824e-07,2.5167850309912733e-09,1.4115560341740354e-10,4.0592943556950758e-07,1.8270174606903117e-05,0.0060443484950847889,0.00023292485564801148,0.00053357133282835639,3.3552164160357142e-08,4.5334023863281711e-09,1.1428089469332653e-08,1.7151767632178284e-10,2.6256930280050274e-06,0.00014373065759043993,3.6700234807288715e-06,0.0010503451516097784,2.8912679267504966e-05,2.0127013340551131e-08,8.2051568186442772e-08,4.3021095429408636e-10,1.5048389216351252e-10
3.032332182663989e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429662700395822,0.083862670948752466,0.0092275587149927563,5.1471415866376636e-05,0.0004467895166484945,0.052307398959664304,0.026402117243209396,4.5010818028767423e-05,1.708344892432855e-10,0.0019741735578291293,5.1591921536435316e-11,0.0005243011379147724,2.7615757431812369e-09,3.4080073908527421e-07,2.5174355919999556e-09,1.4118185388598917e-10,4.0512955927068274e-07,1.8274716713068033e-05,0.0060439431842972003,0.00023160348326425588,0.00053363075158247009,3.3365497661938015e-08,4.5320313826604544e-09,1.1427118985504196e-08,1.7235285008520158e-10,2.6385985098792617e-06,0.00014442128136326184,3.6707656687519311e-06,0.0010505939899847429,2.8919867393824883e-05,2.012700599387896e-08,8.2069160547818906e-08,4.3034518202241178e-10,1.4988860267035021e-10
3.0331034169287766e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429733247325942,0.083856883051288314,0.0092254119144950502,5.1471102197602854e-05,0.00044678935972464808,0.052319691956031832,0.026407729159517498,4.5004479639278115e-05,1.7095267253825491e-10,0.0019740357949821511,5.1587287395455971e-11,0.00052432504284439347,2.7615238359607794e-09,3.4052900069259276e-07,2.5180856988577482e-09,1.4120808526823249e-10,4.0433065829273091e-07,1.8279258233659098e-05,0.0060435378088109469,0.00023028645314322302,0.00053369014948982196,3.317941432843164e-08,4.5306608178807228e-09,1.1426149551462875e-08,1.7319364031657684e-10,2.6515898728472441e-06,0.00014511645668540847,3.6715068995291983e-06,0.0010508427895776307,2.892705459344075e-05,2.0126992511586357e-08,8.2086735282876927e-08,4.3047930822478451e-10,1.4929505163387255e-10
3.0338746511935643e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429802903820925,0.083851095741630868,0.0092232656066743284,5.1470770851357816e-05,0.00044678907287799542,0.052331984011227545,0.026413335888236102,4.4998142349472492e-05,1.7107089663011671e-10,0.0019738980538831817,5.1582654210034126e-11,0.00052434894526599634,2.7614719601472646e-09,3.4025720095665268e-07,2.518735349140772e-09,1.4123429748207983e-10,4.0353274185260235e-07,1.8283799168768682e-05,0.0060431323680007545,0.00022897379000599936,0.00053374952649600297,3.2993917939270919e-08,4.5292906920968133e-09,1.1425181173031726e-08,1.7404007936836723e-10,2.6646676000275399e-06,0.00014581620853556905,3.672247169619863e-06,0.0010510915502604326,2.8934240866498714e-05,2.0126972909935556e-08,8.2104292303086341e-08,4.3061333246253289e-10,1.4870325222826882e-10
3.034645885458352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429871664957549,0.083845309019981246,0.0092211197915053542,5.147042188188497e-05,0.00044678865650820397,0.052344275125459062,0.026418937404250956,4.4991806161311226e-05,1.7118916148770024e-10,0.0019737603346223057,5.1578021982894209e-11,0.0005243728451913601,2.7614201158716453e-09,3.399853405764208e-07,2.5193845404313263e-09,1.4126049044515146e-10,4.0273581920229761e-07,1.8288339518489398e-05,0.0060427268612411496,0.00022766551849888697,0.00053380888254679268,3.2809012264592006e-08,4.5279210054174975e-09,1.1424213856027792e-08,1.748921995391234e-10,2.6778321734850413e-06,0.00014652056182429902,3.672986475631128e-06,0.0010513402719053385,2.8941426213145302e-05,2.0126947205314727e-08,8.2121831520155688e-08,4.3074725430248957e-10,1.4811321760281626e-10
3.0354171197231397e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429939525828094,0.083839522886538648,0.0092189744689633018,5.1470055343815509e-05,0.00044678811101762727,0.052356565298934996,0.026424533682523559,4.4985471076766663e-05,1.7130746707966534e-10,0.0019736226372899903,5.1573390716776488e-11,0.00052439674263229322,2.7613683032655422e-09,3.3971342025484318e-07,2.52003327031839e-09,1.4128666407474686e-10,4.0193989962825976e-07,1.8292879282914125e-05,0.0060423212879065647,0.00022636166318805215,0.00053386821758817367,3.2624701064456643e-08,4.5265517579524565e-09,1.1423247606261041e-08,1.7575003306729929e-10,2.6910840741339345e-06,0.00014722954138875102,3.673724814219557e-06,0.0010515889543847559,2.8948610633527481e-05,2.0126915414238046e-08,8.2139352846051089e-08,4.30881073317156e-10,1.4752496087929704e-10
3.0361883539879274e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430006481541318,0.083833737341500125,0.0092168296390237724,5.1469671292167502e-05,0.00044678743681129891,0.052368854531865031,0.026430124698096615,4.497913709782277e-05,1.7142581337450318e-10,0.0019734849619770884,5.1568760414437175e-11,0.00052442063760063163,2.7613165224612366e-09,3.3944144069885741e-07,2.5206815363981333e-09,1.4131281828785013e-10,4.0114499245074817e-07,1.8297418462136004e-05,0.006041915647371437,0.00022506224855410297,0.00053392753156634304,3.2440988088063523e-08,4.5251829498122883e-09,1.1422282429533407e-08,1.7661361212496478e-10,2.7044237816392237e-06,0.0001479431719873333,3.6744621820924223e-06,0.0010518375975713413,2.8955794127792611e-05,2.0126877553345795e-08,8.2156856193015363e-08,4.3101478908486024e-10,1.4693849514937732e-10
3.036959588252715e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430072527223546,0.083827952385060661,0.0092146853016627731,5.1469269782344865e-05,0.00044678663429692517,0.052381142824459874,0.026435710426099504,4.4972804226475267e-05,1.7154420034053648e-10,0.0019733473087748311,5.1564131078648405e-11,0.00052444453010823812,2.7612647735916707e-09,3.3916940261940379e-07,2.5213293362744434e-09,1.4133895300113581e-10,4.0035110702319324e-07,1.8301957056248444e-05,0.0060415099390102971,0.00022376729898659683,0.00053398682442772549,3.2257877072949151e-08,4.5238145811084887e-09,1.1421318331637664e-08,1.7748296881143722e-10,2.717851774316989e-06,0.00014866147829429923,3.6751985760090428e-06,0.0010520862013380205,2.8962976696088465e-05,2.0126833639404243e-08,8.2174341473586958e-08,4.311484011899198e-10,1.4635383347194927e-10
3.0377308225175028e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430137658019869,0.083822168017413004,0.0092125414568567307,5.1468850870136416e-05,0.00044678570388487736,0.052393430176931328,0.026441290841753895,4.49664724647316e-05,1.7166262794592089e-10,0.0019732096777748198,5.1559502712198311e-11,0.00052446842016700269,2.761213056790448e-09,3.3889730673143584e-07,2.5219766675594444e-09,1.4136506813097446e-10,3.9955825273153172e-07,1.8306495065345107e-05,0.0060411041621978752,0.00022247683877847879,0.00053404609611898922,3.2075371744178276e-08,4.5224466519534267e-09,1.1420355318356359e-08,1.7835813514681955e-10,2.7313685290332663e-06,0.00014938448489426761,3.6759339927821518e-06,0.0010523347655580191,2.8970158338563268e-05,2.0126783689305863e-08,8.2191808600619658e-08,4.3128190922280432e-10,1.45770988870438e-10
3.0385020567822905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430201869095104,0.083816384238747557,0.0092103981045824814,5.1468414611714633e-05,0.00044678464598818372,0.0524057165894923,0.026446865920379377,4.4960141814610934e-05,1.7178109615864519e-10,0.0019730720690690272,5.1554875317891069e-11,0.00052449230778883846,2.761161372191829e-09,3.3862515375393122e-07,2.5226235278740283e-09,1.4139116359343881e-10,3.9876643899352413e-07,1.8311032489519939e-05,0.0060406983163092086,0.00022119089212045204,0.00053410534658705571,3.1893475813523909e-08,4.5210791624603477e-09,1.1419393395460766e-08,1.7923914306545351e-10,2.7449745211016458e-06,0.00015011221627667467,3.6766684292792431e-06,0.0010525832901048849,2.8977339055365632e-05,2.0126727720069115e-08,8.2209257487302089e-08,4.3141531278029765e-10,1.4518997433007096e-10
3.039273291047078e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430265155635046,0.083810601049252337,0.0092082552448172657,5.1467961063634505e-05,0.00044678346102252026,0.052418002062356757,0.026452435637399158,4.4953812278144257e-05,1.7189960494653241e-10,0.0019729344827497932,5.155024889854688e-11,0.00052451619298568347,2.761109719930723e-09,3.3835294440990105e-07,2.5232699148483909e-09,1.4141723930430975e-10,3.9797567525805187e-07,1.8315569328867131e-05,0.0060402924007197257,0.00021990948309527953,0.0005341645757791165,3.1712192978636927e-08,4.5197121127433668e-09,1.1418432568709765e-08,1.8012602440928455e-10,2.758670224179543e-06,0.00015084469683015808,3.677401882423926e-06,0.0010528317748525189,2.8984518846644602e-05,2.0126665748838537e-08,8.2226688047177742e-08,4.3154861146566012e-10,1.4461080279511324e-10
3.040044525311866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430327512847523,0.083804818449112833,0.0092061128775387333,5.1467490282832156e-05,0.00044678214940620231,0.052430286595739797,0.026457999968345868,4.4947483857374287e-05,1.7201815427724049e-10,0.0019727969189098147,5.1545623457002153e-11,0.00052454007576949819,2.7610581001426938e-09,3.3808067942640051e-07,2.5239158261225834e-09,1.4144329517908292e-10,3.971859710043948e-07,1.8320105583481154e-05,0.006039886414805371,0.00021863263567202082,0.0005342237836426446,3.1531526922205839e-08,4.5183455029174334e-09,1.1417472843848693e-08,1.8101881092114299e-10,2.7724561101632194e-06,0.00015158195083687581,3.6781343491972807e-06,0.0010530802196751989,2.8991697712549642e-05,2.0126597792884609e-08,8.2244100194164897e-08,4.3168180488879102e-10,1.4403348716606643e-10
