Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.395534577603395e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391237594382182,0.10399264436485205,0.018870130822983184,0.0,0.0027381194378246591,0.0071323465898135343,0.004467635327371368,5.8976451069840258e-05,9.8111575160855724e-13,0.0024273593471037243,5.5050015255398543e-11,0.00040010312740432175,2.8463878029053613e-09,5.9735538940597008e-05,3.2484942513330547e-10,2.0855239978743673e-11,0.00020060802618123561,2.3075600544600044e-06,0.0074890826739645901,0.00043279041509922882,0.00022567766721524069,9.8209889454698116e-07,1.1395385921659145e-08,6.8232749001515114e-09,8.0073184157816171e-12,3.7597704250848507e-07,0.00010038209066777777,2.8422138393340384e-06,1.2360105043459192e-07,0.00014262334363855802,3.6510391584915347e-06,1.3875193496238891e-08,6.8289557500598023e-11
6.39973141540838e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391305627497896,0.10398841531673944,0.018867750739253321,0.0,0.0027398077188411541,0.0071391866159640901,0.0044716896499821107,5.9001922585178589e-05,9.8341463851125132e-13,0.0024275437139263546,5.5094359534594974e-11,0.00040013360677845983,2.8474541466146027e-09,5.9762349500438703e-05,3.2516929724903407e-10,2.0879903454864579e-11,0.00020039886822794984,2.3109209303091557e-06,0.0074887893014250976,0.00043198929147311791,0.00022576718545514528,9.8066778695551248e-07,1.1394814091559599e-08,6.8237019127406797e-09,8.0203932608713304e-12,3.768199510290429e-07,0.00010056747275437768,2.8445926195398084e-06,1.2367632954816042e-07,0.00014276072932314002,3.6563576077810583e-06,1.3887806482510897e-08,6.8373718221811486e-11
6.403928253213366e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391373477884899,0.1039841869616666,0.018865370930967872,0.0,0.0027414940614305951,0.0071460286513604487,0.0044757439405314582,5.9027342173730779e-05,9.8571735280795087e-13,0.0024277272857736796,5.5138633842005979e-11,0.00040016408465845754,2.8485178878631537e-09,5.9789067231064133e-05,3.2548921090224893e-10,2.0904570284506909e-11,0.00020018972856195887,2.3142829659947703e-06,0.0074884959471751399,0.00043118966036536564,0.00022585667155796112,9.7923849588816261e-07,1.1394238478246908e-08,6.8241268496484386e-09,8.0334964003505638e-12,3.7766449783229205e-07,0.00010075315971253424,2.846971299268524e-06,1.2375152339136495e-07,0.00014289815548534048,3.6616778932828486e-06,1.3900419350639048e-08,6.8457912152280511e-11
6.407705407237854e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443914343870838,0.10398038203437759,0.018863229339060341,0.0,0.0027430101134517091,0.007152188198221731,0.0044793927734428146,5.9050175432608069e-05,9.8779307095363796e-13,0.0024278918220040375,5.5178420867498678e-11,0.00040019151345132702,2.8494730327907801e-09,5.9813033856389729e-05,3.2577716859837796e-10,2.0926773282265255e-11,0.00020000151936159445,2.3173097871215063e-06,0.0074882319439844927,0.00043047126760599095,0.00022593718156475881,9.7795368899975228e-07,1.1393717198810203e-08,6.8245075216026142e-09,8.0453134515254807e-12,3.7842599192429325e-07,0.00010092053873767619,2.8491120246027101e-06,1.2381912498899263e-07,0.00014302187358056738,3.6664677160006867e-06,1.3911770827203155e-08,6.8533715046753735e-11
6.411482561262341e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391495148428872,0.10397657766794215,0.018861087970345296,0.0,0.0027445245972996016,0.0071583493671699486,0.0044830415782077943,5.9072966680385844e-05,9.8987189460728928e-13,0.0024280557166712793,5.5218151169111651e-11,0.00040021894099372623,2.8504260751428947e-09,5.9836925358808108e-05,3.2606515974210906e-10,2.0948978966267246e-11,0.00019981332657937326,2.3203375427835458e-06,0.0074879679556023654,0.00042975408216850265,0.00022601766552476609,9.766703570961368e-07,1.1393192868356469e-08,6.8248865186698073e-09,8.0571534851583578e-12,3.7918881531292953e-07,0.00010108816488940354,2.8512526675958903e-06,1.2388665759983843e-07,0.00014314562435256399,3.6712590182435365e-06,1.392312220111933e-08,6.8609544772083422e-11
6.415259715286828e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391555761995272,0.10397277386211723,0.018858946824861555,0.0,0.0027460375139069775,0.0071645121556447181,0.0044866903537996846,5.9095715940698635e-05,9.9195382628733579e-13,0.0024282189708951015,5.5257824725247672e-11,0.00040024636726671372,2.8513770174901339e-09,5.9860741771374717e-05,3.2635318424005722e-10,2.0971187322280388e-11,0.00019962515097253516,2.3233662306490764e-06,0.0074877039820259424,0.00042903810327766666,0.00022609812343068518,9.7538850185551356e-07,1.1392665493215178e-08,6.825263843883631e-09,8.0690165314023096e-12,3.7995296907649283e-07,0.00010125603825160971,2.8533932277986781e-06,1.2395412126328398e-07,0.00014326940774914818,3.6760517963204735e-06,1.3934473469108787e-08,6.8685401295853191e-11
6.419036869311315e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391616227858738,0.10396897061665861,0.018856805902647815,0.0,0.0027475488642114583,0.0071706765610847394,0.004490339099194534,5.9118423237270709e-05,9.9403886851155996e-13,0.0024283815857942697,5.529744151465329e-11,0.00040027379225141696,2.8523258624058883e-09,5.9884483127454111e-05,3.2664124199902403e-10,2.0993398336091102e-11,0.00019943699329625511,2.3263958483891503e-06,0.0074874400232524283,0.00042832333015264474,0.00022617855527532241,9.7410812494009005e-07,1.1392135079708775e-08,6.8256395002750552e-09,8.0809026204871299e-12,3.8071845428758551e-07,0.00010142415890712311,2.8555337047632592e-06,1.2402151601877021e-07,0.00014339322371811973,3.6808460465451427e-06,1.3945824627901497e-08,6.8761284585682514e-11
6.422814023335803e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391676546095771,0.10396516793132073,0.018854665203742595,0.0,0.0027490586491555643,0.007176842580927819,0.0044939878133711583,5.9141088593915809e-05,9.9612702379709402e-13,0.0024285435624866142,5.5337001516418356e-11,0.00040030121592903305,2.8532726124662802e-09,5.9908149460719134e-05,3.2692933292599853e-10,2.1015611993504718e-11,0.00019924885430364168,2.3294263936777035e-06,0.0074871760792790416,0.00042760976200701431,0.00022625896105158745,9.7282922799551873e-07,1.1391601634152775e-08,6.826013490872011e-09,8.092811782594106e-12,3.8148527201470429e-07,0.000101592526937704,2.8576740980435676e-06,1.2408884190589864e-07,0.00014351707220726061,3.6856417652357298e-06,1.3957175674236325e-08,6.8837194609243195e-11
6.42659117736029e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391736716783425,0.10396136580585677,0.018852524728184283,0.0,0.0027505668696866914,0.007183010212610883,0.0044976364953111395,5.9163712034536871e-05,9.9821829466041787e-13,0.0024287049020890288,5.5376504709975148e-11,0.00040032863828082753,2.8542172702501317e-09,5.9931740805149828e-05,3.2721745692815663e-10,2.1037828280345535e-11,0.00019906073474573656,2.3324578641915528e-06,0.007486912150103029,0.00042689739804879361,0.00022633934075249313,9.7155181265115049e-07,1.1391065162855546e-08,6.8263858186993574e-09,8.1047440478748825e-12,3.8225342332204378e-07,0.00010176114242404256,2.8598144071952038e-06,1.2415609896449969e-07,0.00014364095316433571,3.6904389487149887e-06,1.3968526604860944e-08,6.891313133425601e-11
6.434145485409265e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391856615822306,0.10395376323355693,0.018848244447261058,0.0,0.002753578621323785,0.0071953503012404593,0.0045049337584213466,5.9208833263761979e-05,1.0024101931830746e-12,0.0024290256744869624,5.5455340591899007e-11,0.0004003834789323606,2.8561003193167656e-09,5.9978698664955887e-05,3.277938037876673e-10,2.1082268685700943e-11,0.00019868455692787225,2.3385235716168414e-06,0.0074863843361321746,0.0004254762794990657,0.00022650002190078991,9.6900143319814405e-07,1.1389983168235657e-08,6.8271254981290035e-09,8.1286780082318766e-12,3.8379373091467065e-07,0.00010209911608138393,2.8640947713434291e-06,1.2429040675650879e-07,0.00014388881227326414,3.7000376953533438e-06,1.3991228106014817e-08,6.9065084759787745e-11
6.441699793458239e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391975925605193,0.10394616289775908,0.018843965060182058,0.0,0.0027565841267985485,0.0072076968064520722,0.0045122308804331473,5.9253787117941535e-05,1.0066145841982417e-12,0.0024293439119044765,5.553394900270351e-11,0.00040043831405752215,2.8579750302892006e-09,6.0025356984817936e-05,3.2837028183872203e-10,2.1126719439131758e-11,0.00019830846580961005,2.3445929521372941e-06,0.0074858565813181645,0.00042405996805735678,0.00022666059866636781,9.6645699928825183e-07,1.1388889146174788e-08,6.8278585627009029e-09,8.1527047417327721e-12,3.8533938549735909e-07,0.00010243808050318634,2.8683747936865679e-06,1.244244397176582e-07,0.00014413680062669176,3.7096422571335694e-06,1.4013929105522004e-08,6.9217144605077461e-11
6.449254101507214e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392094646772173,0.10393856479644321,0.018839686567248735,0.0,0.0027595833938634075,0.0072200497077114269,0.0045195278532988133,5.9298573791479493e-05,1.0108314878140644e-12,0.002429659623242931,5.5612329790100564e-11,0.00040049314350891924,2.8598414238921516e-09,6.0071716047534547e-05,3.2894689034550118e-10,2.1171180427917271e-11,0.00019793246732475854,2.3506659872714683e-06,0.0074853288856395906,0.0004226484571901028,0.00022682107099702165,9.6391852336783587e-07,1.1387783146885396e-08,6.8285850365025295e-09,8.1768244877926414e-12,3.8689039543526831e-07,0.00010277803629624612,2.8726544707301871e-06,1.24558198174132e-07,0.00014438491780615161,3.7192526048022543e-06,1.4036629577683242e-08,6.936931061374752e-11
6.456808409556188e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392212779973661,0.1039309689275691,0.018835408968760091,0.0,0.0027625764303466681,0.0072324089844719424,0.0045268246690148952,5.9343193480178436e-05,1.0150609241280562e-12,0.0024299728173885985,5.5690482807210751e-11,0.00040054796714025835,2.8616995208906689e-09,6.0117776140724092e-05,3.2952362857520849e-10,2.121565153964243e-11,0.00019755656737395445,2.3567426585842924e-06,0.0074848012490753369,0.00042124174027706528,0.00022698143884218163,9.6138601762348741e-07,1.1386665220466552e-08,6.8293049435718669e-09,8.2010374850640401e-12,3.8844676902632054e-07,0.00010311898405005589,2.8769337990067608e-06,1.2469168245542166e-07,0.00014463316339293538,3.7288687091793604e-06,1.4059329496941117e-08,6.9521582530246598e-11
6.464362717605163e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443923303258702,0.10392337528907687,0.018831132265012696,0.0,0.0027655632441517942,0.0072447746161753241,0.0045341213196222249,5.9387646381230034e-05,1.0193029132270324e-12,0.0024302835032126262,5.5768407912539121e-11,0.00040060278480634259,2.8635493420891998e-09,6.0163537556792238e-05,3.3010049579807855e-10,2.1260132662198685e-11,0.00019718077182463286,2.3628229476871542e-06,0.0074842736716045745,0.0004198398106120982,0.00022714170215290931,9.5885949398298508e-07,1.1385535416903897e-08,6.8300183078973975e-09,8.2253439714268027e-12,3.9000851450078593e-07,0.00010346092433674658,2.88121277507562e-06,1.2482489289429213e-07,0.00014488153696810558,3.7384905411583619e-06,1.4082028837880074e-08,6.9673960099853872e-11
6.471917025654138e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392447285132475,0.10391578387888681,0.018826856456300649,0.0,0.0027685438432567089,0.0072571465822521466,0.0045414177972059209,5.9431932693205838e-05,1.0235574751870479e-12,0.0024305916895709938,5.5846104969951708e-11,0.00040065759636307026,2.8653909083306663e-09,6.0209000592900389e-05,3.3067749128738588e-10,2.1304623683784737e-11,0.00019680508651099887,2.3689068362379812e-06,0.007483746153206767,0.00041844266140389301,0.00022730186088189326,9.5633896411622578e-07,1.1384393786069545e-08,6.8307251534180478e-09,8.2497441839799769e-12,3.9157564002086086e-07,0.00010380385771103208,2.8854913955229208e-06,1.2495782982675391e-07,0.00014513003811250679,3.748118071706374e-06,1.4104727575226446e-08,6.982644306868285e-11
6.487025641752086e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392679446487204,0.10390060773499694,0.018818307525146918,0.0,0.0027744864296458589,0.0072819094351959743,0.0045560102018643057,5.9520006351061861e-05,1.0321043979402635e-12,0.0024312005992385933,5.6000814423160972e-11,0.00040076720057751012,2.8690493595010515e-09,6.0299032737478039e-05,3.3183186417365098e-10,2.1393634978381665e-11,0.00019605406976131733,2.3810853385483898e-06,0.0074826912935492774,0.00041566267677102428,0.00022762186441349638,9.5131593109939273e-07,1.1382075241506024e-08,6.832119383552428e-09,8.2988267320981146e-12,3.9472606350385797e-07,0.00010449270585385468,2.8940475560312452e-06,1.252228845325531e-07,0.00014562742143135911,3.7673901127468089e-06,1.4150123138756251e-08,7.0131724192655077e-11
6.502134257850034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439290926960302,0.10388544047887359,0.018809762177603263,0.0,0.0027804042548002679,0.007306697378546681,0.0045706018205566657,5.9607416069565154e-05,1.040701852778614e-12,0.0024317996169343731,5.6154610184085969e-11,0.00040087677865257779,2.8726750418797476e-09,6.0387875045664085e-05,3.3298674148127969e-10,2.1482684535196847e-11,0.00019530356313298431,2.3932780197127012e-06,0.0074816366699442249,0.00041290173037292557,0.00022794144909088376,9.4631700681019105e-07,1.1379709983478973e-08,6.8334878244939634e-09,8.3482870102677272e-12,3.9789810339594104e-07,0.00010518553256590551,2.9026022537555521e-06,1.2548684932471799e-07,0.00014612530999233287,3.7866846015151083e-06,1.4195515988179114e-08,7.0437423887905631e-11
6.517242873947982e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393136760202534,0.10387028209318502,0.018801220415935332,0.0,0.0027862973851527032,0.0073315102474055469,0.0045851925915580596,5.9694163486018805e-05,1.0493499999169352e-12,0.002432388812956088,5.6307491354220435e-11,0.00040098632947464888,2.8762681235016271e-09,6.0475530062725449e-05,3.341421175066688e-10,2.1571771470958708e-11,0.00019455361210082294,2.4054847346776636e-06,0.0074805822822374369,0.00041015976488916595,0.00022826061459370735,9.4134227542097763e-07,1.1377298406869453e-08,6.8348306659664067e-09,8.398126886300011e-12,4.0109182250267402e-07,0.00010588234165260149,2.9111554623458276e-06,1.257497270052275e-07,0.00014662370043552501,3.8060013084117801e-06,1.4240905926413908e-08,7.074354015377088e-11
6.53235149004593e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439336192416351,0.10385513256029816,0.018792682242370282,0.0,0.0027921658882602888,0.0073563478767498542,0.0045997824538517662,5.9780250258915276e-05,1.0580489993920828e-12,0.0024329682573550073,5.6459457118532592e-11,0.00040109585194739926,2.8798287729296972e-09,6.0562000406972152e-05,3.3529798659556651e-10,2.1660894907384286e-11,0.00019380426160573873,2.417705339141865e-06,0.0074795281302791408,0.00040743672170817603,0.00022857936062723694,9.3639181707046119e-07,1.137484090473393e-08,6.8361480968971297e-09,8.4483482147032083e-12,4.0430728250213774e-07,0.00010658313663588817,2.919707155876458e-06,1.2601152042522204e-07,0.00014712258939865599,3.8253400050270074e-06,1.4286292758649349e-08,7.1050071003292423e-11
6.547460106143878e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393584767516625,0.10383999186228329,0.018784147659096927,0.0,0.002798009832782283,0.0073812101014507454,0.0046143713471289913,5.9865678067641651e-05,1.0667990110610681e-12,0.0024335380199346636,5.6610506744687163e-11,0.00040120534499172878,2.8833571592265547e-09,6.0647288768738709e-05,3.3645434314329404e-10,2.175005397120261e-11,0.00019305555605413563,2.4299396895578873e-06,0.0074784742139239156,0.00040473254095097964,0.00022889768692221211,9.3146570789568091e-07,1.1372337868301707e-08,6.8374403054159684e-09,8.498952836420366e-12,4.0754454393281682e-07,0.00010728792075282837,2.928257308844697e-06,1.2627223248408497e-07,0.00014762197351743465,3.8447004641440648e-06,1.4331676292343304e-08,7.135701446333092e-11
6.562568722241826e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393805296443223,0.10382485998091873,0.018775616668265979,0.0,0.0028038292884578569,0.0074060967562910567,0.0046289592117884411,5.9950448612185005e-05,1.0756001945992197e-12,0.0024340981702496035,5.6760639582260427e-11,0.00040131480754567979,2.8868534519261542e-09,6.0731397909362047e-05,3.3761118159495582e-10,2.18392477941778e-11,0.00019230753931741049,2.4421876431343435e-06,0.0074774205330306156,0.00040204716149493753,0.00022921559323469136,9.2656402006436125e-07,1.1369789686972381e-08,6.8387074788540759e-09,8.5499425785721477e-12,4.1080366618187948e-07,0.00010799669695428371,2.9368058961687338e-06,1.2653186612852404e-07,0.00014812184942592226,3.8640824597425506e-06,1.4377056337221672e-08,7.1664368574667887e-11
6.577677338339774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394023517273035,0.10380973689769547,0.018767089271990219,0.0,0.0028096243260839408,0.007431007675983029,0.0046435459889358262,6.0034563612838361e-05,1.0844527094983841e-12,0.0024346487776041393,5.69098550619504e-11,0.00040142423856435598,2.8903178210058994e-09,6.0814330660158641e-05,3.3876849644563928e-10,2.1928475513131687e-11,0.00019156025473152739,2.4544490578378017e-06,0.0074763670874623102,0.00039938052099744285,0.0002295330793458962,9.2168682180798446e-07,1.1367196748313342e-08,6.8399498037427756e-09,8.6013192542028016e-12,4.1408470747378046e-07,0.00010870946790369283,2.9453528931859376e-06,1.2679042435165371e-07,0.00014862221375689429,3.8834857670014382e-06,1.4422432705277011e-08,7.1972131392107748e-11
6.592785954437723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394239436481919,0.1037946225938218,0.018758565472344686,0.0,0.0028153950174931723,0.0074559426951858829,0.0046581316203832346,6.0118024809907929e-05,1.0933567150651651e-12,0.0024351899110511251,5.7058152694783706e-11,0.00040153363701983741,2.893750436859073e-09,6.0896089921403068e-05,3.3992628224060347e-10,2.2017736269966061e-11,0.00019081374509667597,2.4667237923945754e-06,0.0074753138770862265,0.00039673255591951708,0.00022985014506205165,9.1683417745512483e-07,1.1364559438057331e-08,6.8411674658124461e-09,8.6530846620310455e-12,4.1738772485927491e-07,0.00010942623597595222,2.9538982756508779e-06,1.2704791019208119e-07,0.00014912306314219956,3.9029101623019145e-06,1.446780521076676e-08,7.2280300984574071e-11
