Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.407406065932214e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222266898542306,0.1044121382826418,0.01883820438875276,0.0,0.0013648778352141348,0.0081074569824315657,0.0043729707767594505,5.1045320838370523e-05,1.1081738195543941e-12,0.0022552900601917844,4.0356558837840909e-11,0.00040654831554972633,2.2720863812880354e-09,7.4488880005828227e-06,3.2309654522324262e-10,2.009838558731721e-11,4.1483694814065511e-05,1.8502430830799197e-06,0.0074898672795363991,0.0021779865672264045,0.00023326930427996253,1.2115393013498262e-06,1.0569678549135469e-08,1.3433183287950939e-08,1.0562520271629772e-11,1.5860822967525003e-07,1.9752916231366761e-05,6.505408684044347e-07,6.1719768046962211e-08,0.00016162233240042423,2.9274718020488686e-06,1.3529495224282197e-08,3.3495274415880414e-11
6.418603135142186e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222538875952488,0.10440131649672249,0.018831901997670292,0.0,0.0013692774935105709,0.008124487836084264,0.0043836884118560043,5.1104275800199645e-05,1.1148301498727165e-12,0.0022559204306135247,4.0450045919752663e-11,0.00040660901479393853,2.2749864928534663e-09,7.4711461358344474e-06,3.2393751332722099e-10,2.0161454548096485e-11,4.1497336793644513e-05,1.8574000359701602e-06,0.0074891344137827396,0.0021754368744210319,0.00023346122790262729,1.2111076486200931e-06,1.0569095839314496e-08,1.3436263123859373e-08,1.0577324352027696e-11,1.589596079300522e-07,1.9780552644463131e-05,6.5202352522160676e-07,6.1917134487624673e-08,0.00016196392063178483,2.9387972164181156e-06,1.3562738164867684e-08,3.3599028545856616e-11
6.429800204352159e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222811582592897,0.10439049621352699,0.018825601635464699,0.0,0.0013736785402386519,0.0081415204186992846,0.004394408467368242,5.1162986062284548e-05,1.1215136603997535e-12,0.0022565470114354062,4.0543301573298625e-11,0.00040666971467012648,2.2778761167316904e-09,7.4933802752436387e-06,3.2477889806816719e-10,2.0224557989816638e-11,4.1510682727440392e-05,1.8645656001120401e-06,0.0074884017829044847,0.0021728796419331507,0.00023365302928986167,1.2106688180556811e-06,1.0568494542712976e-08,1.3439319819006496e-08,1.0592161254135941e-11,1.5931205796803492e-07,1.9808288267818067e-05,6.5350645122781435e-07,6.2114561063803359e-08,0.00016230555018466292,2.9501362613835146e-06,1.3595989226467235e-08,3.3702902710853258e-11
6.440997273562131e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223085013162927,0.10437967743490408,0.018819303301297406,0.0,0.0013780809423463757,0.0081585547348364991,0.0044051309247274285,5.1221452175468235e-05,1.128224406861595e-12,0.0022571698192594652,4.063632535181238e-11,0.00040673041515685698,2.2807552738481932e-09,7.5155901418567774e-06,3.2562069813610811e-10,2.0287695668186152e-11,4.1523733237476238e-05,1.8717397406287383e-06,0.0074876693860650564,0.0021703149226948225,0.00023384470893292959,1.2102228339164255e-06,1.0567874755360233e-08,1.3442353479296317e-08,1.0607031214344919e-11,1.5966558419446224e-07,1.9836123408857766e-05,6.5498964428400591e-07,6.2312046320758861e-08,0.00016264722114601364,2.9614888817451816e-06,1.3629248351774041e-08,3.380689678257408e-11
6.452194342772103e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223359162376019,0.10436886016269464,0.018813006994331832,0.0,0.0013824846668358298,0.0081755907891278203,0.0044158557654465202,5.1279674691831404e-05,1.1349624449696092e-12,0.0022577888706063597,4.0729116817826264e-11,0.00040679111623277339,2.2836239852072157e-09,7.5377754598679785e-06,3.26462912226205e-10,2.0350867339850847e-11,4.1536488947761927e-05,1.8789224227141789e-06,0.0074869372224301454,0.0021677427694951085,0.00023403626732018646,1.2097697204646633e-06,1.0567236572790121e-08,1.344536421013631e-08,1.0621934473636999e-11,1.600201910303227e-07,1.9864058376374472e-05,6.5647310225995645e-07,6.2509588805940093e-08,0.00016298893360415531,2.9728550224151711e-06,1.3662515483721773e-08,3.3911010633401331e-11
6.463391411982076e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223634024959729,0.10435804439873154,0.018806712713733468,0.0,0.001386889680763519,0.0081926285862762849,0.0044265829711197507,5.1337654164660585e-05,1.1417278304204485e-12,0.0022584041819158412,4.0821675543012702e-11,0.00040685181787659464,2.2864822718902782e-09,7.5599359546208032e-06,3.2730553903872846e-10,2.041407276239149e-11,4.1548950484271153e-05,1.8861136116332736e-06,0.0074862052911677055,0.0021651632349801676,0.00023422770493709933,1.2093095019696357e-06,1.056658009004365e-08,1.3448352116436827e-08,1.0636871269732838e-11,1.6037588291163631e-07,1.9892093480533985e-05,6.5795682303399711e-07,6.2707187069358906e-08,0.00016333068764875163,2.9842346284178612e-06,1.3695790565483672e-08,3.4015244134518687e-11
6.474588481192048e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223909595655669,0.10434723014483978,0.018800420458669812,0.0,0.0013912959512406944,0.0082096681310551787,0.0044373125234222453,5.1395391148416769e-05,1.1485206188960604e-12,0.0022590157695472255,4.0914001108125773e-11,0.00040691252006711513,2.2893301550547763e-09,7.5820713526099138e-06,3.2814857727903309e-10,2.0477311694321398e-11,4.1561118474918587e-05,1.8933132727221716e-06,0.0074854735914479534,0.0021625763716533746,0.00023441902226628309,1.2088422026973173e-06,1.056590540167158e-08,1.3451317302614155e-08,1.0651841839772629e-11,1.6073266429326283e-07,1.9920229032878643e-05,6.5944080449298724e-07,6.2904839663528254e-08,0.00016367248337079493,2.9956276448903372e-06,1.3729073540470864e-08,3.4119597158395944e-11
6.48578555040202e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224185869219484,0.10433641740283621,0.01879413022831038,0.0,0.0013957034454336768,0.0082267094283071229,0.004448044404109612,5.1452886198704089e-05,1.1553408660637046e-12,0.0022596236497798637,4.1006093102942714e-11,0.00040697322278320538,2.2921676559324951e-09,7.6041813814827089e-06,3.2899202565753403e-10,2.0540583895084019e-11,4.1572993549537301e-05,1.9005213713884927e-06,0.0074847421224433601,0.0021599822318754303,0.00023461021978751697,1.208367846913982e-06,1.0565212601738028e-08,1.3454259872597009e-08,1.0666846427263009e-11,1.6109053964637692e-07,1.9948465346336622e-05,6.6092504453253152e-07,6.3102545143111626e-08,0.00016401432086258794,3.0070340170827748e-06,1.376236435233127e-08,3.4224069578651608e-11
6.496982619611993e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422446284042087,0.10432560617452974,0.018787842021826713,0.0,0.0014001121305641832,0.0082437524829432323,0.0044587785950175561,5.1510139872239021e-05,1.1621886275759573e-12,0.0022602278388136063,4.1097951126205523e-11,0.00040703392600381188,2.2949947958281411e-09,7.626265770040884e-06,3.2983588288968347e-10,2.060388912505051e-11,4.158457633985634e-05,1.9077378731115576e-06,0.0074840108833286456,0.0021573808678644526,0.00023480129797774478,1.2078864588940881e-06,1.0564501783823092e-08,1.3457179929825134e-08,1.0681885271979352e-11,1.6144951345662235e-07,1.9976802735230812e-05,6.6240954105666861e-07,6.3300302065383824e-08,0.00016435620021772716,3.0184536903588043e-06,1.3795662944948899e-08,3.4328661267144999e-11
6.508179688821965e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224740504043575,0.10431479646172129,0.018781555838392347,0.0,0.0014045219739096419,0.008260797299942238,0.0044695150780614786,5.1567152726819889e-05,1.1690639590707276e-12,0.0022608283527692612,4.1189574785562728e-11,0.00040709462970795639,2.2978115961179748e-09,7.6483242482419736e-06,3.306801476959449e-10,2.0667227145517336e-11,4.1595867479478344e-05,1.9149627434426259e-06,0.00748327987328078,0.002154772331696103,0.00023499225731109607,1.2073980629070573e-06,1.0563773041025116e-08,1.3460077577251356e-08,1.069695861144912e-11,1.6180959022932177e-07,2.0005241515280505e-05,6.6389429197777836e-07,6.3498108990248787e-08,0.00016469812153108531,3.029886610195872e-06,1.3828969262442104e-08,3.4433372096994771e-11
6.519376758031937e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225018854885351,0.1043039882662037,0.01877527167718282,0.0,0.0014089329428035144,0.0082778438843496109,0.0044802538352360878,5.162392532129668e-05,1.1759669161712678e-12,0.0022614252076890544,4.1280963697511113e-11,0.00040715533387473626,2.3006180782484037e-09,7.670356547200814e-06,3.315248188017693e-10,2.0730597718703841e-11,4.1606867603857458e-05,1.9221959480051094e-06,0.0074825490914789752,0.0021521566753036937,0.0002351830982589076,1.206902683219514e-06,1.0563026465964423e-08,1.3462952917349903e-08,1.0712066691883846e-11,1.6217077448691896e-07,2.0033782003610771e-05,6.6537929521691717e-07,6.3695964479702159e-08,0.00016504008489879506,3.0413327221855924e-06,1.3862283249162396e-08,3.4538201943158734e-11
6.53057382724191e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225297887757975,0.10429318158976182,0.018768989537375651,0.0,0.0014133450046356071,0.0082948922412766982,0.004490994848615015,5.168045821554118e-05,1.1828975544861865e-12,0.0022620184195370862,4.1372117487337674e-11,0.00040721603848332402,2.3034142637345364e-09,7.6923623991910007e-06,3.3236989493757129e-10,2.0794000607749767e-11,4.1617577350277217e-05,1.9294374524947935e-06,0.0074818185371046779,0.0021495339504782763,0.00023537382128973035,1.2064003441081849e-06,1.0562262150786016e-08,1.3465806052114305e-08,1.0727209755603675e-11,1.625330707654541e-07,2.0062424518763118e-05,6.6686454870347141e-07,6.3893867098376918e-08,0.00016538209041823165,3.0527919720341044e-06,1.3895604849693958e-08,3.4643150678165252e-11
6.541770896451882e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225577597487203,0.10428237643417236,0.018762709418150354,0.0,0.0014177581268523863,0.008311942375899899,0.004501738100350418,5.1736751970417379e-05,1.1898559296094579e-12,0.0022626080041997822,4.1463035789061499e-11,0.000407276743512967,2.3062001741588341e-09,7.7143415376462779e-06,3.3321537483870587e-10,2.0857435576712887e-11,4.1627997357828757e-05,1.9366872226800544e-06,0.0074810882093415739,0.0021469042088687763,0.00023556442686935292,1.2058910698434657e-06,1.0561480187161423e-08,1.3468637083057657e-08,1.0742388040061748e-11,1.6289648362149363e-07,2.0091169380695574e-05,6.6835005037495607e-07,6.4091815413706634e-08,0.00016572413818799622,3.064264305562396e-06,1.3928934008851852e-08,3.4748218175597411e-11
6.552967965661854e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225857978912791,0.10427157280120407,0.018756431318688423,0.0,0.0014221722769572843,0.0083289942934597783,0.0045124835726726084,5.1792807147752289e-05,1.1968420971204391e-12,0.0022631939774863433,4.1553718245375841e-11,0.00040733744894298762,2.3089758311697689e-09,7.7362936971618767e-06,3.3406125724544354e-10,2.0920902390566472e-11,4.1638128267389037e-05,1.9439452244020707e-06,0.0074803581073755732,0.0021442675019820996,0.00023575491546082116,1.2053748846887389e-06,1.0560680666292589e-08,1.347144611122343e-08,1.0757601794225625e-11,1.6326101762994709e-07,2.0120016910791683e-05,6.6983579817750134e-07,6.4289807995141598e-08,0.00016606622830789939,3.0757496687066489e-06,1.3962270671680691e-08,3.4853404311882131e-11
6.564165034871827e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226139026888472,0.10426077069261752,0.018750155238173315,0.0,0.0014265874225110095,0.0083460479992602376,0.0045232312478896593,5.1848624310306898e-05,1.2038561125838836e-12,0.0022637763551291929,4.164416450759034e-11,0.00040739815475278264,2.3117412564804221e-09,7.7582186134958609e-06,3.3490754090294703e-10,2.0984400815196926e-11,4.1647970721599277e-05,1.9512114235750207e-06,0.0074796282303948121,0.0021416238811832189,0.00023594528752443681,1.2048518129200523e-06,1.0559863678914741e-08,1.3474233237182948e-08,1.0772851263636179e-11,1.6362667737807388e-07,2.0148967431873808e-05,6.7132179006549215e-07,6.4487843414757426e-08,0.0001664083608789444,3.0872480075185655e-06,1.3995614783454412e-08,3.4958708960263167e-11
6.575362104081799e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226420736281946,0.10424997011016522,0.018743881175790452,0.0,0.0014310035311318502,0.0083631034986676976,0.0045339811083870279,5.1904204021747626e-05,1.2108980315499472e-12,0.0022643551527844197,4.1734374235573179e-11,0.00040745886092182295,2.314496471867146e-09,7.7801160235703679e-06,3.3575422456124811e-10,2.1047930617401239e-11,4.1657525364843559e-05,1.9584857861862916e-06,0.0074788985775896509,0.0021389733976953096,0.00023613554351778246,1.2043218788065732e-06,1.0559029315297714e-08,1.3476998561032827e-08,1.0788136685097181e-11,1.6399346747438118e-07,2.0178021268201395e-05,6.7280802400119922e-07,6.4685920247655733e-08,0.00016675053600331073,3.0987592681656745e-06,1.4028966289674467e-08,3.5064131994533655e-11
6.585439466370774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226674836017682,0.1042402508922449,0.018738236244477263,0.0,0.0014349788255961446,0.0083784549861534493,0.0045436578367529729,5.1954023207919403e-05,1.2172596620146011e-12,0.002264873022663298,4.1815360479722059e-11,0.00040751349676420629,2.3169674542783615e-09,7.7997999582907469e-06,3.3651658082520686e-10,2.1105134075200386e-11,4.1665878999358531e-05,1.9650396642239256e-06,0.0074782420810677605,0.0021365821371788496,0.00023630667504773623,1.2038390908473905e-06,1.0558263605594135e-08,1.3479468794053344e-08,1.0801924512816261e-11,1.6432454883383987e-07,2.0204258324595884e-05,6.7414583981689475e-07,6.4864223629418198e-08,0.00016705853008371687,3.1091304065182194e-06,1.4058988922663136e-08,3.5159113844702963e-11
6.595516828659749e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226929463634168,0.10423053291317248,0.018732592946601893,0.0,0.0014389548504379639,0.008393807934856069,0.0045533363082578037,5.2003650928099463e-05,1.2236439797757387e-12,0.0022653880166788169,4.1896154626504627e-11,0.00040756813286614807,2.3194302003016548e-09,7.8194612106503823e-06,3.3727925917684534e-10,2.1162362591948342e-11,4.1674000502504133e-05,1.9716001024641737e-06,0.007477585764886982,0.0021341853964024363,0.00023647771325901562,1.2033507817299267e-06,1.0557483959040461e-08,1.3481921520389891e-08,1.0815741847871715e-11,1.6465655290622616e-07,2.0230579568591481e-05,6.7548384857393586e-07,6.5042558367721758e-08,0.00016736655879213131,3.1195119289669974e-06,1.4089017461781458e-08,3.5254191397165217e-11
6.605594190948724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227184615418941,0.10422081617420877,0.018726951281574564,0.0,0.0014429315821718666,0.0084091623488142253,0.0045630165102197992,5.2053087594969619e-05,1.2300510252991599e-12,0.0022659001460874177,4.1976756445517276e-11,0.00040762276921283531,2.321884725938202e-09,7.8390995912888483e-06,3.3804225871495878e-10,2.1219615999522281e-11,4.1681890347572852e-05,1.9781670762647113e-06,0.0074769296284616805,0.002131783212413578,0.00023664865847960477,1.2028569691506588e-06,1.055669044048933e-08,1.3484356812045649e-08,1.0829588857291965e-11,1.6498948308558514e-07,2.0256985239596949e-05,6.7682204880361516e-07,6.5220923429401007e-08,0.00016767462220542247,3.1299037965100321e-06,1.411905186776881e-08,3.5349364557937666e-11
6.615671553237699e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422744028766864,0.10421110067660908,0.018721311248806764,0.0,0.001446908997350934,0.0084245182321055385,0.0045726984300070612,5.2102333621736191e-05,1.2364808390411288e-12,0.0022664094220965461,4.2057165711828369e-11,0.00040767740578950341,2.3243310472274526e-09,7.8587149116123805e-06,3.3880557854147864e-10,2.1276894130390661e-11,4.1689549008948085e-05,1.9847405610317225e-06,0.0074762736712076731,0.0021293756221670429,0.00023681951103575997,1.2023576707804196e-06,1.0555883114495359e-08,1.3486774740730095e-08,1.0843465729674875e-11,1.6532334278456038e-07,2.0283475577976941e-05,6.7816043904298934e-07,6.5399317782133628e-08,0.00016798272040119012,3.1403059702220938e-06,1.4149092101510031e-08,3.5444633240776316e-11
6.623750306251637e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227645626679241,0.10420331291820867,0.018716790963099618,0.0,0.001450098062971712,0.0084368296987472544,0.0045804613993829079,5.214167545325513e-05,1.2416519194672231e-12,0.0022668156419809933,4.2121488474241003e-11,0.00040772120663435199,2.3262862837185398e-09,7.8744232112859837e-06,3.394177424224049e-10,2.132283022472319e-11,4.1695522118978823e-05,1.9900150342482379e-06,0.0074757479367437984,0.0021274416417644227,0.00023695641227950294,1.2019534467877398e-06,1.0555225974676991e-08,1.3488700638813885e-08,1.0854612147732506e-11,1.6559166279713377e-07,2.0304773484436705e-05,6.7923352709772522e-07,6.5542352242403226e-08,0.0001682297396928045,3.148652532577863e-06,1.4173178739391259e-08,3.5521076531121599e-11
6.631829059265576e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227851295908877,0.10419552595905339,0.018712271725733937,0.0,0.0014532875407420724,0.0084491421144832404,0.0045882254582240113,5.2180895243414785e-05,1.2468376794055191e-12,0.0022672200409411831,4.2185687235100579e-11,0.00040776500760998451,2.3282362660699664e-09,7.8901164734093261e-06,3.4003011111147327e-10,2.1368782015187573e-11,4.1701347202840459e-05,1.9952936635347511e-06,0.0074752223167556522,0.0021255042295083948,0.00023709325434462339,1.2015457176724446e-06,1.0554560035362477e-08,1.349061546060725e-08,1.0865777960664816e-11,1.6586058415457878e-07,2.0326126084820791e-05,6.8030673558217882e-07,6.5685404335436315e-08,0.00016847678142943432,3.1570056735562251e-06,1.4197269077597833e-08,3.5597581103931003e-11
6.639907812279514e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228057293462231,0.1041877397997827,0.01870775353640829,0.0,0.0014564774186357791,0.0084614554814673795,0.0045959906000910059,5.2219993205796581e-05,1.2520381396866155e-12,0.0022676226246838376,4.2249761886050753e-11,0.00040780880870886003,2.3301810025968961e-09,7.9057946018843024e-06,3.4064268415031329e-10,2.1414749416287873e-11,4.1707024506432357e-05,2.0005764362878587e-06,0.0074746968109442547,0.0021235634043097916,0.00023723003739680652,1.2011344925344371e-06,1.0553885329400551e-08,1.3492519242639282e-08,1.0876963265075546e-11,1.661301086325882e-07,2.03475335043204e-05,6.8138006374987281e-07,6.5828473531810609e-08,0.00016872384565205526,3.1653653732094355e-06,1.4221363096179197e-08,3.5674146915278004e-11
