Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
5.217951680811406e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101360878635737,0.10560350188877192,0.019523344224164706,4.5506128510117121e-07,5.0953435076135836e-06,0.0072031268783612429,0.0032480369309141701,4.270778032417753e-05,5.9746285622716034e-13,0.0021442298057842116,2.8297296059493655e-11,0.00040822554762947976,1.8457861152891696e-09,1.8857204642236081e-08,2.408903138191826e-10,1.3663655729303894e-11,1.6126870069860653e-07,1.1224044114347901e-06,0.0075559641500592151,0.0033377432004954638,0.00023030304824828602,1.0123672264981987e-07,1.0414653092090681e-08,4.3901500600722373e-09,2.5617482325566869e-12,5.9287160722925202e-08,2.2110740387875476e-05,4.3484244091304919e-06,0.00014302313098726014,1.7757496461484945e-06,6.6337138744533446e-11,1.0021565802193704e-08,2.3987873809100159e-10,7.4678066382705013e-11
5.23999651784642e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100878978289365,0.10558209457058178,0.019510555230762509,4.606240167179967e-07,5.1490429225807976e-06,0.0072441859227115307,0.0032684433827157113,4.2874648584011439e-05,6.065682455575616e-13,0.0021463916916298728,2.8508868168359773e-11,0.00040838306999438633,1.8534557786093726e-09,1.9055695601472607e-08,2.4249903992020117e-10,1.3778241689219041e-11,1.6205135362690135e-07,1.1339408192396252e-06,0.0075543447996228317,0.0033428235424792594,0.00023078447293976392,1.016038337543198e-07,1.0418324716267834e-08,4.3946187718570465e-09,2.5669566388040497e-12,5.9502808379832263e-08,2.2144741761175106e-05,4.3733683452020989e-06,0.00014384011927879185,1.7940044339953116e-06,6.6820008497978807e-11,1.0084418889222484e-08,2.423478514689008e-10,7.5264268055117231e-11
5.262041354881433e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100400828138087,0.10556069079055319,0.019497774893067091,4.6622652782893399e-07,5.2030462185339363e-06,0.0072852732607869538,0.003288870212194552,4.3040405903989424e-05,6.1577064546805239e-13,0.0021485305582673382,2.8719948704523261e-11,0.00040854051331056613,1.8610811427528054e-09,1.9254980504844064e-08,2.4411040565952645e-10,1.3893093639531755e-11,1.6283249022612052e-07,1.1455234897542357e-06,0.0075527264164139208,0.0033478657942087107,0.000231264877005867,1.0196997821467606e-07,1.042187554739444e-08,4.3990403133847408e-09,2.5721519155726222e-12,5.9718729923895142e-08,2.2178801951145702e-05,4.3983318532573872e-06,0.00014465767154446215,1.8123324468961013e-06,6.7303576230491098e-11,1.0147334337954792e-08,2.4483052744807906e-10,7.5852269864250169e-11
5.279696945648393e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100020569355164,0.10554355116894715,0.019487545426375028,4.707422689966796e-07,5.2465163080870563e-06,0.0073182000766487277,0.0033052444985881553,4.3172360063748334e-05,6.2321113629096797e-13,0.0021502271143327705,2.8888639544610903e-11,0.00040866655130548598,1.8671563404429819e-09,1.9415155098118929e-08,2.4540283274808646e-10,1.3985268000142266e-11,1.6345700135898792e-07,1.1548331542429789e-06,0.0075514309563083134,0.0033518767946991604,0.0002316488980673159,1.022625245502764e-07,1.0424633158505416e-08,4.4025477860718952e-09,2.576303467242509e-12,5.9891859013363105e-08,2.2206123092708112e-05,4.4183389630285057e-06,0.00014531284719772827,1.8270637493063076e-06,6.7691359442870694e-11,1.019776750741608e-08,2.468286689919631e-10,7.6324491930650453e-11
5.297352536415353e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44099642689723717,0.10552641381425253,0.019477321502265645,4.7528358184322773e-07,5.2901813041928157e-06,0.0073511446729719702,0.0033216316055669974,4.3303603719728447e-05,6.307145013462396e-13,0.0021519091612046989,2.9057001602539149e-11,0.00040879253774074055,1.8732031798825637e-09,1.9575831793442514e-08,2.466969348093561e-10,1.4077609950694264e-11,1.6408053406501166e-07,1.1641721558987294e-06,0.0075501361110193073,0.0033558636322759436,0.00023203227143542954,1.0255445142063758e-07,1.0427314793482658e-08,4.4060255170262653e-09,2.580446856563394e-12,6.0065165795471529e-08,2.2233482137363259e-05,4.4383583818340075e-06,0.00014596837733651469,1.8418414869349351e-06,6.8079578512621068e-11,1.0248239915435495e-08,2.4883550815994133e-10,7.6797862516069443e-11
5.315008127182313e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44099267177667656,0.10550927872536364,0.019467103116544947,4.7985049059906408e-07,5.3340411982924744e-06,0.00738410688812529,0.0033380314232108999,4.3434137868894223e-05,6.38281029005251e-13,0.0021535768111521037,2.9225029033816247e-11,0.00040891847223623447,1.8792216892481469e-09,1.973700740412002e-08,2.4799270383901814e-10,1.417011815696379e-11,1.6470308585643899e-07,1.1735403450060813e-06,0.0075488418780909772,0.0033598264253194097,0.00023241500016629794,1.0284575908026298e-07,1.0429921111557264e-08,4.4094737319855527e-09,2.5845821970275882e-12,6.0238651155404412e-08,2.2260879162376431e-05,4.4583900020381066e-06,0.00014662425877049921,1.8566654228436546e-06,6.8468228208703041e-11,1.0298751227335011e-08,2.5085104395480675e-10,7.7272378899130073e-11
5.332663717949273e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44098894021694773,0.10549214590119974,0.019456890265028413,4.8444301913265114e-07,5.3780959800122808e-06,0.0074170865617049246,0.0033544438424394033,4.3563963548399641e-05,6.4591100760949829e-13,0.0021552301754791891,2.9392716082538808e-11,0.00040904435441227547,1.8852118984776404e-09,1.9898678742030311e-08,2.4929013188027101e-10,1.4262791291407813e-11,1.6532465430110515e-07,1.1829375720179902e-06,0.0075475482550865511,0.0033637652913529503,0.00023279708729032991,1.0313644779303039e-07,1.043245276595937e-08,4.412892654748901e-09,2.5887096008338299e-12,6.0412315973497524e-08,2.228831424437839e-05,4.4784337168103574e-06,0.00014728048833387839,1.8715353203590384e-06,6.885730331646658e-11,1.0349301110995205e-08,2.5287527529505398e-10,7.7748038359102919e-11
5.348553749639537e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409856018633902,0.10547672829491866,0.019447703426957157,4.8859821915967436e-07,5.4179119024467256e-06,0.007446783063288203,0.0033692257046158149,4.3680201807349391e-05,6.5283247719928036e-13,0.0021567060803909474,2.9543338713136049e-11,0.00040915760332421903,1.890578916303351e-09,2.0044604156962532e-08,2.5045922903404771e-10,1.4346337034166036e-11,1.6588322317369675e-07,1.1914197802788425e-06,0.00754638451386883,0.0033672899096379928,0.00023314041961229495,1.0339753866394978e-07,1.0434667952608946e-08,4.4159448238352013e-09,2.592417571690667e-12,6.0568768473072451e-08,2.2313038419742388e-05,4.4964833133188562e-06,0.00014787138999460326,1.8849573299111894e-06,6.9207830355510298e-11,1.0394828712736336e-08,2.5470451731370494e-10,7.8177106973892499e-11
5.364443781329802e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44098228241908149,0.105461312521456,0.019438521065172101,4.9277420714159003e-07,5.4578856638905951e-06,0.0074764934620286678,0.003384017608043285,4.3795867888919589e-05,6.598057857373926e-13,0.0021581705831331247,2.969367697096647e-11,0.00040927080927441033,1.8959230609031892e-09,2.0190926201847404e-08,2.5162965784618994e-10,1.4430014340478787e-11,1.6644099191299058e-07,1.1999252794874065e-06,0.0075452212629813272,0.0033707953260331915,0.00023348323684043844,1.0365812860798376e-07,1.0436823654022732e-08,4.4189736064502506e-09,2.596119285807473e-12,6.0725367680317333e-08,2.2337793537848621e-05,4.5145425438011437e-06,0.00014846256882175202,1.8984162047538593e-06,6.9558694010988499e-11,1.0440387052169546e-08,2.5654080095399352e-10,7.8607097325005517e-11
5.380333813020066e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44097898180195738,0.10544589858007467,0.019429343176642151,4.9697099973270405e-07,5.4980172530514873e-06,0.0075062176435004525,0.0033988194749181595,4.3910962629520324e-05,6.668311433509157e-13,0.002159623762878296,2.9843726842446408e-11,0.0004093839719875017,1.9012443576279164e-09,2.033764255037475e-08,2.5280141261359814e-10,1.4513822256443905e-11,1.6699795885778143e-07,1.208453961007854e-06,0.0075440585006867796,0.0033742816244617096,0.00023382554113179647,1.039182178302299e-07,1.0438920334304007e-08,4.4219791618118883e-09,2.5998148237449767e-12,6.088211422848165e-08,2.2362579653318736e-05,4.5326113320360273e-06,0.00014905402255754717,1.9119117729590211e-06,6.9909890530997474e-11,1.048597589246758e-08,2.583841253016962e-10,7.9038007451116879e-11
5.394634841541303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44097602727639151,0.10543202759866439,0.019421086899097991,5.0076591458212874e-07,5.5342706157218494e-06,0.0075329810971154765,0.0034121496099780882,4.4014060110499514e-05,6.7319864081096703e-13,0.0021609220084305948,2.9978521885240163e-11,0.00040948578123449296,1.9060140115648115e-09,2.0470022470606514e-08,2.5385712090686042e-10,1.458936026719395e-11,1.6749854222839213e-07,1.2161495055714669e-06,0.0075430124309426271,0.0033774030161097283,0.00023413317820288732,1.0415187018403036e-07,1.0440757264056019e-08,4.424664432948147e-09,2.6031355933063035e-12,6.102331261903113e-08,2.2384913704835301e-05,4.5488813507446081e-06,0.00014958656411314406,1.9240890152377516e-06,7.0226248908762507e-11,1.0527031732558607e-08,2.6004913621769705e-10,7.9426611354785706e-11
5.408935870062541e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44097308787572675,0.10541815810014038,0.019412834240239048,5.0457770627837709e-07,5.5706517988815459e-06,0.0075597555403667006,0.0034254876968709269,4.4116696146386063e-05,6.7960862134695876e-13,0.0021622112028507399,3.0113077284713181e-11,0.00040958755503711533,1.9107652001075415e-09,2.0602718195678599e-08,2.5491389451401876e-10,1.4665002613421619e-11,1.6799847366445435e-07,1.223863660912571e-06,0.0075419667543120562,0.0033805090501576899,0.0002344404030792703,1.0438511727313192e-07,1.044254709266792e-08,4.4273311323505046e-09,2.6064514827124657e-12,6.1164631323112792e-08,2.2407272947468027e-05,4.5651589950688701e-06,0.00015011932490447221,1.9362957150098745e-06,7.0542871164301055e-11,1.0568111917500819e-08,2.6171984857454044e-10,7.9815957267714732e-11
5.423236898583778e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44097016354123669,0.10540429008399778,0.019404585197868172,5.0840638647895357e-07,5.607160791887561e-06,0.007586540891445363,0.0034388336799777552,4.4218871396770207e-05,6.8606123808247875e-13,0.0021634914025970408,3.0247390233112626e-11,0.00040968929319608983,1.9154979439317559e-09,2.0735728028995589e-08,2.5597172934019287e-10,1.4740748608826529e-11,1.6849775202506884e-07,1.231596348118651e-06,0.0075409214695536884,0.0033835997866628132,0.00023474721730031803,1.0461795925335637e-07,1.0444290150744358e-08,4.4299793735752073e-09,2.6097625495517556e-12,6.1306070796317494e-08,2.2429657420289965e-05,4.5814442105054821e-06,0.00015065230331771085,1.9485317473871387e-06,7.0859754592416998e-11,1.0609216278028088e-08,2.6339626160360354e-10,8.0206043770744545e-11
5.437537927105016e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44096725421453647,0.1053904235497418,0.019396339769792159,5.1225196668982806e-07,5.6437975833426836e-06,0.0076133370690430191,0.0034521875040219715,4.4320586536433039e-05,6.9255664412040123e-13,0.0021647626637367463,3.0381457959672326e-11,0.0004097909955126853,1.9202122643833749e-09,2.0869050273872105e-08,2.570306213100561e-10,1.4816597569977193e-11,1.6899637619085312e-07,1.2393474883724493e-06,0.0075398765754339497,0.0033866752853328698,0.00023505362239515838,1.0485039628101289e-07,1.044598676649989e-08,4.4326092693994585e-09,2.6130688509373298e-12,6.1447631492004732e-08,2.245206716215177e-05,4.5977369428822547e-06,0.00015118549774902683,1.9607969876319108e-06,7.1176896497061087e-11,1.0650344645926161e-08,2.6507837449558384e-10,8.0596869447230986e-11
5.451838955626253e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44096435983758103,0.10537655849688772,0.019388097953821695,5.1611445826597899e-07,5.6805621610988383e-06,0.0076401439923480452,0.0034655491140669218,4.4421842255088922e-05,6.9909499254191711e-13,0.0021660250419490469,3.0515277730452693e-11,0.00040989266178875718,1.9249081834677805e-09,2.100268323359616e-08,2.5809056636772202e-10,1.4892548816309259e-11,1.6949434506364979e-07,1.2471170029546963e-06,0.0075388320707270159,0.0033897356055285878,0.00023535961988277126,1.0508242851386711e-07,1.0447637265773548e-08,4.4352209318259029e-09,2.6163704435849227e-12,6.158931386158764e-08,2.2474502211687484e-05,4.6140371383551466e-06,0.00015171890660450527,1.9730913111615098e-06,7.1494294191389522e-11,1.0691496854024829e-08,2.6676618640554386e-10,8.0988432883519208e-11
5.466139984147491e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44096148035266203,0.10536269492496075,0.019379859747771348,5.199938724119351e-07,5.7174545122603873e-06,0.0076669615810422056,0.0034789184555135506,4.4522639257130376e-05,7.0567643640557163e-13,0.0021672785925280435,3.0648846848178358e-11,0.00040999429182678621,1.9295857238393213e-09,2.1136625211491735e-08,2.5915156047663476e-10,1.496860167012353e-11,1.6999165756623756e-07,1.2549048132468788e-06,0.0075377879542147591,0.0033927808062660337,0.00023566521127208343,1.0531405611382119e-07,1.0449241972024547e-08,4.4378144720846315e-09,2.6196673840588143e-12,6.1731118355289773e-08,2.2496962607319798e-05,4.6303447434056277e-06,0.00015225252830007924,1.9854145935524006e-06,7.1811944998275936e-11,1.0732672736192066e-08,2.684596964718489e-10,8.1380732670646056e-11
5.480441012668728e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44095861570240591,0.10534883283349603,0.019371625149459549,5.2389022018231576e-07,5.754474623187454e-06,0.0076937897552972071,0.0034922954740980675,4.4622978261375254e-05,7.123011287463068e-13,0.0021685233703856994,3.0782162652073737e-11,0.00041009588542991414,1.9342449087907834e-09,2.1270874510980727e-08,2.6021359961945621e-10,1.5044755456583845e-11,1.7048831264204568e-07,1.262710840733832e-06,0.0075367442246866917,0.0033958109462189894,0.00023597039806206866,1.0554527924299562e-07,1.0450801206378588e-08,4.4403900006446862e-09,2.6229597284460084e-12,6.1873045421144932e-08,2.2519448387266894e-05,4.6466597048396869e-06,0.00015278636126146155,1.9977667105444595e-06,7.2129846249643214e-11,1.0773872127326082e-08,2.7015890379207302e-10,8.1773767402090624e-11
5.494742041189966e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44095576582977136,0.10533497222203841,0.019363394156708562,5.2780351248236714e-07,5.7916224794991189e-06,0.0077206284357713125,0.0035056801158896223,4.4722860000816678e-05,7.189692225745074e-13,0.0021697594300547694,3.0915222517696185e-11,0.00041019744240197985,1.938885762242836e-09,2.1405429435644046e-08,2.6127667979795446e-10,1.51210095037148e-11,1.7098430925487198e-07,1.2705350070063169e-06,0.0075357008809399046,0.0033988260837213079,0.00023627518174184088,1.0577609806410952e-07,1.0452315287648357e-08,4.4429476272192436e-09,2.6262475323769003e-12,6.2015095505120611e-08,2.254195958954807e-05,4.6629819697850431e-06,0.00015332040392407578,2.0101475380451434e-06,7.2447995286381863e-11,1.0815094863347104e-08,2.7186380742335265e-10,8.2167535673846741e-11
5.509043069711204e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44095293067804736,0.10532111309014262,0.019355166767344507,5.3173376006850124e-07,5.8288980660767054e-06,0.0077474775436059693,0.0035190723272880121,4.4822285222375766e-05,7.256808708750593e-13,0.0021709868256917001,3.104802385676668e-11,0.00041029896254755221,1.9435083087338071e-09,2.154028828928192e-08,2.62340797032893e-10,1.5197363142399307e-11,1.7147964638860425e-07,1.2783772337636938e-06,0.0075346579217790291,0.0034018262767692362,0.00023657956379074258,1.0600651274474684e-07,1.0453784532316998e-08,4.4454874607652107e-09,2.6295308514103321e-12,6.2157269052293606e-08,2.2564496251988286e-05,4.6793114856880858e-06,0.0001538546547329887,2.0225569521334484e-06,7.276638945913619e-11,1.0856340781192112e-08,2.7357440641169068e-10,8.2562036087060795e-11
5.523344098232441e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44095011019085067,0.10530725543737297,0.019346942979197281,5.3568097354882856e-07,5.8663013670670812e-06,0.0077743370004224556,0.0035324720550213994,4.4921254686657078e-05,7.3243622660641433e-13,0.0021722056110795086,3.1180564116997956e-11,0.00041040044567196239,1.9481125734095602e-09,2.1675449375973396e-08,2.6340594736392275e-10,1.5273815706375897e-11,1.7197432304694562e-07,1.2862374428163851e-06,0.0075336153460161702,0.0034048115830237423,0.00023688354567844307,1.062365234525792e-07,1.045520925458781e-08,4.4480096094958019e-09,2.6328097406381074e-12,6.2299566505624879e-08,2.2587058412224875e-05,4.6956482003131692e-06,0.00015438911214284314,2.0349948290639656e-06,7.3085026127526294e-11,1.0897609718807267e-08,2.7529069976324323e-10,8.2957267245329487e-11
5.537645126753679e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44094730431212331,0.10529339926330333,0.019338722790100571,5.3964516338368985e-07,5.903832365885759e-06,0.0078012067283185754,0.0035458792461440462,4.501976916770667e-05,7.3923544269965711e-13,0.0021734158396306416,3.1312840781920686e-11,0.00041050189158133428,1.9526985820132563e-09,2.1810911000135056e-08,2.6447212684947211e-10,1.5350366532235922e-11,1.7246833825314296e-07,1.294115556088284e-06,0.0075325731524708639,0.0034077820598128073,0.00023718712886503009,1.0646613035474414e-07,1.0456589766414057e-08,4.45051418088706e-09,2.636084254610085e-12,6.2441988305812041e-08,2.2609646107713145e-05,4.7119920617401677e-06,0.00015492377461779098,2.0474610452708726e-06,7.3403902659853326e-11,1.0938901515139182e-08,2.7701268643704607e-10,8.335322775412372e-11
