Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
9.234303492644067e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387614949705878,0.10158855064595543,0.017302003432198565,0.00013957384160592033,0.0031721201780960406,0.011918049404318383,0.0069757258324864993,6.2121187755373908e-05,3.5169459751398395e-12,0.002369958300854244,6.1444531979665705e-11,0.00041933910513231466,2.8883708235549633e-09,3.0220219776084588e-05,5.3181364569210155e-10,3.6057819512922953e-11,6.7277631839682015e-05,4.1179463144898189e-06,0.0073145765913499089,0.00049540647813681995,0.00027582211057842896,6.6864272126825312e-07,1.0201349177203558e-08,3.2294126682809859e-09,2.9657079634859281e-12,1.9344326398428166e-07,8.724308873517057e-05,1.8367560680641904e-05,1.4295628296383875e-07,0.00023867705456392891,6.5160453097725719e-06,2.1662926092927998e-08,4.2201437024440592e-09,2.6117940498863491e-10
9.243681330801281e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438776588454042,0.10157986583787014,0.017297119029177101,0.00013971118462169878,0.0031746138625618502,0.011933761759295313,0.0069845425457124152,6.2131446296453751e-05,3.5290086258500336e-12,0.0023699201452237282,6.147167990951405e-11,0.0004193965287443274,2.8889551464044705e-09,3.0220967432075359e-05,5.3255916668379559e-10,3.6111733053365464e-11,6.7130613883643317e-05,4.1254056024517626e-06,0.0073139768225050422,0.00049371626241573731,0.00027597956292557002,6.6673911568229268e-07,1.0198305143660227e-08,3.2292800218472655e-09,2.9722118845321117e-12,1.9418735426083824e-07,8.7529216139821612e-05,1.838955447363615e-05,1.4306811331510931e-07,0.00023899314529349217,6.527849816918475e-06,2.1690380115579664e-08,4.2119859228638979e-09,2.616405309492696e-10
9.253059168958494e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387916203543282,0.10157118266557619,0.017292235966755099,0.00013984821599015044,0.0031771013755476805,0.011949478876926134,0.0069933582285205713,6.2141611907573846e-05,3.5410995216610665e-12,0.0023698809883551442,6.1498671534015715e-11,0.00041945394279131211,2.8895355506524318e-09,3.0221594558870766e-05,5.3330478123640103e-10,3.6165639873205361e-11,6.6983736511987919e-05,4.132865781729492e-06,0.0073133770672737901,0.0004920311700303729,0.00027613694208711694,6.6483967781724291e-07,1.019525768576748e-08,3.2291462586123806e-09,2.9787435450311288e-12,1.9493432416777237e-07,8.7816339649214611e-05,1.8411544972544845e-05,1.4317966856469884e-07,0.00023930933099029414,6.5396557357036789e-06,2.1717830823254818e-08,4.2038350574029889e-09,2.6210189810498354e-10
9.262437007115707e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388065907000818,0.1015625011271533,0.017287354244742491,0.00013998493599962086,0.0031795827259642551,0.011965200743832961,0.0070021728749771646,6.2151684888050619e-05,3.5532186948332612e-12,0.0023698408346958556,6.1525507283852796e-11,0.00041951134720576334,2.8901120518558466e-09,3.0222101464215102e-05,5.3405048873205945e-10,3.6219539911537316e-11,6.6837001062537832e-05,4.1403268415102038e-06,0.0073127773255750152,0.00049035119616792379,0.00027629424801606055,6.6294441454436934e-07,1.0192206826153614e-08,3.2290113842882372e-09,2.98530304460869e-12,1.9568418216857945e-07,8.8104461617414428e-05,1.8433532163648043e-05,1.4329094909876977e-07,0.00023962561137583902,6.5514630490121574e-06,2.1745278196490636e-08,4.1956912163203992e-09,2.6256350590319021e-10
9.269929763773106e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388185075707387,0.10155556587682626,0.017283454782866206,0.00014009394973187264,0.0031815608660350227,0.011977765691672864,0.0070092149008613228,6.2159666681796898e-05,3.5629220824385137e-12,0.0023698080391030712,6.1546836923374563e-11,0.00041955720553245172,2.890569873318108e-09,3.0222420280125077e-05,5.3464636458714862e-10,3.6262600345862077e-11,6.6719864455585317e-05,4.1462887456270828e-06,0.007312298150328962,0.00048901259673867078,0.00027641988050932617,6.6143313143140578e-07,1.0189766803942041e-08,3.2289028269640282e-09,2.9905640651019415e-12,1.9628538912712807e-07,8.833538603926696e-05,1.8451097223982917e-05,1.4337966345749245e-07,0.00023987838268017388,6.5608979118595367e-06,2.1767205840158919e-08,4.1891895272062966e-09,2.6293249641175255e-10
9.277422520430505e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388303851803923,0.1015486316673142,0.017279556176458752,0.00014020276503687955,0.0031835350823706315,0.011990333655950654,0.0070162562583765287,6.2167589685200114e-05,3.5726435586906314e-12,0.0023697746122679133,6.1568067550937148e-11,0.00041960305763294432,2.891025220975343e-09,3.022266270397757e-05,5.3524229906730217e-10,3.6305656381397182e-11,6.6602819971945456e-05,4.1522511994880059e-06,0.0073118189836299989,0.00048767725922561331,0.00027654546619926523,6.5992452102110979e-07,1.0187324636001588e-08,3.2287935668852704e-09,2.9958429741661458e-12,1.9688844949428912e-07,8.8566950548834826e-05,1.8468660157024979e-05,1.4346820288851577e-07,0.00024013121411128568,6.5703336453910535e-06,2.1789131332947846e-08,4.1826924478248067e-09,2.6330163990465138e-10
9.284915277087905e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438842223544654,0.10154169849763173,0.017275658425422752,0.00014031138206713407,0.00318550537958419,0.01200290462981625,0.0070232969445218332,6.2175454050286037e-05,3.5823831400075598e-12,0.0023697405564407806,6.1589199386515535e-11,0.0004196489034732649,2.8914781027154952e-09,3.0222828893794707e-05,5.3583829185898897e-10,3.6348707987354974e-11,6.6485868282651925e-05,4.1582141976369171e-06,0.0073113398254379802,0.00048634518108056873,0.00027667100506256217,6.5841858665751663e-07,1.0184880333764128e-08,3.2286836069357502e-09,3.0011398224697112e-12,1.9749336757920604e-07,8.8799156338298943e-05,1.8486220955857325e-05,1.4355656759209123e-07,0.00024038410552662591,6.5797702409701023e-06,2.1811054665015506e-08,4.1762000334626137e-09,2.6367093610129101e-10
9.292408033745304e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388540226794293,0.10153476636679179,0.017271761529660694,0.00014041980097671491,0.003187471762308697,0.012015478606411882,0.0070303369563039239,6.2183259928889377e-05,3.5921408427963455e-12,0.0023697058738667586,6.1610232650166817e-11,0.00041969474301957162,2.891928526412539e-09,3.0222919007904366e-05,5.3643434264916221e-10,3.639175513302987e-11,6.6369010055386632e-05,4.1641777346352169e-06,0.0073108606757131284,0.00048501635972796351,0.00027679649707608548,6.5691533164901871e-07,1.018243390862837e-08,3.2285729499968694e-09,3.0064546617487199e-12,1.9810014768960418e-07,8.9032004597233046e-05,1.8503779613587102e-05,1.4364475776842049e-07,0.0002406370567835023,6.5892076899876292e-06,2.1832975826546595e-08,4.1697123391208408e-09,2.6404038471997027e-10
9.299151514736963e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388646083729016,0.1015285283364291,0.017268255054653354,0.00014051720873077978,0.0031892381637177113,0.012026797747008086,0.0070366723878594701,6.2190235339026952e-05,3.6009382827163115e-12,0.002369674125532835,6.1629078490396077e-11,0.00041973599320200427,2.8923318126095862e-09,3.022293519697507e-05,5.3697083769068273e-10,3.6430493725283235e-11,6.62639181100211e-05,4.1695453741688934e-06,0.0073104294481676074,0.0004838232029174697,0.00027690939981273445,6.5556469569251779e-07,1.0180230320320099e-08,3.2284727652027072e-09,3.0112534424366713e-12,1.98647845379292e-07,8.9242118322723239e-05,1.8519580569223888e-05,1.4372397987193614e-07,0.00024086476396115484,6.5977021167001312e-06,2.1852703008027055e-08,4.163877495063697e-09,2.6437301856464735e-10
9.305894995728622e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388751623156236,0.10152229114600606,0.017264749272267562,0.00014061445624772261,0.0031910014015645305,0.012038119309244763,0.0070430072685911472,6.2197163608362346e-05,3.6097504262546649e-12,0.0023696418729773528,6.1647844826204796e-11,0.00041977723823450176,2.8927331198787035e-09,3.0222890009058781e-05,5.3750737923028119e-10,3.646922865763331e-11,6.6158902889027838e-05,4.1749134418390814e-06,0.0073099982274200861,0.00048263268008464673,0.00027702226456590649,6.5421623499983583e-07,1.0178025029933034e-08,3.2283720202611517e-09,3.0160668750719448e-12,1.9919705793310362e-07,8.9452754273348407e-05,1.853537978001351e-05,1.4380306091858366e-07,0.00024109251939053472,6.6061972215095423e-06,2.1872428416325759e-08,4.158046558246663e-09,2.6470577543882242e-10
9.312638476720281e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388856845198027,0.10151605479479962,0.01726124418243195,0.0001407115436431298,0.0031927614792674123,0.012049443288107031,0.0070493415963328214,6.220404484718459e-05,3.6185772853493871e-12,0.0023696091178259707,6.166653181817171e-11,0.00041981847809267279,2.8931324539309011e-09,3.0222783560199458e-05,5.3804396704076502e-10,3.6507959907865829e-11,6.605396487218806e-05,4.180281933717104e-06,0.0073095670134423188,0.0004814447892955002,0.00027713509131914666,6.5286995188729314e-07,1.0175818045708687e-08,3.2282707172556773e-09,3.0208949974204026e-12,1.9974778848590942e-07,8.9663913310743099e-05,1.8551177240981636e-05,1.4388200105602381e-07,0.00024132032296732809,6.6146929981969756e-06,2.1892152044341676e-08,4.1522195681791405e-09,2.6503865513773023e-10
9.318707609612774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388951273773536,0.10151044279564556,0.017258090193651265,0.00014079878549143758,0.0031943428501123813,0.012059636931149274,0.007055042016707664,6.2210197842087997e-05,3.6265340501962504e-12,0.0023695792098110489,6.1683282404712094e-11,0.00041985558952088909,2.8934901721901255e-09,3.0222635474185551e-05,5.3852693544429432e-10,3.6542814866547792e-11,6.5959587061353126e-05,4.1851139358671112e-06,0.0073091789266273221,0.00048037793636993486,0.00027723660289362737,6.5166016080542939e-07,1.0173830318470605e-08,3.2281790691229298e-09,3.0252528983278709e-12,2.0024474646192609e-07,8.985440439427391e-05,1.8565393455657235e-05,1.4395292682498469e-07,0.00024152538726619313,6.6223397665459421e-06,2.1909901781558717e-08,4.1469786840943637e-09,2.653383517129943e-10
9.324776742505267e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389045445458963,0.10150483147514176,0.017254936765726231,0.00014088589782144912,0.003195921666529634,0.01206983252392972,0.0070607419858382155,6.2216312911730153e-05,3.6345027530002874e-12,0.0023695488971876544,6.1699968969970713e-11,0.00041989269672055831,2.8938463009124095e-09,3.0222437945826261e-05,5.3900994097831439e-10,3.6577666808645868e-11,6.5865272519394184e-05,4.189946275604395e-06,0.0073087908452528945,0.00047931321238419821,0.0002773380836631314,6.504521370571855e-07,1.0171841231861707e-08,3.2280869721510349e-09,3.0296227557481857e-12,2.0074293883726012e-07,9.004532050012676e-05,1.8579608245357628e-05,1.4402373868633531e-07,0.00024173049040372626,6.6299870695850775e-06,2.1927650065855283e-08,4.1417410572701211e-09,2.6563814746200702e-10
9.33084587539776e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389139360347307,0.10149922083275893,0.017251783898604659,0.0001409728807195371,0.0031974979310373684,0.012080030062782644,0.0070664415021559554,6.2222390136248856e-05,3.6424834024492434e-12,0.0023695181811337019,6.1716591631099902e-11,0.00041992979967408166,2.8942008442418854e-09,3.0222191060114964e-05,5.3949298347788213e-10,3.6612515718077333e-11,6.5771021591510851e-05,4.1947789500884922e-06,0.0073084027692989452,0.00047825061589185504,0.00027743953361593343,6.492458822679043e-07,1.0169850791846287e-08,3.22799442784751e-09,3.0340045972253677e-12,2.0124236789326322e-07,9.0236662252642558e-05,1.8593821606489982e-05,1.4409443674892185e-07,0.00024193563230369894,6.6376349028180961e-06,2.1945396892090021e-08,4.1365067161226882e-09,2.6593804223592557e-10
9.336915008290253e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389233018532753,0.10149361086796697,0.017248631592234297,0.00014105973427273413,0.0031990716461619815,0.012090229544039276,0.0070721405640957347,6.2228429595698561e-05,3.6504760072260973e-12,0.0023694870628248404,6.1733150505278158e-11,0.00041996689836391865,2.8945538063166023e-09,3.0221894902168293e-05,5.3997606277827143e-10,3.6647361578794578e-11,6.5676834621463439e-05,4.1996119564863639e-06,0.0073080146987455352,0.00047719014543501787,0.00027754095274039564,6.4804139804117725e-07,1.0167859004375021e-08,3.2279014377153625e-09,3.0383984501455951e-12,2.01743035909805e-07,9.0428430274937596e-05,1.8608033535472114e-05,1.4416502112212531e-07,0.00024214081288982599,6.6452832617604322e-06,2.1963142255132576e-08,4.1312756889464898e-09,2.6623803588626079e-10
9.342984141182746e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389326420110775,0.10148800158023522,0.017245479846562835,0.00014114645856873017,0.0032006428144380349,0.012100430964027839,0.0070778391700957732,6.2234431370050317e-05,3.6584805760090468e-12,0.0023694555434344558,6.174964570970896e-11,0.00042000399277258615,2.8949051912685271e-09,3.0221549557225069e-05,5.4045917871497417e-10,3.6682204374785146e-11,6.5582711951573457e-05,4.2044452919723659e-06,0.0073076266335728854,0.00047613179954438765,0.00027764234102496704,6.4683868595999891e-07,1.016586587538514e-08,3.2278080032537654e-09,3.0428043418571896e-12,2.0224494516535392e-07,9.0620625188890251e-05,1.8622244028732462e-05,1.4423549191576986e-07,0.00024234603208576623,6.6529321419392476e-06,2.1980886149863528e-08,4.1260480039139329e-09,2.6653812826472095e-10
9.349053274075238e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389419565178106,0.10148239296903222,0.017242328661537923,0.00014123305369586982,0.0032022114384082038,0.012110634319073556,0.0070835373185976786,6.2240395539191461e-05,3.666497117471499e-12,0.002369423624133673,6.1766077361619557e-11,0.00042004108288265854,2.8952550032235297e-09,3.0221155110645242e-05,5.4094233112370205e-10,3.6717044090071655e-11,6.5488653922724137e-05,4.2092789537282491e-06,0.0073072385737613672,0.00047507557673929292,0.00027774369845817899,6.4563774759071213e-07,1.01638714107996e-08,3.2277141259598917e-09,3.0472222999718728e-12,2.0274809793722855e-07,9.0813247615127539e-05,1.8636453082710194e-05,1.4430584923976403e-07,0.00024255128981512337,6.6605815388934037e-06,2.1998628571175374e-08,4.12082368907486e-09,2.668383192228042e-10
9.355122406967731e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438951245383268,0.10147678503382591,0.017239178037107141,0.00014131951974314869,0.00320377752062323,0.01212083960549872,0.007089235008046456,6.2246322182925724e-05,3.674525640282062e-12,0.002369391306091363,6.1782445578259776e-11,0.00042007816867676819,2.8956032463013765e-09,3.0220711647908797e-05,5.4142551984038708e-10,3.6751880708711872e-11,6.5394660874360842e-05,4.2141129389431493e-06,0.0073068505192915127,0.00047402147552773631,0.0002778450250286509,6.4443858447787197e-07,1.0161875616527742e-08,3.2276198073263155e-09,3.051652351922461e-12,2.0325249650113817e-07,9.1006298173012176e-05,1.8650660693855138e-05,1.4437609320455244e-07,0.00024275658600144643,6.6682314481734424e-06,2.2016369513971766e-08,4.1156027723570469e-09,2.6713860861239106e-10
9.361191539860224e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389605086173695,0.1014711777740835,0.017236027973218018,0.00014140585680021126,0.0032053410636418787,0.012131046819622699,0.0070949322368905098,6.2252211380972906e-05,3.6825661531045336e-12,0.0023693585904741377,6.1798750476901028e-11,0.00042011525013760452,2.895949924615723e-09,3.0220219254614751e-05,5.4190874470118352e-10,3.6786714214798623e-11,6.5300733144491705e-05,4.2189472448135661e-06,0.0073064624701440085,0.00047296949440643799,0.00027794632072509069,6.4324119814444028e-07,1.0159878498465739e-08,3.2275250488412937e-09,3.0560945250193918e-12,2.0375814313120549e-07,9.1199777480629402e-05,1.8664866858627881e-05,1.4444622392111565e-07,0.00024296192056823051,6.6758818653415716e-06,2.203410897316711e-08,4.1103852815662177e-09,2.6743899628567698e-10
9.367260672752717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389697462301575,0.10146557118927155,0.017232878469818018,0.00014149206495734745,0.0032069020700308945,0.012141255957761979,0.0071006290035816643,6.2258063212968821e-05,3.6906186645978919e-12,0.0023693254784463592,6.1814992174834992e-11,0.00042015232724791456,2.896295042274105e-09,3.021967801648003e-05,5.4239200554246842e-10,3.6821544592459766e-11,6.5206871069688045e-05,4.2237818685433674e-06,0.0073060744262996918,0.00047191963186087027,0.00027804758553628766,6.4204559009787894e-07,1.0157880062495441e-08,3.2274298519916444e-09,3.0605488469305804e-12,2.042650401003855e-07,9.1393686154773106e-05,1.8679071573499784e-05,1.4451624150042068e-07,0.00024316729343891761,6.6835327859716513e-06,2.2051846943687965e-08,4.10517124438531e-09,2.6773948209452317e-10
9.37332980564521e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389789582317984,0.10145996527885602,0.017229729526854566,0.00014157814430549001,0.0032084605423649526,0.012151467016230193,0.0071063253065751656,6.2263877758465152e-05,3.6986831834162864e-12,0.0023692919711701382,6.1831170789372537e-11,0.00042018939999050319,2.8966386033779356e-09,3.0219088019338468e-05,5.4287530220084259e-10,3.6856371825858243e-11,6.511307498508502e-05,4.2286168073437617e-06,0.0073056863877395562,0.00047087188636530715,0.00027814881945112,6.4085176182405517e-07,1.0155880314485041e-08,3.2273342182595976e-09,3.0650153451388667e-12,2.0477318967991012e-07,9.1588024810933193e-05,1.8693274834952989e-05,1.4458614605394975e-07,0.00024337270453689692,6.69118420564917e-06,2.2069583420472278e-08,4.099960688374937e-09,2.6804006589118208e-10
