Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.5977366495456315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305104196201145,0.087644761691204665,0.0104579228116355,0.0,0.0038627793482174421,0.04093820900227968,0.020839534257841089,4.8914331694026208e-05,9.3283978566999141e-11,0.002059805955720276,5.4139992372755445e-11,0.00049879775468725891,2.7824117755387074e-09,2.8574559815242961e-06,1.890457029054724e-09,1.1364575176211694e-10,2.4930766250803323e-06,1.5785367217141151e-05,0.0062994626531014362,1.7953356429146877e-05,0.00047465440431484134,2.0390325681130722e-08,5.3591075599445487e-09,1.7167235550712794e-08,3.0597607227362089e-09,3.7590356307419737e-05,0.001605094522273404,1.4007337850001622e-06,1.7352088367406674e-07,0.00081979986642482269,2.4980337200740622e-05,6.4596640879729329e-08,2.1050619383693904e-10
2.601388412910882e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304413872748316,0.087616441302138179,0.010446472107505853,0.0,0.0038624010202811432,0.040998877760781816,0.020862933425320883,4.8885016562360225e-05,9.3649687942291973e-11,0.0020591954530639269,5.4120778193279358e-11,0.00049893193935475662,2.7822702893549017e-09,2.8446247462486631e-06,1.8930887799609013e-09,1.1375944005933862e-10,2.4865023584614213e-06,1.5808434702803791e-05,0.0062973301921856826,1.785187653611347e-05,0.00047497201399071093,2.0289581824196989e-08,5.3516530678537265e-09,1.7163920697538364e-08,3.0780582944426825e-09,3.7789877742800982e-05,0.0016125099047774565,1.402248255653493e-06,1.7350117016615279e-07,0.000821003047255389,2.501684268485846e-05,6.4668164260551113e-08,2.1087808840273091e-10
2.6050401762761324e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303721993575346,0.087588129854410876,0.010435034297586214,0.0,0.0038620207800204552,0.041059529391334927,0.020886307817333371,4.8855724481726129e-05,9.4016168658892423e-11,0.0020585852122774273,5.4101587278101144e-11,0.000499066004660075,2.782129425869244e-09,2.8318617146100545e-06,1.8957189690573436e-09,1.1387292329742519e-10,2.479972574080534e-06,1.583148993885185e-05,0.0062951982135604151,1.7751184486618131e-05,0.00047528928108664679,2.0189558228010684e-08,5.3442093375777352e-09,1.7160621474813062e-08,3.0964209063603826e-09,3.7989951535434713e-05,0.0016199397755726221,1.4037610005526856e-06,1.7348136530507222e-07,0.00082220581818232919,2.5053328783291752e-05,6.4739606313080248e-08,2.1124989460417507e-10
2.608691939641383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303028561352426,0.087559827345467911,0.010423609367773477,0.0,0.0038616386411933169,0.041120163886645876,0.020909657456957883,4.8826455387011537e-05,9.4383420532173961e-11,0.0020579752324936147,5.4082419514470155e-11,0.0004991999508406113,2.7819891819611947e-09,2.8191665504752863e-06,1.8983475960104068e-09,1.1398620169046117e-10,2.4734868753147422e-06,1.5854532933258509e-05,0.0062930667176122933,1.7651272387021793e-05,0.00047560620624264872,2.0090248041964636e-08,5.3367763515389761e-09,1.7157337911529574e-08,3.1148486173886689e-09,3.8190577625954458e-05,0.0016273841150976889,1.4052720212234282e-06,1.7346146972403561e-07,0.0008234081789961447,2.5089795508659112e-05,6.4810967108724537e-08,2.1162161196569552e-10
2.6123437030066333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302333578740921,0.087531533772760864,0.010412197303977262,0.0,0.003861254617434568,0.041180781239518377,0.020932982367268024,4.8797209213512895e-05,9.4751443375135554e-11,0.0020573655128529552,5.4063274790369823e-11,0.00049933377813304858,2.7818495545331914e-09,2.8065389188295723e-06,1.9009746604927068e-09,1.1409927545245844e-10,2.4670448701449707e-06,1.5877563693968501e-05,0.0062909357047264917,1.7552132441243208e-05,0.00047592279009656466,1.9991644497286989e-08,5.3293540922095655e-09,1.7154070036707601e-08,3.133341486145891e-09,3.8391755953016716e-05,0.0016348429037849779,1.4067813191913942e-06,1.7344148405067799e-07,0.00082461012948949728,2.5126242873534099e-05,6.4882246718890181e-08,2.119932400136631e-10
2.6159954663718838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301637048393588,0.087503249133747352,0.010400798092119926,0.0,0.0038608687222573762,0.04124138144285168,0.020956282571331773,4.8767985896935213e-05,9.5120236998409698e-11,0.0020567560525034854,5.4044152994517196e-11,0.00049946748677335445,2.7817105405105394e-09,2.7939784857826708e-06,1.9036001621830916e-09,1.1421214479735949e-10,2.4606461710877243e-06,1.5900582228898364e-05,0.0062888051752867094,1.7453756949307217e-05,0.00047623903328417998,1.989374090592319e-08,5.321942542111044e-09,1.7150817879392319e-08,3.1518995709671261e-09,3.8593486453254029e-05,0.0016423161220604525,1.4082888959823473e-06,1.7342140890712379e-07,0.00082581166945718638,2.5162670890445676e-05,6.4953445214982427e-08,2.1236477827633652e-10
2.6196472297371342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300938972954673,0.087474973425890987,0.01038941171813657,0.0,0.0038604809690546264,0.041301964489639707,0.020979558092211512,4.8738785373391849e-05,9.5489801210269835e-11,0.0020561468506007556,5.4025054016362422e-11,0.0004996010769967844,2.7815721368413239e-09,2.7814849185747912e-06,1.9062241007666245e-09,1.1432480993904043e-10,2.4542903951280027e-06,1.5923588545936653e-05,0.006286675129675197,1.7356138305948245e-05,0.00047655493643912841,1.9796530659294706e-08,5.3145416838140758e-09,1.714758146865408e-08,3.1705229299075708e-09,3.8795769061347717e-05,0.0016498037503437321,1.4097947531220066e-06,1.7340124491004965e-07,0.00082701279869613019,2.5199079571878509e-05,6.5024562668405399e-08,2.1273622628392764e-10
2.6232989931023847e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300239355060045,0.087446706646661279,0.010378038167975025,0.0,0.0038600913711003054,0.041362530372969789,0.02100280895296415,4.8709607579404015e-05,9.5860135816638505e-11,0.0020555379063077676,5.4005977746088052e-11,0.00049973454903788118,2.7814343404963004e-09,2.7690578855822478e-06,1.9088464759345633e-09,1.1443727109131398e-10,2.4479771636534287e-06,1.5946582652944195e-05,0.0062845455682727612,1.725926899919617e-05,0.00047687050019303164,1.9700007227261904e-08,5.3071514999381297e-09,1.7144360833586448e-08,3.189211620738641e-09,3.8998603709946551e-05,0.0016573057690482315,1.4112988921362355e-06,1.73380992670747e-07,0.00082821351700534506,2.5235468930273367e-05,6.509559915056285e-08,2.131075835685039e-10
2.626950756467635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299538197337335,0.087418448793533596,0.01036667742759587,0.0,0.0038596999415508619,0.041423079086021782,0.021026035176641148,4.8680452451900471e-05,9.6231240621094849e-11,0.0020549292187949176,5.3986924074608189e-11,0.0004998679031304749,2.7812971484688012e-09,2.7566970563228933e-06,1.9114672873843341e-09,1.1454952846793221e-10,2.4417061023894913e-06,1.5969564557754301e-05,0.0062824164914587815,1.7163141609043588e-05,0.00047718572517534239,1.9604164156866516e-08,5.2997719731511876e-09,1.7141156003306444e-08,3.207965700953661e-09,3.9201990329785557e-05,0.0016648221585811541,1.4128013145507907e-06,1.7336065279518383e-07,0.00082941382418592305,2.5271838978027461e-05,6.5166554732858028e-08,2.1347884966410492e-10
2.6306025198328856e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298835502406048,0.087390199863988965,0.010355329482972409,0.0,0.0038593066934465418,0.041483610622066923,0.02104923678628862,4.8651319928216825e-05,9.6603115424882216e-11,0.0020543207872399348,5.396789289356757e-11,0.0005000011395076857,2.7811605577746206e-09,2.7444021014612999e-06,1.9140865348195104e-09,1.1466158228258933e-10,2.4354768413359802e-06,1.5992534268173002e-05,0.00628028789961123,1.7067748806056218e-05,0.00047750061201357497,1.9508995071405597e-08,5.2924030861694291e-09,1.713796700695198e-08,3.2267852277609212e-09,3.9405928849543809e-05,0.001672352899343675,1.4143020218916675e-06,1.7334022588406503e-07,0.00083061372004101467,2.5308189727494853e-05,6.5237429486694184e-08,2.1385002410657675e-10
2.634254283198136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442981312728777,0.087361959855513982,0.010343994320090696,0.0,0.0038589116397127173,0.041544124974466884,0.021072413804947322,4.8622209946095058e-05,9.6975760026916243e-11,0.0020537126108278259,5.3948884095340424e-11,0.00050013425840192242,2.7810245654519193e-09,2.7321726928137411e-06,1.9167042179497923e-09,1.1477343274892419e-10,2.4292890147044722e-06,1.6015491791979273e-05,0.0062781597931066795,1.6973083350118309e-05,0.00047781516133302618,1.9414493669113646e-08,5.2850448217569512e-09,1.7134793873682918e-08,3.2456702580934574e-09,3.9610419196044774e-05,0.0016798979717308914,1.4158010156846269e-06,1.7331971253289247e-07,0.00083181320437580798,2.5344521190986768e-05,6.5308223483474541e-08,2.1422110643377844e-10
2.6379060465633865e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429742551135592,0.087333728765600735,0.01033267192494952,0.0,0.0038585147931611825,0.041604622136672688,0.021095566255652804,4.859312244368273e-05,9.7349174223792261e-11,0.0020531046887508138,5.3929897573029195e-11,0.00050026726004488633,2.7808891685611104e-09,2.7200085033529254e-06,1.9193203364909809e-09,1.1488508008052296e-10,2.4231422608569853e-06,1.6038437136925285e-05,0.0062760321723203125,1.687913808904216e-05,0.00047812937375716946,1.9320653722404338e-08,5.2776971627254512e-09,1.7131636632677463e-08,3.2646208485966233e-09,3.9815461294004843e-05,0.0016874573561320772,1.4172982974558594e-06,1.732991133320239e-07,0.00083301227699750962,2.5380833380771992e-05,6.5378936794602837e-08,2.1459209618529688e-10
2.641557809928637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296718220436593,0.087305506591746657,0.010321362283560407,0.0,0.0038581161664914434,0.041665102102223857,0.021118694161435341,4.8564057359532249e-05,9.7723357809793049e-11,0.0020524970202082803,5.3910933220463285e-11,0.00050040014466756798,2.7807543641847447e-09,2.7079092072125366e-06,1.9219348901649587e-09,1.1499652449092135e-10,2.4170362222456173e-06,1.6061370310736598e-05,0.0062739050376259421,1.6785905957424395e-05,0.00047844324990715454,1.9227469076410893e-08,5.2703600919339435e-09,1.7128495313134649e-08,3.2836370556453633e-09,4.0021055066381605e-05,0.001695031032930555,1.4187938687310543e-06,1.7327842886673103e-07,0.00083421093771532493,2.5417126309077205e-05,6.5449569491483078e-08,2.1496299290281358e-10
2.644844396957362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296080353113604,0.087280114256444441,0.010311194499217011,0.0,0.0038577558908942694,0.041719519362810993,0.021139488309760902,4.8537917900949821e-05,9.8060780693012647e-11,0.002051950334635992,5.3893884171120786e-11,0.0005005196409659852,2.7806335444523503e-09,2.6970750560856136e-06,1.9242866502850857e-09,1.1509665113910205e-10,2.4115753067580576e-06,1.6081999767210524e-05,0.0062719910323175265,1.6702600993926084e-05,0.00047872545143977293,1.9144158148380141e-08,5.2637657670376498e-09,1.712568176254211e-08,3.3008077904939494e-09,4.0206561077700157e-05,0.0017018595458312123,1.4201384216662462e-06,1.732597404265589e-07,0.00083528938002744128,2.5449773486058189e-05,6.5513070052509361e-08,2.1529672002699893e-10
2.6481309839860873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429544125095678,0.087254729139310427,0.010301037023912794,0.0,0.0038573941927003683,0.041773922684358498,0.021160262612131133,4.8511796507487452e-05,9.839882645971555e-11,0.002051403853210195,5.3876852917483892e-11,0.0005006390428319024,2.7805132002155171e-09,2.6862929696280934e-06,1.9266371424481721e-09,1.1519661374963663e-10,2.4061468292512855e-06,1.610261937689662e-05,0.0062700774213159194,1.6619862980304585e-05,0.00047900738154212818,1.9061368700713405e-08,5.2571799923399053e-09,1.7122881153308741e-08,3.3180317608746061e-09,4.0392513822205279e-05,0.0017086996053710178,1.421481591448352e-06,1.7324098381181589e-07,0.00083636748840816002,2.5482405079964856e-05,6.5576505425887514e-08,2.1563037109224116e-10
2.6514175710148125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294800915842841,0.087229351238531025,0.010290889847476616,0.0,0.003857031080939384,0.041828312062336455,0.021181017085324431,4.8485693135187437e-05,9.8737494955159736e-11,0.002050857575361882,5.3859839383658278e-11,0.00050075835043224628,2.7803933293929866e-09,2.6755627127122015e-06,1.9289863664640156e-09,1.1529641247809693e-10,2.4007505373372538e-06,1.6123229145372441e-05,0.0062681642048908297,1.6537686941082103e-05,0.00047928904066296576,1.8979096394134249e-08,5.2506027554420569e-09,1.7120093506755464e-08,3.3353090073001144e-09,4.0578913239610348e-05,0.0017155511972377574,1.4228233791898421e-06,1.7322215943882483e-07,0.00083744526272247174,2.5515021099624403e-05,6.5639875663672834e-08,2.1596394576819324e-10
2.6547041580435377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294159349643686,0.087203980552295918,0.010280752959745705,0.0,0.0038566665645703856,0.041882687492270657,0.021201751746115917,4.8459607740355387e-05,9.9076786023104991e-11,0.0020503115005265941,5.3842843494222488e-11,0.00050087756393347939,2.7802739299177421e-09,2.6648840509819476e-06,1.9313343221463385e-09,1.1539604748002707e-10,2.3953861811671409e-06,1.6143829078198673e-05,0.006266251383311096,1.6456067954575143e-05,0.00047957042924975653,1.8897336934838915e-08,5.2440340439757716e-09,1.7117318844211797e-08,3.35263957009468e-09,4.0765759268311919e-05,0.0017224143071156396,1.4241637860037653e-06,1.7320326772071202e-07,0.00083852270283663261,2.554762155383728e-05,6.5703180817921372e-08,2.1629744372574058e-10
2.657990745072263e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293516554226497,0.087178617078798065,0.010270626350565642,0.0,0.003856300652482578,0.041937048969741909,0.021222466611277316,4.8433540279559571e-05,9.9416699505817395e-11,0.0020497656281443931,5.382586517422674e-11,0.00050099668350160359,2.7801549997369422e-09,2.6542567508552218e-06,1.9336810093127685e-09,1.1549551891094475e-10,2.3900535133986756e-06,1.6164419180919237e-05,0.0062643389568446933,1.637500115230385e-05,0.00047985154774862922,1.8816086073570786e-08,5.2374738456028606e-09,1.7114557187018816e-08,3.3700234894091858e-09,4.0953051845559278e-05,0.0017292889206852943,1.4255028130022553e-06,1.7318430906743886e-07,0.00083959980861815432,2.5580206451377457e-05,6.5766420940689827e-08,2.1663086463707265e-10
2.661277332100988e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292872531453753,0.087153260816233591,0.010260510009790367,0.0,0.0038559333534960048,0.04199139649038558,0.021243161697577204,4.840749070963023e-05,9.9757235244073844e-11,0.002049219957659824,5.3808904349191827e-11,0.00050111570930216041,2.7800365368118571e-09,2.6436805795257971e-06,1.9360264277848604e-09,1.1559482692634219e-10,2.3847522891638569e-06,1.61849994590614e-05,0.0062624269257587437,1.6294481718097632e-05,0.0004801323966044681,1.8735339605316264e-08,5.2309221480151096e-09,1.7111808556527357e-08,3.387460805210941e-09,4.1140790907276943e-05,0.0017361750236238045,1.4268404612980158e-06,1.7316528388583439e-07,0.00084067657993579323,2.5612775800992524e-05,6.5829596084036168e-08,2.1696420817546581e-10
2.664235260426841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429229186310491,0.087130446343785264,0.010251414074199725,0.0,0.0038556016058442239,0.042040297322313479,0.021261770378177051,4.8384061357915428e-05,1.0006424930420033e-10,0.0020487290263906869,5.3793654503673027e-11,0.0005012227524878413,2.7799303180092138e-09,2.6342055486634016e-06,1.9381362195317333e-09,1.1568406454842484e-10,2.3800078711590977e-06,1.6203513313929818e-05,0.0062607064360517646,1.6222478288249495e-05,0.00048038493039656897,1.8663095599823255e-08,5.2250328782087202e-09,1.7109345944563658e-08,3.4032000763021821e-09,4.1310137753024322e-05,0.0017423823278383188,1.428043166893253e-06,1.7314810467441183e-07,0.00084164538804757023,2.5642074929378955e-05,6.588639819866848e-08,2.1726415093718934e-10
2.6671931887526937e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291710203454204,0.087107637709423702,0.010242326440420703,0.0,0.003855268748227014,0.042089186842613403,0.021280363063698449,4.8360646431943474e-05,1.0037176714298173e-10,0.0020482382578136376,5.3778418715489418e-11,0.00050132971997554219,2.7798244745771873e-09,2.6247715755648869e-06,1.9402449833701706e-09,1.1577317004318546e-10,2.3752885509637983e-06,1.6222019219359683e-05,0.0062589862670121739,1.6150910929111889e-05,0.00048063724645954913,1.8591253777854442e-08,5.2191504751619916e-09,1.7106893917101866e-08,3.4189826596448554e-09,4.1479846149798476e-05,0.0017485989163913275,1.4292447574517077e-06,1.7313087219428959e-07,0.00084261392504434991,2.5671361477350794e-05,6.594314776008757e-08,2.1756403052681911e-10
2.6701511170785465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291127553849879,0.087084834911840339,0.010233247101074192,0.0,0.003854934786933229,0.042138065048214747,0.021298939766358851,4.8337245900785053e-05,1.0067978864126814e-10,0.0020477476515329321,5.3763196931318186e-11,0.00050143661188498763,2.7797190050585681e-09,2.6153784921338489e-06,1.9423527191781313e-09,1.1586214352392919e-10,2.3705941550847019e-06,1.624051717934635e-05,0.0062572664188329441,1.6079776236072229e-05,0.00048088934511507565,1.8519811163709878e-08,5.2132749299638534e-09,1.7104452489722611e-08,3.434808583993941e-09,4.1649916048279427e-05,0.0017548247788345308,1.4304452337846875e-06,1.7311358673566117e-07,0.00084358219083300148,2.570063545123118e-05,6.5999844806245451e-08,2.1786384670873372e-10
2.6731090454043993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290543915637293,0.087062037949728444,0.010224176048786541,0.0,0.0038545997282080384,0.042186931936081438,0.021317500498373637,4.8313859733680856e-05,1.0098831367894371e-10,0.0020472572071556813,5.3747989098142102e-11,0.00050154342833560409,2.7796139080052233e-09,2.6060261307873563e-06,1.9444594268361134e-09,1.1595098510394716e-10,2.3659245115743851e-06,1.6259007197874558e-05,0.0062555468917065149,1.6009070837216747e-05,0.00048114122668394449,1.8448764809249983e-08,5.2074062337224673e-09,1.7102021678008839e-08,3.4506778779806532e-09,4.1820347398325482e-05,0.0017610599047174482,1.431644596703377e-06,1.7309624858674155e-07,0.00084455018532118495,2.5729896857326442e-05,6.6056489375095272e-08,2.1816359924812522e-10
