Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.095821674712527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403379641913243,0.08334502676135766,0.0090593213708940884,1.7322070469617752e-05,0.0001317275742864543,0.053725426353859393,0.026923506093166068,4.4466229420795665e-05,1.8223229215141469e-10,0.0019623091540050303,5.1205992783261939e-11,0.00052734852822508809,2.7579156628595324e-09,9.2010345492784044e-08,2.582062016943666e-09,1.4360534540454005e-10,1.3160148634280459e-07,1.8625411775412777e-05,0.0060031063237872846,0.0004183056382255392,0.00054012165761556884,2.9550435688169721e-08,4.4226630709168287e-09,5.5123298895964246e-09,6.248616951512462e-11,1.9305590157474357e-06,0.00021548304730061653,1.5953666222859152e-05,0.0010784538104300165,2.9474861494111006e-05,5.932535921003293e-09,8.364035634748376e-08,6.2969987117061349e-11,9.171547101588507e-10
3.0973816520919536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403537212474359,0.083333357930562471,0.0090550637401294667,1.7322609730512185e-05,0.00013173505159578308,0.053750204192041885,0.026934815733385867,4.4453596646064826e-05,1.8248063525278679e-10,0.0019620328417477521,5.1196824155909028e-11,0.00052739619123607089,2.7578168364876491e-09,9.1885870367610444e-08,2.5833803575296906e-09,1.4365682249592191e-10,1.3122740042794607e-07,1.8634499676045374e-05,0.0060022899387470185,0.00041549689525157297,0.00054023984396740104,2.9358337427939013e-08,4.4199620797831528e-09,5.5113331134403954e-09,6.2904089867643935e-11,1.9436113206190014e-06,0.00021689329251934166,1.5960133582175106e-05,0.0010789554383481335,2.948924358315348e-05,5.9328534688753687e-09,8.3675787931887274e-08,6.2578814667578135e-11,9.177240211221336e-10
3.0989416294713804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440369243672122,0.0833216913849186,0.0090508080803379919,1.7323125289948308e-05,0.00013174237683216824,0.053774977873671921,0.026946110504964857,4.4440968265218839e-05,1.8272914624593332e-10,0.0019617566075544779,5.1187659272611529e-11,0.00052744384213773091,2.7577181246673519e-09,9.1761325933032492e-08,2.5846974109465496e-09,1.4370823201946343e-10,1.3085392794637645e-07,1.8643585215762773e-05,0.0060014734227636767,0.00041269928813688684,0.00054035796080061657,2.9166938496395499e-08,4.4172628117123085e-09,5.5103373438334821e-09,6.3325841623217867e-11,1.9567814538267059e-06,0.00021831609437906934,1.5966590062218609e-05,0.0010794569297736777,2.9503621935915022e-05,5.9331640180246653e-09,8.3711169152168733e-08,6.218891818392356e-11,9.1829279543247131e-10
3.1005016068508072e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403845296259242,0.083310027124489344,0.0090465543910726413,1.7323617230111196e-05,0.00013174955053280602,0.053799747402208262,0.026957390315439492,4.4428344288950196e-05,1.8297782495015578e-10,0.0019614804518371777,5.1178498148601152e-11,0.00052749148098693794,2.7576195280517039e-09,9.1636713200426689e-08,2.5860131681321498e-09,1.4375957362810872e-10,1.3048107856485097e-07,1.8652668395285764e-05,0.0060006567734766968,0.00040991290957663874,0.000540476007938,2.8976246003147386e-08,4.4145652667589544e-09,5.5093425879982371e-09,6.3751455251126922e-11,1.9700703224723349e-06,0.00021975154627007254,1.5973035606360922e-05,0.0010799582842474335,2.951799655353578e-05,5.9334675914329411e-09,8.3746499680333208e-08,6.1800313999604798e-11,9.1886102945363646e-10
3.102061584230234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440399577276854,0.083298365149321277,0.0090423026718894628,1.7324085634157462e-05,0.00013175657324075019,0.053824512781130075,0.02696865507272013,4.441572472802877e-05,1.8322667118339496e-10,0.0019612043750098463,5.11693407992174e-11,0.0005275391078406207,2.7575210472977479e-09,9.1512033188626117e-08,2.5873276200570086e-09,1.4381084697327229e-10,1.3010886199221912e-07,1.8661749215337587e-05,0.0059998399885274325,0.00040713785187732759,0.00054059398520308233,2.8786267035494081e-08,4.4118694449825538e-09,5.5083488531404854e-09,6.4180961163875333e-11,1.983478831100263e-06,0.00022119974122226837,1.5979470158750549e-05,0.0010804595013114203,2.9532367437160384e-05,5.9337642123515284e-09,8.3781779189644226e-08,6.1413018413706339e-11,9.1942871959204433e-10
3.103621561609661e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404143848011068,0.083286705459443403,0.009038052922347552,1.7324530586212836e-05,0.00013176344550489563,0.053849274013936736,0.026979904685127284,4.4403109593301836e-05,1.8347568476223687e-10,0.0019609283774884526,5.116018723990769e-11,0.00052758672275575685,2.7574226830664906e-09,9.1387286923938286e-08,2.588640757727674e-09,1.4386205170489422e-10,1.2973728797797207e-07,1.8670827676644201e-05,0.0059990230655598657,0.00040437420692058824,0.00054071189242022011,2.8597008655833656e-08,4.4091753464470744e-09,5.5073561464471049e-09,6.4614389706933565e-11,1.9970078813707402e-06,0.0002226607718692325,1.5985893664337681e-05,0.0010809605805090644,2.9546734587937728e-05,5.9340539043012013e-09,8.3817007354745724e-08,6.1027047685721693e-11,9.199958622979493e-10
3.1051815389890877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404289503837918,0.083275048054866657,0.0090338051420090423,1.7324952171369385e-05,0.00013177016787995952,0.053874031104147714,0.026991139061428453,4.439049889569399e-05,1.8372486550191872e-10,0.0019606524596909006,5.1151037486227488e-11,0.00052763432578936231,2.7573244360228719e-09,9.1262475440161322e-08,2.5899525721902119e-09,1.439131874714972e-10,1.2936636631073727e-07,1.8679903779934523e-05,0.0059982060022213601,0.00040162206612641183,0.0005408297294146791,2.840847789902667e-08,4.4064829712207487e-09,5.5063644750837171e-09,6.5051771148299091e-11,2.0106583717276991e-06,0.00022413473041163416,1.5992306068900102e-05,0.0010814615213853764,2.9561098007020736e-05,5.9343366910717725e-09,8.3852183851788988e-08,6.0642418030376654e-11,9.2056245406671967e-10
3.1067415163685145e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404432722196607,0.083263392935583089,0.0090295593304390576,1.7325350475682429e-05,0.00013177674092646057,0.053898784055302441,0.027002358110875493,4.4377892646207221e-05,1.839742132163355e-10,0.0019603766220369799,5.1141891553840424e-11,0.00052768191699847889,2.7572263068357189e-09,9.1137599778598197e-08,2.5912630545337403e-09,1.4396425392024544e-10,1.2899610681671982e-07,1.8688977525939979e-05,0.005997388796163408,0.00039888152041580742,0.00054094749601271599,2.8220681769710773e-08,4.4037923193762824e-09,5.5053738461918494e-09,6.5493135667844228e-11,2.024431197060773e-06,0.00022562170858010999,1.599870731909212e-05,0.0010819623234871278,2.9575457695566913e-05,5.9346125967214693e-09,8.3887308358571011e-08,6.0259145610715561e-11,9.211284914422656e-10
3.1083014937479413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404573485138693,0.083251740101565316,0.0090253154872057158,1.7325725586167102e-05,0.00013178316521069631,0.053923532870960168,0.027013561743242535,4.4365290855920735e-05,1.8422372771804718e-10,0.0019601008649483146,5.1132749458518336e-11,0.00052772949644016361,2.7571282961777207e-09,9.1012660988069286e-08,2.5925721958940183e-09,1.4401525069700621e-10,1.2862651935809171e-07,1.8698048915394653e-05,0.0059965714450424066,0.00039615266017293112,0.00054106519204166401,2.803362723958023e-08,4.401103390990553e-09,5.5043842668865755e-09,6.5938513346509146e-11,2.0383272483622275e-06,0.00022712179759759818,1.6005097362470693e-05,0.0010824629863630337,2.9589813654738187e-05,5.9348816455765559e-09,8.3922380554662073e-08,5.9877246532579156e-11,9.2169397101835338e-10
3.109861471127368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440471177482721,0.083240089552765795,0.0090210736118800563,1.7326077590794521e-05,0.00013178944130471778,0.053948277554699747,0.027024749868864478,4.435269353599091e-05,1.8447340881828637e-10,0.0019598251888483177,5.1123611216141251e-11,0.00052777706417147716,2.7570304047254013e-09,9.0887660124922984e-08,2.593879987457085e-09,1.4406617744641202e-10,1.2825761383132637e-07,1.8707117949035757e-05,0.0059957539465204492,0.000393435575206698,0.00054118281733001787,2.7847321244627623e-08,4.398416186144208e-09,5.5033957442542059e-09,6.6387934155337966e-11,2.0523474123790225e-06,0.00022863508814115226,1.6011476147515706e-05,0.0010829635095639383,2.9604165885700514e-05,5.9351438622307242e-09,8.3957400121536321e-08,5.9496736839671147e-11,9.2225888943930678e-10
3.111421448506795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404847573544476,0.083228441289116162,0.009016833704036057,1.7326406578487572e-05,0.0001317955697863023,0.053973018110119543,0.027035922398675874,4.4340100697651192e-05,1.8472325632696653e-10,0.001959549594162135,5.1114476842697413e-11,0.00052782462024947101,2.7569326331590675e-09,9.0762598253044344e-08,2.5951864204629558e-09,1.4411703381192655e-10,1.2788940016548076e-07,1.8716184627603057e-05,0.0059949362982661238,0.00039073035471190508,0.00054130037170752022,2.7661770682337925e-08,4.3957307049220021e-09,5.5024082853492315e-09,6.6841427944305977e-11,2.0664925712595469e-06,0.00023016167030326064,1.601784362368268e-05,0.0010834638926429997,2.9618514389624449e-05,5.9353992715440751e-09,8.3992366742717855e-08,5.9117632505917002e-11,9.2282324340388253e-10
3.1129814258862217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404980863699778,0.083216795310526448,0.0090125957632505825,1.7326712639116443e-05,0.00013180155123892413,0.053997754540837162,0.027047079244250385,4.4327512352211815e-05,1.8497327005269086e-10,0.0019592740813165893,5.1105346354283221e-11,0.00052787216473117475,2.7568349821627627e-09,9.0637476443861913e-08,2.5964914862093466e-09,1.4416781943591104e-10,1.275218883204227e-07,1.8725248951838871e-05,0.005994118497955332,0.00038803708722988947,0.00054141785500525072,2.7476982408853029e-08,4.3930469474125121e-09,5.5014218971918008e-09,6.7299024431011462e-11,2.0807636021958522e-06,0.00023170163355269404,1.6024199741432129e-05,0.0010839641351558839,2.9632859167685239e-05,5.9356478986425317e-09,8.4027280103914318e-08,5.8739949429418613e-11,9.233870296668968e-10
3.1145414032656485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405111627837296,0.083205151616884535,0.0090083597891033474,1.7326995863493604e-05,0.00013180738625172216,0.054022486850489382,0.027058220317840605,4.4314928511059763e-05,1.8522344980276162e-10,0.0019589986507401267,5.1096219767103103e-11,0.00052791969767358455,2.7567374524242428e-09,9.0512295776352265e-08,2.5977951760554618e-09,1.4421853395969362e-10,1.2715508828500512e-07,1.8734310922488846e-05,0.0059933005432721209,0.00038535586060874446,0.0005415352670557138,2.7292963236106592e-08,4.3903649137075346e-09,5.500436586765488e-09,6.7760753189244134e-11,2.0951613770618032e-06,0.00023325506669490747,1.6030544452242206e-05,0.0010844642366609539,2.9647200221062057e-05,5.9358897689169793e-09,8.4062139893148773e-08,5.8363703428095866e-11,9.2395024503907721e-10
3.1161013806450753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405239848643963,0.083193510208055321,0.0090041257811768905,1.7327256343368582e-05,0.00013181307541946627,0.054047215042731842,0.027069345532418399,4.4302349185658467e-05,1.8547379538318998e-10,0.0019587233028627582,5.1087097097469483e-11,0.00052796721913364911,2.7566400446349253e-09,9.0387057337042717e-08,2.5990974814258102e-09,1.442691770236403e-10,1.2678901007518579e-07,1.8743370540301265e-05,0.0059924824319095285,0.00038268676196312647,0.00054165260769292842,2.7109719928912746e-08,4.3876846039025402e-09,5.4994523610139988e-09,6.8226643637350043e-11,2.1096867620464584e-06,0.00023482205783202401,1.6036877708664138e-05,0.0010849641967194663,2.9661537550938759e-05,5.9361249080218539e-09,8.4096945800913539e-08,5.7988910231313939e-11,9.2451288639135933e-10
3.117661358024502e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405365508957584,0.083181871083880005,0.0089998937390565453,1.7327494171422192e-05,0.00013181861934252065,0.054071939121238866,0.027080454801715483,4.4289774387547571e-05,1.8572430659870629e-10,0.001958448038115995,5.1077978361802482e-11,0.00052801472916825598,2.7565427594898214e-09,9.0261762220011582e-08,2.6003983938140648e-09,1.44319748267228e-10,1.2642366373209329e-07,1.8752427806026826e-05,0.005991664161570447,0.0003800298776336772,0.00054176987675251856,2.6927259202031357e-08,4.3850060180964771e-09,5.4984692268384727e-09,6.8696725026479456e-11,2.124340617283601e-06,0.00023640269432242947,1.6043199464357136e-05,0.001085464014895771,2.9675871158504092e-05,5.9363533418742859e-09,8.4131697520309762e-08,5.7615585472991323e-11,9.2507495065711984e-10
3.119221335403929e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405488591774844,0.083170234244175412,0.0089956636623303842,1.7327709441260552e-05,0.00013182401862680491,0.054096659089703292,0.027091548040264538,4.4277204128342677e-05,1.8597498325277152e-10,0.0019581728569327945,5.1068863576629816e-11,0.00052806222783421996,2.7564455976875092e-09,9.0136411526886723e-08,2.601697904786962e-09,1.4437024732911959e-10,1.2605905932003944e-07,1.87614827204197e-05,0.0059908457299684874,0.00037738529314609599,0.00054188707407180523,2.6745587717213919e-08,4.3823291563908998e-09,5.4974871910953901e-09,6.9171026428757506e-11,2.1391237964781792e-06,0.00023799706274000838,1.6049509674091375e-05,0.0010859636907575082,2.9690201044950739e-05,5.9365750966530609e-09,8.4166394747178484e-08,5.7243744688248233e-11,9.2563643483087399e-10
3.1207813127833558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405609080259495,0.083158599688733237,0.0089914355505892017,1.7327902247408504e-05,0.00013182927388375313,0.054121374951836242,0.027102625163440499,4.4264638419734987e-05,1.8622582514758849e-10,0.0019578977597474864,5.1059752758586507e-11,0.0005281097151882667,2.7563485599300851e-09,9.0011006366841214e-08,2.6029960059882245e-09,1.4442067384724106e-10,1.2569520692447764e-07,1.8770535284236859e-05,0.0059900271348288731,0.0003747530931698905,0.00054200419948989835,2.6564712080205521e-08,4.379654018890532e-09,5.4965062605930554e-09,6.9649576725257641e-11,2.154037146528634e-06,0.00023960524883305208,1.6055808293804218e-05,0.0010864632238758102,2.9704527211475982e-05,5.9367901987967291e-09,8.4201037180261213e-08,5.6873403304416017e-11,9.2619733597284504e-10
3.1223412901627826e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405726957750569,0.08314696741731939,0.0089872094034264601,1.7328072685302846e-05,0.00013183438573027002,0.054146086711366809,0.027113686087502215,4.4252077273490987e-05,1.8647683208411426e-10,0.0019576227469957136,5.1050645924414606e-11,0.0005281571912870201,2.7562516469230858e-09,8.9885547856587373e-08,2.6042926891425182e-09,1.4447102745886056e-10,1.2533211664990794e-07,1.8779585498237524e-05,0.0059892083738893338,0.00037213336147684213,0.00054212125284778981,2.6384638837728821e-08,4.3769806057032471e-09,5.4955264420886722e-09,7.0132404593873364e-11,2.1690815071460891e-06,0.00024122733748287392,1.6062095280643689e-05,0.0010869626138255079,2.9718849659282357e-05,5.9369986750024696e-09,8.4235624521346291e-08,5.6504576632758334e-11,9.2675765121226585e-10
3.1239012675422094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405842207770579,0.083135337429673078,0.008982985220438262,1.7328220851284998e-05,0.00013183935478868511,0.054170794372041878,0.027124730729634363,4.4239520701452063e-05,1.8672800386207267e-10,0.0019573478191143591,5.1041543090962801e-11,0.00052820465618698756,2.7561548593754356e-09,8.9760037120367888e-08,2.6055879460594386e-09,1.4452130780066934e-10,1.2496979861772879e-07,1.8788633363184491e-05,0.0059883894449010155,0.00036952618089922134,0.00054223823398844549,2.6205374474462374e-08,4.3743089169388392e-09,5.4945477422864791e-09,7.0619538497172334e-11,2.1842577104716348e-06,0.00024286341266216424,1.6068370592960151e-05,0.0010874618601853334,2.9733168389576257e-05,5.9372005522248974e-09,8.4270156475396153e-08,5.6137279866634025e-11,9.2731737774458646e-10
3.1254612449216362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405954814033927,0.083123709725506284,0.0089787630012233,1.7328346842593343e-05,0.00013184418168670395,0.054195497937625917,0.027135759007989594,4.4226968715534031e-05,1.8697934027996798e-10,0.001957072976541482,5.1032444275186187e-11,0.00052825210994454543,2.7560581979994148e-09,8.9634475289945026e-08,2.6068817686375217e-09,1.4457151450886485e-10,1.246082629640362e-07,1.879767887984361e-05,0.0059875703456294012,0.00036693163328778671,0.00054235514275689995,2.6026925409977107e-08,4.3716389527096949e-09,5.4935701678340576e-09,7.1111006670063096e-11,2.1995665806902958e-06,0.00024451355739312305,1.607463419036003e-05,0.0010879609625381297,2.9747483403568617e-05,5.9373958576736769e-09,8.4304632750713947e-08,5.577152807223013e-11,9.2787651283599428e-10
3.127021222301063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406064760455116,0.083112084304502856,0.008974542745382813,1.7328450757355172e-05,0.00013184886705735769,0.054220197411900588,0.027146770841730741,4.4214421327726817e-05,1.872308411350986e-10,0.0019567982197162396,5.10233494941457e-11,0.00052829955261592381,2.7559616635105748e-09,8.9508863504586954e-08,2.6081741488682633e-09,1.4462164721923563e-10,1.2424751983737015e-07,1.8806722048982741e-05,0.0059867510738552407,0.00036434979946960795,0.000542471979000353,2.5849297995659702e-08,4.3689707131310405e-09,5.4925937253190716e-09,7.1606837107369015e-11,2.2150089336425995e-06,0.00024617785370540632,1.6080886033761753e-05,0.0010884599204710574,2.9761794702475893e-05,5.9375846188120177e-09,8.4339053059097084e-08,5.5407336178057457e-11,9.2843505382844016e-10
