Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.900705365562881e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247986211434504,0.092990101761119937,0.012949459641858903,4.105284273441376e-05,0.0010099852116921884,0.032390491712740013,0.016586745527891116,5.5166141312791275e-05,4.3601764308190914e-11,0.0021868686057234304,5.8893714337685578e-11,0.0004813616829778586,2.849567146302693e-09,1.987838679636946e-06,1.4519779611494487e-09,9.1975833008736869e-11,4.5364766733959626e-06,1.0990419050663884e-05,0.0066742834777091548,0.002057126045516197,0.00042602340330868504,4.905575574311926e-07,7.0452284297032886e-09,1.8616029618689599e-08,3.9549094669819307e-11,4.2512850695603045e-07,2.0193628509842324e-05,1.1242323043295192e-06,4.5446671758985541e-08,0.0006476316591836679,1.7392079548966751e-05,5.1347853394841881e-08,1.5183837860365203e-10,9.5111585999900747e-10
1.9035291440177213e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248631502026498,0.092966074618189301,0.012938522287864559,4.1142864886680381e-05,0.0010118665684102227,0.03243950072009498,0.016612733762166449,5.5140273882831965e-05,4.3796376141327829e-11,0.0021863375460343584,5.8876705751609378e-11,0.00048147650068056731,2.8493748432789825e-09,1.9874106782033758e-06,1.4546001286438794e-09,9.2117351902655237e-11,4.5290799136087938e-06,1.1010381557081743e-05,0.0066726550859901911,0.0020509581969278714,0.00042631993883037627,4.8941999261611993e-07,7.0375684815262789e-09,1.8609995128581372e-08,3.9671902992887123e-11,4.2655879853637748e-07,2.0247789097631351e-05,1.1259642027601693e-06,4.5531280668282462e-08,0.00064862211363941641,1.742367124374804e-05,5.1429055862815842e-08,1.5217591934427196e-10,9.5007555838984596e-10
1.9063529224725616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249277246211549,0.092942055261759263,0.012927593852888121,4.1232742031600377e-05,0.0010137438169040818,0.032488497863756266,0.016638713651040148,5.5114394826234676e-05,4.399151238323572e-11,0.0021858063114403676,5.8859663404303857e-11,0.00048159121973013943,2.8491816680360483e-09,1.9869659365707722e-06,1.4572223509012606e-09,9.2258762655285989e-11,4.5216520478742139e-06,1.1030335852982582e-05,0.0066710272747783593,0.0020447853060061557,0.00042661622558142284,4.8827892023375423e-07,7.029915710948151e-09,1.8603958814383578e-08,3.9795500853992995e-11,4.2799822358836818e-07,2.0302321784358938e-05,1.1276956047085015e-06,4.5615707239171266e-08,0.00064961236574999121,1.7455249945306732e-05,5.1510235369585867e-08,1.5251361821402991e-10,9.4902455295451906e-10
1.9091767009274016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249923439410227,0.092918043692153229,0.012916674329707858,4.1322473047507519e-05,0.0010156169364900099,0.032537483159893521,0.016664685189598679,5.5088504363937705e-05,4.4187173404296688e-11,0.0021852749044661448,5.8842587701454046e-11,0.00048170584037336023,2.848987630416622e-09,1.9865044814947189e-06,1.4598446263190803e-09,9.2400065269739802e-11,4.5141931641178486e-06,1.1050281931589834e-05,0.0066694000433790762,0.0020386074149107342,0.00042691226415689015,4.8713435134526688e-07,7.0222701200462176e-09,1.859792070838716e-08,3.9919895730484117e-11,4.2944686756602457e-07,2.0357229933059211e-05,1.1294265097608917e-06,4.5699950544525675e-08,0.00065060241579130939,1.7486815642915626e-05,5.1591391895943473e-08,1.5285147481898938e-10,9.4796285217827755e-10
1.9120004793822416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250570077045454,0.092894039909677581,0.0129057637111103,4.1412056814050842e-05,0.0010174859065318223,0.032586456624700451,0.016690648372925783,5.5062602714807576e-05,4.4383359573717409e-11,0.0021847433276154186,5.8825479044954035e-11,0.00048182036285635048,2.8487927401754275e-09,1.986026339851261e-06,1.4624669532977367e-09,9.2541259749396226e-11,4.5067033502894448e-06,1.1070219786212256e-05,0.0066677733910977732,0.0020324245657371391,0.0004272080551494539,4.8598629701672809e-07,7.0146317108090548e-09,1.8591880842689405e-08,4.0045095191432101e-11,4.3090481697376038e-07,2.0412516948565786e-05,1.1311569175019638e-06,4.5784009659251825e-08,0.00065159226403940979,1.7518368325982792e-05,5.1672525422638768e-08,1.5318948876565035e-10,9.4689046463821656e-10
1.9148242578370817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251217154542372,0.092870043914621989,0.012894861989890235,4.1501492212204237e-05,0.0010193507064410292,0.032635418274394264,0.01671660319610152,5.5036690095660107e-05,4.4580071259530662e-11,0.0021842115833711684,5.880833783294458e-11,0.00048193478742456706,2.8485970069800719e-09,1.9855315386359864e-06,1.4650893302404406e-09,9.268234609789806e-11,4.4991826943631461e-06,1.1090149410243294e-05,0.0066661473172398705,0.0020262368005175739,0.00042750359914941056,4.848347683192262e-07,7.007000485137536e-09,1.8585839249195919e-08,4.0171106899041664e-11,4.3237215938246714e-07,2.046818627814789e-05,1.1328868275145178e-06,4.5867883660293843e-08,0.00065258191077044122,1.7549907984050256e-05,5.1753635930377403e-08,1.5352765966093557e-10,9.4580739900335992e-10
1.9176480362919217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251864667328167,0.092846055707259165,0.012883969158850669,4.1590778124276106e-05,0.0010212113156769593,0.032684368125215121,0.016742549654201369,5.5010766721281073e-05,4.477730882859702e-11,0.0021836796741958298,5.879116445985069e-11,0.00048204911432280499,2.8484004404119154e-09,1.9850201049631168e-06,1.467711755553117e-09,9.282332431914585e-11,4.4916312843377983e-06,1.1110070797160308e-05,0.0066645218211107519,0.002020044161221749,0.00042779889674468666,4.836797763289871e-07,6.9993764448457768e-09,1.8579795959622687e-08,4.0297938610084299e-11,4.3384898344588238e-07,2.0524241412157475e-05,1.1346162393794543e-06,4.5951571626639123e-08,0.00065357135626064862,1.7581434606792869e-05,5.1834723399817499e-08,1.5386598711217678e-10,9.4471366403469659e-10
1.9204718147467617e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252512610831957,0.092822075287845127,0.012873085210802836,4.167991343391901e-05,0.0010230677137468883,0.032733306193425647,0.016768487742295234,5.4984832804446899e-05,4.4975072646606401e-11,0.0021831476025315024,5.8773959316418671e-11,0.0004821633437951985,2.8482030499669354e-09,1.9844920660646075e-06,1.4703342276443075e-09,9.2964194417292184e-11,4.4840492082372738e-06,1.1129983940523847e-05,0.0066628969020157596,0.0020138466897577116,0.00042809394852084709,4.8252133212749701e-07,6.9917595916621503e-09,1.8573751005498139e-08,4.0425598177357373e-11,4.3533537891724837e-07,2.058068588468796e-05,1.1363451526757008e-06,4.6035072639324181e-08,0.00065456060078636336,1.7612948184017179e-05,5.1915787811566601e-08,1.542044707270998e-10,9.4360926858525652e-10
1.9232955932016018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253160980484602,0.092798102656619183,0.012862210138566177,4.1768897026139312e-05,0.0010249198802061554,0.032782232495310273,0.016794417455446516,5.4958888555944878e-05,4.517336307807973e-11,0.0021826153708001477,5.8756722789752687e-11,0.00048227747608522217,2.8480048450565846e-09,1.9839474492892442e-06,1.4729567449250727e-09,9.310495639673628e-11,4.4764365541107956e-06,1.1149888833976926e-05,0.0066612725592601618,0.0020076444279727062,0.0004283887550611039,4.8135944680163009e-07,6.9841499272302395e-09,1.8567704418165074e-08,4.0554093551170885e-11,4.3683143666628781e-07,2.0637523274245446e-05,1.1380735669801338e-06,4.6118385781439824e-08,0.0006555496446239901,1.7644448705660253e-05,5.1996829146178565e-08,1.5454311011381001e-10,9.4249422160018679e-10
1.9261193716564418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253809771718583,0.092774137813803906,0.012851343934968307,4.1857727787306809e-05,0.0010267677946582954,0.032831147047174825,0.016820338788711104,5.4932934184593419e-05,4.5372180486370457e-11,0.0021820829814037939,5.8739455263351208e-11,0.00048239151143569288,2.8478058350086305e-09,1.9833862821017544e-06,1.4755793058088888e-09,9.3245610262118272e-11,4.4687934100332925e-06,1.1169785471244303e-05,0.0066596487921491473,0.0020014374176540277,0.00042868331694632494,4.8019413144377927e-07,6.9765474531097928e-09,1.8561656228782743e-08,4.0683432780861884e-11,4.3833724869649409e-07,2.0694757204432425e-05,1.1398014818675039e-06,4.620151013813696e-08,0.00065653848804999172,1.7675936161788531e-05,5.2077847384150358e-08,1.5488190488077814e-10,9.4136853211683573e-10
1.928943150111282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254458979967848,0.092750180759605269,0.012840486592845014,4.1946404605164457e-05,0.0010286114367551592,0.032880049865345935,0.016846251737136428,5.4906969897261855e-05,4.5571525233666075e-11,0.0021815504367247284,5.8722157117142866e-11,0.00048250545008877131,2.8476060290680017e-09,1.982808592081923e-06,1.478201908711552e-09,9.3386156018313667e-11,4.4611198641057593e-06,1.1189673846131769e-05,0.0066580255999877918,0.0019952257005298943,0.00042897763475504343,4.7902539715198905e-07,6.9689521707776494e-09,1.8555606468328749e-08,4.0813624016336039e-11,4.3985290816273237e-07,2.0752391344643774e-05,1.1415288969103571e-06,4.6284444796631954e-08,0.00065752713134087913,1.7707410542596733e-05,5.2158842505918975e-08,1.5522085463682526e-10,9.4023220926484332e-10
1.931766928566122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255108600667603,0.092726231494212705,0.012829638105040248,4.2034926368837953e-05,0.0010304507861970365,0.032928940966170585,0.01687215629576045,5.4880995898890261e-05,4.5771397680989693e-11,0.0021810177391256994,5.8704828727522083e-11,0.00048261929228596246,2.8474054363976096e-09,1.9822144069237125e-06,1.4808245520510719e-09,9.3526593670427783e-11,4.4534160044556474e-06,1.1209553952525458e-05,0.0066564029820810481,0.0019890093182703254,0.00042927170906346561,4.7785325503009408e-07,6.9613640816287129e-09,1.8549555167601074e-08,4.094467550963775e-11,4.4137850938916393e-07,2.0810429410775437e-05,1.1432558116789558e-06,4.6367188846212074e-08,0.00065851557477319988,1.7738871838406741e-05,5.2239814491858086e-08,1.5555995899110754e-10,9.3908526226624295e-10
1.934590707020962e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255758629254222,0.092702290017799019,0.012818798464406096,4.2123291968845493e-05,0.0010322858227327831,0.032977820366015431,0.016898052459610648,5.4855012392508863e-05,4.5971798188201517e-11,0.002180484890950107,5.8687470467384375e-11,0.00048273303826811811,2.847204066079173e-09,1.981603754434392e-06,1.483447234247572e-09,9.3666923223790134e-11,4.445681919237258e-06,1.1229425784391127e-05,0.006654780937733723,0.0019827883124880351,0.00042956554044547941,4.7667771618785913e-07,6.9537831869768462e-09,1.8543502357220009e-08,4.1076595616549106e-11,4.4291414788750047e-07,2.0868875165946275e-05,1.1449822257411971e-06,4.6449741378241156e-08,0.000659503818623523,1.7770320039666468e-05,5.232076332227485e-08,1.5589921755310146e-10,9.3792770043556764e-10
1.937414485475802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256409061165042,0.092678356330520573,0.012807967663802771,4.2211500297107391e-05,0.0010341165261599445,0.033026688081266457,0.01692394022370303,5.4829019579257459e-05,4.6172727114000363e-11,0.0021799518945221984,5.867008270616105e-11,0.00048284668827543777,2.8470019271140296e-09,1.9809766625336697e-06,1.4860699537231823e-09,9.3807144683948773e-11,4.4379176966321713e-06,1.1249289335773497e-05,0.0066531594662504571,0.0019765627247393344,0.00042985912947266283,4.7549879174112513e-07,6.9462094880558002e-09,1.8537448067630124e-08,4.1209392798219116e-11,4.4445992037560477e-07,2.0927732421233486e-05,1.1467081386625346e-06,4.6532101486165074e-08,0.0006604918631684288,1.7801755136948802e-05,5.2401688977406625e-08,1.5623862993258813e-10,9.3675953317997133e-10
1.940238263930642e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257059891838174,0.092654430432517254,0.012797145696098597,4.2299550246955804e-05,0.001035942876324877,0.033075544128328374,0.016949819583041089,5.4803017658404446e-05,4.6374184815925032e-11,0.0021794187521472527,5.8652665809854015e-11,0.00048296024254747006,2.8467990284239399e-09,1.98033315925283e-06,1.4886927089019395e-09,9.3947258056664744e-11,4.4301234248496693e-06,1.1269144600795532e-05,0.0066515385669357,0.0019703325965250416,0.00043015247671429233,4.7431649281195732e-07,6.9386429860200989e-09,1.8531392329102166e-08,4.1343075622822851e-11,4.4601592479643004e-07,2.0987005036421507e-05,1.1484335500058924e-06,4.6614268265517118e-08,0.00066147970868449431,1.7833177120950495e-05,5.2482591437417574e-08,1.5657819573963788e-10,9.3558076999934643e-10
1.943062042385482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257711116712395,0.092630512323912576,0.012786332554169994,4.2387440713144438e-05,0.0010377648531228762,0.033124388523624128,0.016975690532614759,5.4777006827365802e-05,4.6576171650355882e-11,0.0021788854661117761,5.863522014106968e-11,0.00048307370132311475,2.8465953788518838e-09,1.9796732727338866e-06,1.4913154982096767e-09,9.4087263347906335e-11,4.4222991921272053e-06,1.1288991573657804e-05,0.0066499182390937009,0.0019640979692914086,0.00043044558273735073,4.7313083052879674e-07,6.9310836819459687e-09,1.8525335171735013e-08,4.1477652767251374e-11,4.4758226033731259e-07,2.1046696920764833e-05,1.1501584593315837e-06,4.6696240813923674e-08,0.00066246735544828357,1.7864585982491141e-05,5.2563470682395269e-08,1.5691791458459437e-10,9.3439142048646702e-10
1.945885820840322e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258362731226958,0.09260660200481366,0.012775528230901466,4.2475170591858235e-05,0.0010395824364982976,0.033173221283594359,0.017001553067399387,5.475098728172371e-05,4.6778687972516146e-11,0.0021783520386836818,5.8617746059053165e-11,0.00048318706484062337,2.8463909871628472e-09,1.9789970312287281e-06,1.4939383200739182e-09,9.4227160563843576e-11,4.4144450867308657e-06,1.130883024863779e-05,0.0066482984820284722,0.0019578588844310569,0.00043073844810653566,4.7194181602661785e-07,6.9235315768321857e-09,1.8519276625457563e-08,4.1613133018833589e-11,4.49159027449626e-07,2.1106812033765134e-05,1.1518828661972262e-06,4.6778018231109647e-08,0.00066345480373633373,1.7895981712512031e-05,5.2644326692347423e-08,1.5725778607805916e-10,9.3319149432712238e-10
1.948709599295162e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259014730821372,0.092582699475311322,0.012764732719185583,4.2562738780723172e-05,0.0010413956064446834,0.033222042424696972,0.017027407182354629,5.4724959215245183e-05,4.6981734136473325e-11,0.0021778184721124813,5.8600243919721432e-11,0.00048330033333760159,2.8461858620446013e-09,1.9783044630982808e-06,1.4965611729237703e-09,9.4366949710842438e-11,4.4065611969558662e-06,1.1328660620089232e-05,0.0066466792950437776,0.001951615383283929,0.00043103107338426705,4.7074946044708903e-07,6.9159866716009809e-09,1.8513216720030658e-08,4.1749525277090282e-11,4.5074632786880424e-07,2.116735438596293e-05,1.1536067701576511e-06,4.6859599618903958e-08,0.00066444205382514259,1.7927364302075204e-05,5.2725159447198071e-08,1.5759780983087446e-10,9.3198100130027812e-10
1.951533377750002e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425966711093528,0.092558804735480171,0.012753946011922963,4.2650144178815933e-05,0.0010432043430048869,0.033270851963406574,0.01705325287242343,5.4698922819900347e-05,4.7185310495140667e-11,0.0021772847686294615,5.858271407569678e-11,0.00048341350705100971,2.8459800121084776e-09,1.9775955968116727e-06,1.4991840551898135e-09,9.4506630795459255e-11,4.3986476111270716e-06,1.1348482682441468e-05,0.0066450606774431133,0.001945367507138245,0.00043132345913069533,4.6955377493873654e-07,6.9084489670988826e-09,1.8507155485048972e-08,4.1886838555521149e-11,4.5234426463474049e-07,2.1228328039744142e-05,1.1553301707648241e-06,4.6940984081245195e-08,0.00066542910599115676,1.7958733742362343e-05,5.280596892678448e-08,1.5793798545410804e-10,9.3075995127823288e-10
1.954357156204842e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260319867008274,0.092534917785378451,0.01274316810202227,4.273738568667368e-05,0.0010450086262711945,0.033319649916214,0.017079090132530887,5.4672878285880541e-05,4.7389417400278395e-11,0.0021767509304478671,5.856515687633951e-11,0.00048352658621716549,2.8457734458901267e-09,1.9768704609454036e-06,1.5018069653039904e-09,9.4646203824435022e-11,4.3907044175995142e-06,1.1368296430198788e-05,0.0066434426285296739,0.0019391152972314807,0.00043161560590370931,4.6835477065711395e-07,6.9009184640975868e-09,1.8501092949942849e-08,4.2025081983425724e-11,4.5395294211257003e-07,2.128973711016181e-05,1.1570530675677488e-06,4.7022170724186962e-08,0.00066641596051075975,1.7990090024673756e-05,5.2886755110853273e-08,1.5827831255903601e-10,9.2952835422678786e-10
1.957180934659682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260972994479675,0.092511038625048447,0.012732398982400193,4.2824462206303879e-05,0.0010468084363854538,0.033368436299625763,0.017104918957583152,5.4646825801616425e-05,4.7594055202495121e-11,0.002176216959763084,5.8547572667780545e-11,0.00048363957107174426,2.8455661718502808e-09,1.9761290841825242e-06,1.5044299016994942e-09,9.4785668804689543e-11,4.3827317047589587e-06,1.138810185793979e-05,0.00664182514760634,0.0019328587947513535,0.00043190751425894308,4.6715245876497527e-07,6.8933951632948144e-09,1.8495029143980259e-08,4.2164264807758243e-11,4.5557246601384459e-07,2.1351585765773282e-05,1.1587754601123783e-06,4.7103158655903555e-08,0.00066740261766025811,1.8021433140427383e-05,5.2967517979056859e-08,1.5861879075712542e-10,9.2828622020543477e-10
