Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.510064519666536e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126026823126108,0.10629105129897781,0.019938375731356397,2.1710639257613739e-06,5.123561289257816e-05,0.0058528338681271162,0.002612965992942255,3.6806420176733074e-05,3.5261293011993141e-13,0.0020629009776207369,2.1384063849215762e-11,0.00040260236560848295,1.5796373379130044e-09,2.3070661943832793e-07,1.9106951111894216e-10,1.0178449107211682e-11,2.3951098913716795e-06,7.7962233271498149e-07,0.0076095109242368293,0.0030944071839513914,0.0002130548625043347,3.7011758536995287e-07,1.0232620613920529e-08,1.2511387382833858e-08,8.1587990963558306e-12,9.5300007728494973e-08,1.2961114494021025e-05,4.0521186130090812e-07,2.3624304930665951e-09,0.00011618051401380805,1.2333543901126599e-06,8.0665901152826519e-09,1.9097273946856412e-11,3.7242045022175852e-10
4.5317812402911724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44125491132496331,0.1062698341801952,0.01992549483757006,2.2019486852784175e-06,5.1861398537269115e-05,0.0058916117127287828,0.0026323171687550632,3.7006686791772851e-05,3.5877762534987393e-13,0.0020659025509360087,2.1601485551620833e-11,0.0004027558299379456,1.5886268293430276e-09,2.336617020944411e-07,1.9255980677411802e-10,1.028160924354759e-11,2.409109164509717e-06,7.8939297610724935e-07,0.0076078926047491759,0.0031001089051305932,0.00021355700896281713,3.7167773905296492e-07,1.0240889564714614e-08,1.252960791101141e-08,8.1776825207093029e-12,9.5487759622850087e-08,1.2955963565589418e-05,4.0791991568888117e-07,2.3909213959237605e-09,0.00011695245737985915,1.2488144116189868e-06,8.1262320649741278e-09,1.9270446980493118e-11,3.756252132394854e-10
4.553497960915809e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124960316010109,0.10624862061125398,0.019912622576415132,2.2330951620264396e-06,5.249131502025698e-05,0.0059304248855037538,0.0026516958687134791,3.7205890533338166e-05,3.6501825624040462e-13,0.0020688733997402931,2.1818918350018734e-11,0.00040290922719931325,1.5975749036847224e-09,2.3663307625294184e-07,1.9405317208393059e-10,1.0385116169899063e-11,2.4230799442778372e-06,7.9921785717251942e-07,0.0076062754675093438,0.0031057611967387918,0.00021405792367516449,3.7323301542613179e-07,1.0248991509987645e-08,1.2547642030944517e-08,8.1964765255007212e-12,9.5675024041691672e-08,1.2950846297657782e-05,4.1063098717280128e-07,2.4195969339163329e-09,0.00011772510697714031,1.2643602781095066e-06,8.1859584407206172e-09,1.9444254674844048e-11,3.7883634242951222e-10
4.5752146815404455e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124434343921687,0.10622741058922987,0.019899758939074644,2.2645038194663489e-06,5.3125362190483528e-05,0.0059692729663053338,0.0026711018065282473,3.7404028426318858e-05,3.7133534488346731e-13,0.002071813826447414,2.2036344056848619e-11,0.00040306255727423174,1.606481404695052e-09,2.3962063609713954e-07,1.9554958755063554e-10,1.048896688429835e-11,2.4370220150244852e-06,8.0909670446473174e-07,0.0076046595061634043,0.0031113643622763597,0.00021455761511204432,3.7478341199127976e-07,1.0256928256732044e-08,1.2565491542326827e-08,8.2151820509066313e-12,9.5861808419311134e-08,1.2945762860271945e-05,4.133450441475587e-07,2.4484570840082276e-09,0.00011849845450220038,1.2799915600519126e-06,8.2457683699035252e-09,1.9618695069729486e-11,3.820537433000994e-10
4.596931402165082e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123913186755714,0.10620620411127718,0.019886903916760616,2.2961751130117182e-06,5.3763539803905764e-05,0.0060081555391610217,0.0026905346986998888,3.7601097687644176e-05,3.7772941356117974e-13,0.0020747241301751064,2.2253744688413892e-11,0.00040321581999867471,1.6153461842677066e-09,2.4262427526729981e-07,1.9704903382352981e-10,1.0593158398026901e-11,2.450935165779087e-06,8.1902924562679105e-07,0.0076030447144192215,0.0031169187025004838,0.00021505609164206856,3.7632892639578441e-07,1.0264701591357035e-08,1.2583158225372379e-08,8.2338000278073806e-12,9.6048120105484506e-08,1.2940713418538473e-05,4.1606205531214215e-07,2.4775018191598414e-09,0.00011927249173518421,1.2957078264699084e-06,8.3056609885038268e-09,1.9793766211374134e-11,3.8527732178670805e-10
4.6186481227897186e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123396815304239,0.10618500117462813,0.01987405750071379,2.3281094900667497e-06,5.4405847524178894e-05,0.0060470721922258356,0.002709994264488287,3.7797095722717951e-05,3.8420098473383622e-13,0.0020776046067832728,2.2471102466237933e-11,0.00040336901516582698,1.6241691022890473e-09,2.4564388687942252e-07,1.9855149169774796e-10,1.0697687735754561e-11,2.464819190165991e-06,8.2901520744131827e-07,0.0076014310860458073,0.0031224245154553606,0.00021555336153353526,3.7786955642942216e-07,1.0272313279937568e-08,1.2600643841041268e-08,8.2523313778944841e-12,9.6233966366879347e-08,1.2935698132752618e-05,4.187819896663458e-07,2.5067311083579922e-09,0.0001200472105388871,1.3115086450235625e-06,8.3656354410074258e-09,1.996946615241497e-11,3.8850698425150241e-10
4.640364843414355e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122885200623713,0.10616380177659231,0.019861219682203436,2.3603073900641949e-06,5.5052284923332548e-05,0.006086022517736254,0.0027294802258826275,3.7992020121892974e-05,3.9075058102803878e-13,0.0020804555489118233,2.2688399818312074e-11,0.00040352214252882031,1.632950026495505e-09,2.4867936354373262e-07,2.0005694211306441e-10,1.0802551935672874e-11,2.4786738863198507e-06,8.390543158804985e-07,0.0075998186148726801,0.0031278820965020201,0.00021604943295613311,3.794053000212956e-07,1.0279765068460414e-08,1.2617950131262868e-08,8.2707770137768776e-12,9.6419354388433598e-08,1.2930717158523e-05,4.2150481650751722e-07,2.5361449166455484e-09,0.00012082260285782216,1.3273935820882331e-06,8.4256908803116087e-09,2.0145792951908922e-11,3.9174263748279598e-10
4.6620815640389916e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122378314032001,0.10614260591455625,0.019848390452527075,2.392769244503207e-06,5.570285148244021e-05,0.0061250061119647618,0.0027489923075716973,3.818586865698454e-05,3.9737872522495576e-13,0.0020832772460181205,2.2905619380238067e-11,0.00040367520180332989,1.6416888323324402e-09,2.5173059738288757e-07,2.0156536615270135e-10,1.0907748049622596e-11,2.4924990568024064e-06,8.4914629615502679e-07,0.0075982072947892183,0.0031332917383478107,0.00021654431398260908,3.8093615523682607e-07,1.0287058683067363e-08,1.2635078819156685e-08,8.289137839086067e-12,9.6604291274709798e-08,1.292577064689315e-05,4.2423050542734375e-07,2.5657432051507623e-09,0.00012159866071730016,1.343362202832068e-06,8.4858264676326211e-09,2.0322744675339166e-11,3.9498418869445357e-10
4.683798284663628e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121876127105458,0.10612141358598284,0.019835569803010333,2.4254954769871347e-06,5.6357546592282187e-05,0.0061640225751750039,0.0027685302369145248,3.837863927782358e-05,4.0408594024870782e-13,0.0020860699844140003,2.31227439962677e-11,0.0004038281926700376,1.6503854028144811e-09,2.5479748004990352e-07,2.0307674504214287e-10,1.1013273143215552e-11,2.506294508520678e-06,8.5929087276217115e-07,0.0075965971197440385,0.0031386537310755325,0.00021703801259040077,3.8246212027481646e-07,1.0294195830295621e-08,1.2652031609250738e-08,8.3074147485802822e-12,9.6788784051221834e-08,1.2920858744460021e-05,4.2695902630867804e-07,2.5955259311162958e-09,0.00012237537622252154,1.3594140712921033e-06,8.5460413724143215e-09,2.050031939462101e-11,3.982315455252438e-10
4.7055150052882647e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121378611676032,0.10610022478841062,0.019822757725006652,2.4584865032612556e-06,5.7016369554001954e-05,0.0062030715115775278,0.0027880937439113719,3.857033010884919e-05,4.1087274915487816e-13,0.0020888340473024006,2.3339756720241774e-11,0.00040398111477697013,1.6590396283873412e-09,2.5787990274580281e-07,2.045910601479556e-10,1.1119124295950952e-11,2.5200600526465184e-06,8.6948776953295291e-07,0.0075949880837443504,0.0031439683621722193,0.00021753053666323367,3.8398319346457938e-07,1.0301178197315324e-08,1.2668810187697584e-08,8.3256086282473601e-12,9.6972839665737909e-08,1.2915981593489458e-05,4.2969034932240141e-07,2.6254930479279617e-09,0.00012315274155768067,1.3755487504489669e-06,8.606334772237966e-09,2.0678515188106502e-11,4.014846160381422e-10
4.727231725912901e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120885739828353,0.10607903951945341,0.019809954209897097,2.491742731250426e-06,5.7679319579756214e-05,0.0062421525292861027,0.0028076825611750658,3.8760939445740921e-05,4.1773967511914906e-13,0.0020915697148135726,2.3556640816430919e-11,0.00040413396774171585,1.6676514067911292e-09,2.6097775623698495e-07,2.0610829297661508e-10,1.1225298601326289e-11,2.5337955045375339e-06,8.7973670967846078e-07,0.0075933801808553544,0.0031492359165575918,0.00021802189399268483,3.854993732631319e-07,1.0308007452164257e-08,1.2685416222487909e-08,8.3437203554068072e-12,9.7156464989557982e-08,1.2911139332028798e-05,4.3242444492432521e-07,2.6556445051431699e-09,0.00012393074898508198,1.3917658023002088e-06,8.666705852732992e-09,2.0857330140588789e-11,4.0474330871959886e-10
4.748948446537538e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120397483897023,0.10605785777679938,0.019797159249090163,2.5252645610966726e-06,5.834639579335855e-05,0.0062812652402746165,0.0028272964239026612,3.8950465752090647e-05,4.2468724142605945e-13,0.0020942772640409044,2.3773379760280556e-11,0.00040428675115352882,1.6762206429251555e-09,2.6409093087232484e-07,2.0762842517333926e-10,1.1331793166942973e-11,2.5475006836593468e-06,8.9003741583530359e-07,0.0075917734051996026,0.0031544566766121642,0.00021851209227971346,3.8701065825244983e-07,1.0314685243979834e-08,1.2701851363661813e-08,8.3617507988105062e-12,9.7339666818767646e-08,1.2906332094016679e-05,4.3516128385212979e-07,2.685980248519091e-09,0.00012470939084426746,1.4080647879322724e-06,8.7271538074889545e-09,2.1036762343305203e-11,4.0800753247875396e-10
4.770665167162174e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119913816463707,0.10603667955821076,0.01978437283402152,2.5590523851966948e-06,5.9017597230916842e-05,0.0063204092603345221,0.0028469350698474452,3.9138907656114328e-05,4.3171597145788665e-13,0.0020969569690763366,2.3989957239062416e-11,0.00040443946457532426,1.6847472487142414e-09,2.6721931660000017e-07,2.0915143852092814e-10,1.1438605114606781e-11,2.5611754135091665e-06,9.0038961011021454e-07,0.0075901677509563996,0.0031596309222050199,0.00021900113913616006,3.885170471367887e-07,1.0321213203228265e-08,1.2718117243517657e-08,8.3797008187426214e-12,9.7522451875468915e-08,1.2901560009390079e-05,4.3790083712234008e-07,2.7165002200405368e-09,0.00012548865955115641,1.4244452675911145e-06,8.7876778379684311e-09,2.1216809893940035e-11,4.1127719664661712e-10
4.792381887786811e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119434710354455,0.10601550486152306,0.019771594956153847,2.5931065882392936e-06,5.9692922841464647e-05,0.006359584209032848,0.0028665982392912649,3.9326263947403365e-05,4.3882638868364905e-13,0.0020996091010453788,2.4206357152434792e-11,0.00040459210754557119,1.6932311429765357e-09,2.7036280298405121e-07,2.1067731493861019e-10,1.1545731580423219e-11,2.574819521540683e-06,9.107930141238126e-07,0.0075885632123611916,0.0031647589307212637,0.00021948904208621297,3.9001853874006199e-07,1.0327592941930997e-08,1.2734215476818622e-08,8.3975712671182039e-12,9.7704826808986799e-08,1.2896823204188674e-05,4.4064307602733655e-07,2.7472043579475674e-09,0.0001262685475971958,1.4409068007515009e-06,8.8482771534209964e-09,2.1397470896626204e-11,4.1455221097520738e-10
4.814098608411448e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118960138636915,0.10599433368464439,0.019758825606976574,2.6274275472427136e-06,6.0372371487586309e-05,0.0063987897096707434,0.0028862856750171877,3.9512533573715841e-05,4.4601901664822766e-13,0.0021022339281417477,2.4422563612913955e-11,0.00040474467958008699,1.7016722512928389e-09,2.7352127922067454e-07,2.1220603648089613e-10,1.1653169714887996e-11,2.5884328390902313e-06,9.2124734905353575e-07,0.0075869597837049602,0.0031698409770891441,0.00021997580856784562,3.9151513200327857e-07,1.0333826053888488e-08,1.2750147660996948e-08,8.4153629875809222e-12,9.7886798197054913e-08,1.289212180065663e-05,4.4338797213240369e-07,2.7780925967628157e-09,0.00012704904754852158,1.4574489461849828e-06,8.9089509707982313e-09,2.1578743461946522e-11,4.1783248563665372e-10
4.835815329036085e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118490074617706,0.10597316602555482,0.019746064778005726,2.6620156315919008e-06,6.1055941946036284e-05,0.0064380253892425661,0.0029059971222824745,3.9697715637807385e-05,4.5329437896160891e-13,0.0021048317156615952,2.4638560946258949e-11,0.00040489718017373892,1.7100705058774423e-09,2.7669463415425513e-07,2.1373758533643899e-10,1.1760916682972625e-11,2.6020152013042282e-06,9.3175233567575168e-07,0.0075853574593336345,0.0031748773338068524,0.00022046144593422366,3.9300682598203843e-07,1.0339914114901226e-08,1.2765915376355809e-08,8.4330768155996724e-12,9.8068372546978131e-08,1.2887455917341873e-05,4.461354972728125e-07,2.8091648673185512e-09,0.00012783015204513178,1.474071262026575e-06,8.969698514669729e-09,2.1760625706934239e-11,4.2111793122225936e-10
4.857532049660723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118024491839736,0.10595200188230583,0.019733312460783692,2.6968712030756661e-06,6.1743632908352499e-05,0.0064772908783954832,0.0029257323287918795,3.9881809394301887e-05,4.6065299928824347e-13,0.0021074027260373578,2.4854333691771945e-11,0.00040504960880205824,1.7184258454504878e-09,2.7988275629313855e-07,2.1527194382690176e-10,1.1868969664205337e-11,2.6155664470678638e-06,9.4230769440705494e-07,0.0075837562336474882,0.0031798682709690091,0.00022094596145508271,3.9449361984408456e-07,1.0345858682988103e-08,1.2781520186268945e-08,8.4507135785640511e-12,9.8249556296774431e-08,1.2882825669192864e-05,4.4888562355093913e-07,2.8404210967834796e-09,0.00012861185380006962,1.490773305840147e-06,9.0305190171400943e-09,2.1943115755072589e-11,4.2440845874152886e-10
4.87924877028536e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117563364079559,0.10593084125301964,0.01972056864687902,2.7319946159237618e-06,6.2435442981463774e-05,0.0065165858113896058,0.0029454910446712573,4.0064814246601636e-05,4.6809540133652431e-13,0.0021099472188712224,2.5069866602516498e-11,0.0004052019649227688,1.7267382151118342e-09,2.8308553382514569e-07,2.1680909440583167e-10,1.197732585274736e-11,2.6290864189350211e-06,9.5291314534476586e-07,0.0075821561011005624,0.0031848140562928356,0.00022142936231807854,3.9597551286690911e-07,1.0351661298602179e-08,1.2796963637377986e-08,8.4682740958790086e-12,9.8430355816294948e-08,1.2878231167653021e-05,4.5163832333341646e-07,2.8718612086892689e-09,0.00012939414559861765,1.5075546346825467e-06,9.0914117177669353e-09,2.2126211736294365e-11,4.2770397962116749e-10
4.900965490909997e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117106665344857,0.10590968413588833,0.019707833327886233,2.7673862168438603e-06,6.3131370688291859e-05,0.0065559098260586177,0.0029652730224414905,4.0246729743837319e-05,4.7562210884837853e-13,0.002112465450968199,2.5285144645455778e-11,0.00040535424797723745,1.7350075662164468e-09,2.8630285463283424e-07,2.1834901965754232e-10,1.2085982457464708e-11,2.6425749630594082e-06,9.635684083066337e-07,0.0075805570562000879,0.0031897149551440079,0.00022191165563010911,3.974525044354124e-07,1.0357323484843787e-08,1.2812247259787513e-08,8.4857591790581948e-12,9.8610777408324574e-08,1.2873672520752809e-05,4.5439356924832191e-07,2.9034851229568349e-09,0.000130177020297502,1.5244148051664684e-06,9.1523758634798706e-09,2.2309911786980086e-11,4.3100440570403817e-10
4.922682211534634e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116654369871788,0.10588853052917346,0.019695106495425614,2.803046345058427e-06,6.3831414468347154e-05,0.0065952625637709129,0.0029850780169927119,4.0427555577857074e-05,4.8323364558897602e-13,0.0021149576763688283,2.5500153001512972e-11,0.00040550645739184741,1.7432338562513008e-09,2.8953460630850804e-07,2.198917022960028e-10,1.2194936701995562e-11,2.6560319291268959e-06,9.7427320286975855e-07,0.0075789590935059032,0.0031945712305622154,0.00022239284841860991,3.9892459403961628e-07,1.036284674767107e-08,1.2827372567257931e-08,8.5031696318165917e-12,9.8790827309661503e-08,1.2869149833199547e-05,4.571513341823959e-07,2.9352927559223449e-09,0.00013096047082410679,1.5413533735220812e-06,9.2134107085004105e-09,2.2494214049956333e-11,4.3430964924809785e-10
4.944398932159271e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116206452122514,0.10586738043120511,0.01968238814114303,2.8389753323415098e-06,6.4535572678319647e-05,0.006634643669391229,0.0030049057855588424,4.0607291580255335e-05,4.9093053533655133e-13,0.0021174241463814943,2.5714877065556101e-11,0.00040565859257930007,1.7514170487137987e-09,2.9278067616897801e-07,2.2143712516373464e-10,1.2304185824813383e-11,2.66945717028903e-06,9.8502724840873982e-07,0.0075773622076298879,0.003199383143286408,0.00022287294763282314,4.0039178127242639e-07,1.0368232576107916e-08,1.2842341057396009e-08,8.5205062501617638e-12,9.8970511692177821e-08,1.2864663206465021e-05,4.5991159127829659e-07,2.967284020363006e-09,0.00013174449017569917,1.5583698956574345e-06,9.2745155142628931e-09,2.2679116674492616e-11,4.3761962292529166e-10
4.966115652783908e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115762886782706,0.10584623384038151,0.01966967825670974,2.8751735030554084e-06,6.5243843592663754e-05,0.0066740527912427672,0.0030247560876924188,4.0785937719440593e-05,4.9871330187233825e-13,0.0021198651096143817,2.592930244630916e-11,0.00040581065293984791,1.7595571129917032e-09,2.9604095127007773e-07,2.2298527123071524e-10,1.2413727079285792e-11,2.6828505430977049e-06,9.9583026413305971e-07,0.007575766393235402,0.0032041509517797494,0.00022335196014504113,4.0185406582744562e-07,1.0373482442449426e-08,1.2857154211843339e-08,8.5377698224844789e-12,9.9149836663860192e-08,1.2860212738870943e-05,4.6267431393188514e-07,2.9994588255225742e-09,0.00013252907141866381,1.5754639272176522e-06,9.3356895493362847e-09,2.2864617816298856e-11,4.4093423982043425e-10
