Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
3.3180415787687477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402859416292995,0.081693016524387124,0.0084738122664990145,4.2018462809001905e-06,3.8564672231893461e-05,0.057329409265042874,0.028464786873183566,4.2729346022533479e-05,2.1999108269208586e-10,0.0019240967806832469,4.9982289143622512e-11,0.00053429392901498866,2.7468068479329557e-09,2.0781137581503487e-08,2.7658615294444835e-09,1.5058525689870159e-10,2.9201264111055614e-08,1.9903982402900178e-05,0.0058845037239311565,0.00017545074158168333,0.00055681107405306494,6.1867732312015876e-09,4.0562667136302051e-09,7.7442539383517208e-09,3.0661725178444186e-10,6.5864902342228962e-06,0.0004962330668951511,8.1465858389400996e-06,0.0011508458539332448,3.1498267434980671e-05,8.8427481675400606e-08,6.9386029728620147e-10,6.609230919370871e-12,1.7350062429021415e-09
3.3199667644044338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402630707331814,0.081678989164799917,0.0084688978948201533,4.2013634006109296e-06,3.8561103840904773e-05,0.057359298711804091,0.028476085790983645,4.2714604881401929e-05,2.2032655645612342e-10,0.00192377186726234,4.9971755040939322e-11,0.0005343508663589265,2.7467099711390628e-09,2.074497335134697e-08,2.7672545189254608e-09,1.5063517403485458e-10,2.9130918125297972e-08,1.9914797634826067e-05,0.0058834674561224253,0.00017398219622137857,0.00055694469894009761,6.1364934166306751e-09,4.0532297224238014e-09,7.742823319377424e-09,3.0921290373517371e-10,6.6412872338013559e-06,0.00050023896629629728,8.1496172037509334e-06,0.0011514404183341227,3.1515383115666205e-05,8.8462127001031526e-08,6.9428863672478201e-10,6.557341246083145e-12,1.7348266887307114e-09
3.32189195004012e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402398322482206,0.081664964889963887,0.0084639864241758591,4.200876791602088e-06,3.8557505620613355e-05,0.05738918244731632,0.028487361658839618,4.2699872820056145e-05,2.2066224425691273e-10,0.0019234471354125837,4.9961230102344085e-11,0.00053440779049412966,2.7466133942919245e-09,2.0708839551818303e-08,2.7686454291944506e-09,1.5068494597385144e-10,2.9061075204165217e-08,1.9925609451600175e-05,0.0058824308980331471,0.00017253094118326693,0.00055707822214864813,6.0867976114884735e-09,4.0501952962422914e-09,7.7413957485523207e-09,3.1182303443430301e-10,6.6963725141665987e-06,0.00050426466075923361,8.1526423673979968e-06,0.0011520347655936116,3.1532493391645542e-05,8.8496693031866597e-08,6.9471650678607257e-10,6.5060460165903462e-12,1.7346457704162598e-09
3.323817135675806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402162296694669,0.081650943691989122,0.0084590778536329375,4.2003864989128521e-06,3.8553877926951719e-05,0.057419060478983104,0.028498614656712312,4.268514985799622e-05,2.2099814572148013e-10,0.0019231225852138273,4.9950714359252028e-11,0.00053446470137748952,2.7465171182231248e-09,2.0672736781905776e-08,2.7700342767066563e-09,1.5073457291591425e-10,2.8991734512966528e-08,1.9936417855246657e-05,0.0058813940535626871,0.00017109679787164414,0.00055721164411660863,6.0376799769716654e-09,4.0471634334386677e-09,7.7399712099403825e-09,3.1444755462905065e-10,6.7517439411371297e-06,0.00050830997621163331,8.1556613905714563e-06,0.0011526288966163887,3.1549598266121748e-05,8.8531180389060144e-08,6.9514391221986044e-10,6.4553394944435887e-12,1.7344635042034301e-09
3.325742321311492e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401922665038596,0.081636925562985393,0.0084541721822496366,4.1998925671421779e-06,3.8550221112390355e-05,0.057448932814153884,0.028509844965179016,4.2670436014402158e-05,2.2133426047961256e-10,0.0019227982167310306,4.9940207842702599e-11,0.00053452159896441825,2.7464211437456746e-09,2.0636665636885122e-08,2.7714210779796814e-09,1.5078405507533329e-10,2.8922895133356106e-08,1.9947222847794577e-05,0.0058803569266517829,0.00016967958709638011,0.00055734496528302461,5.9891346467533035e-09,4.0441341323312106e-09,7.7385496874571008e-09,3.1708637446602914e-10,6.8073993697452475e-06,0.00051237473795093605,8.1586743334926982e-06,0.0011532228123116407,3.1566697742305579e-05,8.8565589696053393e-08,6.9557085774040862e-10,6.4052159068658153e-12,1.7342799061798578e-09
3.327667506947178e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401679462679616,0.081622910495065204,0.0084492694090756472,4.1993950404463895e-06,3.8546535525919569e-05,0.057478799460123686,0.028521052765318394,4.2655731308128743e-05,2.2167058816386487e-10,0.0019224740300143809,4.9929710583352257e-11,0.00053457848320890514,2.7463254716539218e-09,2.0600626708222836e-08,2.7728058495825881e-09,1.5083339268025579e-10,2.8854556064730218e-08,1.9958024431277772e-05,0.0058793195212794632,0.00016827912918802626,0.00055747818608784764,5.9411557310271991e-09,4.04110739120382e-09,7.7371311648817813e-09,3.1973940355979254e-10,6.8633366457361502e-06,0.00051645877075777002,8.1616812558931882e-06,0.0011538165135924609,3.158379182341551e-05,8.8599921578170718e-08,6.9599734802463392e-10,6.3556694490627832e-12,1.7340949922752739e-09
3.329592692582864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401432724857648,0.081608898480346886,0.008444369533152099,4.1988939625370261e-06,3.8542821513033332e-05,0.057508660424132794,0.028532238238598233,4.2641035757700763e-05,2.2200712840956681e-10,0.0019221500250994081,4.9919222611467312e-11,0.00053463535406356969,2.7462301027234681e-09,2.0564620583481611e-08,2.7741886081252006e-09,1.5088258597246882e-10,2.8786716225655795e-08,1.9968822607734808e-05,0.0058782818414600136,0.00016689524411017375,0.00055761130697169325,5.8937373204625387e-09,4.0380832083063669e-09,7.7357156258697586e-09,3.2240655105998265e-10,6.9195536070339378e-06,0.0005205618990066815,8.1646822169955981e-06,0.0011544100013752652,3.1600880512677414e-05,8.8634176662226202e-08,6.9642338771048862e-10,6.3066942884450317e-12,1.7339087782607204e-09
3.3315178782185502e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401182486865254,0.081594889510957586,0.0084394725535115959,4.1983893766789993e-06,3.8539079415715443e-05,0.057538515713366524,0.028543401566765918,4.2626349381308323e-05,2.2234388085482765e-10,0.00192182620200711,4.9908743956917026e-11,0.00053469221147971766,2.7461350377110879e-09,2.0528647846228152e-08,2.7755693702476827e-09,1.5093163520717685e-10,2.8719374455335145e-08,1.9979617379208913e-05,0.0058772438912399663,0.00016552775156887504,0.00055774432837560404,5.8468734900609762e-09,4.035061581855043e-09,7.7343030539642695e-09,3.2508772571693611e-10,6.9760480851717999e-06,0.00052468394677399326,8.1676772754963753e-06,0.0011550032765792169,3.1617963813324451e-05,8.8668355576140297e-08,6.9684898139545238e-10,6.2582845687504199e-12,1.7337212797478524e-09
3.333250545290668e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400954309221735,0.0815822840357662,0.0084350677473507048,4.1979322855080226e-06,3.8535687795752342e-05,0.057565380627638066,0.028553429778401453,4.2613139501116334e-05,2.2264713918932462e-10,0.0019215349166881771,4.9899321158504678e-11,0.00053474337162305759,2.7460497396601555e-09,2.0496301408028936e-08,2.7768103629882425e-09,1.5097565657080475e-10,2.8659191688664699e-08,1.9989329763967504e-05,0.0058763095082175277,0.00016431087476404685,0.0005578639629484647,5.8051653020686127e-09,4.0323443023091358e-09,7.7330342624426665e-09,3.2751270043811598e-10,7.027128596106417e-06,0.00052840982039445373,8.1703678294981255e-06,0.0011555370432693164,3.1633334179319125e-05,8.869905199276464e-08,6.9723163814722125e-10,6.2151944169115925e-12,1.7335514456143421e-09
3.3349832123627854e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400723350813065,0.081569681015203233,0.0084306652856713325,4.1974724184882702e-06,3.8532273945893852e-05,0.057592240956277053,0.028563440332523223,4.2599937079132271e-05,2.2295056885468874e-10,0.0019212437786460658,4.9889905952202317e-11,0.00053479452080350081,2.7459646889055969e-09,2.0463982902682626e-08,2.778049764276205e-09,1.5101956166972087e-10,2.8599410399461812e-08,1.999903939384434e-05,0.0058753749124613331,0.00016310699817264992,0.00055798351762164006,5.7638971813551586e-09,4.0296290906656882e-09,7.7317678487346376e-09,3.299488960190474e-10,7.0784305481930508e-06,0.00053215074771497783,8.1730536915117091e-06,0.0011560706391896438,3.1648700185527464e-05,8.8729687679336614e-08,6.9761394061990405e-10,6.1725532183433563e-12,1.7333805947083238e-09
3.336715879434903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400489637395452,0.081557080443559429,0.0084262651677505605,4.197009806226666e-06,3.8528838108114052e-05,0.057619096704406438,0.028573433361790215,4.2586742127903742e-05,2.2325416959288393e-10,0.0019209527878664336,4.9880498358933659e-11,0.00053484565898303952,2.7458798859597527e-09,2.0431692746955933e-08,2.7792875862656894e-09,1.5106335071691723e-10,2.8540029582688783e-08,2.0008746270338127e-05,0.0058744401069766375,0.00016191599024117283,0.00055810299271664293,5.7230647907333456e-09,4.0269159455558737e-09,7.730503800655781e-09,3.3239624535951082e-10,7.1299523527896044e-06,0.00053590660027765967,8.1757349031710045e-06,0.0011566040650137887,3.166406183432105e-05,8.876026309444957e-08,6.9799589207555049e-10,6.1303566703782308e-12,1.7332087380775256e-09
3.3384485465070206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440025319470976,0.081544482315138542,0.0084218673928599195,4.1965444790343477e-06,3.8525380522063689e-05,0.05764594787711267,0.028583408998790479,4.2573554659748131e-05,2.2355794114769966e-10,0.0019206619443257545,4.9871098399345835e-11,0.00053489678612294212,2.7457953313224788e-09,2.0399431354778772e-08,2.7805238411064951e-09,1.5110702393359763e-10,2.8481048185097469e-08,2.0018450394950347e-05,0.0058735050947826394,0.00016073771950146206,0.00055822238855472034,5.6826637917300243e-09,4.0242048655897606e-09,7.7292421059761189e-09,3.3485468125081708e-10,7.1816924203973764e-06,0.00053967724967975562,8.1784115057282222e-06,0.0011571373214158012,3.1679419128075914e-05,8.8790778696530339e-08,6.9837749574648928e-10,6.0886004644593021e-12,1.7330358866640401e-09
3.340181213579138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400014048470543,0.08153188662425892,0.0084174719602654186,4.1960764669264062e-06,3.8521901425068357e-05,0.057672794479445524,0.028593367375985387,4.2560374686750294e-05,2.2386188326474885e-10,0.0019203712479914121,4.9861706093806029e-11,0.00053494790218378582,2.7457110254811283e-09,2.0367199137196805e-08,2.7817585409387907e-09,1.5115058154903116e-10,2.8422465106181937e-08,2.0028151769185234e-05,0.0058725698789108445,0.0001595720546265008,0.00055834170545673173,5.6426898465661748e-09,4.0214958493565703e-09,7.7279827524263177e-09,3.3732413640975063e-10,7.2336491613960883e-06,0.00054346256762872601,8.1810835400472131e-06,0.0011576704090698927,3.1694772069172407e-05,8.8821234943643037e-08,6.9875875483474018e-10,6.0472802882703372e-12,1.7328620513042068e-09
3.3419138806512558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399772224355499,0.081519293365254944,0.0084130788692275416,4.1956057996217803e-06,3.8518401052127719e-05,0.057699636516418164,0.028603308625655528,4.2547202220760297e-05,2.2416599569146546e-10,0.001920080698821793,4.9852321462398024e-11,0.00053499900712548952,2.7456269689105255e-09,2.033499650232543e-08,2.7829916978879716e-09,1.5119402380040302e-10,2.8364279199144578e-08,2.0037850394549698e-05,0.0058716344624034616,0.0001584188644843979,0.00055846094374303521,5.6031386200760119e-09,4.0187888954249228e-09,7.7267257277037583e-09,3.3980454351151169e-10,7.2858209867563118e-06,0.00054726242599552094,8.1837510465972937e-06,0.0011582033286501505,3.1710120659995118e-05,8.8851632293299805e-08,6.9913967251146934e-10,6.0063918278023127e-12,1.732687242728556e-09
3.3436465477233734e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399527747995138,0.081506702532478617,0.0084086881190012872,4.1951325065432639e-06,3.8514879635915984e-05,0.057726473993007003,0.028613232879848457,4.2534037273391475e-05,2.2447027817710138e-10,0.0019197902967663842,4.9842944524918857e-11,0.00053505010090734641,2.7455431620729668e-09,2.0302823855305051e-08,2.7842233240596751e-09,1.5123735093266356e-10,2.8306489271872833e-08,2.0047546272553251e-05,0.0058706988483118163,0.00015727801819067264,0.00055858010373337447,5.564005781568288e-09,4.0160840023431095e-09,7.7254710194784384e-09,3.4229583522172427e-10,7.338206308730709e-06,0.00055107669686619665,8.1864140654476694e-06,0.0011587360808302573,3.1725464902932766e-05,8.8881971202276526e-08,6.9952025191649585e-10,5.9659307693613253e-12,1.7325114715617937e-09
3.345379214795491e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399280644962924,0.081494114120301053,0.0084042997088361829,4.1946566168176604e-06,3.8511337406783114e-05,0.057753306914151793,0.028623140270327998,4.252087985601825e-05,2.2477473047272208e-10,0.0019195000417658748,4.9833575300875748e-11,0.00053510118348805609,2.7454596054182018e-09,2.0270681598257704e-08,2.7854534315349609e-09,1.5128056319837563e-10,2.8249094087925233e-08,2.0057239404707997e-05,0.005869763039694823,0.00015614938515883553,0.0005586991857467697,5.5252870066296577e-09,4.0133811686393653e-09,7.7242186153987136e-09,3.44797944227491e-10,7.390803541523815e-06,0.00055490525259186058,8.1890726362625263e-06,0.0011592686662832152,3.174080480037818e-05,8.89122521264354e-08,6.9990049615785037e-10,5.9258928015158746e-12,1.7323347483228388e-09
3.3471118818676085e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399030940765644,0.081481528123113905,0.0083999136379763386,4.194178159276057e-06,3.8507774592757153e-05,0.057780135284755507,0.028633030928525434,4.2507729979774366e-05,2.2507935233120214e-10,0.0019192099337522546,4.9824213809482926e-11,0.00053515225482575772,2.7453762993834319e-09,2.0238570130245122e-08,2.7866820323656566e-09,1.5132366085755995e-10,2.8192092367526069e-08,2.0066929792528514e-05,0.0058688270396174674,0.0001550328351492112,0.00055881819010141539,5.4869779788682024e-09,4.0106803928221445e-09,7.7229685030968887e-09,3.473108032674781e-10,7.4436111019398014e-06,0.00055874796583689197,8.1917267982967053e-06,0.0011598010856810883,3.175614035472809e-05,8.8942475520552905e-08,7.0028040831138942e-10,5.8862736169825957e-12,1.7321570834248993e-09
3.348844548939726e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398778660834215,0.081468944535330629,0.0083955299056604326,4.1936971624542306e-06,3.8504191419547547e-05,0.057806959109684461,0.028642904985492355,4.2494587655550994e-05,2.2538414350722006e-10,0.0019189199726489237,4.9814860069658703e-11,0.00053520331487806117,2.7452932443933139e-09,2.0206489847228125e-08,2.7879091385698767e-09,1.5136664417753945e-10,2.8135482788567939e-08,2.0076617437531833e-05,0.0058678908511493287,0.00015392823831597793,0.00055893711711457641,5.4490743915959958e-09,4.0079816733803975e-09,7.7217206701946343e-09,3.4983434516099105e-10,7.4966274100076975e-06,0.00056260470962541363,8.1943765903918847e-06,0.0011603333396947445,3.1771471568383143e-05,8.8972641838154487e-08,7.0065999142044354e-10,5.8470689144486641e-12,1.7319784871756017e-09
3.3505772160118437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398523830514747,0.08145636335138795,0.0083911485111217796,4.1932136545931735e-06,3.8500588110549322e-05,0.057833778393768222,0.028652762571855318,4.2481452893995034e-05,2.2568910375725198e-10,0.0019186301583707949,4.9805514100022662e-11,0.00053525436360207909,2.7452104408599566e-09,2.0174441142027441e-08,2.7891347621277029e-09,1.5140951343278182e-10,2.8079263987621041e-08,2.0086302341237384e-05,0.0058669544773631444,0.00015283546525244289,0.00055905596710249437,5.4115719494514171e-09,4.0052850087838615e-09,7.7204751043082229e-09,3.5236850283607045e-10,7.5498508895844413e-06,0.00056647535738603265,8.1970220509732398e-06,0.00116086542899361,3.1786798443747733e-05,8.900275153135469e-08,7.0103924849551662e-10,5.8082744003315471e-12,1.7317989697771552e-09
3.3523098830839613e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398266475060078,0.081443784565747163,0.0083867694535883289,4.1927276636397206e-06,3.8496964886848194e-05,0.057860593141799754,0.028662603817772293,4.2468325705507487e-05,2.2599423283956526e-10,0.0019183404908244047,4.9796175918892855e-11,0.00053530540095445868,2.7451278891829287e-09,2.014242440428588e-08,2.7903589149770314e-09,1.5145226890474135e-10,2.8023434560947693e-08,2.0095984505166897e-05,0.0058660179213334092,0.00015175438703458091,0.0005591747403802924,5.3744663699619961e-09,4.0025903974833407e-09,7.7192317930536174e-09,3.5491320935659917e-10,7.6032799689358823e-06,0.0005703597829948765,8.1996632180467306e-06,0.0011613973542454322,3.1802120983229956e-05,8.9032805050704406e-08,7.0141818251402429e-10,5.769885790477043e-12,1.7316185413265675e-09
3.354042550156079e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398006619621488,0.081431208172895203,0.0083823927322827351,4.1922392172473155e-06,3.849332196722652e-05,0.057887403358535414,0.028672428852890723,4.2455206100241927e-05,2.2629953051421123e-10,0.0019180509699080243,4.9786845544283213e-11,0.00053535642689141281,2.7450455897492751e-09,2.0110440020431924e-08,2.7915816090095901e-09,1.5149491088169938e-10,2.7967993065521172e-08,2.0105663930844393e-05,0.0058650811861350035,0.00015068487526284402,0.00055929343726188771,5.3377533850479829e-09,3.9998978379110142e-09,7.7179907240514033e-09,3.5746839794844341e-10,7.6569130812960048e-06,0.00057425786081693228,8.2023001291967354e-06,0.0011619291161160516,3.1817439189241504e-05,8.9062802845042888e-08,7.0179679642007585e-10,5.731898811795421e-12,1.731437211815892e-09
