Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
4.5257061595484784e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256255083452212,0.10617069646119837,0.01992774018022736,2.158339862509897e-05,0.0011906796172159017,0.0047923728853753126,0.0026133105332185125,3.8517932752416054e-05,3.0613550126757212e-13,0.0021218144269814112,2.3955869321252852e-11,0.00039150260997916045,1.7428030022640423e-09,1.2933743516120345e-05,1.8583141599897922e-10,1.0191794175648406e-11,0.00011171715559138009,8.4323991991563806e-07,0.0076222875114102771,0.0018105016388684564,0.00018881774854753375,1.678832187973609e-06,1.0519232062681713e-08,4.2508210121535392e-09,2.315699883873405e-12,4.8855578827180079e-08,2.2294133456605867e-05,3.5769628995625502e-06,5.4357652762421792e-08,9.5450524683287244e-05,1.3339871585373402e-06,8.0914640349237492e-09,3.0054039403933084e-09,5.0187452244077023e-11
4.549963224204561e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425687751812088,0.10614606174041545,0.019913302501919538,2.1859996200627607e-05,0.0012029253228487968,0.004825009500210295,0.002634799507827613,3.8761225637492357e-05,3.1190421592857723e-13,0.0021255221207504863,2.4239826525015016e-11,0.00039162577042971736,1.7544338902323129e-09,1.3083187642456748e-05,1.8742044954585486e-10,1.0306547703169886e-11,0.00011195411352046409,8.5529532268085118e-07,0.0076206165655512206,0.0018046765699856217,0.00018930178787481455,1.6776866144410054e-06,1.0529979611157028e-08,4.2575841061010912e-09,2.3224765171209229e-12,4.9214577225470517e-08,2.2401132994835503e-05,3.6035904987655011e-06,5.4906951323355407e-08,9.6104676443244734e-05,1.3530621874282433e-06,8.1581149438713564e-09,3.0185877884979011e-09,5.068995918365465e-11
4.574220288860643e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425750621039759,0.10612143375407924,0.0198988747195297,2.2137741110209319e-05,0.0012151892545736807,0.0048576795126039404,0.0026563211372407805,3.900321608789954e-05,3.1774870135874931e-13,0.0021291886297409054,2.4523980448750045e-11,0.00039174925839114642,1.7660068350016794e-09,1.3232747213099706e-05,1.8901293597978669e-10,1.0421724958528192e-11,0.00011218338078243902,8.6742931492775718e-07,0.0076189472570053589,0.0017987861704036562,0.0001897852443378537,1.6764472123082125e-06,1.0540501876112607e-08,4.2642632314303723e-09,2.3292530565920113e-12,4.9576931522187708e-08,2.2509191677648198e-05,3.630250482242533e-06,5.545699411024682e-08,9.67595267690568e-05,1.3722616036597306e-06,8.2248700020403228e-09,3.0315527342292813e-09,5.1194659662726064e-11
4.5984773535167254e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258141028871234,0.10609681259970882,0.019884456821060017,2.241661241738791e-05,0.0012274705723785068,0.004890383068470827,0.0026778750065742773,3.924389701836605e-05,3.2366951429677502e-13,0.0021328143337202665,2.4808298618444893e-11,0.00039187307347099041,1.7775213626814575e-09,1.3382404813111563e-05,1.9060885152591181e-10,1.0537321697249065e-11,0.00011240498628429998,8.7964147189359403e-07,0.0076172795685159117,0.0017928317489463233,0.00019026812714880153,1.675114880998531e-06,1.0550801200486004e-08,4.2708592123148007e-09,2.3360303678446275e-12,4.9942681514798521e-08,2.2618319450820586e-05,3.6569424339028251e-06,5.6007744632239168e-08,9.7415078561631093e-05,1.3915847351564863e-06,8.2917279326999088e-09,3.0442979157282621e-09,5.1701550174051806e-11
4.6227344181728077e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258781843020067,0.10607219837410935,0.019870048794672662,2.269658911318975e-05,0.0012397684399644668,0.0049231203161904128,0.002699460705060045,3.9483261642952985e-05,3.2966721225651734e-13,0.0021363996082322412,2.5092748828420117e-11,0.00039199721516548617,1.7889770153085588e-09,1.3532143101218689e-05,1.9220817261699064e-10,1.0653333693310515e-11,0.00011261895979468601,8.919313656253308e-07,0.0076156134829521013,0.0017868146054923852,0.00019075044528366864,1.6736905218494146e-06,1.0560879900322522e-08,4.2773728640956173e-09,2.3428093181289772e-12,5.0311867403033716e-08,2.2728526368841631e-05,3.6836659413685118e-06,5.6559166572707964e-08,9.8071334768335398e-05,1.4110309047900806e-06,8.3586874712492751e-09,3.0568225213459476e-09,5.2210627206832085e-11
4.64699148282889e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259428523214484,0.10604759117336257,0.019855650628688246,2.2977650120843018e-05,0.0012520820248372228,0.0049558914064594594,0.0027210778259945229,3.9721303469799625e-05,3.3574235352449026e-13,0.0021399448246582718,2.5377299146870427e-11,0.00039212168286501345,1.8003733506389671e-09,1.3681944812959089e-05,1.9381087589046592e-10,1.0769756739370468e-11,0.00011282533192435105,9.0429856509098463e-07,0.0076139489833088108,0.0017807360309457434,0.00019123220748665752,1.6721750379841591e-06,1.0570740265165668e-08,4.2838049933998312e-09,2.3495907765222368e-12,5.0684529794962066e-08,2.283982259623845e-05,3.7104205959270529e-06,5.7111223792735464e-08,9.8728298380062527e-05,1.430599430555186e-06,8.4257473650625042e-09,3.0691257892795908e-09,5.2721887245952704e-11
4.6712485474849723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260080940719665,0.10602299109281785,0.01984126231158426,2.3259774300462152e-05,0.0012644104983962532,0.0049886964921471389,0.0027427259666880921,3.9958016295927504e-05,3.4189549715734113e-13,0.0021434503502783635,2.5661917921185094e-11,0.00039224647585927192,1.8117099419406826e-09,1.3831792763760847e-05,1.9541693818555087e-10,1.0886586646984311e-11,0.00011302413410691499,9.1674263628949841e-07,0.0076122860527062172,0.0017745973072066988,0.00019171342227441925,1.6705693341840733e-06,1.0580384558442454e-08,4.2901563982564944e-09,2.3563756140626972e-12,5.106070971307323e-08,2.2952218408906192e-05,3.7372059924844534e-06,5.7663880334504833e-08,9.9385972428348522e-05,1.450289625743523e-06,8.4929063733356397e-09,3.0812070072060127e-09,5.3235326771236486e-11
4.6955056121410546e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260738967698138,0.10599839822708319,0.019826883831993561,2.3542940453696766e-05,0.0012767530360223336,0.0050215357281527834,0.0027644047284151462,4.0193394202103739e-05,3.4812720297933766e-13,0.0021469165483309939,2.594657378305183e-11,0.00039237159334220526,1.8229863777873032e-09,1.3981669851952044e-05,1.9702633654031473e-10,1.1003819246812494e-11,0.00011321539857989186,9.2926314235918735e-07,0.0076106246743894296,0.0017683997071443319,0.00019219409794022838,1.6688743167623843e-06,1.058981501784242e-08,4.2964278682113357e-09,2.3631647038841648e-12,5.1440448600405196e-08,2.3065724195443448e-05,3.7640217295190273e-06,5.8217100424620009e-08,0.00010004435998254417,1.4701007991155422e-06,8.5601632669357423e-09,3.0930655119072961e-09,5.3750942256717541e-11
4.719762676797137e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261402477212203,0.10597381267001664,0.019812515178702785,2.3827127328343789e-05,0.0012891088171631416,0.0050544092712662752,0.0027861137163647846,4.0427431547764684e-05,3.5443803157985314e-13,0.0021503437780721179,2.623123565334349e-11,0.00039249703441667909,1.8342022618513703e-09,1.4131559061701546e-05,1.9863904818880203e-10,1.1121450388818318e-11,0.00011339915836599517,9.418596436847378e-07,0.0076089648317281258,0.0017621444945700058,0.00019267424255807288,1.6670908934415231e-06,1.0599033855690152e-08,4.3026201844397262e-09,2.3699589213511099e-12,5.18237883267277e-08,2.3180350458494681e-05,3.7908674090355977e-06,5.8770848477355345e-08,0.00010070346414704033,1.4900322550698054e-06,8.6275168282521051e-09,3.1047006888842568e-09,5.4268730169919571e-11
4.744019741453219e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262071343226256,0.1059492345147181,0.019798156340650821,2.4112313622921679e-05,0.0013014770254169633,0.0050873172800311121,0.0028078525395921496,4.0660122966001138e-05,3.6082854431084765e-13,0.0021537323948332752,2.6515872746786464e-11,0.00039262279809891716,1.8453572126992761e-09,1.4281443465889904e-05,2.0025505055819635e-10,1.1239475942455857e-11,0.0001135754472547235,9.5453169800273266e-07,0.0076073065082161813,0.0017558329242120109,0.00019315386398666953,1.6652199732305011e-06,1.060804325931291e-08,4.308734119857983e-09,2.3767591441930753e-12,5.2210771194733358e-08,2.3296107816099824e-05,3.8177426365206093e-06,5.9325089097824274e-08,0.00010136328805854667,1.5100832938100392e-06,8.6949658510494748e-09,3.1161119719688352e-09,5.4788686971136854e-11
4.7682768061093015e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262745440608997,0.10592466385352108,0.019783807306927213,2.4398477991206114e-05,0.0013138568486145265,0.0051202599146100798,0.0028296208109703678,4.0891463358605335e-05,3.6729930328433896e-13,0.0021570827500788032,2.6800454576414775e-11,0.00039274888332271169,1.8564508635874832e-09,1.4431306228911194e-05,2.018743212659944e-10,1.1357891796848351e-11,0.00011374429978422148,9.6727886050570473e-07,0.0076056496874712986,0.0017494662416913428,0.00019363296987340926,1.6632624663035347e-06,1.0616845391402116e-08,4.3147704392330388e-09,2.3835662526392001e-12,5.2601439946276158e-08,2.3413007003050061e-05,3.8446470208979035e-06,5.9879787085072071e-08,0.00010202383488342359,1.5302532115098698e-06,8.7625091403232296e-09,3.127298842930858e-09,5.5310809112746142e-11
4.792533870765383e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263424645135546,0.10590010077798494,0.019769468066770601,2.4685599046726928e-05,0.0013262474788989971,0.0051532373366535095,0.0028514181471431246,4.1121447891178926e-05,3.7385087136986045e-13,0.0021603951914621698,2.7084950957815812e-11,0.00039287528894341953,1.8674828622585068e-09,1.4581130609407038e-05,2.0349683811719393e-10,1.1476693860957366e-11,0.00011390575122340935,9.8010068394475428e-07,0.0076039943532346336,0.0017430456834985901,0.00019411156765822667,1.6612192838827555e-06,1.062544239036817e-08,4.3207298992904529e-09,2.3903811295540275e-12,5.2995837768675687e-08,2.3531058872249461e-05,3.8715801744847525e-06,6.0434907435103003e-08,0.00010268510781506551,1.5505413004752673e-06,8.8301455121567281e-09,3.1382608310710505e-09,5.5835093038521002e-11
4.816790935421466e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264108833489435,0.10587554537888741,0.019755138609567159,2.4973655367225738e-05,0.0013386481128041731,0.0051862497091700217,0.0028732441684778121,4.1350071988302176e-05,3.8048381219189884e-13,0.0021636700628814465,2.7369332013172428e-11,0.00039300201374176233,1.8784528707382819e-09,1.473089996293397e-05,2.0512257910152195e-10,1.1595878063743022e-11,0.00011405983755437583,9.9299671873073089e-07,0.0076023404893704235,0.0017365724769719184,0.00019458966457739819,1.6590913381206512e-06,1.063383637069087e-08,4.326613248820852e-09,2.3972046605723103e-12,5.3394008301020863e-08,2.3650274396083447e-05,3.8985417129487613e-06,6.0990415343829575e-08,0.00010334711007133482,1.5709468493047227e-06,8.8978737935805101e-09,3.1489975128139374e-09,5.6361535182940674e-11
4.841048000077548e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264797883264478,0.10585099774621705,0.019740818924848962,2.5262625499073797e-05,0.0013510579513308862,0.0052192971963997692,0.0028950984990192843,4.1577331328763828e-05,3.8719869012731021e-13,0.0021669077045339356,2.7653568175105047e-11,0.0003931290564274379,1.8893605651353831e-09,1.4880597744564596e-05,2.067515223906919e-10,1.1715440354315538e-11,0.00011420659545503068,1.0059665130339874e-06,0.0076006880798656015,0.0017300478402761496,0.00019506726766727544,1.6568795419828868e-06,1.0642029423264269e-08,4.3324212287848313e-09,2.404037734233651e-12,5.3795995640520302e-08,2.3770664667794539e-05,3.9255312552654952e-06,6.154627620994807e-08,0.00010400984489204589,1.5914691430471788e-06,8.9656928224332792e-09,3.15950851129783e-09,5.689013197054094e-11
4.86530506473363e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265491672966589,0.10582645796916633,0.019726509002292468,2.5552487961649367e-05,0.0013634762000216286,0.005252379963690117,0.0029169807664441876,4.1803221840852504e-05,3.9399607030270766e-13,0.0021701084529699467,2.7937630190316259e-11,0.00039325641564255187,1.9002056354401404e-09,1.5030207511423145e-05,2.0838364633567365e-10,1.1835376702078257e-11,0.00011434606228201459,1.0190096128827109e-06,0.0075990371088294206,0.0017234729823829276,0.00019554438376794667,1.6545848091360465e-06,1.0650023615734537e-08,4.3381545724162325e-09,2.410881242119253e-12,5.4201844348937136e-08,2.3892240902865226e-05,3.952548423676304e-06,6.2102455637754166e-08,0.00010467331553649828,1.6121074633576955e-06,9.0336014472250832e-09,3.1697934959492295e-09,5.7420879815266101e-11
4.889562129389713e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266190082015355,0.10580192613612481,0.019712208831716874,2.5843221251674069e-05,0.0013759020690334246,0.0052854981773737672,0.0029388906020158681,4.2027739697709059e-05,4.0087651859181838e-13,0.0021732726411457363,2.8221489123041239e-11,0.00039338408996488102,1.9109877853248336e-09,1.5179712925155793e-05,2.1001892946399263e-10,1.1955683096862346e-11,0.00011447827605386221,1.0321255622598437e-06,0.0075973875604930727,0.0017168491030519607,0.000196021019526833,1.6522080538349984e-06,1.0657820992833814e-08,4.343814005323905e-09,2.4177360789874006e-12,5.4611599459014911e-08,2.4015014440407942e-05,3.9795928436468735e-06,6.2658919439881775e-08,0.00010533752528105894,1.632861088650873e-06,9.1015985270022048e-09,3.1798521820575557e-09,5.7953775119801918e-11
4.913819194045795e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266892990745754,0.10577740233467238,0.019697918403082566,2.6134803847507646e-05,0.001388334773208953,0.0053186520046492472,0.0029608276405398521,4.2250881312740028e-05,4.0784060161280504e-13,0.0021764005984756273,2.8505116358307847e-11,0.00039351207791097357,1.9217067319462502e-09,1.5329097754336657e-05,2.1165735047706311e-10,1.2076355549053421e-11,0.00011460327543441497,1.0453139031985806e-06,0.0075957394192092973,0.0017101773928133441,0.0001964971814022274,1.6497501908094211e-06,1.0665423576709217e-08,4.3494002455919743e-09,2.4246031429081236e-12,5.5025306480943663e-08,2.4138996744561974e-05,4.0066641438267136e-06,6.3215633639968485e-08,0.00010600247741679229,1.6537292942520538e-06,9.169682931213745e-09,3.1896843303505208e-09,5.8488814274967796e-11
4.938076258701877e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267600280409491,0.10575288665157316,0.019683637706489489,2.6427214213400937e-05,0.0014007735321459585,0.0053518416134637767,0.0029827915203198821,4.24726433350919e-05,4.1488888672554784e-13,0.0021794926508833094,2.878848360501049e-11,0.00039364037793909967,1.9323622057484462e-09,1.5478345876810181e-05,2.1329888824754169e-10,1.2197390089710293e-11,0.00011472109971647942,1.058574175876477e-06,0.0075940926694520053,0.0017034590329509428,0.00019697287566676502,1.6472121351562953e-06,1.0672833367244257e-08,4.3549140038785678e-09,2.4314833354011431e-12,5.5443011408932494e-08,2.4264199405897817e-05,4.0337619560086388e-06,6.3772564475266512e-08,0.0001066681752471379,1.6747113525463006e-06,9.2378535395803634e-09,3.1992897465518227e-09,5.9025993659111182e-11
4.96233332335796e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268311833176383,0.10572837917276914,0.019669366732175588,2.6720430803706302e-05,0.0014132175702649659,0.0053850671723984379,0.003004781883114511,4.2693022645185917e-05,4.2202194202888354e-13,0.0021825491208523379,2.9071562898801193e-11,0.00039376898845205834,1.9429539502661394e-09,1.5627441281970649e-05,2.1494352181670372e-10,1.2318782770676112e-11,0.0001148317888057268,1.0719059187081705e-06,0.0075924472958158835,0.0016966951954868203,0.00019744810841082936,1.6445948022321803e-06,1.0680052342376804e-08,4.3603559835130364e-09,2.4383775615723902e-12,5.5864760727763483e-08,2.439063414282904e-05,4.060885915088909e-06,6.4329678399179395e-08,0.00010733462208563444,1.6958065331251737e-06,9.3061092419646699e-09,3.2086682809388707e-09,5.9565309637457376e-11
4.986590388014042e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426902753213563,0.10570387998337445,0.019655105470515171,2.7014432067045291e-05,0.0014256661168753056,0.005418328850555639,0.0030267983740942311,4.2912016350313293e-05,4.2924033635779705e-13,0.0021855703274758415,2.9354326604801529e-11,0.00039389790779984814,1.9534817219308145e-09,1.577636807297945e-05,2.1659123039185099e-10,1.2440529664682026e-11,0.00011493538320483082,1.0853086684367106e-06,0.0075908032830160023,0.0016898870431667314,0.00019792288554591094,1.6418991075429019e-06,1.0687082458412949e-08,4.3657268805918024e-09,2.4452867302484542e-12,5.6290601419375223e-08,2.4518312803031688e-05,4.0880356590284505e-06,6.488694208372499e-08,0.00010800182125369004,1.7170141029313336e-06,9.3744489382431282e-09,3.2178198279055752e-09,6.0106758561544331e-11
5.010847452670124e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269747261296954,0.10567938916766957,0.019640853912017333,2.7309196450432984e-05,0.0014381184062394817,0.0054516268174488432,0.0030488406417991535,4.3129621780290734e-05,4.3654463928056365e-13,0.002188556586505437,2.963674742013884e-11,0.00039402713428221,1.9639452898775263e-09,1.5925110468920779e-05,2.1824199334374772e-10,1.2562626865443615e-11,0.00011503192399783958,1.0987819602235176e-06,0.0075891606158874263,0.0016830357294466446,0.00019839721280790084,1.6391259666404286e-06,1.069392565033275e-08,4.3710273840726625e-09,2.4522117541160183e-12,5.6720580969582859e-08,2.4647247364871082e-05,4.115210828814013e-06,6.5444322421949705e-08,0.00010866977607839779,1.7383333264009597e-06,9.4428715381800855e-09,3.2267443255053194e-09,6.0650336768668265e-11
