Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
9.437910923683132e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067929994736782,0.10156949429270413,0.017223810225293023,9.2679472627282717e-06,7.6648433235148997e-05,0.015269126420478686,0.0073600986672964505,5.8754973570428668e-05,4.7306146567608755e-12,0.0023062843967801634,5.4852782092256462e-11,0.00043605061459011545,2.6683354084493221e-09,2.7018899470594533e-07,5.834754126454648e-10,3.8239669014962468e-11,1.1668079298301853e-06,3.8874657354082821e-06,0.0072612006687493248,0.0037291146396351074,0.00030793725415572553,3.1256055080721845e-07,9.8824030094225565e-09,4.7198894854931229e-09,2.8904314073445878e-12,5.8635988656225156e-08,1.6339649254045316e-05,9.3196399631752519e-06,0.00030366202831465358,6.1513641144466186e-06,3.4882070553242065e-09,2.2691967737308777e-08,6.5889923923023182e-10,2.1416692630842723e-10
9.459694438660326e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067943038967566,0.10154901878176095,0.017212678026313866,9.3211864013936195e-06,7.7039912596707966e-05,0.015311245502659445,0.0073817279161349529,5.8779901404256068e-05,4.7675612169311506e-12,0.0023063696013346444,5.4918574609055903e-11,0.00043618296365099843,2.6701836588093349e-09,2.7120518375868498e-07,5.8536869286682661e-10,3.837164035561035e-11,1.1686349914553144e-06,3.9034287570560556e-06,0.0072597370882177652,0.0037292225430260286,0.00030828438927060152,3.1292180033249769e-07,9.876380666433708e-09,4.720010723268572e-09,2.8926570639541769e-12,5.874458148054203e-08,1.635154397313545e-05,9.3456446523741418e-06,0.00030450167163608458,6.1766258444439694e-06,3.5058366041270172e-09,2.2758660200436119e-08,6.6075995431305391e-10,2.1500655707118764e-10
9.48147795363752e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067957657227957,0.10152854694853056,0.017201553015294656,9.374568506432821e-06,7.7432235574719589e-05,0.015353362786369897,0.0074033575197987988,5.8804464332265185e-05,4.8046989583299823e-12,0.0023064507446414933,5.4983801116592132e-11,0.00043631518764258626,2.6720165222563442e-09,2.722206021299987e-07,5.8726287419610357e-10,3.8503608258813574e-11,1.1704551246356924e-06,3.9193998109926625e-06,0.0072582740356872929,0.0037293145956934001,0.00030863108517278107,3.1328128152055495e-07,9.8703445956364162e-09,4.7201231053596462e-09,2.8948828514876612e-12,5.8853352401492628e-08,1.6363485508053407e-05,9.3716492296080256e-06,0.00030534129145418212,6.2019002902099183e-06,3.5235035468613595e-09,2.2825354612584171e-08,6.6261794951784387e-10,2.1584721719683807e-10
9.503261468614714e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067973844260416,0.1015080787953194,0.01719043518680595,9.4280933104430601e-06,7.7825400030322962e-05,0.015395478213438675,0.0074249874387030627,5.8828665061055692e-05,4.84202832088627e-12,0.0023065278602377075,5.5048464839984501e-11,0.00043644728665089396,2.6738341092807437e-09,2.7323523688705643e-07,5.8915795214997469e-10,3.8635572175406659e-11,1.1722683336472717e-06,3.9353787975447876e-06,0.0072568115102474582,0.0037293908508007801,0.00030897734326350258,3.1363899574897094e-07,9.8642949714684789e-09,4.7202267006536163e-09,2.8971088176435493e-12,5.8962302323844921e-08,1.6375473930475564e-05,9.3976536559302403e-06,0.00030618088665520696,6.2271872939759639e-06,3.5412077881982301e-09,2.2892050856094297e-08,6.6447320800105675e-10,2.1668890413788759e-10
9.525044983591908e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067991594838557,0.1014876143244363,0.017179324535426033,9.4817605446723396e-06,7.8219403818727959e-05,0.01543759172616117,0.0074466176335763667,5.8852506279967031e-05,4.879549743835323e-12,0.002306600981368988,5.5112568998411064e-11,0.00043657926076326627,2.6756365296913443e-09,2.7424907516998479e-07,5.910539222693779e-10,3.876753156096838e-11,1.1740746227675454e-06,3.9513656177521094e-06,0.0072553495109943583,0.0037294513611910679,0.0003093231649365139,3.1399494438639971e-07,9.8582319667748307e-09,4.720321577443392e-09,2.8993350098944562e-12,5.9071432153168629e-08,1.6387509312640823e-05,9.4236578927063461e-06,0.00030702045613459502,6.2524866991028882e-06,3.5589492325747437e-09,2.2958748814308663e-08,6.6632571299207526e-10,2.1753161535797539e-10
9.546828498569103e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068010903766858,0.10146715353819251,0.017168221055740816,9.5355699390257643e-06,7.8614244789243512e-05,0.015479703267295598,0.0074682480654581895,5.8875990661138275e-05,4.9172636657185461e-12,0.0023066701409924666,5.5176116804872473e-11,0.00043671111006835916,2.677423892617435e-09,2.7526210419162485e-07,5.9295078011934258e-10,3.8899485875782549e-11,1.1758739962754097e-06,3.9673601733631736e-06,0.0072538880370305774,0.0037294961793892072,0.00030966855157812148,3.1434912880081048e-07,9.852155752748078e-09,4.7204078034429213e-09,2.9015614754978307e-12,5.9180742796204495e-08,1.6399591727352542e-05,9.4496619016124845e-06,0.00030785999879687974,6.2777983500735153e-06,3.5767277841649399e-09,2.3025448371499436e-08,6.6817544778947837e-10,2.1837534832887543e-10
9.568612013546297e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068031765880478,0.10144669643890156,0.017157124742343821,9.5895212220717415e-06,7.9009920785306836e-05,0.01552181278005913,0.0074898786956962169,5.8899120859568989e-05,4.955170524383112e-12,0.0023067353717794105,5.5239111465961378e-11,0.0004368428346561214,2.6791963065108197e-09,2.7627431123729082e-07,5.9484852128882462e-10,3.9031434584798832e-11,1.177666458451029e-06,3.9833623668313899e-06,0.0072524270874651164,0.0037295253576048629,0.00031001350456724512,3.1470155036279098e-07,9.8460664988948294e-09,4.7204854457967002e-09,2.9037882615096349e-12,5.9290235161022554e-08,1.6411721247980799e-05,9.4756656446287314e-06,0.00030869951355561422,6.3031220924853947e-06,3.5945433468745908e-09,2.3092149412825833e-08,6.7002239575893888e-10,2.1922010052894302e-10
9.59039552852349e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068054176044924,0.10142624302887913,0.017146035589836194,9.6436141210482184e-06,7.9406429644511122e-05,0.015563920208123997,0.0075115094859436954,5.8921899513180874e-05,4.9932707569816619e-12,0.0023067967061178914,5.5301556181637106e-11,0.00043697443461777609,2.6809538791478851e-09,2.7728568366452617e-07,5.9674714139054232e-10,3.9163377157594064e-11,1.1794520135757054e-06,3.999372101309968e-06,0.0072509666614133522,0.0037295389477350937,0.00031035802527548884,3.1505221043224422e-07,9.8399643731922768e-09,4.7205545710689735e-09,2.9060154147660843e-12,5.9399910156509031e-08,1.6423897948465199e-05,9.501669084038978e-06,0.00030953899933329503,6.3284577730445697e-06,3.6123958243853634e-09,2.3158851824436144e-08,6.7186654033863913e-10,2.2006586944816923e-10
9.612179043500685e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068078129155847,0.10140579331044305,0.017134953592826623,9.6978483618687976e-06,7.9803769198633114e-05,0.015606025495613693,0.0075331403981568129,5.894432924288025e-05,5.0315647999720281e-12,0.0023068541761154348,5.5363454145005783e-11,0.00043710591004580333,2.6826967176317845e-09,2.78296208902861e-07,5.9864663606081519e-10,3.9295313068333802e-11,1.1812306659317553e-06,4.0153892806477682e-06,0.0072495067579969675,0.0037295370013669784,0.00031070211506718814,3.1540111036747612e-07,9.8338495420276032e-09,4.720615245259913e-09,2.908242981893322e-12,5.9509768692772062e-08,1.6436121903316793e-05,9.5276721824307192e-06,0.00031037845506128563,6.3538052395584887e-06,3.630285120121314e-09,2.3225555493394627e-08,6.7370786503533317e-10,2.2091265258500136e-10
9.63396255847788e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068103620138721,0.1013853472859131,0.017123878745931336,9.7522236691289106e-06,8.0201937273662423e-05,0.015648128587099186,0.0075547713945921247,5.896641265262132e-05,5.0700530891169446e-12,0.0023069078136016335,5.5424808542105763e-11,0.00043723726103392114,2.684424928394607e-09,2.793058744535675e-07,6.0054700095940082e-10,3.9427241795734091e-11,1.1830024198023853e-06,4.0314138093855843e-06,0.0072480473763438949,0.0037295195697802097,0.00031104577529945715,3.1574825153257224e-07,9.8277221701170775e-09,4.7206675338199465e-09,2.9104710093308663e-12,5.9619811681463314e-08,1.6448393187620164e-05,9.5536749026874726e-06,0.00031121787967974135,6.3791643409284909e-06,3.6482111372326154e-09,2.3292260307603126e-08,6.7554635342043938e-10,2.2176044744315451e-10
9.655746073455073e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068130643948678,0.10136490495761113,0.017112811043774066,9.8067397661118974e-06,8.0600931689829e-05,0.01569022942759515,0.0075764024378039809,5.8988152329470196e-05,5.108736059483778e-12,0.0023069576501307401,5.5485622551698262e-11,0.00043736848767706935,2.6861386171995487e-09,2.8031466788941492e-07,6.0244823176933592e-10,3.9559162823023601e-11,1.1847672794715776e-06,4.0474455927509868e-06,0.0072465885155882682,0.0037294867039497064,0.00031138900732226429,3.1609363527905037e-07,9.8215824207084181e-09,4.7207115016327226e-09,2.912699543304616e-12,5.9730040035058765e-08,1.6460711877036518e-05,9.5796772079880453e-06,0.00031205727213753465,6.4045349271438055e-06,3.6661737786557445e-09,2.3358966155941174e-08,6.7738198913751073e-10,2.2260925153849397e-10
9.675351236934547e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068156271798864,0.10134651002433466,0.017102856216146069,9.8559243988507715e-06,8.0960731379851197e-05,0.015728118214354724,0.0075958703859777309,5.9007426271663522e-05,5.1437175442813095e-12,0.0023069992790483605,5.5539895750232621e-11,0.00043748648542039106,2.6876686077260738e-09,2.8122182610978853e-07,6.0416007630314575e-10,3.967788474048469e-11,1.1863497621728655e-06,4.0618803227070663e-06,0.0072452759855648223,0.0037294439703110436,0.00031169755113372616,3.1640297917281728e-07,9.8160461971760665e-09,4.7207440116084104e-09,2.9147056950076206e-12,5.9829404795468714e-08,1.6471839291882868e-05,9.6030788977779485e-06,0.00031281269699039182,6.4273781511676529e-06,3.6823713892962403e-09,2.3419002212515564e-08,6.7903160878799275e-10,2.2337403607614844e-10
9.694956400414022e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068183133539918,0.10132811808858017,0.017092907167498377,9.9052226425044126e-06,8.1321197038827192e-05,0.015766005094164239,0.007615338315065087,5.9026425734424826e-05,5.1788573888937591e-12,0.0023070378771491533,5.5593736110271496e-11,0.00043760438259305838,2.6891869967587351e-09,2.8212825894954779e-07,6.0587261563253991e-10,3.9796599635449797e-11,1.1879266671654312e-06,4.0763207845688566e-06,0.0072439638761493171,0.0037293888127164217,0.00031200575015739596,3.1671090163874164e-07,9.8105001956410581e-09,4.7207698804268181e-09,2.9167123277104238e-12,5.9928921108864246e-08,1.6483005222597929e-05,9.6264801954389193e-06,0.00031356809419455728,6.4502304494430714e-06,3.6985985156723425e-09,2.3479038937655702e-08,6.8067889275219863e-10,2.2413963428947219e-10
9.714561563893496e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068211225554665,0.10130972915204389,0.017082963893927171,9.954634292644392e-06,8.1682327065847843e-05,0.015803890027846539,0.0076348061983768263,5.9045152568897343e-05,5.2141559090395506e-12,0.0023070734668742543,5.564714593321105e-11,0.00043772217926675003,2.6906938600182763e-09,2.8303395749680925e-07,6.0758584665818918e-10,3.9915307140419261e-11,1.1894979975734642e-06,4.0907669106579162e-06,0.007242652186723186,0.0037293212677034443,0.00031231360536274571,3.1701740365901653e-07,9.8049445318935711e-09,4.7207891542586992e-09,2.918719474714035e-12,6.0028589643207563e-08,1.6494209725545e-05,9.6498810747314251e-06,0.00031432346300157754,6.4730917148443836e-06,3.7148550865099951e-09,2.3539076252173651e-08,6.8232382924507742e-10,2.249060443840644e-10
9.73416672737297e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406824054424473,0.10129134321642323,0.017073026391533498,1.000415914399643e-05,8.2044119856293052e-05,0.01584177297650647,0.0076542740094128524,5.9063608615307925e-05,5.2496134199802983e-12,0.0023071060704904474,5.5700127515181108e-11,0.00043783987551390343,2.6921892727923143e-09,2.839389128859852e-07,6.0929976629564788e-10,4.0034006890761413e-11,1.1910637565213909e-06,4.1052186337352155e-06,0.007241340916671779,0.0037292413716160547,0.00031262111771469472,3.1732248620696822e-07,9.7993793208398816e-09,4.7208018789145047e-09,2.9207271691671434e-12,6.0128411067061216e-08,1.6505452857471387e-05,9.6732815096093233e-06,0.00031507880266853699,6.4959618409432108e-06,3.7311410303880323e-09,2.3599114077527601e-08,6.8396640652889e-10,2.2567326457428633e-10
9.753771890852445e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068271086030486,0.10127296028341665,0.017063094656423236,1.0053796990443925e-05,8.2406573801849212e-05,0.015879653901528724,0.0076737417218607513,5.9081795703006637e-05,5.2852302365206693e-12,0.0023071357100916292,5.575268314693465e-11,0.00043795747140770388,2.693673309936769e-09,2.8484311629763703e-07,6.1101437147526108e-10,4.0152698524691014e-11,1.1926239471338189e-06,4.1196758869999873e-06,0.0072400300653843556,0.0037291491606059697,0.00031292828817361536,3.1762615027006738e-07,9.7938046762483149e-09,4.7208080998754131e-09,2.9227354441249989e-12,6.0228386050527897e-08,1.6516734675508955e-05,9.6966814742121896e-06,0.00031583411245801482,6.5188407220031301e-06,3.7474562756781664e-09,2.3659152335617372e-08,6.8560661290276316e-10,2.2644129307402733e-10
9.771416537983973e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068299616440798,0.10125641821235022,0.017054161022636721,1.0098567492021901e-05,8.273334630823458e-05,0.015913744972146822,0.0076912625571739042,5.9097935625461425e-05,5.317421837512432e-12,0.0023071598696222809,5.579962091696799e-11,0.00043806322197109101,2.6949992787251071e-09,2.856562491751485e-07,6.1255809975023355e-10,4.0259513758956192e-11,1.1940233603407403e-06,4.1326920883883785e-06,0.007238850656767209,0.0037290556711636457,0.00031320445005823697,3.1789823592734365e-07,9.7887795237563526e-09,4.7208081753812138e-09,2.9245434151358768e-12,6.0318495383285976e-08,1.6526921435899319e-05,9.7177410190409743e-06,0.00031651386511821511,6.5394391136126542e-06,3.7621649898569754e-09,2.3713187073853119e-08,6.8708076187904865e-10,2.2713320835974246e-10
9.787296720402348e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068326136263142,0.10124153243005216,0.017046124741326715,1.0138938929716169e-05,8.3027897357307266e-05,0.015944425484734168,0.0077070312069446667,5.9112277637497816e-05,5.3465050123492685e-12,0.0023071795887691341,5.5841572874698921e-11,0.00043815832807456189,2.6961848685935627e-09,2.8638753664580457e-07,6.1394792602156185e-10,4.0355641385432097e-11,1.1952789799229994e-06,4.1444104138579182e-06,0.0072377894782429137,0.0037289630484339717,0.00031345276021187011,3.1814213190571932e-07,9.7842504990174639e-09,4.7208037974477376e-09,2.9261710336387823e-12,6.0399700999290516e-08,1.6536116387020615e-05,9.7366942505434635e-06,0.00031712562087576462,6.557983593641103e-06,3.7754230323164476e-09,2.3761818537970738e-08,6.8840583891719936e-10,2.2775648961454162e-10
9.803176902820723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068353452254311,0.10122664862079223,0.017038092237023281,1.0179384134266307e-05,8.3322879318584308e-05,0.015975104601860659,0.0077227997458556479,5.9126446402900331e-05,5.375693265823396e-12,0.0023071974019497157,5.5883249421350521e-11,0.00043825336846872915,2.6973631265990303e-09,2.8711831521336953e-07,6.1533819666720485e-10,4.0451763052689883e-11,1.19653095167629e-06,4.1561322503314268e-06,0.0072367285733963482,0.0037288624095394257,0.00031370084774237883,3.1838509894960603e-07,9.7797154842077118e-09,4.7207952321587083e-09,2.9277990913623143e-12,6.0481008559560143e-08,1.6545336822952784e-05,9.7556471281201848e-06,0.00031773735573735023,6.5765336320485643e-06,3.7887001716130511e-09,2.3810450149108918e-08,6.8972933974546061e-10,2.2838029804937896e-10
9.819057085239098e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406838156254721,0.10121176678547472,0.017030063507666154,1.0219902994530603e-05,8.3618291330315569e-05,0.016005782303532955,0.0077385681602776318,5.9140442873142543e-05,5.4049867643565767e-12,0.002307213320579783,5.5924651763531367e-11,0.00043834834319388214,2.6985340916999174e-09,2.8784858027884702e-07,6.1672891008384272e-10,4.0547878573836544e-11,1.1977792772612604e-06,4.1678575631382602e-06,0.0072356679419102827,0.0037287537733295853,0.00031394871315158058,3.1862713757691963e-07,9.7751745379416192e-09,4.720782503023833e-09,2.9294276056556873e-12,6.056241842184871e-08,1.6554582774804469e-05,9.7745996383750223e-06,0.0003183490693214507,6.595089173955217e-06,3.80199636940175e-09,2.385908186684086e-08,6.9105125822925688e-10,2.2900463272615345e-10
9.834937267657473e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406841046528247,0.10119688692500446,0.017022038551197115,1.0260495399011508e-05,8.3914132529191855e-05,0.016036458569874183,0.0077543364366594314,5.9154267995094971e-05,5.4343856741736718e-12,0.0023072273560034344,5.5965781105335624e-11,0.00043844325229061337,2.6996978026715814e-09,2.8857832726282112e-07,6.1812006467435007e-10,4.0643987763163169e-11,1.1990239583385298e-06,4.1795863177907222e-06,0.0072346075834691,0.0037286371585740696,0.00031419635693941052,3.188682482967745e-07,9.7706277185332421e-09,4.7207656333983663e-09,2.9310565937901014e-12,6.0643930944010657e-08,1.6563854273853128e-05,9.7935517679919609e-06,0.00031896076124883038,6.6136501647723076e-06,3.8153115872871139e-09,2.3907713651052789e-08,6.9237158825606826e-10,2.296294927124897e-10
