Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
2.6512652554975973e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188334005726027,0.10812153787154155,0.021074114677219147,1.3548710527791238e-08,2.6385393094895095e-07,0.0027364955760047671,0.0010766895041181236,1.666877309092293e-05,4.9813295440173509e-14,0.0016488186179507607,5.1162914910735966e-12,0.00038903215611086809,6.9913460789429988e-10,6.3418760195666019e-10,7.5958108684993172e-11,2.9060888291790795e-12,1.5246369349587704e-08,1.6853530678119055e-07,0.0077524170987766112,0.0024162282600877316,0.00016485467433987602,2.5352112858265068e-08,8.6444525114052174e-09,3.3750460758162381e-09,1.9852775066234544e-12,6.6168681289803716e-08,3.4562708367890392e-05,1.6353447991714086e-06,5.4140391972639242e-05,2.6652313208013499e-07,4.2554469064609618e-12,3.3285306331345e-09,2.0063957317779472e-11,1.3718869256137968e-11
2.652991097141465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188241246833798,0.10811982691067845,0.021073029321220745,1.3576888434544932e-08,2.6431308937222492e-07,0.0027391850852763809,0.0010779102570165125,1.6688580610034037e-05,4.993305712520161e-14,0.0016493939983099799,5.1270447277282406e-12,0.00038904744483804189,6.9998169597860005e-10,6.3555546675963142e-10,7.6047417649589989e-11,2.9108932809801848e-12,1.5262527902440771e-08,1.688810153583566e-07,0.0077522771202654947,0.0024171760726789983,0.00016490752764163085,2.537024030025543e-08,8.6470238858076509e-09,3.3762198542166889e-09,1.9862474146980528e-12,6.621248394367659e-08,3.4574445300571371e-05,1.636931074198088e-06,5.4193903379138308e-05,2.6706999945816559e-07,4.2612545594537855e-12,3.3322976198455475e-09,2.0089900273299055e-11,1.3741368920070178e-11
2.654716938785333e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188148541874261,0.10811811597486917,0.021071944025677147,1.3605104582393549e-08,2.6477272038574317e-07,0.0027418752180397524,0.0010791314356810933,1.6708390477442694e-05,5.005302711067975e-14,0.0016499689080006607,5.1378094999070197e-12,0.00038906272191073678,7.0082891309821734e-10,6.3692510383706606e-10,7.6136761313448764e-11,2.915701631412138e-12,1.5278688869122303e-08,1.6922714033476917e-07,0.0077521371540938801,0.0024181233376351832,0.00016496036387471879,2.538836578630713e-08,8.6495925068165627e-09,3.3773926834671201e-09,1.9872170833766602e-12,6.62562946082546e-08,3.4586182436954931e-05,1.6385177613255328e-06,5.4247427200864823e-05,2.6761752577178649e-07,4.2670655772586952e-12,3.3360659110877618e-09,2.0115858771559312e-11,1.376389021074991e-11
2.656442780429201e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188055890811179,0.10811640506411586,0.021070858790582112,1.3633358993027563e-08,2.6523282411100158e-07,0.0027445659737535748,0.0010803530397637941,1.672820267569439e-05,5.0173205619451624e-14,0.0016505433474079765,5.1485858009656841e-12,0.00038907798737843264,7.0167625852587594e-10,6.382965135746506e-10,7.6226139657384297e-11,2.9205138792357014e-12,1.5294852242153384e-08,1.6957368176800365e-07,0.0077519972002561268,0.002419070055317022,0.00016501318305613098,2.5406489314601208e-08,8.6521583768557474e-09,3.3785645643842103e-09,1.9881865122173569e-12,6.6300113285985327e-08,3.4597919778307325e-05,1.6401048602149143e-06,5.4300963426956579e-05,2.6816571111231292e-07,4.2728799575992552e-12,3.3398355057878375e-09,2.0141832806937466e-11,1.3786433132528765e-11
2.658168622073069e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187963293608373,0.10811469417842071,0.021069773615929391,1.3661651688125046e-08,2.6569340066935915e-07,0.0027472573518770981,0.0010815750689168308,1.6748017187353492e-05,5.0293592874437164e-14,0.001651117316916821,5.1593736242388332e-12,0.00038909324129040429,7.025237315350478e-10,6.3966969635637583e-10,7.6315552662226018e-11,2.9253300232099036e-12,1.5311018014064896e-08,1.6992063971527223e-07,0.0077518572587465927,0.0024200162260849599,0.00016506598520282998,2.5424610882465628e-08,8.6547214983470691e-09,3.3797354976959909e-09,1.9891557023574166e-12,6.6343939979623454e-08,3.4609657325891499e-05,1.6416923705276883e-06,5.4354512046562643e-05,2.6871455557048546e-07,4.2786976991402958e-12,3.3436064028733776e-09,2.0167822378376665e-11,1.3808997690651929e-11
2.659894463716937e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187870750229696,0.10811298331778585,0.021068688501712757,1.3689982689351682e-08,2.6615445018203975e-07,0.0027499493518701227,0.0010827975227927049,1.6767833995003267e-05,5.0414189098632831e-14,0.0016516908169118096,5.1701729630399673e-12,0.00038910848369572121,7.0337133139995289e-10,6.4104465256453744e-10,7.6405000308818104e-11,2.9301500620920404e-12,1.5327186177397513e-08,1.702680142334246e-07,0.0077517173295596174,0.0024209618502991489,0.00016511877033174873,2.5442730488030445e-08,8.6572818737104663e-09,3.3809054842108082e-09,1.9901246534657735e-12,6.6387774691627746e-08,3.4621395080967534e-05,1.6432802919256041e-06,5.4408073048843312e-05,2.6926405923647082e-07,4.2845187996728635e-12,3.3473786012728689e-09,2.0193827480586219e-11,1.3831583889546842e-11
2.661620305360805e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187778260639032,0.10811127248221339,0.021067603447925964,1.3718352018360753e-08,2.6661597277013028e-07,0.002752641973192999,0.0010840204010442054,1.6787653081245862e-05,5.0534994515111199e-14,0.00165226384777728,5.1809838106615311e-12,0.00038912371464324953,7.0421905739555879e-10,6.4242138257973809e-10,7.6494482578019299e-11,2.9349739946376828e-12,1.5343356724701658e-08,1.706158053789482e-07,0.0077515774126895353,0.0024219069283194518,0.0001651715384597916,2.5460848128690166e-08,8.6598395053639747e-09,3.3820745246621992e-09,1.9910933665756223e-12,6.6431617424721414e-08,3.4633133044792277e-05,1.6448686240706955e-06,5.4461646422970184e-05,2.69814222199862e-07,4.2903432577985473e-12,3.3511520999157047e-09,2.0219848112199333e-11,1.3854191734369198e-11
2.663346147004673e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187685824800277,0.10810956167170535,0.021066518454562793,1.3746759696793138e-08,2.6707796855458267e-07,0.00275533521530663,0.0010852437033244085,1.6807474428702345e-05,5.0656009347021239e-14,0.0016528364098972908,5.1918061603749614e-12,0.00038913893418165209,7.0506690879758257e-10,6.437998867808878e-10,7.6583999450703028e-11,2.9398018196006774e-12,1.5359529648537551e-08,1.709640132079686e-07,0.0077514375081306737,0.0024228514605054356,0.00016522428960383327,2.54789638025321e-08,8.662394395723693e-09,3.3832426198513073e-09,1.9920618414516564e-12,6.6475468181371494e-08,3.4644871218619656e-05,1.6464573666252875e-06,5.4515232158126052e-05,2.7036504454967936e-07,4.2961710713664917e-12,3.3549268977321627e-09,2.024588426821069e-11,1.3876821229605481e-11
2.6650719886485407e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187593442677392,0.10810785088626382,0.021065433521617001,1.377520574627816e-08,2.675404376562218e-07,0.0027580290776724292,0.0010864674292866562,1.682729802001143e-05,5.0777233817582781e-14,0.0016534085036556403,5.2026400054321275e-12,0.00038915414235940308,7.0591488488243752e-10,6.4518016554531939e-10,7.6673550907756043e-11,2.9446335357332676e-12,1.5375704941474517e-08,1.7131263777627393e-07,0.0077512976158773464,0.0024237954472163979,0.00016527702378072202,2.5497077507043671e-08,8.6649465472039332e-09,3.3844097705195533e-09,1.9930300789735027e-12,6.6519326964260196e-08,3.4656609603700643e-05,1.6480465192519699e-06,5.4568830243504178e-05,2.7091652637440878e-07,4.3020022388861101e-12,3.3587029936533613e-09,2.0271935946804817e-11,1.3899472380303856e-11
2.6667978302924086e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187501114234351,0.10810614012589079,0.021064348649082361,1.3803690188431819e-08,2.6800338019572686e-07,0.0027607235597523999,0.0010876915785845984,1.6847123837832133e-05,5.0898668150097394e-14,0.0016539801294358281,5.2134853390624448e-12,0.00038916933922476034,7.0676298492734811e-10,6.4656221924855238e-10,7.6763136930081702e-11,2.9494691417858629e-12,1.5391882596092345e-08,1.7166167913926489e-07,0.0077511577359238608,0.0024247388888113211,0.00016532974100727442,2.5515189240135668e-08,8.6674959622168994e-09,3.3855759774479407e-09,1.9939980792514081e-12,6.6563193775913835e-08,3.4668348201283027e-05,1.6496360816136601e-06,5.4622440668309798e-05,2.7146866776192304e-07,4.3078367584121636e-12,3.3624803866113769e-09,2.0298003143973326e-11,1.3922145191130719e-11
2.6685236719362765e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187408839435166,0.10810442939058819,0.021063263836952662,1.3832213044857331e-08,2.684667962936381e-07,0.0027634186610091104,0.0010889161508721807,1.686695186484301e-05,5.1020312567944871e-14,0.0016545512876210658,5.2243421544737813e-12,0.00038918452482577474,7.0761120821030883e-10,6.4794604826436394e-10,7.6852757498598281e-11,2.9543086365071048e-12,1.540806260498086e-08,1.7201113735196976e-07,0.0077510178682645165,0.0024256817856488904,0.00016538244130027768,2.5533298999566607e-08,8.6700426431729033e-09,3.3867412414025765e-09,1.9949658426811216e-12,6.6607068618906332e-08,3.4680087012611404e-05,1.6512260533735508e-06,5.4676063421759756e-05,2.7202146879950514e-07,4.3136746281672867e-12,3.3662590755392052e-09,2.0324085856514764e-11,1.3944839666875132e-11
2.6702495135801444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187316618243866,0.10810271868035803,0.02106217908522167,1.3860774337145667e-08,2.6893068607036129e-07,0.0027661143809056678,0.0010901411458036287,1.6886782083741299e-05,5.1142167294580016e-14,0.0016551219785942903,5.235210444853458e-12,0.00038919969921030019,7.0845955401005075e-10,6.4933165296486748e-10,7.6942412594237651e-11,2.9591520186439566e-12,1.5424244960739518e-08,1.7236101246906118e-07,0.0077508780128936004,0.002426624138087502,0.00016543512467649056,2.5551406783077376e-08,8.6725865924803441e-09,3.387905563146204e-09,1.9959333697009298e-12,6.6650951495815871e-08,3.4691826038927428e-05,1.6528164341951094e-06,5.4729698493081846e-05,2.7257492957387535e-07,4.3195158463999656e-12,3.3700390593707187e-09,2.0350184081355002e-11,1.3967555812345082e-11
2.673701196867881e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187132336541285,0.10809929733512251,0.021060009762930935,1.3918012315613787e-08,2.6985988714120449e-07,0.0027715076744734362,0.0010925924022164317,1.6926449028082153e-05,5.1386508568404202e-14,0.0016562619604350785,5.2569814231652517e-12,0.00038923001452032565,7.1015661027848902e-10,6.5210819090013281e-10,7.712182629068261e-11,2.9688504401440191e-12,1.5456616683312792e-08,1.7306201363332853e-07,0.0077505983389941696,0.0024285072112000092,0.00016554044074544054,2.5587616413525022e-08,8.6776663057736209e-09,3.3902313830684477e-09,1.9978677158985032e-12,6.6738741361603196e-08,3.4715304741474475e-05,1.6559984216785611e-06,5.4837005546308283e-05,2.736838306770648e-07,4.3312083210754092e-12,3.377602907484686e-09,2.040242705459006e-11,1.4013053131509697e-11
2.677152880155617e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186948268839576,0.10809587609019911,0.021057840682160427,1.3975404296318463e-08,2.7079098436882935e-07,0.0027769034361713558,0.0010950453450624671,1.6966124532807738e-05,5.1631693760707193e-14,0.0016574000780161669,5.278798219085923e-12,0.00038926028553374487,7.1185414797737451e-10,6.5489183599792114e-10,7.7301377867155144e-11,2.9785643962282179e-12,1.5488997704800061e-08,1.7376468306233041e-07,0.0077503187141797145,0.0024303881110102673,0.0001656456893476297,2.5623818113786316e-08,8.6827351213257922e-09,3.3925534433341784e-09,1.9998011208273394e-12,6.6826563393697112e-08,3.4738784318798295e-05,1.659182041377529e-06,5.4944361742031682e-05,2.7479537175398377e-07,4.3429141681159276e-12,3.3851719224419088e-09,2.045473203758644e-11,1.4058637186741892e-11
2.6806045634433535e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418676441485222,0.10809245494560223,0.021055671842860474,1.4032950451543783e-08,2.7172397871165382e-07,0.0027823016617237587,0.0010974999715857451,1.7005808460174133e-05,5.1877724661833399e-14,0.0016585363343910755,5.3006607773736616e-12,0.00038929051262632489,7.1355216136343321e-10,6.5768259117494431e-10,7.7481067171625077e-11,2.9882938768117984e-12,1.5521387966344203e-08,1.7446902118059618e-07,0.007750039138404251,0.0024322668403750636,0.00016575087061610822,2.5660011866243449e-08,8.6877930583352666e-09,3.3948717500535637e-09,2.0017335874728935e-12,6.6914417612435569e-08,3.4762264780725391e-05,1.6623672906101143e-06,5.5051766994471792e-05,2.7590955347804724e-07,4.3546333732007092e-12,3.3927460957452235e-09,2.0507099004263368e-11,1.4104308016072829e-11
2.687507930018826e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186397346877021,0.10808561295744321,0.021051334888473643,1.4148505973698614e-08,2.7359566256579181e-07,0.0027931054873326826,0.0011024142646628345,1.7085201033375249e-05,5.237233075796634e-14,0.0016608032757140768,5.3445229584405417e-12,0.00038935083653649264,7.1694959228425815e-10,6.6328544329918397e-10,7.7840858357589459e-11,3.007799371004259e-12,1.5586195974949706e-08,1.7588270515438002e-07,0.0077494801337857164,0.0024360177991722414,0.00016596103168186937,2.5732375457656678e-08,8.6978763733661506e-09,3.399497127248602e-09,2.0055957178415966e-12,6.7090222690775762e-08,3.4809228397458523e-05,1.668742666971334e-06,5.5266724327264796e-05,2.781458415158997e-07,4.37811180021339e-12,3.4079098834725186e-09,2.0612018784316736e-11,1.4195910148717094e-11
2.694411296594299e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186031130333658,0.10807877137075086,0.021046998899373743,1.4264680256378829e-08,2.7547494632791029e-07,0.0028039191172678263,0.0011073352594906942,1.7164625651815092e-05,5.287034120364919e-14,0.0016630628087429156,5.3885675178776313e-12,0.00038941098919501613,7.2034885733567729e-10,6.6891677006998453e-10,7.8201198636919009e-11,3.0273668415095787e-12,1.5651040241367192e-08,1.7730306883648852e-07,0.0077489213247681783,0.0024397601103532695,0.00016617092499809219,2.5804707048356004e-08,8.7079164038399039e-09,3.4041075633546802e-09,2.0094541308177031e-12,6.7266156757639365e-08,3.4856195669341413e-05,1.6751245293981648e-06,5.5481876861972788e-05,2.8039269999678957e-07,4.4016434875142436e-12,3.4230942029729972e-09,2.0717186185987982e-11,1.4287859831920887e-11
2.7013146631697717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185665762948173,0.10807193018562292,0.021042663875164742,1.4381474670707834e-08,2.7736183758798474e-07,0.0028147425176342717,0.001112262934184803,1.7244081224492877e-05,5.3371770364913481e-14,0.001665314957744971,5.4327940020019667e-12,0.00038947097349733406,7.2374991100531408e-10,6.7457659385679575e-10,7.8562086801574293e-11,3.046996206693716e-12,1.5715920300300567e-08,1.7873011541760771e-07,0.0077483627109793587,0.0024434937966060616,0.00016638055161299255,2.5877006500155541e-08,8.7179133022397598e-09,3.4087031069294113e-09,2.0133088501471184e-12,6.7442219972706104e-08,3.4903166673295738e-05,1.6815128565992222e-06,5.569722391868493e-05,2.8265013398262615e-07,4.4252283204739274e-12,3.4382989867793043e-09,2.0822601000394964e-11,1.4380157366742454e-11
2.7082180297452444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185301242454622,0.10806508940214943,0.021038329815451225,1.4498890584631917e-08,2.7925634390180035e-07,0.0028255756546736559,0.0011171972669328739,1.7323566665283236e-05,5.3876632626887296e-14,0.0016675597469161599,5.4772019519856176e-12,0.00038953079229096847,7.2715270797401805e-10,6.8026493660294104e-10,7.8923521647102069e-11,3.0666873845053467e-12,1.5780835688909959e-08,1.8016384799772302e-07,0.007747804292045208,0.0024472188805449717,0.0001665899125677079,2.5949273676083495e-08,8.7278672205589598e-09,3.4132838063869312e-09,2.0171598995086404e-12,6.7618412494337139e-08,3.4950141485506568e-05,1.6879076273555336e-06,5.5912764820275176e-05,2.8491814839172774e-07,4.4488661844352135e-12,3.4535241676495026e-09,2.0928263018539452e-11,1.4472803052824632e-11
2.715121396320717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184937566595095,0.10805824902041296,0.021033996719838455,1.4616929362919968e-08,2.8115847279107237e-07,0.0028364184947633113,0.0011221382359946242,1.7403080892942107e-05,5.4384942393709842e-14,0.0016697972003809282,5.5217909039039368e-12,0.0003895904483763213,7.3055720311615475e-10,6.8598181982710848e-10,7.9285501972615029e-11,3.0864402924806234e-12,1.5845785946802377e-08,1.8160426958652451e-07,0.0077472460675900023,0.0024509353847110317,0.00016679900889636663,2.60215084403725e-08,8.7377783103011522e-09,3.4178497099978852e-09,2.0210073025139628e-12,6.7794734479589837e-08,3.4997120181431142e-05,1.6943088205202653e-06,5.6128498892384464e-05,2.8719674799946339e-07,4.4725569647152373e-12,3.46876967856635e-09,2.1034172031310704e-11,1.456579718840037e-11
2.72202476289619e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418457473311958,0.10805140904048872,0.021029664587932307,1.4735592367163035e-08,2.8306823174355934e-07,0.0028472710044154508,0.0011270858197015524,1.7482622831112331e-05,5.4896714088450496e-14,0.0016720273421922383,5.5665603887819759e-12,0.0003896499445074293,7.3396335149985831e-10,6.9172726462476809e-10,7.964802658076952e-11,3.106254847747733e-12,1.5910770616022822e-08,1.8305138310379298e-07,0.0077466880372364516,0.0024546433315721762,0.0001670078416261531,2.6093710658449736e-08,8.7476467224808035e-09,3.4224008658894261e-09,2.0248510827076762e-12,6.7971186084230167e-08,3.5044102835807041e-05,1.7007164150184478e-06,5.6344425463403713e-05,2.8948593743886324e-07,4.4963005466076451e-12,3.4840354527365716e-09,2.1140327829488481e-11,1.4659140070297303e-11
2.7358314960471353e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183851584360212,0.10803773028634149,0.021021003213666598,1.4974796483986944e-08,2.8691066962007509e-07,0.0028690048991257826,0.00113700074473458,1.7641785558022578e-05,5.5930701048148518e-14,0.0016764657867089044,5.656639056534297e-12,0.00038976846769549255,7.4078042923466536e-10,7.0330392121458613e-10,8.0374703873159651e-11,3.1460685666564603e-12,1.6040841368766332e-08,1.8596569715554259e-07,0.0077455725573178187,0.0024620336428872636,0.00016742472036350466,2.6238016923588055e-08,8.7672561157669465e-09,3.4314591263054637e-09,2.0325278685030436e-12,6.8324478768350108e-08,3.5138080315312535e-05,1.7135507240730223e-06,5.6776853429389258e-05,2.9409610363661992e-07,4.5439456562995516e-12,3.5146275247799157e-09,2.1353378944652339e-11,1.4846873253365086e-11
