Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.5072794711400456e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263776862652671,0.10926111208633228,0.021807180601327174,9.0448249824841856e-09,1.8665933002092403e-07,0.0011230436340998002,0.00038001866280388608,5.0355538854801661e-06,6.0892860822273203e-15,0.0011431106797012243,6.35058481673016e-13,0.00037071816530274878,2.0655953405544544e-10,3.5125991401408241e-10,2.5461011947969219e-11,6.1824987416875876e-13,2.3104340029870556e-08,2.4882881984170146e-08,0.0078473417755103268,0.0016470563667054677,0.00012486681013919716,2.6990234603047228e-08,6.2014799392004635e-09,1.6329785289768356e-09,8.4215930208088241e-13,2.6927160961084949e-08,2.6707193684904297e-05,1.4303236037177836e-06,2.2048951351048849e-05,3.9321645514473269e-08,5.2187707263963063e-12,1.1767766906104949e-09,1.0034016898327385e-11,9.2332151192226189e-12
1.5131963139862714e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263299846409698,0.10925518003993466,0.021803317262117757,9.1642868667881895e-09,1.8873045220473323e-07,0.0011303129021000811,0.00038291882136748287,5.0826076325151705e-06,6.1797248474849293e-15,0.0011464770231896088,6.453424599664131e-13,0.00037091213442194443,2.0852949159763507e-10,3.5656202509968962e-10,2.5669608255703819e-11,6.2538168100416254e-13,2.3281453449370335e-08,2.5235931633015058e-08,0.0078468608322934518,0.0016518715724743495,0.00012510771085859302,2.7121640937591993e-08,6.2186418113278391e-09,1.6377322845454864e-09,8.4484914085776873e-13,2.7021446946354738e-08,2.6748850610782435e-05,1.4389700423846947e-06,2.2193407502721558e-05,3.987982227266379e-08,5.2657251676834228e-12,1.1857449840345665e-09,1.0138285754762396e-11,9.307052081995628e-12
1.5191131568324972e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262823955728925,0.10924924894546383,0.021799454690526288,9.2848185236724402e-09,1.9081572851604704e-07,0.0011375959762829132,0.00038582752186731091,5.1298544649256848e-06,6.2711224900381836e-15,0.0011498343992514116,6.5573947145327985e-13,0.00037110398950644137,2.1050779105917296e-10,3.6191861224670329e-10,2.5878839312840222e-11,6.3256099633135397e-13,2.3459038915053254e-08,2.5592332197225036e-08,0.0078463789666971054,0.0016566766669868635,0.00012534812103698797,2.7253080829927684e-08,6.2357487976348182e-09,1.6424734708252373e-09,8.4753423271667962e-13,2.7115763394982878e-08,2.6790481562024892e-05,1.4476337929475718e-06,2.2338140793117357e-05,4.0443299717311141e-08,5.3128960679434347e-12,1.1947395672306697e-09,1.02432177719558e-11,9.3811812437157143e-12
1.525029999678723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262349184127037,0.10924331877213804,0.021795592886190478,9.4064248351121161e-09,1.9291519316963205e-07,0.0011448928035087916,0.00038874474122566619,5.1772935632748978e-06,6.3634852586426067e-15,0.0011531828243591202,6.662500548028927e-13,0.00037129375970135003,2.1249439868677236e-10,3.673299414635958e-10,2.6088703149061483e-11,6.3978787297954686e-13,2.3637093915740824e-08,2.5952097704097832e-08,0.0078458962173613093,0.0016614716740540872,0.00012558804383524494,2.7384553472060236e-08,6.2528010151078402e-09,1.6472021111560181e-09,8.5021458890202418e-13,2.7210110706319541e-08,2.6832086896316355e-05,1.4563148055253857e-06,2.2483150135911588e-05,4.1012100056501196e-08,5.3602832952702153e-12,1.2037603683897068e-09,1.0348814390065177e-11,9.4556025100075348e-12
1.5309468425249488e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261875525264399,0.10923738949040311,0.021791731848749343,9.5291106796897507e-09,1.9502888026576697e-07,0.0011522033309742394,0.00039167045641245822,5.2249241043380431e-06,6.4568194191235195e-15,0.001156522315076954,6.7687474489115082e-13,0.00037148147375630741,2.1448928057214992e-10,3.7279627791584996e-10,2.6299197808353307e-11,6.4706236287735766e-13,2.3815615945662317e-08,2.6315242122485976e-08,0.0078454126215714761,0.0016662566174368454,0.00012582748238001854,2.751605806246932e-08,6.2697985811563934e-09,1.6519182289994473e-09,8.5289022071354001e-13,2.7304489275249277e-08,2.6873666966750609e-05,1.4650130303838491e-06,2.2628434451802957e-05,4.1586245405870257e-08,5.4078867155016179e-12,1.2128073158557456e-09,1.0455077044278381e-11,9.5303157854052476e-12
1.5368636853711746e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261402972940234,0.10923146107188707,0.021787871577843159,9.6528809325440205e-09,1.9715682379059664e-07,0.0011595275062083975,0.00039460464444534898,5.2727452611820216e-06,6.5511312543586476e-15,0.0011598528880586618,6.8761407276910223e-13,0.00037166716003075292,2.1649240265538794e-10,3.7831788591864345e-10,2.6510321348883216e-11,6.5438451705706397e-13,2.3994602504505621e-08,2.6681779362538449e-08,0.0078449282153057569,0.0016710315208456204,0.00012606643976426131,2.7647593806047428e-08,6.286741613600659e-09,1.6566218479358299e-09,8.5556113950492474e-13,2.7398899492259094e-08,2.6915222121908468e-05,1.4737284179350981e-06,2.277399266844133e-05,4.216575778819524e-08,5.4557061922411745e-12,1.2218803381263976e-09,1.0562007164829263e-11,9.60532097336191e-12
1.5427805282174004e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260931521088026,0.1092255334893559,0.021784012073113479,9.7777404653190565e-09,1.9929905761648486e-07,0.0011668652770696572,0.00039754728238988745,5.3207562032443754e-06,6.6464270642603995e-15,0.0011631745600453483,6.9846856563204187e-13,0.0003718508464991367,2.1850373072826397e-10,3.8389502892964258e-10,2.6722071842879459e-11,6.6175438565886982e-13,2.4174051097467117e-08,2.7051723275448021e-08,0.0078444430332807059,0.0016757964079404674,0.00012630491904772135,2.7779159914039687e-08,6.3036302306593586e-09,1.6613129916612126e-09,8.5822735668248748e-13,2.7493341743505069e-08,2.6956752705933817e-05,1.4824609187373668e-06,2.2919823720356493e-05,4.2750659132992958e-08,5.5037415868796362e-12,1.2309793638531898e-09,1.0669606177013269e-11,9.6806179762588393e-12
1.5486973710636262e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426046116377107,0.10921960671667175,0.021780153334203061,9.9036941461142593e-09,2.0145561550236482e-07,0.0011742165917423303,0.00040049834735964165,5.3689560964116256e-06,6.7427131657577992e-15,0.0011664873478633333,7.0943874678918883e-13,0.00037203256075605921,2.2052323043754863e-10,3.895279695419079e-10,2.6934447376510035e-11,6.6917201793517522e-13,2.4353959235300367e-08,2.7425087653204215e-08,0.0078439571089953287,0.0016805513023309315,0.00012654292325743017,2.7910755603984455e-08,6.3204645509377504e-09,1.6659916839844632e-09,8.6088888370381548e-13,2.758781641087756e-08,2.6998259058608005e-05,1.4912104834946632e-06,2.3065926548887707e-05,4.3340971276128199e-08,5.5519927586163838e-12,1.2401043218419225e-09,1.0777875501202999e-11,9.7562066954149247e-12
1.554614213909852e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259991895178202,0.10921368072875183,0.021776295360755867,1.0030746839434589e-08,2.0362653109408886e-07,0.0011815813987333668,0.0004034578165163249,5.4173441030969143e-06,6.839995892778095e-15,0.001169791268422041,7.2052513563393383e-13,0.00037221233002134323,2.2255086728827013e-10,3.9521696947690706e-10,2.7147446049761444e-11,6.766374622548522e-13,2.4534324434363869e-08,2.780188622835186e-08,0.0078434704747736284,0.001685296227575968,0.00012678045538818184,2.8042380099654517e-08,6.3372446934158328e-09,1.6706579488244102e-09,8.6354573207646486e-13,2.768232387206511e-08,2.7039741515422544e-05,1.4999770630564346e-06,2.3212300102114258e-05,4.3936715959430874e-08,5.6004595644805857e-12,1.2492551410530145e-09,1.0886816552863717e-11,9.8320870310957672e-12
1.5605310567560778e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425952370961963,0.10920775550152931,0.021772438152417063,1.0158903406141337e-08,2.0581183792477666e-07,0.0011889596468691076,0.00040642566706992103,5.4659193823170536e-06,6.9382815962280404e-15,0.0011730863387119195,7.3172824761465865e-13,0.00037239018114503989,2.2458660664694767e-10,4.0096228957763847e-10,2.7361065976317591e-11,6.8415076610752479e-13,2.4715144216667739e-08,2.8182132673755294e-08,0.0078429831618056205,0.0016900312071838615,0.00012701751840300324,2.8174032630999197e-08,6.353970777436714e-09,1.6753118102070097e-09,8.6619791335666507e-13,2.7776864500617122e-08,2.7081200407650199e-05,1.508760608417235e-06,2.3358943334786742e-05,4.4537914830321798e-08,5.6491418593523102e-12,1.2584317506018406e-09,1.0996430742568757e-11,9.9082588825229413e-12
1.5664478996023036e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425905660152295,0.10920183101191522,0.021768581708832956,1.02881687034034e-08,2.080115694151616e-07,0.0011963512852920803,0.00040940187627880353,5.5146810897688825e-06,7.0375766439748241e-15,0.001176372575802391,7.4304859420612391e-13,0.00037256614061236871,2.266304137447929e-10,4.0676418980186083e-10,2.757530528343862e-11,6.9171197610785264e-13,2.4896416109919383e-08,2.8565840602367895e-08,0.0078424952001869309,0.0016947562646121538,0.00012725411523361571,2.8305712434086892e-08,6.3706429226951542e-09,1.6799532922625637e-09,8.6884543914804708e-13,2.7871438666004976e-08,2.7122636062414462e-05,1.5175610707163842e-06,2.3505855208259311e-05,4.5144589441447224e-08,5.698039495983347e-12,1.2676340797590566e-09,1.1106719476014938e-11,9.9847221478829131e-12
1.5723647424485294e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258590565429279,0.10919590723776215,0.021764726029650988,1.0418547584649029e-08,2.1022575887393655e-07,0.0012037562634578357,0.00041238642144985336,5.5636283779049881e-06,7.137887420826698e-15,0.0011796499968398297,7.5448668288142307e-13,0.00037274023454859304,2.2868225368088011e-10,4.1262292921543159e-10,2.7790162111839906e-11,6.9932113799981868e-13,2.5078137647568125e-08,2.8953023567007179e-08,0.0078420066189570075,0.0016994714232675637,0.00012749024878088824,2.8437418751048483e-08,6.3872612492262736e-09,1.6845824192229705e-09,8.7148832110038332e-13,2.7966046733682299e-08,2.716404880275754e-05,1.5263784012376279e-06,2.3653034690422723e-05,4.575676125032199e-08,5.7471523250179891e-12,1.2768620579509123e-09,1.1217684154037836e-11,1.0061476724336191e-11
1.5782815852947552e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258125595989523,0.10918998415782895,0.021760871114519728,1.055004489951804e-08,2.1245443949809697e-07,0.0012111745311318214,0.00041537927993857081,5.6127603960087971e-06,7.2392203285132741e-15,0.0011829186190455731,7.6604301708449967e-13,0.00037291248872383152,2.3074209142528426e-10,4.1853876598575084e-10,2.8005634615571031e-11,7.0697829666101913e-13,2.5260306368848912e-08,2.9343695060135193e-08,0.0078415174461359972,0.0017041767065059193,0.00012772592191528237,2.8569150830021307e-08,6.4038258773944564e-09,1.6891992154190278e-09,8.74126570908354e-13,2.8060689065143662e-08,2.7205438947706854e-05,1.5352125514087915e-06,2.3800480755638186e-05,4.6374451618981129e-08,5.7964801950135453e-12,1.2861156147595557e-09,1.1329326172627059e-11,1.0138522508026113e-11
1.5901152709872068e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257198836203349,0.10917813999998933,0.021753163575009067,1.0816414209461203e-08,2.1695540647412051e-07,0.0012260507355973658,0.0004213898465347558,5.7115752038516819e-06,7.4449782277943773e-15,0.0011894295362104483,7.895124155445155e-13,0.00037325157912437016,2.3488561959286696e-10,4.3054275973562784e-10,2.8438419331160407e-11,7.2243677949535015e-13,2.5625975548427207e-08,3.0135557298662051e-08,0.0078405374329137741,0.0017135577398999056,0.00012819589827784217,2.8832689296247177e-08,6.4367945216806858e-09,1.6983959133198847e-09,8.7938922108713996e-13,2.8250077945939618e-08,2.7288152707845647e-05,1.5529311171303955e-06,2.4096168564633762e-05,4.762647300438474e-08,5.8957804418037783e-12,1.3046991833370192e-09,1.1554647791323569e-11,1.0293487276654773e-11
1.6007655881104132e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256368348814024,0.10916748243645602,0.021746229398999513,1.1060020203760758e-08,2.2105616729556679e-07,0.0012394842720181043,0.00042682756184738932,5.8011317107418665e-06,7.6337205924925721e-15,0.0011952594438849082,8.1104424097952996e-13,0.00037355071992324705,2.3864179349590973e-10,4.4154419838487904e-10,2.8830012934972779e-11,7.3651399562220522e-13,2.595658261161946e-08,3.0860298193948974e-08,0.0078396536592310953,0.0017219671292894219,0.00012861733058128298,2.9069954600276424e-08,6.466283866990438e-09,1.7066310162345313e-09,8.8410988251196277e-13,2.8420648668265642e-08,2.7362520936276517e-05,1.5689348651440109e-06,2.4363189147748273e-05,4.8772378062925108e-08,5.9858845427171369e-12,1.3215111706963129e-09,1.1759767658772265e-11,1.0433950434766179e-11
1.6114159052336196e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255541238846069,0.10915682682981294,0.021739297693097827,1.1307325166494667e-08,2.2520439070341631e-07,0.0012529600990393952,0.00043229186237543198,5.8912733753358896e-06,7.8258749920425701e-15,0.0012010611143925679,8.3296682454393724e-13,0.00037384428493674002,2.4242332994174355e-10,4.5273460575415591e-10,2.9223573215311357e-11,7.5074738007323573e-13,2.6288600548808541e-08,3.1596548975640266e-08,0.0078387683616056702,0.0017303448832243027,0.00012903731444400686,2.9307291949000831e-08,6.4956011154202134e-09,1.7148265501075656e-09,8.888157195899489e-13,2.8591335852246255e-08,2.743682074037924e-05,1.5849923599770235e-06,2.4631057798137033e-05,4.9936491078533082e-08,6.0766829278624589e-12,1.3384049447908396e-09,1.1967103600198128e-11,1.0575355443587969e-11
1.622066222356826e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254717478628192,0.10914617308475166,0.021732368455292393,1.1558357237652583e-08,2.2940026630857758e-07,0.0012664779345005824,0.00043778261782782742,5.9819951313239358e-06,8.0214793704667284e-15,0.0012068346506266209,8.5528295321730047e-13,0.0003741324122262282,2.462300203738094e-10,4.6411545416317608e-10,2.9619089872872526e-11,7.6513716381372294e-13,2.6622015223418208e-08,3.2344386122400316e-08,0.0078378816710041078,0.0017386911360668526,0.00012945586556285023,2.9544697167606155e-08,6.5247469794359071e-09,1.7229826600697212e-09,8.9350680199142225e-13,2.876214147031487e-08,2.7511053843808743e-05,1.6011033235198534e-06,2.4899768759817377e-05,5.1118933139334118e-08,6.1681746412177469e-12,1.3553801006169034e-09,1.2176663583779101e-11,1.0717701661805193e-11
1.6327165394800324e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253897041386442,0.10913552111307664,0.02172544168358195,1.1813144513804683e-08,2.3364398257636461e-07,0.0012800374992578635,0.0004432996984317414,6.0732918848949417e-06,8.2205718477387664e-15,0.0012125801561180584,8.7799536968391251e-13,0.00037441523648745387,2.5006165512108455e-10,4.7568820601321509e-10,3.0016552738750666e-11,7.7968356905687432e-13,2.6956812562762868e-08,3.3103885463602337e-08,0.0078369937102184227,0.0017470060216401497,0.00012987299934827279,2.9782166140085533e-08,6.5537221741299853e-09,1.7310994920875073e-09,8.9818319976537388e-13,2.8933067457653284e-08,2.7585221932906878e-05,1.6172674791469003e-06,2.5169316339734012e-05,5.2319824306227773e-08,6.2603587064393933e-12,1.3724362348279755e-09,1.2388455528018614e-11,1.0860988438115417e-11
1.6433668566032388e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253079901192849,0.10912487083322614,0.021718517375975216,1.207171504727642e-08,2.3793572683276548e-07,0.0012936385171314316,0.00044884297493412759,6.1651585160476453e-06,8.4231907193586216e-15,0.001218297735002686,9.0110677190692384e-13,0.00037469288913129554,2.5391802345222372e-10,4.8745431368063389e-10,3.0415951772190594e-11,7.9438680934505114e-13,2.7292978558716833e-08,3.3875122176045842e-08,0.0078361045943727854,0.0017552896732270561,0.00013028873093151911,3.0019694808281212e-08,6.5825274170384251e-09,1.7391771929184511e-09,9.0284498331888803e-13,2.9104115713119616e-08,2.7659326657740964e-05,1.6334845517096267e-06,2.5439694906641614e-05,5.3539283607677862e-08,6.3532341272245435e-12,1.3895729457387287e-09,1.2602487302023287e-11,1.1005215111383196e-11
1.6540171737264452e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252266032917398,0.10911422216982453,0.021711595530490707,1.2334096845338506e-08,2.4227568527066566e-07,0.0013072807148537936,0.00045441231860318334,6.2575898798801065e-06,8.6293744559170524e-15,0.0012239874919890252,9.2461981272100449e-13,0.00037496549836261458,2.5779891362871932e-10,4.9941521941382231e-10,3.0817277058368205e-11,8.0924708963095291e-13,2.7630499268353997e-08,3.4658170780841253e-08,0.0078352144313984361,0.001763542223569312,0.00013070307517155464,3.0257279170966034e-08,6.6111634279628832e-09,1.7472159100675379e-09,9.0749222339726827e-13,2.9275288100162604e-08,2.773336963310433e-05,1.6497542675297709e-06,2.5710898890012543e-05,5.4777429034767628e-08,6.4467998876685153e-12,1.4067898333287209e-09,1.2818766725780397e-11,1.1150381010799785e-11
1.6646674908496515e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251455412182877,0.10910357505326303,0.02170467614515641,1.2600317869411462e-08,2.4666404295602958e-07,0.001320963822019218,0.0004600076012297001,6.3505808078582809e-06,8.8391617026503481e-15,0.0012296495323270639,9.4853709944297793e-13,0.00037523318925725753,2.6170411295710063e-10,5.1157235523343406e-10,3.1220518806184932e-11,8.242646063587387e-13,2.7969360814559527e-08,3.5453105140454888e-08,0.0078343233224792766,0.0017717638048667034,0.00013111604666178058,3.0494915282928664e-08,6.6396309287978348e-09,1.7552157917449155e-09,9.1212499106464317e-13,2.9446586447693096e-08,2.7807352439480347e-05,1.6660763543922946e-06,2.5982922778968417e-05,5.6034377536509215e-08,6.5410549526179337e-12,1.4240864992457497e-09,1.3037301570433108e-11,1.1296485456039198e-11
1.675317807972858e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250648015322597,0.10909292941930833,0.02169775921800959,1.2870406034285036e-08,2.5110098383403855e-07,0.0013346875710343097,0.00046562869512830924,6.4441261090633424e-06,9.0525912789851608e-15,0.0012352839617778561,9.7286119350067112e-13,0.00037549608383720992,2.6563340784012097e-10,5.2392714283595435e-10,3.1625667346071105e-11,8.3943954754505966e-13,2.8309549386613308e-08,3.6259998455915664e-08,0.0078334313624690444,0.0017799545487763044,0.00013152765973653853,3.0732599254065325e-08,6.667930643362491e-09,1.7631769868246763e-09,9.1674335768493209e-13,2.9618012550914204e-08,2.7881276623971301e-05,1.6824505415382223e-06,2.6255761121235718e-05,5.7310245015409055e-08,6.6359982680178163e-12,1.4414625468089391e-09,1.3258099558551495e-11,1.1443527757403618e-11
