Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.589659084202246e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431218861184793,0.10696729525244263,0.020518682147387377,0.0,0.0012147845823233326,0.0031385064801368835,0.0018521935221226605,3.0453047524750958e-05,1.2516080035194665e-13,0.0020391659788187503,1.630211002514264e-11,0.00038147607021726728,1.4794163531047888e-09,2.4231094504887886e-05,1.2825881929393711e-10,6.2709936171911967e-12,0.00027292734039421467,5.0231494533425725e-07,0.0076899534808097785,0.0012369087891291599,0.00016038381920642074,1.9991522590671697e-06,1.0409243286554828e-08,4.0543536777282874e-09,2.2259594406709371e-12,5.7424365826720845e-08,3.0902071319880255e-05,2.6440313941252641e-06,5.5852525487589263e-08,6.2476230393269827e-05,7.9453060961527684e-07,5.7420678336415194e-09,3.1471417116733104e-11
3.6015796744980785e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312565360325018,0.10695419516388953,0.020511456351529792,0.0,0.0012222058627161501,0.0031527958112597407,0.0018623250542283379,3.0612479827975039e-05,1.2664094331266704e-13,0.0020423361756635359,1.6458576815278989e-11,0.00038153783325880634,1.4875591608713353e-09,2.4417348004717871e-05,1.2898242636177687e-10,6.3195220563269212e-12,0.00027323789787295368,5.073644990741108e-07,0.0076890737367908829,0.0012332997937721439,0.00016067384078281965,1.9968983927822447e-06,1.0421755226803087e-08,4.0602360778547864e-09,2.2315882334950285e-12,5.7776051514655161e-08,3.103573192701428e-05,2.656860031053648e-06,5.618388402313485e-08,6.2762507443423415e-05,8.0251952584222216e-07,5.773526676753231e-09,3.1681030707575712e-11
3.613500264793911e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312943273486349,0.10694109650874596,0.020504232353368304,0.0,0.0012296302798947632,0.0031671068901593788,0.0018724706656377803,3.0771773762701976e-05,1.2813369726045334e-13,0.0020454895878580371,1.6615604825366607e-11,0.00038159980374068375,1.4956937449682229e-09,2.4603826964070367e-05,1.2970731099858856e-10,6.3682106414046838e-12,0.00027354064796915317,5.124415164443808e-07,0.0076881943129378872,0.0012296775979442976,0.00016096383633117258,1.9946017813316544e-06,1.0434171062092148e-08,4.0660851150726523e-09,2.2372256646254617e-12,5.8130189350684275e-08,3.1170237667448921e-05,2.6697023719702545e-06,5.6515341522017088e-08,6.3049225329169995e-05,8.1055190678322261e-07,5.8050298573527846e-09,3.1891350680438355e-11
3.625420855089743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313322322072785,0.10692799933374454,0.020497010151526673,0.0,0.0012370576258341382,0.0031814397695834936,0.0018826302672090231,3.0930925385712791e-05,1.2963912940470389e-13,0.0020486262712039764,1.6773187886056138e-11,0.00038166198221851555,1.5038198370095549e-09,2.4790522841796562e-05,1.3043346882595297e-10,6.4170588122766049e-12,0.00027383561061553827,5.1754596580102985e-07,0.0076873152071744704,0.001226042489924009,0.00016125380555780198,1.9922627789393619e-06,1.0446491171004319e-08,4.0719009168817834e-09,2.2428719930005496e-12,5.8486797544766167e-08,3.1305593894487556e-05,2.6825583204950348e-06,5.6846889215028737e-08,6.333638511302535e-05,8.1862770243393762e-07,5.8365770988132924e-09,3.2102376620395798e-11
3.6373414453855756e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313702476996542,0.1069149036854139,0.020489789744712474,0.0,0.0012444876933718201,0.0031957945018281676,0.0018928037700850677,3.1089930783112233e-05,1.3115730710532836e-13,0.0020517462813128416,1.6931319792371833e-11,0.00038172436919115617,1.5119371705698036e-09,2.4977427102076164e-05,1.3116089546901887e-10,6.4660660073334798e-12,0.00027412280614902385,5.2267781458213957e-07,0.0076864364174435412,0.0012223947562643917,0.00016154374813987245,1.9898817400627296e-06,1.0458715930744651e-08,4.0776836102906383e-09,2.2485274788164175e-12,5.8845894421332249e-08,3.1441805991918585e-05,2.6954277805147949e-06,5.7178518372342479e-08,6.3623987848326614e-05,8.2674686133690027e-07,5.8681681253281461e-09,3.2314108100651113e-11
3.649262035681408e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314083709341301,0.10690180961007671,0.02048257113171615,0.0,0.0012519202762175084,0.0032101711387286774,0.0019029910856925704,3.1248786070290067e-05,1.3268829787236769e-13,0.0020548496736083103,1.7089994304547767e-11,0.0003817869651021892,1.5200454811941428e-09,2.5164531215213244e-05,1.3188958655639759e-10,6.5152316635306812e-12,0.00027440225530583331,5.2783702931475524e-07,0.0076855579417071359,0.0012187346817910457,0.00016183366372586906,1.9874590193744607e-06,1.0470845717155119e-08,4.0834333218208674e-09,2.2541923835381545e-12,5.9207498419833702e-08,3.1578879374089797e-05,2.7083106561823231e-06,5.7510220303837528e-08,6.3912034579046394e-05,8.3490933059234656e-07,5.8998026619072813e-09,3.2526544682508861e-11
3.6611826259772404e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443144659903625,0.10688871715384787,0.020475354311410086,0.0,0.0012593551689624965,0.0032245697316504573,0.0019131921257405469,3.1407487391880903e-05,1.3423216936560626e-13,0.0020579365033286542,1.7249205148863774e-11,0.00038184977034137806,1.5281445064084894e-09,2.5351826658425521e-05,1.326195377200595e-10,6.5645552164137826e-12,0.00027467397921664708,5.3302357562176389e-07,0.0076846797779463114,0.0012150625495999186,0.00016212355193607165,1.9849949717445086e-06,1.0482880904728717e-08,4.0891501775118859e-09,2.2598669699104082e-12,5.9571628095286964e-08,3.1716819485980674e-05,2.7212068519155451e-06,5.7841986359421806e-08,6.4200526339609879e-05,8.4311505586909858e-07,5.9314804343734767e-09,3.2739685915352703e-11
3.673103216273073e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314849291487457,0.10687562636263293,0.020468139282747603,0.0,0.0012667921670889797,0.0032389903314801963,0.0019234068022190862,3.1566030921722867e-05,1.357889893941765e-13,0.0020610068255291097,1.7408946018481025e-11,0.00038191278524608196,1.5362339857292663e-09,2.5539304916626982e-05,1.3335074459523203e-10,6.6140361001439962e-12,0.00027493799940177949,5.3823741822880772e-07,0.007683801924161026,0.0012113786410552648,0.00016241341236302465,1.9824899522220349e-06,1.0494821866623294e-08,4.094834302925429e-09,2.2655515019684752e-12,5.9938302118810996e-08,3.1855631803272059e-05,2.7341162723966854e-06,5.8173807929348698e-08,6.4489464154715191e-05,8.5136398141550196e-07,5.963201169358707e-09,3.2953531336623214e-11
3.685023806568905e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315233584315578,0.106862537282126,0.020460926044761994,0.0,0.0012742310669792347,0.0032534329886170898,0.0019336350273980846,3.1724412862814896e-05,1.3735882591615606e-13,0.0020640606950842223,1.756921057427701e-11,0.00038197601010263267,1.5443136606728765e-09,2.572695748320399e-05,1.3408320282030035e-10,6.6636737475233725e-12,0.0002751943377663838,5.4347852097122934e-07,0.0076829243783700573,0.001207683235787696,0.00016270324457200245,1.9799443160173253e-06,1.0506668974675213e-08,4.1004858231500272e-09,2.2712462450488663e-12,6.0307539278162743e-08,3.1995321832413713e-05,2.7470388225714496e-06,5.8505676444529201e-08,6.4778849039156318e-05,8.5965605007041303e-07,5.9949645943005522e-09,3.3168080471797297e-11
3.6969443968647376e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315618840618454,0.10684944995780832,0.020453714596565625,0.0,0.001281671665924664,0.0032678977529642271,0.0019438767138259911,3.1882629447272913e-05,1.3894174703815712e-13,0.0020670981666901689,1.7729992445679953e-11,0.00038203944514767765,1.5523832747648929e-09,2.591477586078472e-05,1.3481690803670935e-10,6.7134675900197746e-12,0.00027544301659568609,5.4874684680104767e-07,0.0076820471386108606,0.001203976611692329,0.0001629930481014701,1.9773584184837634e-06,1.0518422599412958e-08,4.1061048628054532e-09,2.2769514658002498e-12,6.0679358478263931e-08,3.2135895110689254e-05,2.7599744076482198e-06,5.8837583376838854e-08,6.5068681997649077e-05,8.6799120327423925e-07,6.026770437438649e-09,3.3383332834368996e-11
3.70886498716057e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443160050323401,0.1068363644349463,0.020446504937348876,0.0,0.0012891137621347127,0.0032823846739201265,0.0019541317743285687,3.2040676936284674e-05,1.4053782101490796e-13,0.0020701192948670405,1.7891285231502367e-11,0.00038210309056948817,1.560442573548967e-09,2.6102751562001881e-05,1.35551855888868e-10,6.7634170577916433e-12,0.00027568405855024581,5.5404235779396657e-07,0.0076811702029394935,0.0012002590449270276,0.00016328282246353993,1.9747326150997434e-06,1.0530083110070334e-08,4.1116915460471181e-09,2.2826674321940053e-12,6.1053778741726066e-08,3.227735720627855e-05,2.7729229330972727e-06,5.9169520239419983e-08,6.5358964024659762e-05,8.763693810800248e-07,6.0586184278111901e-09,3.359928792583281e-11
3.7207855774564023e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316392131597043,0.10682328075859007,0.020439297066379272,0.0,0.0012965571547456536,0.0032968938003704075,0.001964400122007669,3.2198551620063672e-05,1.4214711624882697e-13,0.0020731241339611104,1.805308250077378e-11,0.00038216694650923479,1.568491304595464e-09,2.629087611024888e-05,1.3628804202405544e-10,6.8135215797125464e-12,0.00027591748666124449,5.593650151564107e-07,0.0076802935694304832,0.0011965308099107428,0.00016357256714442386,1.9720672614506642e-06,1.0541650874599741e-08,4.1172459965704145e-09,2.2883944135350435e-12,6.1430819209366382e-08,3.2419713718317739e-05,2.7858843046500077e-06,5.950147858697912e-08,6.5649696104237154e-05,8.8479052216458508e-07,6.0905082952514962e-09,3.3815945235666171e-11
3.7327061677522347e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316780110678461,0.10681019897357155,0.020432090983000462,0.0,0.0013040016438292427,0.0033114251806796095,0.0019746816702400209,3.235624981780155e-05,1.4376970128958844e-13,0.002076112738147068,1.8215377793572384e-11,0.00038223101306222867,1.576529217509812e-09,2.6479141040429144e-05,1.3702546209232889e-10,6.8637805833955116e-12,0.00027614332432580185,5.6471477923259218e-07,0.0076794172361767249,0.0011927921793219423,0.0001638622816048815,1.9693627132108467e-06,1.0553126259685099e-08,4.1227683376150231e-09,2.2941326804722901e-12,6.1810499140721772e-08,3.2562970276956502e-05,2.7988584282981937e-06,5.9833450016079367e-08,6.5940879209846619e-05,8.932545638396858e-07,6.1224397703846003e-09,3.403330424131674e-11
3.744626758048067e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317168942046331,0.10679711912450308,0.020424886686631276,0.0,0.0013114470304012454,0.0033259788626831435,0.0019849763326760354,3.2513767877619764e-05,1.4540564483368111e-13,0.0020790851614302286,1.8378164621855581e-11,0.00038229529027913401,1.5845560639405745e-09,2.6667537899698867e-05,1.3776411174643364e-10,6.9141934952171545e-12,0.00027636159530231816,5.7009160951160303e-07,0.0076785412012893755,0.0011890434240971362,0.00016415196528066423,1.9666193261255408e-06,1.0564509630754699e-08,4.1282586919691669e-09,2.2998825050094263e-12,6.2192837914553078e-08,3.2707132543412813e-05,2.8118452102932341e-06,6.0165426165428043e-08,6.6232514304207822e-05,9.0176144206326763e-07,6.1544125846239193e-09,3.4251364408187282e-11
3.7565473483438995e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317558598335555,0.10678404125577562,0.020417684176764768,0.0,0.0013188931164298311,0.0033405548936793843,0.0019952840232386215,3.2671102176519862e-05,1.4705501572395828e-13,0.0020820414576487095,1.8541436470289253e-11,0.00038235977816714658,1.5925715975872545e-09,2.6856058248202887e-05,1.3850398664171454e-10,6.964759740341603e-12,0.00027657232370584348,5.7549546463453673e-07,0.0076776654628977342,0.001185284813429498,0.00016444161758295505,1.9638374559928388e-06,1.05758013519938e-08,4.1337171819738113e-09,2.3056441605152615e-12,6.2577855029347862e-08,3.2852206210024828e-05,2.8248445571454442e-06,6.0497398716159664e-08,6.65246023391346e-05,9.1031109145071109e-07,6.1864264701679506e-09,3.4470125189626392e-11
3.768467938639732e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317949052354011,0.10677096541155716,0.020410483452967254,0.0,0.0013263397048438423,0.0033551533204219069,0.0020056046561220198,3.2828249120332834e-05,1.4871788294918065e-13,0.0020849816804755904,1.8705186797075635e-11,0.00038242447669114529,1.6005755742078159e-09,2.7044693659803964e-05,1.3924508243602999e-10,7.0154787427442104e-12,0.00027677553400347349,5.8092630240163278e-07,0.0076767900191491477,0.001181516614767577,0.00016473123789880481,1.9610174586457127e-06,1.0587001786357164e-08,4.1391439295268326e-09,2.3114179217344152e-12,6.2965570103811893e-08,3.2998197000300145e-05,2.8378563756233457e-06,6.082935939211376e-08,6.6817144255377928e-05,9.1890344528614277e-07,6.2184811599970172e-09,3.4689586026915564e-11
3.780388528935564e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318340277082729,0.1067578916357913,0.02040328451487736,0.0,0.0013337865995409325,0.0033697741891118528,0.002015938145790647,3.2985205143667383e-05,1.5039431564355039e-13,0.0020879058834210348,1.886940903477972e-11,0.00038248938577481229,1.608567751625939e-09,2.7233435722805125e-05,1.3998739478966707e-10,7.066349925235076e-12,0.00027697125100977106,5.8638407977944889e-07,0.0076759148682088822,0.0011777390938141048,0.00016502082559156342,1.9581596899339143e-06,1.0598111295581304e-08,4.1445390560871298e-09,2.317204064797544e-12,6.3356002877360203e-08,3.3145110668962244e-05,2.8508805727529775e-06,6.1161299960108458e-08,6.7110140982471736e-05,9.2753843553378396e-07,6.2505763878700719e-09,3.4909746349264012e-11
3.7923091192313966e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318732245675924,0.10674481997219559,0.020396087362205041,0.0,0.0013412336053955762,0.003384417545390437,0.0020262844069779554,3.3141966709857136e-05,1.5208438308623829e-13,0.0020908141198343918,1.9034096591154038e-11,0.0003825545053017268,1.6165478897380028e-09,2.7422276040665368e-05,1.4073091936525875e-10,7.1173727094823671e-12,0.00027715949988221399,5.9186875290805536e-07,0.007675040008260023,0.0011739525145248943,0.00016531038000130907,1.9552645057060384e-06,1.0609130240196638e-08,4.1499026826786919e-09,2.3230028672319805e-12,6.3749173210595449e-08,3.329295300199401e-05,2.8639170558172245e-06,6.14932122302087e-08,6.7403593438581226e-05,9.3621599284933298e-07,6.2827118883215513e-09,3.5130605573797677e-11
3.804229709527229e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319124931461107,0.10673175046426009,0.020388891994730655,0.0,0.0013486805282669511,0.003399083434331587,0.0020366433546853062,3.3298530310906894e-05,1.5378815470090186e-13,0.0020937064429062719,1.9199242849961691e-11,0.00038261983511643049,1.6245157505197943e-09,2.7611206232708445e-05,1.414756518277031e-10,7.1685465160354356e-12,0.00027734030611666728,5.9738027710825295e-07,0.0076741654375033592,0.0011701571391078307,0.00016559990044527119,1.9523322617914231e-06,1.0620058979539468e-08,4.1552349298946211e-09,2.3288146079718141e-12,6.4145101085786549e-08,3.3441729816678412e-05,2.8769657323551604e-06,6.1825088055990414e-08,6.7697502530354121e-05,9.4493604659138649e-07,6.3148873966582667e-09,3.5352163105557611e-11
3.8161502998230614e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319518307939149,0.1067186831552458,0.020381698412304007,0.0,0.0013561271750066938,0.0034137719004347228,0.002047014904180858,3.3454892467437899e-05,1.5550570005519661e-13,0.0020965829056705915,1.9364841171797592e-11,0.00038268537502546626,1.6324710980329604e-09,2.7800217934824973e-05,1.4222158784408422e-10,7.2198707643477604e-12,0.00027751369554288198,6.0291860688881235e-07,0.007673291154157276,0.0011663532280219565,0.00016588938621825216,1.9493633139822378e-06,1.0630897871763783e-08,4.1605359179011125e-09,2.334639567368451e-12,6.454380660733248e-08,3.3591446961636076e-05,2.8900265101614031e-06,6.2156919334799251e-08,6.7991869152774471e-05,9.5369852483289492e-07,6.3471026489563364e-09,3.5574418337491723e-11
3.828070890118894e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319912348784363,0.10670561808818323,0.020374506614843378,0.0,0.0013635733534665244,0.0034284829876176648,0.0020573989709984646,3.3611049728632081e-05,1.5723708886027815e-13,0.0020994435610065892,1.9530884894907711e-11,0.00038275112479839045,1.6404136984311826e-09,2.7989302800167541e-05,1.4296872308359471e-10,7.271344872799679e-12,0.00027767969432001822,6.0848369595373688e-07,0.0076724171564576333,0.0011625410399766487,0.00016617883659304273,1.946358018015372e-06,1.0641647273852853e-08,4.165805766441376e-09,2.3404780272005511e-12,6.4945310002229222e-08,3.3742110316860061e-05,2.9030992972854875e-06,6.2488698008005442e-08,6.8286694189019463e-05,9.625033543726534e-07,6.3793573820581897e-09,3.5797370650456314e-11
3.839991480414726e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320307027844513,0.10669255530587099,0.020367316602334574,0.0,0.001371018872505749,0.0034432167392096794,0.0020677954709365912,3.3766998672175455e-05,1.5898239097029685e-13,0.0021022884616408262,1.9697367336006273e-11,0.00038281708416876205,1.6483433199660916e-09,2.8178452499839153e-05,1.4371705321746004e-10,7.3229682587209519e-12,0.00027783832893219255,6.1407549720954221e-07,0.0076715434426576747,0.0011587208319308829,0.00016646825082083634,1.943316729554575e-06,1.0652307541630757e-08,4.1710445948395294e-09,2.3463302706845538e-12,6.534963162051721e-08,3.3893725793747249e-05,2.9161840020312614e-06,6.2820416061253138e-08,6.8581978510318575e-05,9.7135046074682154e-07,6.411651333569596e-09,3.6021019413210258e-11
3.8519120707105585e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320702319140914,0.10667949485087434,0.020360128374830005,0.0,0.0013784635419986312,0.0034579731979446542,0.0020782043200572448,3.3922735904200565e-05,1.6074167638188464e-13,0.0021051176601491468,1.9864281791090812e-11,0.00038288325283510424,1.6562597329929254e-09,2.8367658723574708e-05,1.4446657391886495e-10,7.374740338413131e-12,0.00027798962618405098,6.196939627725582e-07,0.0076706700110278896,0.0011548928590925966,0.00016675762813163684,1.9402398041723039e-06,1.0662879029773652e-08,4.1762525220044352e-09,2.3521965824843589e-12,6.5756791935736005e-08,3.4046299335126834e-05,2.9292805329562838e-06,6.3152065524705881e-08,6.8877722975815633e-05,9.8023976824047689e-07,6.4439842418567481e-09,3.624536398242078e-11
