Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
3.305270127115975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421280581620626,0.081790107661114761,0.0085052499949962342,4.1202248898802544e-06,3.8141782931707496e-05,0.057117143282555301,0.028475885896147513,4.2843790528709079e-05,2.1808928924363759e-10,0.0019265279592424315,5.0084331633649788e-11,0.00053383504278496359,2.7485507803044609e-09,2.060397722302891e-08,2.764569350594074e-09,1.5070993313337524e-10,2.7288728458049265e-08,1.9845935584806324e-05,0.005893949401870777,0.00010626634366246204,0.00055604168242408833,3.7404772989889676e-09,4.0764597061128437e-09,1.114900383953634e-08,4.8253241005454498e-10,7.2329082648163985e-06,0.00037986818929768099,3.9472987050115037e-06,0.0011470590862728029,3.1406404855187363e-05,8.8498662283435735e-08,4.8229049576717944e-10,1.7161942163410297e-09,4.1358569126493897e-12
3.306209953255769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421155347359115,0.081783259596778207,0.0085028396632288988,4.1199087105269068e-06,3.8139339813765121e-05,0.0571317339448889,0.028481346495619269,4.2836528487993759e-05,2.1825288973684215e-10,0.001926368319787673,5.0079104937458163e-11,0.00053386288143695475,2.748500952590757e-09,2.0585401100501234e-08,2.7652438694363173e-09,1.5073488735055014e-10,2.7252152664317369e-08,1.9851228607082009e-05,0.0058934423172725256,0.00010562884593871353,0.00055610688419330983,3.7184847563906597e-09,4.0749667685002834e-09,1.1148126681072012e-08,4.8516337009629429e-10,7.2719000557536379e-06,0.00038187018853032566,3.9479985353783048e-06,0.0011473491221025863,3.1414781345480891e-05,8.8515383583462852e-08,4.8243392647818858e-10,1.7160750334856662e-09,4.1131862676414837e-12
3.307149779395563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421028959261927,0.081776412301945503,0.0085004300281728059,4.1195917468007314e-06,3.8136890332837731e-05,0.057146323233655753,0.028486800180458134,4.2829268703754837e-05,2.1841654062967483e-10,0.001926208730664706,5.0073880510813243e-11,0.00053389071788808901,2.7484512029281829e-09,2.0566832437082286e-08,2.7659177585824257e-09,1.5075979948719586e-10,2.7215740526542157e-08,1.9856520807729046e-05,0.005892935119918629,0.00010499687782088016,0.00055617205872290866,3.6966814232596642e-09,4.0734744626540868e-09,1.114725130745921e-08,4.878031818495437e-10,7.3110167074700166e-06,0.00038387827177677311,3.9486975648767223e-06,0.0011476390984289295,3.1423156535487935e-05,8.853208099785893e-08,4.8257726907347845e-10,1.7159555590493534e-09,4.0907090863962873e-12
3.308089605535357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420901426012416,0.081769565775063099,0.0084980210897474037,4.119274005815393e-06,3.8134434545441938e-05,0.057160911150078673,0.028492246995041562,4.2822011179989861e-05,2.1858024186823903e-10,0.0019260491919015034,5.0068658359703795e-11,0.00053391855212844527,2.7484015314811899e-09,2.054827133131439e-08,2.766591022176536e-09,1.5078466956813302e-10,2.7179491909184204e-08,1.9861812186994591e-05,0.0058924278107545464,0.00010437039501621591,0.00055623720611649866,3.6750658113993009e-09,4.0719827884139462e-09,1.1146377711043631e-08,4.9045179655077301e-10,7.3502574393720576e-06,0.00038589239599664312,3.9493958005223168e-06,0.0011479290154775344,3.1431530425606627e-05,8.8548754680631739e-08,4.8272052438286694e-10,1.7158357956162664e-09,4.0684238663864818e-12
3.309029431675151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420772756298826,0.081762720014575671,0.0084956128478711097,4.1189554946291977e-06,3.8131972507660337e-05,0.057175497695374292,0.028497686983775125,4.2814755920670386e-05,2.1874399339898437e-10,0.0019258897035242431,5.0063438490090244e-11,0.00053394638414784872,2.7483519384123098e-09,2.0529717881444324e-08,2.7672636643656909e-09,1.5080949762004981e-10,2.7143406665303839e-08,1.986710274513071e-05,0.0058919203907323746,0.00010374935320657103,0.00055630232647773412,3.6536364314511952e-09,4.0704917456302114e-09,1.1145505884189337e-08,4.9310916537042199e-10,7.3896214698121278e-06,0.00038791251811966861,3.9500932492548562e-06,0.0011482188734744712,3.143990301623146e-05,8.8565404786066939e-08,4.8286369319573953e-10,1.7157157457543254e-09,4.0463291207702803e-12
3.309875275200966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442065598906268,0.081756559484117947,0.0084934460256636847,4.1186681818289214e-06,3.8129751375579167e-05,0.057188624414827034,0.028502577174247395,4.2808228126644908e-05,2.1889141273248947e-10,0.0019257462070848845,5.0058742563020035e-11,0.00053397143105778728,2.7483073717964279e-09,2.0513026403311262e-08,2.7678685144635978e-09,1.5083180695551278e-10,2.7111069499590944e-08,1.9871863545596033e-05,0.0058914636187207409,0.00010319503098929142,0.00055636091177579321,3.6345079854927748e-09,4.0691503468876393e-09,1.1144722746645088e-08,4.9550824164420355e-10,7.4251538708367815e-06,0.00038973572062574641,3.9507202859962174e-06,0.0011484796953696269,3.1447437237053433e-05,8.8580369849846266e-08,4.8299247183699014e-10,1.7156074580872053e-09,4.026605464634841e-12
3.3107211187267806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420538314665703,0.08175039957204347,0.0084912797675332202,4.118380255905681e-06,3.8127525266032251e-05,0.057201750025525161,0.028507461904147255,4.2801702172873589e-05,2.1903887272101466e-10,0.0019256027514944643,5.0054048493070125e-11,0.00053399647615254579,2.7482628689128228e-09,2.0496341276981835e-08,2.7684728676087373e-09,1.5085408229263995e-10,2.7078864415282797e-08,1.9876623681331678e-05,0.0058910067583930869,0.00010264504775240497,0.00055641947533694716,3.6155280919334662e-09,4.0678094593652629e-09,1.1143941030576468e-08,4.9791433340453162e-10,7.460784939301046e-06,0.0003915637151174184,3.9513466958863152e-06,0.0011487404697814725,3.1454970405897938e-05,8.8595316053327449e-08,4.8312118166514204e-10,1.7154989423163061e-09,4.0070337708685046e-12
3.3115669622525954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420419739441996,0.08174424027721594,0.008489114073418123,4.1180917218897195e-06,3.8125294219000127e-05,0.057214874528342535,0.02851234120585424,4.2795178062196064e-05,2.1918637332623982e-10,0.0019254593367683682,5.0049356284524605e-11,0.0005340215194241984,2.7482184298760752e-09,2.0479662573436683e-08,2.7690767268254957e-09,1.5087632365470263e-10,2.7046791282024441e-08,1.9881383152522142e-05,0.0058905498104559395,0.00010209937118563985,0.00055647801723660289,3.5966956637642958e-09,4.0664690829509411e-09,1.1143160730394064e-08,5.0032740494891093e-10,7.4965141042730119e-06,0.00039339647018370714,3.951972483820009e-06,0.0011490011968753077,3.1462502523054356e-05,8.8610243509108708e-08,4.8324982321565479e-10,1.7153902002737507e-09,3.9876129646141996e-12
3.31241280577841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442030026972279,0.081738081598498824,0.0084869489432561392,4.1178025847748283e-06,3.8123058274177565e-05,0.05722799792414883,0.02851721511173512,4.2788655797433872e-05,2.1933391451007124e-10,0.001925315962920822,5.0044665941647682e-11,0.00053404656086466465,2.748174054799515e-09,2.0462990363445638e-08,2.7696800951371685e-09,1.5089853106615612e-10,2.7014849962267054e-08,1.9886141959352584e-05,0.0058900927756193435,0.00010155796899322789,0.00055653653755005346,3.5780096130107466e-09,4.0651292175168979e-09,1.1142381840445973e-08,5.0274742050671774e-10,7.5323407947891902e-06,0.00039523395442452806,3.9525976546844207e-06,0.0011492618768165067,3.147003358881214e-05,8.8625152329602301e-08,4.8337839706920225e-10,1.7152812337758069e-09,3.9683419426494787e-12
3.3131740649516435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420191987411206,0.081732539313488214,0.0084850008082382709,4.1175418498198343e-06,3.8121041768803758e-05,0.057239808034595392,0.028521597040331938,4.2782787339722863e-05,2.1946673623892551e-10,0.0019251869614200212,5.0040446231713143e-11,0.00053406909658861945,2.7481341720092667e-09,2.0447990984760844e-08,2.7702227093911734e-09,1.5091848872985169e-10,2.6986215355604555e-08,1.989042431762235e-05,0.005889681370556908,0.00010107433493485545,0.00055658918743805739,3.5613164208955546e-09,4.0639237753985614e-09,1.1141682040542891e-08,5.0493134205989666e-10,7.5646677287920033e-06,0.00039689170774746726,3.9531597848630956e-06,0.0011494964485847926,3.1476810649291043e-05,8.8638554427649294e-08,4.8349405614291124e-10,1.7151829735069677e-09,3.9511251699927276e-12
3.3139353241248768e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442008299029172,0.081726997525777584,0.008483053129925127,4.1172806339592639e-06,3.8119021356675684e-05,0.05725161724969207,0.028525974648073899,4.2776920381505051e-05,2.1959959077832565e-10,0.0019250579930501896,5.0036228039487667e-11,0.00053409163081654331,2.7480943411984582e-09,2.0432996974291006e-08,2.7707649306605855e-09,1.5093841893378763e-10,2.6957687290436016e-08,1.9894706138043122e-05,0.0058892698962059193,0.00010059411346857355,0.00055664181995686366,3.544740121362338e-09,4.0627187469736921e-09,1.1140983374228525e-08,5.0712083321780525e-10,7.5970727800249828e-06,0.00039855324342076966,3.9537214226008758e-06,0.0011497309824140109,3.1483586858586619e-05,8.8651941603998022e-08,4.8360966123767063e-10,1.7150845341959435e-09,3.9340280381298128e-12
3.31469658329811e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419973282968411,0.081721456234538345,0.0084811059082699411,4.1170189407578559e-06,3.8116997066136935e-05,0.057263425570064017,0.028530347958502313,4.2771054924799024e-05,2.1973247810097006e-10,0.0019249290578193161,5.0032011368037294e-11,0.00053411416354223621,2.7480545624471248e-09,2.0418008383174187e-08,2.771306761144476e-09,1.5095832169820984e-10,2.6929265651830625e-08,1.9898987420749652e-05,0.0058888583530905328,0.00010011728110843495,0.00055669443516111249,3.5282799223401173e-09,4.061514132142538e-09,1.1140285837363804e-08,5.0931586789793095e-10,7.6295555326593362e-06,0.00040021853860347539,3.9542825713537311e-06,0.0011499654784247262,3.1490362216911716e-05,8.8665313940416812e-08,4.8372521276272152e-10,1.7149859171393238e-09,3.9170497439900207e-12
3.31538171655402e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419873942954202,0.081716469496221522,0.0084793537991838253,4.1167830116771601e-06,3.811517191188584e-05,0.057274052293923634,0.028534280283121299,4.2765777299214579e-05,2.1985210469857793e-10,0.0019248130444513428,5.0028217666517567e-11,0.00053413444170575229,2.7480188061472715e-09,2.0404523326862447e-08,2.7717940762739992e-09,1.5097621074274375e-10,2.6903777073149569e-08,1.9902840115550955e-05,0.0058884879059278141,9.9691010280274195e-05,0.0005567417740860828,3.5135643551061017e-09,4.0604303323343788e-09,1.1139659016447594e-08,5.1129611727557195e-10,7.6588561012624078e-06,0.00040172049978960455,3.9547871899776012e-06,0.0011501764925991619,3.1496459312001144e-05,8.8677336422582959e-08,4.8382916366218361e-10,1.7148970108810442e-09,3.9018702254458152e-12
3.3160668498099298e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419774034748444,0.081711483158772025,0.0084776020599177156,4.1165467013834774e-06,3.8113343659327035e-05,0.057284678294012195,0.028538209163087556,4.2760500892933756e-05,2.1997175780892349e-10,0.0019246970579365709,5.0024425201513502e-11,0.00053415471864271208,2.7479830921369555e-09,2.039104273859889e-08,2.7722810782461634e-09,1.5099407759409069e-10,2.68783745130672e-08,1.990669237501111e-05,0.005888117403876585,9.9267448544621201e-05,0.0005567890990701602,3.4989416119687199e-09,4.0593468673833477e-09,1.1139033104023609e-08,5.132808167968125e-10,7.6882189686891787e-06,0.00040322547108157588,3.9552914177657463e-06,0.0011503874763260503,3.150255571813315e-05,8.8689347010097939e-08,4.8393307177740024e-10,1.7148079626263535e-09,3.8867857382360536e-12
3.3167519830658396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419673561695161,0.081706497221586571,0.0084758506904366159,4.1163100124258604e-06,3.8111512328733733e-05,0.057295303570779638,0.028542134615502625,4.275522570740217e-05,2.200914374124097e-10,0.0019245810982792845,5.0020633975231198e-11,0.00053417499434840385,2.7479474204728209e-09,2.0377566655352081e-08,2.7727677686585057e-09,1.5101192226855632e-10,2.6853057878457023e-08,1.9910544199228768e-05,0.0058877468473225343,9.8846578842659956e-05,0.00055683641015297279,3.4844111170294881e-09,4.0582637372132927e-09,1.1138408097068629e-08,5.1526994747216521e-10,7.7176438325173891e-06,0.00040473343588509858,3.9557952571717897e-06,0.0011505984296931542,3.1508651435463519e-05,8.8701345762374852e-08,4.8403693739849116e-10,1.7147187733027317e-09,3.8717956981157057e-12
3.3174371163217494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419572527133633,0.081701511684062242,0.0084740996907052522,4.1160729473377083e-06,3.8109677940256379e-05,0.05730592812467402,0.02854605665744446,4.2749951744057094e-05,2.202111434895358e-10,0.001924465165483285,5.0016843989867412e-11,0.00053419526881805723,2.7479117912109703e-09,2.0364095113989694e-08,2.7732541491063498e-09,1.5102974478292637e-10,2.6827827073298593e-08,1.9914395588302356e-05,0.0058873762366523433,9.8428384139928864e-05,0.0005568837073740841,3.4699722951705251e-09,4.0571809417483665e-09,1.1137783992566771e-08,5.1726349033235679e-10,7.7471303906283979e-06,0.00040624437762837171,3.9562987106256612e-06,0.0011508093527881702,3.1514746464148601e-05,8.8713332738766647e-08,4.8414076080531298e-10,1.7146294438325998e-09,3.8568995255988169e-12
3.3181222495776593e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419470934397903,0.081696526545596532,0.0084723490606880645,4.1158355086367775e-06,3.8107840513922825e-05,0.057316551956141569,0.028549975305965231,4.274467900432741e-05,2.2033087602089687e-10,0.0019243492595518957,5.0013055247609411e-11,0.00053421554204684501,2.7478762044069679e-09,2.0350628151277314e-08,2.7737402211826049e-09,1.5104754515446257e-10,2.6802681998704771e-08,1.9918246542330701e-05,0.0058870055722536237,9.8012847428472226e-05,0.0005569309907729812,3.4556245720306142e-09,4.0560984809131829e-09,1.1137160787505001e-08,5.1926142642612603e-10,7.7766783412549608e-06,0.00040775827976418836,3.9568017805345397e-06,0.0011510202456987194,3.1520840804344602e-05,8.8725307998556855e-08,4.8424454227284327e-10,1.7145399751330255e-09,3.8420966431248343e-12
3.318807382833569e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419368786816343,0.081691541805587381,0.0084705988003492029,4.1155976988252125e-06,3.810600006963833e-05,0.057327175065626609,0.028553890578089252,4.2739407489633513e-05,2.2045063498718385e-10,0.0019242333804879613,5.0009267750634902e-11,0.00053423581402988352,2.7478406601158367e-09,2.0337165803877173e-08,2.7742259864775618e-09,1.5106532340089864e-10,2.6777622552949304e-08,1.9922097061412923e-05,0.005886634854514846,9.7599951728946993e-05,0.00055697826038905403,3.4413673738257386e-09,4.0550163546278621e-09,1.1136538478856121e-08,5.2126373681043812e-10,7.806287383039408e-06,0.00040927512577198746,3.9573044692907494e-06,0.0011512311085123328,3.1526934456207803e-05,8.8737271600894781e-08,4.843482820860132e-10,1.7144503681145421e-09,3.8273864669028743e-12
3.319492516089479e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419266087711334,0.081686557463433354,0.0084688489096525505,4.115359520389548e-06,3.8104156627185837e-05,0.057337797453571614,0.028557802490810889,4.2734137201387229e-05,2.2057042036918322e-10,0.0019241175282938528,5.0005481501111953e-11,0.00053425608476223346,2.747805158392057e-09,2.0323708108347005e-08,2.7747114465786874e-09,1.5108307954043637e-10,2.6752648631494639e-08,1.992594714564778e-05,0.0058862640838252848,9.7189680092687537e-05,0.00055702551626161565,3.4272001277934604e-09,4.0539345628125323e-09,1.1135917063602144e-08,5.2327040257120193e-10,7.8359572150457461e-06,0.00041079489915990747,3.9578067792631161e-06,0.001151441941316441,3.1533027419895155e-05,8.8749223604844917e-08,4.8445198051866721e-10,1.7143606236826676e-09,3.8127684185721204e-12
3.320177649345389e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419162840398796,0.081681573518533557,0.0084670993885617041,4.1151209758007402e-06,3.8102310206226092e-05,0.05734841912041716,0.028561711061092548,4.2728868140991808e-05,2.2069023214777664e-10,0.0019240017029714695,5.0001696501198871e-11,0.00053427635423890219,2.7477696992895704e-09,2.0310255101138781e-08,2.7751966030704409e-09,1.5110081359174102e-10,2.6727760127019991e-08,1.9929796795134374e-05,0.0058858932605749519,9.6782015603730272e-05,0.0005570727584298965,3.4131222622184831e-09,4.0528531053891225e-09,1.1135296538734096e-08,5.2528140482355599e-10,7.8656875368012004e-06,0.00041231758346677234,3.9583087127955555e-06,0.0011516527441983641,3.1539119695563517e-05,8.8761164069395963e-08,4.845556378356584e-10,1.714270742737909e-09,3.7982419242172154e-12
3.3208627826012987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419059048187831,0.081676589970287775,0.0084653502370399796,4.1148820675141867e-06,3.8100460826297753e-05,0.057359040066601946,0.028565616305862667,4.2723600309841812e-05,2.2081007030394096e-10,0.0019238859045222405,4.9997912753044142e-11,0.00053429662245484295,2.7477342828617761e-09,2.0296806818597612e-08,2.7756814575340728e-09,1.5111852557393765e-10,2.6702956929449647e-08,1.9933646009972272e-05,0.0058855223851545305,9.6376941380798414e-05,0.00055711998693301005,3.3991332060989063e-09,4.0517719822743572e-09,1.1134676901225408e-08,5.2729672469459491e-10,7.8954780483629071e-06,0.00041384316226401164,3.9588102722186947e-06,0.0011518635172452997,3.1545211283369662e-05,8.877309305337106e-08,4.8465925431627241e-10,1.7141807261739496e-09,3.7838064014614429e-12
