Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.114455264634527e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285725801682918,0.10858294563120716,0.021428302718948064,0.0,0.00039339800937351248,0.0015190994761647095,0.00073984139726790356,1.1234695037723636e-05,1.9207919063614422e-14,0.0014969198217382757,2.6985529994907986e-12,0.00037385664298513827,5.1097585487093053e-10,5.5009236651357437e-06,5.0107575876126697e-11,1.6609520184024855e-12,0.00017340064549509343,8.8788773950983371e-08,0.0078021735454944152,0.0014723748968849112,0.0001238926943995645,1.8411176851278043e-06,7.9799175805673316e-09,8.9612562568173941e-09,1.8732321278783949e-08,5.3149682767193257e-12,8.2709397773407679e-08,1.9418045340665351e-05,1.3591798584161047e-07,3.006986117836515e-05,1.4037217450362322e-07,2.2921992806028324e-09,3.7115089390439302e-12
2.1200494593945492e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285704603450771,0.10857690375267431,0.021424785436264752,0.0,0.00039587362470785037,0.001524730473083888,0.00074340268268981635,1.1298881859751985e-05,1.9389082919265253e-14,0.0014996326704412473,2.7260315848993861e-12,0.00037390155784631222,5.1409053894796632e-10,5.5478931284054648e-06,5.0355517966642674e-11,1.6727644437369172e-12,0.0001739836772209802,8.9611684804138763e-08,0.0078017320074136474,0.001472739270133157,0.00012403692518918595,1.8437081169514012e-06,7.9930678789844187e-09,8.9768862733400996e-09,1.8846430526413997e-08,5.3267697381833499e-12,8.292879497929588e-08,1.9446922176561032e-05,1.3646600500917103e-07,3.0182402055290716e-05,1.4167361428808576e-07,2.3032321674348075e-09,3.7308136721382524e-12
2.1256436541545714e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285684721055996,0.10857086075471133,0.021421268783376399,0.0,0.00039835608171050988,0.0015303651464080891,0.00074697013439584483,1.1363193386813942e-05,1.9571457089474717e-14,0.001502339751080814,2.7536897394682896e-12,0.00037394607766053854,5.1721266356560543e-10,5.5950857987473807e-06,5.0603884854280424e-11,1.6846223647550134e-12,0.00017456557123892363,9.0439588039037349e-08,0.0078012906080738185,0.0014730903066125997,0.00012418105379348994,1.8462813272582025e-06,8.0061829249568359e-09,8.9924804569025547e-09,1.8960832282544614e-08,5.3385698365485467e-12,8.3148760662156362e-08,1.9475881842109178e-05,1.3701473132774229e-07,3.0295017612245565e-05,1.4298295270306103e-07,2.3142842182515323e-09,3.7501694242462471e-12
2.1312378489145936e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285666149725073,0.10856481664210588,0.021417752758605565,0.0,0.00040084536063669514,0.0015360034926267055,0.00075054373787754108,1.1427628909145997e-05,1.9755046456815152e-14,0.0015050410742322579,2.7815278009225513e-12,0.00037399020860283064,5.2034219489442119e-10,5.6425015285722879e-06,5.0852675771897402e-11,1.6965257757832431e-12,0.00017514631924471491,9.1272495394512485e-08,0.0078008493478563543,0.001473428052370644,0.00012432508130630945,1.848837331084939e-06,8.0192627906204087e-09,9.0080388778697996e-09,1.9075525607760161e-08,5.3503686775698054e-12,8.3369297620512583e-08,1.9504924606652775e-05,1.3756416310936626e-07,3.0407707776806631e-05,1.4430020833506885e-07,2.3253553888076678e-09,3.7695762112906571e-12
2.1368320436746157e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428564888468976,0.10855877141967324,0.021414237360279753,0.0,0.00040334144166502214,0.0015416455083624798,0.0007541234786542486,1.149218771705407e-05,1.9939855911777572e-14,0.0015077366504489991,2.8095461026680146e-12,0.00037403395676764446,5.2347909901563952e-10,5.6901401643794898e-06,5.1101889956191896e-11,1.7084746707589216e-12,0.00017572591299647638,9.2110418554196654e-08,0.0078004082271147619,0.0014737525534370222,0.00012446900881149371,1.8513761436636159e-06,8.0323075479502597e-09,9.0235616064762496e-09,1.9190509559300251e-08,5.362166367073368e-12,8.3590408656732603e-08,1.9534050740049345e-05,1.3811429866923757e-07,3.0520472479277835e-05,1.4562539968329163e-07,2.3364456349429281e-09,3.7890340492477111e-12
2.142426238434638e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285632921186935,0.10855272509225537,0.021410722586731403,0.0,0.00040584430489824878,0.00154729119037018,0.00075770934227304071,1.1556869100932139e-05,2.0125890352771059e-14,0.0015104264902624706,2.8377449737814119e-12,0.00037407732816990483,5.2662334192229824e-10,5.7380015467761925e-06,5.1351526647657841e-11,1.7204690432323625e-12,0.0001763043443144763,9.2953369146378676e-08,0.0077999672461755588,0.0014740638558232138,0.00012461283738299657,1.8538977804211418e-06,8.0453172687525415e-09,9.0390487128255344e-09,1.9305783190261981e-08,5.3739630109473468e-12,8.3812096577232255e-08,1.9563260512676351e-05,1.3866513632581789e-07,3.0633311652662732e-05,1.4695854515935244e-07,2.3475549125851813e-09,3.8085429541765075e-12
2.14802043319466e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285618254458659,0.10854667766472016,0.021407208436297981,0.0,0.00040835393036399832,0.0015529405355352846,0.00076130131430865715,1.1621672351280597e-05,2.0313154686122085e-14,0.0015131106041819981,2.8661247390006783e-12,0.00037412032874601953,5.2977488952039188e-10,5.7860855104970344e-06,5.1601585090539835e-11,1.732508886369026e-12,0.00017688160508094302,9.380135874386298e-08,0.0077995264053392094,0.0014743620055218815,0.00012475656808496902,1.8564022569756329e-06,8.0582920246764724e-09,9.0545002668861273e-09,1.9421345553612224e-08,5.3857587154188812e-12,8.4034364191006479e-08,1.9592554195438236e-05,1.3921667440060212e-07,3.0746225232637344e-05,1.4829966308709605e-07,2.3586831777438306e-09,3.8281029419941582e-12
2.1536146279546823e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285604879752039,0.10854062914196065,0.021403694907321996,0.0,0.00041087029801548672,0.0015585935408726796,0.00076489938036344179,1.1686596758724453e-05,2.0501653826073844e-14,0.0015157890026946867,2.8946857187154973e-12,0.00037416296435487941,5.3293370762999801e-10,5.8343918844237742e-06,5.1852064532788347e-11,1.7445941929516541e-12,0.00017745768723987875,9.4654398863835695e-08,0.0077990857048809903,0.0014746470485063031,0.00012490020197184566,1.8588895891353573e-06,8.0712318872113272e-09,9.0699163384932395e-09,1.9537195699347476e-08,5.3975535867949883e-12,8.4257214311045182e-08,1.9621932059770504e-05,1.3976891121816364e-07,3.0859213157523313e-05,1.4964877170236862e-07,2.3698303865116848e-09,3.8477140286567638e-12
2.1592088227147045e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428559279231925,0.10853457952889427,0.021400181998151007,0.0,0.0004133933877322459,0.0015642502035253668,0.00076850352606727831,1.1751641614031334e-05,2.0691392694785724e-14,0.0015184616962653082,2.9234282289580592e-12,0.00037420524077884712,5.3609976198641686e-10,5.8829204916051101e-06,5.2102964226015598e-11,1.7567249553823946e-12,0.00017803258279687319,9.5512500967727971e-08,0.0077986451450518567,0.0014749190307298086,0.0001250437400884284,1.8613597928991692e-06,8.0841369276735512e-09,9.0852969973498328e-09,1.9653332672478542e-08,5.4093477313863679e-12,8.4480649754953145e-08,1.9651394377644608e-05,1.4032184510635144e-07,3.0972275368261174e-05,1.5100588915280312e-07,2.3809964950703924e-09,3.8673762302543008e-12
2.1648030174747267e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285581987417505,0.10852852883046216,0.021396669707137706,0.0,0.00041592317932083711,0.0015699105207631827,0.0007721137370775283,1.181680620812927e-05,2.0882376222332671e-14,0.0015211286953361954,2.9523525813940475e-12,0.00037424716372473188,5.3927301824130974e-10,5.9316711492766441e-06,5.2354283425452111e-11,1.7689011656849199e-12,0.00017860628381891617,9.6375676461079928e-08,0.0077982047260792622,0.0014751779981252257,0.00012518718346997738,1.8638128844523814e-06,8.0970072172211578e-09,9.1006423130208651e-09,1.9769755518538495e-08,5.4211412558990292e-12,8.4704673342824007e-08,1.9680941421575581e-05,1.4087547439601005e-07,3.1085411808383941e-05,1.5237103349761121e-07,2.3921814596823397e-09,3.8870895626926526e-12
2.1703972122347488e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285572460308981,0.10852247705162842,0.021393158032639911,0.0,0.00041845965251557026,0.0015755744899815293,0.00077572999907896611,1.1882089832124328e-05,2.1074609346704392e-14,0.0015237900103271373,2.9814590833138421e-12,0.00037428873882475346,5.4245344196382453e-10,5.980643668880979e-06,5.2606021389903767e-11,1.7811228155065301e-12,0.00017917878243420987,9.7243936693412008e-08,0.0077977644481679684,0.0014754239966043301,0.00012533053314229433,1.8662488801653003e-06,8.1098428268542257e-09,9.1159523549354021e-09,1.9886463280763469e-08,5.4329342671423036e-12,8.4929287898790407e-08,1.9710573464625917e-05,1.4142979742097121e-07,3.119862242399089e-05,1.5374422270737052e-07,2.4033852366911371e-09,3.9068540418854196e-12
2.175991406994771e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285564206260825,0.10851642419737954,0.021389646973020635,0.0,0.0004210027869792202,0.0015812421087001113,0.00077935229778371585,1.1947491777318027e-05,2.1268097013805018e-14,0.0015264456516352828,3.0107480376239429e-12,0.00037432997163749248,5.4564099864171794e-10,6.0298378560879664e-06,5.2858177381709195e-11,1.7933898961202511e-12,0.00017975007083198129,9.811729295809525e-08,0.0077973243115008143,0.0014756570720572881,0.00012547379012180226,1.8686677965947375e-06,8.1226438273960796e-09,9.1312271923892572e-09,2.0003454996239356e-08,5.4447268718483661e-12,8.5154496252311615e-08,1.9740290780409683e-05,1.4198481251835713e-07,3.1311907163721582e-05,1.5512547466381848e-07,2.4146077825301398e-09,3.9266696839523905e-12
2.1815856017547932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285557220545163,0.10851037027272367,0.021386136526648079,0.0,0.00042355256230373119,0.0015869133745616904,0.00078298061893118697,1.201301133522457e-05,2.1462844177452443e-14,0.0015290956296350443,3.0402197428386172e-12,0.00037437086764882991,5.4883565368248132e-10,6.0792535108150664e-06,5.3110750666697613e-11,1.8057023984269186e-12,0.00018032014126229343,9.8995756492219419e-08,0.0077968843162394674,0.0014758772703521218,0.00012561695541563381,1.8710696504794827e-06,8.1354102895093462e-09,9.146466894537719e-09,2.0120729703173343e-08,5.4565191772060602e-12,8.5380301235222433e-08,1.9770093643100949e-05,1.4254051802826462e-07,3.142526597873004e-05,1.5651480715965333e-07,2.4258490537130541e-09,3.9465365047868868e-12
2.1871797965148154e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285551498438958,0.10850431528268994,0.021382626691895727,0.0,0.00042610895801092609,0.0015925882853308436,0.00078661494828800968,1.2078647797587911e-05,2.1658855799377441e-14,0.001531739954678004,3.0698744930717661e-12,0.00037441143227287342,5.520373724144621e-10,6.1288904272478537e-06,5.3363740514147291e-11,1.8180603129572566e-12,0.00018088898603585692,9.9879338476469492e-08,0.0077964444625251515,0.0014760846373341643,0.00012576003002171316,1.8734544587380726e-06,8.1481422837021268e-09,9.1616715303972901e-09,2.0238286438589641e-08,5.4683112905531742e-12,8.5606705683275904e-08,1.9799982327437575e-05,1.4309691229366465e-07,3.153869882265922e-05,1.5791223789833059e-07,2.437109006831962e-09,3.9664545202326485e-12
2.1927739912748376e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285547035224115,0.10849825923232802,0.021379117467142293,0.0,0.00042867195355321896,0.0015982668388927364,0.00079025527164797052,1.2144400456398599e-05,2.1856136849223474e-14,0.0015343786370928319,3.0997125780290003e-12,0.00037445167085287324,5.5524612008797697e-10,6.1787483938606553e-06,5.361714619674439e-11,1.8304636298739408e-12,0.00018145659752384036,1.0076805003500302e-07,0.0077960047504793406,0.0014762792188255229,0.00012590301492883003,1.8758222384716719e-06,8.1608398803020682e-09,9.1768411688508455e-09,2.035612423183043e-08,5.4801033190421702e-12,8.5833712438443431e-08,1.9829957108724248e-05,1.4365399366083607e-07,3.1652205651615706e-05,1.5931778449386426e-07,2.448387598569718e-09,3.9864237464376474e-12
2.1983681860348597e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285543826187357,0.10849220212670731,0.021375608850771839,0.0,0.00043124152831430752,0.0016039490332519022,0.00079390157483194752,1.2210268603910476e-05,2.2054692304546088e-14,0.0015370116871851968,3.1297342829999455e-12,0.00037449158866212552,5.5846186187642279e-10,6.2288271934373039e-06,5.3870966990542346e-11,1.8429123389736578e-12,0.00018202296815768128,1.0166190223532251e-07,0.0077955651802044399,0.0014764610606245478,0.00012604591111672675,1.8781730069592872e-06,8.1735031494725323e-09,9.1919758786385052e-09,2.0474242113776373e-08,5.4918953703447024e-12,8.6061324344972964e-08,1.986001826284183e-05,1.4421176047903668e-07,3.1765786424144499e-05,1.6073146447063673e-07,2.4596847856898095e-09,4.0064441992878298e-12
2.203962380794882e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428554186662032,0.10848614397091663,0.021372100841173754,0.0,0.00043381766160987417,0.0016096348665310359,0.00079755384368784604,1.2276251532657186e-05,2.2254527150811871e-14,0.0015396391152376892,3.1599398888507568e-12,0.00037453119090486429,5.6168456287739058e-10,6.2791266030920257e-06,5.4125202174921739e-11,1.8554064296891488e-12,0.000182588090428896,1.025609060881568e-07,0.0077951257517844567,0.0014766302085053081,0.00012618871955617894,1.8805067816542819e-06,8.1861321612273717e-09,9.2070757283584003e-09,2.0592639115857976e-08,5.5036875523581673e-12,8.6289544250666352e-08,1.9890166066251338e-05,1.4477021110026029e-07,3.1879441101204171e-05,1.6215329526320524e-07,2.4710005250304572e-09,4.0265158945240399e-12
2.209556575554904e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285541151819435,0.10848008477006341,0.021368593436742789,0.0,0.00043640033268829367,0.0016153243369697956,0.00080121206409053153,1.2342348535468479e-05,2.2455646381398405e-14,0.001542260931509743,3.1903296720168503e-12,0.00037457048271714258,5.6491418811377025e-10,6.3296463942904475e-06,5.4379851032550438e-11,1.8679458910912515e-12,0.0001831519568888896,1.0346507254734506e-07,0.007794686465285609,0.0014767867082170613,0.00012633144120906365,1.8828235801889235e-06,8.1987269853968511e-09,9.2221407864751917e-09,2.071131425990618e-08,5.5154799726547505e-12,8.6518375010648466e-08,1.9920400795995461e-05,1.4532934387982185e-07,3.1993169646142156e-05,1.635832942161095e-07,2.4823347735216288e-09,4.0466388483183805e-12
2.2151507703149263e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285541677085938,0.10847402452927334,0.021365086635879132,0.0,0.00043898952073131601,0.0016210174429236116,0.00080487622194176666,1.2408558905486357e-05,2.265805499759378e-14,0.0015448771462375644,3.2209039044958514e-12,0.00037460946916770228,5.6815070253485163e-10,6.3803863328707269e-06,5.4634912849344427e-11,1.8805307118909199e-12,0.00018371456014876531,1.0437441250971461e-07,0.0077942473207569642,0.0014769306054837348,0.00012647407702844456,1.8851234203696354e-06,8.2112876916415423e-09,9.2371711213090943e-09,2.0830266569327277e-08,5.5272727393835602e-12,8.6747819482299987e-08,1.9950722729708925e-05,1.4588915717605548e-07,3.2106972024670166e-05,1.6502147858369098e-07,2.4936874881751983e-09,4.0668130765639973e-12
2.2201855455989465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285543206203776,0.10846856942766687,0.021361931029833994,0.0,0.00044132534471534422,0.0016261443453805462,0.00080817902889581696,1.2468244583510217e-05,2.2841329316803518e-14,0.0015472269586137351,3.248578639113965e-12,0.00037464430002468851,5.710694267388936e-10,6.4262403055516526e-06,5.4864820976941697e-11,1.8918958232767336e-12,0.00018421981698758607,1.0519725078126151e-07,0.0077938522120929018,0.0014770493757032095,0.00012660237665891076,1.8871787919924003e-06,8.222563213897258e-09,9.2506687906018567e-09,2.0937559819687362e-08,5.5378866152868478e-12,8.6954846594210365e-08,1.9978087259390635e-05,1.4639356962962371e-07,3.2209457266611697e-05,1.663228572319458e-07,2.5039206844583065e-09,4.0850137345370761e-12
2.2252203208829667e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285545732555487,0.10846311349163884,0.021358775910228299,0.0,0.00044366641525557743,0.0016312741903271859,0.00081148662354549284,1.2528021001855404e-05,2.3025655752887343e-14,0.0015495722494408618,3.2764031864141912e-12,0.00037467889119258222,5.7399367707935456e-10,6.4722722248119386e-06,5.5095062509583416e-11,1.9032976576080321e-12,0.00018472403939470683,1.060242962337833e-07,0.0077934572184638271,0.0014771580082536247,0.00012673060821166858,1.889220455131348e-06,8.233811207496166e-09,9.2641384388655349e-09,2.1045076067962951e-08,5.5485009384435535e-12,8.7162375220260853e-08,2.0005522852890709e-05,1.4689853078137332e-07,3.231200226616791e-05,1.676308924198677e-07,2.514168772344719e-09,4.1032559492092005e-12
2.230255096166987e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285549252725642,0.10845765672496163,0.021355621275907118,0.0,0.00044601271703984842,0.0016364069768005068,0.00081479899566879778,1.2587887645934371e-05,2.3211037968216859e-14,0.0015519130261326093,3.3043777354359126e-12,0.00037471324623003944,5.7692342785572657e-10,6.5184819083405966e-06,5.5325636933297344e-11,1.9147362059154055e-12,0.00018522722210689374,1.0685555669216603e-07,0.0077930623398721763,0.0014772565364130515,0.00012685877236348522,1.8912484231261156e-06,8.2450317228606241e-09,9.2775801156148842e-09,2.1152814593653068e-08,5.5591157878527766e-12,8.7370407454274875e-08,2.0033029713849582e-05,1.4740403944093729e-07,3.2414607003158679e-05,1.6894559653774239e-07,2.5244317206723543e-09,4.1215397323736282e-12
2.235289871451007e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285553763301932,0.10845219913141839,0.02135246712571914,0.0,0.00044836423471398363,0.0016415427039105372,0.00081811613506121994,1.2647844001403643e-05,2.3397479630352079e-14,0.0015542492960872384,3.3325024722905703e-12,0.00037474736865365533,5.7985865332194347e-10,6.564869170187845e-06,5.5556543736147093e-11,1.9262114589983249e-12,0.00018572935989960427,1.0769103994360597e-07,0.0077926675763105415,0.0014773449934416746,0.0001269868697855436,1.8932627094199018e-06,8.2562248103431029e-09,9.2909938702606368e-09,2.1260774686776082e-08,5.5697312431745425e-12,8.7578945388910643e-08,2.0060608046311768e-05,1.4791009441917805e-07,3.2517271458895239e-05,1.7026698191623174e-07,2.5347094983119246e-09,4.1398650951317515e-12
