Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
4.783459848770509e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261718955030599,0.10590888722995534,0.019774923333972228,0.0,0.0013272226350018296,0.0051342070804319137,0.0028705846271149635,4.107691126023027e-05,3.7398923879949374e-13,0.0021604941486137318,2.7023141068248224e-11,0.00039274141032531577,1.8658677838413291e-09,1.4582991188107969e-05,2.0479265052733347e-10,1.1529178940804579e-11,0.00011457077449151688,9.7618285086052143e-07,0.0076043561186060907,0.001764116046901592,0.00019372323783709618,1.6780024989846701e-06,1.0628860965240287e-08,1.2817179547339749e-08,9.4368845705386845e-12,1.5477923950564577e-07,2.3232094207722241e-05,4.4276505120553613e-07,6.0493426635166801e-08,0.0001023019772381746,1.5443415938669016e-06,8.8891558455136936e-09,1.8915534808495851e-11
4.802754647324458e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262251979975381,0.10588934368190867,0.019763522677985836,0.0,0.0013371753072779738,0.005160365681204696,0.0028881865776546395,4.1259646456432912e-05,3.7927905763301785e-13,0.0021631208886584712,2.725001652862979e-11,0.0003928413264578666,1.8746443675871558e-09,1.4703146065654532e-05,2.0610239677447603e-10,1.1625009739453792e-11,0.00011470445495699901,9.8642657490046552e-07,0.0076030378526505109,0.0017591074372669835,0.00019410184438616515,1.676480674972045e-06,1.0635648790340558e-08,1.2831202365586912e-08,9.4712797263719358e-12,1.5568758298085693e-07,2.332321417704465e-05,4.4523459736565292e-07,6.0939408803217718e-08,0.00010282650599942767,1.5605503426701858e-06,8.9437711045787428e-09,1.905798186417722e-11
4.822049445878407e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262788184996477,0.10586980490998059,0.01975212821418974,0.0,0.0013471350484836975,0.0051865456457008,0.0029058072849260314,4.1441520917486465e-05,3.8462105207852058e-13,0.0021657239644223129,2.7476816007185798e-11,0.00039294144109857244,1.8833817791660562e-09,1.4823272740918602e-05,2.0741423133078304e-10,1.1721088090460219e-11,0.00011483351680490883,9.9671728286099028e-07,0.0076017205141989189,0.0017540653156295925,0.00019448013038500287,1.6749054513762741e-06,1.0642308762322396e-08,1.2845082886529604e-08,9.5058420393547463e-12,1.5660269912817886e-07,2.3415036465387627e-05,4.4770623867291335e-07,6.1385668978980674e-08,0.00010335148106296398,1.5768334564273786e-06,8.9984464096961125e-09,1.920089468994397e-11
4.841344244432356e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263327509863037,0.10585027095905457,0.01974073993726316,0.0,0.0013571014590818432,0.0052127470554147234,0.0029234465498227833,4.1622532503784918e-05,3.9001550951938318e-13,0.00216830354645213,2.7703524666465585e-11,0.00039304175362410242,1.8920798567955488e-09,1.494336292694575e-05,2.0872814253860378e-10,1.1817411921934138e-11,0.00011495797797246471,1.0070547477400367e-06,0.0076004040954015112,0.0017489902812169316,0.00019485809946237704,1.6732772744570889e-06,1.0648841929202224e-08,1.2858822209141994e-08,9.5405743184396496e-12,1.5752464999843223e-07,2.3507566297095443e-05,4.5017995197810543e-07,6.1832189848632772e-08,0.00010387690403804579,1.5931905759423066e-06,9.0531811458153685e-09,1.9344272630107561e-11
4.860639042986305e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263869894701185,0.1058307418737051,0.019729357841942283,0.0,0.0013670741412731087,0.0052389699923499448,0.0029411041746781235,4.1802679175162498e-05,3.9546271762449998e-13,0.0021708598038355769,2.7930127794518229e-11,0.00039314226338477224,1.9007384442122637e-09,1.5063408376593112e-05,2.1004411881089334e-10,1.1913979169577e-11,0.00011507785666105527,1.0174387416806653e-06,0.0075990885884568184,0.0017438829296607479,0.00019523575516944785,1.6715965907240655e-06,1.0655249329700605e-08,1.2872421423245128e-08,9.5754793899329344e-12,1.5845349815262925e-07,2.3600808941839978e-05,4.526557142825623e-07,6.2278954177236023e-08,0.00010440277654308802,1.6096213406643944e-06,9.1079747021149583e-09,1.948811502749484e-11
4.879933841540254e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264415279994346,0.10581121769819557,0.019717981923019733,0.0,0.0013770526990187595,0.00526521453898059,0.0029587799632519178,4.1981958989413796e-05,4.0096296434722919e-13,0.0021733929042179051,2.8156610805981738e-11,0.00039324296970557048,1.9093573906085546e-09,1.5183400883304768e-05,2.1136214863045212e-10,1.201078777673154e-11,0.00011519317133097888,1.0278690360017515e-06,0.0075977739856115554,0.0017387438529927576,0.00019561310098089232,1.669863846902761e-06,1.0661531993348218e-08,1.2885881609603093e-08,9.6105600977693102e-12,1.5938930666764868e-07,2.369476971503296e-05,4.5513350273682594e-07,6.2725944809592328e-08,0.00010492910020489752,1.6261253887372583e-06,9.1628264719634675e-09,1.9632421223389132e-11
4.899228640094203e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264963606583646,0.10579169847647632,0.019706612175344095,0.0,0.00138703673806291,0.0052914807782136735,0.0029764737207178629,4.2160370100829462e-05,4.065165379243392e-13,0.0021759030138185751,2.8382959243124104e-11,0.00039334387188714315,1.9179365505694008e-09,1.5303332281871e-05,2.1268222054917157e-10,1.2107835694429916e-11,0.00011530394069624711,1.0383454012283212e-06,0.0075964602791604857,0.0017335736396406213,0.00019599014029601246,1.6680794899012587e-06,1.0667690940590506e-08,1.2899203840018033e-08,9.6458193037886914e-12,1.6033213914193581e-07,2.3789453978240036e-05,4.576132946393264e-07,6.3173144671081637e-08,0.0001054558766579242,1.6427023570467316e-06,9.217735852881341e-09,1.9777190557468763e-11
4.918523438648152e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265514815668167,0.10577218425218243,0.019695248593819423,0.0,0.0013970258659543875,0.005317768793351922,0.002994185253650809,4.2337910758747259e-05,4.1212372687494879e-13,0.0021783902974476512,2.8609158776837131e-11,0.00039344496920673994,1.9264757840096099e-09,1.5423194449171704e-05,2.1400432318728566e-10,1.2205120881439875e-11,0.00011541018371945117,1.0488676071215348e-06,0.0075951474614462588,0.0017283728744241684,0.00019636687643982746,1.6662439667770365e-06,1.0673727182890963e-08,1.2912389177424001e-08,9.6812598880137598e-12,1.6128205970123857e-07,2.3884867139596561e-05,4.6009506743507413e-07,6.3620536768483329e-08,0.00010598310754352371,1.659351881268332e-06,9.2727022465029913e-09,1.992242236774984e-11
4.937818237202101e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266068848805268,0.10575267506863206,0.01968389117340473,0.0,0.0014070196920681697,0.0053440786680571941,0.0030119143700142168,4.2514579306118511e-05,4.1778481999946148e-13,0.0021808549185220057,2.8835195207583569e-11,0.00039354626091912402,1.9349749561113211e-09,1.5542979304903939e-05,2.1532844523262883e-10,1.2302641304308973e-11,0.00011551191960669135,1.0594354227083175e-06,0.0075938355248592751,0.0017231421385518625,0.00019674331266415047,1.6643577247042489e-06,1.0679641722833143e-08,1.2925438675979754e-08,9.716884748929615e-12,1.6223913300436514e-07,2.3981014654225217e-05,4.6257879871436968e-07,6.4068104190780932e-08,0.00010651079450923188,1.6760735959141704e-06,9.3277250585393826e-09,2.0068115990526659e-11
4.957113035756049e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426662564791089,0.10573317096882433,0.019672539909113541,0.0,0.0014170178276264175,0.0053704104863144505,0.0030296608791477281,4.2690374178089961e-05,4.2350010637849292e-13,0.0021832970390813153,2.9061054466298493e-11,0.00039364774625744479,1.9434339372618286e-09,1.5662678812293922e-05,2.1665457543989915e-10,1.2400394937406927e-11,0.0001156091678025676,1.0700486163106374e-06,0.0075925244618375255,0.0017178820096175062,0.00019711945214865003,1.6624212109412974e-06,1.0685435554221346e-08,1.2938353381160386e-08,9.7526968037641221e-12,1.6320342424898288e-07,2.4077902024655409e-05,4.6506446621152277e-07,6.4515830109951122e-08,0.00010703893920805082,1.6928671343793017e-06,9.3828036987409871e-09,2.021427076031646e-11
4.976407834309998e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267185155259725,0.10571367199543755,0.019661194796013349,0.0,0.0014270198857190845,0.0053967643323963067,0.0030474245917548911,4.2865293900600834e-05,4.2926987537179004e-13,0.0021857168198038558,2.9286722615245441e-11,0.0003937494244340775,1.9518526029917163e-09,1.5782284978793475e-05,2.1798270262992758e-10,1.2498379762966126e-11,0.00011570194798523158,1.0807069555744359e-06,0.0075912142648664567,0.0017125930615971871,0.00019749529800189658,1.6604348727988284e-06,1.069110966217999e-08,1.2951134329847882e-08,9.7886989887708353e-12,1.6417499917743656e-07,2.4175534801244547e-05,4.6755204780358915e-07,6.4963697781735705e-08,0.00010756754329774601,1.7097321289875258e-06,9.437937580861206e-09,2.0360886009801317e-11
4.995702632863947e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267747313485512,0.1056941781908276,0.019649855829225141,0.0,0.0014370254813241292,0.005423140290828134,0.003065205319890984,4.3039337088995259e-05,4.3509441661714205e-13,0.0021881144200221062,2.9512185848828153e-11,0.00039385129464143042,1.9602308339133217e-09,1.5901789856761132e-05,2.1931281568895389e-10,1.2596593771120311e-11,0.00011579028006149856,1.0914102074982113e-06,0.0075899049264788075,0.001707275864846461,0.00019787085326239409,1.6583991576079785e-06,1.0696665023251748e-08,1.2963782550420592e-08,9.8248942595119318e-12,1.6515392408260984e-07,2.427391858260112e-05,4.7004152150911906e-07,6.5411690546398406e-08,0.0001080966084401551,1.7266682110366394e-06,9.4931261226201371e-09,2.0507961069775238e-11
5.014997431417896e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268312065581206,0.10567468959702597,0.019638523003922916,0.0,0.0014470342313273165,0.0054495384463537242,0.0030830028769509767,4.3212502446649796e-05,4.4097402002928211e-13,0.0021904899977381494,2.9737430494358769e-11,0.00039395335605271991,1.968568515659536e-09,1.6021185544128037e-05,2.2064490356790774e-10,1.2695034959941496e-11,0.00011587418416201875,1.1021581384612547e-06,0.0075885964392544752,0.00170193098609777,0.00019824612089959815,1.6563145126890647e-06,1.070210260549439e-08,1.2976299062841622e-08,9.8612855911445074e-12,1.6614026581380611e-07,2.4373059016009739e-05,4.7253286548691978e-07,6.5859791829465211e-08,0.00010862613630050731,1.7436750108431359e-06,9.5483687456688159e-09,2.0655495269087537e-11
5.034292229971845e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268879354899149,0.10565520625573833,0.019627196315333179,0.0,0.0014570457545416201,0.0054759588839014923,0.0031008170776576104,4.3384788763616233e-05,4.4690897579877892e-13,0.002192843709638884,2.9962443012782694e-11,0.00039405560782271629,1.9768655388229294e-09,1.6140464185048737e-05,2.2197895528169588e-10,1.2793701335475165e-11,0.00011595368063650776,1.1129505142515447e-06,0.0075872887958203595,0.0016965589884580944,0.00019862110381491823,1.6541813853204846e-06,1.070742336857641e-08,1.2988684878746154e-08,9.8978759787064044e-12,1.6713409178267507e-07,2.447296179785799e-05,4.7502605803483109e-07,6.6307985142449447e-08,0.00010915612854675437,1.7607521577863671e-06,9.603664875553779e-09,2.0803487934591746e-11
5.053587028525794e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269449125151217,0.10563572820834281,0.019615875758734462,0.0,0.0014670596717262291,0.0055024016885512174,0.0031186477380496049,4.3556194915279373e-05,4.5289957439091858e-13,0.0021951757111110465,3.0187209999361591e-11,0.00039415804908846124,1.9851217988952333e-09,1.6259617970537092e-05,2.2331495990849601e-10,1.2892590911773754e-11,0.00011602879004903445,1.1237871000932981e-06,0.0075859819888502156,0.0016911604314068429,0.0001989958048427085,1.6520002227080814e-06,1.0712628263871408e-08,1.3000941001527762e-08,9.9346684374056873e-12,1.6813546996915561e-07,2.4573632674065176e-05,4.7752107758851436e-07,6.6756254083561058e-08,0.00010968658684891183,1.7778992803521638e-06,9.6590139416820977e-09,2.0951938391091071e-11
5.072881827079743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270021320408992,0.10561625549588852,0.019604561329456802,0.0,0.0014770756056051639,0.0055288669455013408,0.003136494675469973,4.3726719861029877e-05,4.5894610654457369e-13,0.0021974861562560353,3.0411718184314515e-11,0.00039426067896995687,1.9933371962071627e-09,1.6378639139087346e-05,2.2465290658905595e-10,1.2991701710928481e-11,0.00011609953317336651,1.1346676606741844e-06,0.0075846760110644977,0.001685735870793963,0.00019937022675124241,1.6497714719546695e-06,1.0717718234551222e-08,1.3013068426423586e-08,9.9716660029095183e-12,1.6914446892747003e-07,2.4675077440513051e-05,4.8001790272025392e-07,6.7204582338400903e-08,0.00011021751287841136,1.7951160061759137e-06,9.7144153772867323e-09,2.1100845961289166e-11
5.092176625633692e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270595885103819,0.10559678815909393,0.019593253022881264,0.0,0.0014870931808854929,0.0055553547400367673,0.003154357708554466,4.3896362642952093e-05,4.6504886327106165e-13,0.0021997751979045623,3.0635954433418395e-11,0.00039436349657082987,2.0015116358685934e-09,1.6497519977280564e-05,2.2599278452599913e-10,1.3091031763099552e-11,0.00011616593098837217,1.1455919601721983e-06,0.0075833708552302285,0.0016802858588382929,0.00019974437224367633,1.6474955800300601e-06,1.0722694215677921e-08,1.3025068140598601e-08,1.0008871731637052e-11,1.7016115779212951e-07,2.477730194347846e-05,4.825165121377714e-07,6.7652953680639272e-08,0.00011074890830746377,1.8124019620851096e-06,9.7698686193923117e-09,2.1250209965736766e-11
5.111471424187641e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271172764026917,0.10557732623834559,0.01958195083443947,0.0,0.0014971120242751761,0.0055818651574972037,0.0031722366572201231,4.4065122384526713e-05,4.7120813585299172e-13,0.0022020429876311032,3.0859905748568166e-11,0.00039446650097896925,2.0096450277090976e-09,1.6616252820376557e-05,2.273345829831358e-10,1.3190579106544776e-11,0.00011622800467347778,1.1565597622822003e-06,0.0075820665141608269,0.0016748109441261315,0.00020011824395899802,1.6451729937411789e-06,1.0727557134294575e-08,1.3036941123228776e-08,1.004628870105115e-11,1.7118560628399906e-07,2.4880312080067892e-05,4.8501688468305336e-07,6.8101351972680185e-08,0.00011128077480843232,1.8297567741413672e-06,9.8253731087812817e-09,2.1400029722785542e-11
5.13076622274159e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271751902329415,0.1055578697736967,0.019570654759613077,0.0,0.0015071317645005144,0.0056083982832460131,0.0031901313426539483,4.4232998289348375e-05,4.7742421584309418e-13,0.0022042896757681722,3.1083559268297651e-11,0.00039456969126714096,2.0177372862188456e-09,1.6734830052891444e-05,2.2867829128478071e-10,1.3290341787646609e-11,0.00011628577560418078,1.1675708302421224e-06,0.0075807629807159776,0.0016693116716100422,0.00020049184447296453,1.6428041597027618e-06,1.0732307909514829e-08,1.304868834558325e-08,1.0083920009955064e-11,1.7221788471636355e-07,2.4984113798653982e-05,4.8751899933118859e-07,6.8549761166309806e-08,0.00011181311405321656,1.8471800676819097e-06,9.8809282899603712e-09,2.1550304548534981e-11
5.150061021295538e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272333245522444,0.10553841880486571,0.019559364793933279,0.0,0.0015171520323232289,0.0056349542026395884,0.0032080415873016895,4.4399989639857747e-05,4.8369739506304286e-13,0.0022065154114204182,3.1306902268261556e-11,0.00039467306649357948,2.0257883304898618e-09,1.6853244109160927e-05,2.3002389881507683e-10,1.3390317860937704e-11,0.00011633926534761644,1.1786249268588413e-06,0.0075794602478014752,0.0016637885826078752,0.00020086517629902418,1.6403895243080177e-06,1.0736947452611346e-08,1.3060310771105525e-08,1.0121768778786675e-11,1.7325806400106654e-07,2.5088713099313967e-05,4.9002283518922208e-07,6.8998165303331283e-08,0.00011234592771264645,1.8646714673605329e-06,9.9365336111275596e-09,2.1701033756789609e-11
5.169355819849487e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272916739477097,0.10551897337123513,0.019548080932980355,0.0,0.0015271724605571547,0.0056615330009972195,0.0032259672148567341,4.4566095796088591e-05,4.9002796560225558e-13,0.0022087203424785359,3.1529922161679353e-11,0.00039477662570255618,2.0337980841576718e-09,1.6971487473889556e-05,2.3137139501732409e-10,1.3490505389124928e-11,0.00011638849565817885,1.189721814533723e-06,0.0075781583083690679,0.001658242214802017,0.00020123824188923104,1.6379295336999862e-06,1.0741476667103115e-08,1.3071809355493684e-08,1.0159838149919582e-11,1.7430621565463784e-07,2.5194116034270194e-05,4.9252837149501637e-07,6.9446548516183759e-08,0.00011287921745588654,1.8822305971880452e-06,9.9921885241392296e-09,2.1852216659006439e-11
5.188650618403436e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273502330424452,0.10549953351185019,0.019536803172383124,0.0,0.0015371926840845715,0.005688134763571477,0.0032439080502491219,4.4731316194429108e-05,4.9641621981668753e-13,0.0022109046156330039,3.1752606499741916e-11,0.00039488036792492806,2.0417664753433017e-09,1.7089552682685982e-05,2.3272076939331546e-10,1.3590902443111971e-11,0.00011643348847319444,1.2008612552878427e-06,0.0075768571554163206,0.0016526731022388601,0.00020161104363514067,1.6354246337427282e-06,1.0745896448841591e-08,1.3083185046779601e-08,1.0198131287959418e-11,1.753624118045082e-07,2.5300328708332439e-05,4.95035587616128e-07,6.9894895028548049e-08,0.00011341298494985051,1.899857080572194e-06,1.0047892484477826e-08,2.2003852564255005e-11
5.207945416957385e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274089964955538,0.10548009926541775,0.019525531507818508,0.0,0.0015472123398721609,0.0057147595755190767,0.0032618639196346508,4.4895650346397967e-05,5.0286245032760103e-13,0.0022130683763876414,3.1974942971981309e-11,0.00039498429217866578,2.0496934365956743e-09,1.7207432322584385e-05,2.3407201150267828e-10,1.3691507102020501e-11,0.00011647426590864792,1.2120430107868734e-06,0.0075755567819864589,0.0016470817753284923,0.00020198358386870193,1.6328752699933404e-06,1.0750207686095743e-08,1.3094438785407191e-08,1.0236651380049666e-11,1.7642672519519557e-07,2.5407357279342344e-05,4.9754446304869405e-07,7.0343189155937317e-08,0.00011394723185862519,1.9175505403570716e-06,1.0103644951219781e-08,2.2155940779165518e-11
