Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.567363115305341e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374088922177879,0.10484114166300175,0.019345309498350168,0.0,0.0023684377499568025,0.0058133025907881044,0.0036642382776638977,5.3136250970348698e-05,5.9581069467468762e-13,0.0023792619912037824,4.5302116534402989e-11,0.0003939121194348515,2.5929758642280907e-09,5.2796269205194114e-05,2.6225377872253171e-10,1.6067258012961503e-11,0.00024136796480821534,1.6775671576401126e-06,0.0075473309943919469,0.00062410351785967169,0.00020716683330528453,1.3006991713685544e-06,1.1450843781642296e-08,2.8489275420677751e-08,1.0714841453727256e-07,6.4564486154452068e-11,1.0130184144489423e-06,6.9060745039395703e-05,1.301938204252551e-07,0.00011613448606038032,2.6541157695314239e-06,1.1375650317583067e-08,1.225349662731831e-11
5.5818749853089e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374451209220472,0.1048260356917113,0.019336897821021031,0.0,0.0023756565833828631,0.0058353216862233387,0.0036781568371703063,5.3261949196191709e-05,6.0138063456243645e-13,0.0023805597210630057,4.5500168479127689e-11,0.0003940160065644061,2.5986807622490715e-09,5.2953559331090395e-05,2.6332051527217654e-10,1.6148837784858399e-11,0.00024071682393263301,1.6882200816541007e-06,0.0075463039403978957,0.0006202884154556409,0.00020749657308457764,1.2947934220545758e-06,1.1452107998699532e-08,2.8502771237918628e-08,1.0746935651004053e-07,6.5066568805519852e-11,1.0211502181875266e-06,6.9505117865112357e-05,1.3064645887946529e-07,0.00011657660242865406,2.6709729484066712e-06,1.1418954329841078e-08,1.2315568504700165e-11
5.59638685531246e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374811363343575,0.10481093821115033,0.019328489252392628,0.0,0.0023828516228046668,0.0058573721943099358,0.0036920792793074119,5.3386989057832339e-05,6.0698801149467827e-13,0.0023818440221066088,4.5697590129048156e-11,0.00039411996290628759,2.604348039304322e-09,5.310976660806223e-05,2.6438810493165703e-10,1.6230509549235947e-11,0.00024006278369503644,1.6988954166669872e-06,0.0075452771232705782,0.0006164909805457528,0.00020782599164491684,1.2888974814016439e-06,1.145330405092612e-08,2.8516114303783912e-08,1.0778925468031252e-07,6.5573064683887596e-11,1.0293458053638187e-06,6.9952529531004532e-05,1.310991443765968e-07,0.00011701935355054514,2.6878656040787837e-06,1.1462270551741728e-08,1.237776088509816e-11
5.610898725316019e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375169377690254,0.10479584922953206,0.019320083796621489,0.0,0.002390022829914051,0.0058794540071805271,0.0037060055134751375,5.3511370359279279e-05,6.12632972412524e-13,0.0023831149675816767,4.5894375203869449e-11,0.00039422398652512751,2.609977759417442e-09,5.3264887831552475e-05,2.6545654063726504e-10,1.6312272306545554e-11,0.00023940590894869587,1.7095930019209468e-06,0.0075442505424961163,0.00061271127175697038,0.00020815508724510623,1.2830116725294759e-06,1.1454432380109206e-08,2.8529305503575786e-08,1.0810810740270488e-07,6.6084006419525293e-11,1.0376055511650191e-06,7.0402993743805785e-05,1.3155187437718311e-07,0.00011746273722170662,2.7047934821237144e-06,1.1505598694283079e-08,1.2440073255201229e-11
5.625410595319579e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375525245647951,0.10478076875458686,0.019311681457833761,0.0,0.0023971701684917836,0.0059015670158778458,0.0037199354495974033,5.3635092938692892e-05,6.1831566425439945e-13,0.0023843726305900668,4.6090517518878282e-11,0.00039432807549916405,2.6155699889473631e-09,5.3418919904088466e-05,2.6652581534577538e-10,1.639412505982505e-11,0.00023874626425764511,1.7203126769492498e-06,0.0075432241975695504,0.00060894934535024776,0.00020848385816566725,1.277136314415511e-06,1.1455493426650642e-08,2.8542345720007409e-08,1.0842591311908804e-07,6.6599426700985085e-11,1.0459298303320903e-06,7.0856524129028496e-05,1.3200464636033307e-07,0.00011790675121567172,2.7217563285774485e-06,1.1548938470114345e-08,1.2502505101789832e-11
5.639922465323138e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375878960846649,0.10476569679356509,0.019303282240124911,0.0,0.0024042936043915763,0.005923711110369519,0.003733868998123788,5.3758156668123295e-05,6.240362339530578e-13,0.0023856170840876431,4.6286010984930825e-11,0.00039443222792035707,2.621124796554344e-09,5.3571859834795255e-05,2.6759592203484002e-10,1.6476066814729229e-11,0.0002380839138920288,1.7310542815859599e-06,0.007542198087994707,0.00060520525524065906,0.00020881230270897904,1.2712717218903551e-06,1.1456487629565e-08,2.8555235833204031e-08,1.0874267035795981e-07,6.7119358272130454e-11,1.0543190171054413e-06,7.1313134228102794e-05,1.3245745782380812e-07,0.00011835139328415575,2.7387538899513525e-06,1.1592289593541981e-08,1.2565055911790304e-11
5.654434335326697e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376230517157117,0.10475063335324063,0.019294886147559386,0.0,0.002411393105523968,0.0059458861795629809,0.0037478060700312033,5.3880561453248293e-05,6.2979482843260703e-13,0.0023868484008834965,4.6480849608424424e-11,0.00039453644189449871,2.6266422531659873e-09,5.3723704738898031e-05,2.6866685370338412e-10,1.6558096579560233e-11,0.00023741892182351326,1.7418176559754846e-06,0.0075411722132840723,0.00060147905301755772,0.00020914041919941413,1.2654182056337815e-06,1.1457415426477561e-08,2.856797672070383e-08,1.0905837773381409e-07,6.7643833928816186e-11,1.0627734851700299e-06,7.177283749549944e-05,1.3291030628409852e-07,0.00011879666115735963,2.7557859132473044e-06,1.1635651780535771e-08,1.2627725172328676e-11
5.668946205330257e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376579908689257,0.10473557843991371,0.019286493184170344,0.0,0.0024184686418400841,0.0059680921113204541,0.0037617465768255815,5.4002307233111458e-05,6.3559159460554965e-13,0.0023880666536391509,4.6675027491253776e-11,0.0003946407155413204,2.6321224319433141e-09,5.387445183721385e-05,2.6973860337200183e-10,1.6640213365297945e-11,0.00023675135172076143,1.7526026405819853e-06,0.0075401465729586642,0.00059777078796476783,0.00020946820598346852,1.259576072171272e-06,1.1458277253622249e-08,2.858056925745862e-08,1.0937303394650414e-07,6.8172886515511011e-11,1.0712936075999247e-06,7.2235647295837999e-05,1.3336318927649972e-07,0.00011924255254427523,2.7728521459725934e-06,1.1679024748734998e-08,1.2690512370784343e-11
5.683458075333816e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376927129790222,0.10472053205941426,0.019278103353959335,0.0,0.0024255201853152783,0.0059903287924740036,0.0037756904305435847,5.4123393979860228e-05,6.4142667936983465e-13,0.0023892719148677472,4.6868538830751375e-11,0.00039474504699459577,2.6375654082468842e-09,5.402409845563283e-05,2.7081116408335483e-10,1.672241618563019e-11,0.00023608126694497282,1.763409076198643e-06,0.0075391211665479007,0.00059408050708079899,0.00020979566142988678,1.2537456238711115e-06,1.145907354583948e-08,2.8593014315834308e-08,1.0968663778060051e-07,6.8706548921876519e-11,1.0798797568023251e-06,7.2701576900980933e-05,1.3381610435518738e-07,0.00011968906513299246,2.7899523361545893e-06,1.172240821745459e-08,1.2753416994844184e-11
5.697969945337375e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377272175042698,0.10470549421710515,0.019269716660896025,0.0,0.0024325477099326519,0.0060125961088406954,0.003789637543754317,5.4243821698484037e-05,6.4730022960592371e-13,0.0023904642569332244,4.7061377919612744e-11,0.00039484943440224059,2.6429712596029647e-09,5.4172642024589108e-05,2.7188452890257034e-10,1.6804704056982906e-11,0.00023540873054548667,1.774236803956782e-06,0.0075380959935894849,0.00059040825509909262,0.00021012278392978191,1.2479271589420402e-06,1.1459804736573965e-08,2.8605312765611323e-08,1.0999918810474445e-07,6.9244854079287907e-11,1.0885323044610571e-06,7.317063948711515e-05,1.3426904909329209e-07,0.00012013619659100785,2.8070862323551942e-06,1.1765801907691336e-08,1.281643853255553e-11
5.712481815340935e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377615039263202,0.10469046491788526,0.01926133310891795,0.0,0.0024395511916664647,0.0060348939452378007,0.0038035878295610559,5.4363590426552438e-05,6.5321239217387042e-13,0.0023916437520494719,4.7253539145806324e-11,0.00039495387592640825,2.6483400656697695e-09,5.4320080078521669e-05,2.7295869091764177e-10,1.6887075998550209e-11,0.00023473380525545156,1.7850856653348502e-06,0.0075370710536292792,0.00058675407450828473,0.00021044957189675042,1.2421209714314257e-06,1.14604712578725e-08,2.8617465473984705e-08,1.103106838709965e-07,6.9787834957309282e-11,1.0972516214795592e-06,7.3642848131821404e-05,1.3472202108297331e-07,0.00012058394456553474,2.8242535836850608e-06,1.1809205542130154e-08,1.2879576472379999e-11
5.726993685344494e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377955717500278,0.104675444166193,0.019252952701930247,0.0,0.0024465306084654314,0.0060572221854980901,0.0038175412016029859,5.4482700233953393e-05,6.5916331391041523e-13,0.0023928104722794781,4.7445016992468457e-11,0.0003950583697435821,2.6536719082037575e-09,5.446641025532507e-05,2.7403364323982794e-10,1.6969531032324368e-11,0.0002340565534875582,1.7959555021672557e-06,0.0075360463462211822,0.00058311800557249774,0.00021077602376698228,1.2363273512240139e-06,1.1461073540381637e-08,2.8629473305564128e-08,1.1062112411418025e-07,7.0335524560119342e-11,1.1060380779233919e-06,7.4118215811133406e-05,1.351750179354922e-07,0.00012103230668381496,2.841454139817588e-06,1.1852618845150275e-08,1.2942830303246425e-11
5.741505555348053e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378294205032692,0.10466043196600931,0.019244575443805451,0.0,0.0024534859402359074,0.0060795807124851813,0.003831497574056944,5.4601151222631512e-05,6.6515314162609488e-13,0.0023939644895344674,4.7635806037783509e-11,0.00039516291404466397,2.6589668710259967e-09,5.4611630295790566e-05,2.7510937900405425e-10,1.7052068183125648e-11,0.000233377037329838,1.8068461566530632e-06,0.0075350218709270165,0.00057950008635164788,0.0002111021379993658,1.2305465840412095e-06,1.1461612013345425e-08,2.8641337122373798e-08,1.1093050795122085e-07,7.0887955922886304e-11,1.1148920429622511e-06,7.4596755396587013e-05,1.3562803728128353e-07,0.00012148128055343192,2.8586876510026923e-06,1.1896041542831546e-08,1.300619951460381e-11
5.756017425351613e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378630497367777,0.10464542832086125,0.019236201338383187,0.0,0.0024604171688249726,0.006101969408108982,0.0038454568616391781,5.471894352632648e-05,6.7118202210236534e-13,0.0023951058755730123,4.7825900954849397e-11,0.00039526750703505943,2.6642250399886207e-09,5.4755738043037512e-05,2.7618589136931396e-10,1.7134686478632132e-11,0.00023269531854152705,1.8177574713645479e-06,0.0075339976273164095,0.00057590035272177254,0.00021142791307558737,1.2247789514408879e-06,1.1462087104602947e-08,2.8653057783852101e-08,1.1123883458048036e-07,7.1445162108096488e-11,1.1238138848115441e-06,7.5078479652261189e-05,1.3608107677002725e-07,0.00012193086376262506,2.875953868080353e-06,1.1939473362960714e-08,1.3069683596474278e-11
5.770529295355172e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378964590239589,0.10463043323382508,0.019227830389470034,0.0,0.0024673242780034136,0.0061243881533411494,0.003859418979607101,5.4836077310311542e-05,6.7725010208874436e-13,0.0023962347020001439,4.8015296511528541e-11,0.00039537214693475886,2.669446502941349e-09,5.4898731441935274e-05,2.7726317351906976e-10,1.7217384949409339e-11,0.00023201145854899463,1.8286892892556093e-06,0.0075329736149666844,0.00057231883839537541,0.00021175334750022707,1.2190247308177712e-06,1.146249924058596e-08,2.8664636146851156e-08,1.115461032810873e-07,7.2007176201838393e-11,1.1328039706735218e-06,7.556340123181155e-05,1.3653413407071826e-07,0.00012238105388060575,2.8932525424939366e-06,1.1982914035037698e-08,1.31332820395055e-11
5.785041165358731e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379296479607155,0.1046154467075298,0.019219462600839281,0.0,0.0024742072534486037,0.0061468368282306526,0.0038733838437610595,5.4952552771132014e-05,6.8335752829996578e-13,0.0023973510402664454,4.8203987570284726e-11,0.00039547683197841603,2.6746313496981021e-09,5.5040608538516109e-05,2.7834121866165522e-10,1.7300162628939858e-11,0.00023132551844173767,1.83964145367004e-06,0.0075319498334627377,0.00056875557494178472,0.0002120784398008485,1.2132841954043331e-06,1.1462848846316415e-08,2.8676073065636184e-08,1.1185231341226246e-07,7.2574031310035005e-11,1.1418626666779924e-06,7.6051532675498241e-05,1.3698720687173535e-07,0.00012283184845787408,2.9105834263032919e-06,1.2026363290281903e-08,1.3196994335022965e-11
5.79955303536229e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379626161652763,0.10460046874416039,0.019211097976230735,0.0,0.002481066082727286,0.0061693153119193626,0.0038873513704460968,5.5068370136344028e-05,6.8950444741315438e-13,0.002398454961667133,4.8391969088005755e-11,0.00039558156041542218,2.679779672003711e-09,5.5181367479378672e-05,2.7942002003067634e-10,1.7383018553652773e-11,0.00023063755896844085,1.8506138083496563e-06,0.0075309262823969447,0.00056521059180752683,0.00021240318852808434,1.2075576142722443e-06,1.1463136345403971e-08,2.8687369391884802e-08,1.1215746441264072e-07,7.3145760554637495e-11,1.1509903378226304e-06,7.6542886407208335e-05,1.3744029288090899e-07,0.00012328324502653725,2.9279462721976294e-06,1.2069820861638492e-08,1.326081997508218e-11
5.81406490536585e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379953632780095,0.10458549934546121,0.019202736519350522,0.0,0.0024879007552782704,0.0061918234826577184,0.0039013214765537285,5.5183529664253304e-05,6.9569100606501589e-13,0.002399546537341131,4.857923611581233e-11,0.00039568633050997786,2.6848915635007137e-09,5.5321006511082791e-05,2.8049957088541331e-10,1.746595176295305e-11,0.00022994764053310197,1.8616061974422925e-06,0.0075299029613690432,0.00056168391633670985,0.00021272759225571684,1.2018452523343509e-06,1.146336216004344e-08,2.8698525974686059e-08,1.1246155579958812e-07,7.3722397069770745e-11,1.160187347912922e-06,7.7037474731475432e-05,1.3789338982558799e-07,0.00012373524110062867,2.9453408335081742e-06,1.2113286483784674e-08,1.3324758452520386e-11
5.828576775369409e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380278889612612,0.10457053851273963,0.019194378233870959,0.0,0.0024947112623950316,0.0062143612178204187,0.0039152940795237094,5.5298031643654085e-05,7.0191735084904373e-13,0.0024006258382701269,4.8765783798853133e-11,0.00039579114054116008,2.6899671196962613e-09,5.54595239795355e-05,2.8157986451122135e-10,1.7548961299250818e-11,0.00022925582319122359,1.8726184655096447e-06,0.0075288798699860212,0.00055817557379141982,0.00021305164958075409,1.1961473703472047e-06,1.1463526711012258e-08,2.8709543660539417e-08,1.1276458716851559e-07,7.4303973997837554e-11,1.169454059501735e-06,7.7535309830496446e-05,1.3834649545270487e-07,0.00012418783417642842,2.9627668642205973e-06,1.2156759893136026e-08,1.3388809261008088e-11
5.843088645372969e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380601928991642,0.10455558624686917,0.019186023123430342,0.0,0.0025014975972082231,0.0062369283939221754,0.003929269097345805,5.5411876393568219e-05,7.0818362831274616e-13,0.0024016929352776223,4.8951607376086499e-11,0.00039589598880298698,2.6950064379291273e-09,5.5596918329368469e-05,2.826608942199316e-10,1.7632046207990474e-11,0.00022856216664607018,1.8836504575349884e-06,0.007527857007862032,0.00055468558737212269,0.00021337535912350068,1.1904642249141094e-06,1.1463630417667847e-08,2.8720423293353616e-08,1.1306655819218795e-07,7.4890524485579788e-11,1.1787908338285648e-06,7.8036403761147627e-05,1.3879960752883933e-07,0.00012464102173278478,2.9802241189872303e-06,1.2200240827852712e-08,1.3452971895100361e-11
5.857600515376528e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380922747974683,0.10454064254829309,0.019177671191632828,0.0,0.0025082597546681111,0.0062595248866335234,0.0039432464485615638,5.5525064262984373e-05,7.1448998495488926e-13,0.002402747899027976,4.9136702180048727e-11,0.00039600087360447915,2.7000096173368263e-09,5.5733188103307029e-05,2.8374265335025091e-10,1.7715205537679789e-11,0.00022786673024499212,1.8947020189307443e-06,0.0075268343746182683,0.00055121397823807686,0.00021369871952762437,1.184796068488713e-06,1.1463673697945033e-08,2.8731165714445306e-08,1.1336746862002992e-07,7.5482081680101463e-11,1.1881980307584616e-06,7.8540768452001146e-05,1.3925272384028105e-07,0.00012509480123143612,2.9977123531390539e-06,1.224372902784577e-08,1.3517245850287631e-11
5.872112385380087e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381241343833661,0.10452570741702789,0.019169322442048262,0.0,0.0025149977315269204,0.0062821505707966376,0.0039572260522660729,5.5637595630597419e-05,7.2083656722276158e-13,0.0024037908000254255,4.9321063636609376e-11,0.0003961057932697176,2.7049767588228495e-09,5.5868331941531087e-05,2.8482513526816185e-10,1.7798438339918757e-11,0.00022716957297581474,1.9057729955459163e-06,0.0075258119698828835,0.00054776076552774894,0.0002140217294602182,1.1791431493791207e-06,1.1463656968353321e-08,2.8741771762537619e-08,1.136673182774278e-07,7.6078678724848105e-11,1.197676008720669e-06,7.9048415700343092e-05,1.3970584219309051e-07,0.00012554917011733431,3.0152313226974743e-06,1.2287224234783327e-08,1.3581630623046566e-11
5.886624255383647e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381557714053105,0.10451078085266673,0.019160976878212072,0.0,0.0025217115263211102,0.0063048053204412258,0.0039712078281097249,5.5749470904547958e-05,7.2722352150945374e-13,0.0024048217086131149,4.9504687264713482e-11,0.00039621074613789765,2.7099079650240206e-09,5.6002348581027917e-05,2.8590833336732013e-10,1.7881743669428486e-11,0.0002264707534632946,1.916863233673385e-06,0.0075247897932908805,0.00054432596637923403,0.00021434438761185721,1.1735057117525497e-06,1.1463580643974291e-08,2.8752242273758662e-08,1.1396610706502804e-07,7.6680348755551613e-11,1.2072251246469853e-06,7.9559357169195006e-05,1.4015896041315823e-07,0.00012600412581896861,3.0327807843858724e-06,1.2330726192096814e-08,1.364612571089003e-11
