Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.8445938872865714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439448465762107,0.08529245260739922,0.009765424015163445,2.901156350262796e-05,0.00044594478379481576,0.049267816662249435,0.024952385505332502,4.6828173198795956e-05,1.4333889906241567e-10,0.0020134441131213574,5.294033184769077e-11,0.0005182593783978966,2.7769866962440554e-09,4.0956013506951476e-07,2.3517666444297527e-09,1.3459832995733512e-10,6.261665179152346e-07,1.6924336027568224e-05,0.006141900512086702,0.0006538816676064506,0.0005185466241703148,9.160646018652769e-08,4.891605138367283e-09,2.4171799704743623e-08,2.738557158264838e-10,2.0658300187848133e-06,5.629510019478593e-05,8.143265739826402e-07,0.0009887121218738902,2.6783087702523657e-05,2.0085764230869e-08,7.750134317647209e-08,1.9175011198503969e-10,2.102919928397744e-10
2.846329948318011e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439487806301817,0.08527911489776129,0.009760318653804409,2.9019608838446562e-05,0.0004460344473355916,0.04929600723784628,0.024966578057957975,4.6813292287925295e-05,1.4358147803954016e-10,0.0020131247519183755,5.292909053759361e-11,0.0005183151142370891,2.7768387465240077e-09,4.090133947407695e-07,2.353357388818208e-09,1.3466454551295322e-10,6.242251771041318e-07,1.6934511125889667e-05,0.00614099470181571,0.0006497966176858162,0.0005186889873144486,9.105835672523346e-08,4.888272335185064e-09,2.4166961331455793e-08,2.755202006447784e-10,2.078380678363622e-06,5.6622087288201746e-05,8.147860564224144e-07,0.0009892870708502137,2.679919025053278e-05,2.0089851068014346e-08,7.75461121210319e-08,1.9190927923454475e-10,2.094190445428614e-10
2.8480660093494504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395270837470807,0.08526578000357052,0.009755215871154578,2.902759373999274e-05,0.00044612326628506706,0.049324192808216864,0.024980763877024262,4.679841568598757e-05,1.4382428200677373e-10,0.0020128054430024757,5.291785207456973e-11,0.0005183708285178927,2.7766908562753595e-09,4.0846585766639275e-07,2.354947689274295e-09,1.3473071424203537e-10,6.22282953787576e-07,1.6944682894588346e-05,0.006140089003501874,0.0006457141113219358,0.0005188312849942627,9.051029516480226e-08,4.884941761449575e-09,2.4162128263635904e-08,2.77203492706304e-10,2.0910726731154155e-06,5.6952756983225065e-05,8.152452765278315e-07,0.0009898619155412896,2.6815287529276907e-05,2.0093899811349837e-08,7.7590859830089e-08,1.920684197604626e-10,2.0854544758038904e-10
2.84980207038089e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395662969229943,0.08525244792506251,0.009750115666105787,2.9035518176876217e-05,0.0004462112405303536,0.04935237337448135,0.024994942904574866,4.6783543399148435e-05,1.4406731091670098e-10,0.0020124861865914727,5.290661646850145e-11,0.0005184265212779302,2.776543025879509e-09,4.079175261452883e-07,2.356537540160263e-09,1.3479683600833912e-10,6.203398658133264e-07,1.695485133454021e-05,0.0061391834158201,0.0006416342088353109,0.000518973517117207,8.996228445560202e-08,4.881613416320628e-09,2.4157300577075324e-08,2.789058838990111e-10,2.10390818735566e-06,5.7287165937693994e-05,8.157042314088622e-07,0.0009904366556860225,2.6831379540142225e-05,2.0097910451399558e-08,7.763558610065858e-08,1.9222753281401576e-10,2.0767121773973973e-10
2.8515381314123294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396054446334754,0.08523911866248379,0.00974501803755286,2.9043382119786005e-05,0.00044629836997303965,0.04938054893775124,0.025009115081571387,4.6768675433610304e-05,1.4431056472091076e-10,0.002012166982905652,5.289538372931394e-11,0.0005184821925550572,2.7763952557207027e-09,4.073684024920299e-07,2.3581269357361524e-09,1.3486291067307526e-10,6.183959313041777e-07,1.6965016446625397e-05,0.006138277937422558,0.0006375569716053026,0.0005191156835879358,8.941433370495541e-08,4.8782872989649726e-09,2.415247834895652e-08,2.806276715724341e-10,2.1168894460644893e-06,5.762537185885497e-05,8.161629181203356e-07,0.0009910112910179359,2.684746628452156e-05,2.0101882979269897e-08,7.768029072597386e-08,1.9238661763272622e-10,2.067963710979225e-10
2.853274192443769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396445256608297,0.08522579221609212,0.009739922984393684,2.9051185540509833e-05,0.0004463846545294398,0.0494087194991292,0.02502328034787159,4.6753811795613415e-05,1.4455404336997922e-10,0.0020118478321678214,5.2884153866976584e-11,0.0005185378423873679,2.77624754618611e-09,4.06818489037146e-07,2.359715870157711e-09,1.3492893809485762e-10,6.164511686634649e-07,1.6975178231728305e-05,0.006137372566938211,0.0006334824620916877,0.0005192577843082516,8.88664521803489e-08,4.874963408556443e-09,2.4147661657882033e-08,2.8236915864984495e-10,2.1300187157157976e-06,5.796743352459945e-05,8.16621333660831e-07,0.0009915858212650591,2.6863547763814518e-05,2.010581738665943e-08,7.772497349540924e-08,1.925456734401366e-10,2.059209240275298e-10
2.8550102534752084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439683538765316,0.08521246858615672,0.009734830505529226,2.9058928411954075e-05,0.00044647009413084946,0.04943688505970876,0.025037438642207047,4.67389524914368e-05,1.4479774681345291e-10,0.0020115287346033632,5.2872926891504345e-11,0.0005185934708132005,2.7760998976658915e-09,4.06267788127412e-07,2.3613043374742706e-09,1.349949181296518e-10,6.145055965806853e-07,1.6985336690737655e-05,0.006136467302972358,0.0006294107438566324,0.0005193998191770511,8.831864931270907e-08,4.8716417442760645e-09,2.4142850583904073e-08,2.8413065374267684e-10,2.1432983051227007e-06,5.831341080511526e-05,8.170794749715521e-07,0.0009921602461498182,2.6879623979427506e-05,2.0109713665869045e-08,7.7769634194402e-08,1.9270469944552842e-10,2.050448932027965e-10
2.856746314506648e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397224826846926,0.08519914777295853,0.009729740599863597,2.906661070816401e-05,0.00044655468872380476,0.049465045620574154,0.02505158990216034,4.672409752739937e-05,1.4504167499983122e-10,0.002011209690440293,5.286170281295905e-11,0.000518649077871142,2.7759523105532654e-09,4.0571630212614723e-07,2.362892331626584e-09,1.350608506307227e-10,6.125592340372375e-07,1.6995491824546552e-05,0.006135562144106147,0.0006253418815870939,0.0005195417880902653,8.777093469974285e-08,4.8683223053122245e-09,2.4138045208554747e-08,2.8591247126719674e-10,2.1567305662996177e-06,5.86633646849577e-05,8.175373389351786e-07,0.0009927345653889161,2.6895694932773875e-05,2.0113571809812162e-08,7.781427260437268e-08,1.9286369484363106e-10,2.0416829560580018e-10
2.8584823755380874e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397613561337684,0.08518582977679053,0.00972465326630407,2.9074232404344507e-05,0.00044663843827034695,0.04949320118280014,0.025065734064141813,4.670924690986096e-05,1.4528582787654856e-10,0.0020108906999093124,5.2850481641450974e-11,0.000518704663600035,2.7758047852445824e-09,4.0516403341351797e-07,2.36447984644461e-09,1.351267354485809e-10,6.106121003122766e-07,1.7005643634052506e-05,0.006134657088896102,0.0006212759411176527,0.0005196836909408025,8.722331810933986e-08,4.8650050908607925e-09,2.413324561487686e-08,2.8771493156353237e-10,2.170317895341257e-06,5.901735728554544e-05,8.179949223746985e-07,0.0009933087786932163,2.691176062527397e-05,2.0117391812025247e-08,7.785888850264354e-08,1.930226588143298e-10,2.0329114853277981e-10
2.860218436569527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398001578039364,0.0851725145979579,0.009719568503761168,2.9081793476881146e-05,0.0004467213427482933,0.04952135174745171,0.025079871063365934,4.6694400645223375e-05,1.455302053899562e-10,0.0020105717632438623,5.283926338714008e-11,0.0005187602280389821,2.775657322139399e-09,4.046109843868476e-07,2.3660668756452684e-09,1.351925724309282e-10,6.086642149886941e-07,1.7015792120157538e-05,0.006133752135873613,0.0006172129894537787,0.0005198255276184872,8.66758094830465e-08,4.861690100125262e-09,2.4128451887455362e-08,2.895383610170001e-10,2.18406273331856e-06,5.937545188808649e-05,8.18452222052223e-07,0.0009938828857676215,2.6927821058355248e-05,2.0121173666678557e-08,7.79034816623558e-08,1.9318159052236567e-10,2.0241346960056694e-10
2.8619544976009664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439838886362698,0.08515920223677852,0.009714486311148657,2.908929390336181e-05,0.000446803402151513,0.04954949731558388,0.025094000833827103,4.66795587399315e-05,1.4577480748530376e-10,0.0020102528806801886,5.282804806023764e-11,0.000518815771227353,2.775509921640551e-09,4.0405715746093293e-07,2.3676534128301454e-09,1.3525836142260185e-10,6.067155979592188e-07,1.7025937283768208e-05,0.006132847283544445,0.0006131530947955412,0.000519967298010001,8.61284189395997e-08,4.858377332316908e-09,2.412366411244939e-08,2.9138309218184344e-10,2.1979675671920323e-06,5.973771295693864e-05,8.189092346677762e-07,0.0009944568863109536,2.6943876233452362e-05,2.0124917368587012e-08,7.794805185238507e-08,1.9334048911703238e-10,2.0153527675315942e-10
2.863690558632406e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439877540453187,0.08514589269358294,0.009709406687383642,2.9096733662598647e-05,0.0004468846164902088,0.04957763788824146,0.0251081233082751,4.6664721200474435e-05,1.4601963410672027e-10,0.0020099340524573923,5.281683567100763e-11,0.0005188712932047898,2.7753625841542286e-09,4.0350255506836555e-07,2.3692394514831566e-09,1.3532410226551762e-10,6.04766269432645e-07,1.703607912579568e-05,0.006131942530388204,0.0006090963265617609,0.0005201090019988194,8.558115677853674e-08,4.855066786654918e-09,2.411888237762497e-08,2.932494639073417e-10,2.21203493074237e-06,6.0104206163409165e-05,8.193659568580723e-07,0.000995030780015825,2.695992615200726e-05,2.0128622913221415e-08,7.799259883725535e-08,1.9349935373186602e-10,2.006565882684217e-10
2.8654266196638454e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399161186936753,0.085132585968715,0.009704329631386585,2.9104112734650534e-05,0.00044696498579120404,0.04960577346645887,0.025122238418190068,4.6649888033386646e-05,1.462646851971948e-10,0.002009615278817499,5.280562622976828e-11,0.0005189267940112139,2.7752153100900608e-09,4.0294717965986183e-07,2.3708249849681664e-09,1.3538979479861208e-10,6.028162499401858e-07,1.70462176471558e-05,0.006131037874857836,0.000605042755414614,0.000520250639465149,8.503403348386358e-08,4.851758462366572e-09,2.411410677238846e-08,2.9513782146637e-10,2.226267405518893e-06,6.04749984099981e-05,8.198223851952671e-07,0.000995604566568513,2.6975970815469283e-05,2.0132290296719795e-08,7.803712237705135e-08,1.9365818348433234e-10,1.9977742276489216e-10
2.867162680695285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399546196770706,0.08511928206253185,0.009699255142081373,2.911143110084598e-05,0.0004470445100982358,0.049633904051259795,0.025136346093756957,4.663505924524908e-05,1.465099606985567e-10,0.00200929656000551,5.27944197468936e-11,0.0005189822736868309,2.7750680998611844e-09,4.0239103370459804e-07,2.3724100065265622e-09,1.3545543885778312e-10,6.0086556034196e-07,1.705635284876913e-05,0.006130133315379067,0.0006009924532846875,0.0005203922102858634,8.448705972780124e-08,4.848452358687361e-09,2.4109337387820427e-08,2.9704851668641145e-10,2.2406676218056602e-06,6.085015785508898e-05,8.20278516185691e-07,0.0009961782456488297,2.6992010225295256e-05,2.0135919515899048e-08,7.808162222732915e-08,1.938169774755056e-10,1.9889779920876465e-10
2.8688987417267244e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439993041970412,0.08510598097540449,0.009694183218395358,2.911868874380649e-05,0.00044712318947225446,0.04966202964365705,0.025150446263839617,4.662023484269036e-05,1.4675546055145553e-10,0.0020089778962694735,5.278321623281499e-11,0.0005190377322721385,2.7749209538843306e-09,4.0183411969055357e-07,2.3739945092747855e-09,1.3552103427582976e-10,5.989142218336068e-07,1.706648473156105e-05,0.006129228850349875,0.000596945493396494,0.0005205337143344383,8.39402463745965e-08,4.845148474861174e-09,2.410457431671041e-08,2.9898190808302926e-10,2.2552382596056303e-06,6.122975393809092e-05,8.20734346268564e-07,0.0009967518169299893,2.7008044382949596e-05,2.0139510568266777e-08,7.812609813902526e-08,1.9397573478974582e-10,1.980177369209507e-10
2.870634802758164e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400313841143496,0.08509268270771786,0.009689113859259397,2.9125885647470464e-05,0.0004472010239917286,0.04969015024465223,0.02516453885595429,4.6605414832388e-05,1.470011846953405e-10,0.0020086592878605443,5.277201569802277e-11,0.0005190931698079315,2.7747738725799077e-09,4.012764401248602e-07,2.3755784862018165e-09,1.3558658088239082e-10,5.969622559530395e-07,1.7076613296461796e-05,0.006128324478139925,0.0005929019502944441,0.0005206751514808833,8.339360448440314e-08,4.841846810140437e-09,2.409981765359224e-08,3.0093836099588165e-10,2.2699820496429656e-06,6.161385740503537e-05,8.211898718146895e-07,0.0009973252800784724,2.7024073289904437e-05,2.014306345203345e-08,7.81705498583641e-08,1.9413445449436747e-10,1.971372555843204e-10
2.8723708637896034e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400696446226184,0.08507938725987126,0.009684047063607943,2.9133021797117483e-05,0.00044727801375295636,0.04971826585523555,0.02517862379624275,4.6590599221069675e-05,1.4724713306843958e-10,0.00200834073503305,5.2760818153067873e-11,0.00051914858633531,2.7746268563720814e-09,4.007179975341586e-07,2.37716193016661e-09,1.3565207850388156e-10,5.950096845873315e-07,1.7086738544406524e-05,0.006127420197090007,0.0005888618998692852,0.0005208165215916763,8.284714531723537e-08,4.838547363786304e-09,2.4095067494780095e-08,3.029182477272281e-10,2.284901774383595e-06,6.200254033463085e-05,8.21645089125129e-07,0.0009978986347538902,2.7040096947639697e-05,2.0146578166124687e-08,7.821497712676365e-08,1.9429313563930615e-10,1.9625637525104806e-10
2.874106924821043e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440107821981499,0.08506609463227872,0.009678982830379051,2.9140097179393173e-05,0.00044735415887038317,0.04974637647638554,0.02519270100944489,4.657578801551435e-05,1.4749330560773799e-10,0.002008022238044555,5.2749623608563447e-11,0.0005192039818956852,2.7744799056888644e-09,4.0015879446496304e-07,2.3787448338954994e-09,1.3571752696343024e-10,5.930565299797434e-07,1.709686047633541e-05,0.006126516005511451,0.000584825419385005,0.0005209578245296934,8.230088033699249e-08,4.8352501350687814e-09,2.409032393840511e-08,3.049219476830013e-10,2.300000269074181e-06,6.239587616477805e-05,8.220999944298591e-07,0.0009984718806088423,2.705611535764322e-05,2.0150054710193923e-08,7.825937968073963e-08,1.9445177725677834e-10,1.9537511635011058e-10
2.8758429858524824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401459146492744,0.08505280482536924,0.009673921158514476,2.9147111782334505e-05,0.00044742945947692564,0.04977448210906876,0.025206770418870875,4.6560981222553704e-05,1.4773970224895644e-10,0.0020077037971559302,5.2738432075186604e-11,0.0005192593565307864,2.7743330209622014e-09,3.9959883348403243e-07,2.380327189979536e-09,1.357829260808125e-10,5.911028147368904e-07,1.7106979093193695e-05,0.00612561190168555,0.0005807925875062028,0.0005210990601541384,8.175482121555374e-08,4.831955123266941e-09,2.408558708445288e-08,3.0694984751644006e-10,2.3152804227996317e-06,6.279393971954779e-05,8.225545838864057e-07,0.0009990450172887746,2.7072128521410878e-05,2.0153493084635225e-08,7.830375725180776e-08,1.9461037836093676e-10,1.9449349969491154e-10
2.877579046883922e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401839210556715,0.08503951783958708,0.009668862046959685,2.915406559539571e-05,0.0004475039157243027,0.0498025827542396,0.02522083194637277,4.6546178849073326e-05,1.4798632292652891e-10,0.0020073854126314242,5.272724356368011e-11,0.0005193147102826682,2.774186202628057e-09,3.990381171787494e-07,2.3819089908717904e-09,1.3584827567238497e-10,5.891485618360526e-07,1.7117094395931754e-05,0.006124707883862949,0.0005767634843259315,0.0005212402283204732,8.120897983694501e-08,4.828662327669061e-09,2.4080857034801497e-08,3.090023412743094e-10,2.33074517955922e-06,6.319680723662346e-05,8.230088535784643e-07,0.0009996180444318361,2.7088136440446674e-05,2.0156893290596492e-08,7.834810956638456e-08,1.947689379475211e-10,1.9361154649105258e-10
2.8793151079153614e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402218396013005,0.08502623367539228,0.009663805494663951,2.916095860947458e-05,0.00044757752778337197,0.04983067841283994,0.02523488551231573,4.653138090201404e-05,1.482331675735798e-10,0.002007067084738729,5.271605808485413e-11,0.0005193700431937183,2.7740394511265086e-09,3.9847664815750723e-07,2.383490228884617e-09,1.3591357555101714e-10,5.871937946326306e-07,1.7127206385505193e-05,0.006123803950263047,0.000572738191394011,0.0005213813288803437,8.06633683015808e-08,4.825371747572824e-09,2.4076133893260372e-08,3.110798305457025e-10,2.34639753936138e-06,6.360455639520973e-05,8.234627995144995e-07,0.0010001909616687281,2.7104139116262872e-05,2.0160255329992785e-08,7.839243634568647e-08,1.949274549935035e-10,1.9272927834423586e-10
2.881051168946801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402596686570744,0.08501295233326073,0.0096587515005804,2.9167790816939427e-05,0.00044765029584447474,0.04985876908579891,0.025248931035548688,4.6516587388373306e-05,1.4848023612190096e-10,0.0020067488137490543,5.2704875649588036e-11,0.000519425355306663,2.773892766901836e-09,3.9791442905010445e-07,2.3850708961868527e-09,1.3597882552602234e-10,5.852385368677478e-07,1.7137315062874897e-05,0.006122900099073371,0.0005687167917458135,0.0005215223616815069,8.011799893057338e-08,4.822083382285484e-09,2.407141776560971e-08,3.131827246134725e-10,2.3622405593373057e-06,6.401726634440747e-05,8.239164176263243e-07,0.0010007637686225543,2.712013655038011e-05,2.0163579205520037e-08,7.84367373056268e-08,1.9508592845672958e-10,1.9184671726830748e-10
