Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
5.239310168295223e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109784518501638,0.10558102995746942,0.019510547906464205,0.0,7.4558064048986153e-05,0.0071645254302805227,0.0032749848793694769,4.3090484335166017e-05,6.0306577894626369e-13,0.0021527239175218424,2.8737749682353409e-11,0.00040760598369661636,1.8646939554867867e-09,3.3913308875564241e-07,2.4252263809650876e-10,1.3812149087670935e-11,2.8528084862986207e-06,1.1388934955433225e-06,0.0075556927833947633,0.0032687326693801172,0.00022917184072092614,4.2068956763561851e-07,1.0449056415712486e-08,2.6885870753736869e-08,2.4107077940588086e-11,2.0832171708303081e-07,1.2756406294033002e-05,1.1663286776939153e-07,0.00014229181974231955,1.8018391686084238e-06,3.4224621718115062e-09,1.0106642431204365e-08,1.2215925700369051e-11
5.258952901068171e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109429635965991,0.1055619489239092,0.019499155151115475,0.0,7.5250075178835961e-05,0.0072004567536585705,0.0032932158917084926,4.3239677507186045e-05,6.1119251699336603e-13,0.0021546527877959192,2.8928173487170522e-11,0.00040774234765767186,1.8715681520273868e-09,3.4225800700012189e-07,2.4395583899522441e-10,1.3914680113368078e-11,2.8645717019830069e-06,1.1492752142516514e-06,0.0075542614836918865,0.0032725783086021225,0.00022959235221493106,4.2196050728368826e-07,1.045231224552879e-08,2.6909973838705772e-08,2.4158168751720893e-11,2.0864511168407512e-07,1.2752710677400237e-05,1.1722608394051235e-07,0.00014300719033637189,1.8182668262636692e-06,3.4538587071871142e-09,1.0162822462605584e-08,1.2300686268796099e-11
5.278595633841119e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109078019932807,0.10554287074847103,0.019487769230664899,0.0,7.5945440162102925e-05,0.0072364072040228856,0.0033114629782724889,4.3387988057448044e-05,6.193956950573837e-13,0.0021565634444188678,2.9118203658006863e-11,0.00040787864380968593,1.8784071252945762e-09,3.4539329130716339e-07,2.4539109859097755e-10,1.40174208687172e-11,2.8763077447787477e-06,1.159693889450506e-06,0.007552830999956143,0.0032763908702979449,0.00023001204979703957,4.2322748155299179e-07,1.0455472501851718e-08,2.6933847921698983e-08,2.4209152066737847e-11,2.0896802163162306e-07,1.2749044787607502e-05,1.1781971335502098e-07,0.00014372294571649962,1.8347529789534579e-06,3.4854047828145558e-09,1.0219051951851083e-08,1.2385674917143087e-11
5.298238366614067e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108729654001283,0.10552379543059756,0.019476390139225318,0.0,7.6644156961589295e-05,0.0072723765572519465,0.0033297259855511094,4.3535417242105594e-05,6.2767570083584607e-13,0.0021584560434676921,2.9307831867780733e-11,0.00040801487164756326,1.8852109081785459e-09,3.4853885654560987e-07,2.4682840568029654e-10,1.4120369499132369e-11,2.8880165422425248e-06,1.170149314208177e-06,0.0075514013287709281,0.0032801705219490098,0.00023043093777229043,4.2449049121981071e-07,1.045853810232445e-08,2.6957494920513747e-08,2.4260029087437401e-11,2.0929045484017621e-07,1.2745408667346832e-05,1.184137520191911e-07,0.00014443908147225603,1.8512972991902413e-06,3.5171002990881337e-09,1.0275330432703638e-08,1.2470891024333938e-11
5.317881099387015e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108384521895821,0.10550472296976939,0.019465017870924622,0.0,7.7346223491282651e-05,0.0073083645911617241,0.0033480047613295098,4.3681966380810685e-05,6.3603292193815869e-13,0.0021603307395302632,2.9497049926098907e-11,0.00040815103066652844,1.8919795363552205e-09,3.5169461754463802e-07,2.4826774913317181e-10,1.4223524160206923e-11,2.8996980235903037e-06,1.1806412818180355e-06,0.0075499724667484917,0.0032839174297582593,0.00023084902040580889,4.257495371076928e-07,1.0461509955423634e-08,2.6980916734807274e-08,2.4310801006625935e-11,2.0961241915641882e-07,1.274180235796066e-05,1.1900819597255059e-07,0.00014515559323184342,1.8678994598419014e-06,3.5489451543079686e-09,1.0331657442906319e-08,1.2556333971303461e-11
5.337523832159963e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108042607464854,0.10548565336550488,0.019453652419905629,0.0,7.805163761665769e-05,0.0073443710854872784,0.0033662991546760156,4.3827636855328089e-05,6.444677458805848e-13,0.0021621876857209998,2.9685849778624436e-11,0.00040828712036240615,1.8987130482288112e-09,3.5486048910025102e-07,2.4970911789247818e-10,1.4326883017714437e-11,2.9113521196684016e-06,1.1911695858141609e-06,0.0075485444105296414,0.003287631758662422,0.00023126630192333908,4.2700462008657622e-07,1.0464388960559211e-08,2.7004115246287123e-08,2.4361469008218733e-11,2.0993392236016112e-07,1.2738225899475604e-05,1.1960304128756989e-07,0.0001458724766617424,1.8845591341565017e-06,3.5809392446929928e-09,1.038803252414424e-08,1.264200314099672e-11
5.357166564932911e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107703894679567,0.10546658661735954,0.019442293780326029,0.0,7.8760397154975626e-05,0.0073803958218645483,0.0033846090159299082,4.3972430108169117e-05,6.5298056008127586e-13,0.0021640270336963831,2.9874223506422328e-11,0.00040842314023188686,1.9054114848751361e-09,3.580363859816654e-07,2.5115250097340399e-10,1.4430444247608303e-11,2.9229787629250312e-06,1.2017340199866446e-06,0.0075471171567834706,0.0032913136723441358,0.00023168278651177236,4.2825574107186482e-07,1.0467176008173175e-08,2.7027092318899577e-08,2.4412034267331824e-11,2.1025497216528342e-07,1.2734679330635524e-05,1.2019828406935331e-07,0.00014658972746634444,1.90127599578652e-06,3.6130824643940797e-09,1.0444455222006681e-08,1.2727897918363066e-11
5.376809297705859e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107368367632827,0.10544752272492586,0.019430941946358277,0.0,7.9472499875580898e-05,0.0074164385838123448,0.0034029341966893343,4.4116347641244163e-05,6.615717518553562e-13,0.0021658489336702893,3.0062163325283721e-11,0.00040855908977277777,1.9120748899856869e-09,3.6122222293759047e-07,2.5259788746288268e-10,1.4534206036019848e-11,2.9345778873823182e-06,1.2123343783965713e-06,0.0075456907022070849,0.003294963333243956,0.00023209847831966049,4.295029010235974e-07,1.0469871979837108e-08,2.7049849799015839e-08,2.4462497950382388e-11,2.1057557622064752e-07,1.2731162688933894e-05,1.2079392045533391e-07,0.00014730734138758962,1.9180497188125725e-06,3.6453747055067759e-09,1.0500925085949657e-08,1.2814017690356339e-11
5.396452030478807e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107036010537892,0.10542846168783263,0.019419596912189471,0.0,8.0187943500195964e-05,0.0074524991567145411,0.0034212745497993542,4.4259391014534225e-05,6.7024170841005702e-13,0.0021676535344291718,3.0249661585029457e-11,0.00040869496848424053,1.9187033098124509e-09,3.6441791470240375e-07,2.5404526651902912e-10,1.463816657925514e-11,2.9461494286087869e-06,1.222970455390683e-06,0.0075442650435253115,0.0032985809025722242,0.00023251338145772796,4.3074610094554495e-07,1.0472477748348683e-08,2.7072389515616335e-08,2.4512861215176989e-11,2.1089574211101548e-07,1.2727676010645408e-05,1.2138994661497116e-07,0.00014802531420460711,1.9348799777666368e-06,3.6778158580842751e-09,1.0557441669258827e-08,1.2900361845927495e-11
5.416094763251755e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106706807727292,0.10540940350574481,0.019408258672021308,0.0,8.0906725703213737e-05,0.0074885773278024498,0.0034396299293401075,4.4401561844781092e-05,6.7899081683990182e-13,0.0021694409833470647,3.0436710768793572e-11,0.00040883077586701658,1.9252967931134668e-09,3.6762337600222327e-07,2.5549462737058154e-10,1.4742324083790407e-11,2.957693323692295e-06,1.233642045615731e-06,0.0075428401774904463,0.0033021665403208259,0.00023292749999936601,4.3198534188443081e-07,1.0474994177827042e-08,2.7094713280472888e-08,2.456312521101217e-11,2.1121547735792908e-07,1.2724219330857025e-05,1.2198635874945255e-07,0.00014874364173336058,1.9517664476547773e-06,3.710405810149888e-09,1.0614004529012872e-08,1.2986929776026351e-11
5.435737496024703e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106380743651669,0.10539034817836297,0.019396927220069936,0.0,8.1628844111987528e-05,0.0075246728861374053,0.0034580001906151093,4.4542861804196075e-05,6.8781946412194233e-13,0.0021712114264004229,3.0623303492287727e-11,0.00040896651142363871,1.9318553910991273e-09,3.7083852156087651e-07,2.5694595931634646e-10,1.4846676766266163e-11,2.9692095112134288e-06,1.2443489440325176e-06,0.0075414161008819716,0.0033057204052747992,0.00023334083798113041,4.3322062492903865e-07,1.0477422123807045e-08,2.7116822888328953e-08,2.4613291078758205e-11,2.1153478942060699e-07,1.2720792683498236e-05,1.225831530913974e-07,0.0001494623198262972,1.9687088039793829e-06,3.7431444477098915e-09,1.0670613226047205e-08,1.3073720873591804e-11
5.455380228797651e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106057802878673,0.10537129570542295,0.019385602550565904,0.0,8.2354296307118901e-05,0.0075607856225935188,0.0034763851901396647,4.468329261918712e-05,6.9672803711104354e-13,0.0021729650081828045,3.0809432503047036e-11,0.00040910217465863256,1.9383791573792049e-09,3.7406326610577e-07,2.5839925172464818e-10,1.4951222853480092e-11,2.9806979312193399e-06,1.2550909459296338e-06,0.007539992810506292,0.0033092426550238464,0.00023375339940321591,4.3445195120949365e-07,1.0479762433332499e-08,2.7138720117077846e-08,2.4663359950961007e-11,2.1185368569678898e-07,1.2717396101370796e-05,1.2318032590456457e-07,0.00015018134437200025,1.9857067227609222e-06,3.7760316547656931e-09,1.0727267324918085e-08,1.3160734533556183e-11
5.475022961570599e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105737970091763,0.10535224608669543,0.019374284657754055,0.0,8.308307982274358e-05,0.0075969153298406384,0.0034947847856294121,4.4822856069104167e-05,7.0571692253521916e-13,0.0021747018719193842,3.0995090679658106e-11,0.00040923776507870597,1.9448681479106096e-09,3.7729752437365735e-07,2.5985449403278371e-10,1.5055960582378641e-11,2.9921585251980144e-06,1.2658678469368966e-06,0.0075385703031964737,0.0033127334459737059,0.00023416518822994161,4.3567932189636565e-07,1.0482015945048289e-08,2.7160406727939023e-08,2.4713332951919816e-11,2.1217217352361721e-07,1.2714029616177699e-05,1.2377787348356283e-07,0.00015090071129484573,2.0027598805592216e-06,3.8090673133266129e-09,1.0783966393867132e-08,1.3247970152832009e-11
5.494665694343547e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410542123008917,0.10533319932198569,0.019362973535893436,0.0,8.3815192146814515e-05,0.0076330618023274822,0.0035131988359889837,4.4961553985002639e-05,7.1478650699101522e-13,0.0021764221594813117,3.1180271030969956e-11,0.00040937328219292716,1.9513224209458697e-09,3.8054121111631069e-07,2.6131167574648099e-10,1.5160888200047438e-11,3.0035912360529814e-06,1.2766794430384911e-06,0.0075371485758119862,0.0033161929333574091,0.00023457620839020436,4.3690273820002755e-07,1.0484183489291428e-08,2.7181884465632382e-08,2.47632111977928e-11,2.1249026017843991e-07,1.2710693258551706e-05,1.2437579215356431e-07,0.00015162041655466312,2.0198679544942801e-06,3.8422513034216992e-09,1.0840710004786204e-08,1.3335427130320287e-11
5.514308427116495e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410510756778272,0.10531415541113301,0.019351669179257201,0.0,8.4550630721383591e-05,0.0076692248362649502,0.0035316272013007849,4.5099388248424678e-05,7.2393717693894238e-13,0.0021781260113999125,3.1364966695288557e-11,0.00040950872551289444,1.9577420369823172e-09,3.8379424110609337e-07,2.6277078643936168e-10,1.5266003963700548e-11,3.0149960080784444e-06,1.2875255305858184e-06,0.0075357276252384321,0.003319621271246416,0.00023498646377795529,4.3812220136973036e-07,1.0486265888181127e-08,2.7203155058550728e-08,2.4812995796665448e-11,2.1280795287968662e-07,1.2707387058083035e-05,1.2497407827002125e-07,0.00015234045614639881,2.0370306222666121e-06,3.875583503112501e-09,1.0897497733182633e-08,1.3423104866891894e-11
5.533951159889444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104796968196813,0.10529511435401048,0.019340371582132549,0.0,8.5289392942880561e-05,0.0077054042296096342,0.0035500697428138927,4.5236360790198449e-05,7.3316931869895664e-13,0.0021798135668807282,3.1549170939555538e-11,0.00040964409455289332,1.9641270587119959e-09,3.870565291414376e-07,2.6423181575240896e-10,1.5371306140668518e-11,3.0263727869348268e-06,1.2984059063100566e-06,0.0075343074483873035,0.0033230186125616391,0.00023539595825262959,4.3933771269306711e-07,1.0488263955707803e-08,2.7224220218930273e-08,2.4862687848664582e-11,2.1312525878762262e-07,1.2704111043346797e-05,1.2557272821838513e-07,0.00015306082609978445,2.0542475621771435e-06,3.909063788504461e-09,1.0954329158144854e-08,1.351100276540261e-11
5.553593892662392e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104489416467291,0.10527607615052448,0.019329080738820607,0.0,8.6031476162390377e-05,0.0077415997820474789,0.0035685263229330746,4.5372473589254651e-05,7.4248331844598869e-13,0.0021814849638174035,3.1732877158511758e-11,0.00040977938883004751,1.9704775509722657e-09,3.9032799005222704e-07,2.6569475339343847e-10,1.5476793008385361e-11,3.0377215196247291e-06,1.3093203673344374e-06,0.0075328880421957197,0.0033263851090843395,0.00023580469563961847,4.4054927349497892e-07,1.0490178497821018e-08,2.7245081643019248e-08,2.4912288446011111e-11,2.1344218500522929e-07,1.2700865241929408e-05,1.2617173841382978e-07,0.00015378152247900811,2.071518453146648e-06,3.9426920337598079e-09,1.1011203862308398e-08,1.3599120230665272e-11
5.57323662543534e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104184897840393,0.10525704080061439,0.019317796643636361,0.0,8.6776877685927799e-05,0.0077778112949776559,0.0035869968052079163,4.5507728671460766e-05,7.5187956220551792e-13,0.0021831403388054183,3.1916078873846455e-11,0.00040991460786445814,1.9767935806971002e-09,3.9360853870508582e-07,2.6715958913657458e-10,1.5582462854374465e-11,3.0490421544693051e-06,1.3202687111862435e-06,0.0075314694036261896,0.0033297209114669171,0.0002362126797306704,4.4175688513737465e-07,1.0492010312516467e-08,2.7265741011244641e-08,2.4961798673150258e-11,2.1375873857889493e-07,1.2697649680454995e-05,1.2677110530097524e-07,0.00015450254138238897,2.0888429747347545e-06,3.9764681111083539e-09,1.1068121431822223e-08,1.3687456669476764e-11
5.592879358208288e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103883397671695,0.10523800830425219,0.019306519290908552,0.0,8.7525594774710738e-05,0.0078140385714965573,0.0036054810543220709,4.5642128108472514e-05,7.6135843584919762e-13,0.0021847798271556708,3.2098769733332472e-11,0.00041004975117933667,1.9830752168690899e-09,3.9689809000857485e-07,2.6862631282173081e-10,1.5688313976233342e-11,3.0603346410850162e-06,1.3312507358085287e-06,0.0075300515296663475,0.003333026169243582,0.00023661991428436732,4.429605490179999e-07,1.0493760189921978e-08,2.7286199988377237e-08,2.5011219606779529e-11,2.1407492649932466e-07,1.2694464384610553e-05,1.2737082535361856e-07,0.00015522387894205601,2.1062208071585007e-06,4.0103918908607296e-09,1.1125081456315449e-08,1.377601149057389e-11
5.612522090981236e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103584901425069,0.10521897866144203,0.019295248674979601,0.0,8.8277624645430943e-05,0.0078502814163820336,0.0036239789360826133,4.5775674016602278e-05,7.7092032509052124e-13,0.0021864035629079073,3.2280943509948265e-11,0.00041018481830112805,1.9893225304721169e-09,4.0019655891829722e-07,2.7009491435409413e-10,1.5794344681617493e-11,3.0715989303607993e-06,1.3422662395715671e-06,0.007528634417328716,0.0033363010308409134,0.00023702640302648704,4.4416026657030055e-07,1.0495428912382442e-08,2.7306460223694543e-08,2.5060552316006883e-11,2.1439075570213667e-07,1.2691309379171481e-05,1.2797089507446128e-07,0.00015594553132363003,2.1236516313104673e-06,4.0444632414183338e-09,1.118208352886437e-08,1.3864784104681964e-11
5.632164823754184e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103289394671663,0.10519995187222003,0.019283984790205551,0.0,8.9032964470523083e-05,0.007886539636077711,0.0036424903174095157,4.590836855570464e-05,7.8056561548054184e-13,0.0021880116788440041,3.2462594100987271e-11,0.00041031980875962727,1.9955355944447156e-09,4.0350386044191398e-07,2.7156538370361358e-10,1.5900553288223127e-11,3.0828349744356078e-06,1.3533150212840319e-06,0.0075272180636504638,0.0033395456435883087,0.00023743214965049817,4.4535603926203254e-07,1.0497017254543871e-08,2.7326523351142257e-08,2.5109797862337792e-11,2.1470623306884349e-07,1.2688184688025399e-05,1.2857131099484751e-07,0.00015666749472590885,2.1411351287764862e-06,4.0786820292872536e-09,1.1239127245959903e-08,1.3953773924441497e-11
5.651807556527132e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102996863088834,0.10518092793665369,0.019272727630955937,0.0,8.9791611378431206e-05,0.0079228130386775793,0.0036610150663252245,4.6040213928078621e-05,7.9029469240362849e-13,0.0021896043065011027,3.2643715527155163e-11,0.00041045472208808782,2.0017144836341119e-09,4.068199096440699e-07,2.7303771090449362e-10,1.6006938123768985e-11,3.0940427266763449e-06,1.3643968802039142e-06,0.007525802465693167,0.0033427601537283197,0.00023783715781786554,4.4654786859553116e-07,1.0498525983436429e-08,2.7346390989493646e-08,2.5158957299884139e-11,2.1502136542730107e-07,1.2685090334196994e-05,1.2917206967449543e-07,0.00015738976538055613,2.1586709818529256e-06,4.1130481190868797e-09,1.1296212207475296e-08,1.40429803644951e-11
5.67145028930008e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410270729245917,0.10516190685484175,0.01926147719161371,0.0,9.0553562453874584e-05,0.0079591014339106224,0.0036795530519443537,4.6171212377386547e-05,8.0010794107327871e-13,0.002191181576184593,3.2824301931655719e-11,0.00041058955782332296,2.0078592747509205e-09,4.1014462165123294e-07,2.7451188605469042e-10,1.6113497525977212e-11,3.1052221416561601e-06,1.3755116160491764e-06,0.0075243876205425587,0.0033459447064268836,0.00023824143115859007,4.4773575610584335e-07,1.0499955858556434e-08,2.7366064742507333e-08,2.5208031675279136e-11,2.1533615955283316e-07,1.2682026339870333e-05,1.2977316770124315e-07,0.00015811233955179331,2.1762588735635653e-06,4.1475613735651987e-09,1.1353338016634274e-08,1.4132402841363544e-11
