Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.1628991104851219e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439290181880548,0.099096987244625678,0.016118532688844337,0.0,0.0038965656583763082,0.016348309879093307,0.0093245930509230652,6.5206546642824416e-05,7.8099590126187895e-12,0.0023758699208485386,7.0383377526789997e-11,0.00043448211776178207,3.1219974240575855e-09,5.0599614566330492e-05,7.3667940238059819e-10,5.0757960093136297e-11,5.4037327092592416e-05,6.7646544826354598e-06,0.0071365306000741547,7.7059975353257207e-05,0.00031660844956833017,2.449159209794743e-07,9.5272811746609153e-09,9.5182883266667947e-09,1.0579143404214377e-10,3.8753230755966999e-06,0.00051335818829786157,2.7450893205419935e-06,1.7543330855168422e-07,0.0003276219191964813,1.0704524861450174e-05,2.8960775333558866e-08,1.3297346840309847e-10
1.1650054457707316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392749417307981,0.099078263833329044,0.016108310906365768,0.0,0.0038991495408704797,0.016386083895449186,0.0093431232805256531,6.5182075626895168e-05,7.8569682849799676e-12,0.0023753018500546354,7.0361667874396692e-11,0.00043460515720646276,3.1214100073270752e-09,5.049680294274086e-05,7.3835309043471945e-10,5.0869056454993894e-11,5.3825158076489846e-05,6.7822700292538268e-06,0.0071351575135044963,7.6699955934226761e-05,0.00031691385185888675,2.4400595740113e-07,9.5189627944447034e-09,9.5158449349733957e-09,1.0641625785264527e-10,3.8954688065324533e-06,0.000515527896220757,2.750293683131184e-06,1.755487997326526e-07,0.00032837931831027837,1.0732402463227053e-05,2.9018228142362388e-08,1.3335453823560214e-10
1.1671117810563413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392596428422737,0.099059545524793596,0.016098095669608844,0.0,0.0039017250554262187,0.016423855422115195,0.0093616448854257177,6.5157504294924003e-05,7.9041584515191249e-12,0.002374733759915247,7.0339775875519192e-11,0.00043472808076070054,3.1208202164653403e-09,5.0393992468694836e-05,7.4002672800420528e-10,5.0980068847861002e-11,5.3614392148595611e-05,6.7998781336042166e-06,0.0071337847156289552,7.6342430923099919e-05,0.00031721890828800397,2.4310147781750306e-07,9.5106510930204712e-09,9.5134018346348956e-09,1.0704339625400851e-10,3.9156680708625185e-06,0.00051770104368736468,2.7554955057962773e-06,1.7566391280739567e-07,0.00032913665844261044,1.076026828799208e-05,2.9075653384354524e-08,1.3373582973021021e-10
1.169218116341951e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392442854239655,0.099040832303298063,0.016087886974685849,0.0,0.0039042922491871364,0.016461624426229827,0.0093801578617253509,6.5132834431841846e-05,7.9515297612122232e-12,0.0023741656603366687,7.031770463762026e-11,0.00043485088852454514,3.1202281080290066e-09,5.0291185849660433e-05,7.4170031320137288e-10,5.1090997305804467e-11,5.3405015903435477e-05,6.8174787813109284e-06,0.0071324122056541598,7.5987375599960398e-05,0.00031752361989523893,2.4220243072664692e-07,9.502346105115155e-09,9.5109590621505529e-09,1.0767285373230651e-10,3.9359209360226459e-06,0.00051987763493637265,2.7606947874818965e-06,1.7577864988584487e-07,0.00032989393891245066,1.078812231297936e-05,2.9133051046793941e-08,1.3411734210442871e-10
1.1713244516275608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439228869681015,0.099022124153286137,0.016077684817709006,0.0,0.0039068511688525858,0.016499390875351194,0.0093986622055472809,6.5108067801530152e-05,7.9990824624056591e-12,0.0023735975610521712,7.0295457233125165e-11,0.00043497358059898226,3.1196337378621418e-09,5.0188385754847297e-05,7.4337384414385613e-10,5.1201841863062458e-11,5.3197016076552205e-05,6.8350719583459945e-06,0.0071310399827923246,7.5634765563334665e-05,0.00031782798771371222,2.4130876527053735e-07,9.4940478646649726e-09,9.5085166533691248e-09,1.0830463478996205e-10,3.9562274699799019e-06,0.00052205767426421784,2.7658915271387803e-06,1.7589301305809978e-07,0.00033065115904716742,1.0815964515973497e-05,2.9190421116991169e-08,1.3449907457730514e-10
1.1734307869131705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392133958147789,0.099003421059364841,0.016067489194790459,0.0,0.0039094018606829154,0.016537154737451015,0.00941715791303511,6.5083206147010608e-05,8.0468168028171154e-12,0.002373029471624561,7.0273036699715287e-11,0.00043509615708593708,3.1190371611034798e-09,5.0085594817614088e-05,7.4504731895465058e-10,5.131260255403279e-11,5.2990379543329199e-05,6.8526576510247887e-06,0.0071296680462612323,7.5284576725386638e-05,0.00031813201277017218,2.4042043122584525e-07,9.4857564048280165e-09,9.5060746434985943e-09,1.0893874394553595e-10,3.9765877412217791e-06,0.00052424116602342911,2.7710857237238324e-06,1.7600700439466157e-07,0.00033140831818240495,1.0843794875302639e-05,2.924776358230957e-08,1.3488102636942989e-10
1.1755371221987802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391978640228991,0.098984723006302483,0.016057300102042329,0.0,0.0039119443705046518,0.016574915980908798,0.0094356449803535553,6.5058251190633912e-05,8.0947330295364111e-12,0.0023724614014487065,7.0250446040621045e-11,0.00043521861808827866,3.1184384321935846e-09,4.9982815635872553e-05,7.4672073576215693e-10,5.1423279413261574e-11,5.2785093317811673e-05,6.8702358460017005e-06,0.0071282963952842204,7.4936785307190413e-05,0.0003184356960850577,2.395373789948329e-07,9.4774717579966959e-09,9.5036330671157135e-09,1.0957518573350232e-10,3.9970018187455487e-06,0.00052642811462099608,2.7762773762001612e-06,1.7612062594666296e-07,0.00033216541566196615,1.0871613369831641e-05,2.9305078430166213e-08,1.3526319670293621e-10
1.17764345748439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391822744993586,0.098966029979026829,0.01604711753557677,0.0,0.0039144787437156194,0.016612674574506076,0.0094541234036887092,6.5033204634267633e-05,8.1428313890263328e-12,0.0023718933597540403,7.0227688224913636e-11,0.00043534096370982347,3.1178376048819465e-09,4.9880050772487496e-05,7.4839409270022374e-10,5.153387247543223e-11,5.258114455152608e-05,6.887806530265838e-06,0.0071269250290901531,7.4591367834079999e-05,0.00031873903867256066,2.3865955959639593e-07,9.4691939558100422e-09,9.5011919581754968e-09,1.1021396470404072e-10,4.0174697720476703e-06,0.00052861852451676912,2.7814664835371303e-06,1.762338797460959e-07,0.00033292245083769664,1.0899419978955254e-05,2.9362365648032895e-08,1.3564558480150203e-10
1.1797497927699996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391666274345459,0.098947341962623239,0.016036941491505977,0.0,0.0039170050252899935,0.016650430487420709,0.0094725931792482496,6.5008068159483698e-05,8.1911121271234965e-12,0.0023713253556070183,7.0204766187796067e-11,0.00043546319405533791,3.1172347322340244e-09,4.9777302755673391e-05,7.5006738790818755e-10,5.1644381775354927e-11,5.2378520532298077e-05,6.9053696911367918e-06,0.007125553946913399,7.4248301131074908e-05,0.0003190420415406867,2.3778692465722843e-07,9.4609230291657727e-09,9.4987513500205278e-09,1.1085508542281621e-10,4.0379916711134187e-06,0.00053081240022188382,2.7866530447103937e-06,1.7634676780603577e-07,0.00033367942306937085,1.0927214682591415e-05,2.9419625223436896e-08,1.3602818989035147e-10
1.1818561280556094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391509230153214,0.098928658942332895,0.016026771965942276,0.0,0.003919523259783308,0.016688183689221276,0.0094910543032616836,6.4982843427744918e-05,8.2395754890391712e-12,0.0023707573979135496,7.0181682830893166e-11,0.00043558530923054091,3.1166298666382415e-09,4.9674574079387054e-05,7.5174061953091394e-10,5.1754807347956237e-11,5.2177208683069487e-05,6.9229253162604289e-06,0.0071241831479938195,7.3907562318380426e-05,0.0003193447056913169,2.3691942640313047e-07,9.4526590082322396e-09,9.4963112753901785e-09,1.1149855247077288e-10,4.0585675864065516e-06,0.00053300974629721509,2.7918370587019439e-06,1.7645929212086414e-07,0.00033443633172457963,1.0954997461174594e-05,2.9476857143961945e-08,1.3641101119625363e-10
1.183962463341219e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439135161425074,0.098909980903551034,0.016016608954998086,0.0,0.0039220334913373884,0.016725934149861593,0.0095095067719805585,6.4957532080590628e-05,8.2882217193601127e-12,0.0023701894954213944,7.0158441022540379e-11,0.00043570730934210588,3.1160230598129026e-09,4.9571867203716793e-05,7.5341378571883452e-10,5.1865149228269139e-11,5.1977196560714849e-05,6.9404733936047267e-06,0.0071228126315767346,7.3569128806960879e-05,0.00031964703212026684,2.3605701765043286e-07,9.4444019224601349e-09,9.4938717664296766e-09,1.1214437044392018e-10,4.0791975888592302e-06,0.00053521056735185717,2.7970185245001504e-06,1.7657145466648804e-07,0.00033519317617861896,1.0982768295649208e-05,2.9534061397249073e-08,1.3679404794752708e-10
1.1860687986268288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391193428437781,0.098891307831825051,0.016006452454786033,0.0,0.003924535763685226,0.016763681839675217,0.0095279505816786691,6.4932135739821816e-05,8.3370510620494246e-12,0.0023696216567225242,7.0135043598072008e-11,0.00043582919449766232,3.1154143628130751e-09,4.9469184555267848e-05,7.5508688462798524e-10,5.1975407451423463e-11,5.1778471854857709e-05,6.9580139114556566e-06,0.0071214423969129109,7.3232978294185291e-05,0.00031994902181734658,2.3519965179756402e-07,9.4361518005941106e-09,9.4914328546990628e-09,1.1279254395312817e-10,4.099881749861934e-06,0.00053741486804162963,2.8021974410997919e-06,1.7668325740055611e-07,0.00033594995581438168,1.1010527167463097e-05,2.959123797099732e-08,1.3717729937403632e-10
1.1881751339124385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391034674480567,0.098872639712852886,0.015996302461418917,0.0,0.0039270301201558009,0.01680142672937018,0.0095463857286522697,6.4906656007685217e-05,8.3860637604473546e-12,0.0023690538902554573,7.0111493360107709e-11,0.00043595096480579645,3.1148038260374016e-09,4.9366528527544113e-05,7.5675991442004115e-10,5.2085582052636449e-11,5.1581022386687406e-05,6.9755468584131224e-06,0.0071200724432585322,7.2899088759543885e-05,0.00032025067576641787,2.34347282816727e-07,9.427908670684164e-09,9.4889945711820529e-09,1.1344307762391716e-10,4.12062014125365e-06,0.00053962265306761097,2.8073738075020961e-06,1.7679470226267359e-07,0.00033670667002224991,1.1038274058561086e-05,2.9648386852964649e-08,1.3756076470719619e-10
1.1902814691980482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390875354112341,0.098853976532481097,0.015986158971009804,0.0,0.0039295166036788292,0.016839168790023604,0.0095648122092202668,6.4881094467056564e-05,8.4352600572721496e-12,0.0023684862043075578,7.008779307883861e-11,0.00043607262037605226,3.1141914992348596e-09,4.9263901481326266e-05,7.5843287326235091e-10,5.2195673067203818e-11,5.1384836107776298e-05,6.9930722233869125e-06,0.0071187027698751777,7.2567438460434354e-05,0.00032055199494545293,2.334998652457145e-07,9.4196725600968891e-09,9.4865569462947282e-09,1.1409597609626056e-10,4.1414128353120952e-06,0.00054183392717469588,2.812547622714775e-06,1.7690579117461292e-07,0.00033746331819998874,1.1066008951378586e-05,2.97055080309686e-08,1.3794444317997018e-10
1.192387804483658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390715469034003,0.098835318276703235,0.015976021979672024,0.0,0.0039319952567894801,0.016876907993076593,0.0095832300197244112,6.4855452681623281e-05,8.4846401946208649e-12,0.0023679186070173024,7.0063945492311713e-11,0.0004361941613189314,3.1135774315114739e-09,4.9161305745046264e-05,7.6010575932797015e-10,5.2305680530491024e-11,5.1189901098898224e-05,7.0105899955927127e-06,0.0071173333760297915,7.2238005928016889e-05,0.00032085298032659117,2.3265735417984069e-07,9.4114434955265524e-09,9.4841200098941548e-09,1.1475124402437187e-10,4.1622599047440814e-06,0.00054404869515018014,2.8177188857520593e-06,1.7701652604052383e-07,0.00033821989975264203,1.1093731828835288e-05,2.9762601492887187e-08,1.3832833402687203e-10
1.1944941397692677e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390555020914557,0.098816664931658152,0.015965891483519217,0.0,0.0039344661216330094,0.016914644310329074,0.0096016391565294876,6.4829732196065875e-05,8.5342044139702039e-12,0.0023673511063765215,7.0039953306713404e-11,0.00043631558774589313,3.1129616713369598e-09,4.9058743615158209e-05,7.6177857079569457e-10,5.2415604477924776e-11,5.0996205568848312e-05,7.0281001645481615e-06,0.0071159642609946736,7.1910769963136551e-05,0.00032115363287619483,2.3181970526399043e-07,9.4032215030060101e-09,9.4816837912868602e-09,1.1540888607651495e-10,4.1831614226760814e-06,0.00054626696182236861,2.8228875956347272e-06,1.771269087471391e-07,0.00033897641409243021,1.1121442674328902e-05,2.98196672266595e-08,1.3871243648396581e-10
1.1966004750548774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390394011391737,0.09879801648362832,0.015955767478665374,0.0,0.0039369292399693417,0.016952377713934742,0.0096200396160234774,6.4803934536238769e-05,8.5839529561773267e-12,0.0023667837102326031,7.0015819196651984e-11,0.00043643689976935338,3.1123442665513147e-09,4.8956217356505553e-05,7.6345130585008804e-10,5.2525444944984902e-11,5.0803737853264546e-05,7.045602720068932e-06,0.0071145954240474348,7.1585709632311992e-05,0.00032145395355490526,2.3098687468479641e-07,9.3950066079174729e-09,9.4792483192372016e-09,1.1606890693479801e-10,4.2041174626448167e-06,0.00054848873205920934,2.8280537513901333e-06,1.7723694116397844e-07,0.00033973286063864871,1.1149141471728981e-05,2.9876705220286428e-08,1.3909674978886676e-10
1.1987068103404871e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390232442072536,0.09877937291903803,0.015945649961224832,0.0,0.0039393846531776081,0.016990108176396096,0.0096384313946177545,6.4778061209350111e-05,8.6338860614806847e-12,0.0023662164262906707,6.9991545805438431e-11,0.00043655809750268396,3.1117252643713703e-09,4.8853729202684761e-05,7.6512396268151337e-10,5.2635201967196519e-11,5.0612486413451458e-05,7.0630976522648686e-06,0.0071132268644709847,7.1262804263789718e-05,0.00032175394331769705,2.3015881916292623e-07,9.386798835003081e-09,9.4768136219756258e-09,1.1673131129497657e-10,4.2251280985880311e-06,0.00055071401076695005,2.8332173520522455e-06,1.7734662514355038e-07,0.00034048923881756818,1.1176828205370769e-05,2.993371546183142e-08,1.394812731807409e-10
1.2008131456260968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390070314533708,0.098760734224451863,0.015935538927312372,0.0,0.0039418324022606191,0.01702783567055955,0.0096568144887472247,6.47521137041407e-05,8.6840039695008124e-12,0.0023656492621157285,6.9967135745366542e-11,0.00043667918106021086,3.1111047113972704e-09,4.8751281356405413e-05,7.6679653948616199e-10,5.2744875580122417e-11,5.0422439835206145e-05,7.0805849515361555e-06,0.0071118585815534976,7.09420334436622e-05,0.00032205360311393254,2.2933549594548454e-07,9.3785982083753891e-09,9.4743797272067889e-09,1.1739610386626421e-10,4.2461934048354298e-06,0.00055294280288882146,2.8383783966616655e-06,1.7745596252155134e-07,0.00034124554806233586,1.120450286004917e-05,2.999069793942108e-08,1.3986600590030637e-10
1.2029194809117066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389907630322267,0.098742100386573051,0.015925434373043182,0.0,0.0039442725278492803,0.017065560169610593,0.0096751888948705036,6.4726093491061941e-05,8.7343069192411694e-12,0.0023650822251347799,6.9942591597991518e-11,0.00043680015055721274,3.1104826536189046e-09,4.8648875989846652e-05,7.6846903446607857e-10,5.2854465819355668e-11,5.0233586827647136e-05,7.0980646085695308e-06,0.0071104905745883965,7.0623377012049487e-05,0.00032235293388741546,2.2851686279854352e-07,9.370404751527612e-09,9.4719466621176309e-09,1.1806328937113095e-10,4.2673134560996012e-06,0.00055517511340374124,2.8435368842656553e-06,1.7756495511706174e-07,0.00034200178781287985,1.1232165421012737e-05,3.0047652641245784e-08,1.4025094718983197e-10
1.2050258161973163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389744390956098,0.098723471392241732,0.015915336294532938,0.0,0.0039467050702069514,0.017103281647069042,0.0096935546094700578,6.4700002022452966e-05,8.7847951490889364e-12,0.0023645153226389149,6.991791591440719e-11,0.00043692100610991878,3.1098591364222897e-09,4.8546515245010204e-05,7.701414458291884e-10,5.2963972720512638e-11,5.0045916222046182e-05,7.1155366143345356e-06,0.0071091228428743084,7.0306815059342583e-05,0.00032265193657644294,2.2770287799976084e-07,9.362218487343804e-09,9.4695144533852413e-09,1.1873287254511558e-10,4.2884883274672507e-06,0.00055741094732504246,2.8486928139181693e-06,1.7767360473274041e-07,0.00034275795751581296,1.1259815873957736e-05,3.0104579555560399e-08,1.4063609629313974e-10
1.207132151482926e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389580597924333,0.098704847228433479,0.015905244687897797,0.0,0.0039491300692337753,0.017141000076784367,0.0097119116290523711,6.4673840732716663e-05,8.8354688968158331e-12,0.0023639485617853676,6.9893111215522138e-11,0.00043704174783550554,3.1092342045958963e-09,4.8444201234069737e-05,7.7181377178932214e-10,5.3073396319226097e-11,4.9859416970663379e-05,7.1330009600798018e-06,0.0071077553857150557,6.9992327922508094e-05,0.00032295061211385864,2.2689350033113629e-07,9.3540394381088079e-09,9.4670831271847032e-09,1.1940485813663868e-10,4.3097180943903782e-06,0.0005596503096992263,2.8538461846798722e-06,1.7778191315501687e-07,0.00034351405662433907,1.1287454205022274e-05,3.0161478670684832e-08,1.4102145245560263e-10
1.2092384867685357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389416252687958,0.098686227882257699,0.01589515954925444,0.0,0.0039515475644709202,0.017178715432931049,0.009730259950148059,6.4647611038494887e-05,8.886328399578913e-12,0.0023633819495995465,6.9868179992334501e-11,0.00043716237585209494,3.1086079023369215e-09,4.8341936039716789e-05,7.7348601056623904e-10,5.3182736651138639e-11,4.9674078145585894e-05,7.1504576373293856e-06,0.0071063882024196131,6.9679896181452705e-05,0.0003232489614271034,2.260886890718521e-07,9.3458676255181105e-09,9.4646527091967818e-09,1.2007925090680536e-10,4.3310028326777202e-06,0.00056189320560473381,2.8589969956181637e-06,1.7788988215428055e-07,0.00034427008459816054,1.1315080400780488e-05,3.0218349975004579e-08,1.4140701492414606e-10
