Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.3557785866298199e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398711005553809,0.097838083208444893,0.015199182537826861,4.6568608350007026e-05,0.0034872209450624927,0.019622576431163167,0.01118922694141092,5.9813251998036212e-05,1.3159420308524566e-11,0.0022835576500565987,6.1391665976573611e-11,0.0004447804012770399,2.8632062356302677e-09,1.1793102911164464e-05,9.0499510079365805e-10,6.0995740937751415e-11,1.8565170753380486e-05,7.1472970340827596e-06,0.0070461479952463558,0.00044097894950029389,0.00034104875927645366,3.5710265689150381e-07,8.6348129908821759e-09,9.2207938165979356e-09,2.5758794766767252e-11,7.6391302630255449e-07,9.3943603094358015e-05,3.279062734774121e-06,1.5705665908584267e-07,0.00039344533522448074,1.1310147017666157e-05,3.4756614440453176e-08,1.7107846408751993e-10,7.9279835263176351e-10
1.3571470753129245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398887936894382,0.09782612213027983,0.015192917408861611,4.6602889416030007e-05,0.0034891730123171429,0.019645994936929246,0.011201796216947359,5.980368513104546e-05,1.3201714711758299e-11,0.0022833159150426794,6.1389005072693622e-11,0.00044485049464847534,2.8631947998339536e-09,1.1783703948060532e-05,9.0615487310493689e-10,6.1069571771067749e-11,1.8510380414571633e-05,7.1576515084204536e-06,0.0070453158821949325,0.00043898125324689662,0.00034123241742508068,3.5567516048055952e-07,8.6303400162255723e-09,9.2195409938349204e-09,2.5872832086539316e-11,7.6756851224856625e-07,9.4342784531461902e-05,3.2826132857627938e-06,1.5714472137292848e-07,0.00039391708878634593,1.132653347153793e-05,3.4795796709652909e-08,1.7135525140219129e-10,7.9062675614404828e-10
1.3583787151277188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399046412182269,0.097815358948735762,0.015187280957893762,4.6633639205272939e-05,0.003490923027592093,0.01966707531379969,0.011213105421718184,5.9795047049403862e-05,1.3239855133130936e-11,0.0022830981010472226,6.1386558245956918e-11,0.00044491356267882239,2.8631833912413268e-09,1.1775210706635408e-05,9.0719865525546784e-10,6.1135993436625815e-11,1.846114520179313e-05,7.1669692018760258e-06,0.0070445669847423445,0.00043718914744951011,0.00034139763680070197,3.5439358371770829e-07,8.6263152590982085e-09,9.2184131515865709e-09,2.5976044913152118e-11,7.7087579980649415e-07,9.4703834116340957e-05,3.2858077794307886e-06,1.5722366904257492e-07,0.00039434173851803734,1.1341279170107459e-05,3.4831050655862963e-08,1.7160444261294453e-10,7.8867499804080873e-10
1.3594871909610336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399188421556041,0.097805673532963891,0.015182209905286627,4.666123056455747e-05,0.0034924925061293683,0.019686050658228489,0.011223281152889539,5.9787250305483631e-05,1.3274242678909649e-11,0.0022829018654022667,6.1384314206092885e-11,0.00044497031091689492,2.8631722250912281e-09,1.1767539242004739e-05,9.0813804792057261e-10,6.1195751773462498e-11,1.8416895409999257e-05,7.1753540425656917e-06,0.0070438929803805271,0.00043558096507970032,0.0003415462751027775,3.5324273688883183e-07,8.6226937287694894e-09,9.2173978542986568e-09,2.6069408112570002e-11,7.7386648110444898e-07,9.5030232184018258e-05,3.2886820096654789e-06,1.5729447256437712e-07,0.00039472398100566145,1.1354548584521768e-05,3.4862771005628205e-08,1.7182878135577664e-10,7.8692060501955963e-10
1.3605956667943484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399329844721991,0.097795989487461779,0.015177140513254347,4.6688742968656044e-05,0.0034940567491425151,0.019705028841496653,0.011233454459033581,5.9779432387547545e-05,1.3308688211678907e-11,0.0022827054386779819,6.1382030681671576e-11,0.0004450270468264427,2.8631602129402736e-09,1.1759841797995106e-05,9.0907742920507173e-10,6.1255490032153491e-11,1.8372704492436365e-05,7.1837378539444251e-06,0.0070432189790718032,0.0004339772456974602,0.00034169485734609215,3.5209433092226076e-07,8.6190729151088602e-09,9.2163823348626493e-09,2.6163220327756454e-11,7.7687060240856963e-07,9.5358012973756649e-05,3.2915554666821969e-06,1.5736504019697144e-07,0.00039510627800111393,1.1367816370253075e-05,3.4894483564076092e-08,1.7205318299963294e-10,7.8516830315565781e-10
1.3617041426276633e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399470681326098,0.097786306811113055,0.01517207278139969,4.6716176518267544e-05,0.0034956157647267113,0.019724009855637506,0.011243625334088767,5.9771593404901349e-05,1.3343191769694245e-11,0.0022825088221068027,6.1379707870841368e-11,0.00044508377038536936,2.8631473597170962e-09,1.1752118488468962e-05,9.1001679842981892e-10,6.1315208183965809e-11,1.8328572672199583e-05,7.1921206332201929e-06,0.0070425449807042509,0.00043237798752302766,0.00034184338349665678,3.5094836962883145e-07,8.6154528230222349e-09,9.2153665976182653e-09,2.6257483672207865e-11,7.7988822250448942e-07,9.5687182067378989e-05,3.2944281485553832e-06,1.5743537229522151e-07,0.00039548862932750752,1.1381082522881549e-05,3.4926188310774931e-08,1.7227764730974935e-10,7.8341810891228751e-10
1.3628126184609781e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439961093101617,0.097776625502801112,0.015167006709325465,4.6743531314782748e-05,0.0034971695610105952,0.019742993692659583,0.01125379377198784,5.9763733466459887e-05,1.3377753391148599e-11,0.0022823120169166377,6.137734597108199e-11,0.00044514048157159213,2.8631336703319883e-09,1.1744369427260333e-05,9.1095615491484637e-10,6.1374906200148749e-11,1.8284500171403288e-05,7.2005023776171452e-06,0.0070418709851661938,0.00043078318874842754,0.00034199185352043904,3.4980485678447745e-07,8.6118334573918451e-09,9.2143506468837153e-09,2.6352200267036822e-11,7.8291940033093156e-07,9.6017745056716463e-05,3.2973000533596386e-06,1.5750546921558959e-07,0.00039587103480745206,1.1394347038012942e-05,3.4957885225275547e-08,1.7250217405222992e-10,7.8167003869546847e-10
1.363921094294293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399750593441878,0.097766945561409344,0.015161942296634553,4.677080746028192e-05,0.0034987181461561454,0.019761980344546681,0.011263959766657998,5.9755852680748328e-05,1.3412373114172126e-11,0.0022821150243308836,6.1374945179206064e-11,0.00044519718036304127,2.8631191496769422e-09,1.1736594728173787e-05,9.1189549797937792e-10,6.1434584051933861e-11,1.8240487211181299e-05,7.2088830843756055e-06,0.0070411969923462161,0.00042919284753741087,0.00034214026738335716,3.4866379615244243e-07,8.6082148230765647e-09,9.2133344869556135e-09,2.6447372238391357e-11,7.8596419496289774e-07,9.634970754343646e-05,3.3001711791694832e-06,1.5757533131596856e-07,0.00039625349426305578,1.1407609911278437e-05,3.4989574287115907e-08,1.7272676299012308e-10,7.7992410881957639e-10
1.3649187225442763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399875787225962,0.097758234781950379,0.015157385743657293,4.679528882953552e-05,0.0035001074240365053,0.019779070731309439,0.011273107067876917,5.9748742238575104e-05,1.3443580573198776e-11,0.0022819375717879902,6.1372751375887332e-11,0.00044524819865958507,2.8631053743801438e-09,1.1729575672645184e-05,9.1274089469963133e-10,6.1488276854188601e-11,1.8200926636149585e-05,7.2164248310092852e-06,0.0070405904010403184,0.00042776535012390733,0.00034227379181424382,3.4763894130099806e-07,8.6049586814639512e-09,9.2124197676938572e-09,2.6533418122928742e-11,7.8871620145174297e-07,9.664967498928036e-05,3.3027545247673099e-06,1.5763800673225691e-07,0.00039659775377485752,1.1419545089831781e-05,3.5018087711819325e-08,1.7292894601750817e-10,7.7835461541209e-10
1.3658165879692611e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399988054471479,0.097750396025651401,0.015153285994669483,4.6817267725568537e-05,0.0035013541757864413,0.019794454018403823,0.011281337939041262,5.9742328542674794e-05,1.3471707573829524e-11,0.0022817777362946737,6.1370750271825169e-11,0.00044529410651391877,2.8630924072189266e-09,1.172324091448503e-05,9.1350174157038853e-10,6.153658637407388e-11,1.8165363638022441e-05,7.2232116808185385e-06,0.0070400444706036017,0.00042648368710718529,0.0003423939248636243,3.467182750190302e-07,8.6020286667339696e-09,9.2115963810064347e-09,2.661117755709936e-11,7.9120251439614064e-07,9.6920622184632144e-05,3.3050789938201818e-06,1.5769425244867885e-07,0.00039690762448501996,1.1430285607844531e-05,3.5043744329159409e-08,1.7311095351139509e-10,7.7694357472615391e-10
1.366714453394246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400099935796161,0.097742558164202784,0.015149187333697163,4.6839195202420644e-05,0.0035025975231294561,0.019809839137997484,0.011289567196388199,5.9735901360570353e-05,1.3499872762489595e-11,0.0022816177800116305,6.1368723998404398e-11,0.00044534000619684774,2.863078903299925e-09,1.1716889537559229e-05,9.1426257842294348e-10,6.158488261288758e-11,1.8129840094433853e-05,7.2299978449788063e-06,0.0070394985417529688,0.00042520494534015386,0.00034251402100513289,3.4579922421187177e-07,8.5990991403819334e-09,9.2107728646367543e-09,2.6689239567424358e-11,7.9369786685289146e-07,9.7192497581364594e-05,3.3074029483528985e-06,1.5775034474108148e-07,0.00039721753029068062,1.1441025040944449e-05,3.5069395757930883e-08,1.7329300139329819e-10,7.7553396721222009e-10
1.3676123188192308e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400211431017528,0.097734721197010821,0.015145089760529404,4.6861071315655445e-05,0.003503837470466654,0.019825226085783174,0.011297794836680523,5.9729460749193529e-05,1.3528076159321521e-11,0.0022814577035804237,6.1366672658944557e-11,0.00044538589769667092,2.8630648651880466e-09,1.171052160228696e-05,9.1502340489401602e-10,6.1633165555306478e-11,1.8094356121020134e-05,7.2367833220541273e-06,0.0070389526144297113,0.00042392912379248139,0.00034263408022058221,3.4488179081836097e-07,8.5961701049450637e-09,9.2099492208273472e-09,2.6767605296817851e-11,7.9620229049767944e-07,9.7465304174440263e-05,3.309726387343177e-06,1.578062838025666e-07,0.00039752747109634575,1.145176338685838e-05,3.5095041987228435e-08,1.7347508953810005e-10,7.7412580146203522e-10
1.3685101842442157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440032253995389,0.097726885123481766,0.015140993274955295,4.6882896121128612e-05,0.0035050740222132438,0.019840614857443178,0.011306020856678983,5.9723006765310721e-05,1.3556317784440456e-11,0.0022812975076407014,6.136459635648098e-11,0.00044543178100169321,2.8630502954404395e-09,1.1704137169072677e-05,9.1578422062000836e-10,6.1681435185999556e-11,1.8058911832995661e-05,7.2435681106153806e-06,0.0070384066885752373,0.00042265622142158315,0.00034275410249176889,3.4396597676570285e-07,8.593241562950647e-09,9.2091254518115828e-09,2.6846275891196241e-11,7.9871581706581294e-07,9.7739044962666722e-05,3.3120493097689105e-06,1.5786206982691321e-07,0.00039783744680630935,1.1462500643323965e-05,3.5120683006141726e-08,1.7365721782035341e-10,7.7271908603385764e-10
1.3694080496692005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400433262424477,0.097719049943021816,0.015136897876763953,4.6904669674987146e-05,0.0035063071827985005,0.019856005448649319,0.011314245253142355,5.9716539465523429e-05,1.3584597657934132e-11,0.0022811371928302079,6.1362495193765437e-11,0.0004454776561002264,2.863035196606495e-09,1.1697736298305753e-05,9.1654502523700872e-10,6.1729691489628108e-11,1.8023507345152879e-05,7.2503522092402548e-06,0.0070378607641310709,0.00042138623717260121,0.00034287408780047415,3.4305178397087753e-07,8.590313516916077e-09,9.2083015598137632e-09,2.692525249894352e-11,8.012384783510242e-07,9.8013722948624954e-05,3.314371714608232e-06,1.5791770300851978e-07,0.00039814745732465428,1.1473236808089575e-05,3.5146318803755074e-08,1.7383938611416637e-10,7.7131382945159083e-10
1.3703059150941854e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400543598249331,0.097711215655037181,0.015132803565744523,4.692639203366833e-05,0.0035075369566657136,0.019871397855063002,0.011322468022827504,5.9710058906268761e-05,1.361291579986279e-11,0.0022809767597847812,6.1360369273266542e-11,0.00044552352298058828,2.8630195712278742e-09,1.1691319050360108e-05,9.1730581838079788e-10,6.1777934450845592e-11,1.7988142771862334e-05,7.2571356165131876e-06,0.0070373148410388534,0.00042011916997839089,0.00034299403612846632,3.4213921433484131e-07,8.5873859693487397e-09,9.207477547049169e-09,2.7004536271272336e-11,8.0377030620908797e-07,9.8289341138592384e-05,3.316693600839762e-06,1.5797318354240775e-07,0.00039845750255525285,1.1483971878914359e-05,3.5171949369145779e-08,1.7402159429432238e-10,7.6991004023717673e-10
1.3712037805191703e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400653547249413,0.097703382258933894,0.015128710341686169,4.6948063253899004e-05,0.0035087633482721444,0.01988679207233527,0.011330689162489457,5.9703565143819777e-05,1.3641272230259114e-11,0.0022808162091383644,6.1358218697170439e-11,0.00044556938163110382,2.863003421838531e-09,1.1684885485593866e-05,9.180665996868543e-10,6.1826164054297767e-11,1.795281822707258e-05,7.2639183310253802e-06,0.0070367689192403502,0.00041885501875949844,0.00034311394745750073,3.4122826974651217e-07,8.584458922746193e-09,9.2066534157239967e-09,2.7084128362470671e-11,8.06311332553823e-07,9.8565902542472564e-05,3.3190149674423965e-06,1.5802851162428164e-07,0.00039876758240176712,1.1494705853568141e-05,3.5197574691386777e-08,1.7420384223530392e-10,7.6850772688205299e-10
1.3721016459441551e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400763109246533,0.09769554975411808,0.01512461820437808,4.6969683392694671e-05,0.003509986362088983,0.019902188096106783,0.011338908668881464,5.9697058234285979e-05,1.3669666969128185e-11,0.0022806555415230082,6.1356043567381295e-11,0.00044561523204010405,2.8629867509647301e-09,1.1678435664348973e-05,9.188273687903595e-10,6.1874380284622635e-11,1.7917533824310244e-05,7.2707003513748102e-06,0.0070362229986774367,0.0004175937824241364,0.00034323382176931858,3.4031895208604312e-07,8.5815323795962123e-09,9.2058291680354234e-09,2.7164029929152488e-11,8.0886158935459922e-07,9.8843410173722761e-05,3.3213358133952998e-06,1.580836874504597e-07,0.00039907769676765032,1.1505438729831384e-05,3.5223194759546924e-08,1.7438612981084872e-10,7.6710689783450412e-10
1.37299951136914e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440087228406342,0.097687718139995758,0.015120527153609472,4.6991252507358594e-05,0.0035112060026013039,0.019917585922007902,0.011347126538755067,5.969053823361367e-05,1.3698100036447405e-11,0.0022804947575688762,6.1353843985521789e-11,0.00044566107419592726,2.862969561125051e-09,1.1671969646950858e-05,9.1958812532620472e-10,6.1922583126450495e-11,1.788228967667988e-05,7.2774816761661229e-06,0.007035677079292116,0.00041633545986817093,0.00034335365904564989,3.3941126321671642e-07,8.5786063423766502e-09,9.205004806171699e-09,2.724424213064186e-11,8.1142110864175016e-07,9.9121867049272754e-05,3.3236561376782634e-06,1.5813871121786185e-07,0.00039938784555614714,1.1516170505495225e-05,3.5248809562688198e-08,1.7456845689557156e-10,7.6570756154297032e-10
1.3738973767941248e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400981071523676,0.097679887415972916,0.015116437189169586,4.7012770655480962e-05,0.003512422274308015,0.019932985545658678,0.011355342768860181,5.9684005197586447e-05,1.3726571452166458e-11,0.002280333857904251,6.1351620052933709e-11,0.00044570690808691836,2.8629518548304251e-09,1.1665487493708064e-05,9.2034886892899608e-10,6.1970772564403879e-11,1.7847085896863987e-05,7.284262304010667e-06,0.0070351311610265107,0.0004150800499750964,0.00034347345926821418,3.385052049887829e-07,8.5756808135556019e-09,9.2041803323120509e-09,2.7324766129467347e-11,8.1398992250240566e-07,9.9401276189451957e-05,3.3259759392714767e-06,1.5819358312409987e-07,0.00039969802867029431,1.1526901178361397e-05,3.5274419089868727e-08,1.7475082336392132e-10,7.6430972643182548e-10
1.3747952422191097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401089471451843,0.097672057581455474,0.015112348310847679,4.7034237894937992e-05,0.0035136351817218179,0.019948386962668912,0.01136355735594514,5.9677459181825563e-05,1.3755081236207227e-11,0.0022801728431555367,6.1349371870678479e-11,0.00044575273370142909,2.8629336345841498e-09,1.1658989264911898e-05,9.2110959923306079e-10,6.201894858309764e-11,1.7811922597122922e-05,7.2910422335265135e-06,0.0070345852438228702,0.00041382755161600685,0.00034359322241871892,3.3760077924545715e-07,8.5727557955915128e-09,9.2033557486267444e-09,2.7405603090351317e-11,8.165680630760603e-07,9.9681640617915984e-05,3.3282952171554194e-06,1.5824830336739733e-07,0.00040000824601292177,1.1537630746242152e-05,3.5300023330144057e-08,1.749332290892348e-10,7.6291340087316808e-10
1.3756931076440945e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401197483673355,0.097664228635849379,0.015108260518433041,4.7055654283891059e-05,0.0035148447293691606,0.019963790168638168,0.011371770296756801,5.9670900241790425e-05,1.3783629408463754e-11,0.0022800117139472669,6.134709953953764e-11,0.00044579855102781855,2.8629149028818951e-09,1.1652475020836056e-05,9.2187031587245303e-10,6.206711116713893e-11,1.7776799889294829e-05,7.2978214633383442e-06,0.0070340393276235626,0.00041257796364958343,0.00034371294847886221,3.366979878122156e-07,8.5698312909329714e-09,9.2025310572771992e-09,2.7486754180554002e-11,8.1915556256208744e-07,9.9962963361560666e-05,3.330613970311335e-06,1.5830287214655155e-07,0.00040031849748665315,1.1548359206960336e-05,3.5325622272562887e-08,1.7511567394595291e-10,7.6151859323923731e-10
