Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.154865157014482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430503890858059,0.082908576872625261,0.008898156347842889,1.6286248648850966e-05,0.00013054962227491751,0.054646342314995114,0.027463035253209388,4.4025253998197054e-05,1.9210089794427171e-10,0.0019525220218881453,5.092303247608679e-11,0.00052904742459300891,2.7563509959703468e-09,8.5698120869855803e-08,2.6422933683798835e-09,1.4605518297394467e-10,1.0742153291378958e-07,1.8987683226023137e-05,0.0059753343339726313,0.00021653791175705505,0.0005447279572936332,1.5418147308647894e-08,4.3223176469891355e-09,1.1301792143515223e-08,1.9938810262854187e-10,3.0039640370521127e-06,0.00016107350044090702,3.8154683278999836e-06,0.0010976260962432204,3.0048159467543589e-05,5.8801820610914279e-09,8.5368583591024714e-08,3.4650836055527202e-11,4.5660267668697611e-10
3.155619541572595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4443055894457934,0.082902979887881229,0.0088961313292937171,1.6285778560497469e-05,0.00013054785613218279,0.054658233561511733,0.027468345085665227,4.4019185555031369e-05,1.9222463506198331e-10,0.0019523888346808637,5.0918611578443993e-11,0.00052907016075795065,2.7563033836012043e-09,8.5633642810251874e-08,2.6429180516052958e-09,1.4607959952901197e-10,1.0723361754973945e-07,1.8992038473886393e-05,0.0059749407906631875,0.00021528045384939972,0.00054478401631908972,1.5330172932887195e-08,4.3210392145564617e-09,1.1300874085408849e-08,2.0037784666407507e-10,3.0189727080038281e-06,0.00016186183994566059,3.8161630450828522e-06,0.001097866529754241,3.0055051877181735e-05,5.8800918615105374e-09,8.5385195105534733e-08,3.4477518171237181e-11,4.5673224698410965e-10
3.1563739261307082e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430613026742627,0.082897383470224073,0.0088941067666148572,1.6285303459104407e-05,0.00013054605609217669,0.054670123831545125,0.027473649302930524,4.4013118192871099e-05,1.923484104209803e-10,0.0019522556700484704,5.0914191620570093e-11,0.00052909289481465152,2.7562558023313515e-09,8.5569152231545296e-08,2.6435422291902348e-09,1.4610399585512161e-10,1.0704596730265757e-07,1.8996393171805238e-05,0.0059745471712542957,0.00021402774378045562,0.00054484005430883249,1.5242518214620607e-08,4.3197611876809935e-09,1.1299957216039224e-08,2.0137402039983072e-10,3.0340778037534701e-06,0.00016265519138735989,3.8168567440195856e-06,0.0010981069204913008,3.0061943416501308e-05,5.8800000744591041e-09,8.5401787339189084e-08,3.4304802008344062e-11,4.5686170454332295e-10
3.1571283106888214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430666132829538,0.082891787619823937,0.0088920826597935401,1.6284823362790835e-05,0.00013054422227635034,0.054682013125610503,0.027478947882121876,4.4007051913735606e-05,1.9247222398586382e-10,0.0019521225280829801,5.0909772605203741e-11,0.00052911562677570255,2.7562082522903554e-09,8.5504649308033002e-08,2.6441658989099868e-09,1.4612837186685327e-10,1.0685858448547531e-07,1.9000747319869132e-05,0.0059741534751389597,0.00021277980429968026,0.00054489607121586806,1.5155184882104623e-08,4.3184835664806544e-09,1.1299041541152622e-08,2.0237665494535355e-10,3.049279776616995e-06,0.00016345357752152768,3.8175494223660396e-06,0.001098347268335507,3.0068834085643863e-05,5.8799067051392736e-09,8.5418360211018565e-08,3.4132691289102401e-11,4.5699104905274359e-10
3.1578826952469345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430718258356522,0.082886192336847478,0.0088900590088173449,1.628433828978269e-05,0.00013054235480683844,0.05469390144422609,0.027484240800531263,4.4000986719655485e-05,1.9259607572108346e-10,0.0019519894088766913,5.0905354535099004e-11,0.00052913835665370718,2.756160733608354e-09,8.5440134214970344e-08,2.644789058556085e-09,1.4615272747858805e-10,1.066714714162551e-07,1.9005100918167803e-05,0.0059737597017118929,0.00021153665797946444,0.00054495206699364275,1.5068174651600207e-08,4.3172063510740058e-09,1.1298127066467597e-08,2.0338578122574252e-10,3.0645790758832956e-06,0.00016425702093261874,3.8182410778500585e-06,0.0010985875731687189,3.0075723884751359e-05,5.8798117587863033e-09,8.543491364066127e-08,3.3961189712843921e-11,4.5712028020905137e-10
3.1586370798050477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430769398876074,0.082880597621457719,0.0088880358136742086,1.6283848258412127e-05,0.00013054045380645466,0.054705788787913059,0.027489528035632382,4.3994922612672695e-05,1.9271996559093874e-10,0.0019518563125221786,5.0900937413025288e-11,0.00052916108446127705,2.7561132464160602e-09,8.5375607128571753e-08,2.6454117059369131e-09,1.4617706260451673e-10,1.0648463041796798e-07,1.9009453966791225e-05,0.0059733658503696198,0.00021029832720884835,0.00054500804159605585,1.4981489226918486e-08,4.3159295415802206e-09,1.1297213797673687e-08,2.0440142997396899e-10,3.0799761476970443e-06,0.00016506554402783059,3.8189317082727423e-06,0.0010988278348735819,3.0082612813966141e-05,5.879715240668433e-09,8.5451447548384677e-08,3.3790300955042462e-11,4.5724939771763339e-10
3.159391464363161e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430819549978035,0.082875003473814074,0.0088860130743524009,1.6283353287116785e-05,0.00013053851939868677,0.054717675157195597,0.027494809565086945,4.3988859594840416e-05,1.9284389355958047e-10,0.0019517232391122886,5.089652124176742e-11,0.00052918381021103337,2.7560657908447533e-09,8.5311068226011932e-08,2.6460338388783058e-09,1.4620137715864793e-10,1.0629806381826687e-07,1.9013806465829592e-05,0.005972971920510617,0.00020906483418719953,0.0005450639949774749,1.4895130298963469e-08,4.3146531381190663e-09,1.1296301740430113e-08,2.0542363172313908e-10,3.0954714349407493e-06,0.0001658791690308759,3.8196213115096984e-06,0.0010990680533335562,3.008950087343094e-05,5.8796171560867415e-09,8.5467961855107804e-08,3.3620028666372209e-11,4.573784012927379e-10
3.160145848921274e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430868707290777,0.082869409894072044,0.008883990790840542,1.6282853394439026e-05,0.00013053655170769206,0.054729560552600851,0.027500085366751068,4.3982797668223154e-05,1.929678595910124e-10,0.0019515901887401297,5.0892106024125659e-11,0.00052920653391560352,2.7560183670262751e-09,8.5246517685426304e-08,2.6466554552241595e-09,1.462256710548168e-10,1.0611177394925447e-07,1.9018158415373389e-05,0.0059725779115354276,0.00020783620091785514,0.00054511992709274897,1.4809099545271892e-08,4.3133771408108876e-09,1.1295390900364436e-08,2.0645241679870486e-10,3.1110653771160836e-06,0.00016669791797571925,3.8203098855122837e-06,0.0010993082284329497,3.0096388063288908e-05,5.8795175103750167e-09,8.5484456482423499e-08,3.3450376471759542e-11,4.5750729065762511e-10
3.160900233479387e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430916866482528,0.082863816882383229,0.0088819689631275817,1.6282348599025186e-05,0.00013053455085829203,0.054741444974658986,0.027505355418681689,4.3976736834896626e-05,1.9309186364909237e-10,0.00195145716149907,5.0887691762915661e-11,0.00052922925558762028,2.755970975093025e-09,8.5181955685911846e-08,2.647276552837041e-09,1.4624994420669329e-10,1.0592576314724723e-07,1.9022509815513327e-05,0.0059721838228467862,0.00020661244920173051,0.00054517583789722552,1.472339862955049e-08,4.312101549776596e-09,1.1294481283071255e-08,2.0748781531062582e-10,3.126758410224512e-06,0.00016752181270028021,3.8209974283088366e-06,0.0010995483600569492,3.0103274383683563e-05,5.8794163088995829e-09,8.550093135262112e-08,3.3281347969429527e-11,4.5763606554472085e-10
3.1616546180375003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430964023262626,0.082858224438895234,0.0088799475912028046,1.6281838919624736e-05,0.00013053251697596726,0.054753328423903118,0.027510619699142955,4.3970677096947901e-05,1.9321590569753439e-10,0.0019513241574827256,5.0883278460968499e-11,0.00052925197523972015,2.7559236151779574e-09,8.511738240752738e-08,2.6478971295988014e-09,1.4627419652779135e-10,1.0574003375253393e-07,1.9026860666340368e-05,0.0059717896538497555,0.00020539360063089724,0.00054523172734676374,1.4638029201210775e-08,4.3108263651376415e-09,1.1293572894110859e-08,2.0852985714548242e-10,3.142550966647264e-06,0.00016835087484010555,3.821683938005876e-06,0.0010997884480916534,3.0110159834758826e-05,5.8793135570591651e-09,8.5517386388708748e-08,3.3112946729945942e-11,4.577647256957628e-10
3.1624090025956135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431010173382757,0.082852632563751513,0.008877926675055825,1.6281324375089467e-05,0.00013053045018685197,0.054765210900869381,0.027515878186612767,4.3964618456475256e-05,1.9333998569990945e-10,0.0019511911767849572,5.0878866121130695e-11,0.00052927469288454178,2.755876287414575e-09,8.5052798031293999e-08,2.6485171834111933e-09,1.4629842793147783e-10,1.0555458810912999e-07,1.9031210967945748e-05,0.0059713954039518442,0.00020417967658213336,0.00054528759539774921,1.4552992894901519e-08,4.3095515870160027e-09,1.129266573900788e-08,2.095785719585478e-10,3.158443475024721e-06,0.00016918512582201343,3.822369412789314e-06,0.0011000284924241048,3.0117044416659037e-05,5.8792092602847052e-09,8.5533821514436172e-08,3.2945176295247677e-11,4.5789327086194897e-10
3.16391777171184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431099436869537,0.082841450519049231,0.0088738862100553213,1.6280280766528035e-05,0.00013052621839602111,0.054788972940127793,0.027526377697597075,4.3952504476407468e-05,1.9358825942004132e-10,0.0019509252857217584,5.087004433924626e-11,0.00052932012220290449,2.7557817288795853e-09,8.4923596714176892e-08,2.6497557138981154e-09,1.4634682763940301e-10,1.0518455746942473e-07,1.9039909923857645e-05,0.0059706066590964465,0.00020176668644252821,0.00054539926713232864,1.4383926110332551e-08,4.3070032508150884e-09,1.1290855152286282e-08,2.1169613793594413e-10,3.1905300427725086e-06,0.00017086927893733794,3.8237372507629613e-06,0.0011005084495353302,3.0130810973513628e-05,5.8789960538174539e-09,8.5566631733653709e-08,3.2611541859005943e-11,4.5815001529271221e-10
3.165275663916444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431176289524688,0.082831388623904934,0.0088702513502173039,1.6279325071246757e-05,0.00013052229852161026,0.054810355455709753,0.027535807234147749,4.3941605668994577e-05,1.9381183520229827e-10,0.0019506860644607263,5.0862108054836131e-11,0.00052936100185131403,2.7556967375072038e-09,8.4807279409837691e-08,2.6508685822293186e-09,1.4639031496719917e-10,1.0485252390566639e-07,1.9047737106760597e-05,0.0059698965061564975,0.00019961204699677626,0.0005454996980841743,1.4232921361461596e-08,4.3047111397572409e-09,1.1289229898674307e-08,2.1362506138437762e-10,3.2197540086649303e-06,0.00017240297303519129,3.8249647490023816e-06,0.0011009402603610072,3.0143197903560248e-05,5.8787989394590667e-09,8.5596092088563989e-08,3.2313463131035431e-11,4.5838068973498467e-10
3.166633556121048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431249816604718,0.082821328572225919,0.00886661796695235,1.6278353910694288e-05,0.00013051827402010306,0.054831734829586025,0.027545217677150156,4.3930710450549513e-05,1.9403553338242057e-10,0.0019504469202219126,5.0854174932633775e-11,0.00052940187519261834,2.7556118524070372e-09,8.4690929007695686e-08,2.6519797245479748e-09,1.4643373316952514e-10,1.0452144629361234e-07,1.905556251161568e-05,0.0059691860820091308,0.00019747368492731572,0.00054560005905207099,1.4083020625460389e-08,4.3024203477344708e-09,1.1287608726906055e-08,2.1557605506283455e-10,3.2493083012695385e-06,0.00017395380199433191,3.8261888696599099e-06,0.0011013719278812439,3.0155582019742794e-05,5.8785969054297209e-09,8.5625486784370049e-08,3.2017481883563114e-11,4.586109882044409e-10
3.167991448325652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431319995035401,0.082811270364684303,0.0088629860602111518,1.627736739839387e-05,0.0001305141456499702,0.054853111064991383,0.027554608909674479,4.3919818833714311e-05,1.9425935374302687e-10,0.0019502078535604992,5.084624498979711e-11,0.00052944274230038108,2.7555270743768003e-09,8.4574546598254562e-08,2.6530891294188304e-09,1.4647708173706454e-10,1.041913384042019e-07,1.9063386138964252e-05,0.005968475383304952,0.00019535171626116824,0.00054570034980266718,1.3934232839546584e-08,4.3001308754745738e-09,1.1285991667732071e-08,2.1754928249938827e-10,3.2791952690863698e-06,0.000175521882383259,3.8274096051769409e-06,0.0011018034514757068,3.0167963322917679e-05,5.8783899845427803e-09,8.5654815406208559e-08,3.1723617609514176e-11,4.5884090961071501e-10
3.169349340530256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431386802290351,0.082801214001899728,0.0088593556299474841,1.6276365648866482e-05,0.00013050991417604875,0.054874484165191945,0.027563980817556514,4.3908930831247612e-05,1.9448329606538154e-10,0.001949968865033598,5.0838318243645223e-11,0.00052948360324805131,2.7554424042195241e-09,8.4458133282098361e-08,2.6541967856654501e-09,1.4652036015973396e-10,1.0386221402626469e-07,1.9071207989350305e-05,0.0059677644067309731,0.00019324625424446709,0.00054580057010932806,1.3786566748127122e-08,4.2978427237092704e-09,1.1284378751419082e-08,2.1954490415040936e-10,3.3094172115785242e-06,0.00017710732806586055,3.8286269489168157e-06,0.0011022348305365951,3.0180341813945718e-05,5.8781782099337124e-09,8.5684077548832367e-08,3.1431889423097035e-11,4.5907045297368379e-10
3.17070723273486e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431450216415458,0.082791159484437091,0.0088557266761180881,1.6275348777610287e-05,0.00013050558036940921,0.054895854133485029,0.027573333289521922,4.3898046456024105e-05,1.9470736012943218e-10,0.0019497299552000882,5.0830394711658069e-11,0.00052952445810892847,2.7553578427434286e-09,8.434169016987377e-08,2.6553026823821036e-09,1.465635679268816e-10,1.0353408696109557e-07,1.9079028063320654e-05,0.0059670531490132531,0.00019115740921856335,0.00054590071975241532,1.364003089377404e-08,4.2955558931738044e-09,1.1282770007723705e-08,2.2156307724661782e-10,3.3399763768416217e-06,0.00017871025007920873,3.8298408951837926e-06,0.0011026660644692739,3.0192717493692069e-05,5.8779616150555151e-09,8.5713272817046276e-08,3.1142316041104816e-11,4.5929961742582212e-10
3.172065124939464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431510216053383,0.082781106812804497,0.0088520991986825812,1.6274316901079018e-05,0.00013050114500721548,0.054917220973199031,0.027582666217310325,4.3887165721033916e-05,1.9493154571384857e-10,0.0019494911246204479,5.0822474411475941e-11,0.00052956530695612693,2.7552733907617868e-09,8.4225218382267e-08,2.6564068089456512e-09,1.46606704527492e-10,1.0320697101687666e-07,1.9086846361424944e-05,0.0059663416069195615,0.00018908528849634771,0.00054600079851956388,1.3494633608204044e-08,4.2932703846064758e-09,1.1281165465865911e-08,2.236039556389628e-10,3.3708749592736964e-06,0.00018033075651154197,3.8310514392409683e-06,0.0011030971526929051,3.0205090363026269e-05,5.8777402336738888e-09,8.5742400826141511e-08,3.0854915764203309e-11,4.5952840221443521e-10
3.173423017144068e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431566780467874,0.082771055987450839,0.0088484731976033442,1.6273270136659473e-05,0.00013049660887257949,0.054938584687693331,0.027591979495798887,4.3876288639381905e-05,1.9515585259606318e-10,0.0019492523738565862,5.0814557360898918e-11,0.00052960614986253835,2.7551890490928012e-09,8.4108719049975555e-08,2.6575091550273858e-09,1.4664976945039578e-10,1.0288088000295225e-07,1.909466288421554e-05,0.0059656297772620621,0.00018702999623902353,0.00054610080620595886,1.335038300328371e-08,4.2909861987482457e-09,1.1279565154502781e-08,2.2566768964476915e-10,3.4021150972510165e-06,0.00018196895238066485,3.8322585773273195e-06,0.0011035280946410791,3.0217460422822324e-05,5.8775140998621243e-09,8.5771461202330931e-08,3.0569706458267174e-11,4.5975680670377323e-10
3.174780909348672e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431619889567969,0.082761007008763737,0.0088448486728454137,1.6272208602647911e-05,0.00013049197275440821,0.054959945280358136,0.027601273023125324,4.3865415224286887e-05,1.9538028055231308e-10,0.001949013703471663,5.0806643577886197e-11,0.00052964698690079529,2.7551048185594638e-09,8.3992193313674181e-08,2.6586097106048257e-09,1.4669276218448513e-10,1.0255582772395585e-07,1.9102477632247654e-05,0.0059649176569000362,0.00018499163333355031,0.00054620074261460918,1.3207286962073073e-08,4.288703336342297e-09,1.1277969101702227e-08,2.2775442589434127e-10,3.4336988708134377e-06,0.00018362493951298026,3.8334623066736733e-06,0.0011039588897624462,3.0229827673958743e-05,5.8772832479956309e-09,8.5800453583180175e-08,3.0286705535770063e-11,4.5998483037703332e-10
3.176138801553276e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431669523932132,0.082750959877067251,0.0088412256243763695,1.6271132418225606e-05,0.00013048723744724572,0.054981302754614311,0.027610546700809941,4.3854545489080776e-05,1.9560482935768336e-10,0.0019487751140299092,5.0798733080555327e-11,0.00052968781814323159,2.755020699989396e-09,8.3875642323975373e-08,2.6597084659734346e-09,1.4673568221893442e-10,1.0223182797379581e-07,1.9110290606079401e-05,0.0059642052427426239,0.00018297029727101983,0.00054630060755661873,1.3065353129923148e-08,4.2864217981335256e-09,1.1276377334916446e-08,2.2986430717821948e-10,3.4656282993631749e-06,0.00018529881642341368,3.8346626255174119e-06,0.0011043895375213481,3.0242192117318432e-05,5.8770477127462335e-09,8.5829377618035312e-08,3.0005929937261231e-11,4.6021247283821053e-10
