Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.4522632299128484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441072158994974,0.08861326108337537,0.010946448996422062,0.0,0.0027422051915002824,0.03995009839939008,0.020933992511915196,5.0167079263811954e-05,8.660844919584901e-11,0.002084257850807341,5.506378276122314e-11,0.0004970750666889723,2.7903508424569167e-09,2.9779506724923492e-06,1.892462787700185e-09,1.1485878926739774e-10,2.3321200369813456e-06,1.4597838902116321e-05,0.0063840922740137345,6.780721247182754e-05,0.00047046463148722896,3.677017352426839e-08,5.676039387365009e-09,2.496374117997871e-08,1.7759494271013602e-09,1.529452625352131e-05,0.00045956830326405513,1.2347569861382154e-07,6.83524694042182e-07,0.0008018982526620153,2.3101304066393478e-05,6.504412006113035e-08,1.4597271388674252e-10
2.4538010608432303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441052971925447,0.08860118457597296,0.010941375865185638,0.0,0.0027421206634301544,0.03997589548814436,0.02094465047481767,5.015339173606951e-05,8.67619867753802e-11,0.0020839798117554954,5.505346557212329e-11,0.0004971323361435908,2.790220210170026e-09,2.972034222182741e-06,1.893644532513321e-09,1.1491349596623819e-10,2.3249137234184515e-06,1.460747918362104e-05,0.006383196308229916,6.739301893081267e-05,0.00047060284661261853,3.6556746052325685e-08,5.67265199605769e-09,2.49617142965524e-08,1.7865598893208527e-09,1.538192019970738e-05,0.00046205658376578205,1.2347132228722838e-07,6.83858878720765e-07,0.0008024130714523992,2.311656024032105e-05,6.507695445608841e-08,1.4608761849885677e-10
2.4553388917736123e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410336894534136,0.0885891098544641,0.010936305128974125,0.0,0.002742035149127987,0.04000168979509716,0.020955300704000698,5.013971100130508e-05,8.691566854688887e-11,0.0020837018936351913,5.504315689945071e-11,0.0004971895874905598,2.7900898545359745e-09,2.9661262025412323e-06,1.8948257296171853e-09,1.1496813586324134e-10,2.31775770720403e-06,1.4617116874490123e-05,0.006382300327702048,6.69826949086503e-05,0.0004707409899103425,3.63452769443357e-08,5.669266877165499e-09,2.4959697284591426e-08,1.7972031303217152e-09,1.5469547988128037e-05,0.0004645504636439201,1.23466899296055e-07,6.841928281654158e-07,0.0008029278126344355,2.3131812314435104e-05,6.510976313647587e-08,1.4620249660420068e-10
2.4568767227039943e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441014312379929,0.08857703691653723,0.010931236786853487,0.0,0.002741948657561339,0.04002748131427626,0.02096594323736656,5.012603706751932e-05,8.706949447380662e-11,0.002083424096325677,5.503285675518909e-11,0.000497246820714331,2.789959775468631e-09,2.9602266497190764e-06,1.896006382044988e-09,1.1502270914126412e-10,2.310651663123942e-06,1.4626751976370116e-05,0.006381404333602855,6.657619571335685e-05,0.0004708790615271084,3.613574393987911e-08,5.665884028921482e-09,2.4957690130195043e-08,1.8078790492182875e-09,1.555740856805356e-05,0.0004670499072449143,1.23462430062717e-07,6.845265433638978e-07,0.0008034424762001287,2.3147060291341195e-05,6.514254622999299e-08,1.46317348362869e-10
2.4584145536343762e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409948414970896,0.08856496575990337,0.01092617083788803,0.0,0.002741861197599697,0.04005327003978672,0.020976578112411225,5.011236994251723e-05,8.722346451975807e-11,0.002083146419702647,5.502256515099513e-11,0.0004973040357994035,2.789829972873396e-09,2.954335599360545e-06,1.8971864927949552e-09,1.1507721598371557e-10,2.3035952657894427e-06,1.4636384490906251e-05,0.006380508327093491,6.61734771610943e-05,0.00047101706160851707,3.5928125023785644e-08,5.662503449549459e-09,2.4955692819692275e-08,1.8185875463466483e-09,1.5645500900176904e-05,0.0004695548793034671,1.2345791500502278e-07,6.848600252916302e-07,0.0008039570621418158,2.3162304173642877e-05,6.517530386297137e-08,1.4643217393288149e-10
2.459952384564758e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440975277588082,0.0885528963822961,0.01092110728114043,0.0,0.002741772778015501,0.04007905596580996,0.020987205366225777,5.0098709633908595e-05,8.737757864855814e-11,0.0020828688636382936,5.501228209819964e-11,0.0004973612327303271,2.78970044664729e-09,2.9484530866044496e-06,1.8983660648304392e-09,1.1513165657451529e-10,2.296588189703225e-06,1.4646014419742342e-05,0.0063796123093235214,6.577449557362959e-05,0.0004711549902990685,3.5722398425939135e-08,5.659125137264288e-09,2.495370533955523e-08,1.8293285231612415e-09,1.573382395656611e-05,0.00047206534494122806,1.2345335453620508e-07,6.851932749109179e-07,0.0008044715704521498,2.3177543963941787e-05,6.520803616037716e-08,1.4654697347036083e-10
2.46149021549514e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440955621427213,0.08854082878147163,0.010916046115671752,0.0,0.0027416834074851567,0.04010483908660285,0.020997825035497963,5.008505614910836e-05,8.753183682420927e-11,0.002082591428001368,5.5002007607809076e-11,0.0004974184114917052,2.7895711966790707e-09,2.9425791460857396e-06,1.89954510108005e-09,1.1518603109805295e-10,2.2896301093240845e-06,1.4655641764521031e-05,0.006378716281430904,6.537920777562692e-05,0.0004712928477421363,3.551854261777225e-08,5.6557490902719116e-09,2.49517276763295e-08,1.8401018822355606e-09,1.5822376720673227e-05,0.0004745812696652494,1.2344874906498222e-07,6.855262931706113e-07,0.0008049860011240825,2.319277966483732e-05,6.524074324581795e-08,1.4666174712761577e-10
2.463028046425522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409358737799576,0.08852876295520841,0.01091098734054147,0.0,0.0027415930945900494,0.0401306193964969,0.02100843715651396,5.007140949533718e-05,8.768623901089853e-11,0.0020823141126572317,5.499174169050659e-11,0.0004974755720681998,2.7894422228493434e-09,2.9367138119371628e-06,1.9007236044378008e-09,1.152403397391481e-10,2.282720699130218e-06,1.4665266526883615e-05,0.006377820244541987,6.49875710917836e-05,0.0004714306340799907,3.5316536312678264e-08,5.652375306769562e-09,2.4949759816826843e-08,1.850907527386281e-09,1.591115818728838e-05,0.00047710261936633944,1.234440989956086e-07,6.858590810079836e-07,0.0008055003541508503,2.3208011278926698e-05,6.527342524154815e-08,1.4677649505506793e-10
2.464565877355904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440916035403012,0.08851669890130724,0.010905930954807503,0.0,0.00274150184781755,0.04015639688989725,0.021019041765160233,5.005776967962191e-05,8.784078517299514e-11,0.0020820369174679157,5.4981484356653524e-11,0.0004975327144445332,2.7893135250306483e-09,2.9308571177910038e-06,1.901901577763263e-09,1.1529458268301106e-10,2.2758596336811162e-06,1.4674888708469817e-05,0.006376924199771504,6.459954334384779e-05,0.0004715683494538094,3.5116358466242056e-08,5.64900378494611e-09,2.4947801748017753e-08,1.8617453635427818e-09,1.6000167362474756e-05,0.0004796293603173144,1.234394047278967e-07,6.861916393478424e-07,0.0008060146295259569,2.3223238808805197e-05,6.530608226847363e-08,1.468912174019468e-10
2.466103708286286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408961070443465,0.08850463661759118,0.01090087695752623,0.0,0.0027414096755620254,0.04018217156128185,0.02102963889692551,5.0044136708796116e-05,8.799547527504737e-11,0.0020817598422921725,5.497123561629079e-11,0.0004975898386054928,2.789185103087565e-09,2.925009096780872e-06,1.9030790238817363e-09,1.1534876011520435e-10,2.2690465876781057e-06,1.468450831091815e-05,0.006376028148222581,6.421508284749996e-05,0.00047170599400365645,3.491798827183249e-08,5.645634522982059e-09,2.4945853456891087e-08,1.8726152967152052e-09,1.608940326355836e-05,0.0004821614591710472,1.2343466665728306e-07,6.865239691016935e-07,0.0008065288272431605,2.3238462257065684e-05,6.533871444615983e-08,1.4700591431303298e-10
2.467641539216668e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440876089443248,0.08849257610190518,0.010895825347752519,0.0,0.0027413165861258355,0.0402079434052006,0.021040228586902965,5.0030510589500625e-05,8.815030928178004e-11,0.0020814828869855305,5.4960995479140295e-11,0.0004976469445359322,2.7890569568768315e-09,2.9191697815435736e-06,1.9042559455844253e-09,1.1540287222160479e-10,2.262281236023512e-06,1.4694125335865754e-05,0.006375132090986742,6.383414840909887e-05,0.0004718435678685013,3.472140516063427e-08,5.642267519049698e-09,2.494391493074402e-08,1.883517234178589e-09,1.6178864919075434e-05,0.0004846988829584194,1.2342988517488564e-07,6.86856071170244e-07,0.0008070429472964589,2.3253681626298704e-05,6.53713218928396e-08,1.4712058593127703e-10
2.46917937014705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440855983330388,0.0884805173521164,0.010890776124539743,0.0,0.0027412225877203305,0.040233712416274416,0.021050810869792443,5.001689132818417e-05,8.830528715809168e-11,0.002081206051400349,5.4950763954606386e-11,0.0004977040322207766,2.7889290862474266e-09,2.913339204221028e-06,1.9054323456286396e-09,1.1545691918836666e-10,2.2555632538784524e-06,1.4703739784948056e-05,0.006374236029143927,6.345669932232903e-05,0.00047198107118623237,3.452658880264392e-08,5.638902771313534e-09,2.494198615706538e-08,1.8944510843185243e-09,1.626855136869298e-05,0.0004872415990862019,1.234250606675121e-07,6.871879464424934e-07,0.0008075569896800779,2.3268896919092817e-05,6.540390472541784e-08,1.472352323995549e-10
2.470717201077432e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440835789427868,0.08846846036611361,0.010885729286939814,0.0,0.002741127688466849,0.04025947858919445,0.021061385779902828,5.000327893110393e-05,8.846040886905204e-11,0.0020809293353858753,5.494054105177735e-11,0.0004977611016450252,2.7888014910406684e-09,2.907517396462256e-06,1.9066082267379898e-09,1.1551090120188505e-10,2.248892316719279e-06,1.4713351659799216e-05,0.006373339963762517,6.308269536474101e-05,0.00047211850409364025,3.433351910128856e-08,5.635540277930273e-09,2.4940067123279612e-08,1.905416756543872e-09,1.6358461663181362e-05,0.0004897895753347599,1.2342019351772918e-07,6.875195957941336e-07,0.0008080709543884565,2.328410813803405e-05,6.543646305948118e-08,1.4734985385540619e-10
2.472255032007814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440815508449293,0.08845640514180741,0.010880684834003207,0.0,0.0027410318963976958,0.04028524191872113,0.021071953351154544,4.998967340432619e-05,8.861567437989893e-11,0.0020806527387882937,5.4930326779426983e-11,0.0004978181527937541,2.788674171090337e-09,2.90170438942542e-06,1.907783591602602e-09,1.1556481844876045e-10,2.242268100392676e-06,1.4722960962052015e-05,0.006372443895899356,6.271209679417544e-05,0.00047225586672643437,3.414217619284717e-08,5.632180037048868e-09,2.4938157817164532e-08,1.9164141615500164e-09,1.644859486435659e-05,0.0004923427798556685,1.234152841039333e-07,6.878510200908128e-07,0.0008085848414162362,2.3299315285705928e-05,6.546899700930797e-08,1.4746445043430924e-10
2.473792862938196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440795141099821,0.08844435167712994,0.010875642764778964,0.0,0.002740935219457131,0.04031100239968342,0.021082513617082094,4.997607475372701e-05,8.877108365603597e-11,0.0020803762614507804,5.4920121146016075e-11,0.0004978751856521194,2.7885471262227547e-09,2.895900213779926e-06,1.9089584428793413e-09,1.1561867111576373e-10,2.235690281169398e-06,1.4732567693337377e-05,0.006371547826599787,6.234486434510554e-05,0.00047239315921925767,3.3952540448635837e-08,5.628822046811062e-09,2.4936258226751294e-08,1.9274432111504516e-09,1.6538950044988714e-05,0.0004949011811692798,1.2341033280033944e-07,6.881822201874028e-07,0.0008090986507582492,2.3314518364689945e-05,6.550150668787275e-08,1.4757902227339934e-10
2.4753306938685778e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440774688076234,0.08843229997003474,0.010870603078314748,0.0,0.0027408376655023506,0.04033676002697784,0.02109306661083676,4.996248298499289e-05,8.892663666302983e-11,0.0020800999032135606,5.49099241596941e-11,0.0004979322002053609,2.7884203562568743e-09,2.890104899708574e-06,1.9101327831920427e-09,1.1567245938980194e-10,2.229158535796689e-06,1.4742171855284871e-05,0.006370651756897677,6.198095922489918e-05,0.00047253038170567475,3.3764592468636126e-08,5.625466305351366e-09,2.493436833988887e-08,1.938503818101714e-09,1.66295262887592e-05,0.0004974647481621457,1.234053399770517e-07,6.885131969252732e-07,0.0008096123824095071,2.3329717377564988e-05,6.553399220685718e-08,1.476935695033356e-10
2.4768685247989597e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440754150067,0.08842025001849667,0.010865565773656834,0.0,0.0027407392423044446,0.04036251479556779,0.02110361236518935,4.994889810362142e-05,8.908233336660727e-11,0.002079823663913956,5.489973582830077e-11,0.0004979891964388046,2.788293861004407e-09,2.884318476909771e-06,1.911306615131743e-09,1.1572618345788492e-10,2.2226725415493802e-06,1.4751773449522766e-05,0.006369755687815473,6.162034310998327e-05,0.000472667534318185,3.357831307990815e-08,5.622112810796971e-09,2.4932488144820986e-08,1.9495958964663617e-09,1.6720322690199613e-05,0.0005000334500843503,1.234003060001554e-07,6.888439511364305e-07,0.0008101260363651907,2.334491232690722e-05,6.55664536766621e-08,1.4780809225193472e-10
2.4784063557293417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407335277523385,0.08840820182051178,0.010860530849850156,0.0,0.0027406399575493723,0.04038826670048253,0.02111415091253305,4.9935320114922175e-05,8.923817373265285e-11,0.0020795475433864406,5.488955615936771e-11,0.0004980461743378646,2.7881676402699042e-09,2.8785409745997834e-06,1.912479941256938e-09,1.1577984350709243e-10,2.2162319762796615e-06,1.4761372477677277e-05,0.0063688596203642315,6.126297814193976e-05,0.0004728046171882385,3.339368334047614e-08,5.61876156126841e-09,2.493061763015115e-08,1.96071936145071e-09,1.6811338354589903e-05,0.000502607256546822,1.2339523123168142e-07,6.891744836432915e-07,0.0008106396126206393,2.3360103215290773e-05,6.559889120641174e-08,1.479225906512763e-10
2.4799441866597236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440712821804295,0.08839615537409704,0.010855498305938311,0.0,0.002740539818838922,0.04041401573681654,0.021124682284886318,4.992174902401724e-05,8.93941577272063e-11,0.002079271541462689,5.487938516012015e-11,0.0004981031338880484,2.7880416938508286e-09,2.8727724215150537e-06,1.9136527640938304e-09,1.1583343972454215e-10,2.209836518465562e-06,1.4770968941373162e-05,0.006367963555543682,6.090882692354658e-05,0.0004729416304462294,3.3210684532054326e-08,5.615412554879555e-09,2.4928756784140535e-08,1.971874129097405e-09,1.690257239790228e-05,0.0005051861375185249,1.233901160296711e-07,6.89504795254364e-07,0.0008111531111713426,2.337529004528712e-05,6.563130490396521e-08,1.480370648256464e-10
2.4814820175901056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440692032886799,0.08838411067729027,0.010850468140963602,0.0,0.0027404388336916548,0.04043976189972855,0.021135206513895895,4.990818483584213e-05,8.95502853164595e-11,0.002078995657971635,5.4869222837478575e-11,0.000498160075074958,2.7879160215376924e-09,2.8670128459145497e-06,1.9148250861365846e-09,1.1588697229735827e-10,2.2034858472581466e-06,1.4780562842233999e-05,0.006367067494342261,6.055785251473844e-05,0.0004730785742215051,3.302929815684337e-08,5.612065789737376e-09,2.492690559547058e-08,1.983060116767789e-09,1.6994023946737812e-05,0.0005077700633235617,1.2338496074830388e-07,6.898348867693166e-07,0.0008116665320129293,2.3390472819464714e-05,6.566369487593105e-08,1.4815151489474584e-10
2.4830198485204875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406711616557454,0.08837206772815007,0.010845440353967036,0.0,0.002740337009543854,0.040465505184440836,0.021145723630839844,4.989462755514653e-05,8.970655646675422e-11,0.002078719892739517,5.485906919806061e-11,0.0004982169978842923,2.787790623114139e-09,2.8612622755821713e-06,1.9159969098476045e-09,1.159404414126409e-10,2.1971796425274135e-06,1.4790154181881125e-05,0.006366171437737189,6.021001842850935e-05,0.0004732154486423845,3.2849505943689026e-08,5.608721263942706e-09,2.4925064053355165e-08,1.9942772430218256e-09,1.7085692138216474e-05,0.0005103590046382778,1.2337976573782997e-07,6.901647589797737e-07,0.0008121798751411603,2.3405651540390027e-05,6.569606122767097e-08,1.4826594098633523e-10
2.4845576794508695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406502087590605,0.08836002652475551,0.010840414943988361,0.0,0.0027402343537504714,0.04049124558623836,0.02115623366663068,4.988107718649512e-05,8.986297114458e-11,0.002078444245589929,5.4848924248182556e-11,0.000498273902301852,2.787665498357e-09,2.855520737829201e-06,1.9171682376578e-09,1.1599384725743606e-10,2.1909175849069494e-06,1.479974296193428e-05,0.006365275386694516,5.986528862678282e-05,0.0004733522538361525,3.267128984018692e-08,5.605378975590313e-09,2.4923232146457537e-08,2.0055254271191875e-09,1.717757611990852e-05,0.00051295293248827,1.2337453134462033e-07,6.904944126628263e-07,0.00081269314055192,2.342082621062684e-05,6.572840406331083e-08,1.483803432190954e-10
2.4860955103812515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406291748367754,0.08834798706520602,0.010835391910066086,0.0,0.0027401308735860485,0.04051698310046796,0.021166736651818528,4.986753373426835e-05,9.001952931657035e-11,0.002078168716343877,5.483878799386139e-11,0.0004983307883135394,2.7875406470364347e-09,2.8497882594967904e-06,1.9183390719668548e-09,1.1604719001870635e-10,2.1846993558373292e-06,1.4809329184012165e-05,0.006364379342169184,5.952362751622025e-05,0.0004734889899290699,3.249463200697398e-08,5.60203892276844e-09,2.4921409863850346e-08,2.0168045896355602e-09,1.7269675049771317e-05,0.0005155518182453083,1.233692579113457e-07,6.908238485869722e-07,0.0008132063282412077,2.3435996832735624e-05,6.576072348575872e-08,1.484947217038038e-10
