Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
7.811209316234348e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068671878902527,0.10310958032270932,0.018075977189754587,1.3502054041609434e-06,1.3426914693597166e-05,0.012158720443735003,0.0057615202774390587,5.5655274859717921e-05,2.48899114256302e-12,0.0022858052121862691,4.8111202593155732e-11,0.00042602512471636355,2.477807716725012e-09,4.5952523655993154e-08,4.4617284754261494e-10,2.8484834478223482e-11,2.415714590227349e-07,2.7264588276690788e-06,0.0073716236693452597,0.0037113346328082426,0.00028116227881693254,1.3752443716714891e-07,1.0279245761444147e-08,9.6676751651027554e-09,6.4542998342325158e-12,8.645578302807808e-08,1.2784826927570848e-05,1.7339841174240026e-06,0.00024166638389768965,4.3140682247987392e-06,6.1996292876747113e-10,1.7763646734780398e-08,1.2196243301162803e-10,7.5140127077500258e-11
7.840946627998148e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068474569952309,0.10308126396499442,0.018060029846498193,1.3638056205416719e-06,1.3545794313123922e-05,0.012216448981460692,0.005790910350018076,5.5738578425989371e-05,2.5219042848003992e-12,0.002286497883380245,4.8270878421761463e-11,0.0004262200146981471,2.4823872932990567e-09,4.6290592279126099e-08,4.486556451400813e-10,2.8663215322611298e-11,2.4236438317585275e-07,2.7469715816068604e-06,0.0073695628841339549,0.003713683295385501,0.00028168976407670258,1.3787021730943757e-07,1.0273289322069725e-08,9.6706099110340326e-09,6.4631546367296867e-12,8.6613719310742742e-08,1.278416774849817e-05,1.7422901090935233e-06,0.00024281586020614567,4.3465293654365306e-06,6.2535847136477771e-10,1.7854181613963134e-08,1.2262547926996947e-10,7.5642040631697437e-11
7.870683939761948e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068280992187298,0.10305295408728618,0.018044096713737013,1.3774773237253539e-06,1.3665177343512018e-05,0.012274186795866003,0.0058203089930058058,5.5820732745164374e-05,2.5551112887721464e-12,0.0022871763745783993,4.8429070865633694e-11,0.00042641467210078097,2.4869192685892974e-09,4.6628896402351198e-08,4.5114094616316595e-10,2.8841699117156526e-11,2.431543299515317e-07,2.767517415258187e-06,0.0073675032270361469,0.0037159943228097752,0.00028221619005619751,1.3821439680858004e-07,1.0267271815882062e-08,9.6734828794911983e-09,6.4719879346501566e-12,8.6771684740326922e-08,1.2783564303244025e-05,1.7505978820426775e-06,0.00024396553505033882,4.3790428694672686e-06,6.3077633250634294e-10,1.7944743625850966e-08,1.2328814652166448e-10,7.6145094440071009e-11
7.900421251525749e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068091124363007,0.10302465069350658,0.018028177775996763,1.3912204439126302e-06,1.3785062829602558e-05,0.012331933612920856,0.0058497160220991355,5.5901748088497025e-05,2.5886134163760013e-12,0.0022878408519999439,4.8585786288412399e-11,0.00042660909669933988,2.4914040531774691e-09,4.6967424863093283e-08,4.5362873321996353e-10,2.9020283235475779e-11,2.4394130130210034e-07,2.7880959085904133e-06,0.0073654446939869136,0.0037182679314763344,0.00028274156226213798,1.3855697759260128e-07,1.0261194155289094e-08,9.6762947674771275e-09,6.4808001345528775e-12,8.6929682989262017e-08,1.2783016563995234e-05,1.7589073935801094e-06,0.00024511540310276012,4.4116080720467891e-06,6.3621646872035613e-10,1.8035332216289468e-08,1.2395042132728339e-10,7.6649284423499919e-11
7.927184832113169e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067923397931374,0.10299918318614097,0.018013862856013252,1.4036502547065561e-06,1.3893388571247966e-05,0.012383913221528625,0.0058761893677677958,5.5973696517200565e-05,2.6190187031923185e-12,0.0022884270355927102,4.8725572668263952e-11,0.00042678387961437539,2.4954003489769203e-09,4.7272283115509343e-08,4.5586985287082084e-10,2.9181092571987968e-11,2.4464703316262947e-07,2.8066441323745236e-06,0.0073635929719815503,0.0037202823633475561,0.00028321350078247911,1.3886393497797558e-07,1.02556735730305e-08,9.6787738118976506e-09,6.4887134088278973e-12,8.7071912491683646e-08,1.2782571204697317e-05,1.7663874055568148e-06,0.00024615044518888011,4.4409604117604272e-06,6.4113160032711874e-10,1.8116884219382439e-08,1.2454612207363342e-10,7.7104023483727816e-11
7.951272054641848e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067774986335434,0.10297626692511666,0.018000989238816489,1.414886451079276e-06,1.3991228463680649e-05,0.012430700754821488,0.0059000209518347653,5.6037674503696181e-05,2.6465894795702497e-12,0.002288945107006197,4.8850365950553814e-11,0.00042694102274027035,2.4989648612299079e-09,4.7546796577180304e-08,4.5788855999848156e-10,2.9325887107236529e-11,2.4528013377975671e-07,2.8233596149303337e-06,0.0073619271954566724,0.0037220697139492488,0.00028363752270055091,1.391390919030232e-07,1.025066454841042e-08,9.6809635372524717e-09,6.4958212642823202e-12,8.7199946488737378e-08,1.2782208925379583e-05,1.7731205659838586e-06,0.00024708211008512003,4.4674124708759061e-06,6.4557058850129847e-10,1.8190298722998067e-08,1.2508196370887254e-10,7.7514070250513687e-11
7.975359277170526e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067628971743023,0.10295335492531411,0.017988124907578073,1.4261693750823788e-06,1.4089396294576157e-05,0.012477493717535509,0.0059238577171611293,5.6100923285798796e-05,2.6743561233581508e-12,0.0022894542727095457,4.8974201843931157e-11,0.00042709801276267009,2.5024991349718307e-09,4.7821437603191986e-08,4.5990886775606352e-10,2.9470742891834327e-11,2.459112857707227e-07,2.8400957905119678e-06,0.0073602621493422506,0.0037238328918240979,0.00028406086286767167,1.3941320330423512e-07,1.0245617638988731e-08,9.6831143986844799e-09,6.5029159880000715e-12,8.7328008476508657e-08,1.278188314689475e-05,1.7798547927607415e-06,0.00024801389247116408,4.4938972860558093e-06,6.500241130289223e-10,1.8263729700145394e-08,1.2561752424097241e-10,7.7924855275603919e-11
7.999446499699205e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067485343261459,0.10293044718890007,0.017975269854143633,1.4374989867300652e-06,1.4187891542085611e-05,0.012524291969854377,0.0059476995697662557,5.6163448212791342e-05,2.702319301126814e-12,0.0022899546170874045,4.9097083941029907e-11,0.0004272548495847216,2.5060033844356026e-09,4.8096200392394677e-08,4.6193076717201636e-10,2.9615658586244586e-11,2.4654049021783973e-07,2.8568524428087057e-06,0.0073585978315649069,0.0037255720078881952,0.0002844835241167934,1.3968627018788366e-07,1.0240533306563841e-08,9.6852267502006797e-09,6.5099977888790194e-12,8.7456100365061001e-08,1.2781593855409028e-05,1.7865900641124391e-06,0.00024894578963089272,4.520414514921504e-06,6.5449215020379129e-10,1.833717686834431e-08,1.2615279668762238e-10,7.8336376429883929e-11
8.021124999975016e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067358108819826,0.10290983387312959,0.017963708231847765,1.4477355215863987e-06,1.4276816772206586e-05,0.012566414805016503,0.0059691615097555249,5.6219106151925566e-05,2.727654747854505e-12,0.0022903974538465597,4.9206865336784748e-11,0.00042739587166217046,2.5091317145084842e-09,4.8343586239188274e-08,4.6375183014714857e-10,2.9746132836900887e-11,2.471051099720785e-07,2.8719507599210581e-06,0.0073571005665950904,0.0037271167304522663,0.00028486334109114171,1.3993113815160943e-07,1.0235925788309926e-08,9.6870952303112757e-09,6.5163605319282708e-12,8.7571410201310855e-08,1.2781364678206454e-05,1.792652683605601e-06,0.00024978459298149335,4.54430745357915e-06,6.5852577227282377e-10,1.8403292931745149e-08,1.2663428983360509e-10,7.8707373106423721e-11
8.042803500250827e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067232790555766,0.10288922401407732,0.017952154112057406,1.4580098104826242e-06,1.4366006399692401e-05,0.012608541712384234,0.0059906274277155957,5.62741859451598e-05,2.7531504109240413e-12,0.002290833273302581,4.9315879781688196e-11,0.00042753676950910944,2.5122360525639733e-09,4.8591061851248317e-08,4.655741686897626e-10,2.9876653580213282e-11,2.4766815390133318e-07,2.8870653336653878e-06,0.0073556038884291935,0.0037286421316798323,0.00028524261245679931,1.4017516160200818e-07,1.0231288656943831e-08,9.6889330543492918e-09,6.5227131252500198e-12,8.768674717685171e-08,1.2781165034693045e-05,1.7987161161378026e-06,0.00025062348517416224,4.5682261257715856e-06,6.625711128042891e-10,1.846942168103556e-08,1.2711553896148767e-10,7.9078962790022e-11
8.064482000526638e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067109380706865,0.10286861761335891,0.017940607488859641,1.4683218229493521e-06,1.4455460037611898e-05,0.012650672592639934,0.0060120972569130456,5.632869143961755e-05,2.7788067743562694e-12,0.0022912621352074373,4.9424129982014775e-11,0.00042767754306498963,2.515316552853305e-09,4.8838623060417729e-08,4.6739777638201798e-10,3.0007219865048908e-11,2.4822962281277581e-07,2.902196009520427e-06,0.0073541077955946296,0.0037301482905957128,0.00028562134023710759,1.404183412668657e-07,1.0226622238771249e-08,9.6907404730677823e-09,6.5290557178144856e-12,8.7802112665732417e-08,1.278099491526847e-05,1.8047803462471298e-06,0.00025146246428048714,4.5921702869205205e-06,6.6662815423885306e-10,1.8535562915715634e-08,1.2759653905317725e-10,7.9451143946291495e-11
8.086160500802449e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406698787156596,0.10284801467260103,0.01792906835635142,1.4786715281046253e-06,1.4545177297000093e-05,0.012692807347274225,0.006033570931165441,5.6382626465612441e-05,2.8046243215656736e-12,0.0022916840987676238,4.9531618669906843e-11,0.0004278181922723589,2.5183733689999471e-09,4.9086265717732e-08,4.6922264684413006e-10,3.0137830748166795e-11,2.4878951751891281e-07,2.9173426339578041e-06,0.0073526122866308516,0.0037316352856566911,0.00028599952644244177,1.4066067787402477e-07,1.0221926856871893e-08,9.6925177349637909e-09,6.5353884574818765e-12,8.7917508036315355e-08,1.2780854310492001e-05,1.8108453586005249e-06,0.00025230152838805404,4.616139694017946e-06,6.7069687892993799e-10,1.8601716436988657e-08,1.2807728511279772e-10,7.9823915046443523e-11
8.10783900107826e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066868255480679,0.10282741519344127,0.017917536708639534,1.4890588946559049e-06,1.4635157786867644e-05,0.012734945878578709,0.0060550483848363229,5.6435994836544582e-05,2.830603535358772e-12,0.002292099222649674,4.963834860258532e-11,0.00042795871707682439,2.5214066540056826e-09,4.9333985693402084e-08,4.7104877373408234e-10,3.0268485294158241e-11,2.4934783883739857e-07,2.9325050544380365e-06,0.0073511173600892508,0.0037331031947566021,0.00028637717307033447,1.4090217214997215e-07,1.0217202831149751e-08,9.6942650862963725e-09,6.5417114910767149e-12,8.8032934651399786e-08,1.2780743211085529e-05,1.8169111379921945e-06,0.00025314067560030216,4.6401341056197209e-06,6.7477726914478382e-10,1.8667882047732531e-08,1.2855777216676662e-10,8.0197274567292931e-11
8.129517501354071e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406675052485291,0.10280681917752792,0.017906012539840564,1.4994838909020412e-06,1.472540111421008e-05,0.012777088089638787,0.0060765295528302735,5.6488800348803357e-05,2.8567448979325402e-12,0.0022925075649855922,4.9744322561575569e-11,0.00042809911742701617,2.5244165602496247e-09,4.9581778876795484e-08,4.7287615074734211e-10,3.0399182575387441e-11,2.499045875908545e-07,2.9476831194049224e-06,0.0073496230145330263,0.0037345520952313731,0.00028675428210559893,1.4114282481624876e-07,1.0212450478435031e-08,9.6959827710963828e-09,6.5480249645614353e-12,8.8148393868399763e-08,1.2780661607936488e-05,1.8229776693394939e-06,0.00025397990403638171,4.6641532818406671e-06,6.7886930706503806e-10,1.8734059552438184e-08,1.2903799526393939e-10,8.0571220991015461e-11
8.151196001629882e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066634672138361,0.10278622662651983,0.017894495844080802,1.5099464847352301e-06,1.4815906884016955e-05,0.012819233884326523,0.0060980143705880183,5.654104678167524e-05,2.8830488908728613e-12,0.0022929091833782155,4.9849543351946024e-11,0.00042823939327455031,2.5274032394684481e-09,4.9829641176416275e-08,4.7470477161658179e-10,3.0529921671932657e-11,2.5045976460669325e-07,2.9628766782828319e-06,0.0073481292485370929,0.0037359820638639828,0.00028713085552044314,1.4138263659465076e-07,1.0207670112430144e-08,9.6976710312067497e-09,6.5543290228110538e-12,8.8263887039276417e-08,1.2780609492100854e-05,1.8290449376852167e-06,0.00025481921183101094,4.6881969843466681e-06,6.8297297478614164e-10,1.8800248757255584e-08,1.2951794947490694e-10,8.0945752805297904e-11
8.172874501905693e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066520689846028,0.1027656375420863,0.017882986615496258,1.5204466436429554e-06,1.4906674699281163e-05,0.012861383167293626,0.0061195027740815868,5.6592737897255861e-05,2.9095159951530068e-12,0.0022933041349065255,4.9954013801557125e-11,0.00042837954457399283,2.5303668427592981e-09,5.0077568519883989e-08,4.7653463011140371e-10,3.0660701671527599e-11,2.5101337071694607e-07,2.9780855814731209e-06,0.0073466360606879583,0.0037373931768893988,0.00028750689527458839,1.4162160820657813e-07,1.0202862043740979e-08,9.6993301063024023e-09,6.5606238096521534e-12,8.8379415510638971e-08,1.2780586854805968e-05,1.8351129281968885e-06,0.00025565859713433614,4.7122649763475755e-06,6.8708825431855117e-10,1.8866449469977146e-08,1.2999762989204942e-10,8.132086850343756e-11
8.194553002181504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066408570537813,0.10274505192590679,0.017871484848232581,1.5309843347099254e-06,1.4997704161007954e-05,0.012903535843964458,0.0061409946998095101,5.6643877440366018e-05,2.9361466911321334e-12,0.0022936924761308968,5.0057736760320151e-11,0.00042851957128282398,2.5333075205855197e-09,5.032555685391163e-08,4.7836572003806192e-10,3.0791521669503047e-11,2.5156540675809505e-07,2.9933096803478008e-06,0.0073451434495836127,0.0037387855099994503,0.00028788240331539063,1.4185974036733448e-07,1.0198026580014233e-08,9.7009602338919828e-09,6.5669094681328088e-12,8.8494980623978738e-08,1.2780593687453222e-05,1.8411816261612214e-06,0.00025649805811179285,4.7363570225927929e-06,6.9121512758836117e-10,1.8932661499951197e-08,1.3047703162987523e-10,8.1696566583969086e-11
8.216231502457315e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066298306827906,0.10272446977967092,0.017859990536445002,1.5415595246199914e-06,1.5088994868223905e-05,0.012945691820529117,0.0061624900847920732,5.6694469138471787e-05,2.9629414585538023e-12,0.0022940742630982915,5.0160715099467813e-11,0.00042865947336140245,2.5362254227569052e-09,5.0573602144282559e-08,4.8019803523918971e-10,3.0922380768728863e-11,2.5211587357090685e-07,3.0085488272467613e-06,0.0073436514138334359,0.0037401591383476691,0.00028825738157794815,1.4209703379250456e-07,1.0193164025867736e-08,9.7025616493613332e-09,6.5731861402434034e-12,8.8610583715564561e-08,1.2780629981620945e-05,1.8472510169868394e-06,0.00025733759294396775,4.760472889363266e-06,6.9535357643641049e-10,1.8998884658139574e-08,1.3095614982415957e-10,8.2072845550822544e-11
8.237910002733126e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406618989138249,0.1027038911050782,0.017848503674298317,1.5521721796580564e-06,1.5180546417986203e-05,0.012987851003936608,0.0061839888665666046,5.6744516701609034e-05,2.9899007765445349e-12,0.0022944495513473957,5.026295171083543e-11,0.00042879925077293134,2.5391206984271397e-09,5.0821700375826461e-08,4.8203156959353131e-10,3.1053278079556406e-11,2.5266477200027326e-07,3.0238028754748027e-06,0.007342159952058073,0.0037415141365540624,0.00028863183198521501,1.4233348919861018e-07,1.0188274682892659e-08,9.7041345859974273e-09,6.5794539668947485e-12,8.8726226116506744e-08,1.2780695729067066e-05,1.8533210862048896e-06,0.00025817719982646235,4.784612344463564e-06,6.9950358261987284e-10,1.9065118757119967e-08,1.3143497963194708e-10,8.2449703913588403e-11
8.259588503008937e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066083316919119,0.10268331590383789,0.017837024255966814,1.5628222657119736e-06,1.5272358405391376e-05,0.013030013301888051,0.0062054909831828287,5.6794023822312225e-05,3.017025123612378e-12,0.0022948183959136917,5.0364449506153029e-11,0.00042893890348342172,2.5419934961052181e-09,5.1069847552394159e-08,4.8386631701567302e-10,3.118421271976112e-11,2.532121028950536e-07,3.0390716792945554e-06,0.0073406690628893398,0.0037428505787098615,0.00028900575644812056,1.4256910729461609e-07,1.0183358849836018e-08,9.7056792749796556e-09,6.5857130883163828e-12,8.8841909153066368e-08,1.2780790921731582e-05,1.8593918194617393e-06,0.00025901687696975846,4.8087751572180254e-06,7.0366512781275292e-10,1.9131363610967265e-08,1.3191351623215028e-10,8.2827140186961588e-11
8.281267003284748e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44065978576206399,0.10266274417766896,0.017825552275634243,1.5735097482744267e-06,1.5364430423583986e-05,0.013072178622830008,0.0062269963731982582,5.6842994175547288e-05,3.0443149776454977e-12,0.0022951808513344786,5.0465211416349247e-11,0.00042907843146165975,2.544843963638554e-09,5.1318039696831453e-08,4.8570227145577612e-10,3.1315183814485587e-11,2.5375786710792164e-07,3.054355093923423e-06,0.0073391787449701143,0.0037441685383822008,0.00028937915686567229,1.4280388878945845e-07,1.0178416822518918e-08,9.707195945426344e-09,6.5919636437247932e-12,8.8957634146513966e-08,1.2780915551739309e-05,1.8654632025219092e-06,0.00025985662259908382,4.8329610984628199e-06,7.0783819360456661e-10,1.9197619035320852e-08,1.3239175482449738e-10,8.3205152890860268e-11
