Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.525647371704659e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105036660777003,0.10530257153579786,0.019345161852695223,8.936583157274298e-06,8.4876555248113863e-05,0.0077003703237193653,0.0035281868182605279,4.4969372027786645e-05,7.2776078142494049e-13,0.0021734490748629666,3.1264126061502211e-11,0.00040973564796646899,1.952454065337414e-09,3.8428320705618617e-07,2.6266208489214458e-10,1.526371747546997e-11,3.0144344933561151e-06,1.2891214547197114e-06,0.0075348766525238624,0.0033083158029806278,0.00023536567284402899,4.3733457934845051e-07,1.0460232446490954e-08,3.0931019093284493e-09,1.6086294011300804e-12,2.9080492868028261e-08,1.5221056994208425e-05,9.6847836289458998e-06,3.8899383056471287e-09,0.00015296061449643461,2.0395587368820367e-06,1.2039086099971574e-09,1.0886864060037776e-08,1.1826753696817763e-10
5.544192939935004e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104748969797231,0.10528459231834833,0.019334498735782017,9.0212849018720176e-06,8.5573559567699579e-05,0.0077345686314039888,0.0035454890745970891,4.5097202865566094e-05,7.3649439552410353e-13,0.0021750201878981252,3.1436170802535628e-11,0.00040986364311617056,1.9584178090044202e-09,3.8735028377325691e-07,2.6403404153514777e-10,1.5362612807396056e-11,3.0250738017133066e-06,1.2993643562336869e-06,0.0075335366009625397,0.0033114148722511575,0.00023575190840483177,4.3846523800974714e-07,1.0462024152753261e-08,3.0953324659656122e-09,1.6103564970414688e-12,2.9139486272982473e-08,1.5226926672391177e-05,9.7283431772913471e-06,3.9215204318354021e-09,0.0001536415577213597,2.055766968605113e-06,1.2104721885153151e-09,1.0940182577066885e-08,1.1899519887971422e-10
5.56273850816535e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104464017848777,0.10526661564841461,0.019323841634761203,9.1064392899947177e-06,8.627349356482545e-05,0.0077687811606538494,0.0035628032156408886,4.5224270741423515e-05,7.4530081356967754e-13,0.0021765770264630178,3.160776775002815e-11,0.00040999157007605316,1.9643508920692272e-09,3.9042535300740647e-07,2.6540764793707958e-10,1.5461668236584564e-11,3.0356874835037271e-06,1.309637305259326e-06,0.0075321972398645831,0.00331448618786438,0.00023613747074161334,4.3959229420331924e-07,1.0463742155209272e-08,3.0975424896457257e-09,1.6120750844939624e-12,2.9198505199998025e-08,1.5232834887220025e-05,9.77192613358798e-06,3.953233037096591e-09,0.00015432278853217912,2.0720227603608591e-06,1.2170387483186683e-09,1.0993537753718853e-08,1.1972455414575461e-10
5.581284076395695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104181792560515,0.10524864152608825,0.019313190544843036,9.1920464314964814e-06,8.6976354728972449e-05,0.0078030077451845719,0.0035801291271103488,4.5350577403781043e-05,7.5418035709345011e-13,0.0021781197047939628,3.1778911580454476e-11,0.0004101194284490047,1.9702533728159695e-09,3.935083426748644e-07,2.6678289548061278e-10,1.55608823238291e-11,3.0462754945732586e-06,1.3199401320806455e-06,0.0075308585666923012,0.0033175298763172662,0.00023652236303783904,4.4071574900001824e-07,1.0465387120692203e-08,3.0997321405669802e-09,1.6137852420710241e-12,2.9257550428819451e-08,1.5238781701411113e-05,9.8155322672621818e-06,3.9850760030495933e-09,0.00015500430366378323,2.0883258435501143e-06,1.2236081785327297e-09,1.1046929243495896e-08,1.204555983258817e-10
5.59982964462604e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103902281646978,0.10523066995148656,0.019302545461248707,9.2781064282617368e-06,8.7682140513521654e-05,0.007837248220058244,0.0035974666956290289,4.5476124636601891e-05,7.6313334748817329e-13,0.0021796483361105909,3.1949597069645703e-11,0.00041024721784042482,1.9761253111215559e-09,3.9659918072887019e-07,2.6815977560123309e-10,1.5660253638013985e-11,3.0568377917967383e-06,1.3302726673220723e-06,0.0075295205789277309,0.0033205460632289322,0.00023690658845053607,4.4183560350192174e-07,1.0466959709813106e-08,3.1019015775155835e-09,1.6154870477123649e-12,2.9316622734948484e-08,1.5244767177102539e-05,9.8591613495481716e-06,4.0170492097614604e-09,0.00015568609987787909,2.1046759501119893e-06,1.2301803687601869e-09,1.1100356702677281e-08,1.2118832699506721e-10
5.618375212856386e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103625472907509,0.10521270092475218,0.0192919063792103,9.364619374241237e-06,8.8390848335963339e-05,0.0078715024216713739,0.003614815808717621,4.5600914258550184e-05,7.7216010600439064e-13,0.0021811630326259053,3.211981909212136e-11,0.00041037493785831566,1.9819667684205104e-09,3.9969779516347101e-07,2.695382797868468e-10,1.5759780756101165e-11,3.0673743330609487e-06,1.3406347419568464e-06,0.0075281832740724522,0.0033235348733485106,0.00023729015011100235,4.4295185883814831e-07,1.046846057702451e-08,3.1040509578796825e-09,1.617180578718202e-12,2.9375722889713656e-08,1.5250791375873449e-05,9.9028131534723361e-06,4.0491525357681022e-09,0.0001563681739627511,2.1210728125371836e-06,1.2367552090791754e-09,1.1153819790294722e-08,1.2192273574075881e-10
5.636920781086731e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103351354225617,0.105194734446053,0.019281273293970669,9.4515853554878713e-06,8.9102475578097453e-05,0.0079057701877434019,0.0036321763547860291,4.5724948122162932e-05,7.8126095374725165e-13,0.0021826639055562368,3.2289572620412631e-11,0.0004105025881133662,1.9877778076703115e-09,4.0280411401725557e-07,2.7091839957740019e-10,1.5859462263116427e-11,3.0778850772480021e-06,1.3510261873152442e-06,0.0075268466496474081,0.0033264964305629568,0.00023767305112458377,4.4406451616930388e-07,1.0469890370683287e-08,3.1061804376631399e-09,1.6188659117587428e-12,2.9434851660332017e-08,1.5256854358762711e-05,9.9464874538376136e-06,4.0813858580674537e-09,0.00015705052273302548,2.137516163880997e-06,1.2433325900416755e-09,1.1207318168107629e-08,1.2265882016674905e-10
5.655466349317077e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410307991356805,0.10517677051558169,0.019270646200783448,9.5390044501923471e-06,8.9817019586242307e-05,0.0079400513573047431,0.003649548223125524,4.584822811303371e-05,7.9043621167342124e-13,0.0021841510651310877,3.2458852724377617e-11,0.00041063016821903261,1.9935584933171791e-09,4.0591806537702447e-07,2.7230012656449066e-10,1.5959296752134877e-11,3.0883699842188275e-06,1.3614468350926044e-06,0.0075255107031927228,0.0033294308579047667,0.00023805529457170761,4.4517357668031596e-07,1.0471249733112897e-08,3.1082901714991548e-09,1.6205431228764471e-12,2.9494009809979582e-08,1.5262956186287311e-05,9.9901840272082171e-06,4.1137490521493022e-09,0.0001577331430294361,2.1540057377760529e-06,1.2499124026717343e-09,1.1260851500579132e-08,1.2339657588785829e-10
5.674011917547422e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102811138984188,0.10515880913355552,0.019260025094912935,9.6268767287187688e-06,9.0534477671428993e-05,0.0079743457706857833,0.0036669313039009799,4.5970756149008196e-05,7.9968620058793763e-13,0.0021856246206028778,3.262765457050856e-11,0.00041075767779161183,1.9993088912623694e-09,4.0903957738140021e-07,2.7368345239099652e-10,1.6059282824265796e-11,3.0988290147971549e-06,1.3718965173571846e-06,0.0075241754322675257,0.003332338277559627,0.00023843688350718776,4.462790415890128e-07,1.0472539300664895e-08,3.1103803126637649e-09,1.622212287497937e-12,2.9553198097847476e-08,1.5269096918460276e-05,1.0033902651894201e-05,4.1462419919757175e-09,0.00015841603171859336,2.1705412684447304e-06,1.2564945384639097e-09,1.1314419454851626e-08,1.2413599853711621e-10
5.692557485777767e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102545018605172,0.10514085030021604,0.01924940997163407,9.7152022536400793e-06,9.1254847109612116e-05,0.0080086532695048066,0.0036843254881431782,4.609253417939123e-05,8.0901124114121463e-13,0.0021870846802565878,3.2795973421231731e-11,0.00041088511645031325,2.005029068828892e-09,4.1216857822437516e-07,2.7506836875068802e-10,1.6159419088636839e-11,3.1092621307534334e-06,1.3823750665578244e-06,0.0075228408344497778,0.0033352188108739782,0.00023881782096189162,4.4738091213330403e-07,1.0473759703779828e-08,3.1124510130891661e-09,1.6238734804325828e-12,2.9612417279216035e-08,1.5275276614808392e-05,1.0077643107936633e-05,4.1788645500280426e-09,0.00015909918569275458,2.1871224907113059e-06,1.2630788893814014e-09,1.1368021700723523e-08,1.2487708375585636e-10
5.711103054008113e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102281540643329,0.10512289401582892,0.019238800826232333,9.8039810797733336e-06,9.1978125141854865e-05,0.0080429736966576709,0.0037017306677412029,4.6213564184165511e-05,8.1841165382592449e-13,0.0021885313514192982,3.2963804634200216e-11,0.00041101248381732137,2.010719094728756e-09,4.1530499615879997e-07,2.7645486738787032e-10,1.6259704162377591e-11,3.1196692947894586e-06,1.3928823155314407e-06,0.0075215069073360898,0.0033380725783625134,0.00023919810994113932,4.4847918958762707e-07,1.0474911567047425e-08,3.1145024233769623e-09,1.6255267758892299e-12,2.9671668105501735e-08,1.5281495334389436e-05,1.0121405177092292e-05,4.2116165972634319e-09,0.00015978260186959832,2.2037491400138233e-06,1.2696653478546252e-09,1.1421657910624949e-08,1.256198272072771e-10
5.727794065415423e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102046660066518,0.10510673553947344,0.019229257702567636,9.8842696349136014e-06,9.2631559910582499e-05,0.0080738730059940148,0.0037174046417406724,4.632185328713519e-05,8.2693673317231154e-13,0.0021898219962473188,3.3114432034865742e-11,0.00041112705318341119,2.0158143962478236e-09,4.1813405466409383e-07,2.777040622256707e-10,1.6350086824247794e-11,3.1290135234412191e-06,1.4023632400718129e-06,0.007520306944414243,0.0033406181832621243,0.00023953981804111679,4.4946456826826058e-07,1.0475890153974513e-08,3.1163323229785882e-09,1.6270080502992175e-12,2.9725021523511042e-08,1.5287125595323364e-05,1.0160809339537405e-05,4.2412040452066375e-09,0.00016039789808482103,2.2187517463451188e-06,1.2755948739092567e-09,1.1469959270148064e-08,1.2628971052099869e-10
5.744485076822734e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410181390188404,0.10509057912823075,0.019219719413751047,9.9649254312915518e-06,9.3287346317674248e-05,0.0081047825482981322,0.0037330873574784396,4.6429539602422307e-05,8.355233568250043e-13,0.0021911019594756725,3.32646575136118e-11,0.00041124156422854986,2.0208853836540626e-09,4.2096901073497356e-07,2.7895452611374891e-10,1.64405879111748e-11,3.138336675657557e-06,1.4118671550461929e-06,0.0075191075211047675,0.0033431422914907039,0.00023988100544948155,4.5044703855560704e-07,1.0476814172057642e-08,3.1181468264296542e-09,1.6284830406247673e-12,2.9778401722030547e-08,1.5292787554973824e-05,1.0200230676492987e-05,4.2708961775320497e-09,0.00016101340199628302,2.2337907428094702e-06,1.2815259425656991e-09,1.1518287642178841e-08,1.2696093035135732e-10
5.759506987089314e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101606227200435,0.10507604012398385,0.01921113908478847,1.0037829659218958e-05,9.387956301376396e-05,0.008132609793040672,0.0037472092121277633,4.6525943145477081e-05,8.4330413131880242e-13,0.0021922448566785474,3.3399514164045263e-11,0.00041134457408238955,2.0254285274158178e-09,4.2352547049963103e-07,2.8008102376168415e-10,1.6522139323203475e-11,3.1467094713641183e-06,1.4204402353098783e-06,0.0075180285000779595,0.0033453956804619408,0.00024018763069588706,4.5132877594637007e-07,1.0477599498522038e-08,3.1197668043423546e-09,1.6298052027222697e-12,2.9826467244386302e-08,1.5297910455900788e-05,1.0235724435339448e-05,4.2977085215171113e-09,0.00016156753128230894,2.2473567948703302e-06,1.2868651592584719e-09,1.1561806079742792e-08,1.2756616832844296e-10
5.774528897355893e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101400258721013,0.10506150279286181,0.01920256266680153,1.0111031386065269e-05,9.4473681316035803e-05,0.0081604451547934564,0.0037613380293609311,4.6621860757747305e-05,8.5113511567364417e-13,0.0021933792187822532,3.35340403906781e-11,0.00041144753628368446,2.0299520586475077e-09,4.2608662703790601e-07,2.8120854025925201e-10,1.6603785137061117e-11,3.1550651565862335e-06,1.4290317517496403e-06,0.0075169499135073715,0.0033476317893657817,0.00024049383746723064,4.5220815905233598e-07,1.0478341304112946e-08,3.121374475590732e-09,1.6311223557989284e-12,2.9874555288338897e-08,1.530305909746882e-05,1.0271231866822924e-05,4.3246055097220231e-09,0.00016212182543501623,2.2609520284436806e-06,1.2922055064613464e-09,1.160534603933704e-08,1.2817248406176875e-10
5.789550807622473e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101195990371145,0.10504696713506176,0.019193990157309687,1.0184530622583617e-05,9.5069699675873548e-05,0.0081882885530563405,0.0037754737537336771,4.6717293560095991e-05,8.5901647981458173e-13,0.0021945051005878547,3.3668233950114547e-11,0.00041155045063915924,2.0344560169885287e-09,4.2865244238380999e-07,2.8233707133783809e-10,1.6685524636917052e-11,3.1634037136369123e-06,1.4376416165062572e-06,0.007515871760159382,0.0033498506803012673,0.00024079962730396237,4.530851886129033e-07,1.0479039907111866e-08,3.1229699171029935e-09,1.6324345378772759e-12,2.9922666244391368e-08,1.5308233510047903e-05,1.030675285898084e-05,4.3515870700380597e-09,0.00016267628287586891,2.2745763044774706e-06,1.2975469281169863e-09,1.1648907353041154e-08,1.2877987528050453e-10
5.804572717889052e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100993416109308,0.10503243315079049,0.019185421553836821,1.0258327376269886e-05,9.5667616530105645e-05,0.0082161399078531372,0.0037896163301539922,4.6812242684852742e-05,8.6694839359198471e-13,0.0021956225565055941,3.3802092638254391e-11,0.00041165331695694403,2.0389404426030819e-09,4.3122287860439298e-07,2.8346661274972832e-10,1.6767357110342394e-11,3.1717251251953106e-06,1.4462697419037592e-06,0.0075147940388080089,0.0033520524150263218,0.00024110500173723322,4.5395986537559655e-07,1.0479695623417413e-08,3.1245532052643467e-09,1.6337417867330768e-12,2.9970800501559899e-08,1.531343372384413e-05,1.0342287300555396e-05,4.3786531297540524e-09,0.00016323090203675946,2.2882294842095011e-06,1.3028893683649513e-09,1.1692489854014583e-08,1.2938833971758361e-10
5.819594628155631e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100792529927069,0.10501790084026449,0.019176856853911191,1.0332421651374764e-05,9.6267430301057161e-05,0.0082439991397284269,0.0038037657038796305,4.6906709275565649e-05,8.7493102678046626e-13,0.0021967316405580033,3.3935614290033526e-11,0.00041175613504658724,2.0434053761697726e-09,4.3379789780083432e-07,2.8459716026800946e-10,1.68492818483031e-11,3.1800293743019233e-06,1.4549160404516659e-06,0.0075137167482348406,0.0033542370549602342,0.00024140996228808764,4.548321900884655e-07,1.0480308766564988e-08,3.1261244159212983e-09,1.6350441398865114e-12,3.0018958447220941e-08,1.531865976890517e-05,1.0377835080988804e-05,4.4058036155335438e-09,0.00016378568135993533,2.3019114291709844e-06,1.308232771541203e-09,1.1736093376489227e-08,1.2999787510508863e-10
5.834616538422211e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100593325848703,0.10500337020370981,0.01916829605506544,1.0406813448915701e-05,9.6869139396625004e-05,0.0082718661697436264,0.0038179218205156387,4.700069448675662e-05,8.8296454907795596e-13,0.0021978324063829874,3.4068796779163083e-11,0.00041185890471907529,2.0478508588711042e-09,4.3637746210951442e-07,2.8572870968640528e-10,1.6931298145152784e-11,3.1883164443536968e-06,1.4635804248471759e-06,0.0075126398872289992,0.0033564046611860459,0.00024171451046800619,4.5570216352523486e-07,1.0480879647745806e-08,3.127683624385947e-09,1.6363416346254438e-12,3.0067140467451324e-08,1.5323911675125236e-05,1.0413396090418421e-05,4.4330384533901308e-09,0.00016434061929792502,2.3156220011900073e-06,1.3135770821780821e-09,1.1779717755760863e-08,1.3060847919203418e-10
5.848136257662133e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100415475464283,0.10499029406225052,0.019160594669491784,1.0474020446630283e-05,9.7412296757739281e-05,0.0082969530993379104,0.0038306680459969035,4.708487056020186e-05,8.9023836952669495e-13,0.002198816027565215,3.418836930897604e-11,0.00041195135587259558,2.0518351972479072e-09,4.3870292479321046e-07,2.8674795732761305e-10,1.7005190514674992e-11,3.195760105869467e-06,1.4713937622000095e-06,0.0075116710786090231,0.0033583409931849445,0.00024198825249424166,4.5648312991946415e-07,1.0481357562152974e-08,3.1290767119478285e-09,1.6375052565708254e-12,3.0110525187267366e-08,1.5328660526602469e-05,1.0445412219451538e-05,4.4576218668837029e-09,0.00016484019778702588,2.3279858781841511e-06,1.3183876919430616e-09,1.1818997394390669e-08,1.3115893474880474e-10
5.861655976902055e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100238978459411,0.10497721927707677,0.019152896440005198,1.0541468431944483e-05,9.7956986849727013e-05,0.0083220462250757528,0.0038434196502852695,4.716865851670161e-05,8.9755367114594747e-13,0.0021997929926873077,3.430766392996425e-11,0.00041204376752054323,2.0558038448929739e-09,4.4103201082682704e-07,2.8776801007993621e-10,1.7079155968402807e-11,3.2031898275760041e-06,1.4792216151529211e-06,0.0075107026160915625,0.0033602636211479886,0.00024226166280462183,4.5726219297593931e-07,1.0481801718145064e-08,3.1304601924655861e-09,1.6386650000458658e-12,3.015392999820892e-08,1.5333430371300596e-05,1.0477438896421156e-05,4.4822734904030832e-09,0.00016533990239517743,2.3403727311166842e-06,1.3231989518184778e-09,1.1858293675886819e-08,1.3171025248895191e-10
5.875175696141977e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100063830544911,0.10496414584837289,0.019145201364815959,1.0609157398930012e-05,9.8503208482235451e-05,0.0083471454904706453,0.0038561765944386392,4.7252059219746146e-05,9.0491057748235797e-13,0.0022007633400642854,3.4426679171578223e-11,0.00041213613952814551,2.0597568328351943e-09,4.4336469268509803e-07,2.8878886491943158e-10,1.7153193998929068e-11,3.2106055980913948e-06,1.4870639204605487e-06,0.007509734498809287,0.0033621725889157006,0.0002425347424810228,4.5803935328391679e-07,1.0482212337786703e-08,3.1318341197481654e-09,1.6398208917355528e-12,3.0197355178754709e-08,1.5338221230714528e-05,1.0509476042662518e-05,4.5069932687057579e-09,0.00016583973201535177,2.3527824598904677e-06,1.3280108217734403e-09,1.1897606482361247e-08,1.3226243078721469e-10
