Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.6902412103924203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420610053451593,0.094804103135047474,0.013789745334625672,9.892845204642518e-05,0.00085071210433648292,0.028713761648559145,0.014555053156193726,5.6865151938068482e-05,3.0436539449494364e-11,0.0022222585015055688,5.97553241684198e-11,0.00047258513431604605,2.8518321381434908e-09,1.9463312220846993e-06,1.2508703688106599e-09,8.0701990102011715e-11,4.9023729722033909e-06,9.4551624238873401e-06,0.0067981278480612342,0.0024438035226825431,0.00040328923019994763,5.5219654679838684e-07,7.6238000343449494e-09,6.4168048216586179e-09,5.7721868701525961e-12,1.2159308114896255e-07,1.8079675065948675e-05,8.7122416222662985e-06,3.8289999435926211e-08,0.00057349224557267308,1.4962452973403788e-05,4.5015642459848631e-08,3.7563894306387362e-10,2.7981492419439731e-09
1.6929957564582772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420669186807048,0.094780112423938939,0.01377840521741335,9.9194140252020459e-05,0.00085273587777255991,0.028762496687399445,0.014580794907135734,5.6841592845662393e-05,3.0588629816067355e-11,0.0022217623426744452,5.974263111989345e-11,0.0004727050784438479,2.8517414336005487e-09,1.9471009369044054e-06,1.2534011096255101e-09,8.0846635801934582e-11,4.8973882763695327e-06,9.4751437673027416e-06,0.0067964970967351506,0.0024381766938741957,0.0004035986284679756,5.5134034695944433e-07,7.6158297907413927e-09,6.4148897862816689e-09,5.781509920920775e-12,1.2193898240200039e-07,1.8117504028382199e-05,8.727319098482724e-06,3.8380862543498512e-08,0.00057447452702155113,1.4994074428466366e-05,4.5095859674000918e-08,3.765726735317282e-10,2.7967728979376552e-09
1.698504848589991e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44207876718793254,0.094732153113335882,0.01375575204254155,9.9724803602322485e-05,0.00085677599073525062,0.028859930040496647,0.014632256140717986,5.6794374093435684e-05,3.089421041939335e-11,0.0022207687881021063,5.971702558649407e-11,0.00047294462809146484,2.8515545866836808e-09,1.9485879321362445e-06,1.258463140668854e-09,8.1135623407419775e-11,4.887312568554813e-06,9.5150853454752594e-06,0.0067932373885233582,0.0024269002283926946,0.00040421656797831536,5.4961580781272711e-07,7.5999084192562113e-09,6.4110550869349185e-09,5.8003114869473549e-12,1.2263624705798722e-07,1.8193842933281281e-05,8.7574625698825995e-06,3.8562259932044626e-08,0.00057643846189747109,1.5057283934877146e-05,4.5256233853598607e-08,3.7844173461588065e-10,2.7939255971844839e-09
1.7033004203907893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44208910456366834,0.094690429351422981,0.013736062170971905,0.0001001859461741435,0.00086028465904118448,0.028944704327752611,0.014677028082635737,5.6753163943903948e-05,3.1161734915666441e-11,0.0022199025959841563,5.9694502108760373e-11,0.00047315278589731111,2.8513861299274852e-09,1.9498254980036447e-06,1.2628701409604297e-09,8.1386852393139424e-11,4.878426868321489e-06,9.5498308280547387e-06,0.0067904018116260387,0.0024170597409009309,0.00040475354743302658,5.4810150366717624e-07,7.5860699423388691e-09,6.4077121080482666e-09,5.8168488465848483e-12,1.2324920562964122e-07,1.8261042216235665e-05,8.7836894779460131e-06,3.871980135177783e-08,0.00057814735345054628,1.5112270367065225e-05,4.5395771394265675e-08,3.8007045153898214e-10,2.7913444472014877e-09
1.7080959921915877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44209946349444418,0.09464872794413709,0.013716399563017954,0.00010064633441022606,0.00086378559121862218,0.029029441633034742,0.014721777482125078,5.6711856452782839e-05,3.1430678133795345e-11,0.0022190352000478336,5.9671764696732792e-11,0.00047336060446476994,2.8512123643769719e-09,1.9510102469952605e-06,1.2672776788460111e-09,8.163777427789776e-11,4.8694346336571071e-06,9.5845548357349767e-06,0.0067875680402696018,0.0024071966970888262,0.00040528966865166109,5.4657504572923246e-07,7.5722508945915446e-09,6.404364625259105e-09,5.833547645796463e-12,1.2386782925199704e-07,1.8328946440491748e-05,8.8099047604813905e-06,3.8877000505148034e-08,0.00057985561265345683,1.5167222815911113e-05,4.5535247906105514e-08,3.8170077278036104e-10,2.7886678666347677e-09
1.712891563992386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210984372269296,0.09460704889878703,0.013696764180366241,0.00010110595102045016,0.00086727867256576098,0.029114142019417061,0.014766504317149161,5.667045374555612e-05,3.1701042307721435e-11,0.0022181666231907296,5.9648817223866808e-11,0.0004735680852482529,2.851033382403585e-09,1.9521422627376722e-06,1.2716857454939178e-09,8.1888388982901849e-11,4.8603363140555511e-06,9.6192572947186395e-06,0.0067847360706754399,0.0023973113443303698,0.00040582493549436226,5.450364907197224e-07,7.5584513329128338e-09,6.4010127250194347e-09,5.8504101735411971e-12,1.2449219471439809e-07,1.8397564487857923e-05,8.8361084043950506e-06,3.9033852281053727e-08,0.00058156324062066933,1.5222141164601048e-05,4.5674663309688281e-08,3.8333269207543751e-10,2.7858959403413466e-09
1.7176871357931844e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212024499164188,0.094565392222512049,0.013677155984783603,0.00010156477874064809,0.00087076378872605234,0.029198805550583178,0.01481120856605875,5.6628957912506526e-05,3.1972829660719088e-11,0.0022172968879568358,5.9625663500560052e-11,0.00047377522969602729,2.8508492748958324e-09,1.9532216305585379e-06,1.2760943321417703e-09,8.2138696435067221e-11,4.8511323592749513e-06,9.6539381325469629e-06,0.0067819058990731549,0.0023874039290520577,0.00040635935179389118,5.4348589537509514e-07,7.5446713125806894e-09,6.3976564926751959e-09,5.8674387577108213e-12,1.2512238015778673e-07,1.8466905401768497e-05,8.8623003967137455e-06,3.9190351583076819e-08,0.00058327023847594948,1.5277025298440015e-05,4.5814017526517021e-08,3.8496620318965135e-10,2.7830287557437255e-09
1.7224827075939828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213066704529952,0.094523757922282514,0.013657574938116845,0.00010202280033306648,0.00087424082569052201,0.029283432290812629,0.014855890207580647,5.6587371009326246e-05,3.2246042405432239e-11,0.0022164260165426701,5.9602307275198544e-11,0.00047398203925022033,2.8506601312846803e-09,1.954248437466495e-06,1.2805034300952795e-09,8.2388696566900668e-11,4.8418232193325337e-06,9.6885972780786084e-06,0.0067790775217003623,0.0023774746967419164,0.0004068929213558568,5.4192331644773191e-07,7.5309108872830471e-09,6.3942960124842591e-09,5.884635766081496e-12,1.2575846510478504e-07,1.8536978390817778e-05,8.888480724578153e-06,3.93464933295835e-08,0.00058497660735209057,1.5331875104818304e-05,4.5953310478992229e-08,3.8660129991785098e-10,2.780066402816696e-09
1.7272782793947811e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214110962844461,0.094482146004900347,0.013638021002292436,0.00010247999858682534,0.00087770966980007072,0.029368022304967295,0.014900549220806126,5.6545695057715947e-05,3.2520682743910784e-11,0.0022155540308032937,5.9578752235185394e-11,0.00047418851534682577,2.850466039568467e-09,1.9552227721312625e-06,1.2849130307270431e-09,8.2638389316384854e-11,4.8324093444996128e-06,9.7232346614689384e-06,0.0067762509348025125,0.002367523891958513,0.00040742564795893943,5.4034881070940763e-07,7.5171701091454082e-09,6.3909313676344108e-09,5.9020036078596005e-12,1.2640053049081307e-07,1.8607792832399108e-05,8.9146493752348554e-06,3.9502272453810672e-08,0.00058668234839064624,1.5386690473178665e-05,4.6092542090374677e-08,3.8823797608117756e-10,2.7770089740766032e-09
1.7320738511955795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215157248661219,0.094440556476999588,0.013618494139316156,0.00010293635631837531,0.00088117020774775218,0.029452575658478079,0.014945185585179419,5.6503932045973852e-05,3.2796752867646616e-11,0.0022146809522582164,5.9555002007953881e-11,0.00047439465941570997,2.8502670863374444e-09,1.9561447248639201e-06,1.28932312547534e-09,8.2887774626864615e-11,4.8228911852967357e-06,9.7578502141495905e-06,0.0067734261346326895,0.0023575517583399623,0.00040795753535512099,5.3876243494761697e-07,7.5034490287632225e-09,6.3875626402604242e-09,5.9195447339430652e-12,1.2704865869567919e-07,1.8679358276435434e-05,8.9408063360311794e-06,3.9657683903980096e-08,0.00058838746274166693,1.5441471294984027e-05,4.6231712284751818e-08,3.8987622552935179e-10,2.7738565645711193e-09
1.7368694229963779e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216205536608189,0.09439898934504698,0.013598994311272823,0.00010339185637195188,0.00088462232658103137,0.029537092417331781,0.014989799280486214,5.6462083929574244e-05,3.3074254957609374e-11,0.0022138068020971977,5.9531060161964127e-11,0.00047460047288061839,2.8500633567978875e-09,1.9570143875973796e-06,1.2937337058429282e-09,8.3136852446934566e-11,4.8132691924889711e-06,9.7924438688084353e-06,0.0067706031174514349,0.0023475585386129199,0.00040848858726990825,5.3716424596418281e-07,7.4897476952321709e-09,6.3841899114609435e-09,5.9372616376199636e-12,1.2770293357601076e-07,1.8751684449201719e-05,8.9669515944095974e-06,3.9812722643404511e-08,0.00059009195156343932,1.5496217463685753e-05,4.6370820987003879e-08,3.9151604214147677e-10,2.7706092718655856e-09
1.7416649947971762e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217255801386501,0.09435744461534247,0.013579521480325929,0.00010384648162002784,0.00088806591370402103,0.029621572648058144,0.015034390286842171,5.6420152631736004e-05,3.3353191184282108e-11,0.0022129316011859413,5.9506930207684484e-11,0.00047480595715918375,2.8498549347957267e-09,1.9578318538670407e-06,1.2981447633958365e-09,8.338562273032835e-11,4.8035438170813557e-06,9.8270155593698928e-06,0.0067677818795265476,0.0023375444746015833,0.00040901880740254508,5.3555430058189748e-07,7.4760661561717424e-09,6.3808132613158202e-09,5.9551568567537145e-12,1.283634404989787e-07,1.8824781257254288e-05,8.9930851378983251e-06,3.996738365055894e-08,0.00059179581602223036,1.5550928874692439e-05,4.6509868122765066e-08,3.9315741982057775e-10,2.767267196032841e-09
1.7464605665979746e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218308017769109,0.094315922294019763,0.013560075608717366,0.0001043002149637629,0.00089150085687970005,0.02970601641771713,0.015078958584681461,5.6378140043981126e-05,3.3633563707696318e-11,0.0022120553700716835,5.9482615598556707e-11,0.00047501111366293308,2.8496419028398313e-09,1.9585972187916328e-06,1.3025562897621702e-09,8.3634085435809255e-11,4.7937155103144789e-06,9.8615652209755153e-06,0.0067649624171329005,0.0023275098072366969,0.00040954819942623321,5.3393265564045227e-07,7.4624044577561698e-09,6.3774327689023058e-09,5.9732329740330655e-12,1.2903026637651424e-07,1.8898658791471768e-05,9.0192069541059651e-06,4.0121661919193049e-08,0.00059349905729203347,1.5605605425339233e-05,4.6648853618389909e-08,3.9480035249613313e-10,2.7638304396454396e-09
1.751256138398773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421936216059959,0.094274422387046919,0.013540656658767095,0.00010475303933345181,0.00089492704423210963,0.029790423793886342,0.015123504154745285,5.6336048026683742e-05,3.3915374677467109e-11,0.0022111781289886902,5.945811973194634e-11,0.00047521594379729717,2.8494243421249395e-09,1.9593105790542257e-06,1.3069682766309052e-09,8.3882240527062218e-11,4.7837847236602533e-06,9.8960927899649289e-06,0.006762144726552251,0.0023174547765645922,0.0004100767669883526,5.3229936799130087e-07,7.4487626447460034e-09,6.3740485123107002e-09,5.991492617050429e-12,1.2970349970028014e-07,1.8973327331200789e-05,9.045317030717695e-06,4.0275552458451691e-08,0.00059520167655431752,1.5660247014857739e-05,4.6787777400921645e-08,3.964448341278749e-10,2.7602991077610302e-09
1.7560517101995713e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220418204790768,0.094232944900226892,0.013521264592872843,0.00010520493768896958,0.00089834436424853002,0.029874794844648628,0.015168026978070426,5.6293878409609365e-05,3.4198626232827765e-11,0.0022102998978636495,5.9433445950078042e-11,0.0004754204489616188,2.8492023325540714e-09,1.9599720328834342e-06,1.3113807157506803e-09,8.4130087972587206e-11,4.7737519088178437e-06,9.9305982038571937e-06,0.0067593288040730427,0.0023073796217562038,0.00041060451371065985,5.3065449450876626e-07,7.4351407605069634e-09,6.3706605686612101e-09,6.0099384613674711e-12,1.3038323057831598e-07,1.9048797348509299e-05,9.0714153554843038e-06,4.0429050292926281e-08,0.0005969036749977816,1.5714853544346265e-05,4.6926639398051382e-08,3.9809085869707848e-10,2.7566733079120946e-09
1.7608472820003697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221476125323406,0.094191489839198228,0.013501899373509799,0.00010565589302021507,0.00090175270578164365,0.029959129638579912,0.015212527035977776,5.6251632992444912e-05,3.4483320502664162e-11,0.0022094206963209685,5.9408597540955547e-11,0.00047562463054916254,2.8489759527606067e-09,1.9605816800347965e-06,1.315793598928599e-09,8.4377627745593712e-11,4.7636175177097538e-06,9.9650814013322998e-06,0.0067565146459902256,0.0022972845811161375,0.00041113144318949933,5.2899809208732243e-07,7.4215388470380809e-09,6.3672690141194889e-09,6.0285732310785798e-12,1.3106955077218192e-07,1.9125079512560846e-05,9.0975019162154948e-06,4.058215046275695e-08,0.00059860505381810968,1.5769424916740788e-05,4.7065439538082851e-08,3.9973842020790389e-10,2.7529531501025024e-09
1.765642853801168e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222535897244863,0.094150057209435298,0.013482560963230309,0.00010610588834755235,0.00090515195805167064,0.030043428244737162,0.015257004310060853,5.620931354531933e-05,3.4769459605548881e-11,0.0022085405436879767,5.9383577739267414e-11,0.00047582848994712451,2.8487452801301033e-09,1.961139621772327e-06,1.3202069180290231e-09,8.4624859823896868e-11,4.7533820024781033e-06,9.9995423222130556e-06,0.0067537022486050527,0.002287169892091778,0.00041165755899602233,5.2733021762916214e-07,7.4079569450073591e-09,6.3638739239107966e-09,6.0473996976256201e-12,1.3176255373457599e-07,1.9202184694112089e-05,9.1235767007791237e-06,4.0734848023783406e-08,0.00060030581421772968,1.5823961036786295e-05,4.720417774990492e-08,4.0138751269691094e-10,2.7491387467911041e-09
1.7704384256019664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422359749566776,0.094108647016249269,0.013463249324663583,0.00010655490672224985,0.00090854201064849145,0.030127690732646529,0.01530145878217431,5.6166921809315326e-05,3.5057045649775038e-11,0.0022076594590000318,5.9358389727277715e-11,0.00047603202853664303,2.8485103908215661e-09,1.9616459608502549e-06,1.3246206649723601e-09,8.4871784189814294e-11,4.7430458154810893e-06,1.0033980907447424e-05,0.0067508916082248916,0.0022770357912823922,0.00041218286467637334,5.2565092806062467e-07,7.3943950937654472e-09,6.3604753723364215e-09,6.0664206839074854e-12,1.3246233464921863e-07,1.9280123970128117e-05,9.1496396970888181e-06,4.0887138047574319e-08,0.00060200595740557677,1.5878461811008518e-05,4.7342853962948366e-08,4.0303813022060228e-10,2.7452302128793288e-09
1.774754440222685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224554475389161,0.094071397029913517,0.013445891708942682,0.00010695817398209368,0.00091158510131062733,0.030203496148495265,0.015341448296596595,5.6128708855916899e-05,3.5317111958672623e-11,0.0022068657013753139,5.9335579285269234e-11,0.00047621494011262813,2.8482954471577226e-09,1.9620576318593594e-06,1.3285933963934794e-09,8.5093753013983658e-11,4.7336575468698826e-06,1.0064956489266951e-05,0.006748363531074845,0.0022678986983508389,0.00041265495004170371,5.2412985460109838e-07,7.3822066025512699e-09,6.3574137771295122e-09,6.0837082618706153e-12,1.3309801271790747e-07,1.9350991794336358e-05,9.1730863048496399e-06,4.1023846564030671e-08,0.00060353555956281447,1.5927482211286294e-05,4.7467609487811379e-08,4.0452498499756477e-10,2.7416321476347652e-09
1.7790704548434036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225512896415847,0.094034165225018049,0.013428555720965142,0.0001073606238960214,0.00091462057114248855,0.030279272416571679,0.015381419314044201,5.6090439965041355e-05,3.5578353512008108e-11,0.0022060712174480149,5.9312637376607775e-11,0.00047639759394593636,2.8480772025317615e-09,1.9624276661076141e-06,1.3325664620537545e-09,8.5315472573606864e-11,4.7241884307778949e-06,1.009591389077807e-05,0.0067458368714289054,0.0022587462441442099,0.0004131263846074489,5.2259962255517672e-07,7.3700344101916131e-09,6.3543494905580749e-09,6.1011578608277205e-12,1.3373933137218944e-07,1.9422552753689352e-05,9.1965233456062209e-06,4.116021742566073e-08,0.00060506466365283092,1.5976473841462565e-05,4.7592314686159111e-08,4.0601306595539297e-10,2.7379580188544742e-09
1.7833864694641223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422647274073499,0.093996951605097537,0.013411241333646157,0.00010776224417435333,0.00091764834043146098,0.030355019588489098,0.01542137182178578,5.6052116347570546e-05,3.5840771825502601e-11,0.0022052760205080644,5.9289566215701734e-11,0.00047657999103087556,2.847855709997967e-09,1.9627561415273717e-06,1.3365398561747854e-09,8.5536942864745807e-11,4.7146387974102627e-06,1.0126853071200395e-05,0.0067433116266070632,0.0022495785994178872,0.00041359717090760304,5.210602734528044e-07,7.3578785427491843e-09,6.3512825649250051e-09,6.118771646592843e-12,1.3438636375991557e-07,1.9494815370932773e-05,9.2199508106221058e-06,4.129624707276785e-08,0.00060659327056952837,1.6025436636985408e-05,4.7716969507539941e-08,4.0750236881625739e-10,2.7342079153449187e-09
