Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.9665503055940894e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419476736660079,0.092397049889986968,0.012705935843548488,3.9009046924244261e-05,0.00030862265914565157,0.034359245140653846,0.017247977632285919,5.4409721980483347e-05,4.937597071001618e-11,0.0021716994096497152,5.8263775751260505e-11,0.00048677035091239834,2.838808362559728e-09,5.4463579714923914e-07,1.5268271117002854e-09,9.5676581936583982e-11,1.3334155162725358e-06,1.140779386305545e-05,0.0066238816266870537,0.0025893980758023012,0.00043776034998401484,3.0763208720787291e-07,6.8647877202637718e-09,9.0253019755471796e-09,1.0553681209811101e-11,1.7658237824132949e-07,1.6832141739185155e-05,4.9767094697245948e-06,0.0006861924751648367,1.8052599264355139e-05,1.3900598896129999e-08,5.3330625826276351e-08,9.3878105293116957e-10,3.3481692275175271e-10
1.9698121819341954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44195427505218687,0.09236929936640996,0.012693569779617301,3.9112319736818016e-05,0.00030936063220933675,0.034417271853888626,0.017278022401458547,5.4380023243038751e-05,4.9621689669139909e-11,0.0021710900941193205,5.8244362517203178e-11,0.00048690339107697778,2.8386035474521985e-09,5.4471055387926118e-07,1.5299050879611431e-09,9.5838921759964917e-11,1.3319746485151979e-06,1.1430566336979858e-05,0.0066219895681432937,0.0025831341545717542,0.00043809945724141661,3.071210217504388e-07,6.856182376825481e-09,9.0220241938884165e-09,1.0575833769808725e-11,1.7709861529974394e-07,1.6868570767550182e-05,4.9852351884875118e-06,0.00068736287780695729,1.8088637877631145e-05,1.3933725623276329e-08,5.3424322330091723e-08,9.3816216489018352e-10,3.3564529913921427e-10
1.9730740582743014e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44196088743475026,0.092341558794069495,0.012681215381610786,3.921547304148204e-05,0.00031009756173917314,0.034475279004932594,0.017308056521096533,5.4350315004100651e-05,4.9868143573818479e-11,0.0021704806075048808,5.8224915700330831e-11,0.00048703629122687626,2.8383978429258006e-09,5.4478019120907451e-07,1.5329831325834419e-09,9.6001119633234209e-11,1.3305228352586899e-06,1.1453327986709364e-05,0.006620098330436008,0.002576858855113,0.00043843821948675557,3.0660721610244475e-07,6.8475865420473417e-09,9.0187448576007824e-09,1.0598119152285914e-11,1.7761788574390899e-07,1.6905247531963305e-05,4.9937582550435801e-06,0.00068853294117986088,1.8124659361438141e-05,1.3966806034424765e-08,5.3517990011406165e-08,9.3753103661051582e-10,3.3647408754655351e-10
1.9763359346144074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44196751077100488,0.092313828174852036,0.01266887263827589,3.9318505337396208e-05,0.00031083343816618205,0.034533266594955377,0.017338079985881164,5.4320597524327897e-05,5.0115332956384703e-11,0.0021698709527959827,5.8205435773899505e-11,0.00048716905168927441,2.8381912603783577e-09,5.4484471433239399e-07,1.5360612430617601e-09,9.6163175559679383e-11,1.3290600928218267e-06,1.1476078804515854e-05,0.0066182079129450885,0.0025705722177976191,0.0004387766375557849,3.0609067447336676e-07,6.8390002155484934e-09,9.0154639843692616e-09,1.062053856011211e-11,1.7814021643162993e-07,1.6942174083939438e-05,5.0022786680199244e-06,0.00068970266530853747,1.8160663703542648e-05,1.3999839703139666e-08,5.361162885404927e-08,9.3688766495323813e-10,3.3730328670240141e-10
1.9795978109545133e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44197414501830223,0.092286107510622772,0.012656541538373657,3.9421415123916837e-05,0.00031156825192971594,0.034591234625212477,0.017368092790523818,5.4290871061535378e-05,5.0363258346820528e-11,0.0021692611329533805,5.8185923205970105e-11,0.00048730167279037136,2.8379838110871287e-09,5.4490412848203365e-07,1.5391394168985163e-09,9.6325089543085425e-11,1.3275864375378556e-06,1.1498818782787563e-05,0.006616318315050532,0.0025642742829301286,0.00043911471228087241,3.0557140107119355e-07,6.8304233968316757e-09,9.0121815917489262e-09,1.0643093210279215e-11,1.7866563453397117e-07,1.6979352499425975e-05,5.0107964260457803e-06,0.00069087205021926531,1.8196650891895432e-05,1.4032826203323526e-08,5.3705238841906042e-08,9.3623204687123608e-10,3.3813289534443358e-10
1.9828596872946193e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44198079013403679,0.092258396803225701,0.012644222070679192,3.9524200900608184e-05,0.00031230199347753105,0.034649183097044477,0.017398094929765205,5.4261135870727519e-05,5.0611920272760852e-11,0.0021686511509093217,5.8166378459468846e-11,0.00048743415485538798,2.8377755062102709e-09,5.449584389296054e-07,1.5422176516038943e-09,9.6486861587728652e-11,1.326101885754498e-06,1.1521547914027927e-05,0.0066144295361324256,0.0025579650907487182,0.00043945244449101258,3.0504940011003423e-07,6.8218560852851181e-09,9.0088976971661275e-09,1.0665784333753472e-11,1.7919416753690267e-07,1.7016784879154784e-05,5.0193115277527882e-06,0.00069204109593959558,1.8232620914629555e-05,1.4065765109223558e-08,5.3798819958915983e-08,9.3556417940884982e-10,3.3896291221214883e-10
1.9861215636347253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44198744607564533,0.092230696054483613,0.012631914223981635,3.9626861167254067e-05,0.00031303465326586134,0.034707112011876394,0.017428086398374537,5.423139220413131e-05,5.0861319259497116e-11,0.0021680410095678755,5.8146801992247343e-11,0.00048756649820856884,2.8375663567882571e-09,5.4500765098522e-07,1.5452959446957291e-09,9.6648491698370624e-11,1.3246064538339903e-06,1.1544266190854434e-05,0.0066125415755709221,0.0025516446814259986,0.00043978983501183924,3.0452467581612556e-07,6.8132982801845901e-09,9.0056123179198904e-09,1.0688613175260288e-11,1.7972584324383505e-07,1.7054473349005333e-05,5.0278239717748515e-06,0.00069320980249833902,1.826857376005853e-05,1.4098655995435547e-08,5.3892372189071521e-08,9.3488405970170799e-10,3.3979333604108015e-10
1.9893834399748313e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44199411280060541,0.092203005266198179,0.012619617987084143,3.9729394423869256e-05,0.00031376622175949059,0.034765021371216911,0.017458067191148761,5.420164031122893e-05,5.1111455829981121e-11,0.0021674307118052603,5.8127194257141921e-11,0.00048769870317318586,2.8373563737451661e-09,5.4505176999718853e-07,1.5483742936994166e-09,9.6809979880251804e-11,1.32310015815313e-06,1.1566973605997375e-05,0.0066106544327462352,0.0025453130950697693,0.0004401268846656535,3.0399723241273225e-07,6.8047499806939826e-09,9.0023254711835914e-09,1.0711580994352018e-11,1.8026068978590077e-07,1.7092420060364237e-05,5.0363337567471775e-06,0.00069437816992555014,1.8304509416674581e-05,1.413149843690229e-08,5.3985895516412781e-08,9.3419168497721098e-10,3.4062416557722793e-10
1.9926453163149373e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44200079026643468,0.092175324440150044,0.012607333348803856,3.9831799170711099e-05,0.00031449668943182331,0.034822911176657666,0.017488037302911763,5.4171880438790044e-05,5.1362330504828772e-11,0.0021668202604701579,5.8107555702032138e-11,0.00048783077007154063,2.8371455678900833e-09,5.4509080135172753e-07,1.5514526961478462e-09,9.6971326139085669e-11,1.3215830151033254e-06,1.1589670152298792e-05,0.0066087681070386229,0.0025389703717237657,0.00044046359427143543,3.03467074127793e-07,6.7962111858670655e-09,8.9990371740061259e-09,1.0734689065309152e-11,1.8079873562377634e-07,1.7130627190495476e-05,5.0448408813066674e-06,0.00069554619825251186,1.8340427873146728e-05,1.4164292008920778e-08,5.4079389925026516e-08,9.3348705255412749e-10,3.4145539956983414e-10
1.9955810050210327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44200680913404361,0.092150420215874287,0.012596287081937914,3.9923852327679765e-05,0.00031515316126798837,0.034874995284351923,0.017515001266976884,5.4145089932885802e-05,5.1588749219832115e-11,0.002166270725296585,5.8089855017553513e-11,0.00048794951249900808,2.8369551479584068e-09,5.4512158410573229e-07,1.5542233020135802e-09,9.71164164329291e-11,1.3202083254173622e-06,1.1610087745283689e-05,0.0066070711120246751,0.002533252431631211,0.00044076634284978962,3.0298761395549055e-07,6.7885343961414308e-09,8.9960764804107182e-09,1.0755607309059837e-11,1.8128573606447961e-07,1.7165238086327162e-05,5.0524950176320267e-06,0.00069659713384289822,1.8372739768624637e-05,1.4193764089630933e-08,5.4163510154151887e-08,9.3284240089827265e-10,3.4220385493299224e-10
1.998516693727128e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201283663646146,0.092125524063704375,0.012585250192772431,4.0015799084199122e-05,0.00031580872679681039,0.034927063556019114,0.01754195657151433,5.4118293337408203e-05,5.1815766595425563e-11,0.0021657210700532239,5.8072130047325828e-11,0.00048806814358668044,2.8367640779329443e-09,5.4514825422986992e-07,1.5569939473890055e-09,9.7261391778929103e-11,1.3188248746214825e-06,1.1630496523735515e-05,0.0066053747779218274,0.0025275255320642569,0.00044106881724232316,3.025059612548677e-07,6.7808653034979794e-09,8.9931146379238554e-09,1.0776641150452185e-11,1.8177537247809583e-07,1.7200063330677357e-05,5.0601469969280422e-06,0.00069764779481291256,1.8405037714934854e-05,1.4223195933263016e-08,5.4247606934715168e-08,9.321878165825834e-10,3.4295263597984676e-10
2.0014523824332236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442018872742797,0.092100635984894819,0.012574222673184046,4.0107638347506453e-05,0.00031646337909160219,0.034979115992989231,0.017568903212803497,5.4091490826742552e-05,5.2043383006299449e-11,0.0021651712967608009,5.8054381107783745e-11,0.00048818666356751072,2.8365723654599148e-09,5.4517081572828475e-07,1.5597646304907776e-09,9.7406252182209236e-11,1.3174326746955731e-06,1.1650896482663773e-05,0.0066036791042783172,0.0025217897020846911,0.00044137101803923772,3.0202211912148889e-07,6.7732039070244551e-09,8.9901516587209728e-09,1.0797791549508431e-11,1.822676663156057e-07,1.7235104566056392e-05,5.067796818203327e-06,0.00069869818118785528,1.843732170417743e-05,1.4252587230955057e-08,5.4331680255202931e-08,9.3152329784209891e-10,3.4370174180173794e-10
2.0040945022687095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44202431256933566,0.092078243617715022,0.012564305909836301,4.0190200874769556e-05,0.00031705177962161439,0.035025949648738071,0.017593147779824014,5.4067363652415719e-05,5.2248750259704601e-11,0.0021646764015218656,5.8038386827458564e-11,0.00048829323674593633,2.8363992812029766e-09,5.4518761153075131e-07,1.562258276068243e-09,9.7536528273608553e-11,1.3161722241652837e-06,1.1669248900938769e-05,0.0066021535623185038,0.0025166198435875066,0.00044164276531828467,3.0158479179981308e-07,6.7663152296145015e-09,8.9874840155460044e-09,1.0816927366938239e-11,1.8271302077942153e-07,1.7266827722216804e-05,5.074679811424369e-06,0.00069964329416804941,1.8466365354763583e-05,1.4279004477017738e-08,5.4407326175781508e-08,9.3091673563187123e-10,3.4437621397248389e-10
2.0067366221041955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44202975931755728,0.09205585779185721,0.012554396723364352,4.0272674651190101e-05,0.00031763942978486697,0.035072770480545933,0.017617385323921864,5.404323195140191e-05,5.2454603304956649e-11,0.0021641814137348309,5.8022373612102328e-11,0.00048839972028493915,2.8362256881714605e-09,5.4520108556222659e-07,1.564751949469843e-09,9.7666711269942889e-11,1.3149047052982906e-06,1.1687594167875388e-05,0.006600628554635465,0.0025114427960934234,0.0004419142918884642,3.0114569581025866e-07,6.759432784546803e-09,8.9848154701957791e-09,1.0836159096031515e-11,1.831605612784917e-07,1.7298728398894928e-05,5.0815610551236359e-06,0.00070058818476687631,1.8495397688213966e-05,1.4305388406062128e-08,5.4482953076032834e-08,9.3030212395409509e-10,3.4505094781557162e-10
2.0093787419396815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203521296498932,0.092033478508207492,0.012544495107865166,4.0355058880547033e-05,0.00031822632454401098,0.035119578489491161,0.017641615842416386,5.4019095847326907e-05,5.2660942412043695e-11,0.0021636863348372167,5.8006341685996356e-11,0.0004885061143530369,2.8360515917909699e-09,5.4521124079158034e-07,1.5672456494051446e-09,9.7796801175554179e-11,1.3136301268481784e-06,1.1705932279980839e-05,0.0065991040808998326,0.0025062585807059459,0.00044218559817561304,3.0070483341461113e-07,6.7525565710153269e-09,8.9821460313849919e-09,1.0855487458129565e-11,1.8361030393211286e-07,1.733080783121134e-05,5.0884405485788881e-06,0.00070153285300436424,1.8524418698999568e-05,1.4331738793428561e-08,5.4558560947610875e-08,9.296794616466119e-10,3.4572594267420204e-10
2.0120208617751674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204067348917309,0.092011105767642903,0.012534601057441655,4.0437352766754995e-05,0.00031881245886560526,0.035166373676686062,0.017665839332636317,5.3994955462732829e-05,5.2867767849958308e-11,0.0021631911662555164,5.7990291271440906e-11,0.00048861241911833783,2.8358769974411691e-09,5.4521808020321742e-07,1.5697393745866945e-09,9.7926797994971677e-11,1.3123484975749661e-06,1.1724263233807532e-05,0.0065975801407822153,0.0025010672185030672,0.00044245668460417845,3.0026220688364253e-07,6.7456865881710358e-09,8.9794757077782721e-09,1.0874913181046988e-11,1.840622650128243e-07,1.7363067266503538e-05,5.0953182910681698e-06,0.00070247729890103138,1.85534283816627e-05,1.4358055414618928e-08,5.4634149782183909e-08,9.2904874758616261e-10,3.4640119788632754e-10
2.0146629816106534e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204614086766397,0.091988739571031611,0.012524714566202664,4.0519555513868253e-05,0.00031939782772013979,0.035213156043276538,0.017690055791919519,5.3970810919088423e-05,5.3075079886698631e-11,0.0021626959094053055,5.7974222588773979e-11,0.00048871863474854102,2.8357019104562154e-09,5.4522160679698104e-07,1.5722331237299806e-09,9.8056701732909912e-11,1.3110598262451332e-06,1.1742587025952574e-05,0.0065960567339531928,0.0024958687305375519,0.0004427275515972321,2.9981781848568225e-07,6.7388228351217081e-09,8.976804507990767e-09,1.0894436999779604e-11,1.8451646095255942e-07,1.7395507964468199e-05,5.1021942818691023e-06,0.00070342152247788016,1.8582426730816545e-05,1.4384338045293962e-08,5.4709719571431499e-08,9.284099806889999e-10,3.4707671279551461e-10
2.0173051014461394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205161507803009,0.091966379919232871,0.012514835628262987,4.0601666326084667e-05,0.00031998242608206125,0.035259925590441957,0.017714265217612695,5.3946662336799164e-05,5.3282878789269726e-11,0.0021622005656913375,5.795813585638979e-11,0.00048882476141093735,2.8355263361251169e-09,5.4522182358805522e-07,1.574726895553398e-09,9.8186512394266658e-11,1.3097641216316396e-06,1.1760903653057382e-05,0.0065945338600833115,0.0024906631378372015,0.0004429981995764753,2.9937167048622141e-07,6.7319653109321307e-09,8.9741324405886614e-09,1.0914059656853862e-11,1.8497290834454519e-07,1.742813119730931e-05,5.1090685202590194e-06,0.00070436552375639327,1.8611413741144611e-05,1.4410586461277826e-08,5.4785270307043736e-08,9.2776315991093687e-10,3.4775248675140194e-10
2.0199472212816253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205709609785276,0.091944026813097018,0.01250496423774331,4.0683684407749702e-05,0.00032056624892979756,0.035306682319394884,0.017738467607071092,5.3922509835217463e-05,5.3491164823684845e-11,0.0021617051365076488,5.7942031290757312e-11,0.000488930799272411,2.8353502796921942e-09,5.4521873360686921e-07,1.5772206887782187e-09,9.8316229984120935e-11,1.3084613925139467e-06,1.1779213111807554e-05,0.0065930115188430815,0.0024854504614051113,0.00044326862896223329,2.9892376516697495e-07,6.7251140146257706e-09,8.9714595140892737e-09,1.0933781901213642e-11,1.8543162393826896e-07,1.7460938249896961e-05,5.1159410055157601e-06,0.00070530930275852961,1.8640389407399915e-05,1.4436800438562985e-08,5.4860801980723569e-08,9.2710828424623542e-10,3.4842851909155611e-10
2.022055845702978e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206147526393946,0.091926191931232054,0.012497091484473109,4.0749074375395971e-05,0.00032103162678810557,0.035343988758501935,0.017757778012776358,5.390323146083785e-05,5.3657743551889142e-11,0.0021613096837189622,5.7929165898522772e-11,0.00048901536242218827,2.8352094300496618e-09,5.4521389695992295e-07,1.579210951119961e-09,9.8419688292198755e-11,1.3074166755098128e-06,1.1793820388976652e-05,0.0065917969498708777,0.002481285257206812,0.00044348429683024383,2.9856504127942809e-07,6.7196505962461686e-09,8.9693256927304443e-09,1.0949593801277634e-11,1.8579935469224974e-07,1.7487253679954203e-05,5.1214245438822953e-06,0.00070606235494311378,1.8663506179817524e-05,1.4457696443872087e-08,5.4921068656926124e-08,9.2657986064157547e-10,3.4896823230409517e-10
2.0241644701243306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420658587415347,0.091908361219472615,0.012489223531676398,4.0814404368949443e-05,0.0003214965049515554,0.035381287034713077,0.017777083933858757,5.3883950725175072e-05,5.3824632853304721e-11,0.0021609141780715812,5.7916289392612517e-11,0.00048909986920225022,2.8350682792770446e-09,5.4520695761666235e-07,1.5812012256329793e-09,9.8523087326107094e-11,1.3063674944354094e-06,1.1808423096660378e-05,0.006590582719770411,0.0024771155651646007,0.00044369982594818206,2.9820520070221289e-07,6.7141911434235033e-09,8.9671913338631132e-09,1.0965470001508586e-11,1.8616854958435732e-07,1.7513687682635615e-05,5.126906964792763e-06,0.00070681526557852918,1.8686615720926173e-05,1.4478570257762109e-08,5.4981323182473662e-08,9.2604630552847939e-10,3.4950810934476581e-10
