Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.090996164631696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379094265608621,0.091670546829840951,0.012178316405184556,0.00017664733055175436,0.0037489465794103369,0.03249093541627112,0.017109861489546574,5.3076057195878254e-05,4.9531247938787768e-11,0.0021444744578385565,5.6834402560932971e-11,0.00047939210976254772,2.8018516985849776e-09,5.1952170386308896e-06,1.4917188439748412e-09,9.444661074273434e-11,3.9506958902767471e-06,1.2418324549105093e-05,0.0065996363582477621,4.3910104534095686e-05,0.00042769562997363106,4.4706292761442151e-08,6.4972386373523615e-09,4.1634742333397061e-09,6.6892709895606525e-11,3.7951249959786339e-06,0.00076838356295843137,2.106049390089229e-05,1.6869247986445319e-07,0.00065158069161214919,1.9651810524136904e-05,7.5681647935454168e-10,5.3124255471537463e-08,6.6748004821693213e-10
2.0934152097115544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378795451549408,0.091650937094694629,0.01216945204486939,0.00017666674587008826,0.0037490168394244427,0.032532647453180859,0.017127720141498996,5.3054271132739738e-05,4.9700528760241592e-11,0.0021440410929828807,5.6819063153115958e-11,0.00047949363632135845,2.8016842180476912e-09,5.1789871099150891e-06,1.4935922693205247e-09,9.4541917496223044e-11,3.9380044376979062e-06,1.2434746741528459e-05,0.0065981812419956256,4.3678933099878483e-05,0.00042794212588765951,4.449741483003746e-08,6.4911973875035989e-09,4.1625782024207881e-09,6.7269016745858035e-11,3.8149013845683536e-06,0.00077193763093085345,2.1081728242193081e-05,1.6869447285958686e-07,0.00065241369793654538,1.9677799482898054e-05,7.5540493151501762e-10,5.3179346771279059e-08,6.6854261943102706e-10
2.095834254791413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378495710918359,0.091631331505195646,0.012160594256081033,0.00017668602410940597,0.003749084554171792,0.032574353213557228,0.017145566643404421,5.3032498495052288e-05,4.9870145491383397e-11,0.0021436079176790504,5.6803739903750434e-11,0.00047959509365752155,2.8015172248955238e-09,5.1628057819661152e-06,1.4954650776004909e-09,9.463712123924693e-11,3.9253963650901463e-06,1.2451162987771449e-05,0.0065967263028770652,4.3449470062931298e-05,0.00042818842133079168,4.4289980695709977e-08,6.4851621270705942e-09,4.1616826103027761e-09,6.7646663513220721e-11,3.8347345755393233e-06,0.00077549938745343123,2.1102947307456801e-05,1.6869634800314311e-07,0.00065324655354580003,1.9703779031468099e-05,7.5400249518951414e-10,5.3234398488645366e-08,6.6960519646630825e-10
2.098253299871271e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378195045976437,0.091611730059508401,0.012151743034230828,0.00017670516616029156,0.0037491497404947105,0.032616052684858066,0.01716340100299215,5.301073928410922e-05,5.0040098201295799e-11,0.0021431749314450581,5.6788432811158432e-11,0.00047969648185839622,2.8013507182604462e-09,5.1466729996588834e-06,1.4973372684166512e-09,9.4732222058472023e-11,3.912870936182272e-06,1.2467573291429219e-05,0.0065952715411996274,4.3221699043261033e-05,0.0004284345166239416,4.4083977065423881e-08,6.4791328487718608e-09,4.1607874553378032e-09,6.8025651724821716e-11,3.8546245821998938e-06,0.00077906882592842879,2.1124151105299232e-05,1.6869810606126076e-07,0.00065407925816987145,1.9729749175536705e-05,7.5260908890771806e-10,5.3289410647643463e-08,6.7066777834907463e-10
2.1006723449511296e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377893458962037,0.091592132755812752,0.012142898374731917,0.00017672417290547852,0.0037492124150870429,0.032657745854665188,0.017181223227954311,5.2988993500626949e-05,5.0210386958372695e-11,0.0021427421337974818,5.677314187273622e-11,0.0004797978010114243,2.8011846972603947e-09,5.13058870664297e-06,1.4992088413705345e-09,9.4827220040104425e-11,3.900427422282575e-06,1.2483977656092088e-05,0.0065938169572679678,4.2995603852117924e-05,0.00042868041208695199,4.3879390796785752e-08,6.4731095453306859e-09,4.1598927358864875e-09,6.8405982907406088e-11,3.8745714179050862e-06,0.0007826459397944133,2.1145339644302319e-05,1.6869974779333702e-07,0.00065491181154108552,1.9755709920785867e-05,7.512246321000734e-10,5.3344383272153238e-08,6.7173036410697115e-10
2.103091390030988e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377590952091284,0.091572539592303756,0.012134060272999295,0.00017674304521993626,0.0037492725944957748,0.032699432710683006,0.017199033325946637,5.2967261144755237e-05,5.0381011830320358e-11,0.0021423095242515764,5.675786708497089e-11,0.00047989905120412627,2.8010191609995989e-09,5.1145528453635534e-06,1.5010797960633442e-09,9.4922115269895133e-11,3.8880651022054046e-06,1.2500376085345421e-05,0.0065923625513838804,4.277116848943886e-05,0.00042892610803860209,4.3676208896090879e-08,6.4670922094754215e-09,4.1589984503179688e-09,6.878765858728599e-11,3.8945750960533413e-06,0.00078623072252541923,2.1166512933014897e-05,1.6870127395210109e-07,0.00065574421339410999,1.9781661272889754e-05,7.498490450864522e-10,5.3399316385930024e-08,6.7279295276901524e-10
2.1055104351108464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377287527558351,0.091552950567191482,0.012125228724449799,0.0001767617839709551,0.0037493302951226415,0.032741113240737058,0.017216831304589272,5.2945542216087224e-05,5.0551972884158549e-11,0.0021418771023213423,5.6742608443456699e-11,0.00048000023252409943,2.8008541085689008e-09,5.0985653570820853e-06,1.5029501320960116e-09,9.5016907833144989e-11,3.8757832621980565e-06,1.2516768582769523e-05,0.0065909083238463451,4.254837714132691e-05,0.00042917160479661394,4.3474418516400939e-08,6.4610808339396995e-09,4.1581045970098854e-09,6.917068029028952e-11,3.914635630083091e-06,0.00078982316763012456,2.1187670979953449e-05,1.687026852836874e-07,0.0006565764634659288,1.9807603237514535e-05,7.4848224906502501e-10,5.3454210012607249e-08,6.7385554336560319e-10
2.1079294801907048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376983187535785,0.091533365678700865,0.012116403724502112,0.00017678039001823025,0.0037493855332257145,0.032782787432772631,0.017234617171467514,5.292383671366936e-05,5.072327018622155e-11,0.0021414448675196171,5.6727365942911386e-11,0.00048010134505901411,2.8006895390460633e-09,5.0826261818967193e-06,1.5048198490692491e-09,9.5111597814709229e-11,3.8635811958679727e-06,1.2533155151939563e-05,0.0065894542749515795,4.2327214177566758e-05,0.00042941690267765925,4.3274006955641937e-08,6.4550754114627097e-09,4.1572111743484202e-09,6.9555049541707822e-11,3.9347530334696512e-06,0.00079342326865104447,2.12088137936029e-05,1.6870398252770768e-07,0.00065740856149581486,1.9833535820318258e-05,7.4712416610122208e-10,5.3509064175699072e-08,6.7491813492853444e-10
2.110348525270563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376677934174852,0.091513784925071381,0.012107585268576805,0.00017679886421394467,0.0037494383249209668,0.032824455274853399,0.017252390934132538,5.29021446360113e-05,5.0894903802159321e-11,0.0021410128193581437,5.6712139577191998e-11,0.00048020238889661163,2.8005254514960892e-09,5.06673525876251e-06,1.5066889465836003e-09,9.5206185299002748e-11,3.8514582041103242e-06,1.2549535796425471e-05,0.0065880004049930704,4.2107664149175436e-05,0.00042966200199736666,4.3074961654733133e-08,6.4490759347894321e-09,4.1563181807282847e-09,6.9940767866250127e-11,3.9549273197219394e-06,0.00079703101916373876,2.122994138241726e-05,1.6870516641732238e-07,0.00065824050722530618,1.985945902695066e-05,7.4577471911687596e-10,5.3563878898602791e-08,6.7598072649102232e-10
2.1127675703504216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376371769605877,0.091494208304557026,0.012098773352096314,0.00017681720740285114,0.003749488686183822,0.032866116755159984,0.017270152600102187,5.2880465981095515e-05,5.1066873796938568e-11,0.0021405809573476547,5.6696929339310909e-11,0.00048030336412470067,2.8003618449715225e-09,5.0508925255113471e-06,1.50855742423949e-09,9.5300670370004747e-11,3.8394135950359213e-06,1.2565910519791848e-05,0.0065865467142616199,4.1889711785987984e-05,0.00042990690307032878,4.2877270195737569e-08,6.443082396670871e-09,4.1554256145527389e-09,7.0327836787987602e-11,3.9751585023794014e-06,0.00080064641277603321,2.1251053754820467e-05,1.6870623767931107e-07,0.00065907230039817933,1.9885372863053076e-05,7.4443383187948441e-10,5.361865420460165e-08,6.7704331708771241e-10
2.11518661543028e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376064695938455,0.091474635815425948,0.012089967970484962,0.00017683542042235318,0.0037495366328506841,0.032907771861988677,0.017287902176861637,5.2858800746387018e-05,5.1239180234843853e-11,0.0021401492809979407,5.6681735221451241e-11,0.00048040427083115473,2.800198718512752e-09,5.0350979188716754e-06,1.5104252816372768e-09,9.5395053111263633e-11,3.8274466838995058e-06,1.2582279325597866e-05,0.0065850932030453897,4.1673341994277501e-05,0.00043015160621010792,4.2680920300040502e-08,6.4370947898642843e-09,4.1545334742335952e-09,7.0716257830312467e-11,3.9954465950089146e-06,0.00080426944312725508,2.1272150919206981e-05,1.68707197034142e-07,0.00065990394076042604,1.9911277334258236e-05,7.4310142899160491e-10,5.3673390116866974e-08,6.7810590575469695e-10
2.1176056605101384e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375756715261888,0.091455067455960395,0.012081169119168973,0.00017685350410258466,0.0037495821806204413,0.032949420583750083,0.017305639671864156,5.2837148928842704e-05,5.1411823179478708e-11,0.0021397177898179252,5.6666557214982347e-11,0.00048050510910390971,2.8000360711483048e-09,5.0193513744879509e-06,1.5122925183772987e-09,9.5489333605902025e-11,3.8155567930284237e-06,1.2598642217397186e-05,0.0065836398716299311,4.1458539854409184e-05,0.00043039611172924417,4.248589982655067e-08,6.4311131071334099e-09,4.1536417581912241e-09,7.1106032515884085e-11,4.0157916112017792e-06,0.00080790010388748321,2.1293232883942552e-05,1.6870804519604062e-07,0.0006607354280602284,1.9937172446190163e-05,7.4177743588041604e-10,5.3728086658460858e-08,6.791684915295272e-10
2.1200247055899967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375447829645392,0.091435503224456469,0.012072376793576482,0.00017687145926648901,0.0037496253450559646,0.03299106290896784,0.017323365092531757,5.2815510524920822e-05,5.1584802693766652e-11,0.0021392864833157436,5.6651395310475041e-11,0.00048060587903096021,2.7998739018951471e-09,5.0036528269398735e-06,1.5141591340599233e-09,9.5583511936621556e-11,3.8037432517516917e-06,1.2614999198737886e-05,0.006582186720298238,4.124529061852776e-05,0.00043064041993926059,4.229219676992713e-08,6.4251373412486975e-09,4.1527504648545656e-09,7.1497162366586571e-11,4.0361935645707574e-06,0.00081153838875681135,2.1314299657364877e-05,1.6870878287305773e-07,0.00066156676204793456,1.9963058204464047e-05,7.4046177878736513e-10,5.3782743852338398e-08,6.802310734512329e-10
2.122443750669855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375138041138479,0.091415943119224005,0.012063590989137545,0.00017688928672989691,0.0037496661415855705,0.033032698826277233,0.017341078446255927,5.2793885530590208e-05,5.175811883995244e-11,0.002138855360998801,5.6636249497716595e-11,0.00048070658070035739,2.7997122097589688e-09,4.988002209761393e-06,1.5160251282855911e-09,9.5677588185707815e-11,3.7920053963294577e-06,1.2631350273162354e-05,0.0065807337493307737,4.1033579708278104e-05,0.00043088453115067149,4.2099799258830457e-08,6.4191674849875056e-09,4.1518595926611225e-09,7.1889648903479779e-11,4.0566524687471411e-06,0.00081518429146462527,2.1335351247784281e-05,1.6870941076713602e-07,0.00066239794247603527,1.9988934614686061e-05,7.3915438475800849e-10,5.3837361721350186e-08,6.8129365056033179e-10
2.1248627957497135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374827351771134,0.091396387138586235,0.012054811701284144,0.00017690698730160349,0.0037497045855044856,0.033074328324424029,0.017358779740398237,5.2772273941339409e-05,5.1931771679603045e-11,0.0021384244223738511,5.6621119765725585e-11,0.00048080721420020589,2.7995509937344694e-09,4.972399455459464e-06,1.5178905006548603e-09,9.5771562435035189e-11,3.7803425698828775e-06,1.2647695444207227e-05,0.0065792809590055215,4.0823392712558346e-05,0.00043112844567298715,4.1908695554196922e-08,6.4132035311343144e-09,4.1509691400569717e-09,7.2283493646755565e-11,4.0771683373779329e-06,0.00081883780576889344,2.1356387663484298e-05,1.687099295741766e-07,0.00066322896909914043,2.0014801682453293e-05,7.378551816319223e-10,5.3891940288244337e-08,6.8235622189884699e-10
2.127281840829572e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374515763554212,0.091376835280879795,0.012046038925450199,0.00017692456178344378,0.003749740691976278,0.033115951392263122,0.017376468982291074,5.2750675752185723e-05,5.2105761273608842e-11,0.0021379936669470617,5.6606006102766567e-11,0.00048090777961866117,2.7993902528056385e-09,4.9568444955325786e-06,1.5197552507684564e-09,9.5865434766071871e-11,3.7687541223244137e-06,1.2664034715403291e-05,0.0065778283495980076,4.0614715385305052e-05,0.0004313721638147207,4.1718874047537948e-08,6.4072454724809438e-09,4.150079105496771e-09,7.2678698115691483e-11,4.0977411841229689e-06,0.00082249892545547035,2.1377408912722434e-05,1.6871033998410431e-07,0.00066405984167395497,2.004065941335358e-05,7.3656409803281029e-10,5.3946479575669077e-08,6.8341878651031348e-10
2.1297008859094303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437420327847969,0.091357287544454435,0.012037272657071574,0.00017694201097036825,0.0037497744760342728,0.033157568018757369,0.017394146179238238,5.2729090957684116e-05,5.2280087682184657e-11,0.0021375630942240768,5.6590908496364444e-11,0.00048100827704392627,2.7992299859460348e-09,4.9413372604890841e-06,1.5216193782273111e-09,9.595920525988461e-11,3.7572394102885589e-06,1.268036809027542e-05,0.0065763759213813564,4.04075336433102e-05,0.00043161568588339548,4.1530323259259662e-08,6.4012933018267239e-09,4.149189487443747e-09,7.3075263828609212e-11,4.1183710226522869e-06,0.00082616764433741312,2.1398415003730732e-05,1.687106426809321e-07,0.00066489055995925758,2.0066507812965398e-05,7.3528106335865866e-10,5.4000979606174766e-08,6.8448134343980635e-10
2.1321199309892887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373889898520924,0.091337743927672924,0.012028512891586098,0.00017695933565051679,0.0037498059525829567,0.033199178192976291,0.01741181133851559,5.2707519551936089e-05,5.2454750964870932e-11,0.002137132703710084,5.6575826933318892e-11,0.00048110870656425009,2.7990701921190644e-09,4.9258776798652549e-06,1.523482882632604e-09,9.6052873997143679e-11,3.7457977970629927e-06,1.2696695572342503e-05,0.0065749236746263087,4.0201833564069376e-05,0.00043185901218555041,4.1343031837011146e-08,6.3953470119787119e-09,4.148300284369701e-09,7.3473192302828522e-11,4.1390578666432429e-06,0.00082984395625431101,2.1419405944716358e-05,1.6871083834282476e-07,0.00066572112371587726,2.0092346886857753e-05,7.3400600777212751e-10,5.4055440402216094e-08,6.8554389173393295e-10
2.134538976069147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373575625632972,0.09131820442891074,0.01201975962443356,0.00017697653660529164,0.0037498351363993627,0.033240781904094893,0.017429464467371668,5.2685961528598226e-05,5.2629751180534781e-11,0.0021367024949098807,5.6560761399718283e-11,0.00048120906826792345,2.7989108702782381e-09,4.9104656822431421e-06,1.5253457635858063e-09,9.614644105812781e-11,3.7344286525201955e-06,1.2713017165117353e-05,0.0065734716096012714,3.9997601383660688e-05,0.00043210214302674644,4.115698855404828e-08,6.3894065957518741e-09,4.1474114947550209e-09,7.3872485054624997e-11,4.1598017297780381e-06,0.00083352785507162758,2.1440381743862292e-05,1.6871092764216221e-07,0.00066655153270667156,2.011817664059004e-05,7.3273886219094831e-10,5.4109861986154249e-08,6.8660643044086471e-10
2.1369580211490055e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373260461752784,0.091298669046556105,0.012011012851055724,0.00017699361460942999,0.0037498620421344353,0.03328237914139251,0.017447105573028344,5.2664416880890982e-05,5.2805088387371193e-11,0.0021362724673279314,5.654571188095375e-11,0.00048130936224327717,2.7987520193674471e-09,4.8951011952682199e-06,1.5272080206887234e-09,9.6239906522728819e-11,3.7231313530494986e-06,1.2729332872106647e-05,0.0065720197265723476,3.9794823494654194e-05,0.00043234507871157268,4.0972182307626838e-08,6.3834720459692671e-09,4.1465231170886614e-09,7.4273143599191894e-11,4.1806026257409733e-06,0.00083721933468005477,2.1461342409327861e-05,1.6871091124560126e-07,0.00066738178669650437,2.0143997079711947e-05,7.3147955827853607e-10,5.4164244380259063e-08,6.8766895861033842e-10
2.139377066228864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372944408799581,0.091279137779009603,0.012002272566896345,0.000177010570431075,0.0037498866843143778,0.033323969894251501,0.01746473466268136,5.264288560160701e-05,5.2980762642904044e-11,0.0021358426204684316,5.6530678361732836e-11,0.00048140958857867888,2.7985936383212225e-09,4.8797841456667876e-06,1.5290696535435297e-09,9.6333270470456743e-11,3.711905281489602e-06,1.2745642696810855e-05,0.0065705680258033652,3.9593486444051237e-05,0.00043258781954365224,4.0788602117411817e-08,6.3775433554622195e-09,4.1456351498681564e-09,7.4675169450592102e-11,4.2014605682159922e-06,0.00084091838899487902,2.1482287949249326e-05,1.6871078981413716e-07,0.00066821188545222396,2.0169808209763345e-05,7.3022802843470429e-10,5.4218587606711007e-08,6.8873147529366981e-10
