Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
2.2777849585155965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261182996603737,0.089794050088361402,0.01157715304924904,5.1679366425064415e-05,0.00037291435561422943,0.039809647823580013,0.020053227898885948,5.1542879320364063e-05,7.6159792883754514e-11,0.0021127423650302364,5.6281574092121718e-11,0.00049888929190690639,2.81551326037363e-09,5.292587372627044e-07,1.8193734504136984e-09,1.1045314986410044e-10,1.1485523422934355e-06,1.3526356471318849e-05,0.0064468132228221739,0.0019453825068433811,0.00046866829441531634,2.4706561588259904e-07,6.0851188793935002e-09,6.0592030425299975e-09,8.2116956010934873e-12,2.0103498893509783e-07,2.5764511585143723e-05,1.1925497880589382e-05,0.00079635826941671208,2.1405335370061219e-05,1.678889930706651e-08,6.2097648261918467e-08,8.7963672804537768e-10,5.9679563076255208e-10
2.281150853519546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261948533150991,0.089766400287616871,0.011565491448194631,5.1772994298181128e-05,0.00037352987510214699,0.039867615668556802,0.020083123758684374,5.1512207945179743e-05,7.6487659725938357e-11,0.0021121076985575363,5.6259871819586912e-11,0.00049901418226426574,2.8152541892238788e-09,5.2886087103262101e-07,1.8225421020529757e-09,1.1060657721932821e-10,1.1460701006268564e-06,1.3548758559687838e-05,0.0064449381672679398,0.0019379930297313581,0.00046898763962826797,2.4629058269914842e-07,6.0771632500904625e-09,6.0567903375944641e-09,8.2383925924675123e-12,2.019291918881981e-07,2.5862005161711899e-05,1.1943090874946942e-05,0.0007975327674350285,2.1440787854526266e-05,1.6816588592281586e-08,6.2191300904649605e-08,8.7762525093377062e-10,5.9807295390305947e-10
2.2845167485234957e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262714772521294,0.089738761178787582,0.011553841190678413,5.1866320989437505e-05,0.00037414336653307598,0.039925563132310431,0.020113007608477933,5.1481543189627593e-05,7.6816351611057699e-11,0.0021114730546227915,5.6238164055503798e-11,0.00049913895259381979,2.8149949159782098e-09,5.2845824280353763e-07,1.8257105810444226e-09,1.1075985484194101e-10,1.1435780199000417e-06,1.3571148764882208e-05,0.0064430639161506256,0.0019305955294253395,0.00046930668795564038,2.4551311810713703e-07,6.0692173269056064e-09,6.0543774255830903e-09,8.2653200038585445e-12,2.0283085975905779e-07,2.5960342800658609e-05,1.1960677575517096e-05,0.00079870691020006012,2.1476221533434953e-05,1.6844187529340302e-08,6.2284920546779454e-08,8.7559999230147146e-10,5.9935072858056215e-10
2.2878826435274453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263481709278885,0.089711132761939164,0.011542202265711371,5.1959344823522399e-05,0.0003747548206965908,0.039983490222478622,0.020142879438680771,5.1450885159498111e-05,7.7145868889087332e-11,0.0021108384346626746,5.6216450989770536e-11,0.00049926360316773148,2.814735445491835e-09,5.2805086131516414e-07,1.8288788847432203e-09,1.1091298275218331e-10,1.1410761210631586e-06,1.3593527086399006e-05,0.0064411904686490565,0.0019231900500226652,0.00046962544002240761,2.4473322794138257e-07,6.0612811026245894e-09,6.0519643142825202e-09,8.2924806960181175e-12,2.0374008470743327e-07,2.605953477957569e-05,1.1978257974799356e-05,0.00079988069780053913,2.1511636405989645e-05,1.6871695704029942e-08,6.2378507153440102e-08,8.7356096120491374e-10,6.00628952891272e-10
2.291248538531395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426424933796318,0.08968351503711873,0.011530574662318346,5.2052064126998432e-05,0.00037536422840047729,0.040041396946745501,0.020172739239571306,5.142023395952081e-05,7.747621190757832e-11,0.002110203840102911,5.6194732810352986e-11,0.00049938813425739407,2.8144757825749014e-09,5.2763873533040007e-07,1.8320470104960702e-09,1.1106596097007754e-10,1.1385644251194674e-06,1.3615893523788663e-05,0.0064393178239385692,0.0019157766357067679,0.00046994389645085795,2.439509180599234e-07,6.0533545699996392e-09,6.0495510114490486e-09,8.3198775760204207e-12,2.0465696039147916e-07,2.615959154344232e-05,1.1995832065176055e-05,0.00080105413032509083,2.1547032471477468e-05,1.6899112702903327e-08,6.2472060689256846e-08,8.7150816685031743e-10,6.0190762493027944e-10
2.2946144335353445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265017653087962,0.089655908004354801,0.011518958369538035,5.214447722832328e-05,0.0003759715804708487,0.04009928331284119,0.020202587001288509,5.1389589693376688e-05,7.7807381011658007e-11,0.0021095692723584114,5.617300970330756e-11,0.00049951254613343613,2.8142159319930459e-09,5.2722187363522966e-07,1.8352149556408176e-09,1.1121878951541155e-10,1.1360429531262988e-06,1.3638248076654568e-05,0.0064374459811909418,0.001908355330750748,0.0004702620578605996,2.4316619434453037e-07,6.0454377217502058e-09,6.0471375248093025e-09,8.3475135986758485e-12,2.0558158200100449e-07,2.6260523708132886e-05,1.2013399838896804e-05,0.00080222720786220962,2.1582409729269445e-05,1.692643811328336e-08,6.2565581118334891e-08,8.6944161862060232e-10,6.0318674278720629e-10
2.297980328539294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265786649140859,0.08962831166365734,0.011507353376422965,5.2236582457870813e-05,0.00037657686775225703,0.04015714932854151,0.020232422713828281,5.1358952463710555e-05,7.8139376544029971e-11,0.0021089347328334062,5.6151281852803951e-11,0.00049963683906572556,2.8139558984679172e-09,5.2680028503861407e-07,1.8383827175060979e-09,1.1137146840772595e-10,1.1335117261960295e-06,1.3660590744652824e-05,0.0064355749395742998,0.001900926179520826,0.00047057992486856812,2.4237906270109379e-07,6.0375305505633953e-09,6.0447238620609933e-09,8.3753917674535014e-12,2.0651404628439444e-07,2.6362342063804049e-05,1.203096128808464e-05,0.00080339993050023762,2.1617768178819589e-05,1.6953671523268379e-08,6.2659068404249108e-08,8.6736132609672796e-10,6.0446630454380231e-10
2.3013462235432437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266556320582534,0.089600726015017965,0.011495759672039477,5.2328378147952714e-05,0.00037718008110781081,0.040214995001667656,0.020262246367040021,5.1328322372143263e-05,7.8472198844973801e-11,0.0021083002229215723,5.6129549441147365e-11,0.00049976101332337424,2.8136956866776704e-09,5.26373978372392e-07,1.841550293411024e-09,1.1152399766630123e-10,1.1309707654971084e-06,1.3682921527491569e-05,0.0064337046982530536,0.0018934892264797017,0.00047089749808902767,2.4158952906000818e-07,6.029633049094385e-09,6.0423100308732408e-09,8.4035151343994881e-12,2.0745445157603446e-07,2.646505757820339e-05,1.2048516404758443e-05,0.00080457229832734344,2.1653107819664371e-05,1.6980812521737621e-08,6.2752522510031432e-08,8.6526729898994177e-10,6.0574630828478496e-10
2.3047121185471933e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426732666184604,0.089573151058409919,0.011484177245467729,5.2419862632840059e-05,0.00037778121141928995,0.04027282034008587,0.020292057950622701,5.1297699519283746e-05,7.8805848252345176e-11,0.0021076657440061647,5.6107812648800869e-11,0.00049988506917474106,2.8134353012575167e-09,5.2594296249117737e-07,1.8447176806647958e-09,1.1167637731014485e-10,1.1284200922550771e-06,1.3705240424930172e-05,0.0064318352563877907,0.0018860445161902949,0.00047121477813356818,2.4079759937688801e-07,6.0217452099673691e-09,6.0398960388870408e-09,8.4318868021848963e-12,2.0840289783985407e-07,2.6568681400337088e-05,1.2066065180783743e-05,0.00080574431143150022,2.1688428651422347e-05,1.7007860698354787e-08,6.2845943398153777e-08,8.631595471592007e-10,6.0702675209296105e-10
2.307741424050748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268020537056907,0.089548342739112621,0.011473762695068069,5.2501931213668775e-05,0.00037832044017586887,0.040324845765024472,0.020318878047676067,5.1270145223152631e-05,7.9106840172258834e-11,0.0021070947406192043,5.6088245937884564e-11,0.00049999661842479667,2.813200809722621e-09,5.2555102915588415e-07,1.8475681656641932e-09,1.118133910844874e-10,1.1261161997026542e-06,1.3725317270450615e-05,0.0064301534415470169,0.0018793376813976746,0.00047150008001157893,2.4008281898903661e-07,6.0146544099345726e-09,6.0377233149105248e-09,8.4576362069475963e-12,2.0926345846141091e-07,2.666272880717003e-05,1.2081853651110935e-05,0.00080679882000965432,2.1720201317984881e-05,1.7032124356120752e-08,6.2929993764890256e-08,8.6125084424128207e-10,6.0817952617813051e-10
2.310770729554303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268714946192433,0.089523543080279031,0.01146335726292089,5.2583745159143992e-05,0.00037885796767557495,0.040376854731054838,0.020345688352131353,5.1242596943000789e-05,7.9408502562958731e-11,0.0021065237644454196,5.606867595231681e-11,0.00050010807217711257,2.8129661845872802e-09,5.2515529503396687e-07,1.8504184936918675e-09,1.1195028369950503e-10,1.123804472786194e-06,1.3745384488540842e-05,0.0064284722729650431,0.0018726246320498365,0.00047178514535242986,2.393661070297827e-07,6.0075714249794307e-09,6.03555047238753e-09,8.4835916261001962e-12,2.1013068980526657e-07,2.6757529514833976e-05,1.2097636972695905e-05,0.00080785304139711044,2.1751958748778351e-05,1.7056312198436891e-08,6.3014017166297244e-08,8.5933103999741294e-10,6.093326537382815e-10
2.313800035057858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426940988513387,0.089498752081851818,0.011452960941094277,5.2665303259108734e-05,0.00037939378731049393,0.040428847244003821,0.0203724888561507,5.1215054750116763e-05,7.9710835665703414e-11,0.0021059528164720539,5.6049102819913839e-11,0.00050021943062577754,2.8127314291433201e-09,5.2475576662739327e-07,1.8532686627640871e-09,1.120870551684327e-10,1.1214849271020726e-06,1.3765442079130365e-05,0.0064267917500216831,0.0018659054008566978,0.00047206997459643354,2.3864746789496914e-07,6.000496249662278e-09,6.033377516832279e-09,8.5097554293662471e-12,2.1100466825486942e-07,2.685309204269641e-05,1.2113415139339511e-05,0.00080890697565750289,2.1783700943692176e-05,1.708042392781983e-08,6.3098013573801977e-08,8.5740014187426095e-10,6.1048613338218783e-10
2.3168293405614127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270105349742472,0.089473969743761803,0.01144257372166535,5.2746604304747186e-05,0.00037992789248526046,0.040480823309727035,0.020399279551787681,5.1187518715154417e-05,8.0013839720159729e-11,0.0021053818976798306,5.6029526667336842e-11,0.00050033069396439756,2.8124965466556919e-09,5.2435245045284806e-07,1.8561186708896363e-09,1.1222370550429212e-10,1.1191575782868719e-06,1.3785490042182669e-05,0.0064251118720940236,0.0018591800206035609,0.00047235456818216736,2.3792690599806685e-07,5.9934288785241924e-09,6.0312044537435111e-09,8.5361300244641226e-12,2.118854713377959e-07,2.6949425038576809e-05,1.2129188144714091e-05,0.00080996062285428006,2.1815427902666459e-05,1.7104459247314674e-08,6.3181982958438734e-08,8.5545815767454232e-10,6.1163996368039248e-10
2.319555715514612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270731713898415,0.089451673044002408,0.01143323300018835,5.2819554466378142e-05,0.00038040711583822078,0.040527587711362577,0.020423382785036609,5.1162741606600642e-05,8.0287117229685384e-11,0.0021048680965220739,5.6011905651533059e-11,0.00050043074980969497,2.8122850464715044e-09,5.2398623275200454e-07,1.8586835389412587e-09,1.1234658724837615e-10,1.1170563056327068e-06,1.3803524977381441e-05,0.0064236005329304773,0.0018531219480892472,0.00047261050128258704,2.3727675999147995e-07,5.9870749125458608e-09,6.0292486095538422e-09,8.560049405457531e-12,2.126840941918177e-07,2.7036790737948366e-05,1.2143379431379872e-05,0.00081090865994426725,2.1843969139006921e-05,1.712602545940106e-08,6.3257532275791115e-08,8.5370089980135292e-10,6.1267870958131823e-10
2.3222820904678115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271358497429364,0.089429383358983525,0.011423899639480182,5.2892294556652284e-05,0.00038088494035624324,0.040574338799820392,0.020447478061017647,5.1137969593310732e-05,8.0560938575411458e-11,0.0021043543204961098,5.5994282381792051e-11,0.00050053072891275178,2.8120734483477639e-09,5.2361695702080191e-07,1.861248273544292e-09,1.1246937089421764e-10,1.11494873659829e-06,1.3821552114290054e-05,0.0064220897152647907,0.0018470589454673697,0.00047286624417090594,2.3662506338026388e-07,5.9807272595095734e-09,6.0272926866874981e-09,8.5841433123577263e-12,2.1348836693075648e-07,2.7124794117533877e-05,1.2157566527504832e-05,0.00081185646460991934,2.1872498034258839e-05,1.7147529323645338e-08,6.3333059659125866e-08,8.5193467429118347e-10,6.1371773733344835e-10
2.325008465421011e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271985697274624,0.089407100688630267,0.011414573633783814,5.296482369718393e-05,0.00038136136125767128,0.040621076579428261,0.02047156537370182,5.1113202725499253e-05,8.0835303928745879e-11,0.0021038405703036204,5.5976656948098604e-11,0.00050063063141371402,2.8118617546098138e-09,5.2324462804029497e-07,1.8638128732306264e-09,1.1259205645083223e-10,1.1128348826690379e-06,1.3839571452948781e-05,0.0064205794186369836,0.0018409910368049069,0.00047312179716322731,2.3597181941999893e-07,5.9743859153971176e-09,6.0253366891194829e-09,8.6084135766455637e-12,2.1429834854897626e-07,2.7213441758254023e-05,1.2171749428284761e-05,0.00081280403689704638,2.1901014588484855e-05,1.716897062467726e-08,6.3408565086460788e-08,8.501594870347493e-10,6.147570458949503e-10
2.32773484037421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272613310359116,0.089384825032860146,0.011405254977348124,5.3037141010501724e-05,0.00038183637376926601,0.040667801054532493,0.020495644716982463,5.1088441052980931e-05,8.1110213460050901e-11,0.0021033268466421912,5.5959029439709951e-11,0.00050073045745241775,2.8116499675660504e-09,5.228692506010793e-07,1.8663773365266232e-09,1.1271464392707413e-10,1.110714755358526e-06,1.3857582993418664e-05,0.006419069642585146,0.0018349182462244816,0.00047337716057451043,2.3531703137876017e-07,5.9680508761784786e-09,6.0233806208145477e-09,8.6328620547796818e-12,2.1511409885170771e-07,2.730274033144312e-05,1.2185928128850567e-05,0.00081375137685130031,2.1929518801780788e-05,1.719034914748085e-08,6.348404853552822e-08,8.4837534397914132e-10,6.1579663422513234e-10
2.3304612153274096e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273241333593111,0.089362556391582956,0.011395943664427905,5.3109245620056828e-05,0.00038230997312625054,0.040714512229497665,0.020519716084673578,5.1063684625174432e-05,8.1385667338642627e-11,0.0021028131502053493,5.5941399945162762e-11,0.00050083020716839037,2.8114380895080748e-09,5.224908295032685e-07,1.8689416619529651e-09,1.1283713333163073e-10,1.108588366208933e-06,1.3875586735781427e-05,0.0064175603866454137,0.0018288405979059461,0.00047363233471857228,2.3466070253730772e-07,5.9617221378119939e-09,6.0214244857275836e-09,8.6574906288092867e-12,2.1593567846798714e-07,2.7392696600426364e-05,1.2200102624265007e-05,0.00081469848451816613,2.1958010674275288e-05,1.7211664677396412e-08,6.355950998377072e-08,8.4658225115272631e-10,6.168365012807824e-10
2.333187590280609e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273869763871893,0.089340294764700942,0.011386639689283844,5.3181136650231398e-05,0.00038278215457235499,0.04076121010870664,0.020543779470508176,5.1038933491106146e-05,8.1661665732790623e-11,0.0021022994816826054,5.5923768552280109e-11,0.00050092988070085252,2.8112261227108683e-09,5.2210936955646925e-07,1.8715058480244969e-09,1.1295952467301727e-10,1.1064557267914975e-06,1.3893582680139411e-05,0.0064160516503519128,0.0018227581160879501,0.00047388731990808921,2.3400283618929709e-07,5.9553996962445142e-09,6.019468287803836e-09,8.6823012067939007e-12,2.1676314886471455e-07,2.7483317422084427e-05,1.2214272909521145e-05,0.00081564535994295287,2.1986490206129584e-05,1.7232917000122479e-08,6.363494940833505e-08,8.4478021466678361e-10,6.1787664601609397e-10
2.3359139652338083e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274498598075435,0.089318040152108716,0.011377343046182545,5.32528132263471e-05,0.00038325291335986256,0.040807894696560411,0.020567834868136726,5.1014187699413991e-05,8.1938208809717308e-11,0.0021017858417594973,5.5906135348178326e-11,0.00050102947818871882,2.8110140694329507e-09,5.2172487557975958e-07,1.8740698932500675e-09,1.1308181795957143e-10,1.104316848706978e-06,1.3911570826615384e-05,0.0064145434332367425,0.0018166708250695086,0.0004741421164545965,2.333434356414943e-07,5.9490835474115932e-09,6.0175120309791171e-09,8.7072957232579401e-12,2.1759657236069826e-07,2.7574609748416157e-05,1.2228438979541144e-05,0.00081659200317078437,2.2014957397537252e-05,1.7254105901717742e-08,6.3710366786066954e-08,8.4296924071581663e-10,6.1891706738258945e-10
2.3393920503153793e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275301394427974,0.089289659728165577,0.011365493787034692,5.33439396275292e-05,0.00038385139610570953,0.040867431770136631,0.020598511161509979,5.0982626883618889e-05,8.2291790655525443e-11,0.0021011306247569889,5.5883637863429345e-11,0.00050115642631204144,2.810743427307745e-09,5.2122997326250395e-07,1.877340684583123e-09,1.132376873609363e-10,1.1015792063142674e-06,1.3934507306349982e-05,0.0064126201266905165,0.0018088982171560629,0.00047446689160675798,2.3250000485900008e-07,5.9410350518515376e-09,6.015016320031817e-09,8.7394517875667521e-12,2.1866852724209328e-07,2.7692058925247564e-05,1.2246504760395295e-05,0.00081779931581235686,2.2051255587716765e-05,1.7281044561071125e-08,6.3806546037828522e-08,8.4064598544927973e-10,6.202447513362688e-10
