Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.6392312353094002e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116263026207592,0.095230883662086679,0.014010220330723818,5.9591070187612438e-06,6.3392108751528649e-05,0.028598618835791127,0.014203625730542364,5.7624905836555202e-05,2.849326477932658e-11,0.0022380791620611943,6.0453489576410547e-11,0.00047314845673745916,2.868781295568806e-09,1.2573579839905844e-07,1.2221064482763559e-09,7.8901285476074346e-11,3.5645908309161743e-07,9.1131436342297311e-06,0.0068151401987711618,0.0033425681120770479,0.00040294076626811955,1.7730669829088388e-07,7.8008356119271027e-09,2.778633758687449e-08,4.9590994224347e-11,3.7053494061346446e-07,1.2909392651725603e-05,4.6692307422942029e-07,0.00056999846845345826,1.4421195090521057e-05,2.8692529966791109e-09,4.3839468589837213e-08,8.5973887689506781e-11,2.043653923807863e-10
1.6409649599154695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116512480909231,0.095215589691722238,0.014002997074615163,5.9715934963888777e-06,6.3511500039656162e-05,0.028630844000255697,0.014220221600577551,5.7610686223841435e-05,2.8586943234918697e-11,0.0022377765191415318,6.044701722663959e-11,0.00047322850689540859,2.868771928341423e-09,1.2582644735402815e-07,1.2237417002293189e-09,7.8995741878759423e-11,3.5647346048007728e-07,9.1258643098179248e-06,0.0068140833354896702,0.0033402737378391352,0.00040314336193255902,1.7727306822432882e-07,7.7957594148972401e-09,2.778173786298388e-08,4.9644985592007017e-11,3.7091455785567172e-07,1.2916202221767143e-05,4.6745501613280339e-07,0.00057064482327064874,1.4441326180218387e-05,2.8746092533447193e-09,4.3890940093199187e-08,8.6114622651568171e-11,2.0446488686341231e-10
1.6426986845215388e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116762391049458,0.095200298387054294,0.013995777460852241,5.9840840363469397e-06,6.3630905388260999e-05,0.028663063869081955,0.014236814773573764,5.7596449792776161e-05,2.868081283482387e-11,0.0022374736753316923,6.0440509750436931e-11,0.00047330850621797469,2.8687617055995885e-09,1.2591675244195077e-07,1.2253770711979744e-09,7.9090159675010415e-11,3.5648702405106078e-07,9.1385824051884933e-06,0.0068130267214483661,0.0033379747554263383,0.00040334582877465675,1.7723901305333288e-07,7.7906856335770088e-09,2.7777134425577319e-08,4.9699080341275029e-11,3.7129497794474914e-07,1.29230373140274e-05,4.6798688084863131e-07,0.00057129108564714457,1.4461453186866077e-05,2.8799661094493448e-09,4.3942404304972459e-08,8.6255411847977046e-11,2.0456376167947406e-10
1.644432409127608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117012755969337,0.095185009748728233,0.013988561487492163,5.9965785961364326e-06,6.3750324407190568e-05,0.028695278439164942,0.014253405247421056,5.7582196667902231e-05,2.8774873701241346e-11,0.0022371706319332832,6.0433967372720864e-11,0.00047338845476823673,2.8687506326369945e-09,1.2600671359144053e-07,1.2270125605860625e-09,7.9184538849169723e-11,3.5649977416982621e-07,9.1512979159484763e-06,0.006811970356559476,0.0033356711713091237,0.00040354816698656508,1.7720453296609661e-07,7.7856142716699182e-09,2.7772527293194487e-08,4.97532788732917e-11,3.7167620379105095e-07,1.2929897992540419e-05,4.6851866832516028e-07,0.00057193725553023392,1.4481576103510341e-05,2.885323547685425e-09,4.399386121942928e-08,8.639625519078821e-11,2.0466201629632786e-10
1.6461661337336774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117263575011223,0.095169723777387707,0.013981349152593432,6.0090771332313702e-06,6.3869756706191435e-05,0.028727487707416604,0.014269993020019774,5.7567926972993475e-05,2.8869125956142372e-11,0.0022368673902401978,6.0427390317049227e-11,0.00047346835260918605,2.8687387147148807e-09,1.2609633073260721e-07,1.2286481677987723e-09,7.9278879385707097e-11,3.5651171120171345e-07,9.1640108377326793e-06,0.0068109142407353912,0.003333362991945036,0.00040375037675994928,1.7716962814962143e-07,7.7805453328509231e-09,2.7767916484258143e-08,4.9807581583201539e-11,3.7205823832196053e-07,1.2936784321674569e-05,4.6905037851079615e-07,0.00057258333286751273,1.4501694923241695e-05,2.8906815507538575e-09,4.4045310830876556e-08,8.6537152592516391e-11,2.0475965018233218e-10
1.6478998583397467e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117514847518702,0.095154440473674717,0.013974140454215916,6.0215796050788813e-06,6.3989201894910295e-05,0.028759691670765652,0.014286578089280529,5.7553640831059465e-05,2.8963569721270363e-11,0.0022365639515386664,6.0420778805627665e-11,0.00047354819980372626,2.8687259570626139e-09,1.2618560379705054e-07,1.2302838922427387e-09,7.9373181269218856e-11,3.5652283551214463e-07,9.1767211662036331e-06,0.0068098583738886677,0.0033310502237787593,0.00040395245828599467,1.7713429879134611e-07,7.7754788207581791e-09,2.7763302017100324e-08,4.9861988870794234e-11,3.72441084474907e-07,1.2943696366141179e-05,4.6958201135424193e-07,0.00057322931760688325,1.4521809639194547e-05,2.8960401013464055e-09,4.4096753133648748e-08,8.6678103965799929e-11,2.0485666280738401e-10
1.649633582945816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117766572836598,0.095139159838229584,0.013966935390420878,6.0340859690993119e-06,6.4108659582895006e-05,0.02879189032615747,0.014303160453124124,5.7539338364350332e-05,2.9058205118141097e-11,0.002236260317107306,6.041413305931737e-11,0.00047362799641467246,2.8687123648778595e-09,1.2627453271785387e-07,1.2319197333260335e-09,7.9467444484426935e-11,3.5653314746662453e-07,9.1894288970515815e-06,0.0068088027559320176,0.0033287328732421748,0.0004041544117554096,1.7709854507987643e-07,7.7704147389866478e-09,2.7758683909974982e-08,4.9916501143679053e-11,3.7282474519490861e-07,1.2950634190999166e-05,4.7011356680455582e-07,0.00057387520969655347,1.4541920244546776e-05,2.9013991821386097e-09,4.4148188122104504e-08,8.6819109223055443e-11,2.0495305364325519e-10
1.6513673075518852e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118018750310983,0.095123881871690921,0.013959733959270941,6.0465961826863294e-06,6.4228129379595222e-05,0.028824083670554092,0.014319740109481493,5.7525019694361724e-05,2.915303226804284e-11,0.0022359564882171662,6.0407453297643441e-11,0.00047370774250475193,2.8686979433264239e-09,1.2636311742957811e-07,1.2335556904581597e-09,7.956166901617833e-11,3.5654264743074194e-07,9.2021340259940411e-06,0.0068077473867783197,0.0033264109467544285,0.00040435623735841914,1.7706236720226804e-07,7.7653530911050709e-09,2.7754062181015462e-08,4.9971118801231274e-11,3.7320922344574858e-07,1.2957597861645583e-05,4.7064504481091029e-07,0.00057452100908503354,1.4562026732519761e-05,2.9067587758183319e-09,4.4199615790637909e-08,8.696016827722543e-11,2.0504882216261837e-10
1.6531010321579545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118271379289192,0.095108606574695595,0.01395253615883011,6.0591102032070191e-06,6.4347610894363659e-05,0.028856271700934036,0.014336317056293655,5.7510684941839401e-05,2.9248051292036595e-11,0.0022356524661317815,6.040073973880258e-11,0.00047378743813660364,2.8686826975427356e-09,1.2645135786825578e-07,1.2351917630500481e-09,7.9655854849444111e-11,3.5655133577016955e-07,9.2148365487756927e-06,0.0068066922663406054,0.0033240844507219872,0.00040455793528477334,1.7702576534581108e-07,7.760293880648059e-09,2.7749436848262527e-08,5.0025842246585091e-11,3.7359452220219538e-07,1.2964587443824785e-05,4.7117644532275347e-07,0.00057516671572113601,1.4582129096378067e-05,2.9121188650665399e-09,4.4251036133671191e-08,8.7101281041461444e-11,2.051439678395831e-10
1.6548347567640238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411852445911974,0.095093333947878875,0.013945341987163769,6.0716279880019972e-06,6.4467103736456929e-05,0.028888454414292275,0.014352891291511643,5.7496334226784066e-05,2.9343262310956167e-11,0.0022353482521072134,6.039399259967123e-11,0.00047386708337277829,2.8686666326301968e-09,1.2653925397138502e-07,1.2368279505140501e-09,7.9750001969318731e-11,3.5655921285066562e-07,9.2275364611685208e-06,0.0068056373945320665,0.0033217533915387001,0.0004047595057237517,1.7698873969959842e-07,7.7552371111039519e-09,2.7744807929691007e-08,5.0080671894375721e-11,3.7398064444426277e-07,1.2971603003636666e-05,4.7170776828993841e-07,0.00057581232955397296,1.4602227329428894e-05,2.9174794325414486e-09,4.430244914564747e-08,8.724244742852536e-11,2.0523849015033292e-10
1.6565684813700931e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118777989152391,0.09507806399187424,0.01393815144233866,6.0841494943854966e-06,6.45866075150364e-05,0.028920631807640148,0.014369462813096453,5.748196766845606e-05,2.9438665445408444e-11,0.0022350438473921061,6.0387212095813304e-11,0.00047394667827573868,2.868649753660983e-09,1.266268056779234e-07,1.2384642522639315e-09,7.9844110361019359e-11,3.5656627903807363e-07,9.2402337589712909e-06,0.0068045827712660493,0.0033194177755858584,0.00040496094886415429,1.7695129045080192e-07,7.7501827859369935e-09,2.7740175443151255e-08,5.0135608148549752e-11,3.7436759317259306e-07,1.2978644607523063e-05,4.7223901366239371e-07,0.00057645785053295478,1.4622321425022156e-05,2.9228404609176516e-09,4.4353854821046169e-08,8.7383667351762036e-11,2.0533238857186122e-10
1.6583022059761624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119031968738109,0.095062796707313532,0.013930964522422908,6.0966746796454905e-06,6.4706121839169193e-05,0.028952803878005244,0.014386031619018984,5.7467585385380026e-05,2.9534260815773492e-11,0.0022347392532277291,6.0380398441488187e-11,0.00047402622290785873,2.8686320656763639e-09,1.2671401292828212e-07,1.2401006677148658e-09,7.9938180009884905e-11,3.5657253469832409e-07,9.2529284380093826e-06,0.0068035283964560569,0.003317077609232257,0.00040516226489430986,1.7691341778642294e-07,7.7451309085813102e-09,2.7735539406395681e-08,5.0190651414862876e-11,3.7475537140054043e-07,1.2985712322276781e-05,4.7277018139028609e-07,0.00057710327860778857,1.4642411376550276e-05,2.9282019328672156e-09,4.4405253154376212e-08,8.7524940724868588e-11,2.0542566258243149e-10
1.6600359305822317e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119286397229079,0.095047532094826886,0.013923781225485989,6.1092035010437685e-06,6.4825646317829148e-05,0.028984970622431345,0.014402597707259985,5.7453187495349609e-05,2.9630048542204756e-11,0.0022344344708480233,6.0373551849658427e-11,0.00047410571733142495,2.8686135736872085e-09,1.2680087566432018e-07,1.2417371962834323e-09,8.0032210901375421e-11,3.5657798019743413e-07,9.2656204941350449e-06,0.0068024742700157487,0.0033147328988342491,0.00040536345400208441,1.7687512189612405e-07,7.740081482420615e-09,2.7730899837126486e-08,5.0245802115559472e-11,3.751439821434462e-07,1.2992806215055126e-05,4.7330127142425513e-07,0.00057774861372847581,1.4662497177447477e-05,2.9335638310305986e-09,4.4456644140163404e-08,8.7666267460938838e-11,2.0551831166262995e-10
1.661769655188301e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119541273978696,0.0950322701550428,0.013916601549598765,6.1217359158160622e-06,6.494518055989765e-05,0.029017132037978354,0.01441916107580999,5.7438774115432016e-05,2.9726028744629252e-11,0.0022341295014796517,6.0366672531997487e-11,0.0004741851616086348,2.8685942826738183e-09,1.2688739382933815e-07,1.2433738373876062e-09,8.0126203021071248e-11,3.5658261590150875e-07,9.2783099232268814e-06,0.0068014203918589288,0.0033123836507358111,0.00040556451637486769,1.7683640296730327e-07,7.7350345108159876e-09,2.7726256752918271e-08,5.0301060659742404e-11,3.7553342843910217e-07,1.2999926353361437e-05,4.7383228371498064e-07,0.00057839385584531179,1.4682578821189922e-05,2.9389261380683828e-09,4.4508027772970473e-08,8.7807647473681524e-11,2.056103352937909e-10
1.6633300073337633e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119771045781025,0.09501853669491582,0.013910142935704407,6.1330181260803092e-06,6.5052769402140401e-05,0.029046072753361952,0.014434065780516222,5.7425788925826956e-05,2.98125755927228e-11,0.002233854870180815,6.0360453339432513e-11,0.00047425661863432426,2.8685762416877366e-09,1.2696496552392731e-07,1.2448469101193853e-09,8.0210762767091628e-11,3.5658609596307791e-07,9.2897281599102423e-06,0.0068004721137290645,0.0033102654529467159,0.00040574536430645637,1.7680119438770383e-07,7.7304943377755874e-09,2.7722074986297177e-08,5.0350885893218615e-11,3.7588464702562674e-07,1.3006356973840438e-05,4.7431012826554854e-07,0.00057897449419132567,1.4700648740832601e-05,2.9437525496619398e-09,4.4554266751230492e-08,8.7934934965848568e-11,2.0569262137506698e-10
1.6648903594792256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120001179680363,0.095004805400641323,0.013903687251894366,6.1443031811057421e-06,6.5160365550610309e-05,0.029075009147864171,0.014448968279201745,5.7412791367981194e-05,2.9899278530436571e-11,0.0022335800892929738,6.0354207961871888e-11,0.00047432803513699161,2.868557561089584e-09,1.2704225803191196e-07,1.2463200731123551e-09,8.0295291086031345e-11,3.5658892065430118e-07,9.3011442624114052e-06,0.0067995240365765165,0.0033081435893563501,0.00040592610987006571,1.7676564343646222e-07,7.7259561580236528e-09,2.7717890399433856e-08,5.0400799122176099e-11,3.7623654710771645e-07,1.3012808957882947e-05,4.7478790976883197e-07,0.00057955505712837055,1.4718715283232034e-05,2.9485792657374271e-09,4.4600499765266474e-08,8.8062265479636232e-11,2.05774400047722e-10
1.666450711624688e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120231675207816,0.094991076272673947,0.01389723449676512,6.1555910496634445e-06,6.5267968719993677e-05,0.029103941219374797,0.014463868570421782,5.7399781525745721e-05,2.9986137644727515e-11,0.0022333051596954258,6.0347936550978015e-11,0.00047439941116179523,2.868538244447589e-09,1.2711927131493023e-07,1.2477933259451019e-09,8.037978796762559e-11,3.5659109024225383e-07,9.3125582277803543e-06,0.0067985761603387646,0.0033060180645639843,0.00040610675320133902,1.7672975025136122e-07,7.72141997393315e-09,2.771370300496995e-08,5.0450800653587792e-11,3.7658913092228143e-07,1.3019282355448901e-05,4.7526562818947027e-07,0.00058013554462081477,1.4736778443718134e-05,2.9534062736345495e-09,4.4646726811166894e-08,8.8189638952055862e-11,2.0585567093699455e-10
1.6680110637701503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120462531895233,0.09497734931146716,0.013890784668914052,6.166881700507656e-06,6.5375578624918504e-05,0.029132868965794013,0.014478766652737833,5.73867594825063e-05,3.0073153022404455e-11,0.0022330300822628051,6.0341639257586736e-11,0.0004744707467538358,2.8685182953102187e-09,1.2719600533555169e-07,1.2492666681971125e-09,8.0464253401686562e-11,3.5659260499407121e-07,9.3239700530835315e-06,0.0067976284849533899,0.0033038888831609138,0.00040628729443560867,1.7669351496716842e-07,7.7168857878788482e-09,2.770951281543537e-08,5.0500890780868854e-11,3.7694240072591122e-07,1.3025777216724554e-05,4.7574328349201475e-07,0.00058071595663321512,1.4754838217648116e-05,2.958233560721518e-09,4.4692947885051513e-08,8.831705532128902e-11,2.0593643366794604e-10
1.6695714159156126e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412069374927528,0.094963624517473463,0.01388433776693942,6.1781751023758125e-06,6.5483194979955057e-05,0.029161792385032293,0.014493662524717659,5.7373725321186157e-05,3.0160324750128204e-11,0.0022327548578651144,6.0335316231711635e-11,0.00047454204195815608,2.8684977172066334e-09,1.2727246005727375e-07,1.2507400994487749e-09,8.0548687378103166e-11,3.5659346517694779e-07,9.3353797354045212e-06,0.006796681010358064,0.0033017560497304848,0.00040646773370791781,1.766569377230349e-07,7.7123536021901808e-09,2.7705319843370557e-08,5.0551069824163063e-11,3.7729635876582959e-07,1.3032293592152812e-05,4.7622087564154679e-07,0.00058129629313031595,1.4772894600405653e-05,2.963061114318569e-09,4.4739162983040405e-08,8.8444514524516055e-11,2.0601668786787731e-10
1.6709757328465286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120902152923847,0.094951274056219309,0.013878538055628793,6.1883414903306419e-06,6.5580054978379792e-05,0.029187819760888349,0.014507066918483285,5.7361984283204409e-05,3.0238913055875465e-11,0.0022325070309674017,6.0329603630477822e-11,0.00047460617314772449,2.8684786620487297e-09,1.2734103047684022e-07,1.2520662633238874e-09,8.0624651052296806e-11,3.5659367990597717e-07,9.3456466148469201e-06,0.0067958284548463302,0.0032998333809414735,0.00040663004198688337,1.7662372594084107e-07,7.7082763472941945e-09,2.7701543799743341e-08,5.0596307238215724e-11,3.7761551131639135e-07,1.3038176766515114e-05,4.7665065455139972e-07,0.00058181853138313672,1.4789142441640785e-05,2.9674061299587011e-09,4.4780751458652617e-08,8.8559264378769574e-11,2.0608848154616811e-10
1.6723800497774445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121110848015876,0.094938925351101544,0.013872740712122779,6.1985100584647118e-06,6.5676919761992181e-05,0.029213843628534835,0.014520469519686116,5.7350233556177536e-05,3.0317628138203384e-11,0.0022322590863567112,6.0323870414992135e-11,0.00047467027169243126,2.8684591028169974e-09,1.2740937461016924e-07,1.2533924986449213e-09,8.0700589230406417e-11,3.5659336484551064e-07,9.355911754022668e-06,0.0067949760618788322,0.0032979077610465544,0.00040679226788381079,1.7659023738155047e-07,7.7042007162449985e-09,2.7697765521382831e-08,5.0641617143319738e-11,3.7793522483265382e-07,1.3044077445489613e-05,4.7708038225357736e-07,0.00058234070841471945,1.4805387528980344e-05,2.9717513419916325e-09,4.4822335087870497e-08,8.8674048832644399e-11,2.0615986274190853e-10
