Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
3.577908081590156e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129273812037856,0.10720695428911083,0.020500726804633815,3.3633372291597412e-08,5.9662488525049304e-07,0.0042616866654023406,0.001702044179348489,2.7264966735052248e-05,1.4141307753340353e-13,0.0018992646633938343,1.2327389025939697e-11,0.00039645413155510695,1.1567849794886507e-09,1.6671491306101682e-09,1.2248352399758752e-10,5.6792396131415611e-12,2.4726415498389133e-08,4.1451320513946557e-07,0.0076762405890428483,0.0029338745085087685,0.00019118857950921995,3.5747467651225594e-08,9.6866213146384757e-09,2.7081407372960447e-09,2.2639350886911398e-12,1.9095638619813334e-07,0.00012353335552329163,5.0122051087550498e-06,8.4454685689958211e-05,6.5566895413052276e-07,7.6869616649356171e-12,5.254800730344669e-09,4.9691796094012955e-11,2.9799638285318414e-11
3.586153890598954e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128912530024228,0.10719883991059681,0.020495696228676204,3.3876051032542303e-08,6.0020900366228864e-07,0.0042758403554332917,0.0017085804707619439,2.7355953086827289e-05,1.4262677424080822e-13,0.0019010363651276914,1.2402023006238721e-11,0.0003965156654375556,1.1607567099695979e-09,1.678621620656748e-09,1.2297378828410333e-10,5.7101182377567141e-12,2.4808280004940931e-08,4.172388999363337e-07,0.0076755933222640103,0.0029373781278187582,0.00019140620703959814,3.5831181701646405e-08,9.6932784841034802e-09,2.7106749884104813e-09,2.2694321013562858e-12,1.9154614253061137e-07,0.00012377311623211961,5.0291653331200733e-06,8.4736108253008252e-05,6.5998140240331623e-07,7.7222469358766924e-12,5.2749376986739692e-09,4.9917106101614334e-11,2.997056190808357e-11
3.594399699607752e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128552120109821,0.10719072605923254,0.02049066696940828,3.4119833398315669e-08,6.038054792980797e-07,0.0042900030826707371,0.0017151230083689137,2.7446839933456433e-05,1.4384792805377515e-13,0.001902801189452293,1.2476794263133251e-11,0.00039657717284123629,1.164724902889711e-09,1.690135901130543e-09,1.2346464219350759e-10,5.7410665701832501e-12,2.4890138469281393e-08,4.1997383427393051e-07,0.0076749462659016767,0.0029408728406376396,0.00019162358687678987,3.5914838396897691e-08,9.6998967820417015e-09,2.7131995442236178e-09,2.2749340602537525e-12,1.9213654705781248e-07,0.0001240129076847862,5.0461379897466251e-06,8.5017709814107966e-05,6.6430847364916231e-07,7.757590377549584e-12,5.2950937259848265e-09,5.0142860334077645e-11,3.0142043653369527e-11
3.60264550861655e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128192579786574,0.10718261273462359,0.020485639026267318,3.4364721134873682e-08,6.0741431988570303e-07,0.004304174811256267,0.001721671767890059,2.7537626433983385e-05,1.4507656598702158e-13,0.0019045591632569829,1.2551701498231021e-11,0.00039663865426862478,1.1686895216368452e-09,1.7016919389744374e-09,1.2395608424291282e-10,5.7720844328217838e-12,2.4971990512309866e-08,4.2271799898392131e-07,0.0076742994194151128,0.0029443586724078371,0.00019184071986214998,3.599843766577581e-08,9.7064763724846863e-09,2.7157144421986017e-09,2.2804409848896976e-12,1.9272759949548119e-07,0.00012425272998279282,5.0631230299951463e-06,8.5299489658626686e-05,6.6865015336886704e-07,7.792991813886619e-12,5.3152687377336423e-09,5.0369058298087751e-11,3.0314083818907942e-11
3.6108913176253483e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127833906556108,0.10717449993637609,0.020480612398691481,3.4610715982364576e-08,6.1103553310685108e-07,0.0043183555054768213,0.0017282267251408382,2.7628311755320375e-05,1.4631271507506455e-13,0.0019063103133192152,1.2626743413153983e-11,0.00039670011021078152,1.1726505299206278e-09,1.7132897006547179e-09,1.2444811295382715e-10,5.8031716480295547e-12,2.5053835757709833e-08,4.2547138481170606e-07,0.0076736527822654915,0.0029478356484750868,0.00019205760683204632,3.6081979438490324e-08,9.7130174193186093e-09,2.7182197196444002e-09,2.2859528952752381e-12,1.9331929956396606e-07,0.00012449258322693276,5.0801204054157865e-06,8.5581447074866581e-05,6.7300642692661653e-07,7.8284510677360929e-12,5.3354626596832357e-09,5.059569949448142e-11,3.0486682703608405e-11
3.6191371266341464e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127476097929796,0.10716638766409649,0.020475587086119802,3.4857819675136477e-08,6.1466912659724096e-07,0.0043325451297639671,0.0017347878560311069,2.7718895072213241e-05,1.4755640237207457e-13,0.0019080546663049788,1.2701918709605486e-11,0.00039676154114757763,1.1766078917711335e-09,1.7249291521644716e-09,1.2494072685214071e-10,5.8343280381250152e-12,2.5135673831931606e-08,4.2823398241721895e-07,0.0076730063539159005,0.00295130379408885,0.00019227424861790782,3.6165463645853846e-08,9.7195200855298793e-09,2.7207154137145051e-09,2.2914698110575053e-12,1.9391164698232079e-07,0.00012473246751730664,5.0971300677495248e-06,8.5863581354047707e-05,6.7737727955116362e-07,7.8639679628457018e-12,5.3556754178840576e-09,5.0822783427563567e-11,3.0659840603034492e-11
3.6273829356429444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127119151428568,0.10715827591739173,0.020470563087992191,3.5106033941745509e-08,6.1831510794677206e-07,0.004346743648693167,0.0017413551365647148,2.7809375567206309e-05,1.488076549517339e-13,0.0019097922487692201,1.2777226089436823e-11,0.00039682294754791602,1.1805615715375524e-09,1.7366102590269678e-09,1.2543392446811096e-10,5.8655534253923584e-12,2.5217504364175194e-08,4.3100578237562295e-07,0.0076723601338313336,0.0029547631344027255,0.00019249064604626547,3.6248890219190151e-08,9.7259845328781734e-09,2.7232015614073773e-09,2.296991751386768e-12,1.9450464146768019e-07,0.00012497238295333912,5.1141519689192479e-06,8.6145891790293192e-05,6.8176269633711453e-07,7.8995423241525307e-12,5.3759069386678992e-09,5.1050309606552284e-11,3.0833557808481106e-11
3.6356287446517425e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126763064583036,0.1071501646958694,0.02046554040374941,3.5355360504963757e-08,6.2197348469968457e-07,0.0043609510269830773,0.0017479285428391022,2.7899752430607378e-05,1.500664999070907e-13,0.0019115230871562649,1.285266425471312e-11,0.00039688432986994886,1.1845115338868324e-09,1.7483329862990334e-09,1.2592770433634895e-10,5.8968476320860141e-12,2.5299326986373131e-08,4.3378677517810215e-07,0.0076717141214786896,0.0029582136944748525,0.00019270679993878476,3.6332259091392622e-08,9.7324109231266127e-09,2.7256781995694937e-09,2.3025187361195558e-12,1.950982827431252e-07,0.00012521232963377905,5.131186061033431e-06,8.6428377680614735e-05,6.8616266224610857e-07,7.9351739750650151e-12,5.3961571486725931e-09,5.1278277532722774e-11,3.1007834613430404e-11
3.6438745536605405e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126407834933346,0.10714205399913745,0.020460519032833101,3.5605801081787252e-08,6.2564426435472897e-07,0.0043751672294948148,0.0017545080510449019,2.7990024860452487e-05,1.5133296435041367e-13,0.0019132472078002417,1.2928231907778717e-11,0.00039694568856128991,1.1884577438023331e-09,1.7600972985744178e-09,1.2642206499580533e-10,5.9282104804351026e-12,2.5381141333173504e-08,4.3657695123267853e-07,0.0076710683163267708,0.0029616554992683251,0.0001929227111123128,3.6415570195969684e-08,9.7387994172665691e-09,2.7281453648936964e-09,2.3080507848006242e-12,1.9569257053072208e-07,0.00012545230765671425,5.1482322963904317e-06,8.6711038324897797e-05,6.9057716210796352e-07,7.9708627397870205e-12,5.416425974821889e-09,5.1506686710301218e-11,3.1182671308395751e-11
3.6521203626693386e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126053460029119,0.10713394382680456,0.020455498974685741,3.5857357383444178e-08,6.2932745436532172e-07,0.0043893922212312735,0.00176109363746554,2.8080192062470764e-05,1.5260707541305322e-13,0.0019149646369255053,1.3003927751321868e-11,0.00039700702405922337,1.1924001665824895e-09,1.7719031599871401e-09,1.2691700498975698e-10,5.9596417926478302e-12,2.5462947041922927e-08,4.3937630086488632e-07,0.0076704227178462734,0.0029650885736515883,0.00019313838037892129,3.6498823466661534e-08,9.7451501747906886e-09,2.7306030939189778e-09,2.3135879161816872e-12,1.9628750454874949e-07,0.00012569231711959003,5.1652906274686916e-06,8.6993873025887407e-05,6.9500618062195786e-07,8.0066084443676112e-12,5.436713344311027e-09,5.1735536651520301e-11,3.1358068178089225e-11
3.6603661716781366e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44125699937429491,0.10712583417848007,0.020450480228750699,3.6110031115402896e-08,6.3302306213969747e-07,0.0044036259673364024,0.001767685278476842,2.8170253250049098e-05,1.5388886024529676e-13,0.0019166754006470544,1.3079750488438918e-11,0.00039706833679090852,1.1963387678394495e-09,1.7837505342148323e-09,1.2741252286579296e-10,5.9911413909158725e-12,2.5544743752649742e-08,4.4218481431853314e-07,0.0076697773255097945,0.002968512942398849,0.0001933538085459329,3.6582018838961493e-08,9.7514633553291115e-09,2.7330514230345935e-09,2.3191301499505878e-12,1.968830845229688e-07,0.00012593235811920742,5.182361006927728e-06,8.7276881089173527e-05,6.9944970235801521e-07,8.0424109128204315e-12,5.457019184640917e-09,5.1964826858290476e-11,3.1534025510509046e-11
3.6686119806869347e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44125347264703008,0.10711772505377382,0.020445462794472194,3.6363823977380095e-08,6.3673109504108122e-07,0.0044178684330945239,0.001774282950546633,2.8260207644196861e-05,1.5517834601622235e-13,0.0019183795249709578,1.3155698822697834e-11,0.00039712962717358078,1.2002735134977129e-09,1.7956393844820638e-09,1.2790861717580121e-10,6.022709097418689e-12,2.5626531108047143e-08,4.4500248175653846e-07,0.007669132138791817,0.002971928630190471,0.00019356899641596867,3.6665156249063687e-08,9.7577391179659096e-09,2.7354903884781766e-09,2.3246775056259982e-12,1.9747931017894212e-07,0.00012617243075173593,5.1994433876155521e-06,8.7560061823177066e-05,7.0390771175780477e-07,8.0782699696603295e-12,5.4773434235987154e-09,5.2194556834052715e-11,3.171054359154718e-11
3.6768577896957327e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124995439427595,0.1071096164522965,0.020440446671295263,3.6618737663349006e-08,6.4045156038784007e-07,0.0044321195839296286,0.0017808866302343473,2.8350054473510498e-05,1.5647555991356391e-13,0.0019200770357947717,1.323177145820116e-11,0.00039719089561474855,1.2042043697927841e-09,1.8075696735636634e-09,1.2840528647595482e-10,6.0543447343278025e-12,2.5708308753456509e-08,4.4782929326159399e-07,0.0076684871571687189,0.0029753356616133782,0.00019378394478699346,3.6748235633009206e-08,9.7639776199368975e-09,2.7379200263344301e-09,2.3302300015109555e-12,1.9807618123579664e-07,0.00012641253511273511,5.2165377225593155e-06,8.78434145391355e-05,7.083801931360102e-07,8.1141854421701595e-12,5.4976859892313871e-09,5.2424726094603942e-11,3.1887622699166726e-11
3.685103598704531e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124644459190532,0.10710150837365948,0.020435431858665837,3.6874773861547626e-08,6.4418446545362859e-07,0.0044463793854046972,0.0017874962941906408,2.8439792974138159e-05,1.5778052914356868e-13,0.0019217679589079626,1.3307967099648379e-11,0.00039725214251238575,1.2081313032698082e-09,1.819541363788018e-09,1.2890252932669878e-10,6.0860481238110523e-12,2.5790076336850738e-08,4.5066523883688389e-07,0.0076678423801187535,0.0029787340611614568,0.00019399865445233585,3.6831256928791687e-08,9.770179018706529e-09,2.7403403725406069e-09,2.3357876570872438e-12,1.9867369742178859e-07,0.00012665267129715029,5.2336439649625826e-06,8.8126938551088955e-05,7.1286713068153115e-07,8.1501571550600779e-12,5.5180468098906335e-09,5.2655334142907843e-11,3.2065263115704038e-11
3.692524826812449e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124329297498327,0.10709421154959402,0.020430919647360175,3.710616757859626e-08,6.4755472194839073e-07,0.0044592205746786942,0.0017934500890759027,2.8520464378410411e-05,1.589616547607662e-13,0.0019232841784454723,1.3376647276996875e-11,0.00039730724662193344,1.2116621619876995e-09,1.8303512514742513e-09,1.293505370917626e-10,6.1146389558189229e-12,2.5863658270039675e-08,4.5322539115894557e-07,0.0076672622552541132,0.0029817852606712782,0.00019419168970977334,3.6905926379021161e-08,9.7757286843312691e-09,2.742510769346951e-09,2.3407939747620511e-12,1.9921201335062923e-07,0.00012686882115013062,5.2490497254769828e-06,8.8382256055224395e-05,7.1691772132714083e-07,8.1825796374113263e-12,5.5363870975467511e-09,5.2863256138875778e-11,3.2225619642316905e-11
3.699946054920367e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124014816594603,0.10708691514843277,0.020426408496747112,3.733847311604787e-08,6.509350657110035e-07,0.004472068718278906,0.0017994086954853392,2.8601046877532563e-05,1.601491041084983e-13,0.0019247951013887437,1.3445425097193344e-11,0.00039736233387309026,1.2151897924190385e-09,1.8411946151284048e-09,1.2979900722676909e-10,6.1432843937319559e-12,2.5937231517017853e-08,4.5579292651872478e-07,0.0076666822952949258,0.0029848295058532712,0.00019438453282639057,3.6980548683369572e-08,9.7812485368963117e-09,2.7446736948908099e-09,2.3458045007604295e-12,1.9975085141145625e-07,0.00012708499692487646,5.2644650594227259e-06,8.8637711259601833e-05,7.2097999685905184e-07,8.2150474072274606e-12,5.5547420621211172e-09,5.3071532798081675e-11,3.238643125572969e-11
3.707367283028285e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123701014739702,0.10707961916989406,0.020421898406424464,3.7571691692744934e-08,6.5432550195170991e-07,0.0044849237913868077,0.0018053720965852487,2.8681539930205087e-05,1.6134289705801955e-13,0.001926300746315394,1.3514299617448421e-11,0.00039741740453691602,1.2187141708131198e-09,1.852071426373416e-09,1.3024793869110483e-10,6.1719843079194633e-12,2.601079582655911e-08,4.5836783746636785e-07,0.0076661024998647374,0.0029878668143717454,0.00019457718437106269,3.705512379801196e-08,9.7867386892496328e-09,2.7468291750602517e-09,2.3508192487522831e-12,2.0029021140564927e-07,0.00012730119868938015,5.2798899330558989e-06,8.8893303669923982e-05,7.250539454942188e-07,8.2475603380365315e-12,5.5731116519548905e-09,5.3280163762875882e-11,3.2547698155745252e-11
3.714788511136203e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123387890200017,0.10707232361369683,0.020417389375990608,3.7805824523787749e-08,6.5772603585181102e-07,0.0044977857692733679,0.0018113402756008091,2.8761942999994637e-05,1.6254305349237765e-13,0.0019278011317331663,1.3583269895516299e-11,0.00039747245887867459,1.2222352736189815e-09,1.8629816565474826e-09,1.3069733044692609e-10,6.2007385687586663e-12,2.6084350949122814e-08,4.6095011650180731e-07,0.0076655228685883333,0.0029908972038309441,0.00019476964490971492,3.7129651680463865e-08,9.7921992552269716e-09,2.7489772356481601e-09,2.3558382334478962e-12,2.0083009314116503e-07,0.00012751742651124888,5.2953243127556034e-06,8.9149032793697862e-05,7.2913955536985731e-07,8.2801183012735608e-12,5.5914958155987812e-09,5.3489148665047726e-11,3.2709420547076368e-11
3.722209739244121e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123075441247911,0.10706502847956044,0.020412881405044447,3.8040872820539254e-08,6.6113667256376327e-07,0.0045106546272986707,0.0018173132158158514,2.8842255555312988e-05,1.6374959330633658e-13,0.0019292962760801798,1.3652334989729989e-11,0.00039752749715793857,1.2257530774845954e-09,1.8739252767059836e-09,1.3114718145915103e-10,6.2295470466370933e-12,2.6157896636844185e-08,4.6353975607514039e-07,0.0076649434010917132,0.0029939206917752766,0.00019496191500536581,3.7204132286921607e-08,9.7976303464953498e-09,2.751117902346496e-09,2.3608614673908889e-12,2.0137049641298733e-07,0.00012773368045773139,5.3107681650210128e-06,8.9404898140226755e-05,7.3323681454417754e-07,8.3127211731991725e-12,5.6098945017466288e-09,5.3698487158655689e-11,3.28715986225557e-11
3.728888844541247e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412279481339535,0.10705846321946834,0.020408825136723839,3.8253200008980339e-08,6.642148877439712e-07,0.004522242461746674,0.001822692919066125,2.8914459029756783e-05,1.6484095338085731e-13,0.0019306374400601843,1.3714573864533094e-11,0.00039757701808587425,1.2289162612289555e-09,1.8838030591362001e-09,1.315524391811031e-10,6.2555209251816798e-12,2.6224079485485969e-08,4.6587671867108943e-07,0.007664422020068346,0.0029966359445823916,0.00019513479572567279,3.7271124377084467e-08,9.8024932200584887e-09,2.7530382017588226e-09,2.365386022529529e-12,2.0185730511037946e-07,0.00012792833140139442,5.3246757034998067e-06,8.9635293018438687e-05,7.3693429801855298e-07,8.342102050048725e-12,5.6264656937751596e-09,5.3887193825457036e-11,3.3017948663962921e-11
3.734900039308661e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122542713979834,0.10705255477732148,0.020405175228465067,3.844493004627594e-08,6.6699228472831693e-07,0.0045326762458428862,0.0018275379278190605,2.8979378791395878e-05,1.658276240439484e-13,0.0019318408816895217,1.3770653298402778e-11,0.00039762157612284932,1.2317608120400569e-09,1.8927161495551208e-09,1.3191748785345257e-10,6.2789347960498407e-12,2.6283637197227789e-08,4.6798507267929328e-07,0.0076639528900909045,0.0029990749150761659,0.00019529025720644395,3.7331384463426524e-08,9.8068495385646769e-09,2.7547613836918018e-09,2.3694610832891201e-12,2.0229579387800719e-07,0.00012810353542970718,5.3371990051718791e-06,8.9842742117704228e-05,7.4027008525803624e-07,8.3685757759117423e-12,5.6413897580813048e-09,5.4057274235031185e-11,3.3149979543040735e-11
3.7409112340760743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122291054765128,0.10704664661159183,0.020401526014624829,3.8637262862232968e-08,6.6977631923457666e-07,0.0045431145004778259,0.001832386030864319,2.904423823709209e-05,1.6681851825390175e-13,0.001933040917208802,1.3826793268907768e-11,0.00039766612406460096,1.2346031575440878e-09,1.9016510947606536e-09,1.322828360125392e-10,6.3023840083082812e-12,2.63431882835056e-08,4.7009824235098995e-07,0.0076634838669084023,0.0030015093884855014,0.00019544559472913512,3.7391613457689992e-08,9.8111867172377385e-09,2.7564797598641084e-09,2.3735389562770902e-12,2.0273462447694745e-07,0.00012827875671675532,5.3497284625979298e-06,9.0050279726095538e-05,7.4361349411407935e-07,8.3950787421054907e-12,5.6563232600058529e-09,5.4227585999263815e-11,3.3282309745882396e-11
